id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.001363,0.151094,0.004341,0.008179,0.005830,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019782,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003962,0.004132,0.001160,0.003368,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
18,0.001363,0.151121,0.004342,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000368,0.000509,0.000340,0.029941,0.000340
26,0.001363,0.151098,0.004341,0.008179,0.006028,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
9,0.001366,0.150749,0.004266,0.007471,0.006028,0.052581,0.133179,0.031413,0.090899,0.006254,0.017121,0.019131,0.000594,0.000028,0.025611,0.006113,0.000368,0.000538,0.128085,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.014772,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
12,0.001364,0.151082,0.004342,0.007443,0.006028,0.052128,0.133179,0.032375,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003368,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
2,0.001363,0.151094,0.004341,0.008179,0.005830,0.052128,0.133179,0.031667,0.070268,0.006820,0.016952,0.019782,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.003962,0.004132,0.001160,0.003368,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
21,0.001394,0.151268,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008292,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
28,0.001366,0.150749,0.004266,0.007471,0.006028,0.052581,0.133179,0.031413,0.090899,0.006254,0.017121,0.019131,0.000594,0.000028,0.025611,0.006113,0.000368,0.000538,0.128085,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.014772,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
9,0.001366,0.150753,0.004266,0.007301,0.006028,0.052581,0.133179,0.031413,0.090899,0.006254,0.017121,0.019131,0.000594,0.000028,0.025611,0.006113,0.000538,0.000538,0.128085,0.004019,0.004132,0.001415,0.003339,0.054364,0.320155,0.008745,0.000085,0.014122,0.018734,0.014772,0.000085,0.001047,0.000509,0.000340,0.028498,0.000226
3,0.001394,0.151268,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008292,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
21,0.001394,0.151269,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
12,0.001378,0.151080,0.004349,0.007443,0.002490,0.052128,0.133179,0.032375,0.070268,0.006820,0.016952,0.019583,0.000424,0.000028,0.024592,0.006113,0.000396,0.000538,0.127405,0.007528,0.004132,0.001160,0.003368,0.054364,0.319589,0.008914,0.000085,0.014122,0.017291,0.037129,0.000085,0.000340,0.000509,0.000340,0.029941,0.000368
3,0.001394,0.151270,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.000538,0.000340,0.029941,0.000368
21,0.001394,0.151269,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
8,0.001383,0.151366,0.004367,0.008179,0.006028,0.052128,0.133179,0.031667,0.077287,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006339,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
15,0.001449,0.151523,0.004447,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
3,0.001394,0.151270,0.004372,0.008179,0.006028,0.052128,0.133179,0.031667,0.079268,0.006820,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008886,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.000538,0.000340,0.029941,0.000368
14,0.001384,0.151326,0.004367,0.008179,0.005773,0.052383,0.132924,0.031667,0.077287,0.006820,0.016952,0.019583,0.000424,0.000057,0.024847,0.006339,0.000396,0.000566,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008858,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
15,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
22,0.001385,0.151340,0.004368,0.008179,0.005660,0.052496,0.132924,0.031667,0.077287,0.006820,0.016952,0.019583,0.000424,0.000057,0.024847,0.006339,0.000396,0.000566,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008858,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
14,0.001384,0.151326,0.004367,0.008179,0.005773,0.052383,0.132924,0.031667,0.077287,0.006820,0.016952,0.019583,0.000424,0.000057,0.024847,0.006339,0.000396,0.000566,0.127405,0.003990,0.004132,0.001160,0.003339,0.054364,0.319589,0.008858,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
15,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
12,0.001385,0.151346,0.004369,0.008179,0.005660,0.052496,0.132924,0.031667,0.077287,0.006820,0.016952,0.019555,0.000424,0.000057,0.024847,0.006339,0.000396,0.000566,0.127405,0.003990,0.004132,0.001160,0.003339,0.054392,0.319589,0.008858,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
14,0.001384,0.151327,0.004367,0.008179,0.005773,0.052383,0.132924,0.031667,0.077287,0.006820,0.016923,0.019583,0.000424,0.000057,0.024847,0.006339,0.000396,0.000566,0.127405,0.003990,0.004160,0.001160,0.003339,0.054364,0.319589,0.008858,0.000085,0.014122,0.008264,0.037129,0.000085,0.000340,0.002264,0.000368,0.029941,0.000368
5,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
15,0.001450,0.151768,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019414,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003509,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
28,0.001450,0.151790,0.004452,0.008179,0.006028,0.052128,0.132896,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
5,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
27,0.001451,0.151797,0.004453,0.008179,0.006028,0.052128,0.132896,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000170,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003226,0.054364,0.338182,0.008886,0.000085,0.015169,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
6,0.001450,0.151797,0.004453,0.008179,0.006028,0.052128,0.132896,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000170,0.024592,0.006113,0.000396,0.000424,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
28,0.001459,0.151921,0.004464,0.008179,0.006735,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
4,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
20,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
11,0.001459,0.151927,0.004465,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.029941,0.000368
18,0.001459,0.151921,0.004464,0.008179,0.006735,0.052128,0.132896,0.013046,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
4,0.001451,0.151767,0.004453,0.008179,0.006028,0.052128,0.133179,0.013074,0.079268,0.006792,0.016952,0.019583,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.014886,0.007499,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
11,0.001459,0.151927,0.004465,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.029941,0.000368
28,0.001459,0.151927,0.004465,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.029941,0.000368
18,0.001459,0.151914,0.004464,0.008179,0.006735,0.052128,0.132867,0.013046,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000113,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
28,0.001461,0.151956,0.004466,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030111,0.000198
21,0.001460,0.151950,0.004465,0.008179,0.006679,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000368,0.000509,0.000368,0.029941,0.000368
11,0.001459,0.151927,0.004465,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.029941,0.000368
28,0.001461,0.151956,0.004466,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030111,0.000198
18,0.001460,0.151949,0.004465,0.008207,0.006679,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000368,0.000509,0.000368,0.029941,0.000368
21,0.001460,0.151950,0.004465,0.008179,0.006679,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000368,0.000509,0.000368,0.029941,0.000368
28,0.001461,0.151956,0.004466,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030111,0.000198
0,0.001461,0.151956,0.004466,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030111,0.000198
23,0.001460,0.151953,0.004466,0.008179,0.006679,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000453,0.000340,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003056,0.054364,0.338182,0.008886,0.000085,0.015169,0.006679,0.037129,0.000113,0.000340,0.000623,0.000368,0.029941,0.000368
5,0.001463,0.151978,0.004472,0.008179,0.006735,0.053147,0.132867,0.013046,0.082579,0.006792,0.015933,0.016272,0.000424,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000113,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
0,0.001461,0.151959,0.004467,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030139,0.000198
28,0.001461,0.151956,0.004466,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030111,0.000198
5,0.001463,0.151978,0.004472,0.008179,0.006735,0.053147,0.132867,0.013046,0.082579,0.006792,0.015933,0.016272,0.000424,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000113,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
0,0.001463,0.152144,0.004479,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.004981,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.005943,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030139,0.000198
9,0.001461,0.151959,0.004467,0.008179,0.006707,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030139,0.000198
10,0.001465,0.152076,0.004472,0.008179,0.006000,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030818,0.000198
5,0.001463,0.151978,0.004472,0.008179,0.006735,0.053147,0.132867,0.013046,0.082579,0.006792,0.015933,0.016272,0.000424,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000113,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
21,0.001463,0.151977,0.004472,0.008179,0.006764,0.053147,0.132867,0.013046,0.082579,0.006792,0.015933,0.016272,0.000396,0.000057,0.024592,0.006141,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000113,0.015169,0.006792,0.037129,0.000085,0.000340,0.000509,0.000368,0.029941,0.000368
12,0.001472,0.152082,0.004513,0.008179,0.006707,0.052128,0.132896,0.015367,0.082579,0.004981,0.007245,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.015650,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.027847,0.000198
10,0.001465,0.152076,0.004472,0.008179,0.006000,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030818,0.000198
29,0.001465,0.152076,0.004472,0.008179,0.006000,0.052128,0.132896,0.013074,0.082579,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.004132,0.001160,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.030818,0.000198
18,0.001472,0.152149,0.004515,0.008179,0.006707,0.052128,0.132896,0.015367,0.082579,0.004981,0.007245,0.016074,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.015650,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015367,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.027847,0.000198
12,0.001472,0.152082,0.004513,0.008179,0.006707,0.052128,0.132896,0.015367,0.082579,0.004981,0.007245,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.015650,0.001132,0.003339,0.054364,0.338182,0.008886,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.027847,0.000198
16,0.001469,0.152097,0.004471,0.006396,0.006707,0.052128,0.132896,0.013074,0.084362,0.006792,0.016952,0.016272,0.000424,0.000057,0.024592,0.006113,0.000396,0.000538,0.127405,0.004019,0.002349,0.001160,0.003339,0.054364,0.338182,0.008858,0.000085,0.015169,0.006792,0.037129,0.000113,0.000340,0.000509,0.000368,0.031752,0.000368
