id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.000254,0.112315,0.046207,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.007247,0.025065,0.015403,0.000502,0.004580,0.021928,0.005302,0.032061,0.002259,0.015560,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.030492,0.002886,0.237726
4,0.000257,0.113040,0.046356,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
7,0.000255,0.112341,0.046246,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015403,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.004925,0.005427,0.000627,0.071399,0.005270,0.013960,0.030492,0.002886,0.238542
16,0.000255,0.112520,0.046285,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023559,0.015403,0.000502,0.004580,0.021897,0.005302,0.032061,0.001725,0.015591,0.001443,0.002635,0.191204,0.024312,0.073125,0.004925,0.019858,0.005051,0.005427,0.000502,0.071399,0.005270,0.013960,0.032029,0.002886,0.237726
28,0.000257,0.113357,0.046378,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
4,0.000257,0.113040,0.046356,0.037268,0.130596,0.007623,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004580,0.021897,0.005302,0.032061,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.005051,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
13,0.000255,0.112332,0.046246,0.037111,0.130596,0.006776,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.191204,0.024281,0.073125,0.004925,0.021395,0.004894,0.005427,0.000627,0.071399,0.005270,0.013960,0.030492,0.002886,0.238542
27,0.000261,0.113606,0.046457,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.019575,0.001443,0.002635,0.187220,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.248455
9,0.000257,0.113357,0.046378,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
28,0.000257,0.113357,0.046378,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
27,0.000261,0.113602,0.046454,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.019575,0.001474,0.002635,0.187220,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074505,0.005239,0.013960,0.027355,0.002886,0.248455
28,0.000257,0.113357,0.046378,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
9,0.000257,0.113357,0.046378,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.023057,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.015591,0.001443,0.002635,0.191204,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.237726
7,0.000261,0.112766,0.046886,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.013960,0.030492,0.002886,0.238542
27,0.000261,0.113605,0.046457,0.037268,0.130658,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.030994,0.002259,0.019544,0.001474,0.002635,0.187220,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000533,0.074505,0.005239,0.013960,0.027355,0.002886,0.248455
1,0.000261,0.113610,0.046457,0.037268,0.130596,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.031026,0.002259,0.019575,0.001474,0.002635,0.187220,0.024281,0.073344,0.004925,0.021395,0.006055,0.005427,0.000502,0.074536,0.005239,0.013960,0.027355,0.002886,0.248455
7,0.000263,0.113347,0.047143,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008815,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
19,0.000262,0.113581,0.046606,0.037268,0.130596,0.006651,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.031057,0.002259,0.019575,0.001474,0.002635,0.187220,0.023151,0.073344,0.004925,0.021395,0.005929,0.005427,0.000502,0.075634,0.005239,0.014713,0.027481,0.002886,0.248455
6,0.000261,0.112767,0.046886,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.013991,0.030461,0.002886,0.238542
7,0.000263,0.113347,0.047143,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008815,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
9,0.000263,0.113341,0.047130,0.037111,0.161966,0.006462,0.000439,0.000941,0.001223,0.000282,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008815,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
11,0.000261,0.112767,0.046886,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.015591,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.013991,0.030461,0.002886,0.238542
27,0.000264,0.113362,0.047140,0.037111,0.161966,0.006462,0.000439,0.000941,0.001223,0.000282,0.009254,0.023057,0.016187,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008313,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
7,0.000263,0.113347,0.047143,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008815,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
6,0.000263,0.113347,0.047143,0.037111,0.161966,0.006462,0.000439,0.000627,0.001223,0.000596,0.009254,0.023057,0.015685,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008815,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
3,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
27,0.000264,0.113362,0.047140,0.037111,0.161966,0.006462,0.000439,0.000941,0.001223,0.000282,0.009254,0.023057,0.016187,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008313,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
29,0.000264,0.113362,0.047140,0.037111,0.161966,0.006462,0.000439,0.000941,0.001223,0.000282,0.009254,0.023057,0.016187,0.000502,0.004580,0.021897,0.005302,0.032092,0.002416,0.008313,0.001443,0.002635,0.159833,0.024281,0.073125,0.004925,0.021395,0.004957,0.005427,0.000627,0.071399,0.005270,0.020736,0.030492,0.002886,0.238542
5,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
2,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
3,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
3,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
5,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
2,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
25,0.000268,0.113994,0.046925,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019042,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
7,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
2,0.000268,0.113900,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
25,0.000268,0.114152,0.047006,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019042,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
23,0.000268,0.113994,0.046925,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019042,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
7,0.000268,0.113904,0.046920,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009223,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024312,0.073344,0.004925,0.021395,0.005960,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
25,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
11,0.000268,0.114079,0.046941,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.003859,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.006462,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
2,0.000268,0.113885,0.046925,0.037268,0.141419,0.007403,0.000439,0.000847,0.001255,0.000596,0.009254,0.012454,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002510,0.185682,0.024281,0.073344,0.004925,0.021395,0.005929,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
25,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
24,0.000268,0.114079,0.046941,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.003859,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.006462,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
11,0.000268,0.114079,0.046941,0.037268,0.141419,0.007403,0.000439,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.003859,0.021897,0.005302,0.020234,0.002259,0.019544,0.001474,0.002635,0.185682,0.024281,0.073344,0.004925,0.021395,0.006462,0.005427,0.002070,0.074505,0.005239,0.013960,0.027355,0.002980,0.248455
25,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
17,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
18,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
27,0.000268,0.114142,0.047022,0.037268,0.141701,0.007403,0.000471,0.000847,0.001223,0.000596,0.008972,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
17,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
19,0.000268,0.114160,0.047007,0.037268,0.141419,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
26,0.000273,0.114481,0.047458,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
18,0.000268,0.114136,0.047024,0.037362,0.141701,0.007403,0.000471,0.000847,0.001223,0.000596,0.008878,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
27,0.000268,0.114142,0.047022,0.037268,0.141701,0.007403,0.000471,0.000847,0.001223,0.000596,0.008972,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.185682,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
26,0.000273,0.114481,0.047458,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
23,0.000273,0.114481,0.047458,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
29,0.000272,0.114501,0.047403,0.035982,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009035,0.012329,0.015434,0.000502,0.005647,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.006180,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
26,0.000273,0.114481,0.047458,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
23,0.000273,0.114481,0.047458,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
22,0.000273,0.114488,0.047466,0.037268,0.164256,0.007403,0.000471,0.000565,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019293,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002070,0.074505,0.005239,0.015936,0.027355,0.002980,0.248455
26,0.000275,0.114978,0.047637,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004266,0.019889,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.002165,0.076513,0.005239,0.015936,0.027355,0.002980,0.248455
0,0.000274,0.114451,0.047550,0.037268,0.164256,0.007403,0.000471,0.000847,0.001223,0.000596,0.009254,0.012329,0.015434,0.000502,0.004361,0.021897,0.005302,0.020234,0.002259,0.019011,0.001474,0.002635,0.162845,0.024783,0.073344,0.004925,0.021395,0.005960,0.003451,0.000533,0.074505,0.005239,0.015936,0.028892,0.002980,0.248455
