id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.001289,0.162339,0.069668,0.013445,0.000217,0.090084,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003307,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
26,0.001284,0.163394,0.069867,0.013445,0.000217,0.090108,0.139954,0.006397,0.099981,0.001134,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017500,0.004152,0.134016,0.008086,0.015376,0.003283,0.000241,0.043859,0.235879,0.005431,0.006855,0.004055,0.004779,0.059911,0.001448,0.000314,0.008979,0.003066,0.052163,0.000097
23,0.001289,0.162341,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
13,0.001289,0.162339,0.069668,0.013445,0.000217,0.090084,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003307,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
7,0.001289,0.162339,0.069668,0.013445,0.000217,0.090084,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003307,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
23,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
18,0.001289,0.162341,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
2,0.001289,0.162343,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105001,0.000893,0.001255,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007386,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
23,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
7,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
8,0.001289,0.162322,0.069667,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000266,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000193,0.007435,0.003283,0.052163,0.000072
23,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
20,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
28,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
11,0.001290,0.162241,0.069624,0.015859,0.000217,0.090084,0.135609,0.006397,0.105001,0.000893,0.001231,0.003597,0.002221,0.029207,0.000266,0.000338,0.017597,0.004369,0.135560,0.007314,0.015473,0.003307,0.000241,0.043763,0.235879,0.005697,0.006735,0.004104,0.004731,0.059911,0.001472,0.000217,0.007217,0.003283,0.052139,0.000072
23,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
13,0.001289,0.162342,0.069670,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.003283,0.052163,0.000072
11,0.001292,0.162173,0.069592,0.015859,0.000217,0.090084,0.135609,0.006397,0.105001,0.002438,0.001231,0.003597,0.000676,0.029207,0.000266,0.000338,0.017597,0.004369,0.135560,0.007314,0.015473,0.003307,0.000241,0.043763,0.235879,0.005697,0.006735,0.004104,0.004731,0.059911,0.001472,0.000217,0.007217,0.003283,0.052139,0.000072
24,0.001291,0.161848,0.069602,0.013445,0.000217,0.090084,0.135585,0.006421,0.106546,0.000893,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003307,0.000241,0.043763,0.235903,0.005697,0.006735,0.002510,0.004779,0.059911,0.001448,0.000217,0.007193,0.003283,0.052163,0.000314
1,0.001291,0.162213,0.069641,0.013445,0.000217,0.090084,0.135585,0.006421,0.105001,0.000893,0.001231,0.004779,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003307,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004779,0.059911,0.001448,0.000217,0.006252,0.003283,0.052163,0.000072
20,0.001307,0.164741,0.070116,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
11,0.001292,0.162173,0.069592,0.015859,0.000217,0.090084,0.135609,0.006397,0.105001,0.002438,0.001231,0.003597,0.000676,0.029207,0.000266,0.000338,0.017597,0.004369,0.135560,0.007314,0.015473,0.003307,0.000241,0.043763,0.235879,0.005697,0.006735,0.004104,0.004731,0.059911,0.001472,0.000217,0.007217,0.003283,0.052139,0.000072
27,0.001292,0.162173,0.069592,0.015859,0.000217,0.090084,0.135609,0.006397,0.105001,0.002438,0.001231,0.003597,0.000676,0.029207,0.000266,0.000338,0.017597,0.004369,0.135560,0.007314,0.015473,0.003307,0.000241,0.043763,0.235879,0.005697,0.006735,0.004104,0.004731,0.059911,0.001472,0.000217,0.007217,0.003283,0.052139,0.000072
20,0.001307,0.164741,0.070116,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
21,0.001307,0.164816,0.070147,0.012552,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
2,0.001293,0.162298,0.069679,0.013445,0.000217,0.090108,0.135609,0.006397,0.105026,0.002052,0.001231,0.003597,0.004635,0.029207,0.000266,0.000338,0.017597,0.004152,0.135560,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002124,0.052163,0.000072
20,0.001307,0.164741,0.070116,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
28,0.001307,0.164816,0.070147,0.012552,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
21,0.001307,0.164816,0.070147,0.012552,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
20,0.001307,0.164735,0.070114,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006807,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
21,0.001307,0.164791,0.070138,0.012552,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000579,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007193,0.002100,0.052163,0.000072
28,0.001307,0.164816,0.070147,0.012552,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
20,0.001307,0.164741,0.070121,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123322,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006710,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
26,0.001307,0.164735,0.070114,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006807,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
11,0.001307,0.164735,0.070114,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006807,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
26,0.001332,0.165532,0.070640,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
20,0.001307,0.164741,0.070121,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123322,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006710,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
7,0.001307,0.164735,0.070114,0.013421,0.000217,0.090108,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235903,0.005697,0.006807,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
26,0.001330,0.165519,0.070624,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
16,0.001308,0.164809,0.070158,0.012552,0.000217,0.090108,0.147943,0.007941,0.105026,0.001279,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235541,0.006541,0.006735,0.004176,0.003210,0.059935,0.001448,0.000217,0.007435,0.001979,0.052163,0.000072
18,0.001308,0.164814,0.070153,0.011948,0.000217,0.090108,0.147943,0.006397,0.105026,0.001279,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.236145,0.006566,0.006735,0.004055,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.052163,0.000072
26,0.001330,0.165519,0.070624,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
19,0.001308,0.164801,0.070155,0.012552,0.000217,0.090108,0.147943,0.007941,0.105026,0.001279,0.001231,0.003597,0.005817,0.029207,0.000338,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235541,0.006469,0.006735,0.004176,0.003210,0.059935,0.001448,0.000217,0.007435,0.001979,0.052163,0.000072
6,0.001308,0.164809,0.070158,0.012552,0.000217,0.090108,0.147943,0.007941,0.105026,0.001279,0.001231,0.003597,0.005817,0.029207,0.000266,0.000338,0.017597,0.004152,0.123226,0.007410,0.015352,0.003283,0.000241,0.043763,0.235541,0.006541,0.006735,0.004176,0.003210,0.059935,0.001448,0.000217,0.007435,0.001979,0.052163,0.000072
26,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
3,0.001330,0.165519,0.070624,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
16,0.001323,0.165149,0.070477,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000410,0.000338,0.014145,0.004152,0.123081,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.048518,0.000072
26,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
3,0.001330,0.165519,0.070624,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
16,0.001323,0.165149,0.070477,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000410,0.000338,0.014145,0.004152,0.123081,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.048518,0.000072
26,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
2,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
3,0.001330,0.165519,0.070624,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
2,0.001333,0.165332,0.070568,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.006831,0.002800,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
26,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
11,0.001330,0.165511,0.070625,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.003814,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
27,0.001334,0.165279,0.070542,0.014966,0.000314,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.006831,0.002800,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.004152,0.000241,0.043763,0.235903,0.005697,0.006710,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
29,0.001333,0.165434,0.070618,0.013421,0.000217,0.095974,0.148112,0.006397,0.103070,0.001014,0.001159,0.003597,0.005817,0.026793,0.000266,0.000338,0.011731,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.237858,0.005697,0.006807,0.005190,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050763,0.000072
2,0.001332,0.165361,0.070563,0.013421,0.000217,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.006831,0.002800,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.016004,0.005697,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.059259,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
5,0.001354,0.164929,0.070578,0.013421,0.000217,0.095950,0.147943,0.006397,0.087453,0.000917,0.001159,0.003838,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.253476,0.005697,0.006783,0.005310,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
26,0.001346,0.165852,0.070819,0.013421,0.000217,0.095974,0.149488,0.006397,0.105026,0.000917,0.001159,0.003790,0.004272,0.026793,0.000290,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.004152,0.000241,0.043763,0.235903,0.005697,0.006807,0.005286,0.004755,0.061456,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
27,0.001334,0.165279,0.070542,0.014966,0.000314,0.095974,0.147943,0.006397,0.105026,0.000917,0.001159,0.006831,0.002800,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.004152,0.000241,0.043763,0.235903,0.005697,0.006710,0.005286,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
5,0.001354,0.164929,0.070578,0.013421,0.000217,0.095950,0.147943,0.006397,0.087453,0.000917,0.001159,0.003838,0.005817,0.026793,0.000266,0.000338,0.011514,0.004152,0.123226,0.007410,0.015352,0.005697,0.000241,0.043763,0.253476,0.005697,0.006783,0.005310,0.004755,0.059911,0.001448,0.000217,0.007435,0.002100,0.050932,0.000072
