id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
25,0.040585,0.167356,0.054057,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.021240,0.017659,0.036222,0.038534,0.049258,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.042062,0.025828
12,0.039872,0.166035,0.053475,0.041871,0.017885,0.033789,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044582,0.013436,0.027201,0.017659,0.036222,0.038534,0.045504,0.046338,0.012775,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
10,0.040220,0.166497,0.053841,0.040759,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020388,0.019050,0.043818,0.016512,0.044548,0.013453,0.027184,0.017659,0.036222,0.038534,0.049258,0.046338,0.009038,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025759
18,0.040237,0.166446,0.053814,0.041871,0.017885,0.033823,0.023551,0.043957,0.008847,0.044895,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027201,0.017659,0.036222,0.038534,0.049084,0.046338,0.009021,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029635,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
12,0.039872,0.166035,0.053475,0.041871,0.017885,0.033789,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044582,0.013436,0.027201,0.017659,0.036222,0.038534,0.045504,0.046338,0.012775,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
14,0.039872,0.166595,0.053846,0.041871,0.017885,0.033823,0.023551,0.043800,0.008673,0.045747,0.020388,0.018980,0.043818,0.016512,0.044548,0.013436,0.027184,0.016807,0.036222,0.038534,0.048406,0.046338,0.009038,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029774,0.012775,0.032711,0.031164,0.048111,0.036100,0.025828
10,0.040220,0.166497,0.053841,0.040759,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020388,0.019050,0.043818,0.016512,0.044548,0.013453,0.027184,0.017659,0.036222,0.038534,0.049258,0.046338,0.009038,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025759
10,0.039507,0.165110,0.052853,0.040759,0.017868,0.033823,0.023569,0.043800,0.009786,0.044895,0.020388,0.019050,0.043818,0.016512,0.044548,0.013453,0.027184,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025741
24,0.039872,0.166027,0.053452,0.041871,0.017885,0.033789,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.017033,0.044582,0.013436,0.027201,0.017659,0.036222,0.038534,0.045504,0.046338,0.012775,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029270,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
21,0.039872,0.166035,0.053475,0.041871,0.017885,0.033789,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.016512,0.044582,0.013436,0.027201,0.017659,0.036222,0.038534,0.045504,0.046338,0.012775,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
11,0.038760,0.165975,0.053464,0.040759,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020388,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045504,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032694,0.031164,0.048111,0.036118,0.025759
19,0.039507,0.165111,0.052853,0.040759,0.017868,0.033823,0.023569,0.043800,0.009786,0.044895,0.020388,0.019050,0.043818,0.016512,0.044548,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032711,0.031164,0.048111,0.036100,0.025741
3,0.039872,0.166027,0.053452,0.041871,0.017885,0.033789,0.023551,0.043800,0.008673,0.044895,0.020388,0.018980,0.043818,0.017033,0.044582,0.013436,0.027201,0.017659,0.036222,0.038534,0.045504,0.046338,0.012775,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029270,0.011906,0.032711,0.031164,0.048111,0.036100,0.025828
11,0.038760,0.165991,0.053475,0.040602,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020388,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032694,0.031164,0.048111,0.036118,0.025759
17,0.039507,0.165801,0.053044,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.031877,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032711,0.031164,0.048111,0.036100,0.025741
19,0.039507,0.165109,0.052856,0.040759,0.017868,0.033823,0.023569,0.043800,0.009786,0.044895,0.020388,0.019050,0.043818,0.016512,0.044548,0.013453,0.027167,0.017711,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032711,0.031164,0.048111,0.036100,0.025689
16,0.038760,0.165992,0.053475,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032694,0.031164,0.048111,0.036118,0.025759
4,0.039507,0.165795,0.053042,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.031877,0.013453,0.027167,0.017659,0.036222,0.038603,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032711,0.031095,0.048111,0.036100,0.025741
17,0.039507,0.165885,0.053063,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.031877,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
16,0.038934,0.165526,0.053403,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032085,0.031164,0.048719,0.036118,0.025759
17,0.039507,0.166028,0.053281,0.040759,0.017868,0.033823,0.023569,0.043800,0.031129,0.044895,0.020388,0.019050,0.043957,0.016512,0.031877,0.013453,0.027097,0.017659,0.036222,0.038534,0.038829,0.046338,0.009038,0.034693,0.039073,0.015938,0.018302,0.041923,0.048545,0.029808,0.011906,0.032815,0.031164,0.039299,0.036100,0.025637
4,0.039507,0.165795,0.053042,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.031877,0.013453,0.027167,0.017659,0.036222,0.038603,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032711,0.031095,0.048111,0.036100,0.025741
16,0.039090,0.165531,0.053413,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032085,0.031164,0.048875,0.036118,0.025602
17,0.039507,0.166028,0.053282,0.040759,0.017868,0.033823,0.023569,0.043800,0.031129,0.044895,0.020388,0.019050,0.043957,0.016512,0.031877,0.013210,0.027097,0.017902,0.036222,0.038534,0.038829,0.046338,0.009038,0.034693,0.039073,0.015938,0.018302,0.041923,0.048545,0.029808,0.011906,0.032815,0.031164,0.039299,0.036100,0.025637
8,0.039507,0.165885,0.053063,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.031877,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.048545,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
16,0.039090,0.165531,0.053413,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032085,0.031164,0.048875,0.036118,0.025602
17,0.039490,0.165992,0.053264,0.040759,0.017868,0.033823,0.023569,0.043731,0.031129,0.044895,0.020388,0.019050,0.043957,0.016512,0.031877,0.013210,0.027097,0.017902,0.036222,0.038534,0.038829,0.046338,0.009056,0.034675,0.039073,0.015938,0.018772,0.041923,0.048545,0.029808,0.011906,0.032815,0.030695,0.039299,0.036170,0.025637
21,0.039507,0.166059,0.053177,0.040759,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019050,0.043818,0.016512,0.030486,0.013453,0.027167,0.017398,0.036222,0.038534,0.036604,0.046338,0.009038,0.034953,0.039073,0.015938,0.020457,0.041923,0.048545,0.031199,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
22,0.039073,0.166100,0.053092,0.034797,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019206,0.043818,0.022474,0.032555,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.047711,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
15,0.039090,0.165531,0.053413,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011906,0.032085,0.031164,0.048875,0.036118,0.025602
17,0.039490,0.165992,0.053264,0.040759,0.017868,0.033823,0.023569,0.043731,0.031129,0.044895,0.020388,0.019050,0.043957,0.016512,0.031877,0.013210,0.027097,0.017902,0.036222,0.038534,0.038829,0.046338,0.009056,0.034675,0.039073,0.015938,0.018772,0.041923,0.048545,0.029808,0.011906,0.032815,0.030695,0.039299,0.036170,0.025637
22,0.039073,0.166100,0.053092,0.034797,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019206,0.043818,0.022474,0.032555,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.047711,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
15,0.039090,0.165562,0.053414,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045521,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.042062,0.048545,0.029791,0.011906,0.032085,0.031164,0.048875,0.036118,0.025602
11,0.039090,0.165535,0.053415,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038516,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
13,0.036952,0.165849,0.053535,0.040585,0.017868,0.033823,0.023551,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
22,0.039073,0.166100,0.053092,0.034797,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019206,0.043818,0.022474,0.032555,0.013453,0.027167,0.017659,0.036222,0.038534,0.036604,0.046338,0.009038,0.034693,0.039073,0.015938,0.020457,0.041923,0.047711,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
15,0.039090,0.165491,0.053401,0.040724,0.017868,0.033823,0.023551,0.043800,0.009786,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045521,0.046338,0.012792,0.034693,0.026419,0.015938,0.020318,0.041593,0.048545,0.029791,0.011906,0.032085,0.031164,0.048875,0.036587,0.025602
13,0.036952,0.168015,0.054127,0.031686,0.017868,0.033823,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
10,0.038638,0.164879,0.053125,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.045017,0.020405,0.019050,0.042584,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012931,0.034693,0.032381,0.012184,0.024212,0.041923,0.048424,0.029791,0.011906,0.032085,0.031164,0.042914,0.036118,0.025602
12,0.039020,0.166100,0.053092,0.034797,0.017868,0.033823,0.023569,0.043800,0.022456,0.044895,0.020388,0.019206,0.043818,0.022474,0.032555,0.013453,0.027167,0.017607,0.036222,0.038534,0.036604,0.046338,0.009090,0.034693,0.039073,0.015938,0.020457,0.041923,0.047711,0.029808,0.011906,0.032815,0.031164,0.048111,0.036100,0.025637
13,0.036952,0.167895,0.054056,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
0,0.036952,0.168015,0.054127,0.031686,0.017868,0.033823,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
14,0.038638,0.164879,0.053125,0.040585,0.017868,0.033823,0.023551,0.043800,0.009786,0.045017,0.020405,0.019050,0.042584,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.038534,0.045660,0.046338,0.012931,0.034693,0.032381,0.012184,0.024212,0.041923,0.048424,0.029791,0.011906,0.032085,0.031164,0.042914,0.036118,0.025602
3,0.036935,0.168015,0.054127,0.031686,0.017868,0.033823,0.032450,0.043800,0.022456,0.044895,0.020423,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048858,0.036118,0.025602
13,0.036952,0.167895,0.054056,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
0,0.036952,0.168015,0.054127,0.031686,0.017868,0.033823,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048875,0.036118,0.025602
7,0.036205,0.163080,0.051987,0.033684,0.017868,0.033823,0.023569,0.043818,0.022456,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027167,0.017607,0.036222,0.038916,0.036604,0.046338,0.025359,0.034310,0.039073,0.015938,0.020457,0.041923,0.047711,0.029791,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
9,0.036622,0.167673,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
3,0.036935,0.168019,0.054129,0.031686,0.017868,0.033823,0.032468,0.043800,0.022456,0.044895,0.020423,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.025846,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.048858,0.036118,0.025585
7,0.036205,0.163098,0.051992,0.033684,0.017868,0.033823,0.023656,0.043818,0.022474,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027080,0.017607,0.036222,0.038916,0.036604,0.046338,0.025359,0.034310,0.039073,0.015938,0.020457,0.041923,0.047711,0.029774,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
9,0.036622,0.167673,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
11,0.036622,0.167673,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
7,0.036205,0.163096,0.051990,0.033684,0.017868,0.033823,0.023656,0.043818,0.022474,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027080,0.017607,0.036222,0.038916,0.036604,0.046355,0.025359,0.034293,0.039073,0.015938,0.020457,0.041923,0.047711,0.029774,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
9,0.036622,0.167673,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
28,0.036622,0.166580,0.053470,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.037752,0.045660,0.046338,0.012792,0.028748,0.026419,0.016112,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025428
7,0.036205,0.163097,0.051993,0.033684,0.017868,0.033823,0.023656,0.043818,0.022474,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027080,0.017607,0.036222,0.038916,0.036604,0.046286,0.025359,0.034293,0.039073,0.015938,0.020457,0.041923,0.047711,0.029843,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
9,0.036622,0.167673,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
20,0.036622,0.167671,0.054019,0.031686,0.017868,0.032989,0.032450,0.043800,0.022456,0.044756,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020597,0.041923,0.048545,0.029791,0.011923,0.032085,0.031164,0.042914,0.036118,0.025602
7,0.036205,0.163097,0.051993,0.033684,0.017868,0.033823,0.023656,0.043818,0.022474,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027080,0.017607,0.036222,0.038916,0.036604,0.046286,0.025359,0.034293,0.039073,0.015938,0.020457,0.041923,0.047711,0.029843,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
15,0.036326,0.167873,0.054119,0.031686,0.017868,0.032694,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.031807,0.045660,0.046338,0.012792,0.035527,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.012219,0.032085,0.031164,0.042914,0.036118,0.025602
4,0.036604,0.167715,0.054033,0.031686,0.017868,0.032989,0.032607,0.043800,0.022456,0.044739,0.020405,0.019050,0.042723,0.016512,0.045625,0.013453,0.027184,0.018493,0.036222,0.031807,0.045660,0.046338,0.012792,0.034693,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.011941,0.032085,0.031164,0.042914,0.036118,0.025602
7,0.036205,0.163097,0.051993,0.033684,0.017868,0.033823,0.023656,0.043818,0.022474,0.044895,0.020388,0.019206,0.043818,0.023586,0.032555,0.013453,0.027080,0.017607,0.036222,0.038916,0.036604,0.046286,0.025359,0.034293,0.039073,0.015938,0.020457,0.041923,0.047711,0.029843,0.011906,0.032815,0.031164,0.048111,0.019832,0.025637
15,0.036326,0.167873,0.054119,0.031686,0.017868,0.032694,0.032450,0.043800,0.022456,0.044895,0.020405,0.019050,0.042723,0.016512,0.045643,0.013453,0.027184,0.017659,0.036222,0.031807,0.045660,0.046338,0.012792,0.035527,0.026419,0.015938,0.020457,0.041923,0.048545,0.029791,0.012219,0.032085,0.031164,0.042914,0.036118,0.025602
