id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,0.052003,0.144982,0.046945,0.013463,0.043304,0.017777,0.037047,0.051932,0.004503,0.012301,0.041147,0.008177,0.046362,0.014411,0.045224,0.049443,0.049467,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026736,0.004598,0.050059
15,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
20,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
4,0.051955,0.145309,0.047091,0.013463,0.042143,0.019720,0.037047,0.051932,0.004551,0.012301,0.041147,0.008177,0.046362,0.014411,0.043304,0.049396,0.050628,0.040104,0.013676,0.056506,0.029249,0.033349,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.030647,0.026712,0.004598,0.050059
14,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
20,0.051695,0.144852,0.047090,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045200,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017848,0.030647,0.026736,0.004006,0.050059
15,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
26,0.050391,0.145018,0.046936,0.013629,0.043138,0.017777,0.037047,0.051932,0.006020,0.012301,0.041147,0.008177,0.046362,0.014245,0.045224,0.049443,0.049467,0.040104,0.013676,0.054989,0.029249,0.033349,0.010642,0.049087,0.024366,0.029983,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.032567,0.026902,0.004598,0.050059
23,0.051695,0.144827,0.047084,0.013463,0.042451,0.017777,0.037047,0.051979,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010642,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
14,0.051695,0.144846,0.047091,0.013463,0.042451,0.017777,0.037047,0.051790,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.030410,0.033989,0.010832,0.049087,0.024366,0.031903,0.015881,0.008438,0.055511,0.038469,0.027826,0.017824,0.030647,0.026736,0.004006,0.050059
26,0.050391,0.148140,0.047940,0.013629,0.043138,0.017777,0.054302,0.051932,0.006020,0.012301,0.023892,0.008177,0.046362,0.014245,0.045224,0.049443,0.049467,0.040104,0.013676,0.054989,0.029249,0.033349,0.010642,0.049087,0.024366,0.029983,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.032567,0.026902,0.004598,0.050059
22,0.050391,0.145019,0.046937,0.013629,0.043186,0.017777,0.037047,0.051932,0.006020,0.012301,0.041147,0.008177,0.046362,0.014245,0.045224,0.049443,0.049467,0.040104,0.013676,0.054989,0.029249,0.033349,0.010595,0.049087,0.024366,0.029983,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.032567,0.026902,0.004598,0.050059
29,0.050391,0.145099,0.046983,0.015146,0.043138,0.017777,0.037047,0.051102,0.006020,0.012301,0.041147,0.008177,0.046362,0.014245,0.045224,0.049443,0.049467,0.040104,0.013676,0.054989,0.029249,0.033349,0.010642,0.049087,0.024366,0.030813,0.015881,0.008438,0.053401,0.038469,0.027826,0.018986,0.032567,0.026902,0.004598,0.050059
25,0.049230,0.144874,0.047077,0.013463,0.042451,0.017777,0.036857,0.051979,0.003816,0.012301,0.053046,0.008177,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.017848,0.038777,0.026736,0.004006,0.050059
14,0.050178,0.146629,0.046555,0.013463,0.042451,0.017777,0.037047,0.051790,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031903,0.015881,0.008438,0.053994,0.038469,0.027826,0.017824,0.030647,0.026736,0.027708,0.050059
19,0.050367,0.145751,0.046463,0.037331,0.043138,0.017919,0.054302,0.051932,0.006020,0.012301,0.023892,0.008177,0.046362,0.014245,0.045224,0.049443,0.049467,0.040104,0.013676,0.054966,0.005546,0.033349,0.010642,0.049087,0.024366,0.029983,0.015881,0.008438,0.054918,0.038469,0.027826,0.018986,0.032567,0.026902,0.004598,0.049941
25,0.049230,0.145187,0.047123,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.018227,0.038777,0.026736,0.004006,0.050059
15,0.050178,0.146629,0.046555,0.013463,0.042451,0.017777,0.037047,0.051790,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031903,0.015881,0.008438,0.053994,0.038469,0.027826,0.017824,0.030647,0.026736,0.027708,0.050059
14,0.050178,0.147328,0.046800,0.013463,0.039488,0.017777,0.037047,0.051790,0.003816,0.012301,0.053046,0.008177,0.046362,0.014103,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031903,0.015881,0.008557,0.053994,0.038350,0.030789,0.017824,0.030647,0.026736,0.027708,0.050059
25,0.049230,0.145187,0.047123,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.018227,0.038777,0.026736,0.004006,0.050059
24,0.049230,0.146341,0.047290,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.045011,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.019744,0.038777,0.026736,0.004006,0.050059
8,0.049230,0.145176,0.047118,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024484,0.026665,0.015881,0.008438,0.047381,0.038658,0.027826,0.018227,0.038777,0.026736,0.004006,0.050059
25,0.049230,0.141014,0.045755,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.025456,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.010548,0.018227,0.038777,0.026736,0.004006,0.050059
24,0.049230,0.146341,0.047290,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.045011,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.019744,0.038777,0.026736,0.004006,0.050059
19,0.049230,0.145187,0.047123,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044608,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.018227,0.038777,0.026736,0.004006,0.050059
16,0.049230,0.147888,0.047650,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.045011,0.013961,0.045224,0.049443,0.042498,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.019744,0.038777,0.031832,0.012136,0.050059
24,0.049230,0.146341,0.047290,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.045011,0.013961,0.050320,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.027826,0.019744,0.038777,0.026736,0.004006,0.050059
7,0.049230,0.146638,0.047391,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.053046,0.008177,0.045011,0.013961,0.049159,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.028988,0.019744,0.038777,0.026736,0.004006,0.050059
4,0.048376,0.147015,0.046657,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
5,0.049016,0.146635,0.047388,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.052832,0.008391,0.045011,0.013961,0.049159,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026618,0.015881,0.008438,0.047381,0.038658,0.028988,0.019744,0.038777,0.026736,0.004172,0.050059
25,0.049040,0.141026,0.045774,0.013463,0.042451,0.017777,0.036857,0.051600,0.004006,0.012301,0.053046,0.025456,0.046504,0.013961,0.050320,0.049443,0.050628,0.040104,0.014530,0.044608,0.030410,0.034084,0.010429,0.049111,0.024366,0.026784,0.015881,0.008438,0.047381,0.038658,0.010548,0.018227,0.038682,0.025883,0.004006,0.050059
4,0.048376,0.147015,0.046657,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
6,0.048376,0.147015,0.046657,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
5,0.049016,0.146635,0.047388,0.013463,0.042451,0.017777,0.036857,0.051600,0.003816,0.012301,0.052832,0.008391,0.045011,0.013961,0.049159,0.049443,0.050628,0.040104,0.013676,0.044584,0.030410,0.033989,0.010619,0.049111,0.024366,0.026618,0.015881,0.008438,0.047381,0.038658,0.028988,0.019744,0.038777,0.026736,0.004172,0.050059
6,0.048376,0.147015,0.046657,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
29,0.048376,0.145950,0.046173,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.040958,0.041645,0.031737,0.015881,0.008438,0.028703,0.038469,0.027826,0.017990,0.038777,0.025883,0.027708,0.050059
18,0.048376,0.147015,0.046657,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
18,0.048187,0.147065,0.046670,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
12,0.048376,0.147033,0.046661,0.013463,0.042451,0.017777,0.037070,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040128,0.014316,0.044608,0.008225,0.033965,0.010832,0.049087,0.024366,0.031737,0.015881,0.008485,0.045959,0.038469,0.027826,0.017990,0.030647,0.025836,0.027708,0.050059
2,0.048376,0.147020,0.046658,0.013463,0.042451,0.017777,0.037070,0.051790,0.004669,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033965,0.010832,0.049087,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
18,0.048187,0.147067,0.046689,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.046338,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.049704
21,0.048187,0.147065,0.046670,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
17,0.048187,0.147065,0.046670,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
21,0.048187,0.147096,0.046675,0.013416,0.042451,0.017777,0.037047,0.052335,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.023821,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.018037,0.030647,0.025883,0.027708,0.050059
17,0.048187,0.147065,0.046670,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
15,0.048187,0.147067,0.046689,0.013463,0.042451,0.017777,0.037047,0.051790,0.004669,0.012301,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.046338,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.049704
2,0.045603,0.146567,0.046422,0.013463,0.042451,0.017777,0.037047,0.051790,0.007443,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.046314,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
20,0.048163,0.147070,0.046673,0.013463,0.042451,0.017777,0.037047,0.052240,0.004693,0.012301,0.052856,0.008177,0.046362,0.022114,0.044774,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010808,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
18,0.048187,0.146960,0.046398,0.013463,0.043162,0.017777,0.037047,0.051600,0.004669,0.012420,0.052856,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.043897,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008651,0.046338,0.035601,0.027992,0.017990,0.030647,0.025883,0.027708,0.052453
2,0.045603,0.146567,0.046422,0.013463,0.042451,0.017777,0.037047,0.051790,0.007443,0.012301,0.053046,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.046314,0.024366,0.031737,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
23,0.045603,0.146563,0.046420,0.013463,0.042451,0.017777,0.037047,0.051790,0.007443,0.012301,0.053046,0.008225,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044608,0.008225,0.033989,0.010832,0.046314,0.024366,0.031690,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
18,0.047808,0.146951,0.046409,0.013463,0.043162,0.017777,0.037047,0.051600,0.005049,0.013937,0.052856,0.008177,0.046172,0.022114,0.045224,0.048116,0.049988,0.040104,0.014316,0.043897,0.008225,0.033989,0.010832,0.049087,0.024366,0.031737,0.015881,0.008651,0.046338,0.035601,0.027992,0.017990,0.030268,0.025883,0.027708,0.052453
16,0.044513,0.147194,0.046730,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
13,0.045603,0.146565,0.046424,0.013463,0.042451,0.017777,0.037047,0.051790,0.007443,0.012301,0.053046,0.008225,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.044797,0.008225,0.033989,0.010642,0.046314,0.024366,0.031690,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
23,0.045603,0.146458,0.046443,0.013463,0.042451,0.017777,0.037047,0.051790,0.007443,0.012301,0.053046,0.008225,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.032472,0.008225,0.033989,0.010832,0.046314,0.036502,0.031690,0.015881,0.008438,0.045982,0.038469,0.027826,0.017990,0.030647,0.025883,0.027708,0.050059
1,0.044513,0.147194,0.046730,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
9,0.044513,0.147194,0.046730,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
16,0.044513,0.147194,0.046730,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
8,0.044513,0.147226,0.046788,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025954,0.027708,0.049135
21,0.044513,0.147194,0.046730,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
18,0.044513,0.147606,0.046701,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.046125,0.024366,0.031737,0.015881,0.011590,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
24,0.044513,0.147193,0.046729,0.013463,0.042475,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.022114,0.045224,0.049443,0.049988,0.040104,0.014292,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025030,0.027708,0.050059
8,0.044513,0.147298,0.046806,0.013463,0.042451,0.017777,0.037047,0.051790,0.009789,0.012301,0.052690,0.008177,0.046362,0.023133,0.044205,0.049443,0.049988,0.040104,0.014316,0.039488,0.008225,0.034842,0.010832,0.049087,0.024366,0.031737,0.015881,0.008628,0.045982,0.038469,0.027826,0.017990,0.030813,0.025954,0.027708,0.049135
