id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.053532,0.193559,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
12,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009948,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041220,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193546,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.027259,0.003767,0.052424,0.009751,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
28,0.053532,0.193515,0.003865,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054443,0.041442,0.018960,0.039644,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
20,0.053532,0.192916,0.003822,0.027332,0.051636,0.049420,0.037625,0.027332,0.026643,0.008865,0.052424,0.009948,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041220,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193546,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.027259,0.003767,0.052424,0.009751,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
28,0.053532,0.193515,0.003865,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054443,0.041442,0.018960,0.039644,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
20,0.053532,0.192916,0.003822,0.027332,0.051636,0.049420,0.037625,0.027332,0.026643,0.008865,0.052424,0.009948,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041220,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
15,0.053532,0.193533,0.003866,0.027332,0.051636,0.054419,0.037625,0.027332,0.027259,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025486,0.031765,0.054763,0.001231,0.054665,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
17,0.053532,0.193406,0.003863,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009948,0.002881,0.040432,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.044298,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
25,0.053532,0.193406,0.003863,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009948,0.002881,0.040432,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.044298,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
11,0.053532,0.191944,0.003809,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.002881,0.043658,0.013223,0.007313,0.009653,0.018960,0.015784,0.025387,0.031765,0.054763,0.001231,0.054443,0.041442,0.018960,0.039743,0.034153,0.045505,0.014774,0.051341,0.039841,0.054197,0.021078,0.054517,0.014380
0,0.053532,0.193273,0.003844,0.027332,0.051636,0.054517,0.037625,0.027332,0.027259,0.003767,0.052424,0.009751,0.002265,0.043486,0.013248,0.005319,0.009653,0.018960,0.015907,0.027850,0.029302,0.054763,0.001231,0.054640,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039817,0.054197,0.018000,0.054517,0.014528
17,0.053532,0.193558,0.003867,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009751,0.002881,0.043486,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054763,0.001231,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
8,0.052498,0.193496,0.003859,0.027332,0.048558,0.054419,0.037625,0.027332,0.027259,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.054665,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054566,0.014528
7,0.053286,0.193517,0.003864,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.003127,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.001231,0.054443,0.041442,0.018960,0.039644,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
26,0.053508,0.192915,0.003822,0.027332,0.051636,0.049420,0.037625,0.027332,0.026668,0.008865,0.052424,0.009948,0.002881,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054739,0.001231,0.054665,0.041220,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
8,0.052498,0.183364,0.003673,0.039940,0.048558,0.054419,0.037625,0.027332,0.027259,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.054665,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.018000,0.054566,0.014528
24,0.052917,0.193508,0.003863,0.027332,0.051636,0.054517,0.037625,0.027332,0.027259,0.003767,0.052424,0.009751,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015267,0.025387,0.031765,0.054763,0.001847,0.054665,0.041442,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
7,0.053286,0.193522,0.003865,0.027332,0.051636,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.003127,0.043510,0.013075,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.001231,0.054443,0.041442,0.018960,0.039644,0.039226,0.045653,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
8,0.052498,0.183667,0.003661,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.054566,0.014528
24,0.052892,0.193509,0.003863,0.027332,0.051636,0.054517,0.037625,0.027332,0.027259,0.003767,0.052424,0.009751,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015267,0.025387,0.031765,0.054739,0.001847,0.054665,0.041442,0.018985,0.039423,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.054517,0.014528
5,0.053286,0.193366,0.003859,0.027332,0.052523,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.003127,0.043510,0.013223,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.001231,0.054443,0.041442,0.018960,0.039644,0.039226,0.045505,0.014774,0.051341,0.039841,0.054197,0.018000,0.053631,0.014528
7,0.052079,0.193433,0.003853,0.027332,0.051661,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.003127,0.043510,0.013075,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.002438,0.054443,0.041442,0.018960,0.039644,0.039226,0.045653,0.013568,0.051341,0.039841,0.054197,0.018000,0.054493,0.014528
8,0.052498,0.183656,0.003661,0.039940,0.048558,0.054419,0.042944,0.027431,0.027283,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054099,0.017975,0.054566,0.014528
3,0.052498,0.183667,0.003661,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.002265,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.054566,0.014528
3,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
7,0.052079,0.191955,0.003825,0.027332,0.051661,0.054517,0.037625,0.027332,0.026643,0.003767,0.054419,0.009726,0.003127,0.043510,0.013075,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.002438,0.054443,0.041442,0.018960,0.039644,0.039226,0.045653,0.013568,0.051341,0.037847,0.054197,0.018000,0.054493,0.014528
27,0.052079,0.193433,0.003853,0.027332,0.051661,0.054517,0.037625,0.027332,0.026643,0.003767,0.052424,0.009726,0.003127,0.043510,0.013075,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.002438,0.054443,0.041442,0.018960,0.039644,0.039226,0.045653,0.013568,0.051341,0.039841,0.054197,0.018000,0.054493,0.014528
3,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
14,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
7,0.052079,0.191955,0.003825,0.027332,0.051661,0.054517,0.037625,0.027332,0.026643,0.003767,0.054419,0.009726,0.003127,0.043510,0.013075,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.002438,0.054443,0.041442,0.018960,0.039644,0.039226,0.045653,0.013568,0.051341,0.037847,0.054197,0.018000,0.054493,0.014528
3,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
14,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
21,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
24,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
14,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
17,0.051612,0.183554,0.003658,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.043486,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
21,0.051267,0.183599,0.003654,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
28,0.051390,0.190215,0.003784,0.027332,0.051661,0.054517,0.037625,0.027332,0.026643,0.003743,0.052424,0.009726,0.003127,0.043510,0.013100,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.003324,0.054443,0.041048,0.018960,0.042722,0.039226,0.045653,0.013568,0.051341,0.035877,0.054197,0.018394,0.054493,0.014528
16,0.051513,0.183554,0.003658,0.039940,0.048583,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003250,0.043486,0.013223,0.005319,0.009677,0.018960,0.015833,0.025486,0.031765,0.054763,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045406,0.014774,0.051341,0.027234,0.054148,0.017975,0.053680,0.014528
21,0.051267,0.183591,0.003654,0.039940,0.050110,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.043954,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
23,0.051267,0.183599,0.003654,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
8,0.051390,0.190217,0.003785,0.027529,0.051661,0.054517,0.037625,0.027332,0.026643,0.003743,0.052424,0.009726,0.003127,0.043510,0.013100,0.005319,0.009653,0.018960,0.015882,0.025387,0.031765,0.054517,0.003324,0.054443,0.040851,0.018960,0.042722,0.039226,0.045653,0.013568,0.051341,0.035877,0.054197,0.018394,0.054493,0.014528
21,0.051267,0.183679,0.003669,0.039940,0.050110,0.054419,0.042944,0.027332,0.027283,0.003694,0.050233,0.009850,0.003152,0.051932,0.013223,0.005319,0.009726,0.018960,0.015833,0.025486,0.033956,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.043954,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
23,0.051267,0.183599,0.003654,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
26,0.051267,0.183591,0.003654,0.039940,0.050110,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.043954,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
29,0.050651,0.183550,0.003654,0.039940,0.048558,0.054419,0.042944,0.027431,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
12,0.051144,0.183498,0.003652,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003275,0.051932,0.013395,0.005368,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041171,0.018960,0.039423,0.039226,0.045505,0.014725,0.051341,0.027111,0.054197,0.017975,0.053680,0.014528
19,0.051267,0.183599,0.003654,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.003152,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
13,0.050651,0.183481,0.003646,0.039940,0.048558,0.054419,0.042944,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004334,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
29,0.050651,0.183224,0.003632,0.039940,0.048558,0.054419,0.042944,0.027431,0.032602,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.013642,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
19,0.050651,0.182890,0.003632,0.039940,0.048558,0.054419,0.042944,0.027332,0.027283,0.003767,0.052424,0.009850,0.004260,0.053926,0.013223,0.005319,0.009653,0.018960,0.015833,0.025486,0.031765,0.046318,0.004309,0.049346,0.041343,0.018960,0.039423,0.037231,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.052572,0.014528
13,0.050651,0.183481,0.003646,0.039940,0.048558,0.054419,0.042944,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004334,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
29,0.050651,0.183224,0.003632,0.039940,0.048558,0.054419,0.042944,0.027431,0.032602,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.013642,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
22,0.050651,0.183224,0.003632,0.039940,0.048558,0.054419,0.042944,0.027431,0.032602,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.013642,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
13,0.050651,0.183481,0.003646,0.039940,0.048558,0.054419,0.042944,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004334,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
29,0.050651,0.183224,0.003632,0.039940,0.048558,0.054419,0.042944,0.027431,0.032602,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.013642,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
8,0.050651,0.183481,0.003646,0.039940,0.048558,0.054419,0.042944,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004334,0.049346,0.041343,0.018960,0.039423,0.039226,0.045505,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
13,0.050651,0.183481,0.003646,0.039940,0.048558,0.054419,0.042944,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.051932,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004432,0.049346,0.041245,0.018960,0.039423,0.039226,0.045505,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
29,0.050651,0.183224,0.003632,0.039940,0.048558,0.054419,0.042944,0.027431,0.032602,0.003767,0.049962,0.009850,0.005614,0.051932,0.013223,0.005319,0.009653,0.018960,0.015833,0.025387,0.031765,0.046318,0.004309,0.049346,0.041343,0.013642,0.039423,0.039226,0.045505,0.014774,0.051341,0.027234,0.054197,0.017975,0.053680,0.014528
1,0.050651,0.183714,0.003647,0.039940,0.048558,0.054419,0.044520,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.052178,0.021669,0.005319,0.009653,0.018960,0.015833,0.025387,0.030189,0.046318,0.004334,0.049346,0.041343,0.018960,0.039423,0.039226,0.045259,0.014774,0.051316,0.027234,0.054197,0.017975,0.053680,0.014528
1,0.050036,0.183625,0.003645,0.039940,0.048558,0.053803,0.044520,0.018985,0.027283,0.003767,0.049962,0.009850,0.005614,0.052178,0.021669,0.005319,0.009653,0.019625,0.015833,0.025387,0.030189,0.046318,0.004334,0.049346,0.041343,0.021423,0.039423,0.039226,0.045209,0.014774,0.051316,0.027234,0.051735,0.017975,0.053680,0.014528
