id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,26036.263436,0.086455,0.000594,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068760,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001349,0.008374,0.007676,0.001605,0.070412
12,26018.415516,0.086609,0.000594,0.006141,0.033357,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070412
14,26011.842366,0.086527,0.000594,0.006164,0.034822,0.004303,0.005443,0.069086,0.048895,0.070109,0.008165,0.056548,0.008653,0.017679,0.070388,0.069760,0.043731,0.068783,0.035194,0.062294,0.000419,0.013840,0.070295,0.000140,0.007234,0.000930,0.068272,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006211,0.001605,0.070435
0,26063.750503,0.086304,0.000593,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068737,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007653,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001186,0.008374,0.007676,0.001605,0.070412
20,26034.761243,0.086455,0.000594,0.006141,0.033357,0.004094,0.005443,0.069272,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068574,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001349,0.008374,0.007676,0.001605,0.070412
22,26033.285897,0.086472,0.000594,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068760,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001372,0.008351,0.007676,0.001605,0.070412
0,26063.750503,0.086304,0.000593,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068737,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007653,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001186,0.008374,0.007676,0.001605,0.070412
20,26034.761243,0.086455,0.000594,0.006141,0.033357,0.004094,0.005443,0.069272,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068574,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001349,0.008374,0.007676,0.001605,0.070412
23,26034.761243,0.086455,0.000594,0.006141,0.033357,0.004094,0.005443,0.069272,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068574,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001349,0.008374,0.007676,0.001605,0.070412
16,26162.401733,0.086607,0.000591,0.006141,0.029425,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.008002,0.007676,0.001605,0.070412
0,26063.750503,0.086304,0.000593,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068737,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007653,0.000930,0.068272,0.000512,0.068318,0.001535,0.000116,0.001186,0.008374,0.007676,0.001605,0.070412
23,26034.761243,0.086455,0.000594,0.006141,0.033357,0.004094,0.005443,0.069272,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069784,0.043731,0.068574,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007258,0.001140,0.068272,0.000512,0.068318,0.001535,0.000116,0.001349,0.008374,0.007676,0.001605,0.070412
12,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
16,26165.185431,0.086616,0.000591,0.006141,0.029425,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070249,0.000140,0.007234,0.000930,0.068272,0.000558,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001582,0.070412
0,26064.379233,0.086303,0.000593,0.006141,0.033357,0.004094,0.005443,0.069086,0.048895,0.070086,0.008165,0.056385,0.008676,0.017679,0.070388,0.069807,0.043731,0.068737,0.035194,0.062898,0.000419,0.013840,0.070272,0.000140,0.007653,0.000930,0.068272,0.000512,0.068295,0.001535,0.000116,0.001186,0.008374,0.007676,0.001605,0.070412
12,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
8,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
9,26165.185431,0.086616,0.000591,0.006141,0.029425,0.004466,0.005443,0.069481,0.048895,0.070086,0.008141,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070249,0.000140,0.007234,0.000930,0.068272,0.000558,0.068318,0.001535,0.000140,0.001559,0.008002,0.007676,0.001582,0.070412
12,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
8,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
29,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
8,26194.453937,0.086569,0.000590,0.006141,0.029425,0.004280,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035380,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
12,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
29,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
8,26194.453937,0.086569,0.000590,0.006141,0.029425,0.004280,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035380,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
29,26177.811899,0.086583,0.000590,0.006141,0.029425,0.004466,0.005443,0.069481,0.049244,0.070086,0.008234,0.056385,0.008676,0.017679,0.070388,0.069784,0.043336,0.068783,0.035194,0.066829,0.000419,0.013840,0.070272,0.000140,0.007234,0.000930,0.068272,0.000535,0.068318,0.001535,0.000116,0.001559,0.007560,0.007676,0.001605,0.070412
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
4,26583.847750,0.086688,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031845,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001698,0.070435
16,26568.475153,0.086675,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070482,0.069784,0.042708,0.068783,0.035194,0.062154,0.000442,0.031635,0.070202,0.000140,0.007141,0.000930,0.068458,0.000512,0.068876,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
5,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
20,26568.475153,0.086675,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070482,0.069784,0.042708,0.068783,0.035194,0.062154,0.000442,0.031635,0.070202,0.000140,0.007141,0.000930,0.068458,0.000512,0.068876,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
5,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
2,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
5,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
25,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
14,26594.721529,0.086679,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042522,0.068783,0.035380,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
22,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
25,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
11,26594.032637,0.086625,0.000581,0.006513,0.034822,0.003954,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008490,0.017818,0.070482,0.069784,0.042708,0.068783,0.035194,0.062154,0.000442,0.031635,0.070202,0.000140,0.007141,0.000930,0.068458,0.000512,0.069039,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
29,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
8,26589.808068,0.086674,0.000581,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
5,26876.447215,0.086179,0.000575,0.006164,0.058083,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.019446,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000256,0.001535,0.008002,0.006397,0.001465,0.070435
6,26652.443233,0.086645,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
23,26628.166898,0.086628,0.000580,0.006164,0.034822,0.004303,0.005257,0.069086,0.030054,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.064038,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000116,0.001535,0.008002,0.006397,0.001605,0.070435
6,26652.443233,0.086645,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
27,26652.443233,0.086645,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
23,26629.675401,0.086635,0.000580,0.006164,0.034822,0.004327,0.005234,0.069086,0.030054,0.070040,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.064038,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.001535,0.000163,0.001535,0.008002,0.006397,0.001605,0.070435
11,26655.027431,0.086578,0.000579,0.006513,0.034822,0.003326,0.005257,0.069086,0.031938,0.070086,0.008746,0.056641,0.008490,0.017818,0.070482,0.070412,0.042708,0.068783,0.035194,0.062154,0.000442,0.031659,0.069621,0.000140,0.007141,0.000930,0.068458,0.000512,0.069039,0.001535,0.000116,0.001535,0.007979,0.006397,0.001605,0.070435
0,26652.443233,0.086645,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
12,26652.443233,0.086645,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
11,26655.027431,0.086578,0.000579,0.006513,0.034822,0.003326,0.005257,0.069086,0.031938,0.070086,0.008746,0.056641,0.008490,0.017818,0.070482,0.070412,0.042708,0.068783,0.035194,0.062154,0.000442,0.031659,0.069621,0.000140,0.007141,0.000930,0.068458,0.000512,0.069039,0.001535,0.000116,0.001535,0.007979,0.006397,0.001605,0.070435
21,26655.027431,0.086578,0.000579,0.006513,0.034822,0.003326,0.005257,0.069086,0.031938,0.070086,0.008746,0.056641,0.008490,0.017818,0.070482,0.070412,0.042708,0.068783,0.035194,0.062154,0.000442,0.031659,0.069621,0.000140,0.007141,0.000930,0.068458,0.000512,0.069039,0.001535,0.000116,0.001535,0.007979,0.006397,0.001605,0.070435
27,26653.031083,0.086680,0.000579,0.006164,0.034241,0.004303,0.005257,0.069086,0.031938,0.070086,0.008188,0.056455,0.009235,0.017818,0.070388,0.069784,0.042708,0.068783,0.035171,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.008072,0.001605,0.070435
25,26708.867389,0.086529,0.000578,0.006164,0.034729,0.003699,0.005234,0.069086,0.030054,0.070040,0.008165,0.056641,0.008653,0.017818,0.070435,0.070412,0.042708,0.068783,0.035194,0.064038,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000465,0.068900,0.001535,0.000163,0.001535,0.008002,0.006397,0.001605,0.070528
10,26659.594303,0.086631,0.000579,0.006164,0.034822,0.004303,0.005187,0.069086,0.031938,0.070086,0.008165,0.056641,0.008723,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
19,26659.071369,0.086649,0.000579,0.006164,0.034822,0.004303,0.005257,0.069086,0.031938,0.070086,0.008165,0.056641,0.008653,0.018027,0.070388,0.069784,0.042498,0.068783,0.035194,0.062154,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
25,26708.867389,0.086529,0.000578,0.006164,0.034729,0.003699,0.005234,0.069086,0.030054,0.070040,0.008165,0.056641,0.008653,0.017818,0.070435,0.070412,0.042708,0.068783,0.035194,0.064038,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000465,0.068900,0.001535,0.000163,0.001535,0.008002,0.006397,0.001605,0.070528
10,26679.687795,0.087172,0.000579,0.006164,0.022912,0.004303,0.005187,0.069086,0.031938,0.070086,0.008653,0.056641,0.020633,0.017818,0.070388,0.069784,0.042708,0.068783,0.035194,0.061666,0.000419,0.031635,0.070295,0.000140,0.007141,0.000930,0.068458,0.000512,0.068900,0.000047,0.000116,0.001535,0.008002,0.007886,0.001605,0.070435
