id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
26,583.907851,0.087203,0.023928,0.012949,0.055948,0.000224,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077753,0.077835,0.015270,0.074984,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018100,0.064540,0.002219,0.046868,0.000102,0.000204,0.000163,0.003258,0.000387,0.001344,0.077916
20,583.832786,0.087089,0.023903,0.013437,0.055948,0.000041,0.003156,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015351,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065069,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001364,0.077936
11,584.014624,0.087087,0.023902,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.071767,0.001690,0.048496,0.007533,0.060203,0.077916,0.077916,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.055317,0.000244,0.002402,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077855
12,583.921591,0.087089,0.023900,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.071767,0.001690,0.048496,0.007533,0.060203,0.077916,0.077835,0.015270,0.074496,0.062952,0.026773,0.000163,0.022151,0.055317,0.000244,0.002402,0.018181,0.065089,0.002117,0.046990,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
3,583.919234,0.087099,0.023906,0.013437,0.055948,0.000061,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
18,586.451194,0.086833,0.023791,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
17,585.057948,0.087046,0.023852,0.013437,0.055948,0.000041,0.003237,0.076756,0.030152,0.072948,0.001690,0.048496,0.000550,0.060203,0.077936,0.077835,0.015270,0.074496,0.062952,0.026895,0.000163,0.029135,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001344,0.077936
26,584.595587,0.087127,0.023898,0.012949,0.055948,0.000224,0.003237,0.076756,0.028117,0.072948,0.001690,0.048496,0.007533,0.060203,0.077753,0.077835,0.015270,0.074984,0.062952,0.026895,0.000163,0.022151,0.054136,0.000244,0.002382,0.018100,0.066576,0.002219,0.046868,0.000102,0.000204,0.000163,0.003258,0.000387,0.001344,0.077916
18,586.451194,0.086833,0.023791,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
5,586.451194,0.086833,0.023791,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
16,585.622389,0.087240,0.023858,0.012949,0.055744,0.000407,0.003237,0.076756,0.030152,0.072948,0.001690,0.042979,0.007533,0.060203,0.077753,0.077835,0.015270,0.074984,0.062952,0.026895,0.000183,0.022151,0.059653,0.000244,0.002382,0.018100,0.064540,0.002219,0.046868,0.000102,0.000204,0.000163,0.003258,0.000387,0.001344,0.077916
29,586.455634,0.086834,0.023791,0.013437,0.055928,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
5,586.451194,0.086833,0.023791,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
1,586.451194,0.086833,0.023791,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
6,586.490245,0.086827,0.023789,0.013437,0.055928,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048517,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
27,586.462207,0.086832,0.023790,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007553,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018161,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
29,586.455634,0.086834,0.023791,0.013437,0.055928,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
9,586.490456,0.086826,0.023789,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048517,0.007533,0.060183,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
27,586.486424,0.086831,0.023789,0.013437,0.055948,0.000041,0.003237,0.076756,0.029562,0.072948,0.001690,0.048496,0.007553,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018161,0.065089,0.002117,0.046949,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
0,586.462207,0.086832,0.023790,0.013437,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007553,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018161,0.065089,0.002117,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
5,586.682050,0.086796,0.023781,0.013417,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.001995,0.046990,0.000102,0.000204,0.000163,0.002728,0.000387,0.001853,0.077936
9,586.499283,0.086828,0.023789,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048517,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
27,586.486424,0.086831,0.023789,0.013437,0.055948,0.000041,0.003237,0.076756,0.029562,0.072948,0.001690,0.048496,0.007553,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018161,0.065089,0.002117,0.046949,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
0,586.627298,0.086801,0.023783,0.013417,0.055948,0.000041,0.003258,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.001995,0.046990,0.000102,0.000204,0.000163,0.002728,0.000387,0.001853,0.077916
8,586.585048,0.086807,0.023785,0.013437,0.055928,0.000041,0.003034,0.076735,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000224,0.000163,0.002911,0.000387,0.001853,0.077936
9,586.499283,0.086828,0.023789,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048517,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
0,586.627298,0.086801,0.023783,0.013417,0.055948,0.000041,0.003258,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022151,0.054136,0.000244,0.002382,0.018181,0.065089,0.001995,0.046990,0.000102,0.000204,0.000163,0.002728,0.000387,0.001853,0.077916
5,586.603387,0.086797,0.023784,0.013437,0.055928,0.000041,0.003034,0.076898,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022009,0.054136,0.000244,0.002382,0.018181,0.065089,0.002117,0.046868,0.000102,0.000224,0.000163,0.002911,0.000387,0.001853,0.077936
2,586.499283,0.086828,0.023789,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.048517,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.033878,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
2,590.360223,0.087148,0.023640,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
10,587.288969,0.086880,0.023758,0.011585,0.055928,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074516,0.055968,0.033878,0.000183,0.024024,0.054136,0.000244,0.002382,0.018140,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.002016,0.077936
11,586.828157,0.086819,0.023775,0.012908,0.055948,0.000041,0.003258,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074496,0.055968,0.033878,0.000163,0.022660,0.054136,0.000244,0.002382,0.018181,0.065089,0.001995,0.046990,0.000102,0.000204,0.000163,0.002728,0.000387,0.001853,0.077916
1,590.360223,0.087148,0.023640,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
2,590.360223,0.087148,0.023640,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
18,587.288969,0.086880,0.023758,0.011585,0.055928,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.048496,0.007533,0.060203,0.077936,0.077835,0.015270,0.074516,0.055968,0.033878,0.000183,0.024024,0.054136,0.000244,0.002382,0.018140,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000407,0.002016,0.077936
2,590.413683,0.087166,0.023638,0.013336,0.055419,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
1,590.360223,0.087148,0.023640,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
21,590.360223,0.087148,0.023640,0.013336,0.055948,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
1,590.483749,0.087094,0.023634,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
2,590.413683,0.087166,0.023638,0.013336,0.055419,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
0,590.413683,0.087166,0.023638,0.013336,0.055419,0.000041,0.003237,0.076756,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054238,0.000163,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
20,590.483749,0.087094,0.023634,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
12,590.483749,0.087094,0.023634,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
1,590.483749,0.087094,0.023634,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
21,590.572774,0.087109,0.023631,0.013336,0.055948,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077936
11,590.535533,0.087092,0.023632,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046908,0.000061,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
3,590.483749,0.087094,0.023634,0.014252,0.055948,0.000041,0.003237,0.076939,0.029644,0.072948,0.001690,0.028157,0.007533,0.060183,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
21,591.462403,0.086975,0.023592,0.013336,0.055948,0.000041,0.002525,0.076756,0.029644,0.072948,0.001710,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054767,0.000163,0.022172,0.054136,0.000244,0.002382,0.018161,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077936
15,591.173272,0.087096,0.023607,0.013336,0.055419,0.000041,0.003237,0.076756,0.029644,0.072928,0.001690,0.028157,0.007553,0.060183,0.077936,0.077835,0.015371,0.074496,0.054319,0.054238,0.000163,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.048517,0.000122,0.000204,0.000163,0.002708,0.000387,0.001853,0.077916
28,590.635915,0.087136,0.023647,0.013946,0.055948,0.000346,0.003196,0.076939,0.029644,0.072948,0.001690,0.028157,0.007553,0.060162,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022172,0.054136,0.000244,0.002382,0.018181,0.065089,0.002138,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
9,591.400424,0.086977,0.023595,0.013336,0.055948,0.000041,0.002525,0.076756,0.029644,0.072948,0.001710,0.028320,0.007574,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054767,0.000163,0.022172,0.054136,0.000244,0.002382,0.018161,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077896
15,591.173272,0.087096,0.023607,0.013336,0.055419,0.000041,0.003237,0.076756,0.029644,0.072928,0.001690,0.028157,0.007553,0.060183,0.077936,0.077835,0.015371,0.074496,0.054319,0.054238,0.000163,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.048517,0.000122,0.000204,0.000163,0.002708,0.000387,0.001853,0.077916
28,590.869579,0.087140,0.023638,0.013397,0.055948,0.000346,0.003196,0.076939,0.029644,0.072928,0.001690,0.028157,0.007553,0.060162,0.077936,0.077835,0.015188,0.074496,0.055052,0.054238,0.000163,0.022192,0.054136,0.000244,0.002382,0.018181,0.065089,0.002138,0.047417,0.000102,0.000204,0.000163,0.002708,0.000387,0.001853,0.077936
26,592.575453,0.087004,0.023549,0.013498,0.048965,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077936
9,591.277465,0.086984,0.023600,0.013336,0.055948,0.000041,0.002525,0.076756,0.029644,0.072623,0.001710,0.028320,0.007574,0.060183,0.077936,0.077835,0.015697,0.074496,0.055968,0.054767,0.000163,0.022172,0.054136,0.000244,0.002382,0.018161,0.065089,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077896
8,591.162016,0.087082,0.023607,0.013336,0.055419,0.000041,0.003135,0.076756,0.029644,0.072928,0.001690,0.028157,0.007553,0.060183,0.077936,0.077835,0.015371,0.074496,0.054319,0.054238,0.000265,0.022701,0.054136,0.000244,0.002382,0.018181,0.065089,0.002097,0.048517,0.000122,0.000204,0.000163,0.002708,0.000387,0.001853,0.077916
26,592.575453,0.087004,0.023549,0.013498,0.048965,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077936
13,592.472645,0.087014,0.023553,0.013498,0.049148,0.000041,0.003135,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074435,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000204,0.001873,0.077936
5,591.469284,0.087075,0.023594,0.012827,0.055419,0.000041,0.003135,0.076756,0.029644,0.072928,0.001690,0.028157,0.007553,0.060183,0.077936,0.077835,0.015371,0.074496,0.054319,0.054238,0.000265,0.022701,0.054645,0.000244,0.002382,0.018181,0.065089,0.002097,0.048517,0.000122,0.000204,0.000163,0.002708,0.000387,0.001853,0.077916
26,592.575453,0.087004,0.023549,0.013498,0.048965,0.000041,0.003074,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074496,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000387,0.001873,0.077936
3,592.472645,0.087014,0.023553,0.013498,0.049148,0.000041,0.003135,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015371,0.074435,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002382,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000204,0.001873,0.077936
13,592.471353,0.087014,0.023553,0.013498,0.049148,0.000041,0.003135,0.076756,0.029644,0.072948,0.001690,0.028320,0.007533,0.060183,0.077936,0.077835,0.015392,0.074435,0.055968,0.054217,0.000163,0.022172,0.054136,0.000244,0.002362,0.018018,0.072073,0.002097,0.046868,0.000102,0.000204,0.000163,0.002708,0.000204,0.001873,0.077936
