id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
2,608.984672,0.103800,0.031333,0.018105,0.012449,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029272,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
9,608.984491,0.103800,0.031333,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.047643,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
25,614.008722,0.101300,0.031007,0.018105,0.012424,0.004786,0.008001,0.054363,0.050979,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.057892,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
14,609.560978,0.103591,0.031298,0.018105,0.012424,0.004786,0.025405,0.054363,0.050979,0.039715,0.024027,0.039908,0.034421,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.019144,0.057892,0.006285,0.020135,0.018613,0.000774,0.001982,0.014527,0.058086,0.002731,0.053928
24,609.109920,0.103270,0.031312,0.018105,0.024825,0.004786,0.025405,0.054363,0.051027,0.039715,0.006406,0.039908,0.035267,0.039666,0.052429,0.058617,0.039231,0.052937,0.009210,0.056466,0.007566,0.057650,0.057868,0.000774,0.029272,0.017766,0.056394,0.006285,0.007759,0.017742,0.000774,0.001982,0.015059,0.058086,0.002731,0.053928
25,616.348508,0.101329,0.030890,0.018105,0.012424,0.004786,0.007880,0.051946,0.050979,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.058013,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.056345
8,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
10,609.645340,0.103745,0.031298,0.018105,0.012424,0.004786,0.025405,0.054363,0.051027,0.039715,0.006236,0.039908,0.044622,0.039666,0.052429,0.058617,0.039231,0.055958,0.008339,0.056466,0.007566,0.057650,0.057868,0.000774,0.029297,0.017766,0.056394,0.006285,0.007759,0.018613,0.000774,0.002151,0.015059,0.058086,0.002731,0.053928
12,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
21,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
8,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
25,613.772652,0.101327,0.031019,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.058279,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002103,0.053928
22,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
23,613.368925,0.101412,0.031042,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
15,613.647418,0.101354,0.031026,0.018105,0.012424,0.004786,0.008001,0.053976,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008678,0.056514,0.006116,0.058279,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002103,0.053928
21,613.500349,0.101404,0.031035,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039449,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019241,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
12,613.427096,0.101419,0.031039,0.017887,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.056514,0.006116,0.057868,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019459,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
24,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
18,618.860291,0.100291,0.030735,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039521,0.024027,0.039908,0.046797,0.022045,0.052453,0.058617,0.056829,0.052937,0.008291,0.056514,0.006116,0.057650,0.057892,0.000774,0.029297,0.018975,0.054871,0.006285,0.007759,0.019434,0.000774,0.001982,0.013681,0.058255,0.002731,0.053928
8,613.500349,0.101404,0.031035,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039449,0.052937,0.008291,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.006285,0.007759,0.019241,0.000774,0.001982,0.013681,0.058086,0.002731,0.053928
24,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
15,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
25,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
25,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
0,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
4,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
14,621.250711,0.100436,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057433,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.057167
9,621.197479,0.100542,0.030627,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003602,0.056949
21,621.011905,0.100443,0.030633,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
12,621.197479,0.100542,0.030627,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003602,0.056949
17,621.197479,0.100542,0.030627,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003602,0.056949
21,621.081293,0.100455,0.030630,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.054291,0.006116,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
24,621.183851,0.100536,0.030627,0.018105,0.012424,0.004810,0.008001,0.054363,0.053976,0.039715,0.024027,0.040005,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057554,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003577,0.056949
1,621.156610,0.100547,0.030629,0.018105,0.012424,0.004834,0.008001,0.054363,0.053928,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003602,0.056949
13,621.081293,0.100455,0.030630,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.054291,0.006116,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.056949
14,621.243281,0.100422,0.030608,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039932,0.024027,0.039908,0.046797,0.022045,0.052429,0.058642,0.039231,0.052937,0.008895,0.056514,0.006116,0.057433,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019217,0.000774,0.001982,0.013681,0.057481,0.002731,0.057167
24,621.183851,0.100536,0.030627,0.018105,0.012424,0.004810,0.008001,0.054363,0.053976,0.039715,0.024027,0.040005,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057554,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003577,0.056949
1,621.156610,0.100547,0.030629,0.018105,0.012424,0.004834,0.008001,0.054363,0.053928,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.006116,0.057650,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003602,0.056949
6,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
18,621.532543,0.100355,0.030605,0.018105,0.012424,0.004182,0.008001,0.054363,0.054073,0.039715,0.024027,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056829,0.006116,0.057457,0.057868,0.000774,0.029297,0.036935,0.054895,0.003118,0.007759,0.019459,0.000774,0.001982,0.013681,0.057626,0.002731,0.056949
12,621.243281,0.100422,0.030608,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039932,0.024027,0.039908,0.046797,0.022045,0.052429,0.058642,0.039231,0.052937,0.008895,0.056514,0.006116,0.057433,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.019217,0.000774,0.001982,0.013681,0.057481,0.002731,0.057167
6,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
18,622.080366,0.100247,0.030575,0.018105,0.012424,0.004182,0.008001,0.054363,0.054073,0.039715,0.024027,0.039908,0.044863,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056829,0.006116,0.057457,0.057868,0.000774,0.029297,0.036935,0.056829,0.003118,0.007759,0.019459,0.000774,0.001982,0.013681,0.057626,0.002731,0.056949
20,621.843278,0.100428,0.030592,0.018105,0.012424,0.004786,0.008001,0.054242,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008291,0.054291,0.006116,0.057675,0.057868,0.000774,0.029297,0.036548,0.055016,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002731,0.057554
4,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
6,623.109015,0.100512,0.030634,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057505,0.057868,0.000774,0.029297,0.036548,0.054895,0.003432,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
9,622.634606,0.100417,0.030553,0.018105,0.013609,0.004810,0.008001,0.054363,0.053976,0.039715,0.024027,0.040005,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008895,0.056514,0.004931,0.057554,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003577,0.056949
4,623.372121,0.100464,0.030620,0.018105,0.012424,0.004786,0.008001,0.054194,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.058037,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
7,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
13,623.109015,0.100512,0.030634,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057505,0.057868,0.000774,0.029297,0.036548,0.054895,0.003432,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
24,623.372121,0.100464,0.030620,0.018105,0.012424,0.004786,0.008001,0.054194,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.058037,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
7,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
25,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
24,623.372121,0.100464,0.030620,0.018105,0.012424,0.004786,0.008001,0.054194,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.058037,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
7,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
25,623.336051,0.100464,0.030622,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000798,0.001982,0.013681,0.057481,0.002901,0.056949
3,624.446854,0.100309,0.030461,0.014431,0.013609,0.004810,0.008001,0.058037,0.053976,0.039715,0.024027,0.040005,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008920,0.056514,0.004931,0.057554,0.057868,0.000774,0.029297,0.036548,0.054895,0.003191,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003553,0.057022
24,623.372121,0.100464,0.030620,0.018105,0.012424,0.004786,0.008001,0.054194,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.058037,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
7,623.355574,0.100462,0.030621,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
20,624.533969,0.100494,0.030564,0.018105,0.012424,0.004786,0.008001,0.054363,0.053976,0.039715,0.024003,0.039908,0.046797,0.022045,0.052429,0.058424,0.039231,0.053082,0.010853,0.054436,0.005825,0.057505,0.057868,0.000774,0.029297,0.036548,0.054895,0.003432,0.009983,0.017501,0.000774,0.001982,0.013681,0.057481,0.002925,0.056949
3,624.446854,0.100309,0.030461,0.014431,0.013609,0.004810,0.008001,0.058037,0.053976,0.039715,0.024027,0.040005,0.046797,0.022045,0.052429,0.058617,0.039231,0.052937,0.008920,0.056514,0.004931,0.057554,0.057868,0.000774,0.029297,0.036548,0.054895,0.003191,0.007759,0.018588,0.000774,0.001982,0.013681,0.057481,0.003553,0.057022
8,623.612680,0.100247,0.030602,0.018105,0.012424,0.004786,0.008388,0.054363,0.053976,0.039715,0.024003,0.039884,0.046797,0.022069,0.052429,0.058424,0.039231,0.052937,0.008895,0.054581,0.005825,0.057675,0.057868,0.000774,0.029297,0.036548,0.054895,0.003263,0.009983,0.019459,0.000774,0.001595,0.013681,0.057481,0.002925,0.056949
