id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.012765,0.171241,0.002830,0.029064,0.031060,0.035056,0.034544,0.032011,0.024312,0.032705,0.029351,0.023382,0.027918,0.024414,0.035374,0.035239,0.024150,0.023585,0.033260,0.032707,0.023501,0.031757,0.023106,0.033288,0.023236,0.035089,0.023545,0.035051,0.034836,0.035330,0.035813,0.035870,0.026270,0.032259,0.027717,0.035199
23,0.012910,0.170547,0.002799,0.027281,0.032063,0.034770,0.034659,0.032316,0.024552,0.032566,0.029410,0.023364,0.027853,0.024399,0.035221,0.035834,0.023916,0.024316,0.033178,0.032767,0.022934,0.033612,0.023023,0.032012,0.023212,0.035054,0.023689,0.033700,0.034879,0.035266,0.035844,0.035793,0.026259,0.033104,0.027971,0.035183
21,0.012976,0.170365,0.002789,0.028387,0.031466,0.035203,0.034701,0.032573,0.024857,0.032480,0.029458,0.023113,0.027841,0.024141,0.035412,0.035845,0.023883,0.023334,0.033268,0.033117,0.022869,0.033421,0.025384,0.031669,0.023319,0.032312,0.023779,0.034502,0.035437,0.035139,0.035826,0.035601,0.026303,0.032415,0.028039,0.034907
10,0.012765,0.171241,0.002830,0.029064,0.031060,0.035056,0.034544,0.032011,0.024312,0.032705,0.029351,0.023382,0.027918,0.024414,0.035374,0.035239,0.024150,0.023585,0.033260,0.032707,0.023501,0.031757,0.023106,0.033288,0.023236,0.035089,0.023545,0.035051,0.034836,0.035330,0.035813,0.035870,0.026270,0.032259,0.027717,0.035199
0,0.012797,0.170168,0.002792,0.028549,0.031362,0.034455,0.033505,0.032876,0.025274,0.032295,0.029435,0.023198,0.027405,0.024276,0.035482,0.035826,0.024052,0.023038,0.033634,0.033093,0.024032,0.033582,0.024311,0.031594,0.023261,0.033377,0.023941,0.034531,0.035598,0.035109,0.035835,0.035545,0.026526,0.032098,0.027965,0.034941
29,0.012912,0.170497,0.002801,0.027791,0.031748,0.034605,0.034693,0.032445,0.024736,0.032576,0.029419,0.023475,0.027861,0.024363,0.035178,0.035842,0.023872,0.023782,0.033595,0.032975,0.022934,0.033638,0.022930,0.031955,0.023226,0.034994,0.023736,0.033763,0.035066,0.035245,0.035779,0.035754,0.026397,0.032800,0.027808,0.035016
21,0.012740,0.170024,0.002786,0.028622,0.031308,0.034501,0.033576,0.032782,0.025404,0.032431,0.029431,0.023364,0.027582,0.025147,0.035348,0.035831,0.024006,0.023091,0.033809,0.033079,0.023823,0.033577,0.024038,0.031408,0.023256,0.033637,0.023888,0.034325,0.035546,0.035140,0.035811,0.035600,0.026623,0.032091,0.026940,0.034987
10,0.012765,0.171272,0.002830,0.029064,0.031060,0.035056,0.034700,0.032011,0.024312,0.032705,0.029351,0.023382,0.027918,0.024414,0.035374,0.035239,0.024150,0.023585,0.033069,0.032707,0.023501,0.031757,0.023106,0.033288,0.023236,0.035089,0.023389,0.035051,0.034836,0.035330,0.035813,0.035870,0.026270,0.032259,0.027717,0.035390
20,0.012787,0.169992,0.002784,0.028883,0.031114,0.034665,0.033826,0.032447,0.025868,0.031079,0.029417,0.025797,0.028214,0.024340,0.034868,0.035851,0.023841,0.023281,0.034434,0.033030,0.023075,0.033560,0.023064,0.030743,0.023237,0.034564,0.023698,0.033589,0.035361,0.035248,0.035724,0.035798,0.026968,0.032068,0.027197,0.035151
19,0.012653,0.171067,0.002823,0.029027,0.031082,0.035012,0.034104,0.032075,0.024382,0.032675,0.029357,0.023368,0.027881,0.024404,0.035382,0.035282,0.024143,0.023545,0.033111,0.033244,0.023540,0.031890,0.023194,0.033164,0.023238,0.034963,0.023430,0.035013,0.034892,0.035314,0.035814,0.035847,0.026289,0.032247,0.027735,0.035357
6,0.012756,0.170414,0.002798,0.028587,0.031340,0.034499,0.033593,0.032813,0.025204,0.032325,0.029429,0.023211,0.027442,0.024286,0.035474,0.035783,0.024060,0.023078,0.033593,0.033065,0.023993,0.033449,0.024223,0.031718,0.023259,0.033502,0.023900,0.035633,0.035542,0.035125,0.035833,0.035569,0.026507,0.032110,0.026883,0.034973
0,0.012797,0.170168,0.002792,0.028549,0.031362,0.034455,0.033505,0.032876,0.025274,0.032295,0.029435,0.023198,0.027405,0.024276,0.035482,0.035826,0.024052,0.023038,0.033634,0.033093,0.024032,0.033582,0.024311,0.031594,0.023261,0.033377,0.023941,0.034531,0.035598,0.035109,0.035835,0.035545,0.026526,0.032098,0.027965,0.034941
6,0.012643,0.170415,0.002798,0.028587,0.031340,0.034499,0.033593,0.032813,0.025204,0.032325,0.029429,0.023211,0.027442,0.024286,0.035361,0.035783,0.024060,0.023190,0.033593,0.033065,0.023993,0.033449,0.024223,0.031718,0.023259,0.033502,0.023900,0.035633,0.035542,0.035125,0.035833,0.035569,0.026507,0.032110,0.026883,0.034973
19,0.012653,0.171084,0.002824,0.029027,0.031082,0.035443,0.034104,0.032075,0.024382,0.032675,0.029357,0.023368,0.027881,0.024404,0.035382,0.035282,0.024143,0.023545,0.033111,0.033244,0.023540,0.031890,0.023194,0.033164,0.023238,0.034963,0.023430,0.035013,0.034892,0.035314,0.035814,0.035847,0.025858,0.032247,0.027735,0.035357
9,0.012665,0.170175,0.002789,0.028770,0.031200,0.034498,0.034284,0.032634,0.025653,0.032637,0.029474,0.023654,0.027535,0.024256,0.035129,0.035804,0.023962,0.023247,0.034147,0.033046,0.023140,0.033599,0.023466,0.031088,0.023250,0.034182,0.023895,0.034005,0.035489,0.035194,0.035756,0.035670,0.026813,0.031920,0.027595,0.035008
7,0.012550,0.170340,0.002795,0.029503,0.031178,0.034696,0.034253,0.032520,0.025374,0.032637,0.029448,0.023583,0.027604,0.024286,0.035191,0.035692,0.024003,0.023309,0.033234,0.033090,0.023220,0.033232,0.023421,0.031544,0.023248,0.034338,0.023795,0.034233,0.035364,0.035218,0.035770,0.035705,0.026603,0.031993,0.027632,0.035082
10,0.012561,0.170112,0.002796,0.032452,0.031204,0.034492,0.034293,0.030961,0.025645,0.032627,0.029473,0.023642,0.027529,0.024253,0.035139,0.035805,0.023965,0.023244,0.033267,0.033047,0.025491,0.033600,0.023483,0.031101,0.023251,0.034167,0.023896,0.034019,0.035493,0.035191,0.035758,0.035666,0.023311,0.031923,0.027604,0.035006
2,0.012567,0.170881,0.002816,0.029157,0.031108,0.035239,0.034145,0.032196,0.024654,0.032665,0.029382,0.023427,0.027805,0.024372,0.035330,0.035394,0.024104,0.023481,0.033144,0.033201,0.023452,0.032257,0.023256,0.032721,0.023240,0.034792,0.023530,0.034800,0.035021,0.035288,0.035802,0.035808,0.026062,0.032177,0.027707,0.035282
27,0.012530,0.170151,0.002784,0.029469,0.031152,0.034749,0.034241,0.032489,0.025322,0.032640,0.029442,0.023568,0.027624,0.024294,0.035205,0.035663,0.024013,0.023325,0.033225,0.033100,0.023243,0.034738,0.023405,0.030059,0.023247,0.034382,0.023770,0.034288,0.035330,0.035225,0.035773,0.035715,0.026550,0.032012,0.027640,0.035101
1,0.012536,0.170132,0.002787,0.029078,0.031300,0.034457,0.034024,0.032766,0.025728,0.032457,0.029453,0.023422,0.027462,0.024192,0.035312,0.035549,0.024012,0.023419,0.033475,0.033070,0.023452,0.033594,0.023873,0.031159,0.023261,0.033795,0.023841,0.034275,0.035549,0.035150,0.035797,0.035605,0.026671,0.032006,0.027740,0.035055
7,0.012550,0.170777,0.002808,0.029503,0.031178,0.034696,0.034253,0.032520,0.025374,0.031296,0.029448,0.023583,0.027604,0.024286,0.035191,0.035692,0.024003,0.023309,0.033234,0.033090,0.023220,0.033232,0.023421,0.031544,0.023248,0.034338,0.023795,0.035574,0.035364,0.035218,0.035770,0.035705,0.026603,0.031993,0.027632,0.035082
27,0.012530,0.169650,0.002769,0.031728,0.031152,0.034749,0.031983,0.032489,0.025322,0.032640,0.029442,0.023568,0.027624,0.024294,0.034474,0.035663,0.024013,0.023325,0.033225,0.033100,0.023243,0.034738,0.023405,0.030059,0.023247,0.034382,0.023770,0.034288,0.035330,0.035225,0.035773,0.035715,0.026550,0.032742,0.027640,0.035101
1,0.012536,0.170127,0.002787,0.029078,0.031300,0.034457,0.034024,0.032766,0.025728,0.032457,0.029453,0.023422,0.027462,0.024192,0.035312,0.035549,0.024012,0.023419,0.033475,0.032692,0.023452,0.033594,0.023873,0.031159,0.023261,0.033795,0.024219,0.034275,0.035549,0.035150,0.035797,0.035605,0.026671,0.032006,0.027740,0.035055
16,0.012540,0.170764,0.002808,0.029488,0.031181,0.034691,0.034246,0.032527,0.025377,0.031320,0.029445,0.023578,0.027601,0.024285,0.035196,0.035687,0.024004,0.023307,0.033241,0.033089,0.023231,0.033240,0.023435,0.031540,0.023249,0.034327,0.023797,0.035548,0.035368,0.035216,0.035771,0.035702,0.026603,0.031994,0.027637,0.035080
5,0.012498,0.169803,0.002776,0.031299,0.031105,0.034846,0.032307,0.032427,0.025235,0.032637,0.029420,0.023551,0.027663,0.024309,0.034608,0.035611,0.024030,0.023356,0.033219,0.033123,0.023865,0.034318,0.023386,0.029964,0.023246,0.034464,0.023749,0.034365,0.035269,0.035237,0.035744,0.035735,0.026457,0.032665,0.027650,0.035139
26,0.012510,0.170154,0.002804,0.031781,0.031208,0.034507,0.034386,0.031305,0.027069,0.032609,0.029468,0.023613,0.027527,0.024256,0.035164,0.035136,0.023976,0.023820,0.033313,0.033137,0.025008,0.033476,0.023506,0.031180,0.023253,0.033667,0.024376,0.034072,0.035484,0.035190,0.035764,0.035664,0.023987,0.031937,0.027622,0.033542
27,0.012530,0.169650,0.002769,0.031728,0.031152,0.034749,0.031983,0.032489,0.025322,0.032640,0.029442,0.023568,0.027624,0.024294,0.034474,0.035663,0.024013,0.023325,0.033225,0.033100,0.023243,0.034738,0.023405,0.030059,0.023247,0.034382,0.023770,0.034288,0.035330,0.035225,0.035773,0.035715,0.026550,0.032742,0.027640,0.035101
0,0.012317,0.170036,0.002795,0.030070,0.031186,0.034702,0.034541,0.031963,0.026165,0.032343,0.029828,0.023790,0.027604,0.024265,0.035123,0.035087,0.023994,0.023582,0.033480,0.033182,0.024057,0.033204,0.023953,0.031438,0.023458,0.034156,0.023968,0.033759,0.035360,0.035218,0.035776,0.035465,0.025099,0.032017,0.027583,0.034583
7,0.012378,0.169818,0.002775,0.031055,0.031123,0.034810,0.032252,0.032452,0.025271,0.032634,0.029427,0.023418,0.027647,0.025651,0.034457,0.035625,0.024025,0.023667,0.033227,0.031758,0.023677,0.034422,0.023402,0.030018,0.023375,0.034425,0.023900,0.034341,0.035293,0.035232,0.035754,0.035726,0.026489,0.032673,0.027649,0.035126
12,0.012440,0.170103,0.002787,0.029401,0.031269,0.034518,0.033598,0.032708,0.025347,0.032495,0.029922,0.023354,0.027633,0.024213,0.035044,0.035573,0.024012,0.023630,0.033423,0.032641,0.023408,0.033833,0.023775,0.030929,0.023352,0.033918,0.024223,0.034278,0.035503,0.035165,0.035792,0.035628,0.026646,0.032160,0.028015,0.034594
0,0.012317,0.170058,0.002796,0.030070,0.031186,0.034702,0.034541,0.031846,0.026165,0.032343,0.029828,0.023790,0.027604,0.024265,0.035123,0.035087,0.023994,0.023582,0.033480,0.033182,0.024057,0.033204,0.023953,0.031438,0.023458,0.034156,0.023968,0.033759,0.035360,0.035218,0.035776,0.035465,0.025099,0.032017,0.027700,0.034583
7,0.012378,0.169818,0.002775,0.031055,0.031123,0.034810,0.032252,0.032452,0.025271,0.032634,0.029427,0.023418,0.027647,0.025651,0.034457,0.035625,0.024025,0.023667,0.033227,0.031758,0.023677,0.034422,0.023402,0.030018,0.023375,0.034425,0.023900,0.034341,0.035293,0.035232,0.035754,0.035726,0.026489,0.032673,0.027649,0.035126
22,0.012420,0.170010,0.002783,0.029942,0.031221,0.034613,0.033157,0.032624,0.025322,0.032540,0.029760,0.023375,0.027638,0.024684,0.034852,0.035590,0.024017,0.023642,0.033358,0.032352,0.023496,0.034026,0.023653,0.030631,0.023359,0.034084,0.024118,0.034299,0.035434,0.035187,0.035779,0.035660,0.026595,0.032328,0.027895,0.034768
0,0.012317,0.170058,0.002796,0.030070,0.031186,0.034702,0.034541,0.031846,0.026165,0.032343,0.029828,0.023790,0.027604,0.024265,0.035123,0.035087,0.023994,0.023582,0.033480,0.033182,0.024057,0.033204,0.023953,0.031438,0.023458,0.034156,0.023968,0.033759,0.035360,0.035218,0.035776,0.035465,0.025099,0.032017,0.027700,0.034583
7,0.012378,0.169818,0.002775,0.031055,0.031323,0.034810,0.032252,0.032452,0.025271,0.032634,0.029427,0.023418,0.027647,0.025651,0.034457,0.035625,0.024025,0.023667,0.033227,0.031558,0.023677,0.034422,0.023402,0.030018,0.023375,0.034425,0.023900,0.034341,0.035293,0.035232,0.035754,0.035726,0.026489,0.032673,0.027649,0.035126
22,0.012420,0.169982,0.002782,0.029942,0.030931,0.034613,0.032956,0.032624,0.025322,0.032540,0.029760,0.023375,0.027638,0.024684,0.034852,0.035590,0.024017,0.023843,0.033358,0.032352,0.023496,0.034026,0.023653,0.030631,0.023359,0.034084,0.024118,0.034299,0.035434,0.035187,0.035779,0.035660,0.026885,0.032328,0.027895,0.034768
8,0.012328,0.169852,0.002780,0.031605,0.031144,0.034537,0.034269,0.030873,0.028459,0.032576,0.029492,0.024516,0.027571,0.024240,0.035131,0.035664,0.023853,0.023345,0.029324,0.033465,0.025990,0.033530,0.023438,0.030892,0.023492,0.033118,0.025108,0.034155,0.035462,0.035190,0.034895,0.035673,0.024143,0.031933,0.027880,0.035034
0,0.012331,0.169093,0.002772,0.030070,0.031186,0.034702,0.034541,0.031846,0.026165,0.032343,0.029828,0.023790,0.027604,0.024265,0.035123,0.035087,0.023994,0.023582,0.033480,0.033182,0.024057,0.033204,0.023953,0.031438,0.023458,0.034156,0.023968,0.033759,0.035360,0.035218,0.035776,0.034259,0.025099,0.032017,0.027700,0.035789
15,0.012331,0.170004,0.002792,0.031338,0.031174,0.034562,0.034365,0.031129,0.027519,0.032537,0.029021,0.024067,0.027564,0.024901,0.035140,0.035370,0.023923,0.023550,0.031507,0.033298,0.025260,0.033341,0.023569,0.031214,0.023295,0.033517,0.024628,0.034044,0.035550,0.035196,0.035365,0.035626,0.024294,0.031952,0.027733,0.034451
7,0.012187,0.170114,0.002790,0.029673,0.031188,0.034658,0.033992,0.032354,0.025579,0.032038,0.029709,0.023737,0.027663,0.024671,0.034970,0.034978,0.023992,0.024229,0.033537,0.032888,0.023590,0.033417,0.023590,0.031052,0.023737,0.033897,0.023952,0.034091,0.035393,0.035324,0.035777,0.035642,0.026422,0.031830,0.027571,0.034861
14,0.012292,0.170017,0.002797,0.031112,0.031199,0.034583,0.034446,0.031571,0.026726,0.032505,0.028411,0.023676,0.027557,0.025457,0.035148,0.035121,0.023982,0.023723,0.033348,0.033411,0.024644,0.033181,0.023680,0.031280,0.023333,0.033854,0.024223,0.033951,0.035625,0.035201,0.035508,0.035586,0.024422,0.031968,0.027609,0.033959
24,0.012321,0.169855,0.002780,0.031598,0.031145,0.034538,0.034272,0.030883,0.028435,0.032575,0.029476,0.024504,0.027571,0.024258,0.035131,0.035657,0.023855,0.023351,0.029381,0.033460,0.025971,0.033525,0.023441,0.030898,0.023490,0.033129,0.025095,0.034152,0.035465,0.035190,0.034907,0.035672,0.024147,0.031934,0.027876,0.035019
12,0.012130,0.169898,0.002779,0.030325,0.030981,0.034596,0.033260,0.032222,0.026042,0.032548,0.029551,0.023636,0.026904,0.024585,0.034916,0.035605,0.023979,0.024448,0.032439,0.032608,0.024068,0.033910,0.023604,0.030693,0.023533,0.033863,0.024344,0.034265,0.035441,0.035188,0.035578,0.035663,0.026252,0.032237,0.027891,0.034826
7,0.012187,0.170114,0.002790,0.029673,0.031188,0.034658,0.033992,0.032354,0.025579,0.032038,0.029709,0.023737,0.027663,0.024671,0.034970,0.034978,0.023992,0.024229,0.033537,0.032888,0.023590,0.033417,0.023590,0.031052,0.023737,0.033897,0.023952,0.034091,0.035393,0.035324,0.035777,0.035642,0.026422,0.031830,0.027571,0.034861
27,0.012202,0.169363,0.002772,0.030109,0.030953,0.034606,0.033089,0.032449,0.026400,0.032544,0.029564,0.023489,0.027631,0.024641,0.034880,0.035596,0.024000,0.023794,0.032957,0.032464,0.023746,0.033988,0.023632,0.030658,0.023540,0.033988,0.024216,0.034284,0.035425,0.035187,0.035692,0.034898,0.026608,0.032288,0.027893,0.034793
4,0.011991,0.169534,0.002777,0.030396,0.030767,0.034603,0.033384,0.032094,0.026725,0.032352,0.029560,0.023766,0.027548,0.024598,0.034933,0.035552,0.023966,0.023744,0.032260,0.032729,0.024518,0.034039,0.023561,0.030747,0.023770,0.033799,0.024364,0.034232,0.035425,0.035242,0.035530,0.035169,0.026058,0.032185,0.027510,0.034875
12,0.012130,0.169831,0.002777,0.030325,0.030981,0.034596,0.033260,0.032222,0.028674,0.032548,0.029551,0.023636,0.024271,0.024585,0.034916,0.035605,0.023979,0.024448,0.032139,0.032608,0.024068,0.033910,0.023604,0.030693,0.023533,0.033863,0.024644,0.034265,0.035441,0.035188,0.035578,0.035663,0.026252,0.032237,0.027891,0.034826
20,0.012141,0.169832,0.002780,0.030924,0.031057,0.034568,0.033732,0.031591,0.027172,0.032561,0.030401,0.024047,0.027045,0.024424,0.035017,0.035633,0.023920,0.023933,0.030105,0.033008,0.025650,0.033733,0.023526,0.030786,0.023685,0.033515,0.024701,0.034213,0.035451,0.035189,0.035259,0.035668,0.025266,0.032095,0.027202,0.034923
2,0.011888,0.169486,0.002776,0.031967,0.030846,0.034590,0.033847,0.031893,0.026644,0.032243,0.029853,0.023893,0.027698,0.024490,0.035027,0.035421,0.023962,0.023663,0.032214,0.032761,0.024738,0.034075,0.023624,0.031003,0.023760,0.033397,0.024356,0.034102,0.035416,0.035226,0.035512,0.035190,0.024167,0.031899,0.027444,0.035079
16,0.011953,0.169604,0.002779,0.030555,0.031134,0.034587,0.034009,0.031722,0.026720,0.032376,0.030137,0.023946,0.027273,0.024472,0.035057,0.035398,0.023963,0.023820,0.031515,0.033071,0.024965,0.033516,0.023672,0.031180,0.023521,0.033767,0.024390,0.034044,0.035409,0.035154,0.035474,0.035155,0.025259,0.032070,0.027455,0.035217
22,0.011972,0.168747,0.002745,0.030382,0.030729,0.034677,0.033401,0.032098,0.026644,0.032359,0.034487,0.023758,0.027553,0.024596,0.034937,0.035544,0.024026,0.023718,0.032301,0.032711,0.024482,0.034015,0.023571,0.030759,0.023752,0.033759,0.024353,0.034224,0.035424,0.035236,0.030617,0.035174,0.026050,0.032185,0.027536,0.034943
9,0.011858,0.169696,0.002786,0.030140,0.031432,0.034640,0.033106,0.032365,0.026654,0.032497,0.029644,0.023569,0.026504,0.024809,0.034894,0.033504,0.023940,0.024025,0.032746,0.032496,0.025886,0.033959,0.023612,0.030714,0.023605,0.033825,0.025326,0.034273,0.035427,0.034230,0.035415,0.035240,0.026437,0.032252,0.027873,0.034962
19,0.011876,0.169502,0.002777,0.031772,0.030885,0.034589,0.033869,0.031870,0.026654,0.032261,0.029892,0.023901,0.027640,0.024487,0.035031,0.035418,0.023962,0.023684,0.032117,0.032804,0.024769,0.033999,0.023630,0.031027,0.023727,0.033448,0.024361,0.034094,0.035415,0.035216,0.035506,0.035185,0.024318,0.031923,0.027445,0.035098
27,0.011886,0.169536,0.002771,0.030632,0.031122,0.034583,0.033972,0.031684,0.026824,0.032408,0.030202,0.023973,0.027237,0.024460,0.035052,0.035439,0.025515,0.023574,0.031218,0.033069,0.023559,0.033549,0.023645,0.031115,0.023553,0.033716,0.024452,0.034072,0.035416,0.035413,0.035430,0.035243,0.025237,0.032071,0.027395,0.035169
7,0.011832,0.167558,0.002745,0.030316,0.030893,0.034616,0.033346,0.032141,0.027108,0.031789,0.029697,0.023751,0.026358,0.024855,0.034947,0.035062,0.023695,0.024042,0.032450,0.035377,0.024905,0.034111,0.023589,0.030840,0.023777,0.033687,0.024725,0.034174,0.035421,0.034963,0.035317,0.032711,0.026525,0.032064,0.027662,0.035089
11,0.011836,0.168415,0.002762,0.030371,0.030701,0.034613,0.033539,0.032050,0.026850,0.031371,0.029751,0.023838,0.026846,0.024760,0.034972,0.034975,0.023968,0.023944,0.032436,0.034461,0.024811,0.034210,0.023577,0.030917,0.023893,0.033598,0.024556,0.034135,0.035413,0.035136,0.035397,0.033691,0.026622,0.031961,0.027538,0.035100
9,0.011858,0.169696,0.002786,0.030140,0.031432,0.034640,0.033106,0.032365,0.026654,0.032497,0.029644,0.023569,0.026504,0.024809,0.034894,0.033504,0.023940,0.024025,0.032746,0.032496,0.025886,0.033959,0.023612,0.030714,0.023605,0.033825,0.025326,0.034273,0.035427,0.034230,0.035415,0.035240,0.026437,0.032252,0.027873,0.034962
18,0.011806,0.169011,0.002764,0.030549,0.031939,0.034592,0.033934,0.031805,0.026898,0.032118,0.030069,0.023915,0.027006,0.023687,0.035025,0.035340,0.025036,0.023697,0.031542,0.033677,0.023914,0.033697,0.023630,0.031042,0.023612,0.033708,0.024524,0.034099,0.035418,0.035294,0.035400,0.034576,0.025576,0.032069,0.027466,0.035148
23,0.011816,0.168090,0.002752,0.030399,0.030954,0.034607,0.033556,0.032021,0.027033,0.031906,0.029830,0.023810,0.026590,0.024751,0.034975,0.035162,0.024174,0.023919,0.032125,0.034769,0.024551,0.033963,0.023604,0.030912,0.023718,0.033694,0.024653,0.034147,0.035419,0.035081,0.035346,0.033378,0.026185,0.032066,0.027592,0.035110
26,0.011830,0.168484,0.002754,0.030633,0.030965,0.034595,0.032624,0.032034,0.026656,0.032104,0.029919,0.024134,0.027661,0.024594,0.035017,0.035253,0.023877,0.023786,0.032543,0.033628,0.024600,0.034085,0.023664,0.031016,0.024847,0.033407,0.024432,0.034094,0.035414,0.034695,0.035494,0.034194,0.025382,0.031879,0.027640,0.035136
18,0.011806,0.168971,0.002758,0.030549,0.031939,0.033191,0.034551,0.031805,0.026898,0.032118,0.030069,0.023915,0.027006,0.023687,0.035025,0.034738,0.025036,0.025082,0.031542,0.033677,0.023914,0.033697,0.023630,0.031042,0.023612,0.033708,0.024524,0.034099,0.035418,0.035294,0.035400,0.034576,0.025576,0.032069,0.027466,0.035148
24,0.011810,0.169057,0.002764,0.030580,0.031061,0.034125,0.033808,0.031811,0.026887,0.032270,0.030066,0.023936,0.026744,0.023608,0.034821,0.035360,0.023911,0.023889,0.031534,0.033573,0.025048,0.033698,0.023832,0.031034,0.023609,0.033705,0.025926,0.034100,0.035418,0.035118,0.035408,0.034685,0.025520,0.032071,0.027497,0.035347
23,0.011816,0.168090,0.002752,0.030399,0.030954,0.034607,0.033556,0.032021,0.027033,0.031906,0.029830,0.023810,0.026590,0.024751,0.034975,0.035162,0.024174,0.023919,0.032125,0.034769,0.024551,0.033963,0.023604,0.030912,0.023718,0.033694,0.024653,0.034147,0.035419,0.035081,0.035346,0.033378,0.026185,0.032066,0.027592,0.035110
