id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.015324,0.155605,0.049754,0.021642,0.030526,0.028168,0.034180,0.025901,0.034967,0.024130,0.022801,0.021689,0.035164,0.036069,0.034893,0.034307,0.036345,0.036720,0.036224,0.036054,0.034085,0.022631,0.031343,0.022790,0.036744,0.022127,0.025927,0.031801,0.036833,0.036749,0.033907,0.021509,0.024485,0.026416,0.028798,0.034072
2,0.015329,0.155725,0.049826,0.021990,0.029194,0.028093,0.034064,0.025805,0.035876,0.025128,0.022599,0.021586,0.035173,0.036136,0.035343,0.035146,0.036266,0.036750,0.036436,0.035568,0.034053,0.022085,0.031357,0.023677,0.036868,0.022310,0.025203,0.031983,0.036915,0.036755,0.033638,0.021633,0.024390,0.026211,0.028301,0.033467
19,0.015262,0.155647,0.049790,0.021792,0.029781,0.028703,0.034111,0.026551,0.035351,0.024899,0.022643,0.021685,0.035166,0.036072,0.035433,0.035254,0.036381,0.036302,0.036312,0.035833,0.034061,0.022336,0.031042,0.023230,0.036863,0.022091,0.025140,0.031901,0.036896,0.036692,0.033799,0.021634,0.023728,0.026244,0.028297,0.033776
3,0.015263,0.155869,0.049864,0.021900,0.029559,0.028664,0.034060,0.025766,0.035571,0.024644,0.022745,0.022045,0.035168,0.036055,0.035437,0.035231,0.036306,0.036751,0.036353,0.035703,0.033923,0.022263,0.031150,0.023496,0.036905,0.022188,0.025150,0.031942,0.036904,0.036712,0.033734,0.021642,0.024346,0.024696,0.029372,0.033619
27,0.015272,0.155672,0.049783,0.021812,0.029649,0.028215,0.034126,0.025823,0.035454,0.024910,0.022641,0.021661,0.035167,0.036118,0.035384,0.035217,0.036379,0.036747,0.036344,0.035796,0.034063,0.022263,0.031121,0.023250,0.036834,0.022130,0.025164,0.031911,0.036900,0.036710,0.033773,0.021628,0.024539,0.026236,0.028296,0.033736
29,0.015251,0.155505,0.049692,0.021647,0.030500,0.029225,0.034133,0.025789,0.034765,0.024660,0.022690,0.021762,0.032189,0.036003,0.035443,0.035206,0.036439,0.036744,0.036213,0.036037,0.034068,0.022626,0.033973,0.022887,0.036859,0.021948,0.025139,0.031833,0.036874,0.036654,0.033941,0.021623,0.024320,0.025424,0.028364,0.034023
19,0.015262,0.155647,0.049790,0.021792,0.029781,0.028703,0.034111,0.026551,0.035351,0.024899,0.022643,0.021685,0.035166,0.036072,0.035433,0.035254,0.036381,0.036302,0.036312,0.035833,0.034061,0.022336,0.031042,0.023230,0.036863,0.022091,0.025140,0.031901,0.036896,0.036692,0.033799,0.021634,0.023728,0.026244,0.028297,0.033776
3,0.015263,0.155869,0.049864,0.021900,0.029559,0.028664,0.034060,0.025766,0.035571,0.024644,0.022745,0.022045,0.035168,0.036055,0.035437,0.035231,0.036306,0.036751,0.036353,0.035703,0.033923,0.022263,0.031150,0.023496,0.036905,0.022188,0.025150,0.031942,0.036904,0.036712,0.033734,0.021642,0.024346,0.024696,0.029372,0.033619
23,0.015235,0.155643,0.049774,0.021708,0.030175,0.028338,0.034198,0.025970,0.035229,0.024663,0.022714,0.021627,0.035170,0.035890,0.035081,0.034934,0.036466,0.036721,0.036187,0.035934,0.034080,0.022465,0.031154,0.023073,0.036770,0.022147,0.025280,0.031853,0.036806,0.036700,0.033819,0.021570,0.024528,0.026473,0.028380,0.033897
10,0.015247,0.155751,0.049813,0.021765,0.030119,0.028990,0.034038,0.025731,0.035131,0.024705,0.022757,0.021883,0.035155,0.035963,0.035510,0.035283,0.036372,0.036573,0.036227,0.035925,0.034006,0.022510,0.031100,0.023192,0.036889,0.022034,0.025114,0.031877,0.036883,0.036658,0.033866,0.021642,0.024303,0.025195,0.028746,0.033856
29,0.015251,0.155505,0.049692,0.021647,0.030500,0.029225,0.034133,0.025789,0.034765,0.024660,0.022690,0.021762,0.032189,0.036003,0.035443,0.035206,0.036439,0.036744,0.036213,0.036037,0.034068,0.022626,0.033973,0.022887,0.036859,0.021948,0.025139,0.031833,0.036874,0.036654,0.033941,0.021623,0.024320,0.025424,0.028364,0.034023
18,0.015133,0.157347,0.050002,0.021792,0.027699,0.028317,0.034967,0.025782,0.035325,0.024864,0.022655,0.021769,0.035165,0.035956,0.035453,0.035269,0.035333,0.036902,0.036302,0.035935,0.034046,0.022361,0.031017,0.023242,0.036878,0.022082,0.026137,0.031899,0.036895,0.036533,0.032939,0.023757,0.024451,0.026088,0.028407,0.033780
1,0.015164,0.156110,0.049812,0.021754,0.029290,0.028742,0.032686,0.025744,0.035157,0.024847,0.022656,0.021774,0.035163,0.035953,0.035525,0.035325,0.036154,0.036804,0.036252,0.035937,0.034047,0.022474,0.031046,0.023182,0.036918,0.022018,0.025445,0.031788,0.036888,0.036606,0.033856,0.022388,0.024379,0.025766,0.029585,0.033850
17,0.015207,0.158173,0.050112,0.021774,0.026710,0.028330,0.034668,0.025766,0.035249,0.024864,0.022653,0.021791,0.035164,0.035879,0.035484,0.035295,0.034805,0.036982,0.036279,0.036013,0.034050,0.022411,0.030962,0.023216,0.036895,0.022053,0.026635,0.031890,0.036892,0.036442,0.033252,0.024845,0.024422,0.026147,0.028371,0.033813
1,0.015134,0.156090,0.049807,0.021754,0.029290,0.028742,0.032686,0.027186,0.035157,0.024847,0.022656,0.021774,0.035163,0.035953,0.035525,0.035325,0.036154,0.036804,0.036252,0.035937,0.034047,0.022474,0.031046,0.023182,0.035476,0.022018,0.025445,0.031788,0.036888,0.036606,0.033856,0.022388,0.024379,0.025766,0.029585,0.033850
0,0.015141,0.155985,0.049794,0.021747,0.029451,0.028717,0.033000,0.025780,0.035197,0.024803,0.022664,0.021914,0.035075,0.035977,0.035457,0.035256,0.036227,0.036790,0.036272,0.035915,0.034109,0.022448,0.031082,0.022970,0.036877,0.022038,0.025409,0.031805,0.036888,0.036632,0.033849,0.022222,0.024354,0.025899,0.029336,0.033839
12,0.015143,0.155820,0.049989,0.021765,0.030008,0.028969,0.034059,0.025732,0.035135,0.028083,0.022753,0.021880,0.035155,0.035960,0.035509,0.035283,0.036321,0.036587,0.036228,0.035928,0.034008,0.022506,0.031096,0.023193,0.036889,0.022035,0.025164,0.031878,0.036883,0.036651,0.033846,0.021746,0.024307,0.025227,0.028734,0.030482
5,0.015109,0.155816,0.049823,0.021741,0.029625,0.028326,0.034232,0.026099,0.036261,0.024752,0.022685,0.021757,0.035168,0.035956,0.035251,0.034372,0.036237,0.036640,0.036251,0.036611,0.034071,0.022409,0.031107,0.023121,0.036804,0.023517,0.025405,0.031873,0.036850,0.036670,0.033732,0.021988,0.024297,0.025385,0.026957,0.033850
24,0.015132,0.156015,0.049800,0.021751,0.029357,0.028709,0.032805,0.027088,0.035164,0.024833,0.022660,0.021764,0.035163,0.035988,0.035494,0.035297,0.036178,0.036798,0.036249,0.035936,0.034050,0.022471,0.031056,0.023168,0.035579,0.022027,0.025393,0.031793,0.036883,0.036613,0.033853,0.022259,0.024395,0.025819,0.029555,0.033853
1,0.015134,0.156090,0.049807,0.021754,0.029290,0.028742,0.032686,0.027186,0.035157,0.024847,0.022656,0.021774,0.035163,0.035953,0.035525,0.035325,0.036154,0.036804,0.036252,0.035937,0.034047,0.022474,0.031046,0.023182,0.035476,0.022018,0.025445,0.031788,0.036888,0.036606,0.033856,0.022388,0.024379,0.025766,0.029585,0.033850
16,0.015106,0.155960,0.049808,0.021797,0.029459,0.028701,0.032987,0.026962,0.035159,0.024824,0.022662,0.021776,0.035203,0.035992,0.035476,0.035280,0.036210,0.036763,0.036250,0.035934,0.034052,0.022469,0.031195,0.023200,0.035751,0.022025,0.025362,0.031804,0.036882,0.036628,0.033806,0.022171,0.024354,0.025844,0.029388,0.033632
11,0.015109,0.155708,0.049822,0.021738,0.029847,0.028195,0.034199,0.026124,0.035282,0.024744,0.022687,0.021755,0.035168,0.035961,0.035357,0.034302,0.036347,0.036614,0.036249,0.036656,0.034073,0.022409,0.031119,0.023113,0.036797,0.023629,0.024536,0.031872,0.036847,0.036688,0.033776,0.021770,0.025063,0.026383,0.026849,0.033853
5,0.015109,0.156546,0.049890,0.021741,0.029625,0.028326,0.034232,0.026099,0.036261,0.024752,0.022685,0.021757,0.035168,0.035956,0.035251,0.034372,0.036237,0.036640,0.036251,0.036611,0.034071,0.022409,0.031107,0.023121,0.036804,0.023517,0.025405,0.031873,0.036850,0.035693,0.033732,0.022965,0.024297,0.025385,0.026957,0.033850
17,0.014877,0.156193,0.050033,0.021878,0.029732,0.032003,0.033496,0.026610,0.035167,0.024795,0.022669,0.021796,0.035274,0.035997,0.035425,0.035109,0.036304,0.036673,0.036253,0.035851,0.034060,0.022458,0.031454,0.023250,0.036403,0.022248,0.025286,0.031832,0.033489,0.036666,0.033714,0.021925,0.024266,0.025967,0.028717,0.033235
23,0.015044,0.155600,0.049793,0.021757,0.029888,0.028382,0.033328,0.026196,0.035304,0.024774,0.022680,0.021755,0.035263,0.035988,0.035282,0.035112,0.036380,0.036683,0.036264,0.035880,0.035150,0.022391,0.030991,0.023158,0.036600,0.022116,0.025256,0.031842,0.036764,0.036689,0.033456,0.021720,0.024388,0.026208,0.028577,0.033778
0,0.015047,0.156013,0.049790,0.021752,0.029339,0.028718,0.032773,0.027114,0.035162,0.024837,0.022659,0.021803,0.035163,0.035977,0.035502,0.035304,0.036171,0.036799,0.036250,0.035936,0.034049,0.022472,0.031641,0.023172,0.035551,0.022025,0.025409,0.031756,0.036296,0.036611,0.033854,0.022296,0.024390,0.025805,0.029561,0.033853
17,0.014877,0.156136,0.050130,0.023480,0.029732,0.032003,0.033496,0.026610,0.035167,0.024795,0.022669,0.021796,0.035274,0.035997,0.035425,0.035174,0.036304,0.036673,0.036253,0.035851,0.034060,0.022458,0.031454,0.023250,0.036403,0.022248,0.025286,0.031832,0.033489,0.036666,0.033714,0.021860,0.024266,0.025967,0.028717,0.031632
11,0.014943,0.156968,0.050040,0.021753,0.029640,0.028846,0.034783,0.025966,0.035155,0.026346,0.022674,0.021888,0.035161,0.034789,0.035486,0.035272,0.036269,0.036696,0.036248,0.035926,0.033992,0.022481,0.031003,0.023088,0.036687,0.022234,0.025440,0.031838,0.036684,0.036642,0.032597,0.023333,0.024315,0.025568,0.029051,0.032148
14,0.014955,0.156008,0.049830,0.021789,0.029525,0.028705,0.033584,0.026192,0.034949,0.024801,0.022666,0.021860,0.035154,0.035980,0.035433,0.035154,0.036238,0.036744,0.036262,0.035944,0.034085,0.022450,0.031333,0.023091,0.036597,0.022204,0.025379,0.031809,0.036706,0.036642,0.033794,0.022138,0.024325,0.025829,0.028991,0.033646
6,0.014559,0.156182,0.049851,0.022241,0.029323,0.028713,0.032746,0.027136,0.035161,0.024840,0.022658,0.022547,0.033866,0.035971,0.034800,0.035311,0.035677,0.036801,0.036250,0.035936,0.034049,0.022472,0.032348,0.023175,0.035528,0.022704,0.025419,0.031790,0.036217,0.036610,0.033855,0.022524,0.024186,0.026359,0.029501,0.033285
17,0.014877,0.156136,0.050130,0.023480,0.029732,0.032003,0.033496,0.026610,0.035167,0.024795,0.022669,0.021796,0.035274,0.035997,0.035425,0.035174,0.036304,0.036673,0.036253,0.035851,0.034060,0.022458,0.031454,0.023250,0.036403,0.022248,0.025286,0.031832,0.033489,0.036666,0.033714,0.021860,0.024266,0.025967,0.028717,0.031632
18,0.014900,0.156185,0.050106,0.023085,0.029637,0.031253,0.033322,0.026733,0.035165,0.024805,0.022666,0.021802,0.035249,0.035990,0.035445,0.035206,0.036272,0.036702,0.036252,0.035870,0.034057,0.022461,0.031361,0.022917,0.036200,0.022840,0.025318,0.031823,0.033938,0.036653,0.033747,0.022006,0.024836,0.025926,0.028901,0.031561
6,0.014559,0.156235,0.049851,0.022241,0.029323,0.028713,0.033123,0.027136,0.035161,0.024840,0.022658,0.022547,0.033866,0.035971,0.034800,0.035311,0.035677,0.036801,0.036250,0.035936,0.033671,0.022472,0.032348,0.023175,0.035528,0.022704,0.025419,0.031790,0.036217,0.036610,0.033855,0.022524,0.024186,0.026359,0.029501,0.033285
2,0.014866,0.156316,0.049974,0.021755,0.029488,0.029668,0.033668,0.026640,0.035160,0.025550,0.022680,0.021850,0.035149,0.035363,0.035504,0.035299,0.036207,0.036489,0.036249,0.035931,0.034048,0.022476,0.031065,0.023414,0.036014,0.022940,0.026258,0.031811,0.035972,0.036621,0.033945,0.022292,0.023276,0.024792,0.029319,0.033107
20,0.014874,0.156040,0.050065,0.023628,0.032522,0.031854,0.033557,0.026584,0.035166,0.024868,0.022669,0.021800,0.035269,0.035940,0.035428,0.035178,0.036302,0.036674,0.033449,0.035854,0.034057,0.022459,0.031433,0.023242,0.036183,0.022248,0.025293,0.031833,0.033639,0.036665,0.033662,0.021929,0.024268,0.025958,0.028733,0.031657
23,0.014708,0.156251,0.049906,0.022063,0.029425,0.028749,0.033553,0.026834,0.035160,0.025268,0.022671,0.022314,0.034304,0.035605,0.035040,0.035303,0.035871,0.036771,0.036249,0.035933,0.033801,0.022475,0.031910,0.023160,0.035824,0.022813,0.025385,0.031803,0.036267,0.036617,0.033853,0.022391,0.024221,0.026097,0.029387,0.032880
16,0.014839,0.156304,0.049977,0.021784,0.029497,0.029739,0.033647,0.026644,0.035160,0.025513,0.022679,0.021847,0.035159,0.035396,0.035501,0.035294,0.036211,0.036500,0.036249,0.035929,0.034044,0.022476,0.031080,0.023405,0.036024,0.022901,0.026214,0.031812,0.035930,0.036623,0.033935,0.022275,0.023327,0.024851,0.029298,0.033061
28,0.014843,0.156237,0.049964,0.021902,0.029516,0.028782,0.033460,0.026560,0.035160,0.025656,0.022683,0.022102,0.034541,0.035274,0.035257,0.035295,0.036046,0.036745,0.036248,0.035931,0.033918,0.022636,0.031514,0.023628,0.036092,0.022912,0.025354,0.031815,0.036314,0.036623,0.033852,0.022271,0.024254,0.025860,0.029284,0.032513
9,0.014521,0.156233,0.049935,0.022237,0.029467,0.029193,0.033539,0.026805,0.035161,0.025201,0.022671,0.022239,0.034446,0.035661,0.035096,0.035285,0.035933,0.036758,0.036250,0.035922,0.033836,0.022472,0.031842,0.023173,0.035902,0.022730,0.025374,0.031807,0.035910,0.036624,0.033834,0.022317,0.024228,0.026078,0.029296,0.032716
12,0.014611,0.156205,0.050075,0.022286,0.029633,0.031002,0.033195,0.026716,0.035176,0.025198,0.024477,0.021795,0.035334,0.036049,0.035623,0.035198,0.036271,0.034914,0.036179,0.035706,0.033975,0.022460,0.031364,0.023227,0.036226,0.022212,0.025397,0.031821,0.035284,0.036406,0.033747,0.021998,0.024285,0.025954,0.028918,0.031972
23,0.014708,0.156253,0.049908,0.022063,0.029425,0.028749,0.033553,0.026834,0.035160,0.024962,0.022671,0.022314,0.034304,0.035605,0.035040,0.035303,0.035871,0.036771,0.036249,0.035933,0.033801,0.022475,0.031910,0.023160,0.035824,0.022813,0.025385,0.031803,0.036574,0.036617,0.033853,0.022391,0.024221,0.026097,0.029387,0.032880
9,0.014521,0.156253,0.049946,0.022237,0.029467,0.029193,0.033539,0.026805,0.035705,0.025201,0.022671,0.022239,0.034446,0.035661,0.035096,0.035285,0.035933,0.036758,0.036250,0.035922,0.033836,0.022472,0.031842,0.023173,0.035902,0.022730,0.024830,0.031807,0.035910,0.036624,0.033834,0.022317,0.024228,0.026078,0.029296,0.032716
1,0.014524,0.156238,0.049936,0.022231,0.029469,0.029195,0.033542,0.026797,0.035161,0.025203,0.022671,0.022230,0.034462,0.035651,0.035105,0.035291,0.035939,0.036754,0.036250,0.035922,0.033841,0.022472,0.031824,0.023175,0.035909,0.022731,0.025384,0.031807,0.035933,0.036624,0.033830,0.022325,0.024217,0.026040,0.029294,0.032720
18,0.014585,0.156137,0.050029,0.022017,0.029518,0.032435,0.033480,0.026720,0.035165,0.025354,0.023266,0.021964,0.034968,0.035657,0.035410,0.035267,0.036132,0.036054,0.036226,0.036068,0.033953,0.022471,0.031405,0.023280,0.036029,0.022665,0.025726,0.031812,0.035831,0.036550,0.033854,0.022224,0.023877,0.025336,0.026615,0.032670
22,0.014362,0.156192,0.050030,0.022263,0.029564,0.030243,0.033341,0.026750,0.035170,0.024067,0.023719,0.022640,0.034968,0.035882,0.035406,0.035237,0.036219,0.035687,0.036209,0.035797,0.033919,0.022465,0.031557,0.023205,0.036093,0.022430,0.025391,0.031815,0.035557,0.036498,0.033782,0.022135,0.025390,0.025902,0.028414,0.032286
20,0.014434,0.156182,0.049945,0.022083,0.030567,0.029795,0.033628,0.026509,0.035229,0.025009,0.023736,0.021861,0.035008,0.035857,0.034551,0.035179,0.036236,0.035656,0.036209,0.035812,0.034177,0.022495,0.031368,0.023012,0.036295,0.022319,0.025368,0.031825,0.035871,0.035813,0.033622,0.022125,0.024306,0.026871,0.028878,0.032731
8,0.014503,0.156385,0.049935,0.022078,0.029534,0.030029,0.033430,0.027856,0.035162,0.029026,0.022815,0.022027,0.031548,0.035476,0.035489,0.034791,0.035208,0.036530,0.036249,0.036391,0.034056,0.022473,0.031141,0.023376,0.036085,0.022789,0.025922,0.031815,0.035567,0.035969,0.033885,0.022703,0.023481,0.025028,0.029213,0.032857
22,0.014362,0.156301,0.050062,0.022263,0.029564,0.030243,0.033341,0.026750,0.035170,0.024067,0.025464,0.022640,0.034968,0.035882,0.035406,0.035237,0.036219,0.035687,0.036209,0.034052,0.033919,0.022465,0.031557,0.023205,0.036093,0.022430,0.025391,0.031815,0.035557,0.036498,0.033782,0.022135,0.025390,0.025902,0.028414,0.032286
4,0.014420,0.156392,0.049952,0.022063,0.029536,0.030094,0.033421,0.027756,0.035178,0.028600,0.022914,0.022013,0.031866,0.035510,0.035493,0.034807,0.035304,0.036433,0.036220,0.036337,0.034048,0.022472,0.031162,0.023365,0.036090,0.022757,0.025890,0.031837,0.035564,0.036013,0.033878,0.022650,0.023653,0.025083,0.029198,0.032793
20,0.014434,0.156182,0.049945,0.022083,0.030567,0.029795,0.033628,0.026509,0.035229,0.025009,0.023736,0.021861,0.035008,0.035857,0.034551,0.035179,0.036236,0.035656,0.036209,0.035812,0.034177,0.022495,0.031368,0.023012,0.036295,0.022319,0.025368,0.031825,0.035871,0.035813,0.033622,0.022125,0.024306,0.026871,0.028878,0.032731
26,0.014130,0.156235,0.049988,0.022118,0.029552,0.030676,0.033406,0.026647,0.035077,0.024900,0.023564,0.022083,0.035071,0.035767,0.035466,0.035292,0.036201,0.035494,0.036186,0.035864,0.033962,0.022468,0.031307,0.023547,0.036213,0.022537,0.025717,0.031815,0.035657,0.035114,0.033822,0.022158,0.024376,0.027077,0.028375,0.032491
19,0.014219,0.156409,0.049996,0.022023,0.029542,0.030259,0.033398,0.027498,0.035220,0.027504,0.023169,0.021979,0.032686,0.035599,0.035502,0.034847,0.035550,0.036185,0.036144,0.036198,0.034028,0.022470,0.031214,0.023338,0.036102,0.022673,0.025807,0.031897,0.035556,0.036127,0.033858,0.022514,0.024097,0.025223,0.029161,0.032630
22,0.014362,0.156322,0.050073,0.022263,0.029564,0.030243,0.033341,0.026750,0.035039,0.024067,0.025464,0.022640,0.034968,0.035882,0.035406,0.035237,0.036219,0.035687,0.036209,0.034052,0.033919,0.022465,0.031557,0.023336,0.036093,0.022430,0.025391,0.031815,0.035557,0.036498,0.033782,0.022135,0.025390,0.025902,0.028414,0.032286
15,0.014084,0.156547,0.050098,0.022114,0.029543,0.030571,0.033413,0.026640,0.035126,0.025028,0.023529,0.022106,0.035047,0.035404,0.035452,0.035287,0.034756,0.035568,0.036176,0.035864,0.033957,0.022468,0.031245,0.023514,0.036190,0.022544,0.025705,0.031808,0.035482,0.035287,0.035258,0.022166,0.024727,0.027126,0.028426,0.032472
19,0.014219,0.155104,0.049576,0.022023,0.029542,0.030259,0.028295,0.027498,0.035220,0.027504,0.023169,0.021979,0.032686,0.035599,0.035502,0.034847,0.035550,0.036185,0.036144,0.036198,0.034028,0.022470,0.031214,0.023338,0.036102,0.022673,0.030909,0.031897,0.035556,0.036127,0.033858,0.022514,0.024097,0.025223,0.029161,0.032630
11,0.014250,0.156328,0.049984,0.022047,0.029960,0.030070,0.033491,0.027095,0.035963,0.025747,0.023400,0.021931,0.033633,0.035704,0.035115,0.034982,0.036076,0.035969,0.035925,0.036041,0.034089,0.022481,0.031277,0.023205,0.036181,0.022529,0.025628,0.031868,0.035685,0.035999,0.033761,0.022355,0.024182,0.025895,0.029046,0.032672
19,0.014219,0.155079,0.049567,0.022023,0.029542,0.030259,0.028295,0.027498,0.035220,0.027504,0.022892,0.021979,0.032686,0.035599,0.035502,0.034847,0.035550,0.036198,0.036144,0.036198,0.034028,0.022470,0.031214,0.023338,0.036102,0.022673,0.031186,0.031884,0.035556,0.036127,0.033858,0.022514,0.024097,0.025223,0.029161,0.032630
13,0.014240,0.155373,0.049666,0.022142,0.029978,0.029564,0.029677,0.027149,0.035227,0.026793,0.022882,0.022001,0.033272,0.035524,0.035449,0.034928,0.035699,0.036171,0.036132,0.036106,0.033994,0.022786,0.031320,0.023304,0.036079,0.022766,0.029449,0.031905,0.035607,0.036241,0.033846,0.022435,0.024445,0.025393,0.029155,0.032582
17,0.014243,0.155970,0.050011,0.022188,0.030024,0.029933,0.033521,0.026758,0.036076,0.024963,0.023423,0.021948,0.034185,0.035747,0.034998,0.035089,0.035976,0.035948,0.036191,0.035953,0.034071,0.022482,0.031375,0.025491,0.036186,0.022494,0.025527,0.029521,0.035752,0.036064,0.033737,0.022267,0.024280,0.026228,0.029018,0.032585
5,0.014177,0.155765,0.049832,0.022413,0.029523,0.029962,0.031158,0.026733,0.035180,0.026123,0.023067,0.022052,0.033856,0.035670,0.035359,0.035086,0.035830,0.036229,0.036190,0.036024,0.034286,0.022470,0.031349,0.023290,0.036078,0.022645,0.027886,0.031849,0.035685,0.036149,0.033835,0.022339,0.024335,0.025845,0.029138,0.032364
7,0.014204,0.156257,0.049936,0.022082,0.030077,0.030013,0.033508,0.026890,0.036153,0.024850,0.023514,0.021989,0.034170,0.035765,0.034998,0.035067,0.036133,0.035855,0.036193,0.035798,0.034091,0.023734,0.031334,0.023164,0.036057,0.022461,0.025746,0.031851,0.035722,0.034795,0.033726,0.022267,0.024356,0.026159,0.028868,0.032616
19,0.014219,0.154811,0.049422,0.022023,0.030259,0.030259,0.028295,0.027498,0.035220,0.027504,0.022892,0.021979,0.032686,0.035599,0.035502,0.036054,0.035550,0.036198,0.036144,0.036198,0.032821,0.024094,0.031214,0.023338,0.036102,0.022673,0.031186,0.031884,0.035556,0.036127,0.033858,0.022514,0.024097,0.023599,0.028444,0.032630
6,0.013901,0.157126,0.050038,0.022297,0.029548,0.030086,0.033383,0.029482,0.035117,0.024784,0.023301,0.022395,0.034645,0.035749,0.035712,0.035331,0.033311,0.035877,0.036199,0.034969,0.033602,0.022624,0.031524,0.023274,0.036078,0.022574,0.026759,0.031840,0.035622,0.034958,0.033797,0.023749,0.025070,0.025864,0.028132,0.032347
