id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
25,0.037938,0.157834,0.053052,0.029658,0.008235,0.042842,0.042752,0.044806,0.043683,0.008290,0.044831,0.029901,0.044752,0.043904,0.025298,0.020763,0.039569,0.044304,0.030258,0.043025,0.044523,0.009757,0.043787,0.013278,0.023790,0.009375,0.033486,0.012115,0.006894,0.044157,0.038806,0.022353,0.042217,0.021531,0.039911,0.007150
10,0.037940,0.157831,0.053052,0.029660,0.008236,0.042848,0.042754,0.044808,0.043679,0.008291,0.044834,0.029896,0.044754,0.043908,0.025295,0.020768,0.039564,0.044307,0.030247,0.043025,0.044520,0.009754,0.043785,0.013280,0.023789,0.009374,0.033482,0.012118,0.006894,0.044158,0.038807,0.022347,0.042230,0.021535,0.039905,0.007149
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
25,0.037938,0.157834,0.053052,0.029658,0.008235,0.042842,0.042752,0.044806,0.043683,0.008290,0.044831,0.029901,0.044752,0.043904,0.025298,0.020763,0.039569,0.044304,0.030258,0.043025,0.044523,0.009757,0.043787,0.013278,0.023790,0.009375,0.033486,0.012115,0.006894,0.044157,0.038806,0.022353,0.042217,0.021531,0.039911,0.007150
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
4,0.037926,0.157846,0.053054,0.029621,0.008234,0.042796,0.042749,0.044812,0.043694,0.008281,0.044818,0.029935,0.044736,0.043897,0.025322,0.020735,0.039593,0.044274,0.030321,0.043043,0.044537,0.009770,0.043789,0.013271,0.023795,0.009376,0.033497,0.012101,0.006892,0.044163,0.038818,0.022375,0.042146,0.021505,0.039950,0.007154
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
4,0.037926,0.157846,0.053054,0.029621,0.008234,0.042796,0.042749,0.044812,0.043694,0.008281,0.044818,0.029935,0.044736,0.043897,0.025322,0.020735,0.039593,0.044274,0.030321,0.043043,0.044537,0.009770,0.043789,0.013271,0.023795,0.009376,0.033497,0.012101,0.006892,0.044163,0.038818,0.022375,0.042146,0.021505,0.039950,0.007154
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
4,0.037926,0.157846,0.053054,0.029621,0.008234,0.042796,0.042749,0.044812,0.043694,0.008281,0.044818,0.029935,0.044736,0.043897,0.025322,0.020735,0.039593,0.044274,0.030321,0.043043,0.044537,0.009770,0.043789,0.013271,0.023795,0.009376,0.033497,0.012101,0.006892,0.044163,0.038818,0.022375,0.042146,0.021505,0.039950,0.007154
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
4,0.037926,0.157846,0.053054,0.029621,0.008234,0.042796,0.042749,0.044812,0.043694,0.008281,0.044818,0.029935,0.044736,0.043897,0.025322,0.020735,0.039593,0.044274,0.030321,0.043043,0.044537,0.009770,0.043789,0.013271,0.023795,0.009376,0.033497,0.012101,0.006892,0.044163,0.038818,0.022375,0.042146,0.021505,0.039950,0.007154
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
23,0.037926,0.157846,0.053054,0.029618,0.008234,0.042792,0.042749,0.044813,0.043694,0.008281,0.044817,0.029938,0.044735,0.043897,0.025324,0.020734,0.039594,0.044271,0.030325,0.043044,0.044537,0.009771,0.043788,0.013271,0.023795,0.009376,0.033497,0.012101,0.006891,0.044164,0.038819,0.022376,0.042142,0.021503,0.039952,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
5,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043695,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020732,0.039596,0.044270,0.030328,0.043045,0.044538,0.009771,0.043789,0.013270,0.023795,0.009376,0.033498,0.012100,0.006891,0.044163,0.038819,0.022378,0.042138,0.021502,0.039954,0.007155
1,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043694,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020733,0.039595,0.044270,0.030328,0.043045,0.044538,0.009771,0.043788,0.013270,0.023795,0.009376,0.033497,0.012100,0.006891,0.044164,0.038819,0.022377,0.042139,0.021502,0.039954,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
20,0.037924,0.157847,0.053054,0.029616,0.008234,0.042789,0.042749,0.044813,0.043695,0.008280,0.044816,0.029940,0.044734,0.043896,0.025326,0.020732,0.039596,0.044270,0.030330,0.043045,0.044538,0.009772,0.043789,0.013270,0.023795,0.009376,0.033498,0.012099,0.006891,0.044164,0.038819,0.022379,0.042137,0.021502,0.039955,0.007155
5,0.037925,0.157847,0.053054,0.029617,0.008234,0.042790,0.042749,0.044813,0.043695,0.008281,0.044816,0.029939,0.044735,0.043897,0.025325,0.020732,0.039596,0.044270,0.030328,0.043045,0.044538,0.009771,0.043789,0.013270,0.023795,0.009376,0.033498,0.012100,0.006891,0.044163,0.038819,0.022378,0.042138,0.021502,0.039954,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
20,0.037924,0.157847,0.053054,0.029616,0.008234,0.042789,0.042749,0.044813,0.043695,0.008280,0.044816,0.029940,0.044734,0.043896,0.025326,0.020732,0.039596,0.044270,0.030330,0.043045,0.044538,0.009772,0.043789,0.013270,0.023795,0.009376,0.033498,0.012099,0.006891,0.044164,0.038819,0.022379,0.042137,0.021502,0.039955,0.007155
16,0.037924,0.157847,0.053054,0.029616,0.008234,0.042789,0.042749,0.044813,0.043695,0.008280,0.044816,0.029940,0.044734,0.043896,0.025326,0.020732,0.039596,0.044270,0.030330,0.043045,0.044538,0.009772,0.043789,0.013270,0.023795,0.009376,0.033498,0.012099,0.006891,0.044164,0.038819,0.022379,0.042137,0.021502,0.039955,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
15,0.037923,0.157848,0.053054,0.029614,0.008234,0.042786,0.042748,0.044813,0.043696,0.008280,0.044815,0.029942,0.044733,0.043895,0.025327,0.020729,0.039599,0.044268,0.030335,0.043046,0.044540,0.009773,0.043789,0.013269,0.023796,0.009376,0.033499,0.012098,0.006891,0.044164,0.038820,0.022381,0.042131,0.021500,0.039958,0.007155
16,0.037924,0.157847,0.053054,0.029616,0.008234,0.042789,0.042749,0.044813,0.043695,0.008280,0.044816,0.029940,0.044734,0.043896,0.025326,0.020732,0.039596,0.044270,0.030330,0.043045,0.044538,0.009772,0.043789,0.013270,0.023795,0.009376,0.033498,0.012099,0.006891,0.044164,0.038819,0.022379,0.042137,0.021502,0.039955,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
15,0.037923,0.157848,0.053054,0.029614,0.008234,0.042786,0.042748,0.044813,0.043696,0.008280,0.044815,0.029942,0.044733,0.043895,0.025327,0.020729,0.039599,0.044268,0.030335,0.043046,0.044540,0.009773,0.043789,0.013269,0.023796,0.009376,0.033499,0.012098,0.006891,0.044164,0.038820,0.022381,0.042131,0.021500,0.039958,0.007155
17,0.037924,0.157847,0.053054,0.029616,0.008234,0.042789,0.042749,0.044813,0.043695,0.008280,0.044816,0.029940,0.044734,0.043896,0.025326,0.020732,0.039596,0.044270,0.030330,0.043045,0.044538,0.009772,0.043789,0.013270,0.023795,0.009376,0.033498,0.012099,0.006891,0.044164,0.038819,0.022379,0.042137,0.021502,0.039955,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
15,0.037923,0.157848,0.053054,0.029614,0.008234,0.042786,0.042748,0.044813,0.043696,0.008280,0.044815,0.029942,0.044733,0.043895,0.025327,0.020729,0.039599,0.044268,0.030335,0.043046,0.044540,0.009773,0.043789,0.013269,0.023796,0.009376,0.033499,0.012098,0.006891,0.044164,0.038820,0.022381,0.042131,0.021500,0.039958,0.007155
29,0.037924,0.157848,0.053054,0.029615,0.008234,0.042787,0.042748,0.044813,0.043696,0.008280,0.044815,0.029942,0.044733,0.043896,0.025327,0.020730,0.039598,0.044268,0.030333,0.043046,0.044539,0.009772,0.043789,0.013270,0.023796,0.009376,0.033499,0.012099,0.006891,0.044164,0.038820,0.022380,0.042133,0.021500,0.039957,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
15,0.037923,0.157848,0.053054,0.029614,0.008234,0.042786,0.042748,0.044813,0.043696,0.008280,0.044815,0.029942,0.044733,0.043895,0.025327,0.020729,0.039599,0.044268,0.030335,0.043046,0.044540,0.009773,0.043789,0.013269,0.023796,0.009376,0.033499,0.012098,0.006891,0.044164,0.038820,0.022381,0.042131,0.021500,0.039958,0.007155
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
28,0.037882,0.157902,0.053032,0.029402,0.008282,0.042862,0.042652,0.044764,0.043721,0.008313,0.044832,0.029855,0.044853,0.043975,0.025500,0.020900,0.039504,0.044053,0.029932,0.042493,0.044463,0.009908,0.044210,0.013346,0.023800,0.009443,0.033879,0.012132,0.006971,0.044177,0.038799,0.022572,0.042223,0.021548,0.039393,0.007244
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
23,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
28,0.037882,0.157902,0.053032,0.029402,0.008282,0.042862,0.042652,0.044764,0.043721,0.008313,0.044832,0.029855,0.044853,0.043975,0.025500,0.020900,0.039504,0.044053,0.029932,0.042493,0.044463,0.009908,0.044210,0.013346,0.023800,0.009443,0.033879,0.012132,0.006971,0.044177,0.038799,0.022572,0.042223,0.021548,0.039393,0.007244
12,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
26,0.037923,0.157849,0.053054,0.029613,0.008234,0.042785,0.042748,0.044813,0.043697,0.008279,0.044814,0.029944,0.044733,0.043895,0.025328,0.020728,0.039600,0.044267,0.030337,0.043046,0.044540,0.009773,0.043790,0.013269,0.023796,0.009376,0.033500,0.012098,0.006891,0.044164,0.038820,0.022382,0.042129,0.021499,0.039959,0.007156
