id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
16,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018828,0.040354,0.036190,0.039622,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028893,0.030526,0.026997,0.030048,0.034396,0.016241,0.039094,0.035587,0.039067,0.040373,0.038501,0.019830,0.031172,0.028481,0.016023
20,0.024351,0.172018,0.003024,0.037709,0.039190,0.031613,0.018301,0.029908,0.032391,0.018826,0.040342,0.036205,0.039674,0.022556,0.035796,0.020043,0.032126,0.032589,0.020591,0.017803,0.039139,0.028922,0.030547,0.027003,0.030037,0.034351,0.016225,0.039147,0.035572,0.039101,0.040347,0.038479,0.019802,0.031176,0.028494,0.015996
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
16,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018828,0.040354,0.036190,0.039622,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028893,0.030526,0.026997,0.030048,0.034396,0.016241,0.039094,0.035587,0.039067,0.040373,0.038501,0.019830,0.031172,0.028481,0.016023
23,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018828,0.040354,0.036190,0.039623,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028893,0.030526,0.026997,0.030048,0.034396,0.016241,0.039094,0.035586,0.039067,0.040373,0.038501,0.019829,0.031172,0.028481,0.016022
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
16,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018828,0.040354,0.036190,0.039622,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028893,0.030526,0.026997,0.030048,0.034396,0.016241,0.039094,0.035587,0.039067,0.040373,0.038501,0.019830,0.031172,0.028481,0.016023
10,0.024350,0.172022,0.003023,0.037720,0.039214,0.031608,0.018303,0.029911,0.032378,0.018827,0.040354,0.036190,0.039621,0.022539,0.035799,0.020065,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030526,0.026997,0.030048,0.034397,0.016242,0.039093,0.035587,0.039066,0.040373,0.038502,0.019830,0.031172,0.028481,0.016023
29,0.024040,0.171939,0.003019,0.037101,0.039611,0.031821,0.017991,0.029873,0.032377,0.018515,0.039730,0.036340,0.039891,0.022384,0.035889,0.019763,0.032660,0.032712,0.020715,0.017654,0.038801,0.029018,0.030543,0.026790,0.030090,0.034503,0.016359,0.039393,0.035488,0.039179,0.040331,0.038433,0.019914,0.031425,0.028415,0.016291
5,0.024185,0.171681,0.003003,0.035114,0.040978,0.032501,0.016979,0.029759,0.032338,0.017500,0.037728,0.036781,0.040610,0.021824,0.036196,0.018843,0.034400,0.033117,0.021118,0.017167,0.037700,0.029341,0.030535,0.026095,0.030258,0.034992,0.016793,0.040205,0.035213,0.039442,0.040275,0.038276,0.020273,0.032243,0.028160,0.017246
3,0.024350,0.172022,0.003023,0.037720,0.039215,0.031608,0.018303,0.029911,0.032378,0.018828,0.040355,0.036190,0.039620,0.022539,0.035799,0.020066,0.032131,0.032580,0.020594,0.017795,0.039141,0.028892,0.030525,0.026997,0.030048,0.034398,0.016242,0.039092,0.035587,0.039065,0.040374,0.038502,0.019830,0.031172,0.028480,0.016023
29,0.024040,0.171939,0.003019,0.037101,0.039611,0.031821,0.017991,0.029873,0.032377,0.018515,0.039730,0.036340,0.039891,0.022384,0.035889,0.019763,0.032660,0.032712,0.020715,0.017654,0.038801,0.029018,0.030543,0.026790,0.030090,0.034503,0.016359,0.039393,0.035488,0.039179,0.040331,0.038433,0.019914,0.031425,0.028415,0.016291
21,0.024163,0.171971,0.003021,0.037345,0.039451,0.031737,0.018113,0.029888,0.032379,0.018638,0.039974,0.036282,0.039789,0.022447,0.035854,0.019880,0.032450,0.032661,0.020667,0.017710,0.038936,0.028972,0.030538,0.026872,0.030072,0.034458,0.016311,0.039279,0.035527,0.039137,0.040346,0.038458,0.019878,0.031327,0.028443,0.016182
5,0.024185,0.171681,0.003003,0.035114,0.040978,0.032501,0.016979,0.029759,0.032338,0.017500,0.037728,0.036781,0.040610,0.021824,0.036196,0.018843,0.034400,0.033117,0.021118,0.017167,0.037700,0.029341,0.030535,0.026095,0.030258,0.034992,0.016793,0.040205,0.035213,0.039442,0.040275,0.038276,0.020273,0.032243,0.028160,0.017246
1,0.023779,0.171837,0.003012,0.036307,0.040169,0.032092,0.017585,0.029829,0.032356,0.018108,0.038930,0.036511,0.040159,0.022152,0.036014,0.019402,0.033361,0.032871,0.020878,0.017455,0.038360,0.029136,0.030532,0.026508,0.030162,0.034718,0.016540,0.039697,0.035384,0.039270,0.040319,0.038379,0.020069,0.031753,0.028307,0.016685
19,0.023834,0.171866,0.003014,0.036526,0.040021,0.032017,0.017696,0.029841,0.032360,0.018220,0.039151,0.036461,0.040076,0.022212,0.035981,0.019505,0.033170,0.032826,0.020834,0.017508,0.038481,0.029099,0.030531,0.026584,0.030144,0.034668,0.016493,0.039604,0.035415,0.039239,0.040328,0.038398,0.020032,0.031663,0.028334,0.016582
29,0.024040,0.171939,0.003019,0.037101,0.039611,0.031821,0.017991,0.029873,0.032377,0.018515,0.039730,0.036340,0.039891,0.022384,0.035889,0.019763,0.032660,0.032712,0.020715,0.017654,0.038801,0.029018,0.030543,0.026790,0.030090,0.034503,0.016359,0.039393,0.035488,0.039179,0.040331,0.038433,0.019914,0.031425,0.028415,0.016291
1,0.023779,0.171837,0.003012,0.036307,0.040169,0.032092,0.017585,0.029829,0.032356,0.018108,0.038930,0.036511,0.040159,0.022152,0.036014,0.019402,0.033361,0.032871,0.020878,0.017455,0.038360,0.029136,0.030532,0.026508,0.030162,0.034718,0.016540,0.039697,0.035384,0.039270,0.040319,0.038379,0.020069,0.031753,0.028307,0.016685
19,0.023834,0.171866,0.003014,0.036526,0.040021,0.032017,0.017696,0.029841,0.032360,0.018220,0.039151,0.036461,0.040076,0.022212,0.035981,0.019505,0.033170,0.032826,0.020834,0.017508,0.038481,0.029099,0.030531,0.026584,0.030144,0.034668,0.016493,0.039604,0.035415,0.039239,0.040328,0.038398,0.020032,0.031663,0.028334,0.016582
24,0.023896,0.171898,0.003016,0.036775,0.039852,0.031932,0.017823,0.029856,0.032364,0.018346,0.039401,0.036405,0.039983,0.022281,0.035943,0.019621,0.032953,0.032775,0.020784,0.017568,0.038618,0.029057,0.030531,0.026670,0.030124,0.034610,0.016440,0.039500,0.035450,0.039204,0.040336,0.038418,0.019989,0.031561,0.028365,0.016465
6,0.023769,0.171831,0.003012,0.036267,0.040194,0.032106,0.017565,0.029826,0.032357,0.018088,0.038889,0.036521,0.040178,0.022143,0.036020,0.019382,0.033395,0.032880,0.020886,0.017446,0.038338,0.029145,0.030533,0.026495,0.030164,0.034724,0.016547,0.039718,0.035377,0.039279,0.040316,0.038373,0.020074,0.031770,0.028303,0.016702
1,0.023779,0.171837,0.003012,0.036307,0.040169,0.032092,0.017585,0.029829,0.032356,0.018108,0.038930,0.036511,0.040159,0.022152,0.036014,0.019402,0.033361,0.032871,0.020878,0.017455,0.038360,0.029136,0.030532,0.026508,0.030162,0.034718,0.016540,0.039697,0.035384,0.039270,0.040319,0.038379,0.020069,0.031753,0.028307,0.016685
26,0.023791,0.171843,0.003013,0.036353,0.040138,0.032076,0.017608,0.029831,0.032357,0.018131,0.038976,0.036501,0.040142,0.022165,0.036007,0.019424,0.033321,0.032862,0.020869,0.017466,0.038385,0.029129,0.030531,0.026524,0.030158,0.034708,0.016530,0.039678,0.035390,0.039264,0.040321,0.038383,0.020061,0.031734,0.028313,0.016664
6,0.023769,0.171831,0.003012,0.036267,0.040194,0.032106,0.017565,0.029826,0.032357,0.018088,0.038889,0.036521,0.040178,0.022143,0.036020,0.019382,0.033395,0.032880,0.020886,0.017446,0.038338,0.029145,0.030533,0.026495,0.030164,0.034724,0.016547,0.039718,0.035377,0.039279,0.040316,0.038373,0.020074,0.031770,0.028303,0.016702
28,0.023775,0.171834,0.003012,0.036290,0.040178,0.032098,0.017577,0.029827,0.032357,0.018100,0.038913,0.036516,0.040170,0.022149,0.036016,0.019393,0.033374,0.032875,0.020881,0.017452,0.038351,0.029142,0.030534,0.026503,0.030162,0.034718,0.016542,0.039709,0.035380,0.039276,0.040316,0.038375,0.020069,0.031760,0.028306,0.016690
1,0.023779,0.171837,0.003012,0.036307,0.040169,0.032092,0.017585,0.029829,0.032356,0.018108,0.038930,0.036511,0.040159,0.022152,0.036014,0.019402,0.033361,0.032871,0.020878,0.017455,0.038360,0.029136,0.030532,0.026508,0.030162,0.034718,0.016540,0.039697,0.035384,0.039270,0.040319,0.038379,0.020069,0.031753,0.028307,0.016685
18,0.023746,0.171804,0.003011,0.036054,0.040338,0.032179,0.017457,0.029814,0.032353,0.017979,0.038675,0.036569,0.040258,0.022084,0.036052,0.019282,0.033580,0.032924,0.020928,0.017394,0.038220,0.029182,0.030534,0.026421,0.030181,0.034773,0.016592,0.039809,0.035346,0.039309,0.040308,0.038355,0.020110,0.031857,0.028277,0.016802
25,0.023748,0.171820,0.003012,0.036182,0.040251,0.032135,0.017522,0.029821,0.032355,0.018045,0.038804,0.036540,0.040210,0.022119,0.036033,0.019343,0.033468,0.032898,0.020903,0.017425,0.038291,0.029160,0.030534,0.026466,0.030171,0.034743,0.016565,0.039754,0.035365,0.039291,0.040313,0.038366,0.020088,0.031804,0.028293,0.016741
6,0.023769,0.171831,0.003012,0.036267,0.040194,0.032106,0.017565,0.029826,0.032357,0.018088,0.038889,0.036521,0.040178,0.022143,0.036020,0.019382,0.033395,0.032880,0.020886,0.017446,0.038338,0.029145,0.030533,0.026495,0.030164,0.034724,0.016547,0.039718,0.035377,0.039279,0.040316,0.038373,0.020074,0.031770,0.028303,0.016702
13,0.023736,0.171814,0.003011,0.036136,0.040283,0.032151,0.017498,0.029818,0.032355,0.018021,0.038757,0.036551,0.040228,0.022107,0.036040,0.019321,0.033509,0.032907,0.020912,0.017414,0.038265,0.029168,0.030534,0.026450,0.030175,0.034754,0.016575,0.039774,0.035358,0.039298,0.040311,0.038362,0.020096,0.031823,0.028287,0.016763
24,0.023743,0.171818,0.003011,0.036163,0.040265,0.032142,0.017512,0.029820,0.032355,0.018035,0.038785,0.036545,0.040217,0.022114,0.036036,0.019333,0.033486,0.032902,0.020907,0.017421,0.038280,0.029163,0.030534,0.026459,0.030173,0.034747,0.016569,0.039763,0.035362,0.039294,0.040312,0.038365,0.020091,0.031812,0.028290,0.016751
7,0.023745,0.171819,0.003011,0.036172,0.040260,0.032139,0.017516,0.029821,0.032355,0.018039,0.038793,0.036542,0.040212,0.022116,0.036035,0.019338,0.033478,0.032899,0.020905,0.017422,0.038285,0.029161,0.030533,0.026462,0.030172,0.034747,0.016568,0.039757,0.035364,0.039291,0.040313,0.038366,0.020091,0.031809,0.028291,0.016748
13,0.023736,0.171814,0.003011,0.036136,0.040283,0.032151,0.017498,0.029818,0.032355,0.018021,0.038757,0.036551,0.040228,0.022107,0.036040,0.019321,0.033509,0.032907,0.020912,0.017414,0.038265,0.029168,0.030534,0.026450,0.030175,0.034754,0.016575,0.039774,0.035358,0.039298,0.040311,0.038362,0.020096,0.031823,0.028287,0.016763
14,0.023738,0.171815,0.003011,0.036142,0.040279,0.032149,0.017501,0.029819,0.032355,0.018024,0.038764,0.036549,0.040225,0.022108,0.036039,0.019324,0.033504,0.032906,0.020911,0.017416,0.038269,0.029167,0.030534,0.026452,0.030174,0.034752,0.016573,0.039771,0.035359,0.039297,0.040311,0.038363,0.020095,0.031821,0.028288,0.016760
9,0.023740,0.171817,0.003011,0.036153,0.040271,0.032145,0.017507,0.029819,0.032355,0.018030,0.038774,0.036547,0.040221,0.022111,0.036037,0.019329,0.033494,0.032904,0.020909,0.017418,0.038274,0.029165,0.030534,0.026456,0.030173,0.034750,0.016571,0.039767,0.035361,0.039295,0.040312,0.038364,0.020093,0.031816,0.028289,0.016755
11,0.023731,0.171812,0.003011,0.036115,0.040297,0.032158,0.017488,0.029817,0.032354,0.018010,0.038736,0.036555,0.040235,0.022101,0.036043,0.019311,0.033527,0.032911,0.020916,0.017409,0.038253,0.029171,0.030534,0.026442,0.030177,0.034759,0.016579,0.039783,0.035355,0.039300,0.040310,0.038361,0.020100,0.031832,0.028284,0.016773
13,0.023736,0.171814,0.003011,0.036136,0.040283,0.032151,0.017498,0.029818,0.032355,0.018021,0.038757,0.036551,0.040228,0.022107,0.036040,0.019321,0.033509,0.032907,0.020912,0.017414,0.038265,0.029168,0.030534,0.026450,0.030175,0.034754,0.016575,0.039774,0.035358,0.039298,0.040311,0.038362,0.020096,0.031823,0.028287,0.016763
14,0.023738,0.171815,0.003011,0.036142,0.040279,0.032149,0.017501,0.029819,0.032355,0.018024,0.038764,0.036549,0.040225,0.022108,0.036039,0.019324,0.033504,0.032906,0.020911,0.017416,0.038269,0.029167,0.030534,0.026452,0.030174,0.034752,0.016573,0.039771,0.035359,0.039297,0.040311,0.038363,0.020095,0.031821,0.028288,0.016760
16,0.023729,0.171810,0.003011,0.036107,0.040303,0.032161,0.017483,0.029817,0.032354,0.018006,0.038728,0.036557,0.040239,0.022099,0.036044,0.019307,0.033534,0.032913,0.020918,0.017407,0.038249,0.029173,0.030534,0.026440,0.030177,0.034760,0.016581,0.039786,0.035354,0.039302,0.040310,0.038360,0.020101,0.031835,0.028283,0.016777
0,0.023730,0.171808,0.003011,0.036089,0.040314,0.032167,0.017475,0.029816,0.032354,0.017997,0.038711,0.036561,0.040245,0.022094,0.036047,0.019299,0.033549,0.032917,0.020921,0.017403,0.038239,0.029176,0.030534,0.026434,0.030179,0.034764,0.016585,0.039794,0.035351,0.039304,0.040309,0.038358,0.020104,0.031842,0.028281,0.016785
11,0.023731,0.171812,0.003011,0.036115,0.040297,0.032158,0.017488,0.029817,0.032354,0.018010,0.038736,0.036555,0.040235,0.022101,0.036043,0.019311,0.033527,0.032911,0.020916,0.017409,0.038253,0.029171,0.030534,0.026442,0.030177,0.034759,0.016579,0.039783,0.035355,0.039300,0.040310,0.038361,0.020100,0.031832,0.028284,0.016773
16,0.023729,0.171810,0.003011,0.036107,0.040303,0.032161,0.017483,0.029817,0.032354,0.018006,0.038728,0.036557,0.040239,0.022099,0.036044,0.019307,0.033534,0.032913,0.020918,0.017407,0.038249,0.029173,0.030534,0.026440,0.030177,0.034760,0.016581,0.039786,0.035354,0.039302,0.040310,0.038360,0.020101,0.031835,0.028283,0.016777
0,0.023730,0.171808,0.003011,0.036089,0.040314,0.032167,0.017475,0.029816,0.032354,0.017997,0.038711,0.036561,0.040245,0.022094,0.036047,0.019299,0.033549,0.032917,0.020921,0.017403,0.038239,0.029176,0.030534,0.026434,0.030179,0.034764,0.016585,0.039794,0.035351,0.039304,0.040309,0.038358,0.020104,0.031842,0.028281,0.016785
17,0.023731,0.171811,0.003011,0.036113,0.040299,0.032159,0.017487,0.029817,0.032354,0.018009,0.038734,0.036556,0.040236,0.022100,0.036043,0.019310,0.033529,0.032912,0.020917,0.017409,0.038252,0.029172,0.030534,0.026442,0.030177,0.034759,0.016580,0.039784,0.035355,0.039301,0.040310,0.038360,0.020100,0.031833,0.028284,0.016774
27,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028282,0.016781
24,0.023727,0.171810,0.003011,0.036100,0.040307,0.032163,0.017480,0.029816,0.032354,0.018003,0.038722,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032914,0.020919,0.017406,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
16,0.023729,0.171810,0.003011,0.036107,0.040303,0.032161,0.017483,0.029817,0.032354,0.018006,0.038728,0.036557,0.040239,0.022099,0.036044,0.019307,0.033534,0.032913,0.020918,0.017407,0.038249,0.029173,0.030534,0.026440,0.030177,0.034760,0.016581,0.039786,0.035354,0.039302,0.040310,0.038360,0.020101,0.031835,0.028283,0.016777
27,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028282,0.016781
1,0.023727,0.171810,0.003011,0.036100,0.040308,0.032163,0.017480,0.029816,0.032354,0.018003,0.038721,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
24,0.023727,0.171810,0.003011,0.036100,0.040307,0.032163,0.017480,0.029816,0.032354,0.018003,0.038722,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032914,0.020919,0.017406,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
27,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028282,0.016781
1,0.023727,0.171810,0.003011,0.036100,0.040308,0.032163,0.017480,0.029816,0.032354,0.018003,0.038721,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
24,0.023727,0.171810,0.003011,0.036100,0.040307,0.032163,0.017480,0.029816,0.032354,0.018003,0.038722,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032914,0.020919,0.017406,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
27,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028282,0.016781
15,0.023727,0.171810,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016781
7,0.023727,0.171810,0.003011,0.036100,0.040308,0.032163,0.017480,0.029816,0.032354,0.018003,0.038721,0.036559,0.040241,0.022097,0.036045,0.019304,0.033540,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016582,0.039789,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016780
16,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019303,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028283,0.016781
27,0.023727,0.171809,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031839,0.028282,0.016781
11,0.023727,0.171810,0.003011,0.036099,0.040308,0.032164,0.017480,0.029816,0.032354,0.018002,0.038720,0.036559,0.040241,0.022097,0.036046,0.019304,0.033541,0.032915,0.020919,0.017405,0.038245,0.029174,0.030534,0.026437,0.030178,0.034762,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020102,0.031838,0.028283,0.016781
4,0.023727,0.171809,0.003011,0.036097,0.040310,0.032164,0.017478,0.029816,0.032354,0.018001,0.038718,0.036560,0.040242,0.022096,0.036046,0.019302,0.033543,0.032915,0.020920,0.017405,0.038243,0.029175,0.030534,0.026436,0.030178,0.034763,0.016583,0.039791,0.035353,0.039303,0.040310,0.038359,0.020103,0.031839,0.028282,0.016782
10,0.023727,0.171809,0.003011,0.036097,0.040309,0.032164,0.017479,0.029816,0.032354,0.018001,0.038718,0.036560,0.040242,0.022096,0.036046,0.019303,0.033543,0.032915,0.020920,0.017405,0.038244,0.029174,0.030534,0.026436,0.030178,0.034763,0.016583,0.039790,0.035353,0.039303,0.040310,0.038359,0.020103,0.031839,0.028282,0.016782
5,0.023727,0.171809,0.003011,0.036096,0.040310,0.032164,0.017478,0.029816,0.032354,0.018001,0.038718,0.036560,0.040242,0.022096,0.036046,0.019302,0.033543,0.032915,0.020920,0.017405,0.038243,0.029175,0.030534,0.026436,0.030178,0.034763,0.016583,0.039791,0.035352,0.039303,0.040310,0.038359,0.020103,0.031840,0.028282,0.016782
27,0.023727,0.171809,0.003011,0.036097,0.040310,0.032164,0.017478,0.029816,0.032354,0.018001,0.038718,0.036560,0.040242,0.022096,0.036046,0.019302,0.033543,0.032915,0.020920,0.017405,0.038243,0.029175,0.030534,0.026436,0.030178,0.034763,0.016583,0.039791,0.035353,0.039303,0.040310,0.038359,0.020103,0.031839,0.028282,0.016782
