id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.023387,0.160685,0.051472,0.029082,0.029679,0.037316,0.020211,0.020127,0.019401,0.027528,0.038250,0.026797,0.039781,0.032429,0.016632,0.038525,0.038951,0.029436,0.039889,0.039668,0.031451,0.020418,0.028562,0.032268,0.039809,0.039897,0.023004,0.035213,0.016510,0.029765,0.016765,0.026102,0.034653,0.039857,0.034931,0.027095
1,0.023394,0.160679,0.051489,0.029060,0.029866,0.037178,0.020312,0.020147,0.019427,0.027228,0.038460,0.026823,0.039862,0.032413,0.016694,0.038423,0.038760,0.029520,0.039971,0.039351,0.031655,0.020366,0.028543,0.032297,0.039810,0.039916,0.022701,0.035006,0.016577,0.029830,0.016819,0.026023,0.034663,0.039824,0.035264,0.027213
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
19,0.023387,0.160685,0.051472,0.029082,0.029679,0.037316,0.020211,0.020127,0.019401,0.027528,0.038250,0.026797,0.039781,0.032429,0.016632,0.038525,0.038951,0.029436,0.039889,0.039668,0.031451,0.020418,0.028562,0.032268,0.039809,0.039897,0.023004,0.035213,0.016510,0.029765,0.016765,0.026102,0.034653,0.039857,0.034931,0.027095
1,0.023394,0.160679,0.051489,0.029060,0.029866,0.037178,0.020312,0.020147,0.019427,0.027228,0.038460,0.026823,0.039862,0.032413,0.016694,0.038423,0.038760,0.029520,0.039971,0.039351,0.031655,0.020366,0.028543,0.032297,0.039810,0.039916,0.022701,0.035006,0.016577,0.029830,0.016819,0.026023,0.034663,0.039824,0.035264,0.027213
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
19,0.023387,0.160685,0.051472,0.029082,0.029679,0.037316,0.020211,0.020127,0.019401,0.027528,0.038250,0.026797,0.039781,0.032429,0.016632,0.038525,0.038951,0.029436,0.039889,0.039668,0.031451,0.020418,0.028562,0.032268,0.039809,0.039897,0.023004,0.035213,0.016510,0.029765,0.016765,0.026102,0.034653,0.039857,0.034931,0.027095
10,0.023390,0.160684,0.051475,0.029061,0.029733,0.037272,0.020224,0.020144,0.019401,0.027454,0.038322,0.026830,0.039821,0.032430,0.016648,0.038460,0.038904,0.029459,0.039922,0.039577,0.031484,0.020402,0.028566,0.032280,0.039795,0.039869,0.022939,0.035174,0.016532,0.029792,0.016778,0.026086,0.034659,0.039854,0.034993,0.027134
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
17,0.023385,0.160680,0.051488,0.029077,0.029827,0.037209,0.020304,0.020134,0.019428,0.027280,0.038408,0.026797,0.039831,0.032412,0.016683,0.038473,0.038793,0.029504,0.039946,0.039416,0.031634,0.020378,0.028538,0.032288,0.039822,0.039940,0.022746,0.035032,0.016561,0.029809,0.016810,0.026033,0.034658,0.039825,0.035222,0.027184
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
20,0.023387,0.160681,0.051485,0.029072,0.029813,0.037218,0.020289,0.020137,0.019422,0.027308,0.038397,0.026807,0.039833,0.032416,0.016678,0.038464,0.038811,0.029497,0.039944,0.039440,0.031606,0.020381,0.028545,0.032288,0.039815,0.039922,0.022779,0.035057,0.016557,0.029808,0.016805,0.026042,0.034659,0.039830,0.035181,0.027178
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
7,0.023383,0.160684,0.051475,0.029076,0.029713,0.037290,0.020227,0.020132,0.019404,0.027474,0.038290,0.026806,0.039798,0.032427,0.016643,0.038501,0.038917,0.029451,0.039905,0.039610,0.031485,0.020408,0.028560,0.032274,0.039807,0.039896,0.022952,0.035178,0.016523,0.029778,0.016774,0.026088,0.034655,0.039851,0.034987,0.027118
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
7,0.023383,0.160684,0.051475,0.029076,0.029713,0.037290,0.020227,0.020132,0.019404,0.027474,0.038290,0.026806,0.039798,0.032427,0.016643,0.038501,0.038917,0.029451,0.039905,0.039610,0.031485,0.020408,0.028560,0.032274,0.039807,0.039896,0.022952,0.035178,0.016523,0.029778,0.016774,0.026088,0.034655,0.039851,0.034987,0.027118
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
7,0.023383,0.160684,0.051475,0.029076,0.029713,0.037290,0.020227,0.020132,0.019404,0.027474,0.038290,0.026806,0.039798,0.032427,0.016643,0.038501,0.038917,0.029451,0.039905,0.039610,0.031485,0.020408,0.028560,0.032274,0.039807,0.039896,0.022952,0.035178,0.016523,0.029778,0.016774,0.026088,0.034655,0.039851,0.034987,0.027118
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
7,0.023383,0.160684,0.051475,0.029076,0.029713,0.037290,0.020227,0.020132,0.019404,0.027474,0.038290,0.026806,0.039798,0.032427,0.016643,0.038501,0.038917,0.029451,0.039905,0.039610,0.031485,0.020408,0.028560,0.032274,0.039807,0.039896,0.022952,0.035178,0.016523,0.029778,0.016774,0.026088,0.034655,0.039851,0.034987,0.027118
5,0.023383,0.160685,0.051474,0.029075,0.029700,0.037299,0.020217,0.020133,0.019401,0.027498,0.038277,0.026808,0.039795,0.032429,0.016639,0.038503,0.038932,0.029445,0.039901,0.039633,0.031466,0.020412,0.028563,0.032272,0.039805,0.039889,0.022977,0.035197,0.016518,0.029775,0.016770,0.026095,0.034655,0.039855,0.034958,0.027110
21,0.023364,0.160760,0.051488,0.029156,0.029898,0.037335,0.020353,0.020127,0.019372,0.027369,0.038117,0.026796,0.039717,0.032082,0.016698,0.038760,0.039084,0.029340,0.039817,0.039543,0.031500,0.020344,0.028631,0.032295,0.039649,0.039905,0.022931,0.035197,0.016541,0.029862,0.016865,0.026130,0.034624,0.039630,0.035068,0.027265
12,0.023382,0.160685,0.051474,0.029078,0.029696,0.037303,0.020218,0.020130,0.019402,0.027502,0.038271,0.026804,0.039791,0.032428,0.016638,0.038510,0.038935,0.029444,0.039898,0.039639,0.031466,0.020413,0.028562,0.032271,0.039807,0.039893,0.022980,0.035198,0.016516,0.029772,0.016769,0.026096,0.034654,0.039855,0.034956,0.027107
7,0.023383,0.160684,0.051475,0.029076,0.029713,0.037290,0.020227,0.020132,0.019404,0.027474,0.038290,0.026806,0.039798,0.032427,0.016643,0.038501,0.038917,0.029451,0.039905,0.039610,0.031485,0.020408,0.028560,0.032274,0.039807,0.039896,0.022952,0.035178,0.016523,0.029778,0.016774,0.026088,0.034655,0.039851,0.034987,0.027118
2,0.022905,0.161242,0.051935,0.027146,0.033325,0.038021,0.018606,0.022814,0.020129,0.028780,0.041510,0.021656,0.038045,0.027021,0.019081,0.035363,0.038081,0.029924,0.038921,0.038855,0.034561,0.020823,0.027676,0.034896,0.040671,0.039781,0.021535,0.034314,0.019112,0.031388,0.019457,0.026756,0.035959,0.037653,0.030178,0.027962
9,0.023363,0.161295,0.051978,0.026963,0.033666,0.038093,0.018450,0.023069,0.020197,0.028909,0.041813,0.021164,0.037877,0.026506,0.019312,0.035066,0.038005,0.029968,0.038826,0.038789,0.034851,0.020863,0.027592,0.035145,0.040753,0.039770,0.021405,0.034235,0.019358,0.031540,0.019712,0.026821,0.036083,0.037444,0.029714,0.028041
17,0.023364,0.160725,0.051482,0.029117,0.029813,0.037313,0.020293,0.020131,0.019387,0.027418,0.038200,0.026804,0.039757,0.032243,0.016673,0.038635,0.039006,0.029392,0.039859,0.039572,0.031491,0.020373,0.028599,0.032286,0.039721,0.039897,0.022942,0.035189,0.016533,0.029824,0.016823,0.026111,0.034639,0.039733,0.035029,0.027198
15,0.022285,0.161137,0.051849,0.027507,0.032652,0.037882,0.018910,0.022312,0.019993,0.028531,0.040911,0.022621,0.038375,0.028032,0.018626,0.035948,0.038235,0.029837,0.039107,0.038992,0.033988,0.020744,0.027841,0.034406,0.040509,0.039802,0.021796,0.034473,0.018629,0.031088,0.018956,0.026630,0.035715,0.038064,0.031082,0.027806
29,0.022515,0.161197,0.051897,0.027301,0.033034,0.037962,0.018736,0.022598,0.020070,0.028674,0.041252,0.022071,0.038187,0.027456,0.018885,0.035615,0.038149,0.029886,0.039001,0.038916,0.034313,0.020789,0.027747,0.034685,0.040601,0.039789,0.021649,0.034384,0.018904,0.031259,0.019241,0.026703,0.035854,0.037830,0.030565,0.027895
24,0.022589,0.161217,0.051909,0.027267,0.033128,0.037985,0.018711,0.022656,0.020083,0.028698,0.041301,0.021956,0.038138,0.027304,0.018943,0.035574,0.038150,0.029884,0.038969,0.038899,0.034379,0.020793,0.027735,0.034744,0.040605,0.039788,0.021621,0.034370,0.018961,0.031301,0.019308,0.026723,0.035879,0.037761,0.030462,0.027925
11,0.022257,0.161121,0.051834,0.027573,0.032536,0.037859,0.018967,0.022223,0.019969,0.028485,0.040800,0.022792,0.038431,0.028204,0.018546,0.036059,0.038267,0.029818,0.039137,0.039015,0.033886,0.020729,0.027872,0.034319,0.040476,0.039806,0.021843,0.034502,0.018543,0.031037,0.018869,0.026609,0.035671,0.038132,0.031244,0.027782
13,0.022378,0.160976,0.051716,0.028064,0.031610,0.037670,0.019379,0.021538,0.019784,0.028152,0.039983,0.024109,0.038882,0.029594,0.017922,0.036854,0.038475,0.029701,0.039392,0.039208,0.033100,0.020624,0.028096,0.033648,0.040259,0.039835,0.022203,0.034721,0.017881,0.030623,0.018181,0.026437,0.035339,0.038699,0.032474,0.027563
14,0.022461,0.160950,0.051694,0.028156,0.031437,0.037635,0.019457,0.021410,0.019750,0.028089,0.039829,0.024355,0.038966,0.029853,0.017805,0.037004,0.038515,0.029678,0.039439,0.039243,0.032953,0.020604,0.028139,0.033523,0.040218,0.039840,0.022270,0.034762,0.017757,0.030546,0.018053,0.026405,0.035276,0.038804,0.032705,0.027523
11,0.022257,0.161121,0.051834,0.027573,0.032536,0.037859,0.018967,0.022223,0.019969,0.028485,0.040800,0.022792,0.038431,0.028204,0.018546,0.036059,0.038267,0.029818,0.039137,0.039015,0.033886,0.020729,0.027872,0.034319,0.040476,0.039806,0.021843,0.034502,0.018543,0.031037,0.018869,0.026609,0.035671,0.038132,0.031244,0.027782
17,0.022259,0.161123,0.051835,0.027566,0.032548,0.037861,0.018962,0.022232,0.019971,0.028490,0.040810,0.022775,0.038425,0.028186,0.018554,0.036048,0.038264,0.029820,0.039134,0.039013,0.033896,0.020730,0.027869,0.034328,0.040479,0.039805,0.021838,0.034499,0.018552,0.031042,0.018878,0.026611,0.035675,0.038125,0.031228,0.027784
28,0.022323,0.161005,0.051712,0.028150,0.031625,0.037683,0.019480,0.021475,0.019751,0.028075,0.039811,0.024214,0.038873,0.029526,0.017896,0.037067,0.038589,0.029628,0.039362,0.039197,0.033036,0.020582,0.028155,0.033601,0.040155,0.039843,0.022231,0.034756,0.017832,0.030631,0.018170,0.026447,0.035293,0.038628,0.032614,0.027621
11,0.022257,0.161121,0.051834,0.027573,0.032536,0.037859,0.018967,0.022223,0.019969,0.028485,0.040800,0.022792,0.038431,0.028204,0.018546,0.036059,0.038267,0.029818,0.039137,0.039015,0.033886,0.020729,0.027872,0.034319,0.040476,0.039806,0.021843,0.034502,0.018543,0.031037,0.018869,0.026609,0.035671,0.038132,0.031244,0.027782
27,0.022314,0.161008,0.051714,0.028139,0.031644,0.037686,0.019471,0.021490,0.019755,0.028083,0.039830,0.024186,0.038864,0.029499,0.017909,0.037048,0.038584,0.029631,0.039358,0.039194,0.033053,0.020584,0.028149,0.033615,0.040161,0.039843,0.022224,0.034751,0.017846,0.030640,0.018184,0.026450,0.035300,0.038617,0.032588,0.027624
28,0.022323,0.161005,0.051712,0.028150,0.031625,0.037683,0.019480,0.021475,0.019751,0.028075,0.039811,0.024214,0.038873,0.029526,0.017896,0.037067,0.038589,0.029628,0.039362,0.039197,0.033036,0.020582,0.028155,0.033601,0.040155,0.039843,0.022231,0.034756,0.017832,0.030631,0.018170,0.026447,0.035293,0.038628,0.032614,0.027621
22,0.022134,0.161094,0.051795,0.027774,0.032263,0.037810,0.019153,0.021977,0.019892,0.028340,0.040447,0.023255,0.038562,0.028584,0.018341,0.036430,0.038401,0.029738,0.039196,0.039070,0.033607,0.020672,0.027975,0.034087,0.040348,0.039820,0.021971,0.034591,0.018312,0.030916,0.018653,0.026563,0.035542,0.038261,0.031700,0.027749
8,0.022246,0.161159,0.051855,0.027504,0.032722,0.037902,0.018917,0.022338,0.019994,0.028530,0.040903,0.022565,0.038338,0.027907,0.018660,0.035972,0.038265,0.029817,0.039077,0.038978,0.034018,0.020737,0.027847,0.034436,0.040486,0.039803,0.021784,0.034472,0.018657,0.031120,0.019001,0.026647,0.035722,0.037997,0.031043,0.027842
11,0.022257,0.161121,0.051834,0.027573,0.032536,0.037859,0.018967,0.022223,0.019969,0.028485,0.040800,0.022792,0.038431,0.028204,0.018546,0.036059,0.038267,0.029818,0.039137,0.039015,0.033886,0.020729,0.027872,0.034319,0.040476,0.039806,0.021843,0.034502,0.018543,0.031037,0.018869,0.026609,0.035671,0.038132,0.031244,0.027782
22,0.022134,0.161094,0.051795,0.027774,0.032263,0.037810,0.019153,0.021977,0.019892,0.028340,0.040447,0.023255,0.038562,0.028584,0.018341,0.036430,0.038401,0.029738,0.039196,0.039070,0.033607,0.020672,0.027975,0.034087,0.040348,0.039820,0.021971,0.034591,0.018312,0.030916,0.018653,0.026563,0.035542,0.038261,0.031700,0.027749
9,0.022155,0.161051,0.051771,0.027844,0.032055,0.037764,0.019199,0.021855,0.019866,0.028301,0.040341,0.023496,0.038663,0.028915,0.018216,0.036512,0.038398,0.029743,0.039264,0.039117,0.033463,0.020667,0.028000,0.033961,0.040344,0.039822,0.022039,0.034625,0.018189,0.030822,0.018509,0.026522,0.035490,0.038414,0.031906,0.027677
10,0.022157,0.161048,0.051781,0.027796,0.032169,0.037756,0.019159,0.021928,0.019895,0.028343,0.040390,0.023357,0.038617,0.028748,0.018298,0.036459,0.038356,0.029776,0.039231,0.039079,0.033582,0.020680,0.027973,0.034029,0.040408,0.039831,0.022003,0.034631,0.018250,0.030864,0.018587,0.026518,0.035487,0.038343,0.031756,0.027701
22,0.022134,0.161094,0.051795,0.027774,0.032263,0.037810,0.019153,0.021977,0.019892,0.028340,0.040447,0.023255,0.038562,0.028584,0.018341,0.036430,0.038401,0.029738,0.039196,0.039070,0.033607,0.020672,0.027975,0.034087,0.040348,0.039820,0.021971,0.034591,0.018312,0.030916,0.018653,0.026563,0.035542,0.038261,0.031700,0.027749
8,0.022148,0.161058,0.051766,0.027898,0.032029,0.037762,0.019256,0.021805,0.019846,0.028256,0.040242,0.023587,0.038676,0.028937,0.018183,0.036628,0.038452,0.029709,0.039261,0.039118,0.033410,0.020646,0.028032,0.033918,0.040294,0.039827,0.022061,0.034645,0.018145,0.030811,0.018479,0.026520,0.035459,0.038405,0.032010,0.027694
9,0.022155,0.161051,0.051771,0.027844,0.032055,0.037764,0.019199,0.021855,0.019866,0.028301,0.040341,0.023496,0.038663,0.028915,0.018216,0.036512,0.038398,0.029743,0.039264,0.039117,0.033463,0.020667,0.028000,0.033961,0.040344,0.039822,0.022039,0.034625,0.018189,0.030822,0.018509,0.026522,0.035490,0.038414,0.031906,0.027677
2,0.022128,0.161061,0.051780,0.027819,0.032156,0.037769,0.019185,0.021907,0.019882,0.028319,0.040361,0.023394,0.038619,0.028755,0.018279,0.036500,0.038392,0.029750,0.039230,0.039086,0.033545,0.020669,0.027989,0.034013,0.040365,0.039828,0.022011,0.034627,0.018237,0.030863,0.018575,0.026528,0.035490,0.038338,0.031809,0.027711
1,0.022129,0.161076,0.051787,0.027799,0.032204,0.037788,0.019170,0.021939,0.019887,0.028328,0.040399,0.023331,0.038593,0.028679,0.018307,0.036469,0.038396,0.029744,0.039215,0.039079,0.033573,0.020670,0.027983,0.034046,0.040357,0.039824,0.021993,0.034611,0.018271,0.030886,0.018610,0.026544,0.035513,0.038303,0.031760,0.027728
22,0.022134,0.161094,0.051795,0.027774,0.032263,0.037810,0.019153,0.021977,0.019892,0.028340,0.040447,0.023255,0.038562,0.028584,0.018341,0.036430,0.038401,0.029738,0.039196,0.039070,0.033607,0.020672,0.027975,0.034087,0.040348,0.039820,0.021971,0.034591,0.018312,0.030916,0.018653,0.026563,0.035542,0.038261,0.031700,0.027749
24,0.022118,0.161067,0.051776,0.027851,0.032112,0.037774,0.019216,0.021868,0.019865,0.028290,0.040317,0.023466,0.038637,0.028814,0.018242,0.036553,0.038426,0.029726,0.039239,0.039099,0.033487,0.020657,0.028009,0.033979,0.040323,0.039826,0.022029,0.034629,0.018205,0.030847,0.018541,0.026531,0.035485,0.038357,0.031892,0.027710
