id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
11,0.279208,0.279208,0.077353,0.055158,0.022895,0.074764,0.036007,0.030092,0.037723,0.002089,0.024322,0.000331,0.025542,0.025645,0.018365,0.022026,0.000496,0.034952,0.000000,0.037392,0.012761,0.048209,0.024528,0.015387,0.029368,0.008314,0.000248,0.117575,0.007156,0.082292,0.051952,0.140449,0.001675,0.002813,0.004715,0.004757
23,0.279202,0.279202,0.076750,0.055158,0.017600,0.074764,0.037310,0.050794,0.037723,0.002833,0.024322,0.000331,0.024983,0.025645,0.018303,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025914,0.035035,0.015387,0.029368,0.008314,0.000124,0.123325,0.007156,0.071786,0.051952,0.140429,0.000145,0.002068,0.004695,0.004012
7,0.279270,0.279270,0.077343,0.055158,0.023205,0.074764,0.036007,0.028582,0.039233,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.004715,0.004757
29,0.279265,0.279265,0.076900,0.050691,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.140449,0.001675,0.002813,0.004695,0.004757
19,0.279227,0.279227,0.076792,0.054951,0.017600,0.081837,0.036007,0.050794,0.037723,0.003040,0.024322,0.000331,0.025542,0.025645,0.018365,0.021881,0.000186,0.034952,0.000000,0.040743,0.012761,0.025852,0.035035,0.015387,0.029368,0.001241,0.000103,0.123325,0.007156,0.071786,0.051952,0.140449,0.000145,0.002813,0.004695,0.004012
8,0.279850,0.279850,0.077496,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
24,0.279422,0.279422,0.077447,0.055158,0.023205,0.074764,0.036007,0.030092,0.039357,0.002089,0.024322,0.000331,0.025376,0.025645,0.017042,0.022026,0.000186,0.033318,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.009638,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.004715,0.004757
7,0.279270,0.279270,0.077343,0.055158,0.023205,0.074764,0.036007,0.028582,0.039233,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.004715,0.004757
3,0.280595,0.280595,0.077138,0.049036,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001675,0.002813,0.004695,0.004757
8,0.279850,0.279850,0.077496,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
5,0.279850,0.279850,0.077496,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
0,0.280607,0.280607,0.077145,0.049036,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.034704,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001675,0.002813,0.004695,0.004757
3,0.280602,0.280602,0.077140,0.048954,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
5,0.279850,0.279850,0.077496,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.000331,0.025376,0.025645,0.018365,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.029368,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
8,0.280613,0.280613,0.077135,0.049036,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034621,0.000000,0.039068,0.012761,0.046534,0.034704,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001675,0.002813,0.004695,0.005088
0,0.280603,0.280603,0.077092,0.049036,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.034704,0.019854,0.029368,0.007301,0.000103,0.117720,0.006142,0.072613,0.051952,0.142104,0.001675,0.002813,0.004695,0.005770
29,0.280603,0.280603,0.077142,0.048954,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025521,0.017538,0.022026,0.000186,0.034952,0.000124,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
16,0.280713,0.280713,0.078132,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.001655,0.025376,0.040681,0.018365,0.006990,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.028044,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
20,0.280711,0.280711,0.077151,0.048954,0.023205,0.074268,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029037,0.007301,0.000103,0.118216,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
29,0.280618,0.280618,0.077162,0.048954,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025521,0.017538,0.021364,0.000186,0.034952,0.000124,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007818,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
16,0.280713,0.280713,0.078132,0.055158,0.023205,0.074764,0.036007,0.030092,0.033256,0.002089,0.024322,0.001655,0.025376,0.040681,0.018365,0.006990,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.024528,0.015387,0.028044,0.008314,0.000103,0.117720,0.007156,0.082292,0.051952,0.140449,0.001841,0.002813,0.009183,0.004757
20,0.280711,0.280711,0.077151,0.048954,0.023205,0.074268,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029037,0.007301,0.000103,0.118216,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
29,0.280647,0.280647,0.077166,0.048954,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025521,0.016980,0.021364,0.000745,0.034952,0.000124,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007818,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
20,0.280711,0.280711,0.077151,0.048954,0.023205,0.074268,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029037,0.007301,0.000103,0.118216,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
2,0.280650,0.280650,0.077155,0.048954,0.023205,0.074764,0.036007,0.030113,0.035159,0.003102,0.024322,0.000331,0.028106,0.025645,0.017538,0.022026,0.000186,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029368,0.007301,0.000103,0.117720,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
14,0.280648,0.280648,0.077150,0.048954,0.023205,0.074764,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025521,0.025645,0.017538,0.022026,0.000186,0.034952,0.000000,0.039068,0.013774,0.046534,0.035035,0.019854,0.029368,0.007321,0.000103,0.117720,0.007156,0.071600,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
25,0.287802,0.287802,0.078085,0.049036,0.023205,0.074764,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
15,0.280746,0.280746,0.077161,0.048954,0.023205,0.074268,0.036152,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029037,0.007301,0.000103,0.118216,0.007011,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
22,0.280711,0.280711,0.077151,0.048954,0.023205,0.074268,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.039068,0.012761,0.046534,0.035035,0.019854,0.029037,0.007301,0.000103,0.118216,0.007156,0.072613,0.051952,0.142104,0.001758,0.002813,0.004695,0.004757
25,0.287806,0.287806,0.078086,0.049036,0.023205,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
1,0.287802,0.287802,0.078085,0.049036,0.023205,0.074764,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
22,0.284790,0.284790,0.078475,0.048933,0.023205,0.089324,0.036007,0.030113,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022026,0.000517,0.034952,0.000000,0.036503,0.012761,0.046554,0.035035,0.019854,0.013981,0.007301,0.000103,0.118216,0.007156,0.072613,0.051952,0.144668,0.001758,0.002813,0.004695,0.004757
10,0.287811,0.287811,0.078088,0.049036,0.023184,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051973,0.157119,0.001675,0.002813,0.004695,0.005770
12,0.287806,0.287806,0.078086,0.049036,0.023205,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
14,0.287802,0.287802,0.078085,0.049036,0.023205,0.074764,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
14,0.287858,0.287858,0.078098,0.049036,0.023205,0.074744,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017373,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102871,0.006142,0.072613,0.051952,0.157119,0.001675,0.002833,0.004695,0.005770
11,0.287820,0.287820,0.078092,0.049036,0.023184,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017455,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007404,0.000103,0.102705,0.006142,0.072613,0.051973,0.157119,0.001675,0.002813,0.004695,0.005770
9,0.287811,0.287811,0.078088,0.049036,0.023184,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017538,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051973,0.157119,0.001675,0.002813,0.004695,0.005770
14,0.287858,0.287858,0.078098,0.049036,0.023205,0.074744,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017373,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102871,0.006142,0.072613,0.051952,0.157119,0.001675,0.002833,0.004695,0.005770
17,0.287825,0.287825,0.078100,0.049036,0.023205,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025852,0.025645,0.017538,0.021695,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
11,0.287820,0.287820,0.078092,0.049036,0.023184,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025542,0.025645,0.017455,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007404,0.000103,0.102705,0.006142,0.072613,0.051973,0.157119,0.001675,0.002813,0.004695,0.005770
24,0.289614,0.289614,0.078464,0.049036,0.023205,0.074764,0.036027,0.029595,0.037703,0.003102,0.024322,0.000352,0.025542,0.019068,0.017517,0.022005,0.000538,0.034662,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071724,0.051952,0.157119,0.001675,0.002813,0.004695,0.005770
17,0.287910,0.287910,0.078118,0.049036,0.023205,0.074764,0.036027,0.029616,0.037703,0.003102,0.024322,0.000331,0.025852,0.025645,0.017538,0.021592,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051952,0.157222,0.001675,0.002813,0.004695,0.005770
7,0.287861,0.287861,0.078099,0.049036,0.023205,0.074744,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.025542,0.025645,0.017373,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019875,0.030547,0.007321,0.000103,0.102871,0.006142,0.072593,0.051952,0.157119,0.001675,0.002833,0.004695,0.005770
24,0.288728,0.288728,0.078067,0.049036,0.023205,0.059687,0.036027,0.029595,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.000538,0.034662,0.015201,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005770
7,0.287972,0.287972,0.078172,0.049036,0.023205,0.074744,0.036007,0.029616,0.037723,0.003102,0.024322,0.000331,0.022957,0.025645,0.017373,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019875,0.030547,0.009907,0.000103,0.102871,0.006142,0.072593,0.051952,0.157119,0.001675,0.002833,0.004695,0.005770
1,0.287936,0.287936,0.078129,0.049036,0.021116,0.074764,0.036027,0.029616,0.037661,0.003102,0.026390,0.000331,0.025542,0.025645,0.017579,0.022005,0.000517,0.033773,0.000000,0.039068,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.102705,0.006142,0.072613,0.051973,0.157119,0.001675,0.002813,0.004695,0.005770
27,0.288923,0.288923,0.077818,0.049036,0.023205,0.059687,0.036027,0.029595,0.037703,0.003102,0.039399,0.000352,0.025542,0.018944,0.016194,0.022005,0.000538,0.034662,0.000124,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005770
22,0.288730,0.288730,0.078063,0.049036,0.023205,0.059687,0.036027,0.029513,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.000538,0.034662,0.015201,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005853
24,0.288621,0.288621,0.078021,0.049036,0.023205,0.059687,0.036027,0.029595,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.000000,0.002813,0.006018,0.005770
27,0.288913,0.288913,0.077814,0.049016,0.023205,0.059687,0.036027,0.029595,0.037703,0.003102,0.039399,0.000352,0.021199,0.023288,0.016194,0.022005,0.000538,0.034662,0.000124,0.039150,0.012802,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005770
3,0.288730,0.288730,0.078062,0.049036,0.023205,0.059687,0.036027,0.029513,0.037703,0.003102,0.024342,0.000352,0.025542,0.018944,0.016194,0.022005,0.000538,0.034662,0.015201,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071621,0.051952,0.157119,0.001675,0.002813,0.006018,0.005853
23,0.288730,0.288730,0.078063,0.049036,0.023205,0.059687,0.036027,0.029513,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.021985,0.000538,0.034662,0.015201,0.039150,0.012781,0.046534,0.035180,0.019854,0.030547,0.007321,0.000124,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005853
24,0.292284,0.292284,0.079322,0.049036,0.023205,0.059687,0.036027,0.031333,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039150,0.014105,0.046534,0.033856,0.019854,0.013733,0.007321,0.000103,0.109282,0.006142,0.071641,0.067029,0.157119,0.000000,0.002813,0.006018,0.005770
21,0.289291,0.289291,0.078442,0.049036,0.023205,0.059687,0.036027,0.029513,0.037703,0.003102,0.024322,0.000352,0.025542,0.029327,0.016194,0.021985,0.000538,0.034662,0.015201,0.039150,0.012781,0.046534,0.024797,0.019854,0.030547,0.007321,0.000124,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005853
27,0.289070,0.289070,0.077907,0.049016,0.023205,0.059687,0.036027,0.029595,0.037703,0.003102,0.039399,0.000352,0.021199,0.023288,0.016194,0.022005,0.000538,0.034662,0.000124,0.034683,0.012802,0.051001,0.035180,0.019854,0.030547,0.007321,0.000103,0.109282,0.006142,0.071641,0.051952,0.157119,0.001675,0.002813,0.006018,0.005770
5,0.292284,0.292284,0.079322,0.049036,0.023205,0.059687,0.036027,0.031333,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039150,0.014105,0.046534,0.033856,0.019854,0.013733,0.007321,0.000103,0.109282,0.006142,0.071641,0.067029,0.157119,0.000000,0.002813,0.006018,0.005770
0,0.292264,0.292264,0.079312,0.049036,0.023205,0.059170,0.036027,0.031333,0.037703,0.003185,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039068,0.014105,0.046534,0.033856,0.019854,0.013733,0.007838,0.000103,0.109282,0.006142,0.071641,0.067029,0.157119,0.000000,0.002813,0.006018,0.005770
24,0.291414,0.291414,0.079253,0.049036,0.023205,0.059687,0.046616,0.031333,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039150,0.014105,0.046534,0.033856,0.019854,0.013733,0.007321,0.000103,0.098693,0.006142,0.071641,0.067029,0.157119,0.000000,0.002813,0.006018,0.005770
0,0.295626,0.295626,0.079912,0.049036,0.023205,0.059170,0.036027,0.031333,0.033380,0.003185,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.039068,0.014105,0.046534,0.033856,0.019854,0.013733,0.007838,0.000124,0.109282,0.006142,0.071641,0.067029,0.161441,0.000000,0.002813,0.005998,0.005770
18,0.294954,0.294954,0.079909,0.049036,0.023205,0.059687,0.046616,0.031333,0.037703,0.003102,0.024322,0.000352,0.025542,0.018944,0.016194,0.022005,0.002213,0.034662,0.015201,0.034745,0.014105,0.046534,0.033856,0.019854,0.013733,0.007321,0.000103,0.098693,0.006142,0.071641,0.067029,0.161524,0.000000,0.002813,0.006018,0.005770
5,0.292432,0.292432,0.079371,0.049036,0.023205,0.059687,0.036027,0.031333,0.037703,0.003102,0.024322,0.000352,0.025604,0.018944,0.016194,0.022005,0.002213,0.034600,0.015201,0.037475,0.014105,0.046534,0.033856,0.019854,0.013733,0.007321,0.000103,0.109282,0.006142,0.071641,0.067029,0.157119,0.001675,0.002813,0.006018,0.005770
9,0.295709,0.295709,0.079800,0.049036,0.023205,0.059170,0.036027,0.031333,0.033380,0.003185,0.024322,0.000352,0.025542,0.034001,0.016194,0.022005,0.002213,0.034662,0.015201,0.039068,0.014126,0.031477,0.033856,0.019854,0.013733,0.007838,0.000103,0.109282,0.006142,0.071641,0.067029,0.161441,0.000000,0.002813,0.005998,0.005770
