id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,0.435616,0.435616,0.107072,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019477,0.050595,0.001771,0.020080,0.000980,0.002675,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
13,0.435679,0.435679,0.107095,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000640,0.002298,0.048523,0.017932,0.000188,0.000075,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
23,0.435676,0.435676,0.107093,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
25,0.435628,0.435628,0.107086,0.008401,0.000038,0.017744,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.015860,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.019289,0.002486,0.000151,0.020419,0.000000,0.028519,0.013788,0.035488,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017706,0.001695
19,0.436125,0.436125,0.107223,0.008250,0.000038,0.017970,0.060616,0.000414,0.005802,0.017443,0.050595,0.001771,0.015860,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.019289,0.000640,0.000151,0.020419,0.002411,0.028519,0.013788,0.037108,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017857,0.001695
13,0.435679,0.435679,0.107095,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000640,0.002298,0.048523,0.017932,0.000188,0.000075,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
22,0.435679,0.435679,0.107095,0.010586,0.000038,0.017970,0.060616,0.000414,0.005802,0.019854,0.050595,0.001771,0.020080,0.000640,0.002298,0.048523,0.017932,0.000188,0.000075,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.030930,0.017857,0.001733
25,0.436758,0.436758,0.107454,0.010586,0.000038,0.017932,0.060616,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.022792,0.025995,0.001733
19,0.436125,0.436125,0.107223,0.008250,0.000038,0.017970,0.060616,0.000414,0.005802,0.017443,0.050595,0.001771,0.015860,0.000980,0.002298,0.049503,0.017932,0.000188,0.000038,0.001997,0.019289,0.000640,0.000151,0.020419,0.002411,0.028519,0.013788,0.037108,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017857,0.001695
27,0.435772,0.435772,0.107106,0.008175,0.000038,0.017970,0.060616,0.000414,0.005839,0.019477,0.053006,0.001771,0.020080,0.000980,0.002675,0.048523,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020381,0.000000,0.028519,0.013788,0.035300,0.004785,0.020344,0.213570,0.319281,0.016011,0.030930,0.017857,0.001733
25,0.436758,0.436758,0.107454,0.010586,0.000038,0.017932,0.060616,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.022792,0.025995,0.001733
14,0.436758,0.436758,0.107454,0.010586,0.000038,0.017932,0.060616,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.022792,0.025995,0.001733
19,0.436147,0.436147,0.107240,0.008250,0.000038,0.017970,0.060616,0.000414,0.005802,0.017443,0.050595,0.001771,0.016878,0.000980,0.002298,0.049503,0.016915,0.000188,0.000038,0.001997,0.019289,0.000640,0.000151,0.020419,0.002411,0.028519,0.013788,0.037108,0.004785,0.020344,0.212364,0.319281,0.018422,0.031231,0.017857,0.001695
13,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
14,0.436758,0.436758,0.107452,0.010549,0.000038,0.017932,0.060616,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.022792,0.025995,0.001771
25,0.436758,0.436758,0.107454,0.010586,0.000038,0.017932,0.060616,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.016011,0.022792,0.025995,0.001733
13,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
21,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
17,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
24,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
21,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
10,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
24,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
21,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
15,0.436781,0.436781,0.107460,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
6,0.437151,0.437151,0.107557,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.027841,0.001733
22,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
18,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
6,0.437151,0.437151,0.107557,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.027841,0.001733
22,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
19,0.436849,0.436849,0.107511,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.047996,0.017932,0.000188,0.000038,0.000188,0.017518,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
16,0.437234,0.437234,0.107447,0.010586,0.001055,0.016915,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.013901,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.030892,0.001733
6,0.437151,0.437151,0.107557,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.027841,0.001733
23,0.436869,0.436869,0.107506,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.002298,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.021248,0.000000,0.028519,0.013600,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022453,0.025995,0.001733
28,0.437450,0.437450,0.107631,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
19,0.437234,0.437234,0.107447,0.010586,0.001055,0.016915,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.013901,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.030892,0.001733
16,0.437234,0.437234,0.107447,0.010586,0.001055,0.016915,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019929,0.000791,0.000452,0.048561,0.017932,0.000188,0.000038,0.000188,0.013901,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.035262,0.004785,0.020344,0.213608,0.319281,0.015860,0.022792,0.030892,0.001733
0,0.437553,0.437553,0.107665,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019251,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.026597,0.001733
5,0.437461,0.437461,0.107632,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017217,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
28,0.437419,0.437419,0.107612,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000490,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028217,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.025995,0.001733
5,0.437560,0.437560,0.107650,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
0,0.437555,0.437555,0.107670,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.018912,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.005124,0.020494,0.213608,0.319281,0.015860,0.022792,0.026597,0.001733
25,0.437553,0.437553,0.107665,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019251,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.026597,0.001733
15,0.437791,0.437791,0.107542,0.010586,0.000038,0.017932,0.080056,0.000414,0.005802,0.019854,0.050633,0.001771,0.019402,0.000640,0.000301,0.048561,0.017217,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.194319,0.319281,0.015860,0.024186,0.025995,0.001733
5,0.437562,0.437562,0.107651,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019816,0.050633,0.001771,0.020080,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
9,0.437560,0.437560,0.107650,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
25,0.437700,0.437700,0.107709,0.009983,0.000038,0.017932,0.061370,0.000414,0.005802,0.019251,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.026597,0.001733
21,0.437578,0.437578,0.107663,0.010586,0.000038,0.017932,0.060729,0.000414,0.005802,0.019816,0.050633,0.001771,0.019477,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000188,0.020720,0.000000,0.029121,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
5,0.437574,0.437574,0.107654,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019816,0.050633,0.001771,0.020080,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010285,0.037146,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
6,0.437755,0.437755,0.107833,0.010586,0.000038,0.017932,0.060955,0.000414,0.005802,0.019665,0.050671,0.001771,0.020080,0.000640,0.000301,0.046489,0.017179,0.000188,0.000038,0.000188,0.019025,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
1,0.437714,0.437714,0.107756,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.018535,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.030930,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
25,0.437700,0.437700,0.107709,0.009983,0.000038,0.017932,0.061370,0.000414,0.005802,0.019251,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.017932,0.000188,0.000038,0.000188,0.016953,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.022792,0.026597,0.001733
14,0.437753,0.437753,0.107793,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.019213,0.000640,0.000301,0.048561,0.018535,0.000188,0.000038,0.000188,0.017292,0.002486,0.000151,0.020720,0.000000,0.030930,0.010322,0.037108,0.004785,0.020758,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
6,0.437735,0.437735,0.107825,0.010586,0.000264,0.017932,0.060955,0.000414,0.005802,0.019665,0.050671,0.001771,0.020080,0.000640,0.000301,0.046489,0.017179,0.000188,0.000038,0.000188,0.019025,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015634,0.023508,0.025995,0.001733
1,0.437714,0.437714,0.107756,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.018535,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.030930,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
13,0.438007,0.438007,0.107803,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019816,0.050633,0.001771,0.017706,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010285,0.037146,0.004785,0.020494,0.215981,0.319281,0.015860,0.023508,0.025995,0.001733
6,0.437736,0.437736,0.107828,0.010586,0.000264,0.017932,0.060955,0.000414,0.006103,0.019665,0.050671,0.001771,0.020080,0.000640,0.000301,0.046489,0.016878,0.000188,0.000038,0.000188,0.019025,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015634,0.023508,0.025995,0.001733
24,0.437714,0.437714,0.107756,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019854,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.018535,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.030930,0.010322,0.037108,0.004785,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
13,0.438007,0.438007,0.107803,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019816,0.050633,0.001771,0.017706,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010285,0.037146,0.004785,0.020494,0.215981,0.319281,0.015860,0.023508,0.025995,0.001733
4,0.437857,0.437857,0.107807,0.010586,0.000038,0.017895,0.060767,0.000414,0.005802,0.019477,0.050633,0.001771,0.020080,0.000640,0.000301,0.048561,0.018234,0.000188,0.000038,0.000188,0.016991,0.002486,0.000151,0.020720,0.000000,0.030930,0.010322,0.037485,0.004822,0.020494,0.213608,0.319281,0.015860,0.023508,0.025995,0.001733
6,0.437736,0.437736,0.107828,0.010586,0.000264,0.017932,0.060955,0.000414,0.006103,0.019665,0.050671,0.001771,0.020080,0.000640,0.000301,0.046489,0.016878,0.000188,0.000038,0.000188,0.019025,0.002486,0.000151,0.020720,0.000000,0.028519,0.013788,0.037108,0.004785,0.020494,0.213608,0.319281,0.015634,0.023508,0.025995,0.001733
29,0.438118,0.438118,0.107834,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019477,0.050633,0.001771,0.017706,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010285,0.037485,0.004785,0.020494,0.215981,0.319281,0.015860,0.023508,0.025995,0.001733
13,0.438010,0.438010,0.107807,0.010586,0.000038,0.017932,0.060767,0.000414,0.005802,0.019477,0.050633,0.001771,0.017706,0.000678,0.000301,0.048561,0.020946,0.000188,0.000038,0.000188,0.016689,0.002486,0.000151,0.020720,0.000000,0.028519,0.010285,0.037146,0.005124,0.020494,0.215981,0.319281,0.015860,0.023508,0.025995,0.001733
