id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,0.417717,0.417717,0.010997,0.009729,0.002754,0.051676,0.056334,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007297,0.000987,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.048624,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014824
21,0.417341,0.417341,0.010989,0.009684,0.002754,0.051676,0.048487,0.002524,0.018954,0.000413,0.011841,0.005576,0.017348,0.010188,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015925,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.106313,0.286904,0.055990,0.053833,0.042589,0.016292
27,0.417272,0.417272,0.011013,0.009707,0.002754,0.051676,0.048487,0.002478,0.018954,0.000413,0.011841,0.008444,0.017348,0.007320,0.000964,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.001813,0.056472,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014847
20,0.421295,0.421295,0.011104,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000688,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
15,0.417737,0.417737,0.010985,0.009729,0.002754,0.051676,0.056334,0.000184,0.018954,0.000413,0.011841,0.008444,0.017348,0.007297,0.000987,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.004107,0.048624,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014824
6,0.417717,0.417717,0.010997,0.009729,0.002754,0.051676,0.056334,0.002501,0.018954,0.000413,0.011841,0.008444,0.017348,0.007297,0.000987,0.008812,0.000711,0.005714,0.001446,0.002662,0.015902,0.004796,0.001813,0.048624,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014824
20,0.421295,0.421295,0.011104,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000688,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
27,0.417737,0.417737,0.010985,0.009729,0.002754,0.051676,0.056334,0.000184,0.018954,0.000413,0.011841,0.008444,0.017348,0.007297,0.000987,0.008812,0.000711,0.005737,0.001446,0.002662,0.015902,0.004796,0.004107,0.048624,0.003970,0.065972,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014824
17,0.417719,0.417719,0.010998,0.009729,0.002754,0.051676,0.056334,0.002501,0.018954,0.000413,0.011841,0.008444,0.017348,0.007297,0.000987,0.008812,0.000711,0.005714,0.001446,0.002662,0.015902,0.004796,0.001813,0.048624,0.003970,0.065995,0.000390,0.078088,0.005966,0.002501,0.110214,0.286904,0.055990,0.053833,0.042589,0.014801
10,0.421303,0.421303,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
20,0.421295,0.421295,0.011104,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000688,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
8,0.421295,0.421295,0.011104,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000688,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
19,0.421303,0.421303,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
10,0.421303,0.421303,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
20,0.421295,0.421295,0.011104,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000688,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.002501,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
20,0.421335,0.421335,0.011113,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
10,0.421303,0.421303,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
19,0.421303,0.421303,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
21,0.421572,0.421572,0.011062,0.009729,0.002754,0.025861,0.056334,0.002501,0.018954,0.000436,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.113082,0.285780,0.055990,0.053833,0.042589,0.014824
20,0.421335,0.421335,0.011113,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
26,0.421308,0.421308,0.011053,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008421,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048074,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.110214,0.285803,0.055990,0.053833,0.042589,0.014824
21,0.421575,0.421575,0.011062,0.009729,0.002731,0.025861,0.056334,0.002501,0.018954,0.000436,0.010969,0.008444,0.017348,0.008399,0.000987,0.008812,0.000711,0.005714,0.001446,0.004130,0.015925,0.004773,0.001813,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002501,0.113082,0.285780,0.055990,0.053833,0.042589,0.014824
20,0.421336,0.421336,0.011113,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000757,0.005737,0.001446,0.002639,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
25,0.421335,0.421335,0.011113,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.099291,0.293926,0.055921,0.053833,0.042589,0.016315
9,0.422964,0.422964,0.011256,0.009729,0.002868,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000711,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003970,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055990,0.042084,0.042589,0.014824
16,0.422403,0.422403,0.011093,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008238,0.017348,0.008399,0.001193,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065949,0.000390,0.101035,0.005966,0.002524,0.110214,0.287547,0.055990,0.053833,0.040845,0.014824
19,0.421667,0.421667,0.011123,0.009684,0.002754,0.051676,0.048487,0.002478,0.018954,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.294500,0.055921,0.053833,0.042589,0.016315
9,0.422955,0.422955,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003970,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055990,0.042084,0.042589,0.014824
16,0.422403,0.422403,0.011093,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008238,0.017348,0.008399,0.001193,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001813,0.048051,0.003970,0.065949,0.000390,0.101035,0.005966,0.002524,0.110214,0.287547,0.055990,0.053833,0.040845,0.014824
5,0.422325,0.422325,0.011085,0.009729,0.002754,0.028110,0.056334,0.002501,0.018954,0.000413,0.010969,0.008238,0.017348,0.008399,0.001193,0.008812,0.000711,0.005714,0.001446,0.004750,0.015902,0.004773,0.001813,0.048051,0.003970,0.065949,0.000390,0.101035,0.005966,0.002524,0.110214,0.287547,0.055990,0.053833,0.040845,0.014824
9,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
16,0.422405,0.422405,0.011093,0.009729,0.002754,0.028729,0.056334,0.002501,0.018954,0.000413,0.010969,0.008238,0.017348,0.008399,0.001193,0.008812,0.000711,0.005714,0.001446,0.004130,0.015902,0.004773,0.001790,0.048051,0.003970,0.065972,0.000390,0.101035,0.005966,0.002524,0.110214,0.287547,0.055990,0.053833,0.040845,0.014824
5,0.422325,0.422325,0.011085,0.009729,0.002754,0.028110,0.056334,0.002501,0.018954,0.000413,0.010969,0.008238,0.017348,0.008399,0.001193,0.008812,0.000711,0.005714,0.001446,0.004750,0.015902,0.004773,0.001813,0.048051,0.003970,0.065949,0.000390,0.101035,0.005966,0.002524,0.110214,0.287547,0.055990,0.053833,0.040845,0.014824
9,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
19,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
27,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
27,0.423038,0.423038,0.011264,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.013217,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003052,0.015902,0.004773,0.000688,0.059799,0.003993,0.065972,0.000390,0.100920,0.005920,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
19,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
4,0.422953,0.422953,0.011256,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.012093,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
0,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
27,0.423038,0.423038,0.011264,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.013217,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003052,0.015902,0.004773,0.000688,0.059799,0.003993,0.065972,0.000390,0.100920,0.005920,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
18,0.422976,0.422976,0.011260,0.009729,0.003281,0.028729,0.056334,0.003075,0.018954,0.000413,0.013217,0.008444,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003052,0.015902,0.004773,0.000688,0.059799,0.003993,0.065398,0.000390,0.100920,0.005920,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
0,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
27,0.423061,0.423061,0.011267,0.009729,0.003281,0.028729,0.056334,0.002501,0.018954,0.000413,0.013217,0.008444,0.017715,0.008559,0.000987,0.008812,0.000298,0.005347,0.001446,0.003052,0.015902,0.004773,0.000688,0.059799,0.003993,0.065972,0.000390,0.100920,0.005920,0.002501,0.110214,0.285642,0.055967,0.042084,0.042589,0.014824
14,0.422986,0.422986,0.011257,0.009729,0.003488,0.028729,0.056334,0.002501,0.018954,0.000597,0.012093,0.008238,0.017348,0.008559,0.000987,0.008812,0.000298,0.005714,0.001446,0.003006,0.015902,0.004773,0.001813,0.059799,0.003993,0.065972,0.000390,0.100920,0.005966,0.002501,0.110214,0.285688,0.055967,0.041901,0.042589,0.014778
0,0.425946,0.425946,0.011299,0.009684,0.002754,0.051745,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065880,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053856,0.045458,0.016315
1,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
13,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
10,0.425946,0.425946,0.011299,0.009684,0.002754,0.051745,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008399,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065880,0.000390,0.080497,0.005966,0.003098,0.098717,0.299456,0.055921,0.053856,0.045458,0.016315
4,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
13,0.425944,0.425944,0.011299,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
5,0.426083,0.426083,0.011380,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042291,0.045458,0.016315
12,0.425947,0.425947,0.011299,0.009684,0.002731,0.051745,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008399,0.000964,0.008812,0.000734,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065880,0.000390,0.080497,0.005966,0.003098,0.098717,0.299456,0.055921,0.053856,0.045458,0.016315
10,0.425946,0.425946,0.011299,0.009684,0.002754,0.051745,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008399,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065880,0.000390,0.080497,0.005966,0.003098,0.098717,0.299456,0.055921,0.053856,0.045458,0.016315
5,0.426083,0.426083,0.011380,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042291,0.045458,0.016315
15,0.425978,0.425978,0.011314,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.018128,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.053719,0.053833,0.045458,0.016315
17,0.425959,0.425959,0.011301,0.009684,0.002754,0.051860,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017164,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.053833,0.045458,0.016315
5,0.426083,0.426083,0.011380,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042291,0.045458,0.016315
7,0.426083,0.426083,0.011380,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042291,0.045458,0.016315
15,0.425978,0.425978,0.011314,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.001446,0.002685,0.018128,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.053719,0.053833,0.045458,0.016315
7,0.427959,0.427959,0.011578,0.009684,0.002754,0.059524,0.048487,0.002478,0.011037,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.001193,0.000711,0.004268,0.013080,0.002685,0.015925,0.004796,0.000115,0.056472,0.005438,0.065972,0.000390,0.080268,0.001010,0.003075,0.098717,0.299456,0.055921,0.042291,0.050414,0.016315
21,0.426088,0.426088,0.011380,0.009684,0.002616,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042429,0.045458,0.016315
3,0.426083,0.426083,0.011380,0.009684,0.002754,0.051676,0.048487,0.002478,0.011129,0.000436,0.011909,0.008444,0.017348,0.008421,0.000964,0.008812,0.000711,0.005737,0.012988,0.002685,0.015925,0.004796,0.000115,0.056472,0.003970,0.065972,0.000390,0.080497,0.005966,0.003075,0.098717,0.299456,0.055921,0.042291,0.045458,0.016315
