id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
23,0.000370,0.146083,0.054945,0.002692,0.012194,0.068585,0.087063,0.118468,0.072578,0.038421,0.010717,0.007016,0.003792,0.014272,0.015582,0.012141,0.026013,0.003475,0.041516,0.010417,0.007652,0.030189,0.009612,0.041330,0.134218,0.009473,0.068637,0.029576,0.020983,0.033241,0.000526,0.001365,0.013394,0.010319,0.042634,0.001908
21,0.000368,0.147621,0.055376,0.003022,0.011942,0.072630,0.085950,0.119316,0.067764,0.038632,0.010756,0.003891,0.003429,0.013396,0.015614,0.012638,0.026979,0.003384,0.036288,0.010667,0.008635,0.030585,0.008380,0.045324,0.138873,0.008738,0.065925,0.032003,0.020590,0.030745,0.001082,0.001349,0.013646,0.013123,0.042601,0.002103
18,0.000368,0.147267,0.055270,0.002941,0.012001,0.071481,0.086204,0.119077,0.069145,0.038468,0.010744,0.004000,0.003531,0.013678,0.015602,0.012454,0.026832,0.003461,0.037688,0.010601,0.008571,0.030361,0.008718,0.044168,0.137618,0.008928,0.066690,0.031456,0.020710,0.031417,0.000925,0.001354,0.013575,0.013067,0.042618,0.001917
10,0.000372,0.147052,0.055206,0.002934,0.012003,0.071413,0.086219,0.119061,0.069134,0.038463,0.010747,0.004006,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008548,0.024878,0.008740,0.044093,0.137551,0.008939,0.066735,0.031436,0.020726,0.031453,0.000915,0.001350,0.013564,0.013061,0.042618,0.001916
23,0.000370,0.146226,0.054964,0.002692,0.012194,0.068585,0.087063,0.118468,0.072578,0.038421,0.010717,0.007016,0.003792,0.014272,0.015582,0.012141,0.026013,0.003475,0.041516,0.010417,0.007652,0.030189,0.009612,0.041330,0.134218,0.009473,0.068637,0.029576,0.020805,0.033241,0.000526,0.001543,0.013394,0.010319,0.042634,0.001908
1,0.000368,0.147749,0.055389,0.003017,0.011945,0.072564,0.085964,0.119302,0.067843,0.038623,0.010756,0.004217,0.003435,0.013412,0.015614,0.012627,0.026761,0.003388,0.036369,0.010663,0.008631,0.030252,0.008400,0.045258,0.138801,0.008749,0.065969,0.031972,0.020597,0.030783,0.001073,0.001559,0.013642,0.013120,0.042602,0.002092
10,0.000372,0.147052,0.055206,0.002934,0.012003,0.071413,0.086219,0.119061,0.069134,0.038463,0.010747,0.004006,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008548,0.024878,0.008740,0.044093,0.137551,0.008939,0.066735,0.031436,0.020726,0.031453,0.000915,0.001350,0.013564,0.013061,0.042618,0.001916
23,0.000370,0.146211,0.054957,0.002692,0.012194,0.068585,0.087063,0.118468,0.072578,0.038421,0.010717,0.007016,0.003792,0.014308,0.015582,0.012105,0.026013,0.003475,0.041516,0.010417,0.007652,0.030189,0.009612,0.041330,0.134218,0.009473,0.068637,0.029576,0.020805,0.033241,0.000454,0.001543,0.013394,0.010319,0.042634,0.001981
1,0.000369,0.148316,0.055547,0.003017,0.011945,0.072564,0.085964,0.119302,0.067843,0.038623,0.010756,0.004217,0.003435,0.013412,0.015614,0.010973,0.026761,0.003388,0.036369,0.010663,0.008631,0.030252,0.008400,0.045258,0.138801,0.008749,0.065969,0.033626,0.020597,0.030783,0.001073,0.001559,0.013642,0.013120,0.042602,0.002092
10,0.000371,0.147216,0.055284,0.002934,0.012003,0.071413,0.086219,0.119061,0.069134,0.038463,0.010747,0.004006,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008548,0.024878,0.008740,0.044093,0.137551,0.010596,0.065078,0.031436,0.020726,0.031453,0.000915,0.001350,0.013564,0.013061,0.042618,0.001916
11,0.000371,0.146857,0.055146,0.002881,0.012032,0.070842,0.086414,0.118796,0.069798,0.038531,0.010911,0.004066,0.003717,0.013841,0.015604,0.012579,0.025325,0.003427,0.038632,0.015032,0.008133,0.027158,0.008921,0.043607,0.137021,0.009242,0.067126,0.030923,0.020684,0.031660,0.000783,0.001354,0.013530,0.012905,0.042620,0.001903
8,0.000371,0.146804,0.055081,0.002846,0.012027,0.070416,0.086403,0.118856,0.071684,0.038892,0.010842,0.004093,0.003440,0.013986,0.015587,0.012385,0.026376,0.004272,0.039332,0.012068,0.009186,0.027289,0.009037,0.041198,0.136594,0.009296,0.066889,0.031281,0.020203,0.032195,0.000780,0.001483,0.013509,0.013029,0.042624,0.001903
10,0.000371,0.147216,0.055284,0.002934,0.012003,0.071413,0.086219,0.119061,0.069134,0.038463,0.010747,0.004006,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008548,0.024878,0.008740,0.044093,0.137551,0.010596,0.065078,0.031436,0.020726,0.031453,0.000915,0.001350,0.013564,0.013061,0.042618,0.001916
11,0.000371,0.146857,0.055146,0.002881,0.012032,0.070842,0.086414,0.118796,0.069798,0.038531,0.010911,0.004066,0.003717,0.013841,0.015604,0.012579,0.025325,0.003427,0.038632,0.015032,0.008133,0.027158,0.008921,0.043607,0.137021,0.009242,0.067126,0.030923,0.020684,0.031660,0.000783,0.001354,0.013530,0.012905,0.042620,0.001903
8,0.000371,0.146804,0.055081,0.002846,0.012027,0.070416,0.086403,0.118856,0.071684,0.038892,0.010842,0.004093,0.003440,0.013986,0.015587,0.012385,0.026376,0.004272,0.039332,0.012068,0.009186,0.027289,0.009037,0.041198,0.136594,0.009296,0.066889,0.031281,0.020203,0.032195,0.000780,0.001483,0.013509,0.013029,0.042624,0.001903
16,0.000374,0.145939,0.054763,0.002842,0.012063,0.070471,0.086550,0.118718,0.075694,0.038584,0.010961,0.004511,0.003731,0.013907,0.015603,0.012558,0.026324,0.003413,0.039207,0.010542,0.007933,0.030468,0.009042,0.037747,0.136528,0.009314,0.067379,0.030618,0.020706,0.032016,0.000721,0.001366,0.013503,0.012532,0.042545,0.001905
17,0.000372,0.146735,0.055130,0.002862,0.012046,0.070624,0.086483,0.118373,0.070059,0.038537,0.010929,0.004230,0.003752,0.013889,0.017298,0.011241,0.025462,0.003424,0.038920,0.014245,0.008036,0.027717,0.008989,0.043186,0.136999,0.009308,0.067273,0.030762,0.020682,0.031779,0.000743,0.001364,0.013517,0.012743,0.042621,0.001905
10,0.000372,0.147235,0.055292,0.002934,0.012003,0.071413,0.086219,0.119061,0.069134,0.038463,0.010747,0.004021,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008533,0.024878,0.008624,0.044093,0.137551,0.010596,0.065078,0.031436,0.020726,0.031453,0.000915,0.001350,0.013564,0.013061,0.042734,0.001916
10,0.000373,0.147219,0.055297,0.003091,0.011374,0.071413,0.086219,0.119061,0.069134,0.038307,0.010747,0.004650,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008533,0.024878,0.008624,0.044093,0.137551,0.010596,0.065143,0.031436,0.020726,0.031453,0.000915,0.001350,0.013500,0.013061,0.042734,0.001916
8,0.000373,0.146734,0.055075,0.002846,0.012027,0.070416,0.086403,0.119827,0.071684,0.038892,0.010842,0.004148,0.002551,0.013986,0.015587,0.012385,0.026376,0.004272,0.039332,0.012068,0.009186,0.027289,0.009037,0.041198,0.136594,0.009296,0.066889,0.031281,0.020203,0.032195,0.000780,0.001483,0.013427,0.012974,0.042624,0.001903
6,0.000372,0.146273,0.054892,0.002852,0.012058,0.070565,0.086519,0.118769,0.073941,0.038563,0.010910,0.004646,0.003701,0.013882,0.015601,0.012523,0.026371,0.003419,0.039043,0.010546,0.008010,0.030416,0.009011,0.039508,0.136614,0.009259,0.067314,0.030703,0.020703,0.031959,0.000743,0.001400,0.013512,0.012446,0.042565,0.001930
28,0.000376,0.148245,0.055551,0.002918,0.011983,0.071316,0.086224,0.119561,0.069990,0.038745,0.010809,0.004177,0.002977,0.013739,0.015591,0.011863,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
10,0.000373,0.147219,0.055297,0.003091,0.011374,0.071413,0.086219,0.119061,0.069134,0.038307,0.010747,0.004650,0.003538,0.013703,0.015601,0.012450,0.026832,0.003459,0.037848,0.016064,0.008533,0.024878,0.008624,0.044093,0.137551,0.010596,0.065143,0.031436,0.020726,0.031453,0.000915,0.001350,0.013500,0.013061,0.042734,0.001916
6,0.000373,0.146086,0.054873,0.002852,0.012058,0.070565,0.086519,0.118769,0.073941,0.038563,0.010910,0.004646,0.003701,0.013882,0.015601,0.012523,0.026371,0.003419,0.039717,0.010546,0.008010,0.030416,0.009011,0.039508,0.136614,0.009259,0.067314,0.030028,0.020703,0.031959,0.000743,0.001400,0.013512,0.012446,0.042565,0.001930
28,0.000376,0.148245,0.055551,0.002918,0.011983,0.071316,0.086224,0.119561,0.069990,0.038745,0.010809,0.004177,0.002977,0.013739,0.015591,0.011863,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
12,0.000376,0.148228,0.055543,0.002918,0.011983,0.071310,0.086226,0.119551,0.069994,0.038843,0.010810,0.004179,0.002987,0.013741,0.015591,0.011868,0.020997,0.003856,0.038339,0.011024,0.008923,0.028610,0.008747,0.043012,0.137189,0.009401,0.066901,0.032155,0.020140,0.031594,0.000903,0.001519,0.013522,0.013049,0.048033,0.002085
9,0.000376,0.148091,0.055502,0.002912,0.011987,0.071240,0.086239,0.119480,0.070129,0.038757,0.010815,0.004170,0.003033,0.013758,0.015590,0.011939,0.021731,0.003893,0.038407,0.011463,0.008942,0.028497,0.008770,0.042866,0.137147,0.009383,0.066552,0.032065,0.020156,0.031642,0.000894,0.001514,0.013523,0.012964,0.047475,0.002065
28,0.000376,0.148244,0.055551,0.002918,0.011928,0.071316,0.086224,0.119561,0.069990,0.038745,0.010809,0.004177,0.002977,0.013739,0.015591,0.011918,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
19,0.000375,0.147930,0.055459,0.002899,0.011992,0.071169,0.086258,0.119391,0.070198,0.038662,0.010827,0.004169,0.003104,0.013781,0.015590,0.012010,0.022462,0.003926,0.038494,0.012287,0.008903,0.028300,0.008796,0.042795,0.137092,0.009379,0.065970,0.031953,0.020184,0.031770,0.000881,0.001506,0.013523,0.012965,0.046723,0.002041
8,0.000375,0.148018,0.055490,0.002953,0.011933,0.071172,0.086243,0.119433,0.069971,0.038473,0.010833,0.004154,0.003089,0.013760,0.015591,0.011982,0.022211,0.003895,0.038399,0.011815,0.008830,0.028281,0.008768,0.043034,0.137154,0.009404,0.066521,0.032011,0.020192,0.031896,0.000948,0.001504,0.013526,0.013057,0.046920,0.002050
28,0.000376,0.148244,0.055551,0.002918,0.011928,0.071317,0.086224,0.119561,0.069990,0.038745,0.010809,0.004176,0.002977,0.013739,0.015591,0.011918,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
12,0.000376,0.148130,0.055512,0.002918,0.011983,0.071310,0.086226,0.119551,0.069158,0.038843,0.010810,0.004179,0.002987,0.013741,0.016426,0.011780,0.020997,0.003856,0.038339,0.011741,0.008923,0.028610,0.008747,0.043012,0.137189,0.009489,0.066901,0.032155,0.020140,0.031594,0.000903,0.001519,0.012805,0.013049,0.048033,0.002085
15,0.000375,0.147395,0.055333,0.002973,0.011702,0.070990,0.086515,0.119425,0.070273,0.038600,0.010792,0.004398,0.003077,0.013824,0.015594,0.011164,0.026095,0.003833,0.038510,0.013933,0.008840,0.026229,0.008807,0.042791,0.137120,0.009944,0.065814,0.031439,0.020454,0.031774,0.000858,0.001421,0.013472,0.013024,0.044391,0.001926
28,0.000376,0.148249,0.055552,0.003063,0.011928,0.071317,0.086224,0.119561,0.069990,0.038745,0.010809,0.004176,0.002977,0.013739,0.015446,0.011918,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
5,0.000375,0.147393,0.055333,0.002973,0.011702,0.070990,0.086515,0.119425,0.070273,0.038600,0.010792,0.004398,0.003077,0.013824,0.015594,0.011164,0.026095,0.003833,0.038510,0.013951,0.008840,0.026229,0.008807,0.042791,0.137120,0.009944,0.065814,0.031439,0.020454,0.031774,0.000858,0.001421,0.013454,0.013024,0.044391,0.001926
15,0.000375,0.147395,0.055333,0.002973,0.011702,0.070990,0.086515,0.119425,0.070273,0.038600,0.010792,0.004398,0.003077,0.013824,0.015594,0.011164,0.026095,0.003833,0.038510,0.013933,0.008840,0.026229,0.008807,0.042791,0.137120,0.009944,0.065814,0.031439,0.020454,0.031774,0.000858,0.001421,0.013472,0.013024,0.044391,0.001926
12,0.000377,0.148103,0.055512,0.002918,0.011983,0.070684,0.086226,0.119551,0.069158,0.037584,0.010810,0.004179,0.002941,0.013741,0.016426,0.011780,0.020997,0.003856,0.038339,0.011741,0.008923,0.028610,0.008747,0.043012,0.138448,0.009489,0.066901,0.032155,0.020140,0.031594,0.000950,0.001519,0.013431,0.013049,0.048033,0.002085
28,0.000376,0.148249,0.055552,0.003063,0.011928,0.071317,0.086224,0.119561,0.069990,0.038745,0.010809,0.004176,0.002977,0.013739,0.015446,0.011918,0.021057,0.003857,0.038333,0.011401,0.008924,0.028604,0.008744,0.043016,0.137191,0.009401,0.066521,0.032165,0.020137,0.031591,0.000905,0.001520,0.013522,0.013057,0.048074,0.002086
7,0.000376,0.147400,0.055347,0.003078,0.011742,0.071016,0.086394,0.119417,0.070230,0.038335,0.010799,0.004363,0.003086,0.013816,0.015782,0.011297,0.025626,0.003936,0.038499,0.013635,0.008833,0.026625,0.008803,0.042733,0.137122,0.009870,0.065946,0.031508,0.020421,0.032221,0.000862,0.001432,0.012953,0.013028,0.044652,0.001941
27,0.000378,0.147291,0.055371,0.002954,0.011760,0.070994,0.086552,0.119433,0.070287,0.038321,0.010802,0.004451,0.003075,0.013823,0.022950,0.011363,0.025591,0.003966,0.038533,0.013524,0.008603,0.026641,0.008763,0.042659,0.137090,0.009834,0.058649,0.031508,0.020700,0.031833,0.000859,0.001435,0.013478,0.013026,0.044602,0.001941
12,0.000377,0.148110,0.055516,0.002918,0.011821,0.070684,0.086226,0.119551,0.069158,0.037584,0.010810,0.004179,0.003103,0.013741,0.016426,0.011780,0.020997,0.003856,0.038339,0.011741,0.008923,0.028610,0.008747,0.043012,0.138448,0.009489,0.066901,0.032155,0.020140,0.031594,0.000950,0.001519,0.013431,0.013049,0.048033,0.002085
24,0.000377,0.148044,0.055494,0.002921,0.011978,0.070774,0.086360,0.119512,0.069326,0.037791,0.010806,0.004201,0.002983,0.013671,0.016240,0.011843,0.021420,0.004034,0.038394,0.011751,0.008889,0.028554,0.008760,0.042916,0.138141,0.009545,0.066821,0.032070,0.020163,0.031661,0.000941,0.001513,0.013451,0.012870,0.047629,0.002073
12,0.000382,0.148727,0.055746,0.002918,0.011821,0.070684,0.088639,0.119551,0.069158,0.037584,0.010810,0.004179,0.003103,0.013741,0.016426,0.011780,0.020997,0.003856,0.038339,0.011741,0.008923,0.028610,0.008747,0.043012,0.138448,0.009489,0.064488,0.032155,0.020140,0.031594,0.000950,0.001519,0.013431,0.013049,0.048033,0.002085
26,0.000378,0.147291,0.055371,0.002954,0.011760,0.070994,0.086552,0.119433,0.070287,0.038321,0.010802,0.004451,0.003075,0.013823,0.022950,0.011363,0.025591,0.003966,0.038533,0.013524,0.008603,0.026641,0.008763,0.042659,0.137090,0.009834,0.058649,0.031508,0.020700,0.031833,0.000859,0.001435,0.013478,0.013026,0.044602,0.001941
19,0.000378,0.148013,0.055497,0.002740,0.011958,0.071001,0.086687,0.119414,0.069756,0.038309,0.010796,0.004259,0.003203,0.013777,0.015777,0.011982,0.022556,0.004466,0.038529,0.011819,0.008805,0.028368,0.008795,0.042678,0.137367,0.009415,0.066601,0.031847,0.020231,0.031839,0.000957,0.001496,0.013564,0.011477,0.047491,0.002038
26,0.000378,0.147292,0.055371,0.002954,0.011760,0.070994,0.086552,0.119433,0.070287,0.038321,0.010802,0.004451,0.003075,0.013846,0.022950,0.011363,0.025591,0.003966,0.038533,0.013524,0.008603,0.026641,0.008763,0.042659,0.137090,0.009834,0.058649,0.031508,0.020677,0.031833,0.000859,0.001435,0.013478,0.013026,0.044602,0.001941
19,0.000378,0.148013,0.055497,0.002740,0.011958,0.071001,0.086687,0.119414,0.069756,0.038309,0.010796,0.004259,0.003203,0.013777,0.015777,0.011982,0.022556,0.004466,0.038529,0.011819,0.008805,0.028368,0.008795,0.042678,0.137367,0.009415,0.066601,0.031847,0.020231,0.031839,0.000957,0.001496,0.013564,0.011477,0.047491,0.002038
5,0.000377,0.148031,0.055494,0.002797,0.011960,0.070978,0.086629,0.119452,0.069605,0.037999,0.010699,0.004253,0.003242,0.013858,0.015878,0.011948,0.022278,0.004352,0.038487,0.011798,0.008842,0.028523,0.008785,0.042684,0.137503,0.009439,0.066648,0.031913,0.020212,0.031716,0.000945,0.001501,0.013529,0.011966,0.047535,0.002046
7,0.000380,0.147593,0.055449,0.003018,0.011817,0.070925,0.086362,0.120696,0.070038,0.038208,0.010804,0.004310,0.003029,0.013804,0.015899,0.011481,0.024493,0.003933,0.038496,0.013004,0.008864,0.027040,0.007559,0.042744,0.137397,0.009740,0.063897,0.031708,0.022855,0.032041,0.000880,0.001456,0.013135,0.013020,0.045368,0.001976
26,0.000379,0.147455,0.055410,0.002954,0.011760,0.070994,0.086552,0.119433,0.070287,0.038321,0.010802,0.004451,0.003075,0.013497,0.022950,0.011363,0.025591,0.003966,0.038533,0.013524,0.007856,0.026641,0.008763,0.043406,0.137090,0.009834,0.058649,0.031856,0.020677,0.031833,0.000859,0.001435,0.013478,0.013026,0.044602,0.001941
19,0.000379,0.148025,0.055509,0.003475,0.011958,0.071001,0.086687,0.119414,0.069756,0.038309,0.010796,0.004259,0.003203,0.013777,0.015777,0.011982,0.022556,0.003731,0.038529,0.011819,0.008805,0.028368,0.008795,0.042678,0.137367,0.009415,0.066601,0.031847,0.020231,0.031839,0.000957,0.001496,0.013564,0.011427,0.047491,0.002088
19,0.000380,0.148083,0.055566,0.003475,0.011958,0.071001,0.086687,0.119414,0.069133,0.038309,0.010796,0.004259,0.003203,0.013777,0.015777,0.011982,0.022556,0.003731,0.038529,0.011819,0.009487,0.028368,0.008113,0.042678,0.137990,0.009415,0.066601,0.031847,0.020231,0.031839,0.000957,0.001496,0.013564,0.011427,0.047491,0.002088
7,0.000380,0.147593,0.055449,0.003018,0.011817,0.070925,0.086362,0.120696,0.070038,0.038208,0.010804,0.004310,0.003029,0.013804,0.015899,0.011481,0.024493,0.003933,0.038496,0.013004,0.008864,0.027040,0.007559,0.042744,0.137397,0.009740,0.063897,0.031708,0.022855,0.032041,0.000880,0.001456,0.013135,0.013020,0.045368,0.001976
16,0.000379,0.147463,0.055414,0.002954,0.011760,0.070994,0.086552,0.119433,0.070287,0.038321,0.010802,0.004451,0.003198,0.013497,0.022950,0.011363,0.025591,0.003843,0.038533,0.013524,0.007856,0.026641,0.008763,0.043406,0.137090,0.009834,0.058649,0.031856,0.020677,0.031833,0.000859,0.001435,0.013478,0.013026,0.044602,0.001941
11,0.000380,0.148018,0.055550,0.003421,0.011938,0.071000,0.086673,0.119416,0.069253,0.038310,0.010797,0.004279,0.003189,0.013748,0.016519,0.011918,0.022870,0.003755,0.038530,0.011995,0.009318,0.028190,0.008180,0.042753,0.137897,0.009458,0.065779,0.031848,0.020277,0.031838,0.000947,0.001490,0.013555,0.011592,0.047193,0.002073
22,0.000380,0.147955,0.055532,0.003366,0.012006,0.070999,0.086658,0.119418,0.069372,0.038309,0.010796,0.004210,0.003177,0.013720,0.017252,0.011854,0.023177,0.003780,0.038530,0.012179,0.009150,0.028004,0.008249,0.042828,0.137804,0.009502,0.064968,0.031850,0.020323,0.031836,0.000937,0.001484,0.013546,0.011760,0.046898,0.002058
23,0.000379,0.148018,0.055547,0.003062,0.011804,0.070995,0.086579,0.119431,0.070037,0.037002,0.010797,0.004408,0.003104,0.013559,0.021374,0.011498,0.024913,0.003918,0.038531,0.013186,0.008208,0.026986,0.008628,0.043246,0.137286,0.009743,0.060402,0.033164,0.020578,0.031829,0.000880,0.001449,0.013496,0.012693,0.045240,0.001973
8,0.000387,0.148025,0.055558,0.002950,0.011788,0.070990,0.086542,0.109006,0.080623,0.038249,0.010772,0.004416,0.003106,0.013557,0.021461,0.011436,0.025078,0.003999,0.038517,0.013269,0.008070,0.026908,0.008767,0.043258,0.137173,0.009784,0.060303,0.031851,0.020604,0.031823,0.000869,0.001445,0.013443,0.012958,0.045027,0.001958
5,0.000382,0.148005,0.055555,0.003315,0.011927,0.070934,0.086583,0.119731,0.069747,0.038209,0.010788,0.004885,0.003150,0.013791,0.015852,0.011850,0.022892,0.003813,0.039563,0.012089,0.008830,0.028084,0.006833,0.042711,0.137450,0.009487,0.066019,0.031874,0.020382,0.031857,0.000939,0.001497,0.013456,0.011951,0.047025,0.002489
22,0.000380,0.147960,0.055538,0.003366,0.012006,0.070999,0.086658,0.119418,0.069372,0.038196,0.010796,0.004210,0.003177,0.013720,0.017252,0.011854,0.023177,0.003770,0.038643,0.012179,0.009150,0.028004,0.008249,0.042828,0.137804,0.009502,0.064968,0.031850,0.020323,0.031836,0.000937,0.001484,0.013546,0.011760,0.046898,0.002068
8,0.000387,0.148020,0.055556,0.002950,0.011788,0.070990,0.086542,0.109006,0.080623,0.038249,0.010772,0.004416,0.003106,0.013557,0.021461,0.011436,0.025111,0.003999,0.038517,0.013269,0.008070,0.026908,0.008767,0.043258,0.137173,0.009784,0.060303,0.031851,0.020604,0.031823,0.000869,0.001445,0.013443,0.012958,0.044993,0.001958
5,0.000382,0.148005,0.055555,0.003315,0.011927,0.070934,0.086583,0.119731,0.069747,0.038209,0.010788,0.004885,0.003150,0.013791,0.015852,0.011850,0.022892,0.003813,0.039563,0.012089,0.008830,0.028084,0.006833,0.042711,0.137450,0.009487,0.066019,0.031874,0.020382,0.031857,0.000939,0.001497,0.013456,0.011951,0.047025,0.002489
7,0.000382,0.147893,0.055527,0.003246,0.011894,0.070948,0.086579,0.119664,0.069841,0.038234,0.010791,0.004783,0.003136,0.013732,0.017273,0.011756,0.023249,0.003842,0.039333,0.012547,0.008650,0.027802,0.007249,0.042849,0.137390,0.009555,0.064556,0.031870,0.020438,0.031851,0.000923,0.001484,0.013463,0.012154,0.046551,0.002370
