id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.000561,0.148933,0.058917,0.006770,0.010805,0.046674,0.109425,0.019410,0.084382,0.017214,0.036845,0.023727,0.008390,0.022162,0.035977,0.004511,0.016715,0.030093,0.099470,0.014351,0.025911,0.026213,0.013948,0.058354,0.194127,0.010345,0.004878,0.015819,0.013119,0.026457,0.001858,0.000948,0.002494,0.002752,0.013608,0.002249
3,0.000561,0.148954,0.058903,0.006754,0.010804,0.046722,0.109425,0.019409,0.084380,0.017240,0.036846,0.022614,0.008389,0.022164,0.035979,0.005635,0.016705,0.030086,0.099463,0.014357,0.025911,0.026313,0.013852,0.058359,0.194127,0.010351,0.004878,0.015824,0.013044,0.026458,0.001858,0.000960,0.002469,0.002757,0.013616,0.002250
22,0.000561,0.149136,0.059010,0.005578,0.010801,0.047154,0.109440,0.019274,0.084380,0.016273,0.036837,0.022610,0.008382,0.022047,0.035999,0.005255,0.016657,0.030044,0.099422,0.014249,0.025913,0.024675,0.015180,0.058328,0.194127,0.011560,0.004886,0.015834,0.013117,0.027743,0.001858,0.000960,0.002479,0.002831,0.013728,0.002377
10,0.000563,0.150252,0.059202,0.006757,0.010806,0.046236,0.109415,0.019428,0.084368,0.016700,0.036841,0.022632,0.008282,0.022152,0.035955,0.005065,0.016722,0.026188,0.099550,0.014236,0.026432,0.024657,0.015525,0.058372,0.194125,0.010344,0.004877,0.019800,0.013990,0.026458,0.001857,0.000954,0.002443,0.002746,0.013711,0.002376
19,0.000561,0.149084,0.058987,0.005750,0.010802,0.047095,0.109438,0.019293,0.084380,0.016414,0.036839,0.022610,0.008383,0.022067,0.035996,0.005356,0.016664,0.030432,0.099427,0.014259,0.025912,0.024813,0.015087,0.058332,0.194127,0.011384,0.004885,0.015832,0.013057,0.027556,0.001858,0.000960,0.002478,0.002437,0.013719,0.002358
3,0.000561,0.148954,0.058903,0.006754,0.010804,0.046722,0.109425,0.019409,0.084380,0.017240,0.036846,0.022614,0.008389,0.022164,0.035979,0.005635,0.016705,0.030086,0.099463,0.014357,0.025911,0.026313,0.013852,0.058359,0.194127,0.010351,0.004878,0.015824,0.013044,0.026458,0.001858,0.000960,0.002469,0.002757,0.013616,0.002250
1,0.000564,0.148829,0.058887,0.005697,0.010802,0.047062,0.109437,0.019289,0.084378,0.016315,0.036838,0.022611,0.008372,0.022058,0.035995,0.005236,0.016663,0.030057,0.099435,0.017519,0.025968,0.024673,0.015215,0.058333,0.194127,0.008165,0.004885,0.015833,0.013205,0.027612,0.001858,0.000960,0.002476,0.002822,0.013727,0.002377
18,0.000562,0.149902,0.059115,0.006786,0.010809,0.046197,0.109259,0.019426,0.084530,0.016682,0.036843,0.022668,0.008326,0.022148,0.035953,0.005096,0.016745,0.026974,0.099558,0.014239,0.026345,0.024618,0.015622,0.058371,0.194124,0.010329,0.004878,0.019004,0.013875,0.026584,0.001854,0.000919,0.002480,0.002736,0.013670,0.002354
19,0.000562,0.149161,0.059004,0.005750,0.010802,0.047095,0.109438,0.019293,0.084380,0.016414,0.036839,0.022610,0.008383,0.021469,0.035996,0.005356,0.016664,0.030432,0.099427,0.014259,0.025912,0.024813,0.015087,0.058332,0.194127,0.011384,0.004885,0.015832,0.013057,0.027556,0.001858,0.000960,0.002478,0.002437,0.014316,0.002358
12,0.000572,0.150686,0.059457,0.006448,0.010808,0.046686,0.115371,0.019369,0.084411,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005568,0.016728,0.030230,0.099480,0.014280,0.025907,0.025103,0.014952,0.058350,0.194125,0.010689,0.004885,0.016332,0.013199,0.026838,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
1,0.000564,0.148829,0.058887,0.005697,0.010802,0.047062,0.109437,0.019289,0.084378,0.016315,0.036838,0.022611,0.008372,0.022058,0.035995,0.005236,0.016663,0.030057,0.099435,0.017519,0.025968,0.024673,0.015215,0.058333,0.194127,0.008165,0.004885,0.015833,0.013205,0.027612,0.001858,0.000960,0.002476,0.002822,0.013727,0.002377
19,0.000563,0.149201,0.059023,0.005750,0.010634,0.047095,0.109605,0.019336,0.084380,0.016406,0.036839,0.022610,0.008383,0.021469,0.035996,0.005356,0.016664,0.030432,0.099427,0.014267,0.025912,0.024813,0.015087,0.058332,0.194127,0.011384,0.004885,0.015832,0.013057,0.027556,0.001858,0.000960,0.002478,0.002437,0.014316,0.002315
12,0.000572,0.150686,0.059457,0.006448,0.010808,0.046686,0.115371,0.019369,0.084411,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005568,0.016728,0.030230,0.099480,0.014280,0.025907,0.025103,0.014952,0.058350,0.194125,0.010689,0.004885,0.016332,0.013199,0.026838,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
9,0.000567,0.149730,0.059157,0.006236,0.010805,0.046808,0.112144,0.019352,0.084361,0.016556,0.036843,0.022877,0.008543,0.022081,0.033302,0.005233,0.016704,0.030144,0.099463,0.015363,0.025928,0.025198,0.014824,0.058345,0.194126,0.009783,0.004883,0.016058,0.013025,0.027012,0.001845,0.000966,0.002478,0.002718,0.013690,0.002307
23,0.000565,0.149414,0.058988,0.008785,0.010805,0.046788,0.112659,0.019354,0.084369,0.016535,0.036843,0.022844,0.008518,0.022077,0.032780,0.005286,0.016708,0.030158,0.099466,0.015191,0.025925,0.025183,0.014845,0.055832,0.194126,0.009927,0.004884,0.016102,0.013053,0.026984,0.001842,0.000956,0.002477,0.002704,0.013692,0.002304
12,0.000571,0.150671,0.059444,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005568,0.016728,0.030230,0.099480,0.014280,0.025907,0.025103,0.014952,0.058350,0.194125,0.010689,0.005309,0.016332,0.013199,0.026838,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
9,0.000567,0.150770,0.059658,0.006236,0.010805,0.046808,0.112049,0.019352,0.084361,0.016556,0.032933,0.022877,0.008543,0.022081,0.033302,0.005233,0.016704,0.024668,0.099463,0.015363,0.025928,0.025198,0.014824,0.062255,0.194126,0.009878,0.004883,0.016058,0.013025,0.027012,0.001845,0.000966,0.007953,0.002718,0.013690,0.002307
6,0.000566,0.148787,0.058889,0.006680,0.010762,0.046770,0.109427,0.019400,0.084446,0.017177,0.036845,0.022076,0.008387,0.022429,0.036719,0.007562,0.016476,0.030078,0.099455,0.014357,0.025661,0.023757,0.014356,0.058355,0.194127,0.008139,0.004796,0.015825,0.012752,0.028867,0.001972,0.000960,0.002494,0.002987,0.013659,0.002246
12,0.000571,0.150671,0.059444,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005568,0.016728,0.030230,0.099480,0.014280,0.025907,0.025103,0.014952,0.058350,0.194125,0.010689,0.005309,0.016332,0.013199,0.026838,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
13,0.000566,0.150273,0.059449,0.006369,0.010803,0.046785,0.111361,0.019366,0.084459,0.016730,0.033960,0.023058,0.008502,0.022477,0.034040,0.005428,0.016693,0.026091,0.099463,0.015099,0.025597,0.025083,0.014431,0.061232,0.194126,0.010043,0.004882,0.015997,0.012976,0.026870,0.001894,0.000964,0.006515,0.002739,0.013673,0.002293
6,0.000565,0.148763,0.058873,0.006680,0.011436,0.046770,0.109427,0.019400,0.084446,0.017177,0.036845,0.022076,0.008387,0.022429,0.036719,0.007562,0.016476,0.030078,0.099455,0.014357,0.025661,0.023083,0.014356,0.058355,0.194127,0.008139,0.004796,0.015825,0.012752,0.028867,0.001972,0.000960,0.002494,0.002987,0.013659,0.002246
12,0.000571,0.150662,0.059446,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005568,0.016191,0.030230,0.099480,0.014280,0.025907,0.025103,0.014952,0.058350,0.194125,0.010689,0.005309,0.016332,0.013737,0.026838,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
13,0.000566,0.150273,0.059449,0.006369,0.010803,0.046785,0.111361,0.019366,0.084459,0.016730,0.033960,0.023058,0.008502,0.022477,0.034040,0.005428,0.016693,0.026091,0.099463,0.015099,0.025597,0.025083,0.014431,0.061232,0.194126,0.010043,0.004882,0.015997,0.012976,0.026870,0.001894,0.000964,0.006515,0.002739,0.013673,0.002293
2,0.000565,0.149924,0.059306,0.006399,0.010802,0.046700,0.110938,0.019553,0.084414,0.016935,0.034572,0.022951,0.008502,0.022411,0.034486,0.005382,0.016703,0.026920,0.099472,0.015082,0.025406,0.024742,0.014578,0.060617,0.194146,0.010002,0.005039,0.015957,0.013106,0.026954,0.001887,0.000960,0.005703,0.002742,0.013646,0.002291
12,0.000572,0.150760,0.059496,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005544,0.016191,0.030230,0.099480,0.014280,0.025907,0.023206,0.014952,0.058350,0.194125,0.012586,0.005309,0.016332,0.013737,0.026862,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
4,0.000566,0.149301,0.059096,0.006824,0.010802,0.046908,0.110095,0.019469,0.084346,0.016635,0.036795,0.022749,0.008471,0.022091,0.035364,0.005240,0.016685,0.025217,0.099336,0.014957,0.025708,0.024767,0.015035,0.058337,0.194142,0.010467,0.004884,0.015891,0.017114,0.027397,0.001899,0.000963,0.002519,0.002759,0.013798,0.002338
13,0.000566,0.150276,0.059453,0.006369,0.010803,0.046785,0.111361,0.019366,0.084459,0.016730,0.033960,0.023058,0.008502,0.022477,0.034040,0.005428,0.016693,0.026091,0.099518,0.015099,0.025597,0.025083,0.014377,0.061232,0.194126,0.010043,0.004882,0.015997,0.012976,0.026870,0.001894,0.000964,0.006515,0.002739,0.013673,0.002293
12,0.000572,0.150760,0.059496,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.022059,0.030033,0.005544,0.016191,0.030230,0.099480,0.014280,0.025907,0.023206,0.014952,0.058350,0.194125,0.012586,0.005309,0.016332,0.013737,0.026862,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
4,0.000566,0.149301,0.059096,0.006824,0.010802,0.046908,0.110095,0.019469,0.084346,0.016635,0.036795,0.022749,0.008471,0.022091,0.035364,0.005240,0.016685,0.025217,0.099336,0.014957,0.025708,0.024767,0.015035,0.058337,0.194142,0.010467,0.004884,0.015891,0.017114,0.027397,0.001899,0.000963,0.002519,0.002759,0.013798,0.002338
24,0.000566,0.148855,0.058919,0.006704,0.011187,0.046751,0.109426,0.019403,0.085116,0.016636,0.036846,0.022657,0.008387,0.022881,0.036484,0.006945,0.016549,0.029634,0.099458,0.014356,0.025274,0.023736,0.013955,0.058357,0.194127,0.009061,0.004828,0.015825,0.012785,0.028383,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
1,0.000576,0.148209,0.058897,0.006704,0.011187,0.046751,0.109426,0.025365,0.084559,0.017193,0.036846,0.022657,0.008387,0.022881,0.036484,0.006945,0.016549,0.030082,0.099458,0.014356,0.025274,0.017774,0.013955,0.060199,0.194127,0.009061,0.004828,0.013982,0.012785,0.027935,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
21,0.000571,0.151569,0.059694,0.006434,0.010807,0.046703,0.114680,0.019369,0.084068,0.013759,0.036348,0.022738,0.008466,0.022014,0.030659,0.005524,0.016277,0.029517,0.099487,0.014421,0.025854,0.023593,0.014853,0.058847,0.194125,0.012206,0.005235,0.018990,0.013605,0.026864,0.001841,0.000916,0.003169,0.002646,0.013697,0.002286
12,0.000571,0.150675,0.059438,0.006448,0.010808,0.046686,0.115371,0.019369,0.083987,0.016422,0.036845,0.022671,0.008389,0.020584,0.030033,0.007019,0.016191,0.030230,0.099480,0.014280,0.025907,0.023206,0.014952,0.058350,0.194125,0.012586,0.005309,0.016332,0.013737,0.026862,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
1,0.000576,0.148209,0.058897,0.006736,0.011187,0.046751,0.109426,0.025365,0.084559,0.017193,0.036846,0.022657,0.008387,0.022881,0.036484,0.006945,0.016549,0.030082,0.099458,0.014324,0.025274,0.017774,0.013955,0.060199,0.194127,0.009061,0.004828,0.013982,0.012785,0.027935,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
22,0.000572,0.150588,0.059432,0.006686,0.010700,0.046693,0.114972,0.019365,0.084026,0.016436,0.036845,0.022716,0.008422,0.022057,0.030735,0.007259,0.016101,0.028452,0.099477,0.014514,0.025912,0.023449,0.014924,0.058349,0.194125,0.011883,0.005413,0.016273,0.013337,0.026897,0.001833,0.000919,0.002473,0.002753,0.013699,0.002304
12,0.000570,0.151738,0.059845,0.006448,0.010808,0.046686,0.115371,0.014271,0.083987,0.016422,0.036845,0.022671,0.008389,0.020584,0.030033,0.007019,0.016191,0.030230,0.099480,0.014280,0.025907,0.023206,0.014952,0.063449,0.194125,0.012586,0.005309,0.016332,0.013737,0.026862,0.001829,0.000906,0.002472,0.002627,0.013702,0.002284
17,0.000596,0.146359,0.058123,0.006685,0.011521,0.048062,0.109427,0.019400,0.084471,0.017181,0.036853,0.022205,0.008387,0.022529,0.036667,0.007469,0.016493,0.028684,0.099456,0.014357,0.025434,0.023228,0.014267,0.045014,0.207297,0.008345,0.004803,0.015825,0.012759,0.028759,0.001978,0.000960,0.002664,0.002971,0.013604,0.002246
1,0.000579,0.150588,0.059598,0.006736,0.011187,0.046751,0.120319,0.025365,0.073666,0.017193,0.036846,0.022657,0.008387,0.022881,0.036484,0.006945,0.016549,0.030082,0.099458,0.014324,0.025274,0.017774,0.013955,0.060199,0.194127,0.009061,0.004828,0.013982,0.012785,0.027935,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
23,0.000576,0.150243,0.059418,0.006467,0.010827,0.046694,0.114675,0.024689,0.084057,0.016696,0.036727,0.022685,0.008394,0.021987,0.030772,0.007614,0.016245,0.024738,0.098809,0.014306,0.025241,0.023345,0.014841,0.058514,0.194124,0.012216,0.005250,0.016268,0.013624,0.026926,0.001845,0.000913,0.003187,0.002656,0.012385,0.002282
17,0.000596,0.146359,0.058123,0.006685,0.011521,0.048062,0.109427,0.019400,0.084471,0.017181,0.036853,0.022205,0.008387,0.022529,0.036667,0.007469,0.016493,0.028684,0.099456,0.014357,0.025434,0.023228,0.014267,0.045014,0.207297,0.008345,0.004803,0.015825,0.012759,0.028759,0.001978,0.000960,0.002664,0.002971,0.013604,0.002246
1,0.000580,0.150506,0.059562,0.006736,0.011187,0.046751,0.120319,0.025365,0.073666,0.017193,0.036846,0.022657,0.008387,0.022473,0.036484,0.006945,0.016549,0.030490,0.099458,0.015000,0.025274,0.017774,0.013955,0.060199,0.194127,0.008385,0.004828,0.013982,0.012785,0.027935,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
23,0.000576,0.150243,0.059418,0.006467,0.010827,0.046694,0.114675,0.024689,0.084057,0.016696,0.036727,0.022685,0.008394,0.021987,0.030772,0.007614,0.016245,0.024738,0.098809,0.014306,0.025241,0.023345,0.014841,0.058514,0.194124,0.012216,0.005250,0.016268,0.013624,0.026926,0.001845,0.000913,0.003187,0.002656,0.012385,0.002282
17,0.000595,0.146315,0.058097,0.006685,0.011572,0.047710,0.109427,0.019400,0.084471,0.017181,0.036853,0.022205,0.008387,0.022529,0.036667,0.007469,0.016493,0.028684,0.099456,0.014658,0.025434,0.023228,0.014267,0.045014,0.207297,0.008345,0.004803,0.015825,0.012759,0.028759,0.001978,0.000960,0.002664,0.002971,0.013604,0.002246
18,0.000592,0.147491,0.058466,0.006687,0.011348,0.047727,0.110385,0.019394,0.084427,0.017009,0.037144,0.022328,0.008394,0.022462,0.035549,0.007398,0.016423,0.028405,0.099460,0.014386,0.025513,0.023300,0.013858,0.048384,0.204044,0.009015,0.004918,0.016421,0.012869,0.028421,0.001952,0.000953,0.002618,0.002927,0.013625,0.002257
1,0.000580,0.150506,0.059562,0.006736,0.011187,0.046751,0.120319,0.025365,0.073666,0.017193,0.036846,0.022657,0.008387,0.022473,0.036484,0.006945,0.016549,0.030490,0.099458,0.015000,0.025274,0.017774,0.013955,0.060199,0.194127,0.008385,0.004828,0.013982,0.012785,0.027935,0.001996,0.000960,0.002486,0.002914,0.013646,0.002248
18,0.000592,0.147491,0.058466,0.006687,0.011348,0.047727,0.110385,0.019394,0.084427,0.017009,0.037144,0.022328,0.008394,0.022462,0.035549,0.007398,0.016423,0.028405,0.099460,0.014386,0.025513,0.023300,0.013858,0.048384,0.204044,0.009015,0.004918,0.016421,0.012869,0.028421,0.001952,0.000953,0.002618,0.002927,0.013625,0.002257
25,0.000582,0.147659,0.058423,0.006640,0.011369,0.047407,0.110738,0.018390,0.084415,0.017138,0.036890,0.022345,0.010880,0.022162,0.035195,0.007334,0.016428,0.029017,0.099461,0.014556,0.025527,0.023248,0.014394,0.050034,0.203330,0.009284,0.004920,0.015936,0.012800,0.025860,0.001946,0.000949,0.002607,0.002914,0.013629,0.002255
8,0.000581,0.152108,0.060092,0.006718,0.010918,0.046730,0.118330,0.023134,0.076718,0.016912,0.037429,0.022679,0.008400,0.022240,0.034346,0.006427,0.016266,0.024907,0.099465,0.014395,0.026313,0.019885,0.014650,0.063496,0.194126,0.010111,0.005045,0.014834,0.012991,0.027549,0.002052,0.001667,0.002481,0.002854,0.013666,0.002269
23,0.000582,0.148785,0.058874,0.006688,0.011085,0.047247,0.111701,0.019385,0.084365,0.016776,0.037519,0.022504,0.008403,0.022376,0.034039,0.007269,0.016327,0.028038,0.099463,0.014427,0.025621,0.023407,0.014233,0.053217,0.199341,0.009949,0.005077,0.016339,0.013002,0.027941,0.001916,0.000942,0.002552,0.002865,0.013713,0.002272
2,0.000582,0.149283,0.059026,0.006668,0.011204,0.047160,0.113509,0.020121,0.081606,0.017055,0.037087,0.022467,0.009975,0.022190,0.034885,0.007003,0.016368,0.027517,0.099463,0.014497,0.025814,0.022021,0.014487,0.054947,0.199971,0.009585,0.004966,0.015534,0.012870,0.026476,0.001985,0.001211,0.002561,0.002892,0.013643,0.002260
11,0.000582,0.150480,0.059474,0.006689,0.011083,0.046942,0.115559,0.021402,0.079527,0.016994,0.037232,0.022557,0.009305,0.022211,0.034656,0.006758,0.016325,0.026407,0.099464,0.014453,0.026026,0.021112,0.014557,0.058583,0.197485,0.009809,0.005000,0.015236,0.012956,0.026932,0.002014,0.001405,0.002527,0.002876,0.013653,0.002264
16,0.000583,0.148929,0.058959,0.006688,0.011056,0.047195,0.111844,0.019384,0.084358,0.016751,0.036912,0.022524,0.008404,0.022366,0.033851,0.007255,0.016317,0.027998,0.099464,0.014432,0.025633,0.023603,0.014273,0.053743,0.198829,0.010051,0.005094,0.016330,0.013040,0.028537,0.001913,0.000941,0.002544,0.002859,0.013722,0.002089
23,0.000582,0.148785,0.058874,0.006688,0.011085,0.047247,0.111701,0.019385,0.084365,0.016776,0.037519,0.022504,0.008403,0.022376,0.034039,0.007269,0.016327,0.028038,0.099463,0.014427,0.025621,0.023407,0.014233,0.053217,0.199341,0.009949,0.005077,0.016339,0.013002,0.027941,0.001916,0.000942,0.002552,0.002865,0.013713,0.002272
2,0.000582,0.149279,0.059025,0.006751,0.011204,0.047160,0.113509,0.020121,0.081606,0.017055,0.037087,0.022467,0.009892,0.022190,0.034885,0.007003,0.016368,0.027517,0.099463,0.014497,0.025814,0.022021,0.014487,0.054947,0.199971,0.009585,0.004966,0.015534,0.012870,0.026476,0.001985,0.001211,0.002561,0.002892,0.013643,0.002260
5,0.000584,0.150012,0.059296,0.006705,0.010510,0.047044,0.114565,0.020781,0.080494,0.017024,0.037162,0.022513,0.009604,0.022201,0.034767,0.006877,0.016346,0.026935,0.099463,0.014475,0.025923,0.021553,0.014564,0.056830,0.198690,0.009700,0.004983,0.015381,0.012918,0.026711,0.002027,0.001311,0.002544,0.002884,0.014279,0.002235
16,0.000583,0.148929,0.058959,0.006688,0.011056,0.047195,0.111844,0.019384,0.084358,0.016751,0.036912,0.022524,0.008404,0.022366,0.033851,0.007255,0.016317,0.027998,0.099464,0.014432,0.025633,0.023603,0.014273,0.053743,0.198829,0.010051,0.005094,0.016330,0.013040,0.028537,0.001913,0.000941,0.002544,0.002859,0.013722,0.002089
23,0.000582,0.148785,0.058874,0.006688,0.011085,0.047247,0.111701,0.019385,0.084365,0.016776,0.037519,0.022504,0.008403,0.022376,0.034039,0.007269,0.016327,0.028038,0.099463,0.014427,0.025621,0.023407,0.014233,0.053217,0.199341,0.009949,0.005077,0.016339,0.013002,0.027941,0.001916,0.000942,0.002552,0.002865,0.013713,0.002272
25,0.000589,0.148501,0.058815,0.006657,0.011269,0.047258,0.112415,0.019437,0.086305,0.017088,0.033198,0.022419,0.010332,0.022179,0.035007,0.007134,0.016392,0.028056,0.099462,0.014520,0.025700,0.022506,0.014673,0.053060,0.201298,0.009466,0.004948,0.015693,0.012842,0.026233,0.001970,0.001107,0.002579,0.002901,0.013637,0.002258
11,0.000583,0.150464,0.059469,0.006689,0.010410,0.046942,0.115568,0.021402,0.079527,0.016994,0.037232,0.022557,0.009305,0.022211,0.034656,0.007428,0.016325,0.026407,0.099464,0.014453,0.026026,0.021112,0.014557,0.058583,0.197485,0.009809,0.005000,0.015236,0.012956,0.026932,0.002017,0.001396,0.002527,0.002876,0.013653,0.002264
16,0.000583,0.148927,0.058963,0.006688,0.011056,0.047195,0.111844,0.019403,0.084358,0.016751,0.036912,0.022524,0.008404,0.022617,0.033851,0.007255,0.016066,0.027998,0.099464,0.014432,0.025633,0.023603,0.014273,0.053743,0.198829,0.010051,0.005094,0.016311,0.013040,0.028537,0.001913,0.000941,0.002544,0.002859,0.013722,0.002089
25,0.000589,0.148501,0.058815,0.006657,0.011269,0.047258,0.112415,0.019437,0.086305,0.017088,0.033198,0.022419,0.010332,0.022179,0.035007,0.007134,0.016392,0.028056,0.099462,0.014520,0.025700,0.022506,0.014673,0.053060,0.201298,0.009466,0.004948,0.015693,0.012842,0.026233,0.001970,0.001107,0.002579,0.002901,0.013637,0.002258
11,0.000583,0.150464,0.059469,0.006689,0.010410,0.046942,0.115568,0.021402,0.079527,0.016994,0.037232,0.022557,0.009305,0.022211,0.034656,0.007428,0.016325,0.026407,0.099464,0.014453,0.026026,0.021112,0.014557,0.058583,0.197485,0.009809,0.005000,0.015236,0.012956,0.026932,0.002017,0.001396,0.002527,0.002876,0.013653,0.002264
16,0.000582,0.148940,0.058967,0.006688,0.011056,0.047195,0.111844,0.019403,0.084358,0.016751,0.036912,0.022395,0.008404,0.022617,0.033851,0.007255,0.016066,0.027998,0.099464,0.014432,0.025633,0.023603,0.014273,0.053743,0.198829,0.010179,0.005094,0.016311,0.013040,0.028537,0.001913,0.000941,0.002544,0.002859,0.013722,0.002089
