id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.041564,0.178414,0.051552,0.019649,0.039318,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039812,0.041562,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041297,0.041563,0.041563,0.033542,0.041563,0.041556
27,0.041564,0.178414,0.051552,0.019649,0.039318,0.002230,0.038183,0.041561,0.000000,0.041563,0.041564,0.032544,0.039812,0.041562,0.014238,0.035716,0.041560,0.038942,0.041564,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040004,0.041560,0.000000,0.041297,0.041563,0.041563,0.033542,0.041563,0.041556
17,0.041563,0.178414,0.051552,0.019649,0.039317,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041562,0.014238,0.035716,0.041560,0.038945,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041301,0.041563,0.041563,0.033542,0.041562,0.041555
21,0.041563,0.178414,0.051552,0.019649,0.039317,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041562,0.014238,0.035716,0.041560,0.038945,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041301,0.041563,0.041563,0.033542,0.041562,0.041555
22,0.041563,0.178414,0.051552,0.019649,0.039317,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041562,0.014238,0.035716,0.041560,0.038945,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041301,0.041563,0.041563,0.033542,0.041562,0.041555
17,0.041563,0.178414,0.051553,0.019649,0.039317,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041561,0.014238,0.035716,0.041559,0.038947,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041304,0.041563,0.041563,0.033542,0.041562,0.041555
2,0.041563,0.178415,0.051553,0.019649,0.039316,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041562,0.014237,0.035716,0.041559,0.038945,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041304,0.041562,0.041563,0.033542,0.041562,0.041555
23,0.041563,0.178415,0.051553,0.019649,0.039316,0.002230,0.038182,0.041562,0.000000,0.041563,0.041563,0.032543,0.039812,0.041562,0.014237,0.035716,0.041559,0.038945,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041304,0.041562,0.041563,0.033542,0.041562,0.041555
0,0.041563,0.178416,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032544,0.039812,0.041560,0.014237,0.035716,0.041559,0.038941,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041309,0.041562,0.041563,0.033542,0.041562,0.041555
18,0.041563,0.178416,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032544,0.039812,0.041560,0.014237,0.035716,0.041559,0.038941,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041309,0.041562,0.041563,0.033542,0.041562,0.041555
5,0.041563,0.178416,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032544,0.039812,0.041560,0.014237,0.035716,0.041559,0.038941,0.041563,0.041562,0.002943,0.041563,0.011070,0.041563,0.003124,0.020021,0.005501,0.040003,0.041560,0.000000,0.041309,0.041562,0.041563,0.033542,0.041562,0.041555
21,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014237,0.035715,0.041559,0.038952,0.041563,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033541,0.041562,0.041554
27,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014237,0.035715,0.041559,0.038952,0.041563,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033541,0.041562,0.041554
29,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014237,0.035715,0.041559,0.038952,0.041563,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033541,0.041562,0.041554
26,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014238,0.035714,0.041559,0.038956,0.041562,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033540,0.041561,0.041554
28,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014238,0.035714,0.041559,0.038956,0.041562,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033540,0.041561,0.041554
29,0.041563,0.178415,0.051553,0.019649,0.039318,0.002230,0.038182,0.041561,0.000000,0.041562,0.041563,0.032542,0.039811,0.041558,0.014238,0.035714,0.041559,0.038956,0.041562,0.041561,0.002943,0.041562,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041312,0.041562,0.041562,0.033540,0.041561,0.041554
28,0.041562,0.178414,0.051552,0.019649,0.039318,0.002230,0.038182,0.041560,0.000000,0.041561,0.041562,0.032541,0.039810,0.041557,0.014238,0.035714,0.041558,0.038969,0.041562,0.041560,0.002943,0.041561,0.011070,0.041561,0.003124,0.020020,0.005501,0.040001,0.041560,0.000000,0.041315,0.041562,0.041562,0.033539,0.041560,0.041553
3,0.041562,0.178415,0.051553,0.019649,0.039317,0.002230,0.038181,0.041560,0.000000,0.041562,0.041562,0.032542,0.039811,0.041557,0.014238,0.035714,0.041559,0.038959,0.041562,0.041560,0.002943,0.041561,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041314,0.041562,0.041562,0.033540,0.041561,0.041554
9,0.041562,0.178415,0.051553,0.019649,0.039317,0.002230,0.038181,0.041560,0.000000,0.041562,0.041562,0.032542,0.039811,0.041557,0.014238,0.035714,0.041559,0.038959,0.041562,0.041560,0.002943,0.041561,0.011070,0.041562,0.003124,0.020020,0.005501,0.040002,0.041561,0.000000,0.041314,0.041562,0.041562,0.033540,0.041561,0.041554
1,0.041562,0.178414,0.051553,0.019648,0.039318,0.002230,0.038180,0.041559,0.000000,0.041560,0.041561,0.032539,0.039810,0.041556,0.014237,0.035713,0.041558,0.038976,0.041562,0.041559,0.002943,0.041560,0.011070,0.041561,0.003124,0.020020,0.005501,0.040002,0.041560,0.000000,0.041318,0.041562,0.041561,0.033538,0.041561,0.041552
4,0.041562,0.178414,0.051553,0.019648,0.039318,0.002230,0.038180,0.041559,0.000000,0.041560,0.041561,0.032539,0.039810,0.041556,0.014237,0.035713,0.041558,0.038976,0.041562,0.041559,0.002943,0.041560,0.011070,0.041561,0.003124,0.020020,0.005501,0.040002,0.041560,0.000000,0.041318,0.041562,0.041561,0.033538,0.041561,0.041552
18,0.041562,0.178414,0.051553,0.019648,0.039318,0.002230,0.038180,0.041559,0.000000,0.041560,0.041561,0.032539,0.039810,0.041556,0.014237,0.035713,0.041558,0.038976,0.041562,0.041559,0.002943,0.041560,0.011070,0.041561,0.003124,0.020020,0.005501,0.040002,0.041560,0.000000,0.041318,0.041562,0.041561,0.033538,0.041561,0.041552
3,0.041561,0.178413,0.051552,0.019649,0.039318,0.002230,0.038180,0.041559,0.000000,0.041559,0.041561,0.032540,0.039810,0.041556,0.014237,0.035712,0.041557,0.038979,0.041561,0.041559,0.002943,0.041559,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041320,0.041561,0.041561,0.033539,0.041560,0.041554
21,0.041561,0.178413,0.051552,0.019649,0.039318,0.002230,0.038180,0.041559,0.000000,0.041559,0.041561,0.032540,0.039810,0.041556,0.014237,0.035712,0.041557,0.038979,0.041561,0.041559,0.002943,0.041559,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041320,0.041561,0.041561,0.033539,0.041560,0.041554
22,0.041561,0.178413,0.051552,0.019649,0.039318,0.002230,0.038180,0.041559,0.000000,0.041559,0.041561,0.032540,0.039810,0.041556,0.014237,0.035712,0.041557,0.038979,0.041561,0.041559,0.002943,0.041559,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041320,0.041561,0.041561,0.033539,0.041560,0.041554
15,0.041560,0.178414,0.051553,0.019648,0.039317,0.002230,0.038180,0.041558,0.000000,0.041559,0.041560,0.032540,0.039810,0.041555,0.014237,0.035712,0.041557,0.038986,0.041560,0.041558,0.002943,0.041560,0.011070,0.041559,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041330,0.041560,0.041560,0.033538,0.041560,0.041551
17,0.041560,0.178414,0.051553,0.019648,0.039317,0.002230,0.038180,0.041558,0.000000,0.041559,0.041560,0.032540,0.039810,0.041555,0.014237,0.035712,0.041557,0.038986,0.041560,0.041558,0.002943,0.041560,0.011070,0.041559,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041330,0.041560,0.041560,0.033538,0.041560,0.041551
25,0.041560,0.178414,0.051553,0.019648,0.039317,0.002230,0.038180,0.041558,0.000000,0.041559,0.041560,0.032540,0.039810,0.041555,0.014237,0.035712,0.041557,0.038986,0.041560,0.041558,0.002943,0.041560,0.011070,0.041559,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041330,0.041560,0.041560,0.033538,0.041560,0.041551
18,0.041560,0.178412,0.051552,0.019648,0.039317,0.002230,0.038180,0.041557,0.000000,0.041559,0.041560,0.032538,0.039809,0.041554,0.014236,0.035712,0.041555,0.038991,0.041560,0.041558,0.002943,0.041560,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041560,0.000000,0.041328,0.041558,0.041559,0.033537,0.041560,0.041555
9,0.041560,0.178414,0.051553,0.019648,0.039317,0.002230,0.038180,0.041558,0.000000,0.041559,0.041560,0.032540,0.039810,0.041555,0.014237,0.035712,0.041557,0.038986,0.041560,0.041558,0.002943,0.041560,0.011070,0.041559,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041330,0.041560,0.041560,0.033538,0.041560,0.041551
15,0.041560,0.178414,0.051553,0.019648,0.039317,0.002230,0.038180,0.041558,0.000000,0.041559,0.041560,0.032540,0.039810,0.041555,0.014237,0.035712,0.041557,0.038986,0.041560,0.041558,0.002943,0.041560,0.011070,0.041559,0.003124,0.020019,0.005501,0.040001,0.041559,0.000000,0.041330,0.041560,0.041560,0.033538,0.041560,0.041551
18,0.041560,0.178412,0.051552,0.019648,0.039317,0.002230,0.038180,0.041557,0.000000,0.041559,0.041560,0.032538,0.039809,0.041554,0.014236,0.035712,0.041555,0.038991,0.041560,0.041558,0.002943,0.041560,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041560,0.000000,0.041328,0.041558,0.041559,0.033537,0.041560,0.041555
3,0.041560,0.178411,0.051552,0.019647,0.039317,0.002230,0.038174,0.041557,0.000000,0.041559,0.041559,0.032539,0.039810,0.041555,0.014237,0.035713,0.041556,0.038995,0.041560,0.041558,0.002943,0.041560,0.011070,0.041558,0.003123,0.020019,0.005501,0.040003,0.041559,0.000000,0.041330,0.041558,0.041558,0.033537,0.041559,0.041554
20,0.041560,0.178411,0.051552,0.019647,0.039317,0.002230,0.038174,0.041557,0.000000,0.041559,0.041559,0.032539,0.039810,0.041555,0.014237,0.035713,0.041556,0.038995,0.041560,0.041558,0.002943,0.041560,0.011070,0.041558,0.003123,0.020019,0.005501,0.040003,0.041559,0.000000,0.041330,0.041558,0.041558,0.033537,0.041559,0.041554
18,0.041560,0.178412,0.051552,0.019648,0.039317,0.002230,0.038180,0.041557,0.000000,0.041559,0.041560,0.032538,0.039809,0.041554,0.014236,0.035712,0.041555,0.038991,0.041560,0.041558,0.002943,0.041560,0.011070,0.041560,0.003124,0.020019,0.005501,0.040001,0.041560,0.000000,0.041328,0.041558,0.041559,0.033537,0.041560,0.041555
3,0.041560,0.178411,0.051552,0.019647,0.039317,0.002230,0.038174,0.041557,0.000000,0.041559,0.041559,0.032539,0.039810,0.041555,0.014237,0.035713,0.041556,0.038995,0.041560,0.041558,0.002943,0.041560,0.011070,0.041558,0.003123,0.020019,0.005501,0.040003,0.041559,0.000000,0.041330,0.041558,0.041558,0.033537,0.041559,0.041554
20,0.041560,0.178411,0.051552,0.019647,0.039317,0.002230,0.038174,0.041557,0.000000,0.041559,0.041559,0.032539,0.039810,0.041555,0.014237,0.035713,0.041556,0.038995,0.041560,0.041558,0.002943,0.041560,0.011070,0.041558,0.003123,0.020019,0.005501,0.040003,0.041559,0.000000,0.041330,0.041558,0.041558,0.033537,0.041559,0.041554
3,0.041560,0.178411,0.051552,0.019648,0.039317,0.002230,0.038179,0.041556,0.000000,0.041559,0.041558,0.032539,0.039811,0.041554,0.014237,0.035713,0.041554,0.039000,0.041559,0.041556,0.002943,0.041560,0.011070,0.041559,0.003123,0.020019,0.005501,0.040002,0.041559,0.000000,0.041328,0.041558,0.041559,0.033536,0.041559,0.041555
19,0.041560,0.178411,0.051552,0.019648,0.039317,0.002230,0.038179,0.041556,0.000000,0.041559,0.041558,0.032539,0.039811,0.041554,0.014237,0.035713,0.041554,0.039000,0.041559,0.041556,0.002943,0.041560,0.011070,0.041559,0.003123,0.020019,0.005501,0.040002,0.041559,0.000000,0.041328,0.041558,0.041559,0.033536,0.041559,0.041555
25,0.041560,0.178411,0.051552,0.019648,0.039317,0.002230,0.038179,0.041556,0.000000,0.041559,0.041558,0.032539,0.039811,0.041554,0.014237,0.035713,0.041554,0.039000,0.041559,0.041556,0.002943,0.041560,0.011070,0.041559,0.003123,0.020019,0.005501,0.040002,0.041559,0.000000,0.041328,0.041558,0.041559,0.033536,0.041559,0.041555
8,0.041559,0.178411,0.051551,0.019647,0.039316,0.002230,0.038178,0.041555,0.000000,0.041559,0.041557,0.032541,0.039811,0.041553,0.014237,0.035711,0.041555,0.039002,0.041559,0.041556,0.002943,0.041558,0.011070,0.041557,0.003124,0.020019,0.005500,0.040002,0.041559,0.000000,0.041331,0.041558,0.041559,0.033537,0.041559,0.041556
13,0.041559,0.178410,0.051551,0.019647,0.039316,0.002230,0.038178,0.041555,0.000000,0.041559,0.041554,0.032538,0.039812,0.041553,0.014236,0.035713,0.041554,0.039010,0.041558,0.041556,0.002942,0.041559,0.011070,0.041559,0.003123,0.020019,0.005502,0.040004,0.041559,0.000000,0.041330,0.041556,0.041558,0.033535,0.041559,0.041557
29,0.041559,0.178410,0.051551,0.019647,0.039316,0.002230,0.038178,0.041555,0.000000,0.041559,0.041554,0.032538,0.039812,0.041553,0.014236,0.035713,0.041554,0.039010,0.041558,0.041556,0.002942,0.041559,0.011070,0.041559,0.003123,0.020019,0.005502,0.040004,0.041559,0.000000,0.041330,0.041556,0.041558,0.033535,0.041559,0.041557
14,0.041559,0.178413,0.051552,0.019648,0.039317,0.002230,0.038189,0.041556,0.000000,0.041551,0.041556,0.032541,0.039811,0.041554,0.014236,0.035709,0.041553,0.039001,0.041559,0.041557,0.002943,0.041559,0.011070,0.041558,0.003124,0.020019,0.005500,0.040002,0.041559,0.000000,0.041329,0.041557,0.041558,0.033539,0.041559,0.041557
9,0.041559,0.178412,0.051552,0.019647,0.039317,0.002230,0.038178,0.041556,0.000000,0.041559,0.041559,0.032541,0.039811,0.041553,0.014237,0.035711,0.041555,0.038999,0.041559,0.041557,0.002943,0.041559,0.011070,0.041558,0.003124,0.020019,0.005500,0.040002,0.041559,0.000000,0.041331,0.041558,0.041559,0.033536,0.041559,0.041555
17,0.041559,0.178412,0.051552,0.019647,0.039317,0.002230,0.038178,0.041556,0.000000,0.041559,0.041559,0.032541,0.039811,0.041553,0.014237,0.035711,0.041555,0.038999,0.041559,0.041557,0.002943,0.041559,0.011070,0.041558,0.003124,0.020019,0.005500,0.040002,0.041559,0.000000,0.041331,0.041558,0.041559,0.033536,0.041559,0.041555
5,0.041559,0.178414,0.051552,0.019647,0.039316,0.002230,0.038186,0.041556,0.000000,0.041558,0.041557,0.032543,0.039812,0.041552,0.014236,0.035709,0.041551,0.039001,0.041559,0.041556,0.002942,0.041558,0.011070,0.041557,0.003124,0.020019,0.005500,0.040003,0.041556,0.000000,0.041331,0.041559,0.041558,0.033539,0.041558,0.041556
22,0.041559,0.178414,0.051552,0.019647,0.039316,0.002230,0.038186,0.041556,0.000000,0.041558,0.041557,0.032543,0.039812,0.041552,0.014236,0.035709,0.041551,0.039001,0.041559,0.041556,0.002942,0.041558,0.011070,0.041557,0.003124,0.020019,0.005500,0.040003,0.041556,0.000000,0.041331,0.041559,0.041558,0.033539,0.041558,0.041556
8,0.041559,0.178412,0.051552,0.019648,0.039315,0.002230,0.038186,0.041556,0.000000,0.041559,0.041555,0.032541,0.039811,0.041553,0.014236,0.035709,0.041553,0.039004,0.041559,0.041556,0.002943,0.041557,0.011070,0.041555,0.003124,0.020019,0.005499,0.040001,0.041558,0.000000,0.041330,0.041558,0.041558,0.033539,0.041559,0.041558
14,0.041558,0.178412,0.051552,0.019646,0.039318,0.002230,0.038194,0.041556,0.000000,0.041558,0.041555,0.032542,0.039810,0.041553,0.014235,0.035709,0.041553,0.039013,0.041557,0.041553,0.002942,0.041556,0.011070,0.041557,0.003124,0.020019,0.005499,0.039996,0.041556,0.000000,0.041328,0.041558,0.041558,0.033543,0.041558,0.041555
29,0.041558,0.178412,0.051552,0.019646,0.039318,0.002230,0.038194,0.041556,0.000000,0.041558,0.041555,0.032542,0.039810,0.041553,0.014235,0.035709,0.041553,0.039013,0.041557,0.041553,0.002942,0.041556,0.011070,0.041557,0.003124,0.020019,0.005499,0.039996,0.041556,0.000000,0.041328,0.041558,0.041558,0.033543,0.041558,0.041555
10,0.041558,0.178415,0.051553,0.019649,0.039316,0.002230,0.038196,0.041556,0.000000,0.041555,0.041554,0.032542,0.039811,0.041552,0.014235,0.035707,0.041555,0.039003,0.041558,0.041557,0.002943,0.041556,0.011070,0.041556,0.003124,0.020019,0.005500,0.040005,0.041555,0.000000,0.041328,0.041558,0.041558,0.033538,0.041558,0.041557
14,0.041558,0.178411,0.051551,0.019646,0.039319,0.002230,0.038198,0.041556,0.000000,0.041558,0.041552,0.032542,0.039810,0.041553,0.014234,0.035708,0.041554,0.039015,0.041556,0.041551,0.002942,0.041555,0.011070,0.041556,0.003124,0.020019,0.005499,0.039994,0.041556,0.000000,0.041327,0.041558,0.041558,0.033547,0.041557,0.041555
28,0.041558,0.178411,0.051551,0.019646,0.039319,0.002230,0.038198,0.041556,0.000000,0.041558,0.041552,0.032542,0.039810,0.041553,0.014234,0.035708,0.041554,0.039015,0.041556,0.041551,0.002942,0.041555,0.011070,0.041556,0.003124,0.020019,0.005499,0.039994,0.041556,0.000000,0.041327,0.041558,0.041558,0.033547,0.041557,0.041555
29,0.041558,0.178412,0.051552,0.019646,0.039318,0.002230,0.038194,0.041556,0.000000,0.041558,0.041555,0.032542,0.039810,0.041553,0.014235,0.035709,0.041553,0.039013,0.041557,0.041553,0.002942,0.041556,0.011070,0.041557,0.003124,0.020019,0.005499,0.039996,0.041556,0.000000,0.041328,0.041558,0.041558,0.033543,0.041558,0.041555
9,0.041558,0.178414,0.051552,0.019648,0.039316,0.002230,0.038197,0.041556,0.000000,0.041558,0.041556,0.032542,0.039810,0.041552,0.014234,0.035709,0.041553,0.039014,0.041556,0.041551,0.002943,0.041557,0.011070,0.041556,0.003124,0.020019,0.005499,0.040005,0.041555,0.000000,0.041327,0.041557,0.041557,0.033537,0.041558,0.041556
11,0.041558,0.178414,0.051552,0.019648,0.039316,0.002230,0.038197,0.041556,0.000000,0.041558,0.041556,0.032542,0.039810,0.041552,0.014234,0.035709,0.041553,0.039014,0.041556,0.041551,0.002943,0.041557,0.011070,0.041556,0.003124,0.020019,0.005499,0.040005,0.041555,0.000000,0.041327,0.041557,0.041557,0.033537,0.041558,0.041556
24,0.041558,0.178414,0.051552,0.019648,0.039316,0.002230,0.038197,0.041556,0.000000,0.041558,0.041556,0.032542,0.039810,0.041552,0.014234,0.035709,0.041553,0.039014,0.041556,0.041551,0.002943,0.041557,0.011070,0.041556,0.003124,0.020019,0.005499,0.040005,0.041555,0.000000,0.041327,0.041557,0.041557,0.033537,0.041558,0.041556
7,0.041557,0.178415,0.051553,0.019649,0.039315,0.002230,0.038199,0.041556,0.000000,0.041557,0.041556,0.032542,0.039811,0.041552,0.014234,0.035709,0.041553,0.039011,0.041555,0.041551,0.002943,0.041556,0.011070,0.041556,0.003124,0.020019,0.005499,0.040011,0.041554,0.000000,0.041325,0.041556,0.041557,0.033537,0.041557,0.041556
8,0.041557,0.178415,0.051553,0.019649,0.039315,0.002230,0.038199,0.041556,0.000000,0.041557,0.041556,0.032542,0.039811,0.041552,0.014234,0.035709,0.041553,0.039011,0.041555,0.041551,0.002943,0.041556,0.011070,0.041556,0.003124,0.020019,0.005499,0.040011,0.041554,0.000000,0.041325,0.041556,0.041557,0.033537,0.041557,0.041556
24,0.041557,0.178415,0.051553,0.019649,0.039315,0.002230,0.038199,0.041556,0.000000,0.041557,0.041556,0.032542,0.039811,0.041552,0.014234,0.035709,0.041553,0.039011,0.041555,0.041551,0.002943,0.041556,0.011070,0.041556,0.003124,0.020019,0.005499,0.040011,0.041554,0.000000,0.041325,0.041556,0.041557,0.033537,0.041557,0.041556
3,0.041557,0.178420,0.051554,0.019654,0.039314,0.002230,0.038200,0.041556,0.000000,0.041556,0.041556,0.032542,0.039811,0.041551,0.014233,0.035708,0.041551,0.039003,0.041553,0.041552,0.002943,0.041556,0.011070,0.041556,0.003124,0.020018,0.005498,0.040029,0.041552,0.000000,0.041324,0.041555,0.041557,0.033535,0.041556,0.041556
