id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
8,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
8,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
10,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
20,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
2,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
10,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
2,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
9,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
1,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
3,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
18,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
1,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
29,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
28,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
0,0.031015,0.169896,0.051962,0.038948,0.031488,0.039173,0.021020,0.039098,0.023106,0.008160,0.026126,0.038633,0.039078,0.039109,0.039011,0.020379,0.039173,0.039125,0.019918,0.039174,0.039114,0.038135,0.013214,0.038449,0.024344,0.008163,0.038994,0.037840,0.037749,0.008660,0.032146,0.039139,0.008815,0.016392,0.038950,0.039174
