id,Delta,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
8,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
15,0.032778,0.146357,0.002422,0.036444,0.026366,0.036456,0.025132,0.036411,0.036383,0.036454,0.003684,0.036460,0.036432,0.028382,0.036336,0.011488,0.013637,0.036455,0.003688,0.036030,0.036416,0.036067,0.028390,0.021507,0.036462,0.036457,0.030676,0.036456,0.036396,0.036454,0.034991,0.008499,0.036452,0.036448,0.035641,0.036449
0,0.032777,0.146337,0.002422,0.036436,0.026360,0.036448,0.025132,0.036443,0.036371,0.036456,0.003684,0.036454,0.036456,0.028382,0.036413,0.011477,0.013648,0.036461,0.003687,0.036025,0.036406,0.036091,0.028414,0.021501,0.036450,0.036448,0.030685,0.036448,0.036386,0.036446,0.034982,0.008496,0.036439,0.036439,0.035605,0.036433
9,0.032777,0.146337,0.002422,0.036436,0.026360,0.036448,0.025132,0.036443,0.036371,0.036456,0.003684,0.036454,0.036456,0.028382,0.036413,0.011477,0.013648,0.036461,0.003687,0.036025,0.036406,0.036091,0.028414,0.021501,0.036450,0.036448,0.030685,0.036448,0.036386,0.036446,0.034982,0.008496,0.036439,0.036439,0.035605,0.036433
18,0.032777,0.146337,0.002422,0.036436,0.026360,0.036448,0.025132,0.036443,0.036371,0.036456,0.003684,0.036454,0.036456,0.028382,0.036413,0.011477,0.013648,0.036461,0.003687,0.036025,0.036406,0.036091,0.028414,0.021501,0.036450,0.036448,0.030685,0.036448,0.036386,0.036446,0.034982,0.008496,0.036439,0.036439,0.035605,0.036433
1,0.032772,0.146348,0.002422,0.036444,0.026359,0.036449,0.025129,0.036441,0.036377,0.036450,0.003684,0.036456,0.036432,0.028380,0.036410,0.011483,0.013637,0.036450,0.003686,0.036030,0.036408,0.036087,0.028387,0.021505,0.036452,0.036447,0.030676,0.036451,0.036393,0.036446,0.034988,0.008497,0.036450,0.036438,0.035644,0.036432
17,0.032774,0.146341,0.002422,0.036436,0.026362,0.036451,0.025130,0.036449,0.036380,0.036455,0.003684,0.036458,0.036434,0.028381,0.036415,0.011479,0.013647,0.036452,0.003688,0.036020,0.036410,0.036090,0.028385,0.021500,0.036453,0.036448,0.030687,0.036449,0.036392,0.036445,0.034989,0.008498,0.036448,0.036446,0.035606,0.036432
3,0.032775,0.146343,0.002422,0.036436,0.026369,0.036455,0.025133,0.036404,0.036373,0.036452,0.003684,0.036455,0.036439,0.028381,0.036414,0.011479,0.013645,0.036460,0.003688,0.036029,0.036406,0.036049,0.028410,0.021502,0.036454,0.036445,0.030682,0.036450,0.036395,0.036451,0.034979,0.008497,0.036453,0.036450,0.035630,0.036452
1,0.032768,0.146352,0.002422,0.036446,0.026357,0.036445,0.025129,0.036379,0.036400,0.036447,0.003684,0.036452,0.036425,0.028382,0.036418,0.011483,0.013631,0.036450,0.003686,0.036021,0.036416,0.036132,0.028414,0.021507,0.036447,0.036445,0.030664,0.036448,0.036384,0.036442,0.035000,0.008497,0.036452,0.036431,0.035649,0.036436
4,0.032768,0.146352,0.002422,0.036446,0.026357,0.036445,0.025129,0.036379,0.036400,0.036447,0.003684,0.036452,0.036425,0.028382,0.036418,0.011483,0.013631,0.036450,0.003686,0.036021,0.036416,0.036132,0.028414,0.021507,0.036447,0.036445,0.030664,0.036448,0.036384,0.036442,0.035000,0.008497,0.036452,0.036431,0.035649,0.036436
15,0.032768,0.146352,0.002422,0.036446,0.026357,0.036445,0.025129,0.036379,0.036400,0.036447,0.003684,0.036452,0.036425,0.028382,0.036418,0.011483,0.013631,0.036450,0.003686,0.036021,0.036416,0.036132,0.028414,0.021507,0.036447,0.036445,0.030664,0.036448,0.036384,0.036442,0.035000,0.008497,0.036452,0.036431,0.035649,0.036436
1,0.032766,0.146357,0.002422,0.036447,0.026352,0.036443,0.025128,0.036366,0.036411,0.036443,0.003684,0.036447,0.036425,0.028381,0.036409,0.011483,0.013626,0.036450,0.003686,0.036012,0.036415,0.036192,0.028416,0.021507,0.036446,0.036445,0.030660,0.036446,0.036376,0.036439,0.035010,0.008496,0.036450,0.036425,0.035659,0.036424
18,0.032766,0.146357,0.002422,0.036447,0.026352,0.036443,0.025128,0.036366,0.036411,0.036443,0.003684,0.036447,0.036425,0.028381,0.036409,0.011483,0.013626,0.036450,0.003686,0.036012,0.036415,0.036192,0.028416,0.021507,0.036446,0.036445,0.030660,0.036446,0.036376,0.036439,0.035010,0.008496,0.036450,0.036425,0.035659,0.036424
19,0.032766,0.146357,0.002422,0.036447,0.026352,0.036443,0.025128,0.036366,0.036411,0.036443,0.003684,0.036447,0.036425,0.028381,0.036409,0.011483,0.013626,0.036450,0.003686,0.036012,0.036415,0.036192,0.028416,0.021507,0.036446,0.036445,0.030660,0.036446,0.036376,0.036439,0.035010,0.008496,0.036450,0.036425,0.035659,0.036424
0,0.032765,0.146359,0.002422,0.036447,0.026351,0.036440,0.025128,0.036356,0.036421,0.036442,0.003684,0.036444,0.036424,0.028381,0.036402,0.011484,0.013624,0.036449,0.003686,0.036010,0.036415,0.036228,0.028415,0.021507,0.036445,0.036444,0.030658,0.036445,0.036370,0.036437,0.035016,0.008495,0.036449,0.036419,0.035665,0.036420
18,0.032765,0.146359,0.002422,0.036447,0.026351,0.036440,0.025128,0.036356,0.036421,0.036442,0.003684,0.036444,0.036424,0.028381,0.036402,0.011484,0.013624,0.036449,0.003686,0.036010,0.036415,0.036228,0.028415,0.021507,0.036445,0.036444,0.030658,0.036445,0.036370,0.036437,0.035016,0.008495,0.036449,0.036419,0.035665,0.036420
11,0.032765,0.146359,0.002422,0.036447,0.026351,0.036440,0.025128,0.036356,0.036421,0.036442,0.003684,0.036444,0.036424,0.028381,0.036402,0.011484,0.013624,0.036449,0.003686,0.036010,0.036415,0.036228,0.028415,0.021507,0.036445,0.036444,0.030658,0.036445,0.036370,0.036437,0.035016,0.008495,0.036449,0.036419,0.035665,0.036420
13,0.032763,0.146356,0.002422,0.036444,0.026349,0.036436,0.025125,0.036375,0.036425,0.036440,0.003684,0.036442,0.036421,0.028379,0.036417,0.011482,0.013620,0.036447,0.003686,0.036006,0.036412,0.036243,0.028413,0.021506,0.036442,0.036442,0.030656,0.036442,0.036368,0.036433,0.035015,0.008495,0.036447,0.036416,0.035670,0.036422
19,0.032763,0.146358,0.002422,0.036446,0.026341,0.036436,0.025125,0.036345,0.036441,0.036437,0.003684,0.036438,0.036421,0.028378,0.036400,0.011487,0.013615,0.036447,0.003686,0.035990,0.036412,0.036284,0.028425,0.021506,0.036442,0.036442,0.030656,0.036440,0.036369,0.036429,0.035011,0.008494,0.036444,0.036424,0.035680,0.036423
21,0.032764,0.146356,0.002422,0.036446,0.026352,0.036440,0.025124,0.036355,0.036426,0.036440,0.003684,0.036439,0.036421,0.028380,0.036426,0.011482,0.013621,0.036447,0.003686,0.036006,0.036414,0.036247,0.028415,0.021507,0.036443,0.036443,0.030659,0.036442,0.036366,0.036434,0.035018,0.008495,0.036448,0.036424,0.035660,0.036410
12,0.032762,0.146357,0.002422,0.036444,0.026348,0.036436,0.025126,0.036383,0.036436,0.036439,0.003684,0.036443,0.036420,0.028379,0.036402,0.011483,0.013624,0.036446,0.003686,0.036007,0.036412,0.036240,0.028414,0.021507,0.036443,0.036441,0.030657,0.036441,0.036364,0.036432,0.035023,0.008494,0.036445,0.036418,0.035666,0.036420
21,0.032762,0.146357,0.002422,0.036444,0.026348,0.036436,0.025126,0.036383,0.036436,0.036439,0.003684,0.036443,0.036420,0.028379,0.036402,0.011483,0.013624,0.036446,0.003686,0.036007,0.036412,0.036240,0.028414,0.021507,0.036443,0.036441,0.030657,0.036441,0.036364,0.036432,0.035023,0.008494,0.036445,0.036418,0.035666,0.036420
14,0.032762,0.146357,0.002422,0.036444,0.026348,0.036436,0.025126,0.036383,0.036436,0.036439,0.003684,0.036443,0.036420,0.028379,0.036402,0.011483,0.013624,0.036446,0.003686,0.036007,0.036412,0.036240,0.028414,0.021507,0.036443,0.036441,0.030657,0.036441,0.036364,0.036432,0.035023,0.008494,0.036445,0.036418,0.035666,0.036420
4,0.032761,0.146357,0.002422,0.036441,0.026344,0.036434,0.025125,0.036393,0.036428,0.036438,0.003684,0.036435,0.036418,0.028377,0.036444,0.011480,0.013626,0.036444,0.003685,0.036008,0.036409,0.036228,0.028410,0.021506,0.036439,0.036437,0.030654,0.036438,0.036356,0.036430,0.035039,0.008494,0.036443,0.036419,0.035676,0.036417
10,0.032761,0.146357,0.002422,0.036441,0.026344,0.036434,0.025125,0.036393,0.036428,0.036438,0.003684,0.036435,0.036418,0.028377,0.036444,0.011480,0.013626,0.036444,0.003685,0.036008,0.036409,0.036228,0.028410,0.021506,0.036439,0.036437,0.030654,0.036438,0.036356,0.036430,0.035039,0.008494,0.036443,0.036419,0.035676,0.036417
1,0.032761,0.146353,0.002422,0.036439,0.026347,0.036432,0.025124,0.036382,0.036430,0.036438,0.003684,0.036444,0.036417,0.028377,0.036420,0.011485,0.013629,0.036444,0.003685,0.036014,0.036411,0.036266,0.028410,0.021504,0.036439,0.036438,0.030658,0.036441,0.036362,0.036431,0.035013,0.008495,0.036445,0.036413,0.035664,0.036422
12,0.032758,0.146357,0.002422,0.036442,0.026341,0.036432,0.025124,0.036382,0.036425,0.036437,0.003683,0.036436,0.036417,0.028375,0.036418,0.011479,0.013623,0.036441,0.003685,0.036006,0.036405,0.036317,0.028409,0.021505,0.036439,0.036435,0.030651,0.036437,0.036355,0.036426,0.035040,0.008493,0.036440,0.036418,0.035668,0.036414
18,0.032758,0.146357,0.002422,0.036442,0.026341,0.036432,0.025124,0.036382,0.036425,0.036437,0.003683,0.036436,0.036417,0.028375,0.036418,0.011479,0.013623,0.036441,0.003685,0.036006,0.036405,0.036317,0.028409,0.021505,0.036439,0.036435,0.030651,0.036437,0.036355,0.036426,0.035040,0.008493,0.036440,0.036418,0.035668,0.036414
13,0.032758,0.146357,0.002422,0.036442,0.026341,0.036432,0.025124,0.036382,0.036425,0.036437,0.003683,0.036436,0.036417,0.028375,0.036418,0.011479,0.013623,0.036441,0.003685,0.036006,0.036405,0.036317,0.028409,0.021505,0.036439,0.036435,0.030651,0.036437,0.036355,0.036426,0.035040,0.008493,0.036440,0.036418,0.035668,0.036414
2,0.032757,0.146359,0.002422,0.036440,0.026343,0.036432,0.025126,0.036378,0.036421,0.036437,0.003684,0.036434,0.036416,0.028376,0.036416,0.011478,0.013619,0.036440,0.003685,0.035998,0.036406,0.036311,0.028415,0.021505,0.036437,0.036434,0.030650,0.036435,0.036364,0.036424,0.035040,0.008493,0.036441,0.036418,0.035682,0.036421
24,0.032757,0.146359,0.002422,0.036440,0.026343,0.036432,0.025126,0.036378,0.036421,0.036437,0.003684,0.036434,0.036416,0.028376,0.036416,0.011478,0.013619,0.036440,0.003685,0.035998,0.036406,0.036311,0.028415,0.021505,0.036437,0.036434,0.030650,0.036435,0.036364,0.036424,0.035040,0.008493,0.036441,0.036418,0.035682,0.036421
29,0.032757,0.146359,0.002422,0.036440,0.026343,0.036432,0.025126,0.036378,0.036421,0.036437,0.003684,0.036434,0.036416,0.028376,0.036416,0.011478,0.013619,0.036440,0.003685,0.035998,0.036406,0.036311,0.028415,0.021505,0.036437,0.036434,0.030650,0.036435,0.036364,0.036424,0.035040,0.008493,0.036441,0.036418,0.035682,0.036421
5,0.032755,0.146360,0.002422,0.036436,0.026336,0.036427,0.025124,0.036400,0.036429,0.036434,0.003683,0.036438,0.036413,0.028371,0.036409,0.011478,0.013624,0.036434,0.003685,0.036007,0.036407,0.036343,0.028409,0.021503,0.036437,0.036433,0.030648,0.036438,0.036348,0.036420,0.035054,0.008493,0.036436,0.036414,0.035672,0.036416
19,0.032755,0.146360,0.002422,0.036436,0.026336,0.036427,0.025124,0.036400,0.036429,0.036434,0.003683,0.036438,0.036413,0.028371,0.036409,0.011478,0.013624,0.036434,0.003685,0.036007,0.036407,0.036343,0.028409,0.021503,0.036437,0.036433,0.030648,0.036438,0.036348,0.036420,0.035054,0.008493,0.036436,0.036414,0.035672,0.036416
22,0.032755,0.146360,0.002422,0.036436,0.026336,0.036427,0.025124,0.036400,0.036429,0.036434,0.003683,0.036438,0.036413,0.028371,0.036409,0.011478,0.013624,0.036434,0.003685,0.036007,0.036407,0.036343,0.028409,0.021503,0.036437,0.036433,0.030648,0.036438,0.036348,0.036420,0.035054,0.008493,0.036436,0.036414,0.035672,0.036416
9,0.032754,0.146360,0.002423,0.036437,0.026333,0.036426,0.025123,0.036400,0.036419,0.036433,0.003683,0.036434,0.036412,0.028371,0.036388,0.011476,0.013625,0.036436,0.003685,0.036010,0.036401,0.036395,0.028405,0.021504,0.036437,0.036432,0.030649,0.036434,0.036346,0.036421,0.035055,0.008492,0.036436,0.036416,0.035677,0.036410
17,0.032754,0.146360,0.002423,0.036437,0.026333,0.036426,0.025123,0.036400,0.036419,0.036433,0.003683,0.036434,0.036412,0.028371,0.036388,0.011476,0.013625,0.036436,0.003685,0.036010,0.036401,0.036395,0.028405,0.021504,0.036437,0.036432,0.030649,0.036434,0.036346,0.036421,0.035055,0.008492,0.036436,0.036416,0.035677,0.036410
29,0.032754,0.146355,0.002422,0.036435,0.026345,0.036429,0.025126,0.036393,0.036415,0.036435,0.003684,0.036430,0.036413,0.028376,0.036408,0.011479,0.013624,0.036436,0.003685,0.035995,0.036407,0.036342,0.028418,0.021504,0.036436,0.036435,0.030648,0.036438,0.036370,0.036421,0.035020,0.008494,0.036437,0.036418,0.035675,0.036429
10,0.032754,0.146361,0.002423,0.036437,0.026336,0.036426,0.025123,0.036400,0.036428,0.036434,0.003683,0.036437,0.036411,0.028371,0.036394,0.011477,0.013624,0.036434,0.003685,0.036000,0.036403,0.036393,0.028401,0.021502,0.036436,0.036431,0.030648,0.036437,0.036346,0.036420,0.035053,0.008492,0.036434,0.036415,0.035682,0.036410
9,0.032754,0.146360,0.002423,0.036437,0.026333,0.036426,0.025123,0.036400,0.036419,0.036433,0.003683,0.036434,0.036412,0.028371,0.036388,0.011476,0.013625,0.036436,0.003685,0.036010,0.036401,0.036395,0.028405,0.021504,0.036437,0.036432,0.030649,0.036434,0.036346,0.036421,0.035055,0.008492,0.036436,0.036416,0.035677,0.036410
16,0.032754,0.146360,0.002423,0.036437,0.026333,0.036426,0.025123,0.036400,0.036419,0.036433,0.003683,0.036434,0.036412,0.028371,0.036388,0.011476,0.013625,0.036436,0.003685,0.036010,0.036401,0.036395,0.028405,0.021504,0.036437,0.036432,0.030649,0.036434,0.036346,0.036421,0.035055,0.008492,0.036436,0.036416,0.035677,0.036410
2,0.032752,0.146359,0.002422,0.036433,0.026335,0.036423,0.025122,0.036398,0.036426,0.036432,0.003683,0.036435,0.036410,0.028369,0.036398,0.011477,0.013623,0.036432,0.003685,0.036004,0.036405,0.036418,0.028399,0.021501,0.036434,0.036431,0.030647,0.036435,0.036349,0.036418,0.035052,0.008491,0.036433,0.036411,0.035679,0.036413
13,0.032752,0.146359,0.002422,0.036433,0.026335,0.036423,0.025122,0.036398,0.036426,0.036432,0.003683,0.036435,0.036410,0.028369,0.036398,0.011477,0.013623,0.036432,0.003685,0.036004,0.036405,0.036418,0.028399,0.021501,0.036434,0.036431,0.030647,0.036435,0.036349,0.036418,0.035052,0.008491,0.036433,0.036411,0.035679,0.036413
1,0.032753,0.146360,0.002422,0.036435,0.026335,0.036426,0.025122,0.036398,0.036427,0.036433,0.003683,0.036436,0.036411,0.028370,0.036392,0.011478,0.013624,0.036433,0.003685,0.036005,0.036405,0.036419,0.028400,0.021502,0.036435,0.036432,0.030647,0.036436,0.036346,0.036419,0.035053,0.008491,0.036433,0.036412,0.035671,0.036408
7,0.032751,0.146356,0.002422,0.036429,0.026337,0.036427,0.025123,0.036400,0.036420,0.036433,0.003684,0.036431,0.036413,0.028367,0.036411,0.011476,0.013614,0.036432,0.003685,0.035996,0.036398,0.036397,0.028404,0.021503,0.036436,0.036428,0.030646,0.036434,0.036364,0.036424,0.035046,0.008492,0.036434,0.036413,0.035673,0.036430
10,0.032751,0.146356,0.002422,0.036429,0.026337,0.036427,0.025123,0.036400,0.036420,0.036433,0.003684,0.036431,0.036413,0.028367,0.036411,0.011476,0.013614,0.036432,0.003685,0.035996,0.036398,0.036397,0.028404,0.021503,0.036436,0.036428,0.030646,0.036434,0.036364,0.036424,0.035046,0.008492,0.036434,0.036413,0.035673,0.036430
13,0.032751,0.146356,0.002422,0.036429,0.026337,0.036427,0.025123,0.036400,0.036420,0.036433,0.003684,0.036431,0.036413,0.028367,0.036411,0.011476,0.013614,0.036432,0.003685,0.035996,0.036398,0.036397,0.028404,0.021503,0.036436,0.036428,0.030646,0.036434,0.036364,0.036424,0.035046,0.008492,0.036434,0.036413,0.035673,0.036430
2,0.032750,0.146358,0.002422,0.036428,0.026335,0.036424,0.025121,0.036403,0.036418,0.036429,0.003684,0.036434,0.036408,0.028365,0.036420,0.011475,0.013623,0.036431,0.003684,0.035998,0.036402,0.036405,0.028402,0.021501,0.036434,0.036426,0.030644,0.036434,0.036352,0.036419,0.035052,0.008491,0.036433,0.036411,0.035688,0.036426
19,0.032751,0.146362,0.002422,0.036428,0.026334,0.036421,0.025123,0.036403,0.036421,0.036434,0.003684,0.036429,0.036414,0.028369,0.036394,0.011476,0.013613,0.036433,0.003685,0.036008,0.036404,0.036422,0.028404,0.021504,0.036435,0.036428,0.030646,0.036434,0.036341,0.036419,0.035048,0.008491,0.036432,0.036412,0.035699,0.036413
7,0.032751,0.146356,0.002422,0.036429,0.026337,0.036427,0.025123,0.036400,0.036420,0.036433,0.003684,0.036431,0.036413,0.028367,0.036411,0.011476,0.013614,0.036432,0.003685,0.035996,0.036398,0.036397,0.028404,0.021503,0.036436,0.036428,0.030646,0.036434,0.036364,0.036424,0.035046,0.008492,0.036434,0.036413,0.035673,0.036430
2,0.032750,0.146358,0.002422,0.036428,0.026335,0.036424,0.025121,0.036403,0.036418,0.036429,0.003684,0.036434,0.036408,0.028365,0.036420,0.011475,0.013623,0.036431,0.003684,0.035998,0.036402,0.036405,0.028402,0.021501,0.036434,0.036426,0.030644,0.036434,0.036352,0.036419,0.035052,0.008491,0.036433,0.036411,0.035688,0.036426
29,0.032750,0.146358,0.002422,0.036428,0.026335,0.036424,0.025121,0.036403,0.036418,0.036429,0.003684,0.036434,0.036408,0.028365,0.036420,0.011475,0.013623,0.036431,0.003684,0.035998,0.036402,0.036405,0.028402,0.021501,0.036434,0.036426,0.030644,0.036434,0.036352,0.036419,0.035052,0.008491,0.036433,0.036411,0.035688,0.036426
7,0.032751,0.146353,0.002422,0.036427,0.026340,0.036426,0.025121,0.036402,0.036420,0.036434,0.003685,0.036430,0.036414,0.028365,0.036422,0.011474,0.013620,0.036429,0.003685,0.035997,0.036396,0.036382,0.028402,0.021501,0.036435,0.036426,0.030644,0.036435,0.036383,0.036427,0.035044,0.008491,0.036434,0.036411,0.035665,0.036434
13,0.032750,0.146358,0.002422,0.036428,0.026335,0.036425,0.025122,0.036403,0.036418,0.036430,0.003684,0.036434,0.036408,0.028365,0.036416,0.011476,0.013623,0.036431,0.003684,0.035998,0.036398,0.036398,0.028402,0.021502,0.036433,0.036426,0.030644,0.036434,0.036360,0.036424,0.035050,0.008491,0.036433,0.036411,0.035688,0.036426
7,0.032750,0.146358,0.002422,0.036431,0.026335,0.036424,0.025121,0.036400,0.036420,0.036429,0.003684,0.036434,0.036409,0.028366,0.036401,0.011476,0.013622,0.036434,0.003684,0.036001,0.036403,0.036418,0.028404,0.021502,0.036433,0.036426,0.030646,0.036434,0.036353,0.036417,0.035049,0.008491,0.036434,0.036411,0.035684,0.036425
3,0.032750,0.146358,0.002422,0.036431,0.026335,0.036424,0.025121,0.036400,0.036420,0.036429,0.003684,0.036434,0.036409,0.028366,0.036401,0.011476,0.013622,0.036434,0.003684,0.036001,0.036403,0.036418,0.028404,0.021502,0.036433,0.036426,0.030646,0.036434,0.036353,0.036417,0.035049,0.008491,0.036434,0.036411,0.035684,0.036425
13,0.032750,0.146358,0.002422,0.036428,0.026335,0.036425,0.025122,0.036403,0.036418,0.036430,0.003684,0.036434,0.036408,0.028365,0.036416,0.011476,0.013623,0.036431,0.003684,0.035998,0.036398,0.036398,0.028402,0.021502,0.036433,0.036426,0.030644,0.036434,0.036360,0.036424,0.035050,0.008491,0.036433,0.036411,0.035688,0.036426
22,0.032750,0.146358,0.002422,0.036428,0.026335,0.036425,0.025122,0.036403,0.036418,0.036430,0.003684,0.036434,0.036408,0.028365,0.036416,0.011476,0.013623,0.036431,0.003684,0.035998,0.036398,0.036398,0.028402,0.021502,0.036433,0.036426,0.030644,0.036434,0.036360,0.036424,0.035050,0.008491,0.036433,0.036411,0.035688,0.036426
17,0.032750,0.146358,0.002422,0.036431,0.026335,0.036424,0.025121,0.036400,0.036420,0.036429,0.003684,0.036434,0.036409,0.028366,0.036401,0.011476,0.013622,0.036434,0.003684,0.036001,0.036403,0.036418,0.028404,0.021502,0.036433,0.036426,0.030646,0.036434,0.036353,0.036417,0.035049,0.008491,0.036434,0.036411,0.035684,0.036425
4,0.032748,0.146354,0.002422,0.036428,0.026335,0.036424,0.025121,0.036400,0.036420,0.036431,0.003684,0.036433,0.036409,0.028364,0.036426,0.011478,0.013623,0.036429,0.003684,0.036001,0.036391,0.036404,0.028400,0.021502,0.036431,0.036426,0.030645,0.036431,0.036362,0.036425,0.035048,0.008491,0.036431,0.036416,0.035677,0.036428
25,0.032748,0.146354,0.002422,0.036428,0.026335,0.036424,0.025121,0.036400,0.036420,0.036431,0.003684,0.036433,0.036409,0.028364,0.036426,0.011478,0.013623,0.036429,0.003684,0.036001,0.036391,0.036404,0.028400,0.021502,0.036431,0.036426,0.030645,0.036431,0.036362,0.036425,0.035048,0.008491,0.036431,0.036416,0.035677,0.036428
27,0.032748,0.146354,0.002422,0.036428,0.026335,0.036424,0.025121,0.036400,0.036420,0.036431,0.003684,0.036433,0.036409,0.028364,0.036426,0.011478,0.013623,0.036429,0.003684,0.036001,0.036391,0.036404,0.028400,0.021502,0.036431,0.036426,0.030645,0.036431,0.036362,0.036425,0.035048,0.008491,0.036431,0.036416,0.035677,0.036428
