id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,0.396821,0.396821,0.102059,0.009844,0.004514,0.019803,0.101385,0.001799,0.003122,0.005403,0.017317,0.004987,0.014539,0.031468,0.003652,0.002767,0.003709,0.004937,0.015630,0.001974,0.023183,0.027063,0.002789,0.034536,0.001253,0.056765,0.017476,0.151658,0.012432,0.028857,0.036241,0.239439,0.018603,0.018868,0.080570,0.003414
13,0.397284,0.397284,0.102044,0.010421,0.003505,0.019948,0.100972,0.001831,0.003115,0.004987,0.016318,0.004809,0.014560,0.031468,0.003712,0.002751,0.003759,0.004915,0.013532,0.002142,0.023127,0.027907,0.002939,0.032317,0.001276,0.056770,0.017568,0.151044,0.012573,0.029004,0.041586,0.240022,0.016052,0.021628,0.078987,0.004456
4,0.397093,0.397093,0.101986,0.010856,0.003408,0.019590,0.101360,0.001797,0.003121,0.004767,0.014587,0.005269,0.014542,0.031468,0.003653,0.002765,0.003736,0.004934,0.015989,0.001955,0.017812,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151220,0.012484,0.028843,0.039200,0.239527,0.018222,0.019281,0.082840,0.004424
18,0.397074,0.397074,0.102103,0.009844,0.004514,0.019803,0.101385,0.001799,0.003122,0.005403,0.017317,0.004987,0.014539,0.031468,0.003652,0.002767,0.003709,0.004937,0.014716,0.001974,0.023183,0.027063,0.002789,0.034536,0.001253,0.056765,0.017476,0.152573,0.012432,0.028857,0.036241,0.239439,0.018603,0.018868,0.080570,0.003414
13,0.397384,0.397384,0.102069,0.010421,0.003505,0.019948,0.100972,0.001831,0.003115,0.004987,0.016318,0.004809,0.014560,0.031468,0.003712,0.002751,0.003759,0.004915,0.013532,0.002142,0.023127,0.027907,0.002939,0.032317,0.001276,0.056770,0.017568,0.151357,0.012261,0.029004,0.041586,0.240022,0.016052,0.021628,0.078987,0.004456
4,0.397086,0.397086,0.101983,0.010856,0.003408,0.019590,0.101360,0.001797,0.003121,0.004767,0.014587,0.005269,0.014542,0.031468,0.003653,0.002765,0.003736,0.004934,0.015989,0.001955,0.017812,0.029779,0.002811,0.034210,0.001253,0.056810,0.017489,0.151197,0.012484,0.028843,0.039200,0.239527,0.018222,0.019281,0.082840,0.004447
18,0.397074,0.397074,0.102103,0.009844,0.004514,0.019803,0.101385,0.001799,0.003122,0.005403,0.017317,0.004987,0.014539,0.031468,0.003652,0.002767,0.003709,0.004937,0.014716,0.001974,0.023183,0.027063,0.002789,0.034536,0.001253,0.056765,0.017476,0.152573,0.012432,0.028857,0.036241,0.239439,0.018603,0.018868,0.080570,0.003414
22,0.397368,0.397368,0.102026,0.010416,0.003491,0.019946,0.100982,0.001829,0.003125,0.004975,0.016230,0.004815,0.014556,0.031465,0.003709,0.002751,0.003739,0.004922,0.013692,0.002148,0.023153,0.028003,0.002933,0.032392,0.001275,0.056790,0.016356,0.151345,0.012272,0.028995,0.041449,0.240002,0.016139,0.021534,0.078909,0.005661
6,0.397362,0.397362,0.102064,0.010422,0.003533,0.019946,0.100969,0.001830,0.003116,0.004987,0.016316,0.004818,0.014564,0.031462,0.003710,0.002751,0.003757,0.004914,0.013624,0.002141,0.023129,0.027906,0.002938,0.032330,0.001275,0.056769,0.017540,0.151357,0.012266,0.029010,0.041445,0.240021,0.016093,0.021626,0.078987,0.004446
13,0.397354,0.397354,0.102054,0.010421,0.003505,0.019948,0.100972,0.001831,0.003115,0.004987,0.016318,0.005074,0.014560,0.031468,0.003712,0.002815,0.003759,0.004915,0.013532,0.002142,0.023127,0.027907,0.002939,0.032317,0.001276,0.056505,0.017568,0.151357,0.012261,0.029004,0.041586,0.240022,0.016052,0.021564,0.078987,0.004456
27,0.398160,0.398160,0.102309,0.009851,0.004508,0.019804,0.101377,0.001811,0.003122,0.005395,0.017285,0.004730,0.014530,0.031456,0.003699,0.002755,0.003573,0.004937,0.013627,0.001978,0.024106,0.027078,0.002793,0.034473,0.001257,0.056765,0.017476,0.152534,0.012592,0.028859,0.036267,0.240891,0.017624,0.018940,0.080476,0.003431
3,0.397406,0.397406,0.101813,0.010608,0.004409,0.019771,0.100893,0.001814,0.003120,0.004913,0.015072,0.005330,0.014775,0.031169,0.003709,0.002758,0.003771,0.004859,0.016669,0.002024,0.014065,0.028978,0.002972,0.032283,0.001245,0.056762,0.016251,0.151008,0.012368,0.029181,0.039419,0.240145,0.016108,0.022438,0.086764,0.004348
22,0.397368,0.397368,0.102026,0.010416,0.003491,0.019946,0.100982,0.001829,0.003125,0.004975,0.016230,0.004815,0.014556,0.031465,0.003709,0.002751,0.003739,0.004922,0.013692,0.002148,0.023153,0.028003,0.002933,0.032392,0.001275,0.056790,0.016356,0.151345,0.012272,0.028995,0.041449,0.240002,0.016139,0.021534,0.078909,0.005661
27,0.398160,0.398160,0.102309,0.009851,0.004508,0.019804,0.101377,0.001811,0.003122,0.005395,0.017285,0.004730,0.014530,0.031456,0.003699,0.002755,0.003573,0.004937,0.013627,0.001978,0.024106,0.027078,0.002793,0.034473,0.001257,0.056765,0.017476,0.152534,0.012592,0.028859,0.036267,0.240891,0.017624,0.018940,0.080476,0.003431
17,0.397540,0.397540,0.102098,0.008513,0.003867,0.019879,0.100940,0.001824,0.003117,0.004959,0.015842,0.005013,0.014644,0.031350,0.003710,0.002754,0.003763,0.004893,0.014365,0.002096,0.022450,0.028315,0.002951,0.032284,0.001264,0.056767,0.017049,0.151224,0.012305,0.029075,0.040673,0.240068,0.016517,0.021935,0.081183,0.004408
15,0.397479,0.397479,0.102149,0.010406,0.003495,0.019944,0.100992,0.001828,0.003131,0.004974,0.016192,0.004821,0.014554,0.031463,0.003706,0.002752,0.003727,0.004933,0.013798,0.002149,0.023169,0.028047,0.002929,0.033591,0.001275,0.056802,0.016405,0.151134,0.012281,0.028988,0.041305,0.239984,0.016212,0.021447,0.078883,0.004685
27,0.398065,0.398065,0.102237,0.009851,0.004508,0.019804,0.101377,0.001811,0.003122,0.005395,0.017285,0.004730,0.014530,0.031456,0.003699,0.003555,0.003573,0.004937,0.013627,0.001978,0.023306,0.027078,0.002793,0.034473,0.001257,0.056765,0.017476,0.152534,0.012592,0.028859,0.036267,0.240891,0.017624,0.018940,0.080476,0.003431
13,0.397706,0.397706,0.102166,0.010421,0.003505,0.019944,0.102463,0.001831,0.003115,0.004991,0.016318,0.004968,0.014560,0.031468,0.003817,0.002815,0.003759,0.004915,0.013532,0.002142,0.023127,0.027907,0.002939,0.032317,0.001276,0.056505,0.017568,0.151357,0.010770,0.029004,0.041586,0.240022,0.016052,0.021564,0.078987,0.004456
17,0.397540,0.397540,0.102098,0.008513,0.003866,0.019879,0.100940,0.001824,0.003117,0.004959,0.015844,0.005013,0.014644,0.031350,0.003710,0.002754,0.003763,0.004893,0.014365,0.002096,0.022450,0.028315,0.002951,0.032284,0.001264,0.056767,0.017049,0.151224,0.012305,0.029075,0.040673,0.240068,0.016517,0.021935,0.081183,0.004408
27,0.398065,0.398065,0.102237,0.009851,0.004508,0.019804,0.101377,0.001811,0.003122,0.005395,0.017285,0.004730,0.014530,0.031456,0.003699,0.003555,0.003573,0.004937,0.013627,0.001978,0.023306,0.027078,0.002793,0.034473,0.001257,0.056765,0.017476,0.152534,0.012592,0.028859,0.036267,0.240891,0.017624,0.018940,0.080476,0.003431
20,0.398044,0.398044,0.102234,0.009871,0.004472,0.019809,0.101363,0.001811,0.003123,0.005380,0.017253,0.004733,0.014523,0.031456,0.003699,0.003527,0.003579,0.004937,0.013633,0.001987,0.023301,0.027112,0.002797,0.034442,0.001258,0.056767,0.017436,0.152484,0.012581,0.028863,0.036446,0.240858,0.017574,0.019029,0.080419,0.003476
13,0.397704,0.397704,0.102163,0.010421,0.003505,0.019944,0.102463,0.001831,0.003119,0.004991,0.016318,0.004968,0.014560,0.031369,0.003817,0.002815,0.003858,0.004915,0.013532,0.002142,0.023127,0.027907,0.002979,0.032317,0.001233,0.056505,0.017568,0.151357,0.010770,0.029004,0.041586,0.240022,0.016052,0.021564,0.078987,0.004456
16,0.398187,0.398187,0.102041,0.010456,0.004249,0.019814,0.101044,0.001815,0.003124,0.005053,0.015893,0.004679,0.014663,0.031305,0.003704,0.002956,0.003735,0.004894,0.020910,0.002038,0.018443,0.028671,0.002914,0.032922,0.001264,0.056766,0.014664,0.153545,0.012406,0.023452,0.038809,0.240280,0.016574,0.021278,0.083431,0.004248
27,0.398065,0.398065,0.102237,0.009851,0.004508,0.019804,0.101377,0.001811,0.003122,0.005395,0.017285,0.004730,0.014530,0.031456,0.003699,0.003555,0.003573,0.004937,0.013627,0.001978,0.023306,0.027078,0.002793,0.034473,0.001257,0.056765,0.017476,0.152534,0.012592,0.028859,0.036267,0.240891,0.017624,0.018940,0.080476,0.003431
10,0.397995,0.397995,0.102227,0.009918,0.004386,0.019821,0.101330,0.001813,0.003123,0.005344,0.017178,0.004740,0.014508,0.031457,0.003700,0.003458,0.003592,0.004937,0.013648,0.002006,0.023290,0.027195,0.002809,0.034367,0.001259,0.056770,0.017340,0.152365,0.012554,0.028874,0.036875,0.240781,0.017454,0.019243,0.080284,0.003583
16,0.398217,0.398217,0.102049,0.010456,0.004249,0.019814,0.101044,0.001700,0.003124,0.005053,0.015893,0.004679,0.014663,0.031305,0.003704,0.003072,0.003735,0.004773,0.020910,0.002038,0.018443,0.028671,0.002914,0.032922,0.001264,0.056766,0.014664,0.153545,0.012406,0.023452,0.038929,0.240280,0.016574,0.021278,0.083431,0.004248
9,0.398177,0.398177,0.102038,0.010454,0.004248,0.019815,0.101045,0.001815,0.003124,0.005054,0.015899,0.004674,0.014663,0.031306,0.003704,0.002958,0.003741,0.004894,0.020952,0.002038,0.018471,0.028668,0.002914,0.032928,0.001264,0.056766,0.014693,0.153516,0.012407,0.023401,0.038801,0.240281,0.016578,0.021269,0.083411,0.004247
20,0.398076,0.398076,0.102051,0.010409,0.004144,0.019833,0.101037,0.001817,0.003124,0.005044,0.015969,0.004683,0.014634,0.031329,0.003751,0.002930,0.003728,0.004898,0.019817,0.002057,0.019120,0.028577,0.002917,0.032931,0.001266,0.056769,0.015014,0.153206,0.012388,0.024294,0.039199,0.240242,0.016522,0.021299,0.082758,0.004295
21,0.398777,0.398777,0.102301,0.010424,0.004204,0.019891,0.104722,0.001757,0.003126,0.005071,0.016055,0.004588,0.014638,0.031183,0.003705,0.002967,0.003730,0.004901,0.020947,0.002240,0.019471,0.028518,0.003087,0.032989,0.001268,0.056768,0.015287,0.153163,0.012230,0.023083,0.038891,0.240271,0.016627,0.017258,0.082588,0.004353
16,0.398217,0.398217,0.102049,0.010456,0.004249,0.019814,0.101044,0.001700,0.003124,0.005053,0.015893,0.004679,0.014663,0.031305,0.003704,0.003072,0.003735,0.004773,0.020910,0.002038,0.018443,0.028671,0.002914,0.032922,0.001264,0.056766,0.014664,0.153545,0.012406,0.023452,0.038929,0.240280,0.016574,0.021278,0.083431,0.004248
28,0.398208,0.398208,0.102046,0.010455,0.004248,0.019814,0.101044,0.001727,0.003124,0.005053,0.015895,0.004678,0.014663,0.031305,0.003704,0.003045,0.003736,0.004802,0.020920,0.002038,0.018450,0.028670,0.002914,0.032924,0.001264,0.056766,0.014671,0.153538,0.012406,0.023439,0.038899,0.240280,0.016575,0.021276,0.083426,0.004248
5,0.398722,0.398722,0.102303,0.010372,0.004232,0.019883,0.104416,0.001762,0.002984,0.005101,0.016167,0.004601,0.014628,0.031208,0.003704,0.003021,0.003709,0.004910,0.020277,0.002216,0.019963,0.028387,0.003061,0.033125,0.001267,0.056767,0.015487,0.153105,0.012263,0.023612,0.038651,0.240328,0.016718,0.017412,0.082395,0.004269
15,0.398706,0.398706,0.102295,0.010367,0.004234,0.019882,0.104390,0.001762,0.003126,0.005104,0.016177,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.020220,0.002214,0.019851,0.028375,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038631,0.240333,0.016726,0.017425,0.082378,0.004262
17,0.398449,0.398449,0.102162,0.010673,0.004139,0.019856,0.101044,0.001799,0.003188,0.005051,0.016013,0.004654,0.014628,0.031288,0.003747,0.002928,0.003727,0.004630,0.019878,0.002058,0.014576,0.028537,0.002914,0.037744,0.001267,0.056769,0.015181,0.153114,0.012391,0.024104,0.039199,0.240243,0.016543,0.021243,0.082550,0.004324
14,0.399284,0.399284,0.102381,0.010167,0.004222,0.019713,0.099235,0.001772,0.003124,0.005315,0.016571,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016532,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026822,0.038216,0.242449,0.016982,0.020291,0.081286,0.003930
15,0.398702,0.398702,0.102290,0.010367,0.004234,0.019882,0.104390,0.001762,0.003485,0.005104,0.016177,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.020220,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038631,0.240333,0.016726,0.017425,0.082378,0.004262
4,0.398581,0.398581,0.102277,0.010379,0.004186,0.019883,0.103961,0.001771,0.003125,0.005089,0.016170,0.004644,0.014623,0.031232,0.003716,0.003004,0.003870,0.004880,0.019613,0.002194,0.020066,0.028351,0.003041,0.033053,0.001263,0.056813,0.015638,0.152957,0.012130,0.024170,0.038934,0.240298,0.016649,0.018105,0.082126,0.004069
1,0.399347,0.399347,0.102403,0.010167,0.003196,0.019713,0.099235,0.001772,0.003124,0.005315,0.017597,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016532,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026822,0.038216,0.242449,0.016982,0.020291,0.081286,0.003930
17,0.399284,0.399284,0.102381,0.010167,0.004222,0.019713,0.099235,0.001772,0.003124,0.005315,0.016579,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016524,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026822,0.038216,0.242449,0.016982,0.020291,0.081286,0.003930
14,0.399284,0.399284,0.102381,0.010167,0.004222,0.019713,0.099235,0.001772,0.003124,0.005315,0.016571,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016532,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026822,0.038216,0.242449,0.016982,0.020291,0.081286,0.003930
15,0.407339,0.407339,0.103479,0.010367,0.004234,0.007137,0.104390,0.001762,0.003485,0.005218,0.016177,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.020037,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
1,0.399299,0.399299,0.102375,0.010167,0.003196,0.019713,0.099235,0.002157,0.003124,0.005523,0.017597,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016532,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026437,0.038216,0.242449,0.016773,0.020291,0.081286,0.003930
17,0.399284,0.399284,0.102381,0.010167,0.004222,0.019713,0.099235,0.001772,0.003124,0.005315,0.016579,0.004504,0.014573,0.032090,0.003701,0.002721,0.003666,0.004671,0.016524,0.002036,0.021455,0.028094,0.002864,0.035043,0.001272,0.055301,0.016248,0.152677,0.012456,0.026822,0.038216,0.242449,0.016982,0.020291,0.081286,0.003930
15,0.407341,0.407341,0.103476,0.010367,0.004234,0.007137,0.104390,0.001762,0.003485,0.005218,0.016312,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
2,0.405836,0.405836,0.103278,0.010418,0.004219,0.009413,0.104064,0.001767,0.003431,0.005188,0.016145,0.004612,0.014628,0.031224,0.003711,0.003010,0.003716,0.004585,0.020029,0.002185,0.018985,0.028112,0.003033,0.033986,0.001267,0.056768,0.015314,0.153111,0.012289,0.023723,0.038783,0.250776,0.016800,0.018111,0.082325,0.004271
27,0.400132,0.400132,0.102440,0.010564,0.004166,0.017549,0.101644,0.001785,0.003235,0.005081,0.016032,0.004647,0.014631,0.031276,0.003735,0.002956,0.003760,0.004695,0.020004,0.002084,0.015886,0.028456,0.002940,0.037024,0.001267,0.056768,0.014632,0.153152,0.012370,0.023962,0.039081,0.242548,0.016623,0.020562,0.082579,0.004306
15,0.407341,0.407341,0.103476,0.010367,0.004234,0.007137,0.104390,0.001762,0.003485,0.005218,0.016312,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
20,0.406678,0.406678,0.103378,0.010358,0.004233,0.007900,0.104148,0.001763,0.003468,0.005220,0.016153,0.004597,0.014625,0.031250,0.003704,0.003012,0.003711,0.004892,0.019753,0.002390,0.019923,0.028020,0.003050,0.033223,0.001270,0.056701,0.015538,0.153081,0.012274,0.023809,0.038677,0.252166,0.016853,0.017560,0.082416,0.004261
24,0.406150,0.406150,0.103304,0.010355,0.004233,0.008887,0.104033,0.001795,0.003459,0.005215,0.016317,0.004596,0.014624,0.031236,0.003704,0.003006,0.003712,0.004888,0.019701,0.002201,0.019953,0.028144,0.003046,0.033139,0.001267,0.056672,0.015551,0.153073,0.012277,0.023858,0.038669,0.251452,0.016848,0.017726,0.082125,0.004239
15,0.407341,0.407341,0.103476,0.010367,0.004234,0.007137,0.104390,0.001762,0.003485,0.005218,0.016312,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
20,0.406675,0.406675,0.103375,0.010358,0.004244,0.007900,0.104148,0.001763,0.003468,0.005220,0.016153,0.004512,0.014625,0.031250,0.003704,0.003097,0.003711,0.004892,0.019753,0.002390,0.019923,0.028020,0.003050,0.033223,0.001270,0.056701,0.015538,0.153081,0.012274,0.023809,0.038667,0.252166,0.016853,0.017560,0.082416,0.004261
18,0.406543,0.406543,0.103356,0.010357,0.004233,0.008147,0.104119,0.001771,0.003466,0.005219,0.016194,0.004597,0.014624,0.031246,0.003704,0.003010,0.003712,0.004891,0.019740,0.002343,0.019930,0.028051,0.003049,0.033202,0.001270,0.056694,0.015541,0.153079,0.012274,0.023821,0.038675,0.251987,0.016852,0.017525,0.082343,0.004331
15,0.407341,0.407341,0.103476,0.010367,0.004234,0.007137,0.104390,0.001762,0.003485,0.005218,0.016312,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
9,0.407212,0.407212,0.103539,0.010365,0.003693,0.007501,0.104857,0.001769,0.003480,0.005217,0.016313,0.004601,0.014626,0.031215,0.003704,0.003021,0.003713,0.004901,0.019860,0.002211,0.019872,0.028042,0.003056,0.033137,0.002393,0.056748,0.015514,0.153094,0.012268,0.023699,0.038693,0.252739,0.016849,0.017488,0.082228,0.003130
20,0.406660,0.406660,0.103370,0.010358,0.004244,0.007900,0.104148,0.001763,0.003194,0.005220,0.016153,0.004512,0.014625,0.031250,0.003978,0.003097,0.003711,0.004915,0.019753,0.002367,0.019923,0.028020,0.003050,0.033223,0.001270,0.056701,0.015538,0.153081,0.012274,0.023809,0.038667,0.252166,0.016853,0.017560,0.082416,0.004261
15,0.407347,0.407347,0.103481,0.010367,0.004234,0.007232,0.104390,0.001762,0.003485,0.005218,0.016217,0.004602,0.014627,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038700,0.253077,0.016850,0.017425,0.082255,0.004262
9,0.407212,0.407212,0.103539,0.010365,0.003693,0.007501,0.104857,0.001769,0.003480,0.005217,0.016313,0.004601,0.014626,0.031215,0.003704,0.003021,0.003713,0.004901,0.019860,0.002211,0.019872,0.028042,0.003056,0.033137,0.002393,0.056748,0.015514,0.153094,0.012268,0.023699,0.038693,0.252739,0.016849,0.017488,0.082228,0.003130
20,0.406696,0.406696,0.103390,0.010358,0.003957,0.008187,0.104148,0.001763,0.003194,0.005220,0.016153,0.004512,0.014625,0.031250,0.003978,0.003097,0.003711,0.004915,0.019753,0.002367,0.019923,0.028020,0.003050,0.033223,0.001270,0.056701,0.015538,0.153081,0.012274,0.023809,0.038667,0.252166,0.016853,0.017560,0.082416,0.004261
15,0.407344,0.407344,0.103480,0.010367,0.004234,0.007232,0.104390,0.001762,0.003485,0.005218,0.016217,0.004602,0.014644,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038682,0.253077,0.016850,0.017425,0.082255,0.004262
9,0.406864,0.406864,0.103349,0.010365,0.003693,0.007501,0.104857,0.001769,0.003480,0.005217,0.004072,0.004601,0.014626,0.031215,0.003704,0.003021,0.003713,0.004901,0.019860,0.002211,0.019872,0.027997,0.003102,0.033137,0.002393,0.056748,0.015514,0.153094,0.012268,0.023699,0.038693,0.252739,0.016849,0.030026,0.081931,0.003130
17,0.406847,0.406847,0.103432,0.010356,0.004238,0.008080,0.103186,0.001763,0.003210,0.005257,0.016161,0.004515,0.014643,0.031226,0.003978,0.003099,0.003721,0.004913,0.019728,0.002351,0.019935,0.028014,0.003049,0.033234,0.001271,0.056693,0.014073,0.154006,0.012275,0.023832,0.038661,0.251948,0.016853,0.017580,0.083891,0.004261
15,0.407344,0.407344,0.103480,0.010367,0.004234,0.007232,0.104390,0.001762,0.003485,0.005218,0.016217,0.004602,0.014644,0.031210,0.003704,0.003026,0.003713,0.004905,0.019902,0.002214,0.019851,0.028016,0.003059,0.033136,0.001267,0.056767,0.015505,0.153100,0.012266,0.023657,0.038682,0.253077,0.016850,0.017425,0.082255,0.004262
9,0.406864,0.406864,0.103349,0.010365,0.003693,0.007501,0.104857,0.001769,0.003480,0.005217,0.004072,0.004601,0.014626,0.031215,0.003704,0.003021,0.003713,0.004901,0.019860,0.002211,0.019872,0.027997,0.003102,0.033137,0.002393,0.056748,0.015514,0.153094,0.012268,0.023699,0.038693,0.252739,0.016849,0.030026,0.081931,0.003130
