id,Mean,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,0.365478,0.365478,0.092378,0.006021,0.015239,0.014385,0.067555,0.020606,0.007735,0.015922,0.043490,0.006490,0.004874,0.005805,0.016766,0.003867,0.029002,0.007627,0.013203,0.026505,0.028305,0.028236,0.016036,0.041916,0.008205,0.014102,0.004862,0.098799,0.018448,0.009266,0.095534,0.228548,0.027933,0.018097,0.035893,0.020729
1,0.367217,0.367217,0.092585,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.029476,0.007785,0.013155,0.026485,0.027948,0.029627,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.095372,0.232127,0.027567,0.018316,0.035674,0.020771
23,0.366955,0.366955,0.092539,0.006326,0.015287,0.014476,0.064289,0.020668,0.007732,0.015834,0.042786,0.006430,0.004838,0.005754,0.016754,0.004184,0.029707,0.007822,0.013150,0.026368,0.027995,0.028292,0.016037,0.042144,0.008222,0.014103,0.004893,0.097913,0.018643,0.009436,0.095863,0.231725,0.027576,0.018317,0.035676,0.020761
13,0.366366,0.366366,0.092460,0.006380,0.015229,0.014650,0.065540,0.020612,0.007732,0.015893,0.043224,0.006470,0.004814,0.005768,0.016780,0.004073,0.029490,0.007799,0.013156,0.026461,0.027908,0.028261,0.016037,0.042219,0.008200,0.014103,0.004792,0.098109,0.018569,0.009386,0.095503,0.230589,0.027450,0.018315,0.035673,0.020811
1,0.367671,0.367671,0.092757,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.027249,0.007785,0.013155,0.026485,0.027948,0.029627,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.097599,0.232127,0.027567,0.018316,0.035674,0.020771
23,0.366955,0.366955,0.092539,0.006326,0.015287,0.014476,0.064289,0.020668,0.007732,0.015834,0.042786,0.006430,0.004838,0.005754,0.016754,0.004184,0.029707,0.007822,0.013150,0.026368,0.027995,0.028292,0.016037,0.042144,0.008222,0.014103,0.004893,0.097913,0.018643,0.009436,0.095863,0.231725,0.027576,0.018317,0.035676,0.020761
17,0.366932,0.366932,0.092524,0.006326,0.015287,0.014479,0.064321,0.020667,0.007732,0.015837,0.042792,0.006430,0.004837,0.005754,0.016754,0.004181,0.029703,0.007821,0.013150,0.026370,0.027994,0.028690,0.016037,0.042145,0.008222,0.014103,0.004891,0.097918,0.018641,0.009037,0.095857,0.231698,0.027574,0.018317,0.035673,0.020762
1,0.367671,0.367671,0.092757,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.027249,0.007785,0.013155,0.026485,0.027948,0.029627,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.097599,0.232127,0.027567,0.018316,0.035674,0.020771
17,0.367066,0.367066,0.092530,0.006326,0.015287,0.014479,0.064321,0.019432,0.007732,0.017406,0.042981,0.006430,0.004837,0.005754,0.016754,0.004181,0.029703,0.007821,0.013150,0.024801,0.027994,0.028690,0.016037,0.042145,0.008222,0.014103,0.004891,0.097918,0.018641,0.008848,0.095857,0.231698,0.028809,0.018317,0.035673,0.020762
23,0.366954,0.366954,0.092538,0.006326,0.015287,0.014476,0.064289,0.020668,0.007732,0.015834,0.042786,0.006430,0.004838,0.005691,0.016754,0.004184,0.029770,0.007822,0.013150,0.026368,0.027995,0.028292,0.016037,0.042144,0.008222,0.014103,0.004893,0.097913,0.018643,0.009436,0.095863,0.231725,0.027576,0.018317,0.035676,0.020761
15,0.367711,0.367711,0.092795,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.014679,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.027249,0.007785,0.013155,0.026485,0.027948,0.030756,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.097599,0.232127,0.027567,0.018316,0.035674,0.020771
26,0.367671,0.367671,0.092757,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.027249,0.007785,0.013155,0.026485,0.027948,0.029627,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.097599,0.232127,0.027567,0.018316,0.035674,0.020771
1,0.367671,0.367671,0.092757,0.006343,0.015282,0.014506,0.063839,0.020634,0.007732,0.015809,0.043224,0.005065,0.004834,0.005770,0.016786,0.004228,0.027249,0.007785,0.013155,0.026485,0.027948,0.029627,0.016037,0.042140,0.008197,0.014103,0.004897,0.098128,0.018675,0.009468,0.097599,0.232127,0.027567,0.018316,0.035674,0.020771
29,0.367669,0.367669,0.092766,0.006340,0.014693,0.014504,0.063869,0.020644,0.007733,0.015811,0.043218,0.005122,0.005416,0.005770,0.016785,0.004224,0.027268,0.007784,0.013155,0.026483,0.027951,0.029612,0.016037,0.042139,0.008197,0.014103,0.004896,0.098130,0.018672,0.009465,0.097591,0.232089,0.027570,0.018281,0.035676,0.020770
14,0.367545,0.367545,0.092734,0.006342,0.015281,0.014515,0.064006,0.020614,0.007767,0.015820,0.043225,0.005142,0.004831,0.005771,0.016770,0.004214,0.027335,0.007863,0.013189,0.026485,0.028035,0.029550,0.016038,0.042142,0.008199,0.014103,0.004890,0.098059,0.018664,0.009462,0.097480,0.231981,0.027476,0.018315,0.035661,0.020774
28,0.367402,0.367402,0.092675,0.006337,0.015284,0.014494,0.064008,0.020647,0.007732,0.015819,0.043060,0.005577,0.004835,0.005740,0.016774,0.004212,0.028195,0.007799,0.013153,0.026441,0.027965,0.029126,0.016037,0.042142,0.008206,0.014103,0.004895,0.098048,0.018663,0.009456,0.096947,0.231976,0.027571,0.018316,0.035675,0.020767
29,0.367669,0.367669,0.092766,0.006340,0.014693,0.014504,0.063869,0.020644,0.007733,0.015811,0.043218,0.005122,0.005416,0.005770,0.016785,0.004224,0.027268,0.007784,0.013155,0.026483,0.027951,0.029612,0.016037,0.042139,0.008197,0.014103,0.004896,0.098130,0.018672,0.009465,0.097591,0.232089,0.027570,0.018281,0.035676,0.020770
14,0.367545,0.367545,0.092734,0.006342,0.015281,0.014515,0.064006,0.020614,0.007767,0.015820,0.043225,0.005142,0.004831,0.005771,0.016770,0.004214,0.027335,0.007863,0.013189,0.026485,0.028035,0.029550,0.016038,0.042142,0.008199,0.014103,0.004890,0.098059,0.018664,0.009462,0.097480,0.231981,0.027476,0.018315,0.035661,0.020774
17,0.367542,0.367542,0.092734,0.006342,0.015283,0.014515,0.064014,0.020614,0.007770,0.015820,0.043225,0.005143,0.004883,0.005771,0.016770,0.004214,0.027351,0.007862,0.013188,0.026486,0.028035,0.029548,0.016021,0.042141,0.008147,0.014120,0.004890,0.098061,0.018664,0.009461,0.097461,0.231973,0.027478,0.018313,0.035661,0.020774
18,0.369133,0.369133,0.092888,0.006319,0.014983,0.014511,0.064300,0.020636,0.007858,0.015815,0.043376,0.005157,0.005206,0.005800,0.016784,0.004196,0.028051,0.007777,0.013145,0.027640,0.027975,0.029535,0.015234,0.039041,0.008195,0.014907,0.004895,0.098222,0.018643,0.009443,0.096632,0.234756,0.026505,0.018172,0.035520,0.020772
29,0.367608,0.367608,0.092712,0.006340,0.014693,0.014504,0.063869,0.020644,0.007733,0.015811,0.043218,0.005122,0.005416,0.005770,0.016785,0.004224,0.027268,0.007784,0.013155,0.026483,0.027951,0.029612,0.016037,0.042139,0.008197,0.012852,0.004896,0.098130,0.018672,0.009465,0.097591,0.232089,0.027570,0.019531,0.035676,0.020770
27,0.367554,0.367554,0.092692,0.006325,0.015057,0.014512,0.064227,0.020631,0.007835,0.015816,0.043222,0.005154,0.005114,0.005793,0.016780,0.004201,0.027874,0.007799,0.013156,0.027365,0.027990,0.029529,0.015432,0.040501,0.008196,0.014708,0.004894,0.099793,0.018648,0.009448,0.096842,0.231766,0.026744,0.018208,0.035672,0.020773
18,0.369114,0.369114,0.092881,0.006319,0.014983,0.014511,0.064300,0.020808,0.007858,0.015815,0.043376,0.005157,0.005206,0.005800,0.016784,0.004196,0.028051,0.007777,0.013145,0.027640,0.027975,0.029535,0.015234,0.039041,0.008195,0.014735,0.004895,0.098222,0.018643,0.009443,0.096632,0.234756,0.026505,0.018172,0.035520,0.020772
19,0.368994,0.368994,0.092868,0.006321,0.014979,0.014514,0.064324,0.020636,0.007849,0.015817,0.043404,0.005192,0.005204,0.005798,0.016784,0.004193,0.028060,0.007818,0.013145,0.027523,0.027933,0.029503,0.015289,0.039250,0.008195,0.014853,0.004892,0.098216,0.018641,0.009442,0.096638,0.234531,0.026572,0.018180,0.035528,0.020773
27,0.367560,0.367560,0.092701,0.006325,0.015057,0.014512,0.064227,0.020631,0.007835,0.015816,0.043222,0.005154,0.005114,0.005793,0.016780,0.004201,0.027708,0.007799,0.013156,0.027365,0.027990,0.029529,0.015432,0.040501,0.008196,0.014708,0.004894,0.099793,0.018648,0.009614,0.096842,0.231766,0.026744,0.018208,0.035672,0.020773
18,0.369114,0.369114,0.092881,0.006319,0.014983,0.014511,0.064300,0.020808,0.007858,0.015815,0.043376,0.005157,0.005206,0.005800,0.016784,0.004196,0.028051,0.007777,0.013145,0.027640,0.027975,0.029535,0.015234,0.039041,0.008195,0.014735,0.004895,0.098222,0.018643,0.009443,0.096632,0.234756,0.026505,0.018172,0.035520,0.020772
29,0.369035,0.369035,0.092872,0.006314,0.014997,0.014510,0.064313,0.020794,0.007854,0.015783,0.043369,0.005170,0.005203,0.005799,0.016784,0.004228,0.028034,0.007777,0.013152,0.027600,0.027975,0.029556,0.015266,0.039164,0.008200,0.014710,0.004889,0.098221,0.018614,0.009440,0.096650,0.234621,0.026544,0.018177,0.035520,0.020774
19,0.368994,0.368994,0.092868,0.006321,0.014979,0.014514,0.064324,0.020636,0.007849,0.015817,0.043404,0.005192,0.005204,0.005798,0.016784,0.004193,0.028060,0.007818,0.013145,0.027523,0.027933,0.029503,0.015289,0.039250,0.008195,0.014853,0.004892,0.098216,0.018641,0.009442,0.096638,0.234531,0.026572,0.018180,0.035528,0.020773
29,0.369034,0.369034,0.092876,0.006314,0.014997,0.014510,0.064313,0.020794,0.007854,0.015783,0.043369,0.005170,0.005203,0.005799,0.016784,0.004228,0.028034,0.007777,0.013152,0.027600,0.027975,0.029556,0.015266,0.039164,0.008200,0.014710,0.004992,0.098221,0.018614,0.009440,0.096650,0.234621,0.026544,0.018177,0.035520,0.020672
19,0.368994,0.368994,0.092868,0.006321,0.014979,0.014514,0.064324,0.020636,0.007849,0.015817,0.043404,0.005192,0.005204,0.005798,0.016784,0.004193,0.028060,0.007818,0.013145,0.027523,0.027933,0.029503,0.015289,0.039250,0.008195,0.014853,0.004892,0.098216,0.018641,0.009442,0.096638,0.234531,0.026572,0.018180,0.035528,0.020773
28,0.368918,0.368918,0.092860,0.006332,0.014980,0.014510,0.064282,0.020789,0.007856,0.015815,0.043359,0.005157,0.005209,0.005799,0.016784,0.004196,0.028082,0.007778,0.013145,0.027474,0.027975,0.029536,0.015243,0.039380,0.008195,0.014685,0.004895,0.098221,0.018643,0.009443,0.096644,0.234422,0.026629,0.018233,0.035537,0.020772
19,0.368994,0.368994,0.092868,0.006321,0.014979,0.014514,0.064324,0.020636,0.007849,0.015817,0.043404,0.005192,0.005204,0.005798,0.016784,0.004193,0.028060,0.007818,0.013145,0.027523,0.027933,0.029503,0.015289,0.039250,0.008195,0.014853,0.004892,0.098216,0.018641,0.009442,0.096638,0.234531,0.026572,0.018180,0.035528,0.020773
16,0.368991,0.368991,0.092868,0.006322,0.014979,0.014514,0.064323,0.020642,0.007850,0.015817,0.043403,0.005191,0.005204,0.005798,0.016784,0.004193,0.028061,0.007816,0.013145,0.027521,0.027935,0.029504,0.015287,0.039255,0.008195,0.014847,0.004892,0.098216,0.018641,0.009442,0.096638,0.234527,0.026574,0.018182,0.035528,0.020773
29,0.368937,0.368937,0.092805,0.006314,0.014997,0.014510,0.064313,0.020794,0.007854,0.015783,0.043369,0.005170,0.005203,0.005799,0.016784,0.004228,0.028034,0.007777,0.013152,0.027600,0.027129,0.029556,0.016113,0.039164,0.008200,0.014710,0.004992,0.098221,0.018614,0.009440,0.096650,0.234621,0.026544,0.018177,0.035520,0.020672
16,0.368991,0.368991,0.092868,0.006322,0.014979,0.014514,0.064323,0.020642,0.007850,0.015817,0.043403,0.005191,0.005204,0.005798,0.016784,0.004193,0.028061,0.007816,0.013145,0.027521,0.027935,0.029504,0.015287,0.039255,0.008195,0.014847,0.004892,0.098216,0.018641,0.009442,0.096638,0.234527,0.026574,0.018182,0.035528,0.020773
19,0.368968,0.368968,0.092862,0.006470,0.014979,0.014514,0.064324,0.020636,0.007849,0.015817,0.043404,0.005192,0.005204,0.005798,0.016784,0.004193,0.028060,0.007818,0.013145,0.027523,0.027933,0.029503,0.015289,0.039250,0.008195,0.014853,0.004892,0.098216,0.018641,0.009442,0.096638,0.234531,0.026572,0.018180,0.035379,0.020773
15,0.368885,0.368885,0.092850,0.006327,0.014986,0.014511,0.064282,0.020780,0.008008,0.015828,0.043344,0.005338,0.005205,0.005766,0.016756,0.004199,0.028080,0.007780,0.013178,0.027469,0.027973,0.029529,0.015251,0.039407,0.008195,0.014687,0.004900,0.098242,0.018490,0.009284,0.096646,0.234374,0.026638,0.018259,0.035544,0.020746
12,0.369047,0.369047,0.092858,0.004962,0.015006,0.014513,0.064296,0.020666,0.009206,0.015849,0.043388,0.005191,0.005192,0.005797,0.016783,0.004204,0.028046,0.007811,0.013148,0.027493,0.026822,0.029505,0.015310,0.039351,0.008195,0.014792,0.004904,0.098212,0.018637,0.009459,0.096672,0.234440,0.026615,0.018185,0.036646,0.020705
0,0.369040,0.369040,0.093034,0.006310,0.015106,0.017356,0.064195,0.020761,0.007843,0.013125,0.043333,0.005192,0.005148,0.005794,0.016777,0.004246,0.027986,0.007788,0.013157,0.027385,0.027984,0.029511,0.015398,0.039716,0.008194,0.014051,0.004948,0.098196,0.019155,0.009525,0.096802,0.234107,0.026770,0.018195,0.035503,0.020443
23,0.369030,0.369030,0.092836,0.006316,0.015001,0.014511,0.064304,0.017486,0.007851,0.015792,0.043357,0.005171,0.005192,0.005798,0.016838,0.004219,0.027999,0.007786,0.013152,0.027559,0.027970,0.029350,0.015290,0.039340,0.008393,0.014733,0.004890,0.098410,0.018622,0.009461,0.096671,0.234261,0.026519,0.021443,0.035540,0.020774
12,0.369044,0.369044,0.092856,0.004962,0.015006,0.014513,0.064296,0.020666,0.009206,0.015849,0.043388,0.005191,0.005192,0.005797,0.016783,0.004236,0.028046,0.007811,0.013148,0.027493,0.026822,0.029505,0.015310,0.039351,0.008195,0.014761,0.004904,0.098212,0.018637,0.009459,0.096672,0.234440,0.026615,0.018185,0.036646,0.020705
0,0.369040,0.369040,0.093034,0.006310,0.015106,0.017356,0.064195,0.020761,0.007843,0.013125,0.043333,0.005192,0.005148,0.005794,0.016777,0.004246,0.027986,0.007788,0.013157,0.027385,0.027984,0.029511,0.015398,0.039716,0.008194,0.014051,0.004948,0.098196,0.019155,0.009525,0.096802,0.234107,0.026770,0.018195,0.035503,0.020443
23,0.369030,0.369030,0.092836,0.006316,0.015001,0.014511,0.064304,0.017486,0.007851,0.015792,0.043357,0.005171,0.005192,0.005798,0.016838,0.004219,0.027999,0.007786,0.013152,0.027559,0.027970,0.029350,0.015290,0.039340,0.008393,0.014733,0.004890,0.098410,0.018622,0.009461,0.096671,0.234261,0.026519,0.021443,0.035540,0.020774
5,0.372460,0.372460,0.093472,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027967,0.007781,0.013116,0.027345,0.027974,0.029486,0.015353,0.039760,0.008226,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026701,0.018266,0.035500,0.019155
1,0.369063,0.369063,0.093051,0.006310,0.015104,0.017304,0.064195,0.020759,0.007843,0.013172,0.043334,0.004025,0.005149,0.005794,0.016779,0.004245,0.027987,0.007995,0.014324,0.027387,0.027983,0.029511,0.015396,0.039708,0.008194,0.014065,0.004947,0.098197,0.019146,0.009524,0.096593,0.234113,0.026766,0.018195,0.035506,0.020449
12,0.369044,0.369044,0.092856,0.004962,0.015006,0.014513,0.064296,0.020666,0.009206,0.015849,0.043388,0.005191,0.005192,0.005797,0.016783,0.004236,0.028046,0.007811,0.013148,0.027493,0.026822,0.029505,0.015310,0.039351,0.008195,0.014761,0.004904,0.098212,0.018637,0.009459,0.096672,0.234440,0.026615,0.018185,0.036646,0.020705
5,0.372465,0.372465,0.093482,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027967,0.007781,0.013116,0.027345,0.028262,0.029486,0.015353,0.039760,0.008226,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
12,0.369113,0.369113,0.092903,0.004962,0.015006,0.014513,0.064296,0.020666,0.010883,0.015849,0.043268,0.005191,0.005192,0.005917,0.016783,0.004236,0.028046,0.006134,0.013148,0.027493,0.026822,0.029505,0.015310,0.039351,0.008195,0.014761,0.004904,0.098212,0.018637,0.009459,0.096672,0.234440,0.026615,0.018185,0.036646,0.020705
1,0.369063,0.369063,0.093051,0.006310,0.015104,0.017304,0.064195,0.020759,0.007843,0.013172,0.043334,0.003988,0.005149,0.005794,0.016816,0.004245,0.027987,0.007995,0.014324,0.027387,0.027983,0.029511,0.015396,0.039708,0.008194,0.014065,0.004947,0.098197,0.019146,0.009524,0.096593,0.234113,0.026766,0.018195,0.035506,0.020449
5,0.372446,0.372446,0.093472,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027967,0.007781,0.013116,0.027345,0.028262,0.029060,0.015353,0.039760,0.008652,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
13,0.371074,0.371074,0.093218,0.006325,0.015365,0.015357,0.064370,0.020711,0.007991,0.015760,0.043558,0.005179,0.005286,0.005841,0.016771,0.004203,0.028000,0.007786,0.013110,0.027431,0.028255,0.029496,0.015328,0.039578,0.008214,0.014682,0.004895,0.098244,0.018600,0.009031,0.092770,0.238006,0.026444,0.018239,0.035396,0.019780
27,0.370288,0.370288,0.093097,0.006325,0.015023,0.015046,0.064323,0.020686,0.007944,0.015781,0.043497,0.005198,0.005256,0.005842,0.016776,0.004204,0.028020,0.007789,0.013107,0.027481,0.028251,0.029339,0.015314,0.039471,0.008370,0.014727,0.004894,0.098234,0.018614,0.009416,0.094196,0.236713,0.026461,0.018223,0.035335,0.020145
5,0.372458,0.372458,0.093494,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027009,0.007781,0.013116,0.027345,0.028262,0.030018,0.015353,0.039760,0.008652,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
6,0.372346,0.372346,0.093455,0.006317,0.014951,0.015850,0.064445,0.020751,0.008079,0.015724,0.043653,0.005147,0.005332,0.005839,0.016766,0.004201,0.027970,0.007782,0.013117,0.027342,0.028256,0.029073,0.015351,0.039746,0.008639,0.014610,0.004901,0.098260,0.018577,0.009375,0.090507,0.240058,0.026417,0.018263,0.035500,0.019201
3,0.371090,0.371090,0.093299,0.006320,0.015012,0.016462,0.064348,0.020756,0.007981,0.014697,0.043530,0.004834,0.005481,0.005788,0.016779,0.004219,0.027975,0.007841,0.013453,0.027362,0.028151,0.029020,0.015370,0.039740,0.008502,0.014387,0.004917,0.098235,0.018804,0.009434,0.092860,0.237777,0.026555,0.018237,0.035502,0.019672
5,0.372458,0.372458,0.093494,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027009,0.007781,0.013116,0.027345,0.028262,0.030018,0.015353,0.039760,0.008652,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
6,0.372346,0.372346,0.093455,0.006317,0.014951,0.015850,0.064445,0.020751,0.008079,0.015724,0.043653,0.005147,0.005332,0.005839,0.016766,0.004201,0.027970,0.007782,0.013117,0.027342,0.028256,0.029073,0.015351,0.039746,0.008639,0.014610,0.004901,0.098260,0.018577,0.009375,0.090507,0.240058,0.026417,0.018263,0.035500,0.019201
17,0.372319,0.372319,0.093465,0.006313,0.014952,0.015830,0.064442,0.020314,0.008081,0.015724,0.043649,0.005148,0.005330,0.005838,0.016767,0.004201,0.027055,0.007782,0.013118,0.027776,0.028253,0.029995,0.015350,0.039739,0.008632,0.014613,0.004903,0.098260,0.018578,0.009376,0.090595,0.239978,0.026419,0.018262,0.035500,0.019224
5,0.372458,0.372458,0.093494,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027009,0.007781,0.013116,0.027345,0.028262,0.030018,0.015353,0.039760,0.008652,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
2,0.372408,0.372408,0.093579,0.006317,0.014970,0.016034,0.066303,0.020752,0.008049,0.015408,0.041500,0.005051,0.005378,0.005823,0.014881,0.004207,0.027971,0.007800,0.013221,0.027348,0.028223,0.031173,0.015357,0.039743,0.008595,0.014542,0.004906,0.098253,0.018647,0.009393,0.091248,0.239340,0.026460,0.018255,0.035500,0.019351
6,0.372392,0.372392,0.093478,0.006317,0.014951,0.015850,0.064445,0.020751,0.008079,0.015724,0.043653,0.004241,0.005332,0.005839,0.016766,0.004201,0.027970,0.007782,0.013117,0.027342,0.028256,0.029979,0.015351,0.039746,0.008639,0.014610,0.004901,0.098260,0.018577,0.009375,0.090507,0.240058,0.026417,0.018263,0.035500,0.019201
5,0.372458,0.372458,0.093494,0.006326,0.014949,0.015889,0.064451,0.020753,0.008073,0.015724,0.043661,0.005146,0.005336,0.005840,0.016763,0.004202,0.027009,0.007781,0.013116,0.027345,0.028262,0.030018,0.015353,0.039760,0.008652,0.014604,0.004897,0.098261,0.018575,0.009373,0.090325,0.240222,0.026414,0.018266,0.035500,0.019155
2,0.372430,0.372430,0.093641,0.006317,0.014970,0.016034,0.066303,0.020752,0.008049,0.015408,0.041500,0.005051,0.005378,0.005823,0.014881,0.004207,0.027971,0.007800,0.013221,0.027348,0.028223,0.031173,0.015357,0.039743,0.008595,0.014542,0.004906,0.098253,0.018647,0.010544,0.091248,0.239340,0.026460,0.017104,0.035500,0.019351
