id,Mean,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
14,0.346773,0.346773,0.008383,0.024219,0.028581,0.056429,0.083670,0.002732,0.023540,0.013824,0.052682,0.001375,0.002777,0.011609,0.012660,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041141,0.002073,0.110224,0.033530,0.003804,0.074902,0.191360,0.038737,0.026100,0.034702,0.002714
3,0.345629,0.345629,0.008309,0.024019,0.028881,0.056436,0.083757,0.002757,0.023582,0.013741,0.053459,0.001366,0.002936,0.009535,0.012178,0.001994,0.005321,0.008684,0.004178,0.004811,0.023721,0.019926,0.012876,0.036532,0.004390,0.045069,0.002189,0.109885,0.033501,0.003881,0.074460,0.190586,0.038435,0.028601,0.034686,0.003626
18,0.345593,0.345593,0.008344,0.024194,0.029875,0.056475,0.083501,0.002737,0.023544,0.013805,0.053358,0.001372,0.002819,0.011176,0.012763,0.001989,0.005339,0.009075,0.003865,0.004937,0.024135,0.019936,0.012476,0.040347,0.004433,0.042137,0.002135,0.110162,0.033515,0.003864,0.074789,0.189944,0.037816,0.026073,0.034699,0.002712
14,0.346482,0.346482,0.008364,0.024219,0.028581,0.056429,0.083670,0.002732,0.023540,0.013824,0.048790,0.001375,0.002777,0.011609,0.012660,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041141,0.005965,0.110224,0.033530,0.003804,0.074902,0.191360,0.038737,0.026100,0.034702,0.002714
11,0.346301,0.346301,0.008356,0.024079,0.028747,0.056441,0.083751,0.002736,0.023542,0.013783,0.052884,0.001372,0.002837,0.010654,0.012863,0.001987,0.005337,0.008891,0.004010,0.004912,0.023996,0.019940,0.012618,0.038600,0.004426,0.042943,0.002090,0.110126,0.033537,0.003834,0.074765,0.191032,0.038620,0.027241,0.034692,0.002713
3,0.345910,0.345910,0.008310,0.024019,0.028881,0.056436,0.083757,0.002757,0.023568,0.013741,0.053459,0.001366,0.002936,0.009535,0.012178,0.002007,0.005321,0.008684,0.004178,0.004811,0.023721,0.019926,0.012876,0.036532,0.004390,0.041715,0.002189,0.109885,0.033501,0.003881,0.074460,0.190586,0.038435,0.028601,0.038040,0.003626
14,0.346489,0.346489,0.008365,0.024219,0.028581,0.056429,0.083670,0.002732,0.023540,0.013824,0.048790,0.001375,0.002777,0.011609,0.012578,0.001987,0.005345,0.009153,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041141,0.005965,0.110224,0.033530,0.003910,0.074902,0.191360,0.038737,0.026075,0.034702,0.002714
11,0.346301,0.346301,0.008356,0.024079,0.028747,0.056441,0.083751,0.002736,0.023542,0.013783,0.052884,0.001372,0.002837,0.010654,0.012863,0.001987,0.005337,0.008891,0.004010,0.004912,0.023996,0.019940,0.012618,0.038600,0.004426,0.042943,0.002090,0.110126,0.033537,0.003834,0.074765,0.191032,0.038620,0.027241,0.034692,0.002713
3,0.345910,0.345910,0.008310,0.024019,0.028881,0.056436,0.083757,0.002757,0.023568,0.013741,0.053459,0.001366,0.002936,0.009535,0.012178,0.002007,0.005321,0.008684,0.004178,0.004811,0.023721,0.019926,0.012876,0.036532,0.004390,0.041715,0.002189,0.109885,0.033501,0.003881,0.074460,0.190586,0.038435,0.028601,0.038040,0.003626
14,0.347503,0.347503,0.008434,0.024312,0.024128,0.056429,0.083670,0.002732,0.023540,0.013824,0.048790,0.001375,0.002777,0.011609,0.012578,0.001987,0.005597,0.009059,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041141,0.005713,0.110224,0.033530,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
6,0.346466,0.346466,0.008361,0.024192,0.028652,0.056432,0.083675,0.002733,0.023539,0.013762,0.049340,0.001381,0.002788,0.011480,0.012632,0.001987,0.005351,0.009108,0.003791,0.004961,0.024189,0.017929,0.012551,0.039604,0.004443,0.041895,0.005466,0.110214,0.033490,0.003891,0.074885,0.191250,0.040694,0.026282,0.034701,0.002714
11,0.346301,0.346301,0.008356,0.024079,0.028747,0.056441,0.083751,0.002736,0.023542,0.013783,0.052884,0.001372,0.002837,0.010654,0.012863,0.001987,0.005337,0.008891,0.004010,0.004912,0.023996,0.019940,0.012618,0.038600,0.004426,0.042943,0.002090,0.110126,0.033537,0.003834,0.074765,0.191032,0.038620,0.027241,0.034692,0.002713
14,0.347505,0.347505,0.008434,0.024312,0.024128,0.056429,0.083670,0.002732,0.023541,0.013824,0.048790,0.001375,0.002826,0.011609,0.012578,0.001987,0.005597,0.009059,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041140,0.005713,0.110224,0.033481,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
3,0.347311,0.347311,0.008423,0.024274,0.024568,0.056432,0.083704,0.002733,0.023541,0.013786,0.049151,0.001386,0.002787,0.011514,0.012607,0.001987,0.005578,0.009024,0.003787,0.004963,0.024069,0.019944,0.012538,0.039743,0.004478,0.041727,0.005412,0.110218,0.033473,0.004020,0.078944,0.191276,0.038692,0.026234,0.034697,0.002714
26,0.346787,0.346787,0.008390,0.024168,0.025811,0.056440,0.083802,0.002737,0.023543,0.013677,0.050170,0.001417,0.002813,0.011246,0.012689,0.001988,0.005526,0.008925,0.003945,0.004930,0.023997,0.019952,0.012647,0.038155,0.004568,0.043381,0.004562,0.110200,0.033312,0.003916,0.077801,0.191041,0.038565,0.026681,0.034683,0.002712
14,0.347505,0.347505,0.008434,0.024312,0.024128,0.056429,0.083670,0.002732,0.023541,0.013824,0.048790,0.001375,0.002826,0.011609,0.012578,0.001987,0.005597,0.009059,0.003731,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041140,0.005713,0.110224,0.033481,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
24,0.347436,0.347436,0.008433,0.023357,0.023862,0.057359,0.083681,0.002733,0.023541,0.013817,0.049433,0.001376,0.002828,0.011457,0.012632,0.001987,0.006466,0.008984,0.003891,0.004963,0.024189,0.019942,0.012525,0.039941,0.004443,0.041491,0.005180,0.110211,0.033489,0.003896,0.078639,0.191296,0.038709,0.026270,0.034701,0.002714
3,0.346791,0.346791,0.008363,0.024274,0.024568,0.052795,0.083704,0.002733,0.023541,0.013786,0.049151,0.001386,0.002787,0.011514,0.012607,0.005624,0.005578,0.009024,0.003787,0.004963,0.024069,0.019944,0.012538,0.039743,0.004478,0.041727,0.005412,0.110218,0.033473,0.004020,0.078944,0.191276,0.038692,0.026234,0.034697,0.002714
14,0.347443,0.347443,0.008446,0.024312,0.024128,0.056429,0.083643,0.002732,0.023541,0.013824,0.044573,0.001375,0.002826,0.011609,0.012578,0.001987,0.005597,0.009086,0.007948,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041140,0.005713,0.110224,0.033481,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
24,0.347436,0.347436,0.008433,0.023357,0.023862,0.057359,0.083681,0.002733,0.023541,0.013817,0.049433,0.001376,0.002828,0.011457,0.012632,0.001987,0.006466,0.008984,0.003891,0.004963,0.024189,0.019942,0.012525,0.039941,0.004443,0.041491,0.005180,0.110211,0.033489,0.003896,0.078639,0.191296,0.038709,0.026270,0.034701,0.002714
17,0.347415,0.347415,0.008431,0.023363,0.023892,0.057350,0.083681,0.002733,0.023541,0.013816,0.049450,0.001376,0.002828,0.011459,0.012636,0.002168,0.006457,0.008981,0.003894,0.004962,0.024184,0.019942,0.012525,0.039911,0.004443,0.041522,0.005166,0.110211,0.033489,0.003890,0.078618,0.191292,0.038707,0.026097,0.034701,0.002714
14,0.347443,0.347443,0.008446,0.024312,0.024128,0.056429,0.083643,0.002732,0.023541,0.013824,0.044573,0.001375,0.002826,0.011609,0.012578,0.001987,0.005597,0.009086,0.007948,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041140,0.005713,0.110224,0.033481,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
4,0.347404,0.347404,0.008430,0.023440,0.024194,0.057257,0.083689,0.002733,0.022359,0.013807,0.049485,0.001378,0.002825,0.011431,0.012646,0.001987,0.006357,0.008987,0.003900,0.004961,0.024165,0.019943,0.012575,0.039751,0.004455,0.041668,0.005170,0.110209,0.033475,0.003895,0.078423,0.191272,0.039877,0.026274,0.034699,0.002714
24,0.347404,0.347404,0.008430,0.023357,0.023862,0.057359,0.083681,0.002733,0.023309,0.013817,0.049433,0.001376,0.002828,0.011457,0.012632,0.001987,0.008265,0.008984,0.003891,0.004963,0.024189,0.019942,0.012525,0.039941,0.004443,0.041491,0.005180,0.110211,0.033489,0.003896,0.078639,0.191296,0.038709,0.024471,0.034701,0.002946
17,0.347592,0.347592,0.008445,0.023363,0.023353,0.057350,0.084213,0.002733,0.023681,0.014355,0.049450,0.001376,0.002828,0.011459,0.012636,0.002168,0.006457,0.008981,0.003894,0.004070,0.025076,0.019410,0.012525,0.039911,0.004443,0.041522,0.005166,0.110211,0.033489,0.003890,0.078618,0.191292,0.038667,0.026097,0.034561,0.002754
14,0.347443,0.347443,0.008446,0.024312,0.024128,0.056429,0.083643,0.002732,0.023541,0.013824,0.044573,0.001375,0.002826,0.011609,0.012578,0.001987,0.005597,0.009086,0.007948,0.004974,0.024241,0.019941,0.012499,0.040299,0.004447,0.041140,0.005713,0.110224,0.033481,0.003910,0.079355,0.191360,0.038737,0.026075,0.034702,0.002714
7,0.347421,0.347421,0.008434,0.023655,0.024080,0.057053,0.083677,0.002733,0.022651,0.013811,0.048368,0.001377,0.002826,0.011475,0.012629,0.001987,0.006169,0.009011,0.004901,0.004964,0.024184,0.019943,0.012556,0.039887,0.004390,0.041537,0.005304,0.110213,0.033539,0.003899,0.078654,0.191293,0.039595,0.026225,0.034700,0.002714
7,0.347421,0.347421,0.008434,0.023655,0.024080,0.057053,0.083677,0.002733,0.022651,0.013811,0.048368,0.001377,0.002826,0.011475,0.012629,0.001987,0.006169,0.009011,0.004901,0.004964,0.024184,0.019943,0.012556,0.039887,0.004390,0.041537,0.005304,0.110213,0.033539,0.003899,0.078654,0.191293,0.039595,0.026225,0.034700,0.002714
4,0.347382,0.347382,0.008428,0.023440,0.024194,0.057257,0.083689,0.002316,0.023167,0.013779,0.049485,0.001378,0.002825,0.011848,0.012646,0.001987,0.006357,0.008987,0.003900,0.004961,0.024183,0.019943,0.012575,0.039751,0.004455,0.041668,0.005170,0.110209,0.033475,0.003895,0.078423,0.191272,0.039051,0.026302,0.034699,0.002714
24,0.347313,0.347313,0.008407,0.023601,0.024747,0.057044,0.086846,0.003247,0.022406,0.013780,0.049783,0.001384,0.002822,0.011345,0.012623,0.001713,0.006152,0.008600,0.003954,0.004948,0.024096,0.019710,0.012556,0.036052,0.004958,0.041732,0.005253,0.110209,0.034232,0.003915,0.078347,0.191207,0.038870,0.026458,0.034696,0.002713
23,0.348439,0.348439,0.008383,0.024069,0.026281,0.056322,0.095257,0.003323,0.023543,0.013781,0.050594,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.192925,0.036957,0.026844,0.034686,0.002727
13,0.347238,0.347238,0.008405,0.023622,0.024969,0.057023,0.086159,0.003135,0.022653,0.013783,0.049760,0.001384,0.002820,0.011379,0.012637,0.001795,0.006119,0.008682,0.003946,0.004949,0.024100,0.019631,0.012551,0.036769,0.004846,0.041812,0.005208,0.110210,0.034072,0.003889,0.078097,0.191211,0.038955,0.026426,0.034697,0.002713
24,0.347195,0.347195,0.008402,0.023601,0.024747,0.057123,0.086846,0.003247,0.022406,0.013780,0.049704,0.001384,0.002822,0.011345,0.012623,0.001713,0.006560,0.008600,0.003954,0.004948,0.024096,0.019710,0.012556,0.036052,0.004958,0.041732,0.005253,0.109802,0.034232,0.003915,0.078347,0.191207,0.038870,0.026458,0.034696,0.002713
23,0.348439,0.348439,0.008383,0.024069,0.026281,0.056322,0.095257,0.003323,0.023543,0.013781,0.050594,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.192925,0.036957,0.026844,0.034686,0.002727
4,0.347772,0.347772,0.008356,0.023991,0.026014,0.056426,0.093795,0.003218,0.023540,0.013784,0.050458,0.001400,0.002825,0.011157,0.012564,0.002123,0.008233,0.008191,0.004076,0.004925,0.023890,0.019477,0.012508,0.027868,0.006113,0.039326,0.004969,0.110188,0.033536,0.003956,0.077388,0.192219,0.037671,0.026761,0.034688,0.002720
7,0.347645,0.347645,0.008373,0.023946,0.025859,0.056487,0.092951,0.003158,0.023538,0.013786,0.050380,0.001399,0.002826,0.011183,0.012570,0.002133,0.005703,0.008316,0.004061,0.004932,0.023912,0.019536,0.012530,0.028863,0.005983,0.041878,0.004924,0.110175,0.033533,0.003947,0.077479,0.191812,0.038084,0.026714,0.034689,0.002715
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
4,0.347772,0.347772,0.008356,0.023991,0.026014,0.056426,0.093795,0.003218,0.023540,0.013784,0.050458,0.001400,0.002825,0.011157,0.012564,0.002123,0.008233,0.008191,0.004076,0.004925,0.023890,0.019477,0.012508,0.027868,0.006113,0.039326,0.004969,0.110188,0.033536,0.003956,0.077388,0.192219,0.037671,0.026761,0.034688,0.002720
7,0.347645,0.347645,0.008373,0.023946,0.025859,0.056487,0.092951,0.003158,0.023538,0.013786,0.050380,0.001399,0.002826,0.011183,0.012570,0.002133,0.005703,0.008316,0.004061,0.004932,0.023912,0.019536,0.012530,0.028863,0.005983,0.041878,0.004924,0.110175,0.033533,0.003947,0.077479,0.191812,0.038084,0.026714,0.034689,0.002715
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
17,0.349328,0.349328,0.008406,0.024003,0.026080,0.056409,0.090517,0.003250,0.023542,0.013816,0.051177,0.001403,0.002824,0.011170,0.012566,0.002110,0.005650,0.008116,0.004125,0.004921,0.024029,0.019413,0.012507,0.028068,0.006043,0.041909,0.005079,0.110205,0.033533,0.003952,0.077353,0.194872,0.037316,0.026627,0.034689,0.002723
25,0.349214,0.349214,0.008409,0.023963,0.025964,0.056487,0.090210,0.003300,0.023330,0.013615,0.051106,0.001299,0.002823,0.011179,0.012573,0.002032,0.005697,0.008146,0.004078,0.004921,0.023913,0.019438,0.012515,0.028904,0.005973,0.041895,0.005089,0.110211,0.033667,0.003951,0.077443,0.194595,0.037449,0.026741,0.034689,0.002801
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
1,0.349355,0.349355,0.008422,0.023995,0.026039,0.056814,0.090260,0.003282,0.023540,0.013784,0.051050,0.001400,0.002783,0.011153,0.012564,0.002102,0.005657,0.008057,0.004080,0.004959,0.023981,0.019414,0.012509,0.029090,0.006425,0.041894,0.005086,0.110831,0.033280,0.003957,0.077370,0.194504,0.037398,0.025324,0.034696,0.002723
25,0.349162,0.349162,0.008408,0.023347,0.025831,0.056487,0.090210,0.004120,0.023330,0.013615,0.051106,0.001299,0.002823,0.011179,0.013189,0.002032,0.005010,0.008146,0.004078,0.004921,0.023913,0.019438,0.012515,0.028904,0.005973,0.041895,0.005089,0.110211,0.033667,0.003951,0.077443,0.194595,0.037449,0.026741,0.034689,0.002801
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
18,0.349651,0.349651,0.008405,0.024046,0.026212,0.056352,0.091166,0.003298,0.023543,0.013793,0.052253,0.001403,0.002824,0.011133,0.012557,0.002089,0.005595,0.008023,0.003288,0.004915,0.023967,0.019388,0.012505,0.026800,0.006236,0.041916,0.005064,0.110156,0.033538,0.003984,0.077273,0.195419,0.037080,0.026769,0.034687,0.002726
1,0.349338,0.349338,0.008422,0.023995,0.026039,0.056814,0.090260,0.003282,0.023540,0.013784,0.051050,0.001400,0.002783,0.011153,0.012564,0.002102,0.005679,0.008057,0.004080,0.004959,0.023981,0.019414,0.012509,0.029090,0.006425,0.041894,0.005086,0.110831,0.033280,0.003957,0.077370,0.194482,0.037398,0.025324,0.034696,0.002723
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
18,0.349647,0.349647,0.008404,0.024046,0.026212,0.056352,0.091166,0.003298,0.023543,0.013793,0.052253,0.001403,0.002824,0.011133,0.012557,0.002089,0.005595,0.008023,0.003288,0.004915,0.023967,0.019264,0.012505,0.026800,0.006236,0.041916,0.005081,0.110156,0.033646,0.003984,0.077273,0.195419,0.037080,0.026769,0.034687,0.002726
15,0.349580,0.349580,0.008404,0.024038,0.026184,0.056415,0.091018,0.003294,0.023542,0.013793,0.052162,0.001403,0.002823,0.011138,0.012558,0.002090,0.005752,0.008054,0.003326,0.004917,0.023943,0.019393,0.012505,0.026955,0.006252,0.041831,0.005069,0.110240,0.033358,0.003981,0.077371,0.195275,0.037132,0.026763,0.034698,0.002725
17,0.350698,0.350698,0.008452,0.023990,0.026171,0.056368,0.091030,0.004154,0.023527,0.010578,0.051382,0.001395,0.002822,0.011141,0.012605,0.002102,0.005557,0.008042,0.004109,0.004916,0.023925,0.018254,0.012576,0.027088,0.006197,0.041914,0.005062,0.110480,0.036753,0.003964,0.077294,0.196693,0.037131,0.025364,0.034687,0.002731
23,0.349822,0.349822,0.008408,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051565,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002727
18,0.349647,0.349647,0.008404,0.024046,0.026212,0.056352,0.091166,0.003298,0.023543,0.013793,0.052253,0.001403,0.002824,0.011133,0.012557,0.002089,0.005595,0.008023,0.003288,0.004915,0.023967,0.019264,0.012505,0.026800,0.006236,0.041916,0.005081,0.110156,0.033646,0.003984,0.077273,0.195419,0.037080,0.026769,0.034687,0.002726
17,0.350732,0.350732,0.008443,0.022626,0.026171,0.056628,0.091030,0.004154,0.023527,0.010596,0.051382,0.001395,0.002822,0.011141,0.012605,0.002102,0.005557,0.008042,0.004109,0.004916,0.023925,0.018236,0.012576,0.027088,0.006197,0.041914,0.005062,0.110480,0.036493,0.003964,0.077294,0.196693,0.037131,0.025364,0.034687,0.004095
23,0.349816,0.349816,0.008406,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051469,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004101,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002823
1,0.349338,0.349338,0.008422,0.023995,0.026039,0.056814,0.090260,0.003279,0.023540,0.013784,0.051050,0.001400,0.002783,0.011155,0.012564,0.002102,0.005679,0.008057,0.004080,0.004959,0.023981,0.019414,0.012509,0.029090,0.006425,0.041894,0.005086,0.110831,0.033280,0.003957,0.077370,0.194482,0.037398,0.025324,0.034696,0.002723
17,0.350730,0.350730,0.008442,0.022505,0.026171,0.056628,0.091030,0.004154,0.023527,0.010596,0.051382,0.001395,0.002822,0.011141,0.012605,0.002223,0.005557,0.008042,0.004109,0.004916,0.023925,0.018236,0.012576,0.027088,0.006197,0.041914,0.005062,0.110480,0.036493,0.003964,0.077294,0.196693,0.037131,0.025364,0.034687,0.004095
12,0.350209,0.350209,0.008427,0.023064,0.026142,0.056651,0.090327,0.003955,0.023528,0.011613,0.051551,0.001395,0.002823,0.011701,0.012592,0.002105,0.005583,0.008028,0.004056,0.004918,0.023887,0.018553,0.012551,0.027698,0.006211,0.041765,0.005081,0.110381,0.035548,0.003970,0.077353,0.196127,0.036716,0.025773,0.034694,0.003661
23,0.349829,0.349829,0.008410,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051469,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004383,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002541
17,0.350732,0.350732,0.008442,0.022505,0.026171,0.056628,0.091030,0.004154,0.023527,0.010596,0.051382,0.001395,0.002822,0.011141,0.012605,0.002223,0.005557,0.008042,0.004109,0.005061,0.023925,0.018236,0.012431,0.027088,0.006197,0.041914,0.005062,0.110480,0.036493,0.003964,0.077294,0.196693,0.037131,0.025364,0.034687,0.004095
12,0.350202,0.350202,0.008430,0.023064,0.026142,0.056651,0.090327,0.004218,0.023528,0.011613,0.051551,0.001395,0.002823,0.011701,0.012592,0.002105,0.005583,0.008028,0.004056,0.004918,0.023887,0.018553,0.012551,0.027698,0.006211,0.041765,0.005081,0.110381,0.035548,0.003970,0.077353,0.196127,0.036716,0.025773,0.034694,0.003398
23,0.349829,0.349829,0.008410,0.024069,0.026281,0.056322,0.091505,0.003323,0.023543,0.013781,0.051469,0.001403,0.002823,0.011114,0.012552,0.002105,0.005567,0.007974,0.004383,0.004912,0.023853,0.019375,0.012503,0.026145,0.006337,0.041920,0.005047,0.110211,0.033541,0.003973,0.077232,0.195706,0.036957,0.026844,0.034686,0.002541
