id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
22,0.014457,0.067157,0.014457,0.000033,0.001223,0.000073,0.000093,0.191798,0.000643,0.000059,0.000116,0.000303,0.000218,0.000663,0.240478,0.213692,0.000292,0.096859,0.001649,0.046396,0.000331,0.001450,0.054030,0.000027,0.000001,0.000041,0.000000,0.000124,0.000678,0.000034,0.000013,0.000019,0.000041,0.000003,0.000000,0.148617
11,0.014452,0.067131,0.014452,0.000031,0.001211,0.000078,0.000094,0.192074,0.000617,0.000060,0.000127,0.000313,0.000215,0.000678,0.239887,0.216588,0.000328,0.096955,0.001715,0.045926,0.000209,0.001435,0.052429,0.000025,0.000001,0.000041,0.000000,0.000125,0.000726,0.000042,0.000012,0.000021,0.000058,0.000003,0.000000,0.147979
28,0.014452,0.067131,0.014452,0.000031,0.001211,0.000078,0.000094,0.192074,0.000617,0.000060,0.000127,0.000313,0.000215,0.000678,0.239887,0.216588,0.000328,0.096955,0.001715,0.045926,0.000209,0.001435,0.052429,0.000025,0.000001,0.000041,0.000000,0.000125,0.000726,0.000042,0.000012,0.000021,0.000058,0.000003,0.000000,0.147979
29,0.014452,0.067131,0.014452,0.000031,0.001211,0.000078,0.000094,0.192074,0.000617,0.000060,0.000127,0.000313,0.000215,0.000678,0.239887,0.216588,0.000328,0.096955,0.001715,0.045926,0.000209,0.001435,0.052429,0.000025,0.000001,0.000041,0.000000,0.000125,0.000726,0.000042,0.000012,0.000021,0.000058,0.000003,0.000000,0.147979
1,0.014447,0.067176,0.014447,0.000035,0.001228,0.000075,0.000088,0.193132,0.000655,0.000057,0.000115,0.000299,0.000215,0.000659,0.239827,0.215056,0.000269,0.096238,0.001711,0.045695,0.000198,0.002469,0.052124,0.000024,0.000000,0.000039,0.000000,0.000129,0.000743,0.000037,0.000012,0.000007,0.000044,0.000006,0.000000,0.148816
15,0.014447,0.067176,0.014447,0.000035,0.001228,0.000075,0.000088,0.193132,0.000655,0.000057,0.000115,0.000299,0.000215,0.000659,0.239827,0.215056,0.000269,0.096238,0.001711,0.045695,0.000198,0.002469,0.052124,0.000024,0.000000,0.000039,0.000000,0.000129,0.000743,0.000037,0.000012,0.000007,0.000044,0.000006,0.000000,0.148816
21,0.014447,0.067176,0.014447,0.000035,0.001228,0.000075,0.000088,0.193132,0.000655,0.000057,0.000115,0.000299,0.000215,0.000659,0.239827,0.215056,0.000269,0.096238,0.001711,0.045695,0.000198,0.002469,0.052124,0.000024,0.000000,0.000039,0.000000,0.000129,0.000743,0.000037,0.000012,0.000007,0.000044,0.000006,0.000000,0.148816
0,0.014443,0.067178,0.014443,0.000031,0.001211,0.000073,0.000095,0.192574,0.000661,0.000057,0.000210,0.000320,0.000127,0.000643,0.237715,0.216792,0.000326,0.097143,0.001705,0.045487,0.000061,0.002133,0.053109,0.000024,0.000000,0.000037,0.000000,0.000141,0.001181,0.000035,0.000015,0.000013,0.000032,0.000001,0.000000,0.148048
27,0.014443,0.067178,0.014443,0.000031,0.001211,0.000073,0.000095,0.192574,0.000661,0.000057,0.000210,0.000320,0.000127,0.000643,0.237715,0.216792,0.000326,0.097143,0.001705,0.045487,0.000061,0.002133,0.053109,0.000024,0.000000,0.000037,0.000000,0.000141,0.001181,0.000035,0.000015,0.000013,0.000032,0.000001,0.000000,0.148048
4,0.014444,0.067235,0.014444,0.000032,0.001238,0.000082,0.000096,0.190728,0.000624,0.000059,0.000177,0.000297,0.000241,0.000689,0.238970,0.215985,0.000289,0.096763,0.001721,0.045589,0.000128,0.002862,0.053245,0.000025,0.000001,0.000044,0.000000,0.000122,0.000550,0.000022,0.000011,0.000016,0.000038,0.000007,0.000000,0.149351
12,0.014438,0.067260,0.014438,0.000036,0.001214,0.000070,0.000092,0.193154,0.000730,0.000057,0.000214,0.000289,0.000222,0.000627,0.240165,0.212706,0.000316,0.096908,0.001762,0.045325,0.000054,0.004688,0.052362,0.000024,0.000000,0.000037,0.000000,0.000130,0.000666,0.000045,0.000012,0.000002,0.000045,0.000007,0.000000,0.148043
21,0.014438,0.067260,0.014438,0.000036,0.001214,0.000070,0.000092,0.193154,0.000730,0.000057,0.000214,0.000289,0.000222,0.000627,0.240165,0.212706,0.000316,0.096908,0.001762,0.045325,0.000054,0.004688,0.052362,0.000024,0.000000,0.000037,0.000000,0.000130,0.000666,0.000045,0.000012,0.000002,0.000045,0.000007,0.000000,0.148043
1,0.014439,0.067133,0.014439,0.000030,0.001214,0.000076,0.000096,0.192073,0.000656,0.000057,0.000111,0.000305,0.000128,0.000640,0.239146,0.216728,0.000275,0.096855,0.001681,0.045469,0.000070,0.002163,0.053241,0.000024,0.000001,0.000037,0.000000,0.000124,0.001178,0.000036,0.000012,0.000007,0.000031,0.000004,0.000000,0.147531
1,0.014433,0.067215,0.014433,0.000035,0.001214,0.000075,0.000101,0.192752,0.000678,0.000057,0.000204,0.000274,0.000126,0.000645,0.239855,0.213986,0.000262,0.096713,0.001750,0.045225,0.000063,0.004357,0.053597,0.000025,0.000001,0.000038,0.000000,0.000101,0.000733,0.000034,0.000009,0.000002,0.000043,0.000010,0.000000,0.147035
18,0.014436,0.067351,0.014436,0.000032,0.001209,0.000071,0.000092,0.191430,0.000626,0.000056,0.000209,0.000316,0.000285,0.000691,0.234950,0.218017,0.000233,0.096969,0.001639,0.045196,0.000140,0.005067,0.054384,0.000024,0.000000,0.000036,0.000000,0.000143,0.000660,0.000039,0.000015,0.000003,0.000035,0.000001,0.000000,0.147432
23,0.014436,0.067351,0.014436,0.000032,0.001209,0.000071,0.000092,0.191430,0.000626,0.000056,0.000209,0.000316,0.000285,0.000691,0.234950,0.218017,0.000233,0.096969,0.001639,0.045196,0.000140,0.005067,0.054384,0.000024,0.000000,0.000036,0.000000,0.000143,0.000660,0.000039,0.000015,0.000003,0.000035,0.000001,0.000000,0.147432
27,0.014430,0.067281,0.014430,0.000029,0.001196,0.000074,0.000107,0.191988,0.000666,0.000056,0.000200,0.000331,0.000137,0.000688,0.237208,0.215049,0.000235,0.097097,0.001668,0.045032,0.000063,0.004710,0.054832,0.000023,0.000001,0.000037,0.000000,0.000098,0.000738,0.000037,0.000009,0.000006,0.000043,0.000001,0.000000,0.147638
29,0.014430,0.067281,0.014430,0.000029,0.001196,0.000074,0.000107,0.191988,0.000666,0.000056,0.000200,0.000331,0.000137,0.000688,0.237208,0.215049,0.000235,0.097097,0.001668,0.045032,0.000063,0.004710,0.054832,0.000023,0.000001,0.000037,0.000000,0.000098,0.000738,0.000037,0.000009,0.000006,0.000043,0.000001,0.000000,0.147638
6,0.014432,0.067251,0.014432,0.000032,0.001237,0.000071,0.000097,0.191530,0.000640,0.000055,0.000293,0.000301,0.000144,0.000654,0.236562,0.218918,0.000258,0.097290,0.001704,0.045077,0.000071,0.004356,0.053365,0.000024,0.000000,0.000034,0.000000,0.000110,0.000641,0.000033,0.000014,0.000002,0.000050,0.000007,0.000000,0.146428
0,0.014430,0.067277,0.014430,0.000032,0.001172,0.000075,0.000108,0.191790,0.000645,0.000056,0.000203,0.000331,0.000154,0.000689,0.237036,0.215075,0.000225,0.096889,0.001639,0.044777,0.000063,0.004716,0.055660,0.000023,0.000001,0.000037,0.000000,0.000095,0.000515,0.000038,0.000006,0.000002,0.000044,0.000001,0.000000,0.147905
17,0.014430,0.067277,0.014430,0.000032,0.001172,0.000075,0.000108,0.191790,0.000645,0.000056,0.000203,0.000331,0.000154,0.000689,0.237036,0.215075,0.000225,0.096889,0.001639,0.044777,0.000063,0.004716,0.055660,0.000023,0.000001,0.000037,0.000000,0.000095,0.000515,0.000038,0.000006,0.000002,0.000044,0.000001,0.000000,0.147905
22,0.014430,0.067277,0.014430,0.000032,0.001172,0.000075,0.000108,0.191790,0.000645,0.000056,0.000203,0.000331,0.000154,0.000689,0.237036,0.215075,0.000225,0.096889,0.001639,0.044777,0.000063,0.004716,0.055660,0.000023,0.000001,0.000037,0.000000,0.000095,0.000515,0.000038,0.000006,0.000002,0.000044,0.000001,0.000000,0.147905
14,0.014428,0.067213,0.014428,0.000038,0.001185,0.000072,0.000085,0.192131,0.000663,0.000057,0.000225,0.000220,0.000165,0.000687,0.239236,0.218091,0.000244,0.096104,0.001785,0.044950,0.000055,0.004704,0.052139,0.000024,0.000001,0.000033,0.000000,0.000097,0.000450,0.000032,0.000008,0.000002,0.000026,0.000003,0.000000,0.146488
9,0.014428,0.067248,0.014428,0.000040,0.001203,0.000076,0.000095,0.190862,0.000665,0.000057,0.000195,0.000326,0.000108,0.000639,0.236823,0.217896,0.000223,0.096647,0.001733,0.044717,0.000055,0.004306,0.055065,0.000025,0.000001,0.000036,0.000000,0.000088,0.000737,0.000023,0.000010,0.000002,0.000041,0.000003,0.000000,0.147304
28,0.014428,0.067248,0.014428,0.000040,0.001203,0.000076,0.000095,0.190862,0.000665,0.000057,0.000195,0.000326,0.000108,0.000639,0.236823,0.217896,0.000223,0.096647,0.001733,0.044717,0.000055,0.004306,0.055065,0.000025,0.000001,0.000036,0.000000,0.000088,0.000737,0.000023,0.000010,0.000002,0.000041,0.000003,0.000000,0.147304
9,0.014423,0.067253,0.014423,0.000047,0.001214,0.000074,0.000085,0.190206,0.000669,0.000057,0.000170,0.000221,0.000104,0.000664,0.236032,0.221464,0.000224,0.095699,0.001833,0.044778,0.000053,0.004478,0.054143,0.000026,0.000001,0.000032,0.000000,0.000073,0.000766,0.000014,0.000011,0.000002,0.000017,0.000003,0.000000,0.146842
14,0.014423,0.067253,0.014423,0.000047,0.001214,0.000074,0.000085,0.190206,0.000669,0.000057,0.000170,0.000221,0.000104,0.000664,0.236032,0.221464,0.000224,0.095699,0.001833,0.044778,0.000053,0.004478,0.054143,0.000026,0.000001,0.000032,0.000000,0.000073,0.000766,0.000014,0.000011,0.000002,0.000017,0.000003,0.000000,0.146842
20,0.014425,0.067171,0.014425,0.000045,0.001182,0.000072,0.000084,0.189990,0.000693,0.000056,0.000194,0.000325,0.000106,0.000637,0.238915,0.220114,0.000212,0.095758,0.001778,0.044159,0.000047,0.004252,0.054931,0.000025,0.000001,0.000028,0.000000,0.000084,0.000479,0.000024,0.000009,0.000002,0.000025,0.000003,0.000000,0.145770
5,0.014423,0.067223,0.014423,0.000052,0.001211,0.000071,0.000084,0.190351,0.000668,0.000057,0.000231,0.000224,0.000110,0.000685,0.237624,0.222033,0.000250,0.095767,0.001763,0.044767,0.000053,0.004703,0.052244,0.000026,0.000001,0.000033,0.000000,0.000072,0.000446,0.000013,0.000009,0.000002,0.000017,0.000003,0.000000,0.146432
27,0.014423,0.067223,0.014423,0.000052,0.001211,0.000071,0.000084,0.190351,0.000668,0.000057,0.000231,0.000224,0.000110,0.000685,0.237624,0.222033,0.000250,0.095767,0.001763,0.044767,0.000053,0.004703,0.052244,0.000026,0.000001,0.000033,0.000000,0.000072,0.000446,0.000013,0.000009,0.000002,0.000017,0.000003,0.000000,0.146432
8,0.014423,0.067253,0.014423,0.000047,0.001214,0.000074,0.000085,0.190206,0.000669,0.000057,0.000170,0.000221,0.000104,0.000664,0.236032,0.221464,0.000224,0.095699,0.001833,0.044778,0.000053,0.004478,0.054143,0.000026,0.000001,0.000032,0.000000,0.000073,0.000766,0.000014,0.000011,0.000002,0.000017,0.000003,0.000000,0.146842
23,0.014421,0.067237,0.014421,0.000057,0.001225,0.000070,0.000085,0.189411,0.000663,0.000062,0.000158,0.000139,0.000101,0.000674,0.237754,0.220585,0.000216,0.095664,0.001791,0.044654,0.000054,0.004653,0.054083,0.000027,0.000001,0.000028,0.000000,0.000062,0.000448,0.000006,0.000012,0.000002,0.000017,0.000004,0.000000,0.147291
24,0.014421,0.067237,0.014421,0.000057,0.001225,0.000070,0.000085,0.189411,0.000663,0.000062,0.000158,0.000139,0.000101,0.000674,0.237754,0.220585,0.000216,0.095664,0.001791,0.044654,0.000054,0.004653,0.054083,0.000027,0.000001,0.000028,0.000000,0.000062,0.000448,0.000006,0.000012,0.000002,0.000017,0.000004,0.000000,0.147291
27,0.014421,0.067237,0.014421,0.000057,0.001225,0.000070,0.000085,0.189411,0.000663,0.000062,0.000158,0.000139,0.000101,0.000674,0.237754,0.220585,0.000216,0.095664,0.001791,0.044654,0.000054,0.004653,0.054083,0.000027,0.000001,0.000028,0.000000,0.000062,0.000448,0.000006,0.000012,0.000002,0.000017,0.000004,0.000000,0.147291
8,0.014420,0.067214,0.014420,0.000058,0.001216,0.000073,0.000083,0.189933,0.000668,0.000055,0.000123,0.000240,0.000099,0.000669,0.238033,0.220252,0.000210,0.094707,0.001713,0.044788,0.000051,0.004732,0.055203,0.000025,0.000002,0.000028,0.000000,0.000053,0.000459,0.000006,0.000014,0.000002,0.000015,0.000005,0.000000,0.146486
23,0.014420,0.067214,0.014420,0.000058,0.001216,0.000073,0.000083,0.189933,0.000668,0.000055,0.000123,0.000240,0.000099,0.000669,0.238033,0.220252,0.000210,0.094707,0.001713,0.044788,0.000051,0.004732,0.055203,0.000025,0.000002,0.000028,0.000000,0.000053,0.000459,0.000006,0.000014,0.000002,0.000015,0.000005,0.000000,0.146486
28,0.014420,0.067214,0.014420,0.000058,0.001216,0.000073,0.000083,0.189933,0.000668,0.000055,0.000123,0.000240,0.000099,0.000669,0.238033,0.220252,0.000210,0.094707,0.001713,0.044788,0.000051,0.004732,0.055203,0.000025,0.000002,0.000028,0.000000,0.000053,0.000459,0.000006,0.000014,0.000002,0.000015,0.000005,0.000000,0.146486
21,0.014419,0.067197,0.014419,0.000064,0.001196,0.000069,0.000081,0.189924,0.000628,0.000050,0.000120,0.000093,0.000100,0.000717,0.237881,0.222284,0.000225,0.094804,0.001697,0.044588,0.000059,0.004683,0.054006,0.000023,0.000002,0.000032,0.000000,0.000054,0.000438,0.000029,0.000003,0.000002,0.000015,0.000005,0.000000,0.146128
24,0.014420,0.067215,0.014420,0.000041,0.001185,0.000074,0.000081,0.191165,0.000667,0.000051,0.000111,0.000213,0.000111,0.000672,0.237198,0.222703,0.000210,0.094452,0.001831,0.044829,0.000050,0.004747,0.052846,0.000027,0.000001,0.000028,0.000000,0.000063,0.000481,0.000006,0.000016,0.000002,0.000020,0.000004,0.000000,0.146115
25,0.014420,0.067215,0.014420,0.000041,0.001185,0.000074,0.000081,0.191165,0.000667,0.000051,0.000111,0.000213,0.000111,0.000672,0.237198,0.222703,0.000210,0.094452,0.001831,0.044829,0.000050,0.004747,0.052846,0.000027,0.000001,0.000028,0.000000,0.000063,0.000481,0.000006,0.000016,0.000002,0.000020,0.000004,0.000000,0.146115
5,0.014417,0.067238,0.014417,0.000064,0.001209,0.000073,0.000081,0.189690,0.000678,0.000051,0.000120,0.000087,0.000133,0.000718,0.237237,0.222008,0.000248,0.095001,0.001446,0.044531,0.000059,0.005333,0.053919,0.000028,0.000002,0.000033,0.000000,0.000054,0.000332,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.146837
18,0.014417,0.067238,0.014417,0.000064,0.001209,0.000073,0.000081,0.189690,0.000678,0.000051,0.000120,0.000087,0.000133,0.000718,0.237237,0.222008,0.000248,0.095001,0.001446,0.044531,0.000059,0.005333,0.053919,0.000028,0.000002,0.000033,0.000000,0.000054,0.000332,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.146837
20,0.014417,0.067238,0.014417,0.000064,0.001209,0.000073,0.000081,0.189690,0.000678,0.000051,0.000120,0.000087,0.000133,0.000718,0.237237,0.222008,0.000248,0.095001,0.001446,0.044531,0.000059,0.005333,0.053919,0.000028,0.000002,0.000033,0.000000,0.000054,0.000332,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.146837
12,0.014416,0.067279,0.014416,0.000067,0.001227,0.000077,0.000083,0.189881,0.000690,0.000052,0.000133,0.000083,0.000138,0.000691,0.236382,0.221731,0.000271,0.095011,0.001274,0.044452,0.000058,0.005979,0.054077,0.000029,0.000001,0.000032,0.000000,0.000056,0.000272,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.147223
24,0.014416,0.067279,0.014416,0.000067,0.001227,0.000077,0.000083,0.189881,0.000690,0.000052,0.000133,0.000083,0.000138,0.000691,0.236382,0.221731,0.000271,0.095011,0.001274,0.044452,0.000058,0.005979,0.054077,0.000029,0.000001,0.000032,0.000000,0.000056,0.000272,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.147223
10,0.014416,0.067234,0.014416,0.000064,0.001186,0.000066,0.000083,0.192261,0.000682,0.000051,0.000128,0.000085,0.000132,0.000630,0.235082,0.222900,0.000212,0.094433,0.001483,0.044419,0.000059,0.005319,0.053961,0.000026,0.000002,0.000032,0.000000,0.000045,0.000331,0.000049,0.000003,0.000002,0.000017,0.000004,0.000000,0.146253
8,0.014413,0.067270,0.014413,0.000063,0.001164,0.000076,0.000084,0.190235,0.000694,0.000052,0.000135,0.000082,0.000131,0.000612,0.234828,0.223906,0.000243,0.094995,0.001366,0.044454,0.000055,0.005984,0.054347,0.000024,0.000001,0.000032,0.000000,0.000044,0.000293,0.000023,0.000003,0.000002,0.000015,0.000002,0.000000,0.146053
10,0.014413,0.067270,0.014413,0.000063,0.001164,0.000076,0.000084,0.190235,0.000694,0.000052,0.000135,0.000082,0.000131,0.000612,0.234828,0.223906,0.000243,0.094995,0.001366,0.044454,0.000055,0.005984,0.054347,0.000024,0.000001,0.000032,0.000000,0.000044,0.000293,0.000023,0.000003,0.000002,0.000015,0.000002,0.000000,0.146053
14,0.014414,0.067301,0.014414,0.000063,0.001197,0.000072,0.000083,0.189088,0.000678,0.000051,0.000136,0.000082,0.000133,0.000712,0.236640,0.221586,0.000267,0.094967,0.001097,0.044478,0.000059,0.006481,0.054102,0.000028,0.000001,0.000033,0.000000,0.000053,0.000332,0.000005,0.000003,0.000002,0.000015,0.000005,0.000000,0.147550
10,0.014412,0.067289,0.014412,0.000063,0.001125,0.000078,0.000084,0.188775,0.000684,0.000052,0.000146,0.000078,0.000124,0.000609,0.234999,0.223921,0.000260,0.095674,0.001340,0.044493,0.000050,0.006262,0.054718,0.000022,0.000001,0.000031,0.000000,0.000045,0.000292,0.000034,0.000003,0.000002,0.000015,0.000002,0.000000,0.146019
27,0.014413,0.067276,0.014413,0.000063,0.001136,0.000071,0.000078,0.190367,0.000366,0.000051,0.000085,0.000089,0.000099,0.000637,0.235890,0.222692,0.000234,0.095232,0.002137,0.044612,0.000067,0.005865,0.054322,0.000023,0.000002,0.000034,0.000000,0.000046,0.000444,0.000071,0.000003,0.000002,0.000015,0.000002,0.000000,0.145266
29,0.014413,0.067276,0.014413,0.000063,0.001136,0.000071,0.000078,0.190367,0.000366,0.000051,0.000085,0.000089,0.000099,0.000637,0.235890,0.222692,0.000234,0.095232,0.002137,0.044612,0.000067,0.005865,0.054322,0.000023,0.000002,0.000034,0.000000,0.000046,0.000444,0.000071,0.000003,0.000002,0.000015,0.000002,0.000000,0.145266
27,0.014410,0.067225,0.014410,0.000062,0.001105,0.000068,0.000077,0.191030,0.000170,0.000049,0.000125,0.000080,0.000103,0.000615,0.234787,0.224035,0.000207,0.095482,0.001910,0.044542,0.000067,0.005343,0.054670,0.000021,0.000002,0.000034,0.000000,0.000046,0.000370,0.000047,0.000003,0.000002,0.000015,0.000002,0.000000,0.144929
1,0.014412,0.067270,0.014412,0.000068,0.001093,0.000086,0.000082,0.186746,0.000641,0.000052,0.000130,0.000080,0.000109,0.000622,0.237050,0.224541,0.000354,0.096005,0.001183,0.044383,0.000052,0.006501,0.053868,0.000031,0.000001,0.000032,0.000000,0.000047,0.000423,0.000005,0.000003,0.000002,0.000015,0.000003,0.000000,0.145792
28,0.014412,0.067270,0.014412,0.000068,0.001093,0.000086,0.000082,0.186746,0.000641,0.000052,0.000130,0.000080,0.000109,0.000622,0.237050,0.224541,0.000354,0.096005,0.001183,0.044383,0.000052,0.006501,0.053868,0.000031,0.000001,0.000032,0.000000,0.000047,0.000423,0.000005,0.000003,0.000002,0.000015,0.000003,0.000000,0.145792
9,0.014405,0.067192,0.014405,0.000062,0.000969,0.000060,0.000083,0.190485,0.000197,0.000049,0.000122,0.000079,0.000132,0.000613,0.235920,0.225092,0.000223,0.094976,0.001252,0.044773,0.000052,0.005684,0.053469,0.000022,0.000002,0.000034,0.000000,0.000047,0.000336,0.000047,0.000003,0.000002,0.000016,0.000002,0.000000,0.145194
18,0.014405,0.067192,0.014405,0.000062,0.000969,0.000060,0.000083,0.190485,0.000197,0.000049,0.000122,0.000079,0.000132,0.000613,0.235920,0.225092,0.000223,0.094976,0.001252,0.044773,0.000052,0.005684,0.053469,0.000022,0.000002,0.000034,0.000000,0.000047,0.000336,0.000047,0.000003,0.000002,0.000016,0.000002,0.000000,0.145194
19,0.014405,0.067192,0.014405,0.000062,0.000969,0.000060,0.000083,0.190485,0.000197,0.000049,0.000122,0.000079,0.000132,0.000613,0.235920,0.225092,0.000223,0.094976,0.001252,0.044773,0.000052,0.005684,0.053469,0.000022,0.000002,0.000034,0.000000,0.000047,0.000336,0.000047,0.000003,0.000002,0.000016,0.000002,0.000000,0.145194
11,0.014403,0.067194,0.014403,0.000061,0.000877,0.000058,0.000083,0.190106,0.000178,0.000048,0.000158,0.000072,0.000142,0.000610,0.235574,0.226063,0.000202,0.094975,0.001280,0.044924,0.000043,0.005545,0.053219,0.000022,0.000002,0.000034,0.000000,0.000046,0.000328,0.000045,0.000003,0.000002,0.000016,0.000002,0.000000,0.145277
13,0.014403,0.067194,0.014403,0.000061,0.000877,0.000058,0.000083,0.190106,0.000178,0.000048,0.000158,0.000072,0.000142,0.000610,0.235574,0.226063,0.000202,0.094975,0.001280,0.044924,0.000043,0.005545,0.053219,0.000022,0.000002,0.000034,0.000000,0.000046,0.000328,0.000045,0.000003,0.000002,0.000016,0.000002,0.000000,0.145277
9,0.014405,0.067192,0.014405,0.000062,0.000969,0.000060,0.000083,0.190485,0.000197,0.000049,0.000122,0.000079,0.000132,0.000613,0.235920,0.225092,0.000223,0.094976,0.001252,0.044773,0.000052,0.005684,0.053469,0.000022,0.000002,0.000034,0.000000,0.000047,0.000336,0.000047,0.000003,0.000002,0.000016,0.000002,0.000000,0.145194
3,0.014399,0.067310,0.014399,0.000063,0.000943,0.000057,0.000079,0.188973,0.000198,0.000051,0.000122,0.000079,0.000141,0.000604,0.234984,0.226186,0.000307,0.094517,0.001059,0.044628,0.000052,0.007957,0.053500,0.000027,0.000000,0.000035,0.000000,0.000042,0.000617,0.000005,0.000001,0.000002,0.000016,0.000003,0.000000,0.144751
17,0.014399,0.067310,0.014399,0.000063,0.000943,0.000057,0.000079,0.188973,0.000198,0.000051,0.000122,0.000079,0.000141,0.000604,0.234984,0.226186,0.000307,0.094517,0.001059,0.044628,0.000052,0.007957,0.053500,0.000027,0.000000,0.000035,0.000000,0.000042,0.000617,0.000005,0.000001,0.000002,0.000016,0.000003,0.000000,0.144751
