id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,5.386802,0.252691,0.046909,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078212,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024092,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
29,5.386723,0.252691,0.046910,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
19,5.386853,0.252687,0.046908,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
26,5.386723,0.252691,0.046910,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
10,5.386723,0.252691,0.046910,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
24,5.400056,0.251481,0.046570,0.006256,0.002699,0.000074,0.005152,0.003361,0.028115,0.060229,0.017370,0.009543,0.004122,0.027379,0.018056,0.133682,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
29,5.386809,0.252688,0.046909,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004048,0.060892,0.002502,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
10,5.386723,0.252691,0.046910,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.203283
24,5.400056,0.251481,0.046570,0.006256,0.002699,0.000074,0.005152,0.003361,0.028115,0.060229,0.017370,0.009543,0.004122,0.027379,0.018056,0.133682,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
14,5.400056,0.251481,0.046570,0.006256,0.002699,0.000074,0.005152,0.003361,0.028115,0.060229,0.017370,0.009543,0.004122,0.027379,0.018056,0.133682,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
28,5.386966,0.252598,0.046891,0.006084,0.002895,0.000074,0.007385,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.018032,0.110939,0.041142,0.078114,0.000025,0.005152,0.000196,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002846,0.000123,0.004220,0.197591,0.010427,0.030519,0.023429,0.203283
19,5.405216,0.252989,0.046805,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
14,5.400056,0.251481,0.046570,0.006256,0.002699,0.000074,0.005152,0.003361,0.028115,0.060229,0.017370,0.009543,0.004122,0.027379,0.018056,0.133682,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
24,5.400056,0.251481,0.046570,0.006256,0.002699,0.000074,0.005152,0.003361,0.028115,0.060229,0.017370,0.009543,0.004122,0.027379,0.018056,0.133682,0.041142,0.078114,0.000025,0.005152,0.000000,0.004023,0.060892,0.002527,0.007262,0.001227,0.024190,0.002699,0.002821,0.000123,0.004220,0.197615,0.010402,0.030519,0.023626,0.187385
2,5.405223,0.252991,0.046805,0.006084,0.002699,0.000074,0.007777,0.001791,0.034984,0.060425,0.017345,0.009543,0.003238,0.027355,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023454,0.215819
19,5.405216,0.252989,0.046805,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
27,5.400645,0.253465,0.046932,0.006084,0.000736,0.000074,0.009740,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.027379,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
19,5.434841,0.252035,0.046374,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
24,5.405223,0.252991,0.046805,0.006084,0.002699,0.000074,0.007777,0.001791,0.034984,0.060425,0.017345,0.009543,0.003238,0.027355,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023454,0.215819
10,5.405223,0.252991,0.046805,0.006084,0.002699,0.000074,0.007777,0.001791,0.034984,0.060425,0.017345,0.009543,0.003238,0.027355,0.016830,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023454,0.215819
19,5.438762,0.251955,0.046326,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004023,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
25,5.434841,0.252035,0.046374,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
2,5.405416,0.252439,0.046701,0.006084,0.002699,0.000074,0.007777,0.001791,0.034984,0.060425,0.017345,0.009543,0.003238,0.027355,0.017492,0.110939,0.041142,0.065577,0.000025,0.005152,0.000000,0.004023,0.060916,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.196953,0.010402,0.030519,0.023454,0.215819
19,5.438762,0.251955,0.046326,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004023,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
12,5.434846,0.252033,0.046374,0.006084,0.002699,0.000074,0.007777,0.001815,0.034960,0.060425,0.017345,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
25,5.434841,0.252035,0.046374,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
8,5.438762,0.251955,0.046326,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004023,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
16,5.434847,0.252031,0.046373,0.006084,0.002699,0.000074,0.007777,0.001815,0.034960,0.060425,0.017320,0.009568,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
12,5.434846,0.252033,0.046374,0.006084,0.002699,0.000074,0.007777,0.001815,0.034960,0.060425,0.017345,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
29,5.439110,0.251917,0.046316,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016854,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
8,5.438762,0.251955,0.046326,0.006084,0.002699,0.000074,0.007777,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016830,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004023,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
16,5.435867,0.251887,0.046338,0.006060,0.003312,0.000074,0.007164,0.001815,0.034960,0.060425,0.017320,0.009568,0.003238,0.009715,0.016830,0.110939,0.041142,0.065577,0.000000,0.005152,0.000025,0.004023,0.078580,0.002527,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
27,5.439801,0.251896,0.046306,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009347,0.016854,0.110939,0.041142,0.083217,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
29,5.439509,0.251920,0.046313,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016854,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.023994,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216015
15,5.439110,0.251917,0.046316,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016854,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
17,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
27,5.439801,0.251896,0.046306,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009347,0.016854,0.110939,0.041142,0.083217,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.215819
14,5.439509,0.251920,0.046313,0.006084,0.002699,0.000074,0.007605,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009715,0.016854,0.110939,0.041142,0.082849,0.000000,0.005152,0.000025,0.004171,0.061309,0.002502,0.007262,0.001227,0.023994,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216015
9,5.441608,0.251960,0.046302,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004171,0.197615,0.010402,0.030568,0.023429,0.216899
3,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
15,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
17,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
15,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
25,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
25,5.442804,0.251867,0.046275,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
15,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
3,5.441394,0.251969,0.046306,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
25,5.442804,0.251867,0.046275,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
18,5.442804,0.251867,0.046275,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
24,5.441405,0.251967,0.046305,0.006084,0.002748,0.000074,0.007802,0.001815,0.034960,0.060425,0.017370,0.009543,0.003238,0.009470,0.015775,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024165,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
0,5.443871,0.251878,0.046268,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
25,5.442804,0.251867,0.046275,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
2,5.442718,0.251873,0.046277,0.006084,0.002699,0.000074,0.007802,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017296,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010451,0.030519,0.023429,0.216899
26,5.445174,0.251644,0.046214,0.006084,0.002699,0.000074,0.006231,0.001815,0.034960,0.060425,0.017345,0.009543,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005177,0.000025,0.004171,0.061946,0.002502,0.007262,0.001227,0.024165,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.032089,0.023429,0.216899
0,5.443871,0.251878,0.046268,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
7,5.443029,0.251885,0.046277,0.006084,0.002699,0.000074,0.007581,0.001791,0.034960,0.060425,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002919,0.004048,0.000123,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
18,5.447622,0.249496,0.045799,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.048404,0.005545,0.216899
26,5.445148,0.251644,0.046214,0.006084,0.002699,0.000074,0.006231,0.001815,0.034960,0.060425,0.017345,0.009568,0.003238,0.009519,0.015775,0.110939,0.040504,0.082849,0.000000,0.005177,0.000025,0.004171,0.061922,0.002502,0.007262,0.001227,0.024165,0.002699,0.004048,0.000123,0.004220,0.197615,0.010402,0.032089,0.023429,0.216899
0,5.443871,0.251878,0.046268,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.030519,0.023429,0.216899
24,5.460318,0.251312,0.046025,0.006281,0.002699,0.000074,0.007802,0.001791,0.034960,0.084959,0.017370,0.009543,0.003238,0.009519,0.017296,0.110939,0.015775,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010451,0.030519,0.023429,0.216899
18,5.447622,0.249496,0.045799,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.048404,0.005545,0.216899
27,5.447622,0.249496,0.045799,0.004514,0.002699,0.000074,0.007802,0.001791,0.034960,0.060401,0.017370,0.009543,0.003238,0.009519,0.017345,0.110939,0.040504,0.082849,0.000000,0.005152,0.000025,0.002601,0.061946,0.002502,0.007262,0.001227,0.024190,0.002699,0.005618,0.000147,0.004220,0.197615,0.010402,0.048404,0.005545,0.216899
6,5.460380,0.251313,0.046025,0.006281,0.002699,0.000074,0.007802,0.001791,0.034960,0.084959,0.017370,0.009543,0.003238,0.009519,0.017296,0.110939,0.015775,0.082849,0.000000,0.005226,0.000025,0.002601,0.061946,0.002502,0.007188,0.001227,0.024190,0.002699,0.004048,0.000123,0.004220,0.197615,0.010451,0.030519,0.023429,0.216899
