id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,4.594633,0.192879,0.041979,0.000227,0.049079,0.000637,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.026756,0.034622,0.000114,0.066879,0.010093,0.000023,0.076154,0.009343,0.007434,0.001478,0.068084,0.000227,0.029188,0.000000,0.041578,0.000818,0.009138,0.000023,0.000296,0.109275,0.066742,0.011775,0.012094,0.130575
29,4.600649,0.192032,0.041740,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017208,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.008934,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130757
14,4.599955,0.192030,0.041746,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032598,0.013480,0.066992,0.007456,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130552
7,4.599815,0.192034,0.041748,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130552
29,4.600591,0.192037,0.041742,0.000227,0.049057,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017208,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.008934,0.000023,0.000318,0.109229,0.074517,0.011844,0.012094,0.130757
7,4.600253,0.191994,0.041736,0.000227,0.049079,0.000614,0.018095,0.023096,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.130552
14,4.599955,0.192030,0.041746,0.000227,0.049079,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017186,0.018982,0.032598,0.013480,0.066992,0.007456,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000296,0.109229,0.074517,0.011844,0.012094,0.130552
29,4.600591,0.192037,0.041742,0.000227,0.049057,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017208,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.008934,0.000023,0.000318,0.109229,0.074517,0.011844,0.012094,0.130757
7,4.600580,0.191989,0.041731,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.130598
8,4.600253,0.191994,0.041736,0.000227,0.049079,0.000614,0.018095,0.023096,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.130552
1,4.622648,0.192012,0.041537,0.000227,0.049057,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017208,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.009343,0.007206,0.001478,0.090816,0.000227,0.032030,0.000227,0.018845,0.000818,0.008934,0.000023,0.000318,0.109229,0.074517,0.011844,0.012094,0.130757
7,4.611079,0.191799,0.041595,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.017186,0.018982,0.027893,0.013480,0.066992,0.012162,0.000023,0.056717,0.009343,0.007206,0.009639,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.008775,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.130598
28,4.604340,0.191795,0.041655,0.000227,0.049079,0.000614,0.015253,0.023096,0.000023,0.117481,0.061628,0.017186,0.018982,0.032803,0.013480,0.066970,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000841,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.014935,0.130552
12,4.679394,0.192286,0.041092,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.146942
3,4.661852,0.210493,0.045152,0.000227,0.049079,0.000614,0.018095,0.022732,0.000023,0.117481,0.061628,0.017208,0.018982,0.031348,0.013480,0.066992,0.007456,0.000023,0.064492,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.020323,0.000818,0.009138,0.000023,0.000296,0.131939,0.074517,0.011844,0.012094,0.130552
22,4.628219,0.192069,0.041500,0.000227,0.049057,0.000614,0.018095,0.022937,0.000023,0.117481,0.061628,0.017208,0.018982,0.032803,0.013480,0.064174,0.007252,0.000023,0.064492,0.009343,0.007206,0.001478,0.090816,0.000227,0.032030,0.000227,0.018845,0.000818,0.008934,0.000023,0.000318,0.109229,0.074517,0.011844,0.012094,0.133576
12,4.679577,0.192281,0.041089,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
16,4.679470,0.192285,0.041091,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.019004,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007183,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.146942
3,4.666672,0.210456,0.045098,0.000227,0.047011,0.000614,0.018095,0.022732,0.000023,0.117481,0.061628,0.017208,0.018982,0.031348,0.013480,0.069061,0.007456,0.000023,0.064492,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.020323,0.000818,0.009138,0.000023,0.000296,0.131939,0.074517,0.011844,0.012094,0.130552
12,4.679577,0.192281,0.041089,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
9,4.679577,0.192281,0.041089,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
29,4.679577,0.192281,0.041089,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
14,4.681575,0.192287,0.041073,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.116867,0.061628,0.000841,0.019004,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007183,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074517,0.011844,0.012094,0.147556
18,4.680465,0.191549,0.040925,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.019004,0.032803,0.013480,0.066992,0.007252,0.000023,0.062810,0.009343,0.007183,0.002296,0.069789,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.108411,0.074517,0.011844,0.012094,0.146942
8,4.680452,0.191869,0.040994,0.000227,0.049079,0.000568,0.016458,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.033667,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
25,4.746437,0.192591,0.040576,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010116,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
10,4.684999,0.192094,0.041002,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.010980,0.148056
1,4.682270,0.191963,0.040998,0.000227,0.049079,0.000568,0.016640,0.023096,0.001478,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.074403,0.011957,0.012094,0.146942
25,4.746461,0.192590,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
20,4.746437,0.192591,0.040576,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010116,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
10,4.694815,0.191944,0.040884,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.061628,0.000841,0.018982,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.009343,0.007206,0.001478,0.068084,0.000227,0.032030,0.000227,0.041578,0.000818,0.009138,0.000023,0.000136,0.109229,0.072607,0.011957,0.010980,0.149852
22,4.746461,0.192590,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
28,4.746459,0.192589,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007229,0.000023,0.064492,0.012207,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
12,4.746437,0.192591,0.040576,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010116,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
22,4.746461,0.192590,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
24,4.746461,0.192590,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
1,4.746461,0.192590,0.040575,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
9,4.751136,0.192334,0.040482,0.000227,0.049057,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000136,0.064492,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
2,4.747126,0.192551,0.040562,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.059377,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064515,0.012185,0.007183,0.002932,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010116,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
24,4.746668,0.192581,0.040572,0.000227,0.049079,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032576,0.013480,0.066992,0.007252,0.000023,0.064492,0.012412,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
7,4.761621,0.191642,0.040247,0.000227,0.049057,0.000568,0.013208,0.023096,0.000023,0.122369,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.002273,0.010139,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
17,4.751136,0.192334,0.040482,0.000227,0.049057,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000136,0.064492,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
9,4.751136,0.192334,0.040482,0.000227,0.049057,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000136,0.064492,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
7,4.761621,0.191642,0.040247,0.000227,0.049057,0.000568,0.013208,0.023096,0.000023,0.122369,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.002273,0.010139,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
1,4.756223,0.191924,0.040352,0.000227,0.049057,0.000568,0.013208,0.023096,0.000023,0.119709,0.060832,0.000841,0.019073,0.035463,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.003387,0.010139,0.000023,0.000136,0.109252,0.074517,0.011844,0.009275,0.169652
17,4.751136,0.192334,0.040482,0.000227,0.049057,0.000568,0.018095,0.023096,0.000023,0.117481,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000136,0.064492,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
10,4.765665,0.192237,0.040338,0.000227,0.049079,0.000568,0.016981,0.023096,0.000023,0.117481,0.060832,0.000841,0.011275,0.032803,0.013480,0.066992,0.007229,0.000023,0.064492,0.012207,0.007183,0.001478,0.053171,0.000227,0.029188,0.000227,0.041578,0.001932,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
7,4.761839,0.191644,0.040246,0.000227,0.048693,0.000568,0.013208,0.023096,0.000023,0.122369,0.060832,0.000841,0.019073,0.032803,0.013480,0.066992,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.002273,0.010502,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
20,4.758566,0.191927,0.040333,0.000227,0.049057,0.000568,0.012594,0.023096,0.000023,0.119709,0.060832,0.000841,0.019073,0.035463,0.013480,0.066992,0.007865,0.000023,0.064492,0.012185,0.006070,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.003387,0.010139,0.000023,0.001250,0.109252,0.074517,0.011844,0.009275,0.169652
28,4.767957,0.191854,0.040238,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
6,4.765665,0.192237,0.040338,0.000227,0.049079,0.000568,0.016981,0.023096,0.000023,0.117481,0.060832,0.000841,0.011275,0.032803,0.013480,0.066992,0.007229,0.000023,0.064492,0.012207,0.007183,0.001478,0.053171,0.000227,0.029188,0.000227,0.041578,0.001932,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
10,4.765665,0.192237,0.040338,0.000227,0.049079,0.000568,0.016981,0.023096,0.000023,0.117481,0.060832,0.000841,0.011275,0.032803,0.013480,0.066992,0.007229,0.000023,0.064492,0.012207,0.007183,0.001478,0.053171,0.000227,0.029188,0.000227,0.041578,0.001932,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
12,4.767957,0.191854,0.040238,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
27,4.767957,0.191854,0.040238,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
28,4.767957,0.191854,0.040238,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
11,4.787251,0.191653,0.040034,0.000227,0.048693,0.000568,0.013208,0.023096,0.000227,0.117663,0.060832,0.000841,0.019073,0.032803,0.006752,0.078427,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.028984,0.000227,0.041578,0.002273,0.010502,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
9,4.776339,0.192219,0.040244,0.000227,0.040282,0.000568,0.016981,0.023096,0.000023,0.126279,0.060696,0.000841,0.011275,0.032803,0.013480,0.066992,0.007229,0.000023,0.064492,0.012344,0.007183,0.001478,0.053171,0.000227,0.029188,0.000227,0.041578,0.001932,0.010139,0.000023,0.000136,0.109229,0.074517,0.011844,0.011844,0.169652
27,4.768176,0.191849,0.040235,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011071,0.032803,0.013480,0.066992,0.007456,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.029188,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.109229,0.071562,0.011844,0.011844,0.169652
2,4.817640,0.201287,0.041781,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.017572,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.120846,0.071562,0.011844,0.011844,0.169652
18,4.787251,0.191653,0.040034,0.000227,0.048693,0.000568,0.013208,0.023096,0.000227,0.117663,0.060832,0.000841,0.019073,0.032803,0.006752,0.078427,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.028984,0.000227,0.041578,0.002273,0.010502,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
19,4.787251,0.191653,0.040034,0.000227,0.048693,0.000568,0.013208,0.023096,0.000227,0.117663,0.060832,0.000841,0.019073,0.032803,0.006752,0.078427,0.007252,0.000023,0.064492,0.012185,0.007183,0.001478,0.045374,0.000227,0.028984,0.000227,0.041578,0.002273,0.010502,0.000023,0.000136,0.109252,0.074517,0.011844,0.010389,0.169652
9,4.817640,0.201287,0.041781,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.017572,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.120846,0.071562,0.011844,0.011844,0.169652
10,4.817640,0.201287,0.041781,0.000227,0.048829,0.000568,0.018095,0.023096,0.000023,0.117413,0.060832,0.001068,0.011275,0.032803,0.013480,0.066992,0.007252,0.007934,0.064560,0.015049,0.007183,0.001478,0.045374,0.000227,0.017572,0.000227,0.041578,0.000818,0.010139,0.000023,0.000136,0.120846,0.071562,0.011844,0.011844,0.169652
