id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
24,2137.386035,0.091985,0.000511,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.072467,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
29,2078.573734,0.091841,0.000525,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010814,0.056405,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.019296,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
13,2077.521825,0.091868,0.000526,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010814,0.056405,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073192,0.019296,0.000000,0.000000,0.001431,0.000088,0.000159,0.143009
24,2137.386035,0.091985,0.000511,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.072467,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
18,2078.573734,0.091841,0.000525,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010814,0.056405,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.019296,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
29,2078.573734,0.091841,0.000525,0.029245,0.031542,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010814,0.056405,0.072467,0.000300,0.026541,0.000336,0.032108,0.000000,0.073351,0.019296,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
24,2134.031027,0.091982,0.000512,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
15,2119.376832,0.092150,0.000515,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.053895,0.072467,0.001431,0.025693,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
26,2081.193531,0.091807,0.000525,0.029245,0.032161,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.000000,0.084536,0.010337,0.028503,0.140747,0.031436,0.046173,0.017971,0.018837,0.010196,0.056405,0.072467,0.000300,0.026524,0.000353,0.032108,0.000000,0.073192,0.019296,0.000000,0.000000,0.001431,0.000088,0.000159,0.143009
24,2143.308373,0.091910,0.000509,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.010673,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.001219,0.000000,0.143009
18,2134.031027,0.091982,0.000512,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
14,2133.371841,0.092016,0.000512,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.143009
24,2143.985536,0.091920,0.000509,0.028803,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.031365,0.046173,0.017971,0.036508,0.010673,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.001219,0.000000,0.143009
18,2139.923270,0.091756,0.000510,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.009136,0.000000,0.143009
14,2129.767328,0.092016,0.000513,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
24,2143.985536,0.091920,0.000509,0.028803,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.031365,0.046173,0.017971,0.036508,0.010673,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.001219,0.000000,0.143009
18,2139.923270,0.091756,0.000510,0.029245,0.013871,0.000159,0.000071,0.033097,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011804,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.009136,0.000000,0.143009
0,2129.767328,0.092016,0.000513,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.021046,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
14,2149.781147,0.091824,0.000508,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.030712,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.018837,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
24,2143.967304,0.091920,0.000509,0.028803,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.140747,0.031365,0.046173,0.017971,0.036508,0.010655,0.055150,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.001237,0.000000,0.143009
18,2139.992261,0.091769,0.000510,0.029245,0.013871,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.140747,0.030924,0.046173,0.017971,0.036508,0.011733,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.021046,0.000000,0.000018,0.001431,0.009136,0.000000,0.143009
6,2149.781147,0.091824,0.000508,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.030712,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.018837,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
15,2149.781147,0.091824,0.000508,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.030712,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.018837,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
4,2149.781147,0.091824,0.000508,0.029245,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.030712,0.140747,0.030906,0.046173,0.017971,0.037373,0.011804,0.055168,0.069287,0.000300,0.025552,0.000336,0.032108,0.000000,0.075100,0.018837,0.000000,0.000000,0.001431,0.000088,0.000000,0.142143
9,2217.200426,0.091630,0.000492,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.028503,0.153558,0.030924,0.046173,0.018130,0.036508,0.011804,0.055168,0.071036,0.000300,0.012741,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.009136,0.000000,0.143009
12,2208.291728,0.091290,0.000494,0.029245,0.013871,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.015462,0.000000,0.000018,0.001431,0.009136,0.000000,0.143009
28,2164.186410,0.091884,0.000505,0.028803,0.013871,0.000177,0.000071,0.033097,0.031171,0.018572,0.041455,0.001431,0.084536,0.010337,0.028503,0.149776,0.031365,0.046173,0.017971,0.036508,0.010655,0.055150,0.062006,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.001237,0.000000,0.143009
14,2217.054880,0.091634,0.000492,0.029245,0.014596,0.000000,0.000071,0.033079,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.028503,0.153558,0.030924,0.046173,0.018130,0.036508,0.011804,0.055168,0.071036,0.000300,0.012741,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000000,0.001431,0.009136,0.000018,0.143009
12,2208.291728,0.091290,0.000494,0.029245,0.013871,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.015462,0.000000,0.000018,0.001431,0.009136,0.000000,0.143009
9,2206.193440,0.092258,0.000495,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012741,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.143009
12,2208.291728,0.091290,0.000494,0.029245,0.013871,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.015462,0.000000,0.000018,0.001431,0.009136,0.000000,0.143009
9,2206.193440,0.092258,0.000495,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012741,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.143009
25,2206.193440,0.092258,0.000495,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012741,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.143009
16,2212.927228,0.092270,0.000494,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
12,2208.207582,0.091296,0.000494,0.029245,0.013871,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000336,0.032108,0.000000,0.073351,0.015462,0.000000,0.000018,0.001431,0.009136,0.000071,0.143009
17,2207.852687,0.091297,0.000494,0.029245,0.013748,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.028503,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.015586,0.000000,0.000018,0.001431,0.009136,0.000000,0.143009
24,2213.227414,0.092263,0.000494,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032320,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032196,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
16,2212.927228,0.092270,0.000494,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
26,2212.927228,0.092270,0.000494,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.017847,0.032408,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
10,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
21,2218.763623,0.091131,0.000492,0.029245,0.013748,0.000159,0.000071,0.033079,0.031171,0.018572,0.032408,0.001431,0.084536,0.010337,0.029934,0.146331,0.030924,0.046173,0.017971,0.037144,0.011097,0.055168,0.071036,0.000300,0.025552,0.000406,0.032108,0.000000,0.073351,0.015586,0.000000,0.000018,0.000000,0.009136,0.000000,0.143009
14,2215.406856,0.092228,0.000493,0.029245,0.014596,0.000000,0.000071,0.033097,0.029404,0.019614,0.032267,0.001431,0.084536,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001573,0.009136,0.000000,0.144069
10,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
16,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
25,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
26,2273.102537,0.091494,0.000480,0.029174,0.014596,0.000000,0.000071,0.033097,0.031171,0.035589,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
16,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
25,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
26,2276.512106,0.091107,0.000479,0.029174,0.014596,0.000000,0.000071,0.033097,0.031171,0.035589,0.019526,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012670,0.000336,0.032108,0.000000,0.073351,0.020056,0.000000,0.000866,0.001431,0.022018,0.000000,0.144069
22,2273.625296,0.091505,0.000480,0.029245,0.014455,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018271,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.020904,0.000000,0.000866,0.001573,0.009136,0.000000,0.144069
25,2272.744331,0.091494,0.000480,0.029245,0.014596,0.000000,0.000071,0.033097,0.031171,0.035518,0.032408,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000000,0.000866,0.001431,0.009136,0.000000,0.144069
14,2380.104567,0.090441,0.000458,0.029245,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
26,2276.512106,0.091107,0.000479,0.029174,0.014596,0.000000,0.000071,0.033097,0.031171,0.035589,0.019526,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012670,0.000336,0.032108,0.000000,0.073351,0.020056,0.000000,0.000866,0.001431,0.022018,0.000000,0.144069
7,2276.512106,0.091107,0.000479,0.029174,0.014596,0.000000,0.000071,0.033097,0.031171,0.035589,0.019526,0.001431,0.066866,0.010337,0.029139,0.152692,0.030924,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.012670,0.000336,0.032108,0.000000,0.073351,0.020056,0.000000,0.000866,0.001431,0.022018,0.000000,0.144069
14,2380.104567,0.090441,0.000458,0.029245,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
24,2380.066335,0.090440,0.000458,0.029245,0.014455,0.000000,0.000071,0.033115,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144051
12,2379.896639,0.090444,0.000458,0.029245,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030853,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000318,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
11,2380.235604,0.090439,0.000458,0.029245,0.014455,0.000000,0.000071,0.033115,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046191,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021028,0.000053,0.000866,0.001573,0.009136,0.000000,0.144051
16,2380.104567,0.090441,0.000458,0.029245,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
17,2380.104567,0.090441,0.000458,0.029245,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
19,2380.918408,0.090447,0.000458,0.029121,0.014455,0.000000,0.000071,0.033097,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046173,0.018254,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021046,0.000053,0.000866,0.001573,0.009136,0.000000,0.144069
11,2380.235604,0.090439,0.000458,0.029245,0.014455,0.000000,0.000071,0.033115,0.031277,0.035518,0.032408,0.001431,0.049107,0.010337,0.029139,0.170345,0.030871,0.046191,0.018130,0.036508,0.011168,0.055168,0.071036,0.000300,0.011680,0.000336,0.032108,0.000000,0.073351,0.021028,0.000053,0.000866,0.001573,0.009136,0.000000,0.144051
