id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
4,0.031216,0.116000,0.031216,0.026218,0.049900,0.007524,0.017899,0.012483,0.051270,0.044588,0.009564,0.019965,0.021436,0.012883,0.052388,0.053559,0.015022,0.063536,0.043587,0.039806,0.010913,0.040205,0.041820,0.001730,0.046241,0.005254,0.026153,0.012829,0.039001,0.011516,0.002613,0.012775,0.037977,0.037173,0.012795,0.119378
25,0.031330,0.116872,0.031330,0.024839,0.050900,0.007539,0.017885,0.012401,0.049753,0.046423,0.009971,0.020013,0.022433,0.014211,0.051904,0.052434,0.014936,0.063542,0.043478,0.040238,0.010995,0.040495,0.038717,0.002695,0.045571,0.005054,0.025307,0.011244,0.039085,0.011050,0.002585,0.014243,0.037429,0.042008,0.011371,0.119250
10,0.031397,0.117029,0.031397,0.021629,0.054784,0.007595,0.017877,0.012852,0.050021,0.044115,0.009330,0.020030,0.022453,0.017364,0.052347,0.052491,0.014923,0.063555,0.043125,0.039882,0.011189,0.040800,0.039086,0.001378,0.047258,0.005117,0.024564,0.014189,0.039784,0.010655,0.002364,0.013841,0.038192,0.037238,0.010552,0.119420
26,0.031283,0.116713,0.031283,0.028373,0.053555,0.007465,0.017955,0.012311,0.049047,0.044178,0.010451,0.020029,0.022129,0.010918,0.052392,0.056487,0.014922,0.063559,0.043225,0.036815,0.008945,0.042364,0.039392,0.001610,0.047333,0.004965,0.025681,0.014206,0.038971,0.010886,0.003007,0.013786,0.036561,0.037481,0.011393,0.119607
14,0.031301,0.116437,0.031301,0.026228,0.057263,0.007508,0.017895,0.012381,0.049506,0.045311,0.009771,0.019964,0.022404,0.012933,0.052145,0.054490,0.014958,0.063552,0.043331,0.038324,0.011085,0.040327,0.039031,0.002141,0.046424,0.005001,0.025423,0.012673,0.039081,0.011037,0.002782,0.013991,0.032469,0.039746,0.011399,0.119428
8,0.031309,0.116611,0.031309,0.022958,0.053778,0.007555,0.017889,0.012649,0.050604,0.046997,0.012583,0.019993,0.021947,0.014872,0.047251,0.053194,0.014974,0.063546,0.043355,0.039694,0.011052,0.040479,0.040215,0.001560,0.046758,0.005177,0.027380,0.013515,0.039367,0.011096,0.002513,0.013311,0.035417,0.037216,0.011697,0.119407
20,0.031104,0.115277,0.031104,0.027912,0.053209,0.007474,0.017946,0.012323,0.049139,0.044471,0.010389,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.063556,0.043258,0.037262,0.009212,0.042121,0.039304,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012261,0.036674,0.038071,0.011390,0.119560
5,0.031267,0.116947,0.031267,0.026604,0.054418,0.007503,0.017903,0.012554,0.049380,0.044423,0.009575,0.019967,0.022019,0.012582,0.052394,0.054349,0.014974,0.063539,0.043494,0.038515,0.011005,0.048628,0.039053,0.001845,0.047788,0.004812,0.025947,0.014192,0.039162,0.010254,0.002736,0.013984,0.036708,0.028996,0.011187,0.119509
26,0.031283,0.116713,0.031283,0.028373,0.053555,0.007465,0.017955,0.012311,0.049047,0.044178,0.010451,0.020029,0.022129,0.010918,0.052392,0.056487,0.014922,0.063559,0.043225,0.036815,0.008945,0.042364,0.039392,0.001610,0.047333,0.004965,0.025681,0.014206,0.038971,0.010886,0.003007,0.013786,0.036561,0.037481,0.011393,0.119607
12,0.031123,0.115374,0.031123,0.027579,0.053247,0.007480,0.017942,0.012345,0.049237,0.044641,0.010536,0.020053,0.021977,0.013148,0.051987,0.055773,0.014900,0.063556,0.043874,0.037425,0.009336,0.041400,0.039365,0.003216,0.047080,0.004990,0.025749,0.012236,0.039012,0.010920,0.002923,0.012331,0.036590,0.038190,0.011411,0.119550
20,0.031137,0.115625,0.031137,0.027912,0.053209,0.006962,0.017946,0.012323,0.049139,0.044471,0.010389,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.063556,0.043258,0.037262,0.009212,0.042121,0.039304,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012773,0.036674,0.038071,0.011390,0.119560
2,0.031144,0.115507,0.031144,0.027288,0.053407,0.007486,0.017938,0.012390,0.049226,0.044425,0.010087,0.020050,0.022363,0.013394,0.052332,0.055613,0.014899,0.063556,0.043234,0.037529,0.009479,0.041899,0.039285,0.003088,0.047128,0.004990,0.025526,0.012421,0.039087,0.010866,0.002893,0.012478,0.036824,0.037966,0.011305,0.119547
12,0.031123,0.115374,0.031123,0.027579,0.053247,0.007480,0.017942,0.012345,0.049237,0.044641,0.010536,0.020053,0.021977,0.013148,0.051987,0.055773,0.014900,0.063556,0.043874,0.037425,0.009336,0.041400,0.039365,0.003216,0.047080,0.004990,0.025749,0.012236,0.039012,0.010920,0.002923,0.012331,0.036590,0.038190,0.011411,0.119550
20,0.031143,0.115637,0.031143,0.027912,0.053209,0.006962,0.017946,0.012323,0.049139,0.044471,0.010389,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.060817,0.043258,0.037262,0.009212,0.042121,0.042044,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012773,0.036674,0.038071,0.011390,0.119560
2,0.031147,0.115514,0.031147,0.027288,0.053407,0.007486,0.017938,0.012390,0.049226,0.044425,0.010087,0.020050,0.022363,0.013394,0.052332,0.055613,0.014899,0.063556,0.043234,0.037450,0.009479,0.041899,0.039285,0.003088,0.047128,0.004990,0.025526,0.012421,0.039087,0.010866,0.002893,0.012478,0.036903,0.037966,0.011305,0.119547
20,0.031144,0.115643,0.031144,0.027912,0.053209,0.006962,0.017946,0.012323,0.049139,0.044471,0.010599,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.060817,0.043258,0.037262,0.009212,0.042121,0.042044,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012773,0.036674,0.037861,0.011390,0.119560
2,0.031147,0.115514,0.031147,0.027288,0.053407,0.007486,0.017938,0.012390,0.049226,0.044425,0.010087,0.020050,0.022363,0.013394,0.052332,0.055613,0.014899,0.063556,0.043234,0.037450,0.009479,0.041899,0.039285,0.003088,0.047128,0.004990,0.025526,0.012421,0.039087,0.010866,0.002893,0.012478,0.036903,0.037966,0.011305,0.119547
1,0.031156,0.115741,0.031156,0.025581,0.054526,0.007519,0.018135,0.012707,0.049543,0.046094,0.009481,0.019915,0.022175,0.013732,0.052360,0.053789,0.014993,0.063533,0.043586,0.038732,0.010652,0.044354,0.038875,0.002025,0.047963,0.004739,0.026044,0.014109,0.039328,0.009873,0.002703,0.012444,0.036783,0.033294,0.010934,0.119479
28,0.030752,0.113642,0.030752,0.026219,0.052591,0.007503,0.017927,0.012463,0.050755,0.044800,0.010736,0.020016,0.021529,0.012703,0.051238,0.055153,0.014935,0.063555,0.043244,0.037943,0.009835,0.041619,0.039532,0.001567,0.047196,0.005033,0.025909,0.014048,0.039173,0.010894,0.002803,0.009790,0.036531,0.037975,0.011343,0.123442
5,0.031127,0.115598,0.031127,0.027684,0.053290,0.007035,0.017944,0.012342,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052181,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
20,0.031144,0.115643,0.031144,0.027912,0.053209,0.006962,0.017946,0.012323,0.049139,0.044471,0.010599,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.060817,0.043258,0.037262,0.009212,0.042121,0.042044,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012773,0.036674,0.037861,0.011390,0.119560
5,0.031127,0.115598,0.031127,0.027684,0.053290,0.007035,0.017944,0.012342,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052181,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
20,0.031144,0.115643,0.031144,0.027912,0.053209,0.006962,0.017946,0.012323,0.049139,0.044471,0.010599,0.020057,0.022169,0.013023,0.052328,0.055959,0.014894,0.060817,0.043258,0.037262,0.009212,0.042121,0.042044,0.003336,0.047103,0.004977,0.025632,0.012143,0.038986,0.010907,0.002952,0.012773,0.036674,0.037861,0.011390,0.119560
12,0.031152,0.115718,0.031152,0.025590,0.054523,0.007522,0.018134,0.012706,0.049542,0.045942,0.009486,0.019947,0.022175,0.014036,0.052349,0.053795,0.014992,0.063532,0.043584,0.038725,0.010638,0.044339,0.038877,0.002023,0.047959,0.004741,0.026041,0.014108,0.039326,0.009879,0.002704,0.012452,0.036923,0.033289,0.010631,0.119490
28,0.031116,0.115599,0.031116,0.027575,0.053279,0.007040,0.017961,0.012356,0.049214,0.044581,0.010393,0.020053,0.022362,0.013045,0.052186,0.055710,0.014900,0.063555,0.043282,0.037175,0.009581,0.042287,0.039298,0.003050,0.047133,0.005596,0.025722,0.011555,0.039020,0.010858,0.002916,0.012957,0.036663,0.038019,0.011131,0.119548
5,0.031127,0.115598,0.031127,0.027684,0.053290,0.007035,0.017944,0.012342,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052181,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
24,0.031153,0.115824,0.031153,0.026192,0.053607,0.007438,0.018078,0.012626,0.049441,0.045527,0.009739,0.019973,0.022164,0.013596,0.052247,0.054382,0.014968,0.063497,0.043462,0.038329,0.010392,0.043648,0.039680,0.002168,0.047705,0.004921,0.025925,0.013670,0.039235,0.010178,0.002770,0.012710,0.036727,0.034689,0.010809,0.119508
28,0.031116,0.115599,0.031116,0.027575,0.053279,0.007040,0.017961,0.012356,0.049214,0.044581,0.010393,0.020053,0.022362,0.013045,0.052186,0.055710,0.014900,0.063555,0.043282,0.037175,0.009581,0.042287,0.039298,0.003050,0.047133,0.005596,0.025722,0.011555,0.039020,0.010858,0.002916,0.012957,0.036663,0.038019,0.011131,0.119548
5,0.031127,0.115598,0.031127,0.027684,0.053290,0.007035,0.017944,0.012342,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052181,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
3,0.031139,0.115744,0.031139,0.026604,0.053640,0.007438,0.017663,0.012629,0.049446,0.045551,0.009728,0.019952,0.022203,0.013620,0.052252,0.054348,0.014968,0.063499,0.043469,0.038304,0.010400,0.043701,0.039635,0.002164,0.047712,0.004911,0.025853,0.013683,0.039238,0.010165,0.002849,0.012711,0.036730,0.034661,0.010767,0.119506
28,0.031119,0.115606,0.031119,0.027575,0.053330,0.007099,0.017961,0.012356,0.049214,0.044581,0.010393,0.020053,0.022362,0.013045,0.052186,0.055710,0.014849,0.063555,0.043282,0.037175,0.009581,0.042287,0.039298,0.003050,0.047133,0.005596,0.025663,0.011555,0.039020,0.010858,0.002916,0.012957,0.036663,0.038019,0.011131,0.119548
5,0.031127,0.115598,0.031127,0.027684,0.053290,0.007035,0.017944,0.012342,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052181,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
3,0.031141,0.115909,0.031141,0.026604,0.053640,0.007438,0.017663,0.012629,0.049446,0.045551,0.009728,0.019952,0.022203,0.013620,0.052252,0.054348,0.014968,0.060720,0.046248,0.038304,0.010400,0.043701,0.039635,0.002164,0.047712,0.004911,0.025853,0.013683,0.039238,0.009039,0.002849,0.012711,0.036730,0.035786,0.010767,0.119506
1,0.030905,0.113924,0.030905,0.027018,0.053415,0.007104,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022054,0.015615,0.051909,0.055366,0.014939,0.063395,0.043307,0.037626,0.009717,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036241,0.037235,0.011216,0.119538
27,0.031046,0.115238,0.031046,0.026784,0.053400,0.007279,0.018249,0.012831,0.049531,0.044767,0.010340,0.020486,0.022004,0.012974,0.052050,0.055492,0.020264,0.063803,0.043493,0.037672,0.009644,0.042135,0.039044,0.002540,0.047259,0.004960,0.025749,0.013083,0.039094,0.010754,0.002871,0.013063,0.036034,0.036880,0.005929,0.119541
5,0.031075,0.115432,0.031075,0.027684,0.053161,0.007035,0.017332,0.012953,0.049192,0.044515,0.010436,0.020052,0.022082,0.012980,0.052311,0.055850,0.014900,0.063556,0.043256,0.037354,0.009542,0.042053,0.039335,0.003097,0.047116,0.005653,0.025669,0.011732,0.039011,0.010905,0.002932,0.012898,0.036655,0.038058,0.011139,0.119557
1,0.030905,0.113924,0.030905,0.027018,0.053415,0.007104,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022054,0.015615,0.051909,0.055366,0.014939,0.063395,0.043307,0.037626,0.009717,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036241,0.037235,0.011216,0.119538
6,0.030955,0.114191,0.030955,0.027077,0.053615,0.007234,0.018004,0.012801,0.049482,0.044664,0.010327,0.020371,0.021888,0.015280,0.051944,0.055398,0.014935,0.063392,0.043304,0.037523,0.009710,0.042481,0.039287,0.002604,0.047258,0.005237,0.025883,0.012649,0.038695,0.010739,0.002884,0.010802,0.036503,0.037295,0.011197,0.119538
27,0.031046,0.115238,0.031046,0.026784,0.053400,0.007279,0.018249,0.012831,0.049531,0.044767,0.010340,0.020486,0.022004,0.012974,0.052050,0.055492,0.020264,0.063803,0.043493,0.037672,0.009644,0.042135,0.039044,0.002540,0.047259,0.004960,0.025749,0.013083,0.039094,0.010754,0.002871,0.013063,0.036034,0.036880,0.005929,0.119541
1,0.030905,0.113924,0.030905,0.027018,0.053415,0.007104,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022054,0.015615,0.051909,0.055366,0.014939,0.063395,0.043307,0.037626,0.009717,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036241,0.037235,0.011216,0.119538
6,0.030955,0.114191,0.030955,0.027077,0.053615,0.007234,0.018004,0.012801,0.049482,0.044664,0.010327,0.020371,0.021888,0.015280,0.051944,0.055398,0.014935,0.063392,0.043304,0.037523,0.009710,0.042481,0.039287,0.002604,0.047258,0.005237,0.025883,0.012649,0.038695,0.010739,0.002884,0.010802,0.036503,0.037295,0.011197,0.119538
26,0.030962,0.114401,0.030962,0.026920,0.053605,0.007186,0.017878,0.012784,0.049496,0.044997,0.010179,0.020303,0.022093,0.015109,0.051995,0.055118,0.014946,0.062739,0.044029,0.037786,0.009884,0.042791,0.039374,0.002461,0.047378,0.005126,0.025895,0.012993,0.038973,0.010315,0.002872,0.011041,0.036352,0.036883,0.010969,0.119530
1,0.030862,0.113812,0.030862,0.027018,0.053415,0.006280,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022054,0.015615,0.051909,0.055366,0.014939,0.064163,0.043307,0.037626,0.009774,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036241,0.037235,0.011216,0.119538
27,0.030992,0.115096,0.030992,0.026784,0.053400,0.007279,0.018249,0.012831,0.049531,0.044767,0.010340,0.020268,0.022004,0.012974,0.053309,0.055492,0.020264,0.063803,0.043493,0.037889,0.009644,0.042135,0.039044,0.002540,0.047259,0.004960,0.025749,0.013083,0.039094,0.010754,0.002871,0.013063,0.034774,0.036880,0.005929,0.119541
16,0.031033,0.114906,0.031033,0.026929,0.053620,0.007309,0.017879,0.012704,0.049454,0.044982,0.010115,0.020251,0.022032,0.014403,0.052308,0.055033,0.014936,0.063447,0.043352,0.037793,0.009937,0.042888,0.039494,0.002457,0.047423,0.005120,0.025851,0.013006,0.038932,0.010543,0.002872,0.011745,0.036281,0.036321,0.011056,0.119527
1,0.030862,0.113812,0.030862,0.027018,0.053415,0.006280,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022054,0.015615,0.051909,0.055366,0.014939,0.064163,0.043307,0.037626,0.009774,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036241,0.037235,0.011216,0.119538
4,0.030924,0.114246,0.030924,0.027153,0.053394,0.006478,0.017955,0.012722,0.049442,0.044761,0.010341,0.020332,0.022129,0.014995,0.051976,0.055449,0.014917,0.064016,0.043301,0.037517,0.009727,0.042445,0.039291,0.002666,0.047237,0.005290,0.025851,0.012483,0.038918,0.010760,0.002877,0.011075,0.036343,0.037424,0.011196,0.119540
27,0.031001,0.115118,0.031001,0.026784,0.053400,0.007279,0.018249,0.012831,0.049531,0.044767,0.010340,0.020268,0.022004,0.013362,0.053309,0.055492,0.020264,0.063415,0.043493,0.037889,0.009644,0.042135,0.039044,0.002540,0.047259,0.004960,0.025749,0.013083,0.039094,0.010754,0.002871,0.013063,0.034774,0.036880,0.005929,0.119541
6,0.030691,0.114964,0.030691,0.026979,0.053383,0.007235,0.018185,0.012714,0.049453,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.038817,0.009629,0.042172,0.039107,0.002659,0.047228,0.005117,0.025728,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
1,0.030860,0.113808,0.030860,0.027018,0.053415,0.006280,0.017944,0.012839,0.049515,0.044818,0.010325,0.020421,0.022161,0.015615,0.051909,0.055366,0.014939,0.064163,0.043307,0.037626,0.009774,0.042496,0.039289,0.002553,0.047270,0.005193,0.025911,0.012778,0.038885,0.010729,0.002865,0.010476,0.036133,0.037235,0.011216,0.119538
14,0.030916,0.114282,0.030916,0.027005,0.053404,0.006598,0.018025,0.012797,0.049494,0.044786,0.010334,0.020352,0.022067,0.014740,0.052284,0.055426,0.016270,0.064022,0.043351,0.037655,0.009725,0.042388,0.039228,0.002589,0.047256,0.005168,0.025850,0.012754,0.038949,0.010746,0.002870,0.011330,0.035907,0.037210,0.009880,0.119539
20,0.030561,0.114897,0.030561,0.026979,0.048643,0.007235,0.018185,0.012714,0.049453,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.038817,0.009629,0.042172,0.043846,0.002659,0.047228,0.005117,0.025728,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
6,0.030691,0.114964,0.030691,0.026979,0.053383,0.007235,0.018185,0.012714,0.049453,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.038817,0.009629,0.042172,0.039107,0.002659,0.047228,0.005117,0.025728,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
9,0.030791,0.114961,0.030791,0.026898,0.044553,0.007267,0.018207,0.012791,0.049504,0.044748,0.010480,0.020418,0.021973,0.013318,0.053125,0.055516,0.019266,0.063436,0.052294,0.037828,0.009647,0.042979,0.039087,0.002591,0.047247,0.005044,0.025720,0.012814,0.039087,0.010766,0.002876,0.012210,0.035032,0.036997,0.006737,0.119543
20,0.030561,0.114897,0.030561,0.026979,0.048643,0.007235,0.018185,0.012714,0.049453,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.038817,0.009629,0.042172,0.043846,0.002659,0.047228,0.005117,0.025728,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
21,0.030644,0.114590,0.030644,0.026990,0.049989,0.006965,0.018117,0.012749,0.049471,0.044749,0.010345,0.020273,0.022112,0.013732,0.052716,0.055495,0.017804,0.063860,0.043403,0.038481,0.009670,0.042264,0.042560,0.002629,0.047240,0.005138,0.025779,0.012726,0.038229,0.010765,0.002877,0.012315,0.035492,0.031976,0.008341,0.124748
6,0.030693,0.114966,0.030693,0.026979,0.053383,0.007235,0.018185,0.012509,0.049453,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.038817,0.009629,0.042172,0.039107,0.002659,0.047228,0.005117,0.025933,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
20,0.030545,0.114842,0.030545,0.026979,0.048643,0.007235,0.018185,0.012714,0.049453,0.044721,0.010353,0.020215,0.022237,0.013194,0.053033,0.055546,0.018785,0.063742,0.043441,0.038817,0.009629,0.042172,0.043846,0.002659,0.047228,0.005117,0.025728,0.012504,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
21,0.030644,0.114590,0.030644,0.026990,0.049989,0.006965,0.018117,0.012749,0.049471,0.044749,0.010345,0.020273,0.022112,0.013732,0.052716,0.055495,0.017804,0.063860,0.043403,0.038481,0.009670,0.042264,0.042560,0.002629,0.047240,0.005138,0.025779,0.012726,0.038229,0.010765,0.002877,0.012315,0.035492,0.031976,0.008341,0.124748
6,0.030690,0.114960,0.030690,0.026979,0.053383,0.007235,0.018185,0.012509,0.049207,0.044721,0.010353,0.020215,0.022092,0.012992,0.053033,0.055546,0.018929,0.063742,0.043441,0.039063,0.009629,0.042172,0.039107,0.002659,0.047228,0.005117,0.025933,0.012706,0.037971,0.010780,0.002882,0.013037,0.035240,0.029909,0.007211,0.126795
28,0.030635,0.114655,0.030635,0.026986,0.050290,0.007066,0.018141,0.012736,0.049464,0.044739,0.010347,0.020252,0.022937,0.013610,0.052829,0.055511,0.017738,0.063815,0.043428,0.038503,0.009656,0.042214,0.042616,0.002647,0.047236,0.004373,0.025761,0.012572,0.038236,0.010769,0.002880,0.012577,0.035424,0.031883,0.007942,0.124822
21,0.030644,0.114590,0.030644,0.026990,0.049989,0.006965,0.018117,0.012749,0.049471,0.044749,0.010345,0.020273,0.022112,0.013732,0.052716,0.055495,0.017804,0.063860,0.043403,0.038481,0.009670,0.042264,0.042560,0.002629,0.047240,0.005138,0.025779,0.012726,0.038229,0.010765,0.002877,0.012315,0.035492,0.031976,0.008341,0.124748
15,0.030708,0.114957,0.030708,0.026720,0.051120,0.007054,0.018146,0.012703,0.049473,0.044745,0.010346,0.020280,0.022097,0.013536,0.052841,0.055505,0.018262,0.063789,0.043421,0.038494,0.009659,0.042232,0.041412,0.002627,0.046515,0.005117,0.025811,0.012756,0.038260,0.010766,0.002878,0.012791,0.035370,0.032745,0.007867,0.124664
