id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
0,5.663199,0.215950,0.038132,0.003382,0.011193,0.003540,0.003844,0.005743,0.023986,0.135751,0.010393,0.001323,0.000525,0.001573,0.005503,0.169450,0.019991,0.117682,0.001654,0.013097,0.000318,0.004006,0.001297,0.002349,0.016581,0.000900,0.009736,0.004733,0.010555,0.004270,0.003372,0.161174,0.003825,0.000772,0.003629,0.243855
8,5.663199,0.215950,0.038132,0.003382,0.011193,0.003540,0.003844,0.005743,0.023986,0.135751,0.010393,0.001323,0.000525,0.001573,0.005503,0.169450,0.019991,0.117682,0.001654,0.013097,0.000318,0.004006,0.001297,0.002349,0.016581,0.000900,0.009736,0.004733,0.010555,0.004270,0.003372,0.161174,0.003825,0.000772,0.003629,0.243855
28,5.663199,0.215950,0.038132,0.003382,0.011193,0.003540,0.003844,0.005743,0.023986,0.135751,0.010393,0.001323,0.000525,0.001573,0.005503,0.169450,0.019991,0.117682,0.001654,0.013097,0.000318,0.004006,0.001297,0.002349,0.016581,0.000900,0.009736,0.004733,0.010555,0.004270,0.003372,0.161174,0.003825,0.000772,0.003629,0.243855
7,5.665522,0.214376,0.037839,0.003301,0.011128,0.003347,0.003821,0.005972,0.024581,0.138276,0.010377,0.001409,0.000526,0.001577,0.005445,0.170607,0.019843,0.118053,0.001655,0.013261,0.000313,0.004001,0.001319,0.002330,0.016509,0.000857,0.009407,0.004878,0.010699,0.004334,0.003269,0.159254,0.003828,0.000771,0.003638,0.241416
15,5.665522,0.214376,0.037839,0.003301,0.011128,0.003347,0.003821,0.005972,0.024581,0.138276,0.010377,0.001409,0.000526,0.001577,0.005445,0.170607,0.019843,0.118053,0.001655,0.013261,0.000313,0.004001,0.001319,0.002330,0.016509,0.000857,0.009407,0.004878,0.010699,0.004334,0.003269,0.159254,0.003828,0.000771,0.003638,0.241416
22,5.665522,0.214376,0.037839,0.003301,0.011128,0.003347,0.003821,0.005972,0.024581,0.138276,0.010377,0.001409,0.000526,0.001577,0.005445,0.170607,0.019843,0.118053,0.001655,0.013261,0.000313,0.004001,0.001319,0.002330,0.016509,0.000857,0.009407,0.004878,0.010699,0.004334,0.003269,0.159254,0.003828,0.000771,0.003638,0.241416
13,5.667565,0.213381,0.037650,0.003265,0.011099,0.003234,0.003777,0.006053,0.024788,0.139129,0.010428,0.001473,0.000528,0.001582,0.005419,0.171863,0.019852,0.118548,0.001661,0.013347,0.000313,0.004011,0.001333,0.002306,0.016357,0.000839,0.009316,0.005009,0.010740,0.004354,0.003218,0.158043,0.003834,0.000772,0.003644,0.239863
21,5.667541,0.214048,0.037767,0.003322,0.011017,0.003349,0.003838,0.005885,0.025109,0.138834,0.010303,0.001332,0.000525,0.001572,0.005457,0.172618,0.019567,0.117411,0.001628,0.013532,0.000306,0.003986,0.001303,0.002311,0.016468,0.001103,0.009383,0.004865,0.010429,0.004336,0.003295,0.158847,0.003859,0.000778,0.003632,0.239802
23,5.667541,0.214048,0.037767,0.003322,0.011017,0.003349,0.003838,0.005885,0.025109,0.138834,0.010303,0.001332,0.000525,0.001572,0.005457,0.172618,0.019567,0.117411,0.001628,0.013532,0.000306,0.003986,0.001303,0.002311,0.016468,0.001103,0.009383,0.004865,0.010429,0.004336,0.003295,0.158847,0.003859,0.000778,0.003632,0.239802
22,5.669416,0.214283,0.037796,0.002824,0.011168,0.003131,0.003792,0.006149,0.024992,0.138773,0.010051,0.001328,0.000531,0.001598,0.005391,0.172633,0.019823,0.118089,0.001657,0.013271,0.000309,0.004004,0.001313,0.002221,0.016389,0.000823,0.009384,0.004945,0.010926,0.004311,0.003358,0.159153,0.003808,0.000766,0.003972,0.239114
25,5.669416,0.214283,0.037796,0.002824,0.011168,0.003131,0.003792,0.006149,0.024992,0.138773,0.010051,0.001328,0.000531,0.001598,0.005391,0.172633,0.019823,0.118089,0.001657,0.013271,0.000309,0.004004,0.001313,0.002221,0.016389,0.000823,0.009384,0.004945,0.010926,0.004311,0.003358,0.159153,0.003808,0.000766,0.003972,0.239114
10,5.669398,0.213040,0.037577,0.003380,0.010868,0.003204,0.003815,0.006128,0.025035,0.139130,0.010468,0.001506,0.000531,0.001583,0.005421,0.172623,0.019835,0.118707,0.001671,0.013408,0.000299,0.004024,0.001334,0.002300,0.016118,0.000841,0.009400,0.004803,0.010911,0.004376,0.003184,0.157725,0.003836,0.000775,0.003608,0.239156
24,5.672321,0.212220,0.037413,0.003045,0.011046,0.003084,0.004032,0.006479,0.025381,0.139652,0.010155,0.001376,0.000537,0.001577,0.005510,0.173562,0.019650,0.118772,0.001676,0.013504,0.000296,0.004012,0.001303,0.002330,0.016038,0.000796,0.009553,0.004475,0.011160,0.004477,0.002894,0.156847,0.003865,0.000776,0.003925,0.238217
15,5.671301,0.212425,0.037456,0.003307,0.011090,0.003268,0.003864,0.006469,0.025647,0.139226,0.010191,0.001314,0.000531,0.001595,0.005405,0.172722,0.020104,0.118345,0.001663,0.013350,0.000311,0.003960,0.001313,0.002255,0.015228,0.000848,0.009549,0.004290,0.010856,0.004360,0.003344,0.157095,0.003823,0.000764,0.003608,0.240304
1,5.671301,0.212425,0.037456,0.003307,0.011090,0.003268,0.003864,0.006469,0.025647,0.139226,0.010191,0.001314,0.000531,0.001595,0.005405,0.172722,0.020104,0.118345,0.001663,0.013350,0.000311,0.003960,0.001313,0.002255,0.015228,0.000848,0.009549,0.004290,0.010856,0.004360,0.003344,0.157095,0.003823,0.000764,0.003608,0.240304
12,5.677806,0.211536,0.037257,0.002793,0.010794,0.003304,0.003762,0.005930,0.025758,0.141587,0.010494,0.001326,0.000537,0.001563,0.005408,0.176192,0.019578,0.119192,0.001665,0.013596,0.000300,0.004011,0.001311,0.002170,0.015666,0.000805,0.010213,0.004502,0.010871,0.004534,0.002832,0.156181,0.003902,0.000780,0.003586,0.234855
16,5.675317,0.214825,0.037853,0.002848,0.010788,0.003323,0.003685,0.006169,0.025415,0.140056,0.010359,0.001345,0.000532,0.001590,0.005517,0.174978,0.019080,0.117918,0.001664,0.013366,0.000306,0.003978,0.001232,0.002265,0.015474,0.001107,0.009869,0.004470,0.011151,0.004466,0.002960,0.160176,0.003820,0.000768,0.003737,0.235588
22,5.675317,0.214825,0.037853,0.002848,0.010788,0.003323,0.003685,0.006169,0.025415,0.140056,0.010359,0.001345,0.000532,0.001590,0.005517,0.174978,0.019080,0.117918,0.001664,0.013366,0.000306,0.003978,0.001232,0.002265,0.015474,0.001107,0.009869,0.004470,0.011151,0.004466,0.002960,0.160176,0.003820,0.000768,0.003737,0.235588
3,5.680383,0.211154,0.037172,0.002728,0.010616,0.003467,0.003685,0.005590,0.026007,0.141866,0.010708,0.001308,0.000537,0.001554,0.005375,0.177577,0.019601,0.119356,0.001664,0.013639,0.000301,0.004019,0.001317,0.002101,0.015463,0.000813,0.010291,0.004515,0.010710,0.004581,0.002783,0.155762,0.003979,0.000785,0.003372,0.233930
11,5.680383,0.211154,0.037172,0.002728,0.010616,0.003467,0.003685,0.005590,0.026007,0.141866,0.010708,0.001308,0.000537,0.001554,0.005375,0.177577,0.019601,0.119356,0.001664,0.013639,0.000301,0.004019,0.001317,0.002101,0.015463,0.000813,0.010291,0.004515,0.010710,0.004581,0.002783,0.155762,0.003979,0.000785,0.003372,0.233930
12,5.680383,0.211154,0.037172,0.002728,0.010616,0.003467,0.003685,0.005590,0.026007,0.141866,0.010708,0.001308,0.000537,0.001554,0.005375,0.177577,0.019601,0.119356,0.001664,0.013639,0.000301,0.004019,0.001317,0.002101,0.015463,0.000813,0.010291,0.004515,0.010710,0.004581,0.002783,0.155762,0.003979,0.000785,0.003372,0.233930
27,5.683354,0.211243,0.037169,0.002514,0.010488,0.003511,0.003633,0.005393,0.025983,0.142580,0.010450,0.001177,0.000542,0.001598,0.005304,0.177836,0.018624,0.118750,0.001695,0.013442,0.000340,0.003982,0.001304,0.002083,0.015348,0.001007,0.010163,0.004201,0.010854,0.004712,0.002880,0.155931,0.003817,0.000795,0.003625,0.235435
16,5.683113,0.209974,0.036947,0.002777,0.010459,0.003609,0.003655,0.004789,0.026415,0.143408,0.010804,0.001278,0.000539,0.001545,0.005245,0.178673,0.020022,0.120293,0.001660,0.013890,0.000299,0.004023,0.001316,0.001972,0.015459,0.000728,0.010663,0.004214,0.010614,0.004621,0.002655,0.154523,0.004010,0.000790,0.003127,0.231924
20,5.683113,0.209974,0.036947,0.002777,0.010459,0.003609,0.003655,0.004789,0.026415,0.143408,0.010804,0.001278,0.000539,0.001545,0.005245,0.178673,0.020022,0.120293,0.001660,0.013890,0.000299,0.004023,0.001316,0.001972,0.015459,0.000728,0.010663,0.004214,0.010614,0.004621,0.002655,0.154523,0.004010,0.000790,0.003127,0.231924
11,5.689215,0.210247,0.036955,0.002685,0.010492,0.003725,0.003530,0.004761,0.026589,0.141822,0.010903,0.001239,0.000541,0.001519,0.005121,0.181841,0.018476,0.120495,0.001641,0.013652,0.000295,0.003993,0.001337,0.001685,0.016041,0.000454,0.011333,0.004172,0.010471,0.004592,0.002638,0.155078,0.003957,0.000790,0.003374,0.230761
27,5.689215,0.210247,0.036955,0.002685,0.010492,0.003725,0.003530,0.004761,0.026589,0.141822,0.010903,0.001239,0.000541,0.001519,0.005121,0.181841,0.018476,0.120495,0.001641,0.013652,0.000295,0.003993,0.001337,0.001685,0.016041,0.000454,0.011333,0.004172,0.010471,0.004592,0.002638,0.155078,0.003957,0.000790,0.003374,0.230761
21,5.687305,0.209842,0.036897,0.002696,0.010551,0.003478,0.003837,0.004727,0.025921,0.143620,0.010689,0.001195,0.000537,0.001568,0.005186,0.179834,0.018876,0.120310,0.001712,0.014116,0.000336,0.004004,0.001321,0.001931,0.015397,0.000951,0.010467,0.003966,0.010724,0.004627,0.002728,0.154489,0.003690,0.000797,0.003108,0.232613
12,5.692718,0.209149,0.036740,0.002702,0.010268,0.003898,0.003607,0.004839,0.026652,0.141734,0.011032,0.001231,0.000541,0.001517,0.005021,0.183290,0.018505,0.120857,0.001642,0.013640,0.000313,0.004033,0.001337,0.001657,0.015956,0.000355,0.011851,0.004315,0.010125,0.004424,0.002458,0.153792,0.003940,0.000790,0.003016,0.230662
20,5.692718,0.209149,0.036740,0.002702,0.010268,0.003898,0.003607,0.004839,0.026652,0.141734,0.011032,0.001231,0.000541,0.001517,0.005021,0.183290,0.018505,0.120857,0.001642,0.013640,0.000313,0.004033,0.001337,0.001657,0.015956,0.000355,0.011851,0.004315,0.010125,0.004424,0.002458,0.153792,0.003940,0.000790,0.003016,0.230662
27,5.692718,0.209149,0.036740,0.002702,0.010268,0.003898,0.003607,0.004839,0.026652,0.141734,0.011032,0.001231,0.000541,0.001517,0.005021,0.183290,0.018505,0.120857,0.001642,0.013640,0.000313,0.004033,0.001337,0.001657,0.015956,0.000355,0.011851,0.004315,0.010125,0.004424,0.002458,0.153792,0.003940,0.000790,0.003016,0.230662
10,5.695015,0.209334,0.036757,0.002464,0.009974,0.003777,0.003588,0.004846,0.026471,0.143156,0.011045,0.001216,0.000543,0.001504,0.005125,0.183761,0.018397,0.120955,0.001666,0.013729,0.000325,0.004062,0.001364,0.001598,0.016193,0.000344,0.011567,0.004288,0.010330,0.004479,0.002383,0.154145,0.003891,0.000772,0.002890,0.229152
20,5.695015,0.209334,0.036757,0.002464,0.009974,0.003777,0.003588,0.004846,0.026471,0.143156,0.011045,0.001216,0.000543,0.001504,0.005125,0.183761,0.018397,0.120955,0.001666,0.013729,0.000325,0.004062,0.001364,0.001598,0.016193,0.000344,0.011567,0.004288,0.010330,0.004479,0.002383,0.154145,0.003891,0.000772,0.002890,0.229152
26,5.695015,0.209334,0.036757,0.002464,0.009974,0.003777,0.003588,0.004846,0.026471,0.143156,0.011045,0.001216,0.000543,0.001504,0.005125,0.183761,0.018397,0.120955,0.001666,0.013729,0.000325,0.004062,0.001364,0.001598,0.016193,0.000344,0.011567,0.004288,0.010330,0.004479,0.002383,0.154145,0.003891,0.000772,0.002890,0.229152
4,5.699438,0.211673,0.037139,0.002360,0.010709,0.003687,0.003220,0.004637,0.027211,0.142551,0.011279,0.001177,0.000540,0.001530,0.004908,0.186398,0.018471,0.115960,0.001458,0.012948,0.000288,0.004084,0.001336,0.001589,0.014910,0.000353,0.013719,0.004297,0.009984,0.004286,0.002459,0.157056,0.004005,0.000848,0.002998,0.228744
7,5.699438,0.211673,0.037139,0.002360,0.010709,0.003687,0.003220,0.004637,0.027211,0.142551,0.011279,0.001177,0.000540,0.001530,0.004908,0.186398,0.018471,0.115960,0.001458,0.012948,0.000288,0.004084,0.001336,0.001589,0.014910,0.000353,0.013719,0.004297,0.009984,0.004286,0.002459,0.157056,0.004005,0.000848,0.002998,0.228744
10,5.699438,0.211673,0.037139,0.002360,0.010709,0.003687,0.003220,0.004637,0.027211,0.142551,0.011279,0.001177,0.000540,0.001530,0.004908,0.186398,0.018471,0.115960,0.001458,0.012948,0.000288,0.004084,0.001336,0.001589,0.014910,0.000353,0.013719,0.004297,0.009984,0.004286,0.002459,0.157056,0.004005,0.000848,0.002998,0.228744
2,5.714009,0.208087,0.036417,0.002234,0.010260,0.003312,0.003752,0.004272,0.026280,0.140108,0.011397,0.001378,0.000513,0.001501,0.004961,0.196303,0.018006,0.119853,0.001609,0.011720,0.000351,0.003661,0.001303,0.001794,0.015931,0.000584,0.007617,0.004395,0.009759,0.005113,0.002338,0.152652,0.003945,0.000856,0.002806,0.229437
7,5.714009,0.208087,0.036417,0.002234,0.010260,0.003312,0.003752,0.004272,0.026280,0.140108,0.011397,0.001378,0.000513,0.001501,0.004961,0.196303,0.018006,0.119853,0.001609,0.011720,0.000351,0.003661,0.001303,0.001794,0.015931,0.000584,0.007617,0.004395,0.009759,0.005113,0.002338,0.152652,0.003945,0.000856,0.002806,0.229437
15,5.714009,0.208087,0.036417,0.002234,0.010260,0.003312,0.003752,0.004272,0.026280,0.140108,0.011397,0.001378,0.000513,0.001501,0.004961,0.196303,0.018006,0.119853,0.001609,0.011720,0.000351,0.003661,0.001303,0.001794,0.015931,0.000584,0.007617,0.004395,0.009759,0.005113,0.002338,0.152652,0.003945,0.000856,0.002806,0.229437
26,5.723684,0.210477,0.036773,0.002127,0.009480,0.003076,0.004085,0.005993,0.025712,0.140025,0.011075,0.001097,0.000540,0.001527,0.004719,0.194289,0.018238,0.121067,0.001534,0.011298,0.000350,0.003784,0.001271,0.001556,0.013333,0.000359,0.007561,0.004417,0.009101,0.004706,0.002331,0.155653,0.003921,0.000893,0.002949,0.231934
22,5.721881,0.206145,0.036027,0.002584,0.008882,0.002027,0.002440,0.004764,0.027973,0.142967,0.011316,0.001404,0.000555,0.001588,0.004878,0.194309,0.017952,0.117276,0.001712,0.013385,0.000698,0.004142,0.001465,0.001867,0.013879,0.000332,0.010578,0.004396,0.009733,0.004862,0.002418,0.150593,0.003899,0.000903,0.003081,0.231144
27,5.721881,0.206145,0.036027,0.002584,0.008882,0.002027,0.002440,0.004764,0.027973,0.142967,0.011316,0.001404,0.000555,0.001588,0.004878,0.194309,0.017952,0.117276,0.001712,0.013385,0.000698,0.004142,0.001465,0.001867,0.013879,0.000332,0.010578,0.004396,0.009733,0.004862,0.002418,0.150593,0.003899,0.000903,0.003081,0.231144
2,5.738680,0.212274,0.036990,0.002457,0.008214,0.001712,0.003804,0.004670,0.028740,0.136956,0.011275,0.001306,0.000505,0.001669,0.006276,0.204175,0.018343,0.107038,0.001593,0.013734,0.000441,0.003552,0.001388,0.001646,0.013993,0.000323,0.008052,0.004997,0.008802,0.003275,0.002361,0.157663,0.004776,0.001121,0.003330,0.231813
23,5.738680,0.212274,0.036990,0.002457,0.008214,0.001712,0.003804,0.004670,0.028740,0.136956,0.011275,0.001306,0.000505,0.001669,0.006276,0.204175,0.018343,0.107038,0.001593,0.013734,0.000441,0.003552,0.001388,0.001646,0.013993,0.000323,0.008052,0.004997,0.008802,0.003275,0.002361,0.157663,0.004776,0.001121,0.003330,0.231813
19,5.734401,0.207543,0.036193,0.002382,0.009628,0.003106,0.003909,0.004872,0.025860,0.142962,0.011192,0.001020,0.000549,0.001542,0.004603,0.201535,0.018309,0.114235,0.001411,0.012328,0.000454,0.003774,0.001286,0.001685,0.011961,0.000566,0.009855,0.004481,0.009710,0.004043,0.002539,0.151960,0.003470,0.000898,0.003009,0.230863
1,5.748540,0.210996,0.036704,0.002770,0.008733,0.000917,0.004071,0.006148,0.028278,0.140974,0.011533,0.001136,0.000510,0.001563,0.004570,0.208019,0.018759,0.099480,0.001480,0.013767,0.000473,0.003835,0.001292,0.001594,0.012916,0.000356,0.007871,0.004854,0.008075,0.003334,0.002692,0.156003,0.003876,0.000905,0.003488,0.235729
10,5.748540,0.210996,0.036704,0.002770,0.008733,0.000917,0.004071,0.006148,0.028278,0.140974,0.011533,0.001136,0.000510,0.001563,0.004570,0.208019,0.018759,0.099480,0.001480,0.013767,0.000473,0.003835,0.001292,0.001594,0.012916,0.000356,0.007871,0.004854,0.008075,0.003334,0.002692,0.156003,0.003876,0.000905,0.003488,0.235729
11,5.748540,0.210996,0.036704,0.002770,0.008733,0.000917,0.004071,0.006148,0.028278,0.140974,0.011533,0.001136,0.000510,0.001563,0.004570,0.208019,0.018759,0.099480,0.001480,0.013767,0.000473,0.003835,0.001292,0.001594,0.012916,0.000356,0.007871,0.004854,0.008075,0.003334,0.002692,0.156003,0.003876,0.000905,0.003488,0.235729
6,5.756757,0.207876,0.036110,0.001793,0.008928,0.001858,0.002157,0.004409,0.025480,0.141160,0.011526,0.001263,0.000589,0.001726,0.004322,0.206940,0.018656,0.109677,0.001662,0.016981,0.000722,0.003892,0.001356,0.001891,0.011171,0.000340,0.011813,0.005254,0.008915,0.003418,0.001800,0.152892,0.003256,0.000897,0.003407,0.229848
7,5.756757,0.207876,0.036110,0.001793,0.008928,0.001858,0.002157,0.004409,0.025480,0.141160,0.011526,0.001263,0.000589,0.001726,0.004322,0.206940,0.018656,0.109677,0.001662,0.016981,0.000722,0.003892,0.001356,0.001891,0.011171,0.000340,0.011813,0.005254,0.008915,0.003418,0.001800,0.152892,0.003256,0.000897,0.003407,0.229848
28,5.756757,0.207876,0.036110,0.001793,0.008928,0.001858,0.002157,0.004409,0.025480,0.141160,0.011526,0.001263,0.000589,0.001726,0.004322,0.206940,0.018656,0.109677,0.001662,0.016981,0.000722,0.003892,0.001356,0.001891,0.011171,0.000340,0.011813,0.005254,0.008915,0.003418,0.001800,0.152892,0.003256,0.000897,0.003407,0.229848
3,5.758455,0.213045,0.036997,0.001749,0.009688,0.001891,0.002598,0.004323,0.025051,0.140758,0.011249,0.001196,0.000612,0.001728,0.004490,0.206675,0.018503,0.107573,0.001637,0.017418,0.000584,0.003858,0.001331,0.001928,0.011196,0.000352,0.010250,0.005368,0.008889,0.002442,0.001759,0.159214,0.003086,0.000893,0.003422,0.228288
10,5.758455,0.213045,0.036997,0.001749,0.009688,0.001891,0.002598,0.004323,0.025051,0.140758,0.011249,0.001196,0.000612,0.001728,0.004490,0.206675,0.018503,0.107573,0.001637,0.017418,0.000584,0.003858,0.001331,0.001928,0.011196,0.000352,0.010250,0.005368,0.008889,0.002442,0.001759,0.159214,0.003086,0.000893,0.003422,0.228288
13,5.758455,0.213045,0.036997,0.001749,0.009688,0.001891,0.002598,0.004323,0.025051,0.140758,0.011249,0.001196,0.000612,0.001728,0.004490,0.206675,0.018503,0.107573,0.001637,0.017418,0.000584,0.003858,0.001331,0.001928,0.011196,0.000352,0.010250,0.005368,0.008889,0.002442,0.001759,0.159214,0.003086,0.000893,0.003422,0.228288
16,5.762996,0.207712,0.036042,0.001721,0.008750,0.001894,0.002203,0.004386,0.025483,0.141618,0.011316,0.001266,0.000615,0.001726,0.004294,0.207755,0.018575,0.110254,0.001643,0.017533,0.000587,0.003882,0.001336,0.001938,0.011135,0.000341,0.011849,0.005375,0.008936,0.002435,0.001759,0.152763,0.003173,0.000896,0.003418,0.229145
23,5.762996,0.207712,0.036042,0.001721,0.008750,0.001894,0.002203,0.004386,0.025483,0.141618,0.011316,0.001266,0.000615,0.001726,0.004294,0.207755,0.018575,0.110254,0.001643,0.017533,0.000587,0.003882,0.001336,0.001938,0.011135,0.000341,0.011849,0.005375,0.008936,0.002435,0.001759,0.152763,0.003173,0.000896,0.003418,0.229145
1,5.760526,0.206293,0.035811,0.001987,0.008644,0.001879,0.002114,0.004419,0.025779,0.142243,0.011460,0.001209,0.000594,0.001743,0.004171,0.207665,0.018646,0.110124,0.001688,0.017204,0.000588,0.003905,0.001377,0.001932,0.011144,0.000330,0.010689,0.005354,0.008967,0.003048,0.001791,0.150907,0.003305,0.000903,0.003441,0.230750
15,5.765948,0.209430,0.036322,0.001691,0.008812,0.001904,0.002708,0.004340,0.024861,0.141900,0.011037,0.001172,0.000631,0.001740,0.004720,0.209216,0.018524,0.109701,0.001573,0.017783,0.000565,0.003891,0.001298,0.001959,0.011274,0.000344,0.009024,0.005448,0.008945,0.002420,0.001732,0.154765,0.003042,0.000901,0.003454,0.228627
19,5.765948,0.209430,0.036322,0.001691,0.008812,0.001904,0.002708,0.004340,0.024861,0.141900,0.011037,0.001172,0.000631,0.001740,0.004720,0.209216,0.018524,0.109701,0.001573,0.017783,0.000565,0.003891,0.001298,0.001959,0.011274,0.000344,0.009024,0.005448,0.008945,0.002420,0.001732,0.154765,0.003042,0.000901,0.003454,0.228627
22,5.765948,0.209430,0.036322,0.001691,0.008812,0.001904,0.002708,0.004340,0.024861,0.141900,0.011037,0.001172,0.000631,0.001740,0.004720,0.209216,0.018524,0.109701,0.001573,0.017783,0.000565,0.003891,0.001298,0.001959,0.011274,0.000344,0.009024,0.005448,0.008945,0.002420,0.001732,0.154765,0.003042,0.000901,0.003454,0.228627
0,5.767606,0.207796,0.036028,0.001727,0.008852,0.001903,0.002964,0.004340,0.024751,0.142747,0.010926,0.001148,0.000642,0.001745,0.004785,0.210636,0.018521,0.109778,0.001556,0.017814,0.000545,0.003931,0.001268,0.001989,0.011314,0.000325,0.008252,0.005517,0.008948,0.002421,0.001704,0.152660,0.003040,0.000906,0.003475,0.228868
19,5.767606,0.207796,0.036028,0.001727,0.008852,0.001903,0.002964,0.004340,0.024751,0.142747,0.010926,0.001148,0.000642,0.001745,0.004785,0.210636,0.018521,0.109778,0.001556,0.017814,0.000545,0.003931,0.001268,0.001989,0.011314,0.000325,0.008252,0.005517,0.008948,0.002421,0.001704,0.152660,0.003040,0.000906,0.003475,0.228868
22,5.767606,0.207796,0.036028,0.001727,0.008852,0.001903,0.002964,0.004340,0.024751,0.142747,0.010926,0.001148,0.000642,0.001745,0.004785,0.210636,0.018521,0.109778,0.001556,0.017814,0.000545,0.003931,0.001268,0.001989,0.011314,0.000325,0.008252,0.005517,0.008948,0.002421,0.001704,0.152660,0.003040,0.000906,0.003475,0.228868
