id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,5.600405,0.234359,0.041847,0.000052,0.000017,0.000037,0.000032,0.000000,0.013547,0.294699,0.000067,0.000000,0.000019,0.000099,0.000051,0.000000,0.000000,0.218954,0.000823,0.002759,0.000000,0.000317,0.022146,0.000000,0.000298,0.000000,0.000614,0.000009,0.000002,0.000034,0.000000,0.191202,0.000000,0.000035,0.000147,0.254042
18,5.600401,0.234442,0.041862,0.000052,0.000017,0.000038,0.000031,0.000000,0.013586,0.293638,0.000066,0.000000,0.000019,0.000100,0.000051,0.000000,0.000000,0.220083,0.000830,0.002764,0.000000,0.000315,0.021737,0.000000,0.000271,0.000000,0.000655,0.000009,0.000002,0.000034,0.000000,0.191326,0.000000,0.000035,0.000125,0.254218
7,5.600418,0.234901,0.041943,0.000052,0.000017,0.000040,0.000031,0.000000,0.013579,0.294410,0.000068,0.000000,0.000019,0.000099,0.000052,0.000000,0.000000,0.217916,0.000821,0.002792,0.000000,0.000316,0.022287,0.000000,0.000273,0.000000,0.000620,0.000009,0.000002,0.000034,0.000000,0.191850,0.000000,0.000036,0.000156,0.254523
10,5.600416,0.234349,0.041845,0.000052,0.000017,0.000037,0.000032,0.000000,0.013571,0.293656,0.000067,0.000000,0.000018,0.000098,0.000052,0.000000,0.000000,0.219467,0.000833,0.002788,0.000000,0.000316,0.022252,0.000000,0.000272,0.000000,0.000618,0.000009,0.000002,0.000034,0.000000,0.191198,0.000000,0.000036,0.000155,0.254418
22,5.600416,0.234349,0.041845,0.000052,0.000017,0.000037,0.000032,0.000000,0.013571,0.293656,0.000067,0.000000,0.000018,0.000098,0.000052,0.000000,0.000000,0.219467,0.000833,0.002788,0.000000,0.000316,0.022252,0.000000,0.000272,0.000000,0.000618,0.000009,0.000002,0.000034,0.000000,0.191198,0.000000,0.000036,0.000155,0.254418
15,5.600450,0.234355,0.041846,0.000053,0.000017,0.000042,0.000030,0.000000,0.013527,0.296079,0.000068,0.000000,0.000019,0.000098,0.000052,0.000000,0.000000,0.216705,0.000824,0.002793,0.000000,0.000312,0.021942,0.000000,0.000250,0.000000,0.000604,0.000009,0.000002,0.000034,0.000000,0.191137,0.000000,0.000036,0.000157,0.255210
28,5.600450,0.234355,0.041846,0.000053,0.000017,0.000042,0.000030,0.000000,0.013527,0.296079,0.000068,0.000000,0.000019,0.000098,0.000052,0.000000,0.000000,0.216705,0.000824,0.002793,0.000000,0.000312,0.021942,0.000000,0.000250,0.000000,0.000604,0.000009,0.000002,0.000034,0.000000,0.191137,0.000000,0.000036,0.000157,0.255210
0,5.600424,0.234517,0.041875,0.000052,0.000017,0.000040,0.000031,0.000000,0.013572,0.295505,0.000066,0.000000,0.000019,0.000099,0.000052,0.000000,0.000000,0.217417,0.000821,0.002808,0.000000,0.000317,0.022587,0.000000,0.000255,0.000000,0.000626,0.000009,0.000002,0.000034,0.000000,0.191367,0.000000,0.000036,0.000160,0.254108
19,5.600461,0.234767,0.041919,0.000052,0.000017,0.000039,0.000031,0.000000,0.013547,0.294825,0.000068,0.000000,0.000019,0.000098,0.000052,0.000000,0.000000,0.217443,0.000819,0.002776,0.000000,0.000314,0.022381,0.000000,0.000250,0.000000,0.000610,0.000009,0.000002,0.000034,0.000000,0.191678,0.000000,0.000036,0.000141,0.254758
20,5.600461,0.234767,0.041919,0.000052,0.000017,0.000039,0.000031,0.000000,0.013547,0.294825,0.000068,0.000000,0.000019,0.000098,0.000052,0.000000,0.000000,0.217443,0.000819,0.002776,0.000000,0.000314,0.022381,0.000000,0.000250,0.000000,0.000610,0.000009,0.000002,0.000034,0.000000,0.191678,0.000000,0.000036,0.000141,0.254758
21,5.600461,0.234767,0.041919,0.000052,0.000017,0.000039,0.000031,0.000000,0.013547,0.294825,0.000068,0.000000,0.000019,0.000098,0.000052,0.000000,0.000000,0.217443,0.000819,0.002776,0.000000,0.000314,0.022381,0.000000,0.000250,0.000000,0.000610,0.000009,0.000002,0.000034,0.000000,0.191678,0.000000,0.000036,0.000141,0.254758
3,5.600503,0.234692,0.041906,0.000053,0.000017,0.000042,0.000030,0.000000,0.013528,0.296512,0.000070,0.000000,0.000019,0.000097,0.000053,0.000000,0.000000,0.215452,0.000820,0.002811,0.000000,0.000312,0.022426,0.000000,0.000227,0.000000,0.000563,0.000009,0.000002,0.000034,0.000000,0.191532,0.000000,0.000036,0.000176,0.255179
16,5.600503,0.234692,0.041906,0.000053,0.000017,0.000042,0.000030,0.000000,0.013528,0.296512,0.000070,0.000000,0.000019,0.000097,0.000053,0.000000,0.000000,0.215452,0.000820,0.002811,0.000000,0.000312,0.022426,0.000000,0.000227,0.000000,0.000563,0.000009,0.000002,0.000034,0.000000,0.191532,0.000000,0.000036,0.000176,0.255179
20,5.600503,0.234692,0.041906,0.000053,0.000017,0.000042,0.000030,0.000000,0.013528,0.296512,0.000070,0.000000,0.000019,0.000097,0.000053,0.000000,0.000000,0.215452,0.000820,0.002811,0.000000,0.000312,0.022426,0.000000,0.000227,0.000000,0.000563,0.000009,0.000002,0.000034,0.000000,0.191532,0.000000,0.000036,0.000176,0.255179
24,5.600539,0.234338,0.041842,0.000053,0.000017,0.000043,0.000030,0.000000,0.013527,0.297483,0.000072,0.000000,0.000019,0.000096,0.000053,0.000000,0.000000,0.214936,0.000824,0.002820,0.000000,0.000310,0.022750,0.000000,0.000201,0.000000,0.000527,0.000009,0.000002,0.000035,0.000000,0.191083,0.000000,0.000037,0.000188,0.254886
20,5.600537,0.235029,0.041965,0.000053,0.000017,0.000044,0.000029,0.000000,0.013530,0.298046,0.000071,0.000000,0.000019,0.000096,0.000054,0.000000,0.000000,0.213700,0.000823,0.002829,0.000000,0.000310,0.022284,0.000000,0.000199,0.000000,0.000514,0.000009,0.000002,0.000035,0.000000,0.191903,0.000000,0.000036,0.000201,0.255195
22,5.600537,0.235029,0.041965,0.000053,0.000017,0.000044,0.000029,0.000000,0.013530,0.298046,0.000071,0.000000,0.000019,0.000096,0.000054,0.000000,0.000000,0.213700,0.000823,0.002829,0.000000,0.000310,0.022284,0.000000,0.000199,0.000000,0.000514,0.000009,0.000002,0.000035,0.000000,0.191903,0.000000,0.000036,0.000201,0.255195
27,5.600600,0.234941,0.041949,0.000053,0.000017,0.000044,0.000028,0.000000,0.013308,0.298212,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.212711,0.000820,0.002810,0.000000,0.000305,0.022600,0.000000,0.000171,0.000000,0.000496,0.000009,0.000002,0.000035,0.000000,0.191782,0.000000,0.000036,0.000199,0.256123
7,5.600556,0.234848,0.041933,0.000053,0.000017,0.000045,0.000029,0.000000,0.013506,0.297444,0.000071,0.000000,0.000019,0.000096,0.000054,0.000000,0.000000,0.214101,0.000825,0.002833,0.000000,0.000309,0.022316,0.000000,0.000195,0.000000,0.000514,0.000009,0.000002,0.000035,0.000000,0.191687,0.000000,0.000037,0.000199,0.255605
20,5.600556,0.234848,0.041933,0.000053,0.000017,0.000045,0.000029,0.000000,0.013506,0.297444,0.000071,0.000000,0.000019,0.000096,0.000054,0.000000,0.000000,0.214101,0.000825,0.002833,0.000000,0.000309,0.022316,0.000000,0.000195,0.000000,0.000514,0.000009,0.000002,0.000035,0.000000,0.191687,0.000000,0.000037,0.000199,0.255605
7,5.600605,0.234615,0.041891,0.000053,0.000017,0.000043,0.000028,0.000000,0.013292,0.298778,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.212703,0.000818,0.002795,0.000000,0.000303,0.022935,0.000000,0.000171,0.000000,0.000494,0.000009,0.000002,0.000035,0.000000,0.191387,0.000000,0.000036,0.000185,0.255682
27,5.600605,0.234615,0.041891,0.000053,0.000017,0.000043,0.000028,0.000000,0.013292,0.298778,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.212703,0.000818,0.002795,0.000000,0.000303,0.022935,0.000000,0.000171,0.000000,0.000494,0.000009,0.000002,0.000035,0.000000,0.191387,0.000000,0.000036,0.000185,0.255682
2,5.600586,0.234466,0.041865,0.000053,0.000017,0.000044,0.000030,0.000000,0.013279,0.298506,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.214768,0.000820,0.002804,0.000000,0.000306,0.022265,0.000000,0.000172,0.000000,0.000495,0.000009,0.000002,0.000035,0.000000,0.191241,0.000000,0.000037,0.000179,0.254700
20,5.600619,0.234851,0.041933,0.000053,0.000017,0.000043,0.000028,0.000000,0.013714,0.298927,0.000065,0.000000,0.000020,0.000096,0.000052,0.000000,0.000000,0.211301,0.000814,0.002776,0.000000,0.000302,0.022874,0.000000,0.000164,0.000000,0.000506,0.000009,0.000002,0.000035,0.000000,0.191634,0.000000,0.000036,0.000184,0.256348
5,5.600605,0.234615,0.041891,0.000053,0.000017,0.000043,0.000028,0.000000,0.013292,0.298778,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.212703,0.000818,0.002795,0.000000,0.000303,0.022935,0.000000,0.000171,0.000000,0.000494,0.000009,0.000002,0.000035,0.000000,0.191387,0.000000,0.000036,0.000185,0.255682
7,5.600605,0.234615,0.041891,0.000053,0.000017,0.000043,0.000028,0.000000,0.013292,0.298778,0.000072,0.000000,0.000019,0.000095,0.000053,0.000000,0.000000,0.212703,0.000818,0.002795,0.000000,0.000303,0.022935,0.000000,0.000171,0.000000,0.000494,0.000009,0.000002,0.000035,0.000000,0.191387,0.000000,0.000036,0.000185,0.255682
7,5.600620,0.235402,0.042031,0.000053,0.000017,0.000043,0.000028,0.000000,0.013093,0.298053,0.000064,0.000000,0.000019,0.000094,0.000052,0.000000,0.000000,0.212495,0.000809,0.002797,0.000000,0.000300,0.022712,0.000000,0.000165,0.000000,0.000500,0.000009,0.000002,0.000035,0.000000,0.192366,0.000000,0.000036,0.000172,0.256086
0,5.600620,0.234813,0.041926,0.000053,0.000017,0.000042,0.000024,0.000000,0.013577,0.297800,0.000075,0.000000,0.000019,0.000096,0.000055,0.000000,0.000000,0.212683,0.000827,0.002777,0.000000,0.000303,0.023213,0.000000,0.000168,0.000000,0.000502,0.000009,0.000002,0.000035,0.000000,0.191622,0.000000,0.000036,0.000215,0.255850
18,5.600620,0.234813,0.041926,0.000053,0.000017,0.000042,0.000024,0.000000,0.013577,0.297800,0.000075,0.000000,0.000019,0.000096,0.000055,0.000000,0.000000,0.212683,0.000827,0.002777,0.000000,0.000303,0.023213,0.000000,0.000168,0.000000,0.000502,0.000009,0.000002,0.000035,0.000000,0.191622,0.000000,0.000036,0.000215,0.255850
25,5.600623,0.234827,0.041929,0.000053,0.000017,0.000043,0.000025,0.000000,0.013271,0.298902,0.000065,0.000000,0.000019,0.000095,0.000054,0.000000,0.000000,0.212094,0.000829,0.002786,0.000000,0.000304,0.023345,0.000000,0.000163,0.000000,0.000487,0.000009,0.000002,0.000034,0.000000,0.191639,0.000000,0.000036,0.000215,0.255512
22,5.600620,0.235402,0.042031,0.000053,0.000017,0.000043,0.000028,0.000000,0.013093,0.298053,0.000064,0.000000,0.000019,0.000094,0.000052,0.000000,0.000000,0.212495,0.000809,0.002797,0.000000,0.000300,0.022712,0.000000,0.000165,0.000000,0.000500,0.000009,0.000002,0.000035,0.000000,0.192366,0.000000,0.000036,0.000172,0.256086
7,5.600620,0.235402,0.042031,0.000053,0.000017,0.000043,0.000028,0.000000,0.013093,0.298053,0.000064,0.000000,0.000019,0.000094,0.000052,0.000000,0.000000,0.212495,0.000809,0.002797,0.000000,0.000300,0.022712,0.000000,0.000165,0.000000,0.000500,0.000009,0.000002,0.000035,0.000000,0.192366,0.000000,0.000036,0.000172,0.256086
0,5.600644,0.234823,0.041928,0.000053,0.000017,0.000043,0.000025,0.000000,0.014190,0.298118,0.000062,0.000000,0.000020,0.000095,0.000053,0.000000,0.000000,0.211301,0.000817,0.002778,0.000000,0.000299,0.022956,0.000000,0.000164,0.000000,0.000498,0.000009,0.000002,0.000035,0.000000,0.191589,0.000000,0.000037,0.000168,0.256671
10,5.600644,0.234823,0.041928,0.000053,0.000017,0.000043,0.000025,0.000000,0.014190,0.298118,0.000062,0.000000,0.000020,0.000095,0.000053,0.000000,0.000000,0.211301,0.000817,0.002778,0.000000,0.000299,0.022956,0.000000,0.000164,0.000000,0.000498,0.000009,0.000002,0.000035,0.000000,0.191589,0.000000,0.000037,0.000168,0.256671
17,5.600644,0.234823,0.041928,0.000053,0.000017,0.000043,0.000025,0.000000,0.014190,0.298118,0.000062,0.000000,0.000020,0.000095,0.000053,0.000000,0.000000,0.211301,0.000817,0.002778,0.000000,0.000299,0.022956,0.000000,0.000164,0.000000,0.000498,0.000009,0.000002,0.000035,0.000000,0.191589,0.000000,0.000037,0.000168,0.256671
24,5.600661,0.234996,0.041959,0.000053,0.000017,0.000043,0.000025,0.000000,0.014746,0.297240,0.000059,0.000000,0.000021,0.000096,0.000054,0.000000,0.000000,0.211327,0.000812,0.002771,0.000000,0.000297,0.023018,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000035,0.000000,0.191788,0.000000,0.000037,0.000168,0.256720
28,5.600661,0.234996,0.041959,0.000053,0.000017,0.000043,0.000025,0.000000,0.014746,0.297240,0.000059,0.000000,0.000021,0.000096,0.000054,0.000000,0.000000,0.211327,0.000812,0.002771,0.000000,0.000297,0.023018,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000035,0.000000,0.191788,0.000000,0.000037,0.000168,0.256720
17,5.600649,0.234119,0.041802,0.000053,0.000017,0.000043,0.000014,0.000000,0.014073,0.298498,0.000058,0.000000,0.000020,0.000094,0.000053,0.000000,0.000000,0.212796,0.000825,0.002800,0.000000,0.000307,0.023093,0.000000,0.000158,0.000000,0.000491,0.000009,0.000002,0.000035,0.000000,0.190745,0.000000,0.000036,0.000228,0.255550
17,5.600661,0.234996,0.041959,0.000053,0.000017,0.000043,0.000025,0.000000,0.014746,0.297240,0.000059,0.000000,0.000021,0.000096,0.000054,0.000000,0.000000,0.211327,0.000812,0.002771,0.000000,0.000297,0.023018,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000035,0.000000,0.191788,0.000000,0.000037,0.000168,0.256720
20,5.600661,0.234996,0.041959,0.000053,0.000017,0.000043,0.000025,0.000000,0.014746,0.297240,0.000059,0.000000,0.000021,0.000096,0.000054,0.000000,0.000000,0.211327,0.000812,0.002771,0.000000,0.000297,0.023018,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000035,0.000000,0.191788,0.000000,0.000037,0.000168,0.256720
24,5.600661,0.234996,0.041959,0.000053,0.000017,0.000043,0.000025,0.000000,0.014746,0.297240,0.000059,0.000000,0.000021,0.000096,0.000054,0.000000,0.000000,0.211327,0.000812,0.002771,0.000000,0.000297,0.023018,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000035,0.000000,0.191788,0.000000,0.000037,0.000168,0.256720
24,5.600666,0.234925,0.041946,0.000054,0.000017,0.000043,0.000025,0.000000,0.014934,0.296680,0.000055,0.000000,0.000021,0.000096,0.000055,0.000000,0.000000,0.211555,0.000811,0.002768,0.000000,0.000295,0.023081,0.000000,0.000163,0.000000,0.000499,0.000009,0.000002,0.000036,0.000000,0.191699,0.000000,0.000037,0.000169,0.256898
20,5.600663,0.235135,0.041983,0.000054,0.000017,0.000043,0.000025,0.000000,0.014972,0.296956,0.000057,0.000000,0.000022,0.000096,0.000056,0.000000,0.000000,0.211267,0.000809,0.002769,0.000000,0.000296,0.023004,0.000000,0.000163,0.000000,0.000500,0.000009,0.000002,0.000035,0.000000,0.191952,0.000000,0.000037,0.000169,0.256692
7,5.600663,0.235135,0.041983,0.000054,0.000017,0.000043,0.000025,0.000000,0.014972,0.296956,0.000057,0.000000,0.000022,0.000096,0.000056,0.000000,0.000000,0.211267,0.000809,0.002769,0.000000,0.000296,0.023004,0.000000,0.000163,0.000000,0.000500,0.000009,0.000002,0.000035,0.000000,0.191952,0.000000,0.000037,0.000169,0.256692
11,5.600669,0.235039,0.041966,0.000054,0.000017,0.000042,0.000021,0.000000,0.015107,0.297374,0.000057,0.000000,0.000023,0.000097,0.000056,0.000000,0.000000,0.210782,0.000800,0.002758,0.000000,0.000296,0.023213,0.000000,0.000162,0.000000,0.000500,0.000009,0.000001,0.000036,0.000000,0.191815,0.000000,0.000037,0.000209,0.256535
22,5.600669,0.235039,0.041966,0.000054,0.000017,0.000042,0.000021,0.000000,0.015107,0.297374,0.000057,0.000000,0.000023,0.000097,0.000056,0.000000,0.000000,0.210782,0.000800,0.002758,0.000000,0.000296,0.023213,0.000000,0.000162,0.000000,0.000500,0.000009,0.000001,0.000036,0.000000,0.191815,0.000000,0.000037,0.000209,0.256535
19,5.600668,0.234975,0.041955,0.000053,0.000017,0.000043,0.000025,0.000000,0.014760,0.297187,0.000058,0.000000,0.000021,0.000096,0.000056,0.000000,0.000000,0.211295,0.000811,0.002766,0.000000,0.000293,0.023202,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191764,0.000000,0.000037,0.000170,0.256640
0,5.600672,0.234831,0.041929,0.000053,0.000017,0.000042,0.000021,0.000000,0.014888,0.297627,0.000057,0.000000,0.000022,0.000097,0.000056,0.000000,0.000000,0.211547,0.000805,0.002769,0.000000,0.000297,0.022998,0.000000,0.000165,0.000000,0.000496,0.000009,0.000001,0.000035,0.000000,0.191586,0.000000,0.000037,0.000169,0.256206
4,5.600672,0.234831,0.041929,0.000053,0.000017,0.000042,0.000021,0.000000,0.014888,0.297627,0.000057,0.000000,0.000022,0.000097,0.000056,0.000000,0.000000,0.211547,0.000805,0.002769,0.000000,0.000297,0.022998,0.000000,0.000165,0.000000,0.000496,0.000009,0.000001,0.000035,0.000000,0.191586,0.000000,0.000037,0.000169,0.256206
19,5.600670,0.234970,0.041954,0.000054,0.000017,0.000043,0.000021,0.000000,0.015233,0.296478,0.000055,0.000000,0.000021,0.000096,0.000055,0.000000,0.000000,0.211167,0.000796,0.002770,0.000000,0.000294,0.023004,0.000000,0.000163,0.000000,0.000500,0.000009,0.000001,0.000036,0.000000,0.191728,0.000000,0.000037,0.000209,0.257213
3,5.600689,0.234811,0.041925,0.000053,0.000017,0.000042,0.000018,0.000000,0.015155,0.296881,0.000056,0.000000,0.000023,0.000097,0.000057,0.000000,0.000000,0.211357,0.000790,0.002758,0.000000,0.000294,0.023207,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191547,0.000000,0.000037,0.000195,0.256710
9,5.600689,0.234811,0.041925,0.000053,0.000017,0.000042,0.000018,0.000000,0.015155,0.296881,0.000056,0.000000,0.000023,0.000097,0.000057,0.000000,0.000000,0.211357,0.000790,0.002758,0.000000,0.000294,0.023207,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191547,0.000000,0.000037,0.000195,0.256710
20,5.600689,0.234811,0.041925,0.000053,0.000017,0.000042,0.000018,0.000000,0.015155,0.296881,0.000056,0.000000,0.000023,0.000097,0.000057,0.000000,0.000000,0.211357,0.000790,0.002758,0.000000,0.000294,0.023207,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191547,0.000000,0.000037,0.000195,0.256710
9,5.600700,0.234393,0.041851,0.000052,0.000017,0.000042,0.000011,0.000000,0.015282,0.297170,0.000054,0.000000,0.000024,0.000097,0.000058,0.000000,0.000000,0.211675,0.000787,0.002757,0.000000,0.000295,0.023180,0.000000,0.000161,0.000000,0.000502,0.000009,0.000001,0.000035,0.000000,0.191033,0.000000,0.000037,0.000189,0.256530
19,5.600700,0.234393,0.041851,0.000052,0.000017,0.000042,0.000011,0.000000,0.015282,0.297170,0.000054,0.000000,0.000024,0.000097,0.000058,0.000000,0.000000,0.211675,0.000787,0.002757,0.000000,0.000295,0.023180,0.000000,0.000161,0.000000,0.000502,0.000009,0.000001,0.000035,0.000000,0.191033,0.000000,0.000037,0.000189,0.256530
20,5.600700,0.234393,0.041851,0.000052,0.000017,0.000042,0.000011,0.000000,0.015282,0.297170,0.000054,0.000000,0.000024,0.000097,0.000058,0.000000,0.000000,0.211675,0.000787,0.002757,0.000000,0.000295,0.023180,0.000000,0.000161,0.000000,0.000502,0.000009,0.000001,0.000035,0.000000,0.191033,0.000000,0.000037,0.000189,0.256530
3,5.600714,0.234874,0.041936,0.000052,0.000017,0.000042,0.000008,0.000000,0.015224,0.296906,0.000056,0.000000,0.000025,0.000097,0.000058,0.000000,0.000000,0.211148,0.000762,0.002749,0.000000,0.000293,0.023386,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191627,0.000000,0.000037,0.000194,0.256612
18,5.600714,0.234874,0.041936,0.000052,0.000017,0.000042,0.000008,0.000000,0.015224,0.296906,0.000056,0.000000,0.000025,0.000097,0.000058,0.000000,0.000000,0.211148,0.000762,0.002749,0.000000,0.000293,0.023386,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191627,0.000000,0.000037,0.000194,0.256612
21,5.600714,0.234874,0.041936,0.000052,0.000017,0.000042,0.000008,0.000000,0.015224,0.296906,0.000056,0.000000,0.000025,0.000097,0.000058,0.000000,0.000000,0.211148,0.000762,0.002749,0.000000,0.000293,0.023386,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191627,0.000000,0.000037,0.000194,0.256612
24,5.600721,0.235018,0.041962,0.000052,0.000017,0.000042,0.000008,0.000000,0.015217,0.296684,0.000056,0.000000,0.000023,0.000097,0.000058,0.000000,0.000000,0.211520,0.000785,0.002747,0.000000,0.000289,0.023167,0.000000,0.000160,0.000000,0.000499,0.000009,0.000001,0.000035,0.000000,0.191811,0.000000,0.000037,0.000189,0.256496
4,5.600714,0.234874,0.041936,0.000052,0.000017,0.000042,0.000008,0.000000,0.015224,0.296906,0.000056,0.000000,0.000025,0.000097,0.000058,0.000000,0.000000,0.211148,0.000762,0.002749,0.000000,0.000293,0.023386,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191627,0.000000,0.000037,0.000194,0.256612
18,5.600714,0.234874,0.041936,0.000052,0.000017,0.000042,0.000008,0.000000,0.015224,0.296906,0.000056,0.000000,0.000025,0.000097,0.000058,0.000000,0.000000,0.211148,0.000762,0.002749,0.000000,0.000293,0.023386,0.000000,0.000161,0.000000,0.000499,0.000009,0.000001,0.000036,0.000000,0.191627,0.000000,0.000037,0.000194,0.256612
12,5.600728,0.235052,0.041968,0.000052,0.000017,0.000042,0.000006,0.000000,0.015229,0.296750,0.000057,0.000000,0.000023,0.000097,0.000058,0.000000,0.000000,0.211357,0.000762,0.002746,0.000000,0.000289,0.023255,0.000000,0.000161,0.000000,0.000498,0.000009,0.000001,0.000035,0.000000,0.191851,0.000000,0.000037,0.000194,0.256474
