id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,5.628964,0.255476,0.045386,0.003342,0.000000,0.001607,0.002744,0.000000,0.001677,0.000000,0.005359,0.003514,0.005903,0.002248,0.000000,0.249015,0.058409,0.012960,0.000776,0.036825,0.000000,0.002705,0.047357,0.005082,0.037381,0.007707,0.043223,0.010299,0.000578,0.001183,0.001117,0.207189,0.000525,0.010915,0.010084,0.230277
19,5.623278,0.247342,0.043985,0.003137,0.000000,0.001039,0.002395,0.000000,0.002578,0.000000,0.004222,0.004091,0.004479,0.001957,0.000000,0.222389,0.058259,0.011526,0.000626,0.060689,0.000000,0.002919,0.042180,0.004423,0.030990,0.007726,0.050355,0.011879,0.000548,0.001060,0.000877,0.196528,0.000611,0.010263,0.009039,0.253218
3,5.676108,0.234664,0.041342,0.004498,0.000000,0.000920,0.002116,0.000000,0.002652,0.000000,0.005341,0.003399,0.004791,0.001933,0.000000,0.259409,0.036025,0.010400,0.000832,0.057429,0.000000,0.002603,0.050618,0.005175,0.027341,0.007384,0.061535,0.008114,0.000595,0.001007,0.001088,0.183834,0.000561,0.010554,0.008718,0.241129
7,5.676108,0.234664,0.041342,0.004498,0.000000,0.000920,0.002116,0.000000,0.002652,0.000000,0.005341,0.003399,0.004791,0.001933,0.000000,0.259409,0.036025,0.010400,0.000832,0.057429,0.000000,0.002603,0.050618,0.005175,0.027341,0.007384,0.061535,0.008114,0.000595,0.001007,0.001088,0.183834,0.000561,0.010554,0.008718,0.241129
8,5.676108,0.234664,0.041342,0.004498,0.000000,0.000920,0.002116,0.000000,0.002652,0.000000,0.005341,0.003399,0.004791,0.001933,0.000000,0.259409,0.036025,0.010400,0.000832,0.057429,0.000000,0.002603,0.050618,0.005175,0.027341,0.007384,0.061535,0.008114,0.000595,0.001007,0.001088,0.183834,0.000561,0.010554,0.008718,0.241129
6,5.700312,0.250194,0.043891,0.003486,0.000000,0.001404,0.002419,0.000000,0.002779,0.000000,0.005661,0.003559,0.005106,0.002338,0.000000,0.278610,0.038174,0.010957,0.000882,0.022797,0.000000,0.002751,0.055694,0.005825,0.027422,0.006559,0.040231,0.010135,0.000729,0.001100,0.001040,0.201886,0.000408,0.011330,0.009907,0.246810
16,5.694853,0.250843,0.044047,0.003483,0.000000,0.000947,0.002395,0.000000,0.002797,0.000000,0.005751,0.003591,0.005072,0.002250,0.000000,0.275836,0.038066,0.010871,0.000874,0.022673,0.000000,0.002957,0.060038,0.005453,0.027100,0.007845,0.039818,0.010118,0.000747,0.001038,0.001082,0.202704,0.000613,0.011141,0.009925,0.244813
22,5.692535,0.226878,0.039855,0.004729,0.000000,0.000857,0.001994,0.000000,0.003285,0.000000,0.005562,0.003423,0.004811,0.001872,0.000000,0.271420,0.017891,0.010561,0.000904,0.071027,0.000000,0.002526,0.051066,0.005127,0.023749,0.007804,0.067585,0.006840,0.000611,0.001021,0.001174,0.175424,0.000610,0.010603,0.008791,0.238731
12,5.707797,0.232537,0.040740,0.005646,0.000000,0.000340,0.001761,0.000000,0.003113,0.000000,0.005602,0.003535,0.004454,0.002150,0.000000,0.282012,0.027186,0.010199,0.000964,0.056033,0.000000,0.002807,0.051336,0.004787,0.029762,0.006634,0.059008,0.006365,0.000738,0.001062,0.001038,0.182822,0.000682,0.011851,0.009212,0.228899
19,5.707797,0.232537,0.040740,0.005646,0.000000,0.000340,0.001761,0.000000,0.003113,0.000000,0.005602,0.003535,0.004454,0.002150,0.000000,0.282012,0.027186,0.010199,0.000964,0.056033,0.000000,0.002807,0.051336,0.004787,0.029762,0.006634,0.059008,0.006365,0.000738,0.001062,0.001038,0.182822,0.000682,0.011851,0.009212,0.228899
28,5.707797,0.232537,0.040740,0.005646,0.000000,0.000340,0.001761,0.000000,0.003113,0.000000,0.005602,0.003535,0.004454,0.002150,0.000000,0.282012,0.027186,0.010199,0.000964,0.056033,0.000000,0.002807,0.051336,0.004787,0.029762,0.006634,0.059008,0.006365,0.000738,0.001062,0.001038,0.182822,0.000682,0.011851,0.009212,0.228899
25,5.715962,0.243969,0.042682,0.005453,0.000000,0.000965,0.001935,0.000000,0.002719,0.000000,0.005939,0.003594,0.004533,0.002222,0.000000,0.297367,0.028951,0.010706,0.000969,0.024397,0.000000,0.002939,0.053414,0.006557,0.029120,0.007327,0.042664,0.011431,0.000813,0.001154,0.001037,0.194259,0.000522,0.011756,0.009864,0.237393
21,5.715891,0.253797,0.044402,0.002411,0.000000,0.000691,0.002461,0.000000,0.002886,0.000000,0.005854,0.003619,0.005294,0.002431,0.000000,0.295138,0.028922,0.010690,0.000993,0.024319,0.000000,0.002945,0.056655,0.004909,0.032305,0.006412,0.037506,0.010364,0.000792,0.001106,0.001060,0.207252,0.000688,0.011604,0.009631,0.231062
7,5.712858,0.235162,0.041164,0.005930,0.000000,0.000336,0.001460,0.000000,0.003118,0.000000,0.005612,0.003588,0.004552,0.002221,0.000000,0.283532,0.027201,0.010160,0.001022,0.053559,0.000000,0.002758,0.052100,0.004800,0.029596,0.006502,0.051344,0.006557,0.000795,0.001086,0.001006,0.185977,0.000687,0.012596,0.009267,0.232639
6,5.724566,0.242742,0.042404,0.005696,0.000000,0.000676,0.001756,0.000000,0.002853,0.000000,0.005847,0.003670,0.004728,0.002255,0.000000,0.295707,0.027081,0.010865,0.001010,0.026283,0.000000,0.003000,0.053874,0.004217,0.030275,0.006823,0.050966,0.007287,0.000807,0.001128,0.001105,0.195294,0.000615,0.012477,0.009472,0.234232
17,5.724566,0.242742,0.042404,0.005696,0.000000,0.000676,0.001756,0.000000,0.002853,0.000000,0.005847,0.003670,0.004728,0.002255,0.000000,0.295707,0.027081,0.010865,0.001010,0.026283,0.000000,0.003000,0.053874,0.004217,0.030275,0.006823,0.050966,0.007287,0.000807,0.001128,0.001105,0.195294,0.000615,0.012477,0.009472,0.234232
19,5.724566,0.242742,0.042404,0.005696,0.000000,0.000676,0.001756,0.000000,0.002853,0.000000,0.005847,0.003670,0.004728,0.002255,0.000000,0.295707,0.027081,0.010865,0.001010,0.026283,0.000000,0.003000,0.053874,0.004217,0.030275,0.006823,0.050966,0.007287,0.000807,0.001128,0.001105,0.195294,0.000615,0.012477,0.009472,0.234232
12,5.724875,0.247862,0.043296,0.005556,0.000000,0.000854,0.001944,0.000000,0.002602,0.000000,0.005839,0.003673,0.004796,0.002246,0.000000,0.299374,0.026740,0.010931,0.000999,0.020591,0.000000,0.003069,0.054767,0.004095,0.030279,0.007034,0.050348,0.007598,0.000802,0.001142,0.001147,0.201550,0.000549,0.012330,0.009594,0.229551
20,5.724875,0.247862,0.043296,0.005556,0.000000,0.000854,0.001944,0.000000,0.002602,0.000000,0.005839,0.003673,0.004796,0.002246,0.000000,0.299374,0.026740,0.010931,0.000999,0.020591,0.000000,0.003069,0.054767,0.004095,0.030279,0.007034,0.050348,0.007598,0.000802,0.001142,0.001147,0.201550,0.000549,0.012330,0.009594,0.229551
25,5.724875,0.247862,0.043296,0.005556,0.000000,0.000854,0.001944,0.000000,0.002602,0.000000,0.005839,0.003673,0.004796,0.002246,0.000000,0.299374,0.026740,0.010931,0.000999,0.020591,0.000000,0.003069,0.054767,0.004095,0.030279,0.007034,0.050348,0.007598,0.000802,0.001142,0.001147,0.201550,0.000549,0.012330,0.009594,0.229551
1,5.731179,0.236884,0.041333,0.005740,0.000000,0.000664,0.001372,0.000000,0.002611,0.000000,0.005897,0.003750,0.004673,0.002194,0.000000,0.300895,0.026862,0.011090,0.001034,0.026736,0.000000,0.003179,0.053997,0.003960,0.029238,0.007067,0.052723,0.005734,0.000821,0.001164,0.001154,0.188786,0.000579,0.012986,0.009955,0.235137
29,5.729411,0.239181,0.041746,0.005536,0.000000,0.000664,0.001705,0.000000,0.002846,0.000000,0.005783,0.003642,0.004736,0.002227,0.000000,0.298114,0.026359,0.010699,0.000991,0.030509,0.000000,0.002970,0.055323,0.004060,0.029874,0.006933,0.049559,0.007091,0.000802,0.001117,0.001086,0.191114,0.000501,0.012005,0.009396,0.234359
0,5.727628,0.244111,0.042620,0.005617,0.000000,0.000850,0.001762,0.000000,0.002885,0.000000,0.005858,0.003684,0.004807,0.002244,0.000000,0.299433,0.026833,0.010955,0.001003,0.020663,0.000000,0.003062,0.053826,0.004090,0.030345,0.007010,0.050556,0.007613,0.000798,0.001144,0.001148,0.196921,0.000617,0.012537,0.009404,0.234335
7,5.733272,0.240249,0.041904,0.005786,0.000000,0.000665,0.000932,0.000000,0.003386,0.000000,0.005849,0.003636,0.004705,0.002252,0.000000,0.304122,0.026755,0.010988,0.001004,0.022553,0.000000,0.002930,0.054518,0.004616,0.031108,0.006861,0.052930,0.005724,0.000808,0.001145,0.001159,0.193216,0.000603,0.013110,0.009314,0.229324
16,5.733272,0.240249,0.041904,0.005786,0.000000,0.000665,0.000932,0.000000,0.003386,0.000000,0.005849,0.003636,0.004705,0.002252,0.000000,0.304122,0.026755,0.010988,0.001004,0.022553,0.000000,0.002930,0.054518,0.004616,0.031108,0.006861,0.052930,0.005724,0.000808,0.001145,0.001159,0.193216,0.000603,0.013110,0.009314,0.229324
18,5.733272,0.240249,0.041904,0.005786,0.000000,0.000665,0.000932,0.000000,0.003386,0.000000,0.005849,0.003636,0.004705,0.002252,0.000000,0.304122,0.026755,0.010988,0.001004,0.022553,0.000000,0.002930,0.054518,0.004616,0.031108,0.006861,0.052930,0.005724,0.000808,0.001145,0.001159,0.193216,0.000603,0.013110,0.009314,0.229324
12,5.737947,0.243459,0.042430,0.005779,0.000000,0.000676,0.000823,0.000000,0.002834,0.000000,0.005797,0.003438,0.004733,0.002243,0.000000,0.305625,0.026952,0.010885,0.000995,0.023394,0.000000,0.002952,0.052470,0.004000,0.030137,0.006915,0.054124,0.005723,0.000803,0.001150,0.001168,0.197410,0.000540,0.012403,0.009454,0.226576
18,5.737947,0.243459,0.042430,0.005779,0.000000,0.000676,0.000823,0.000000,0.002834,0.000000,0.005797,0.003438,0.004733,0.002243,0.000000,0.305625,0.026952,0.010885,0.000995,0.023394,0.000000,0.002952,0.052470,0.004000,0.030137,0.006915,0.054124,0.005723,0.000803,0.001150,0.001168,0.197410,0.000540,0.012403,0.009454,0.226576
24,5.737947,0.243459,0.042430,0.005779,0.000000,0.000676,0.000823,0.000000,0.002834,0.000000,0.005797,0.003438,0.004733,0.002243,0.000000,0.305625,0.026952,0.010885,0.000995,0.023394,0.000000,0.002952,0.052470,0.004000,0.030137,0.006915,0.054124,0.005723,0.000803,0.001150,0.001168,0.197410,0.000540,0.012403,0.009454,0.226576
7,5.743038,0.241541,0.042058,0.005809,0.000000,0.000824,0.001185,0.000000,0.002907,0.000000,0.005788,0.003462,0.004883,0.002305,0.000000,0.305822,0.026997,0.010893,0.001006,0.022515,0.000000,0.003065,0.054513,0.003309,0.028968,0.006790,0.048690,0.005691,0.000775,0.001164,0.001229,0.195127,0.000555,0.011200,0.008888,0.235641
20,5.743038,0.241541,0.042058,0.005809,0.000000,0.000824,0.001185,0.000000,0.002907,0.000000,0.005788,0.003462,0.004883,0.002305,0.000000,0.305822,0.026997,0.010893,0.001006,0.022515,0.000000,0.003065,0.054513,0.003309,0.028968,0.006790,0.048690,0.005691,0.000775,0.001164,0.001229,0.195127,0.000555,0.011200,0.008888,0.235641
1,5.741613,0.243059,0.042333,0.005787,0.000000,0.000676,0.000825,0.000000,0.003012,0.000000,0.005769,0.003494,0.004736,0.002250,0.000000,0.306226,0.027053,0.010893,0.001010,0.023535,0.000000,0.003046,0.052033,0.003325,0.029818,0.006876,0.054485,0.005697,0.000804,0.001152,0.001182,0.197038,0.000512,0.012273,0.009675,0.226819
10,5.747178,0.244388,0.042523,0.005869,0.000000,0.000682,0.001158,0.000000,0.003070,0.000000,0.005852,0.003535,0.004957,0.002303,0.000000,0.308680,0.027291,0.011020,0.001019,0.022711,0.000000,0.003079,0.051880,0.003310,0.029242,0.006621,0.049061,0.005755,0.000780,0.001172,0.001236,0.198704,0.000517,0.011059,0.008986,0.230450
19,5.747178,0.244388,0.042523,0.005869,0.000000,0.000682,0.001158,0.000000,0.003070,0.000000,0.005852,0.003535,0.004957,0.002303,0.000000,0.308680,0.027291,0.011020,0.001019,0.022711,0.000000,0.003079,0.051880,0.003310,0.029242,0.006621,0.049061,0.005755,0.000780,0.001172,0.001236,0.198704,0.000517,0.011059,0.008986,0.230450
24,5.747178,0.244388,0.042523,0.005869,0.000000,0.000682,0.001158,0.000000,0.003070,0.000000,0.005852,0.003535,0.004957,0.002303,0.000000,0.308680,0.027291,0.011020,0.001019,0.022711,0.000000,0.003079,0.051880,0.003310,0.029242,0.006621,0.049061,0.005755,0.000780,0.001172,0.001236,0.198704,0.000517,0.011059,0.008986,0.230450
23,5.752963,0.242979,0.042235,0.005815,0.000000,0.000606,0.000920,0.000000,0.002993,0.000000,0.005879,0.003497,0.004863,0.002233,0.000000,0.310015,0.026878,0.011011,0.001025,0.023370,0.000000,0.003136,0.052585,0.002815,0.023915,0.006765,0.053531,0.005808,0.000780,0.001168,0.001193,0.197233,0.000510,0.010360,0.008934,0.232162
19,5.752860,0.245472,0.042670,0.005913,0.000000,0.000610,0.001178,0.000000,0.002872,0.000000,0.005901,0.003268,0.004988,0.002322,0.000000,0.310498,0.027315,0.011096,0.001045,0.023134,0.000000,0.003106,0.049824,0.002469,0.029301,0.006742,0.049260,0.005825,0.000780,0.001184,0.001238,0.200274,0.000484,0.010309,0.008878,0.230184
17,5.752860,0.245472,0.042670,0.005913,0.000000,0.000610,0.001178,0.000000,0.002872,0.000000,0.005901,0.003268,0.004988,0.002322,0.000000,0.310498,0.027315,0.011096,0.001045,0.023134,0.000000,0.003106,0.049824,0.002469,0.029301,0.006742,0.049260,0.005825,0.000780,0.001184,0.001238,0.200274,0.000484,0.010309,0.008878,0.230184
22,5.755555,0.240282,0.041748,0.005851,0.000000,0.000610,0.000935,0.000000,0.003020,0.000000,0.005933,0.003455,0.004910,0.002299,0.000000,0.312536,0.027095,0.010936,0.001035,0.023593,0.000000,0.003175,0.051782,0.002847,0.028849,0.006816,0.047058,0.005779,0.000791,0.001183,0.001194,0.193644,0.000516,0.010259,0.009858,0.234043
20,5.755209,0.242708,0.042172,0.005901,0.000000,0.000623,0.000752,0.000000,0.003072,0.000000,0.005876,0.003580,0.004805,0.002247,0.000000,0.309879,0.027092,0.011037,0.001047,0.025748,0.000000,0.003154,0.049835,0.002630,0.025632,0.006668,0.053682,0.005795,0.000893,0.001173,0.001117,0.196863,0.000559,0.009915,0.009616,0.230808
16,5.755201,0.246485,0.042828,0.005895,0.000000,0.000588,0.001114,0.000000,0.003026,0.000000,0.005901,0.003310,0.004970,0.002318,0.000000,0.313127,0.027486,0.011081,0.001041,0.022291,0.000000,0.003128,0.048810,0.002113,0.029567,0.006962,0.047447,0.005755,0.000774,0.001174,0.001202,0.201624,0.000439,0.011913,0.008765,0.228182
9,5.759323,0.244217,0.042404,0.005924,0.000000,0.000616,0.000884,0.000000,0.003060,0.000000,0.005970,0.003394,0.005029,0.002295,0.000000,0.313213,0.027479,0.011258,0.001048,0.022479,0.000000,0.003136,0.050197,0.001747,0.027057,0.007087,0.049111,0.005733,0.000778,0.001178,0.001180,0.198777,0.000422,0.010838,0.009899,0.230209
19,5.759323,0.244217,0.042404,0.005924,0.000000,0.000616,0.000884,0.000000,0.003060,0.000000,0.005970,0.003394,0.005029,0.002295,0.000000,0.313213,0.027479,0.011258,0.001048,0.022479,0.000000,0.003136,0.050197,0.001747,0.027057,0.007087,0.049111,0.005733,0.000778,0.001178,0.001180,0.198777,0.000422,0.010838,0.009899,0.230209
21,5.759323,0.244217,0.042404,0.005924,0.000000,0.000616,0.000884,0.000000,0.003060,0.000000,0.005970,0.003394,0.005029,0.002295,0.000000,0.313213,0.027479,0.011258,0.001048,0.022479,0.000000,0.003136,0.050197,0.001747,0.027057,0.007087,0.049111,0.005733,0.000778,0.001178,0.001180,0.198777,0.000422,0.010838,0.009899,0.230209
20,5.769074,0.243327,0.042178,0.006035,0.000000,0.000647,0.000475,0.000000,0.003401,0.000000,0.005968,0.003460,0.005273,0.002304,0.000000,0.316561,0.027829,0.011125,0.001072,0.025136,0.000000,0.003213,0.049520,0.000978,0.030080,0.006812,0.042370,0.005877,0.000782,0.001178,0.001186,0.197757,0.000519,0.008753,0.010902,0.230787
23,5.769074,0.243327,0.042178,0.006035,0.000000,0.000647,0.000475,0.000000,0.003401,0.000000,0.005968,0.003460,0.005273,0.002304,0.000000,0.316561,0.027829,0.011125,0.001072,0.025136,0.000000,0.003213,0.049520,0.000978,0.030080,0.006812,0.042370,0.005877,0.000782,0.001178,0.001186,0.197757,0.000519,0.008753,0.010902,0.230787
13,5.765924,0.243559,0.042241,0.005834,0.000000,0.000587,0.001560,0.000000,0.003173,0.000000,0.005985,0.003094,0.004874,0.002337,0.000000,0.318227,0.027651,0.011378,0.001041,0.021608,0.000000,0.003084,0.049498,0.001342,0.026226,0.007246,0.043155,0.005734,0.000767,0.001211,0.001232,0.197943,0.000417,0.011515,0.009072,0.234210
3,5.770953,0.241315,0.041815,0.005812,0.000000,0.000636,0.000547,0.000000,0.003062,0.000000,0.005989,0.003475,0.005378,0.002253,0.000000,0.317879,0.026972,0.011116,0.001060,0.023195,0.000000,0.003223,0.054785,0.000935,0.030569,0.006994,0.039840,0.005476,0.000982,0.001205,0.001162,0.195611,0.000575,0.007286,0.010647,0.233337
23,5.770953,0.241315,0.041815,0.005812,0.000000,0.000636,0.000547,0.000000,0.003062,0.000000,0.005989,0.003475,0.005378,0.002253,0.000000,0.317879,0.026972,0.011116,0.001060,0.023195,0.000000,0.003223,0.054785,0.000935,0.030569,0.006994,0.039840,0.005476,0.000982,0.001205,0.001162,0.195611,0.000575,0.007286,0.010647,0.233337
6,5.770659,0.239674,0.041533,0.006072,0.000000,0.000628,0.000905,0.000000,0.003560,0.000000,0.006089,0.003551,0.005314,0.002306,0.000000,0.319673,0.028212,0.011496,0.001077,0.025636,0.000000,0.003256,0.050413,0.001822,0.028906,0.007139,0.041258,0.005607,0.000752,0.001178,0.001199,0.193308,0.000429,0.007658,0.009666,0.232891
22,5.778250,0.245191,0.042433,0.005878,0.000000,0.000644,0.000432,0.000000,0.002771,0.000000,0.005957,0.003206,0.005155,0.002266,0.000000,0.321260,0.027604,0.010989,0.001072,0.021484,0.000000,0.003199,0.045628,0.001023,0.029533,0.007029,0.042515,0.005404,0.000785,0.001210,0.001157,0.200422,0.000434,0.006450,0.010870,0.235626
17,5.777090,0.235682,0.040796,0.006177,0.000000,0.000738,0.000698,0.000000,0.003487,0.000000,0.006246,0.003771,0.005482,0.002413,0.000000,0.325945,0.028575,0.011231,0.001086,0.025915,0.000000,0.003264,0.055174,0.000855,0.023714,0.006955,0.034268,0.006020,0.001097,0.001213,0.001195,0.188202,0.000444,0.005700,0.011282,0.238853
21,5.777090,0.235682,0.040796,0.006177,0.000000,0.000738,0.000698,0.000000,0.003487,0.000000,0.006246,0.003771,0.005482,0.002413,0.000000,0.325945,0.028575,0.011231,0.001086,0.025915,0.000000,0.003264,0.055174,0.000855,0.023714,0.006955,0.034268,0.006020,0.001097,0.001213,0.001195,0.188202,0.000444,0.005700,0.011282,0.238853
19,5.782894,0.245082,0.042380,0.006194,0.000000,0.000674,0.000567,0.000000,0.002840,0.000000,0.006301,0.003560,0.005764,0.002284,0.000000,0.329322,0.026964,0.011116,0.001095,0.023749,0.000000,0.003311,0.051750,0.001035,0.042131,0.007300,0.005922,0.005702,0.000800,0.001214,0.001183,0.199761,0.000728,0.007092,0.011096,0.240544
20,5.782894,0.245082,0.042380,0.006194,0.000000,0.000674,0.000567,0.000000,0.002840,0.000000,0.006301,0.003560,0.005764,0.002284,0.000000,0.329322,0.026964,0.011116,0.001095,0.023749,0.000000,0.003311,0.051750,0.001035,0.042131,0.007300,0.005922,0.005702,0.000800,0.001214,0.001183,0.199761,0.000728,0.007092,0.011096,0.240544
25,5.782894,0.245082,0.042380,0.006194,0.000000,0.000674,0.000567,0.000000,0.002840,0.000000,0.006301,0.003560,0.005764,0.002284,0.000000,0.329322,0.026964,0.011116,0.001095,0.023749,0.000000,0.003311,0.051750,0.001035,0.042131,0.007300,0.005922,0.005702,0.000800,0.001214,0.001183,0.199761,0.000728,0.007092,0.011096,0.240544
6,5.789650,0.246016,0.042492,0.006244,0.000000,0.000669,0.000532,0.000000,0.003000,0.000000,0.006506,0.004256,0.006068,0.002286,0.000000,0.336393,0.028624,0.011849,0.001096,0.021958,0.000000,0.003228,0.050127,0.001147,0.025002,0.007446,0.010587,0.005553,0.000755,0.001250,0.001235,0.201026,0.000406,0.005781,0.010881,0.246095
3,5.788950,0.245261,0.042367,0.005943,0.000000,0.000631,0.000512,0.000000,0.002882,0.000000,0.005959,0.003572,0.005232,0.002276,0.000000,0.333617,0.028524,0.011101,0.001124,0.019046,0.000000,0.003379,0.049639,0.000825,0.022581,0.007292,0.027899,0.005524,0.000815,0.001237,0.001182,0.200365,0.000729,0.006937,0.010943,0.240237
7,5.788950,0.245261,0.042367,0.005943,0.000000,0.000631,0.000512,0.000000,0.002882,0.000000,0.005959,0.003572,0.005232,0.002276,0.000000,0.333617,0.028524,0.011101,0.001124,0.019046,0.000000,0.003379,0.049639,0.000825,0.022581,0.007292,0.027899,0.005524,0.000815,0.001237,0.001182,0.200365,0.000729,0.006937,0.010943,0.240237
3,5.795976,0.246010,0.042445,0.006321,0.000000,0.000640,0.000543,0.000000,0.003021,0.000000,0.006601,0.003958,0.005422,0.002340,0.000000,0.340780,0.028938,0.012037,0.001112,0.022286,0.000000,0.003378,0.046209,0.000908,0.022881,0.007554,0.010772,0.005622,0.000824,0.001262,0.001199,0.201005,0.000413,0.005921,0.011103,0.246950
19,5.795976,0.246010,0.042445,0.006321,0.000000,0.000640,0.000543,0.000000,0.003021,0.000000,0.006601,0.003958,0.005422,0.002340,0.000000,0.340780,0.028938,0.012037,0.001112,0.022286,0.000000,0.003378,0.046209,0.000908,0.022881,0.007554,0.010772,0.005622,0.000824,0.001262,0.001199,0.201005,0.000413,0.005921,0.011103,0.246950
22,5.795976,0.246010,0.042445,0.006321,0.000000,0.000640,0.000543,0.000000,0.003021,0.000000,0.006601,0.003958,0.005422,0.002340,0.000000,0.340780,0.028938,0.012037,0.001112,0.022286,0.000000,0.003378,0.046209,0.000908,0.022881,0.007554,0.010772,0.005622,0.000824,0.001262,0.001199,0.201005,0.000413,0.005921,0.011103,0.246950
13,5.802898,0.244743,0.042176,0.005427,0.000000,0.000754,0.000952,0.000000,0.005873,0.000000,0.007218,0.002893,0.006026,0.002233,0.000000,0.339671,0.028332,0.012482,0.001013,0.025884,0.000000,0.002874,0.033024,0.001141,0.027918,0.007243,0.020055,0.005223,0.000699,0.001255,0.001192,0.199295,0.000306,0.005137,0.011163,0.244719
