id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,1984.484621,0.160562,0.050061,0.026292,0.035401,0.026034,0.035548,0.030579,0.034802,0.033551,0.024420,0.030348,0.028541,0.031608,0.028267,0.023993,0.024320,0.035171,0.034608,0.030695,0.027836,0.029731,0.033457,0.025145,0.034954,0.035672,0.034766,0.031419,0.027146,0.024258,0.029914,0.028697,0.035652,0.027030,0.025165,0.034980
9,1947.430364,0.160365,0.049877,0.027073,0.035741,0.024524,0.035281,0.029762,0.034448,0.034096,0.024515,0.030199,0.028519,0.032254,0.028122,0.024053,0.024065,0.035306,0.035888,0.030535,0.025613,0.029636,0.033834,0.025355,0.035009,0.035329,0.035997,0.031662,0.027513,0.024280,0.030783,0.028679,0.035543,0.026311,0.024976,0.035099
6,2007.985099,0.160294,0.049930,0.026559,0.035638,0.025499,0.034913,0.030108,0.034500,0.034046,0.025084,0.030362,0.028531,0.031429,0.028291,0.024347,0.024255,0.035160,0.035180,0.030615,0.026837,0.029812,0.033448,0.024919,0.034957,0.035585,0.035297,0.031391,0.027126,0.024325,0.030088,0.028686,0.035826,0.027315,0.025177,0.034694
11,1998.783726,0.160404,0.049942,0.026633,0.035489,0.025312,0.035616,0.030423,0.034733,0.034111,0.024343,0.030271,0.028531,0.031723,0.028212,0.023994,0.024181,0.035281,0.035123,0.030663,0.027005,0.029780,0.033741,0.024863,0.034991,0.035515,0.035281,0.031506,0.027421,0.024138,0.030304,0.028695,0.035447,0.026639,0.025014,0.035021
25,1996.024901,0.160342,0.049895,0.026768,0.035525,0.025025,0.035643,0.030361,0.034705,0.034334,0.024313,0.030240,0.028527,0.031769,0.028190,0.023994,0.024126,0.035324,0.035328,0.030651,0.026673,0.029800,0.033855,0.024751,0.035006,0.035453,0.035486,0.031540,0.027531,0.024090,0.030459,0.028695,0.035365,0.026483,0.024954,0.035037
6,2008.348828,0.160278,0.049920,0.026559,0.035638,0.025499,0.034913,0.030108,0.034500,0.034046,0.025084,0.030362,0.028531,0.031429,0.028291,0.024347,0.024255,0.035160,0.035180,0.030615,0.026837,0.030125,0.033448,0.024919,0.034957,0.035272,0.035297,0.031391,0.027126,0.024325,0.030088,0.028686,0.035826,0.027315,0.025177,0.034694
29,2001.922795,0.160301,0.049935,0.026440,0.035464,0.025390,0.035594,0.030524,0.034834,0.033952,0.024383,0.030804,0.028535,0.031162,0.028230,0.023997,0.024207,0.035265,0.034491,0.030717,0.027298,0.029893,0.033465,0.024822,0.035571,0.035602,0.035250,0.031254,0.027113,0.024221,0.030141,0.028700,0.035500,0.027116,0.025060,0.035003
11,1998.783726,0.160404,0.049942,0.026633,0.035489,0.025312,0.035616,0.030423,0.034733,0.034111,0.024343,0.030271,0.028531,0.031723,0.028212,0.023994,0.024181,0.035281,0.035123,0.030663,0.027005,0.029780,0.033741,0.024863,0.034991,0.035515,0.035281,0.031506,0.027421,0.024138,0.030304,0.028695,0.035447,0.026639,0.025014,0.035021
2,2015.825854,0.160258,0.049904,0.026567,0.035642,0.025482,0.034931,0.030109,0.034494,0.034059,0.025077,0.030363,0.028517,0.031439,0.028292,0.024337,0.024294,0.035162,0.035454,0.030614,0.026552,0.030126,0.033451,0.024916,0.034957,0.035236,0.035312,0.031391,0.027130,0.024317,0.030099,0.028681,0.035825,0.027298,0.025169,0.034706
21,2011.477266,0.160422,0.050038,0.026416,0.035485,0.025704,0.035405,0.030471,0.034711,0.034195,0.024446,0.030349,0.028537,0.031664,0.028277,0.023993,0.024337,0.035198,0.034896,0.030677,0.029103,0.029456,0.033496,0.024658,0.034961,0.035520,0.035044,0.031260,0.027176,0.024218,0.030390,0.028695,0.034054,0.027082,0.025116,0.035008
6,2008.348828,0.160278,0.049920,0.026559,0.035638,0.025499,0.034913,0.030108,0.034500,0.034046,0.025084,0.030362,0.028531,0.031429,0.028291,0.024347,0.024255,0.035160,0.035180,0.030615,0.026837,0.030125,0.033448,0.024919,0.034957,0.035272,0.035297,0.031391,0.027126,0.024325,0.030088,0.028686,0.035826,0.027315,0.025177,0.034694
28,2054.834222,0.160509,0.050015,0.026035,0.035477,0.025426,0.035510,0.030499,0.034793,0.033938,0.024396,0.030342,0.028208,0.031946,0.029015,0.024765,0.024220,0.035238,0.035098,0.030706,0.027595,0.029853,0.033736,0.026341,0.034969,0.033930,0.034783,0.031251,0.026551,0.024226,0.030337,0.028698,0.034485,0.027108,0.025523,0.035003
17,2021.134866,0.160405,0.049944,0.025525,0.035522,0.025370,0.035495,0.030451,0.035408,0.033633,0.024568,0.030345,0.028696,0.031417,0.028219,0.024074,0.024219,0.035172,0.034501,0.031485,0.027021,0.029882,0.033529,0.024882,0.034955,0.035506,0.035332,0.031447,0.027192,0.024268,0.030211,0.028692,0.035568,0.027374,0.025107,0.034932
23,2020.208218,0.160296,0.049914,0.025281,0.035603,0.025460,0.035087,0.031180,0.033940,0.033923,0.024929,0.030357,0.028581,0.031426,0.028270,0.024265,0.024244,0.034786,0.035184,0.030875,0.026892,0.030052,0.034096,0.024908,0.034956,0.035342,0.035307,0.031407,0.027146,0.024308,0.030124,0.028688,0.035749,0.027710,0.025156,0.034765
28,2054.834222,0.160509,0.050015,0.026035,0.035477,0.025426,0.035510,0.030499,0.034793,0.033938,0.024396,0.030342,0.028208,0.031946,0.029015,0.024765,0.024220,0.035238,0.035098,0.030706,0.027595,0.029853,0.033736,0.026341,0.034969,0.033930,0.034783,0.031251,0.026551,0.024226,0.030337,0.028698,0.034485,0.027108,0.025523,0.035003
11,2036.097230,0.159899,0.049849,0.026646,0.035651,0.025293,0.035116,0.030922,0.033262,0.034190,0.024955,0.030296,0.028430,0.031557,0.028254,0.024258,0.024499,0.035202,0.035334,0.031840,0.026606,0.030049,0.033568,0.025327,0.034966,0.035051,0.035100,0.031434,0.027225,0.024226,0.030228,0.028231,0.035318,0.027065,0.025082,0.034818
1,2031.583264,0.159913,0.049857,0.026668,0.035538,0.025259,0.035515,0.030380,0.034663,0.034184,0.024624,0.030169,0.028450,0.031733,0.028164,0.024089,0.024406,0.035275,0.035226,0.030646,0.026821,0.029820,0.033785,0.024854,0.034987,0.035273,0.035374,0.029871,0.027404,0.025654,0.030339,0.028688,0.035497,0.026616,0.024991,0.035035
25,2056.601600,0.160448,0.049985,0.026159,0.035512,0.025403,0.035432,0.030430,0.034731,0.033987,0.024545,0.030334,0.028255,0.031863,0.028857,0.024659,0.024280,0.035230,0.035188,0.030686,0.027364,0.029893,0.033700,0.026037,0.034956,0.034163,0.034916,0.031252,0.026689,0.024226,0.030314,0.028695,0.034746,0.027098,0.025432,0.034969
28,2055.421511,0.160776,0.050012,0.026035,0.035477,0.025426,0.035510,0.030499,0.034793,0.033938,0.024396,0.030342,0.028208,0.031946,0.029015,0.024765,0.024220,0.035468,0.035098,0.030706,0.026052,0.029853,0.033736,0.026341,0.034969,0.033930,0.034783,0.032565,0.026551,0.024226,0.030337,0.028698,0.034485,0.027108,0.025523,0.035003
4,2042.170717,0.160275,0.049902,0.026509,0.035611,0.025336,0.035210,0.030236,0.034555,0.034126,0.024966,0.030310,0.028387,0.031631,0.028413,0.024360,0.024447,0.035208,0.035442,0.030630,0.026713,0.030005,0.033598,0.025179,0.034918,0.034821,0.035290,0.031253,0.027079,0.024228,0.030249,0.028687,0.035482,0.027070,0.025175,0.034874
11,2089.726732,0.160483,0.049932,0.026275,0.035540,0.025299,0.035468,0.030479,0.034576,0.034081,0.024763,0.030298,0.028238,0.031868,0.028745,0.024561,0.024420,0.035397,0.035228,0.030785,0.026153,0.029885,0.033732,0.025877,0.034972,0.034206,0.035025,0.032199,0.026816,0.024435,0.029878,0.028652,0.034828,0.026982,0.025336,0.035003
19,2068.873549,0.160187,0.049851,0.026517,0.035603,0.025172,0.035426,0.030460,0.034357,0.034225,0.025133,0.030253,0.028268,0.031789,0.028473,0.024356,0.024623,0.035325,0.035359,0.030866,0.026254,0.029917,0.033728,0.025409,0.034975,0.034485,0.035270,0.031830,0.027083,0.024646,0.029415,0.028606,0.035175,0.026854,0.025148,0.035003
14,2057.721769,0.161157,0.050058,0.026311,0.035548,0.025373,0.035373,0.030368,0.033798,0.034066,0.024667,0.030318,0.028161,0.031782,0.028660,0.024499,0.024303,0.035341,0.034046,0.030665,0.027219,0.029830,0.033617,0.025712,0.035144,0.034453,0.035073,0.031267,0.026870,0.024278,0.030296,0.029712,0.034916,0.028071,0.025311,0.034952
11,2089.726732,0.160483,0.049932,0.026275,0.035540,0.025299,0.035468,0.030479,0.034576,0.034081,0.024763,0.030298,0.028238,0.031868,0.028745,0.024561,0.024420,0.035397,0.035228,0.030785,0.026153,0.029885,0.033732,0.025877,0.034972,0.034206,0.035025,0.032199,0.026816,0.024435,0.029878,0.028652,0.034828,0.026982,0.025336,0.035003
21,2086.081094,0.160670,0.049953,0.026407,0.035573,0.025262,0.035417,0.030450,0.034474,0.034148,0.024958,0.030281,0.028277,0.031801,0.028580,0.024437,0.024475,0.035293,0.034776,0.030810,0.026653,0.029902,0.033687,0.025601,0.034966,0.034432,0.035155,0.031642,0.026967,0.024519,0.029712,0.029155,0.035027,0.026943,0.025235,0.034985
9,2079.747927,0.160229,0.049943,0.025957,0.035334,0.025267,0.035307,0.030554,0.034365,0.034107,0.024752,0.030288,0.028692,0.031032,0.028255,0.024166,0.024481,0.035217,0.034731,0.031161,0.026865,0.030404,0.033598,0.025989,0.034901,0.035132,0.035293,0.031462,0.027209,0.024213,0.030108,0.028396,0.035301,0.027376,0.025150,0.034937
14,2090.801234,0.160374,0.049937,0.026139,0.035452,0.025285,0.035399,0.030511,0.034486,0.034092,0.024758,0.030294,0.028432,0.031510,0.028536,0.024392,0.024447,0.035320,0.035015,0.030946,0.026457,0.030107,0.033675,0.025925,0.034942,0.034602,0.035140,0.031884,0.026984,0.024340,0.029977,0.028542,0.035030,0.027150,0.025256,0.034975
5,2089.836228,0.160465,0.049954,0.026093,0.035422,0.024643,0.035376,0.030522,0.034455,0.034096,0.024756,0.030292,0.028498,0.031389,0.028465,0.024335,0.024455,0.035294,0.034943,0.031000,0.026561,0.030182,0.033655,0.025941,0.034931,0.034736,0.035179,0.032416,0.027041,0.024308,0.030010,0.028505,0.035099,0.027207,0.025229,0.034965
11,2089.726732,0.160483,0.049932,0.026275,0.035540,0.025299,0.035468,0.030479,0.034576,0.034081,0.024763,0.030298,0.028238,0.031868,0.028745,0.024561,0.024420,0.035397,0.035228,0.030785,0.026153,0.029885,0.033732,0.025877,0.034972,0.034206,0.035025,0.032199,0.026816,0.024435,0.029878,0.028652,0.034828,0.026982,0.025336,0.035003
18,2109.213427,0.160238,0.049857,0.026449,0.035585,0.025217,0.035411,0.030456,0.034432,0.034177,0.025014,0.030269,0.028263,0.031805,0.028553,0.024609,0.024554,0.035330,0.035323,0.030831,0.026132,0.029911,0.033723,0.025541,0.034972,0.034354,0.035197,0.031841,0.027003,0.024564,0.029592,0.028623,0.035166,0.026903,0.025206,0.034997
14,2100.348587,0.160313,0.049941,0.026139,0.035452,0.025285,0.035399,0.030511,0.034486,0.034092,0.024758,0.030294,0.028432,0.031510,0.028536,0.024392,0.024447,0.035320,0.035015,0.030946,0.026457,0.030107,0.033675,0.025925,0.034942,0.034602,0.035140,0.031884,0.026984,0.024880,0.029977,0.028542,0.035030,0.027150,0.024716,0.034975
22,2095.928111,0.159755,0.049806,0.026224,0.035507,0.025116,0.035442,0.030491,0.034542,0.034085,0.024761,0.030296,0.028311,0.031734,0.028667,0.025378,0.024430,0.035368,0.035148,0.030846,0.026267,0.029968,0.033711,0.025895,0.034961,0.034355,0.035068,0.032260,0.026879,0.024399,0.029915,0.027731,0.034904,0.027045,0.025306,0.034993
24,2111.310589,0.159263,0.049759,0.026333,0.035526,0.025321,0.035407,0.030449,0.034476,0.034103,0.024815,0.030295,0.028311,0.031714,0.028627,0.024723,0.024494,0.035320,0.035151,0.030821,0.026206,0.029993,0.034926,0.025776,0.035109,0.034346,0.033730,0.031767,0.026929,0.024568,0.029920,0.026970,0.035106,0.027041,0.026750,0.034976
18,2108.489938,0.160265,0.049875,0.026449,0.035585,0.025217,0.035411,0.030124,0.034432,0.034177,0.025014,0.030269,0.028263,0.031805,0.028553,0.024609,0.024554,0.035330,0.035323,0.030831,0.026132,0.029911,0.033723,0.025541,0.034972,0.034354,0.035197,0.031841,0.027003,0.024895,0.029592,0.028623,0.035166,0.026903,0.025206,0.034997
1,2103.723972,0.160506,0.049838,0.026401,0.035571,0.025250,0.034724,0.030453,0.034485,0.034143,0.024929,0.030280,0.028260,0.031817,0.028610,0.024788,0.024505,0.035333,0.035298,0.030806,0.026045,0.033128,0.033720,0.025634,0.034969,0.034261,0.035145,0.031849,0.026946,0.024505,0.029717,0.029333,0.031917,0.026937,0.025247,0.034993
26,2118.182013,0.159378,0.049786,0.026316,0.035481,0.025496,0.035403,0.030458,0.034440,0.034102,0.024808,0.030294,0.028337,0.031669,0.028570,0.024725,0.024489,0.035316,0.035123,0.030880,0.026285,0.029828,0.034763,0.025798,0.035103,0.034399,0.033915,0.031777,0.026945,0.024534,0.029933,0.027111,0.035107,0.027064,0.026556,0.034975
24,2111.408255,0.159241,0.049756,0.026333,0.035526,0.025321,0.035407,0.030449,0.034476,0.034103,0.024846,0.030295,0.028311,0.031714,0.028627,0.024723,0.024494,0.035320,0.035151,0.030821,0.026206,0.029993,0.034926,0.025776,0.035109,0.034346,0.033730,0.031767,0.026929,0.024568,0.029920,0.026939,0.035106,0.027041,0.026750,0.034976
11,2111.239561,0.160265,0.049879,0.026413,0.035566,0.025219,0.035409,0.030154,0.034446,0.034173,0.025130,0.030341,0.028288,0.031757,0.028466,0.024577,0.024551,0.035325,0.035313,0.030837,0.026177,0.029864,0.033717,0.025575,0.034967,0.034396,0.035205,0.031826,0.027064,0.024848,0.029612,0.028614,0.035037,0.026931,0.025204,0.034996
20,2118.545614,0.160609,0.049925,0.026342,0.035532,0.025233,0.035397,0.030244,0.034444,0.034157,0.025045,0.030328,0.028342,0.031662,0.028385,0.024561,0.024618,0.035311,0.035226,0.030950,0.026251,0.029945,0.033700,0.025651,0.034958,0.033982,0.035206,0.031778,0.027065,0.024713,0.029708,0.029081,0.035083,0.026999,0.025118,0.034987
26,2118.182013,0.159378,0.049786,0.026316,0.035481,0.025496,0.035403,0.030458,0.034440,0.034102,0.024808,0.030294,0.028337,0.031669,0.028570,0.024725,0.024489,0.035316,0.035123,0.030880,0.026285,0.029828,0.034763,0.025798,0.035103,0.034399,0.033915,0.031777,0.026945,0.024534,0.029933,0.027111,0.035107,0.027064,0.026556,0.034975
7,2117.402321,0.159533,0.049859,0.026241,0.035239,0.026439,0.035378,0.030460,0.035073,0.034110,0.024821,0.030300,0.028472,0.031434,0.028231,0.024715,0.024473,0.035295,0.034996,0.031203,0.026714,0.028898,0.033663,0.025880,0.035045,0.034698,0.035189,0.031840,0.027054,0.024397,0.029946,0.027338,0.035099,0.027168,0.025221,0.034969
9,2164.056364,0.159589,0.049885,0.026333,0.033613,0.025305,0.035057,0.030449,0.034481,0.034102,0.024839,0.030649,0.028305,0.031725,0.028635,0.024807,0.024491,0.035230,0.035166,0.030817,0.026199,0.029978,0.034886,0.025872,0.035105,0.034334,0.033772,0.031790,0.026922,0.024538,0.031833,0.026931,0.035093,0.027036,0.026731,0.034978
24,2154.255147,0.160226,0.049891,0.026330,0.035184,0.025898,0.035059,0.030473,0.034404,0.033893,0.024853,0.030287,0.028337,0.031677,0.028496,0.024854,0.024485,0.035219,0.035176,0.030944,0.026299,0.031163,0.033906,0.025860,0.035021,0.034412,0.034910,0.031856,0.026966,0.024426,0.029843,0.028460,0.033499,0.027035,0.025793,0.034983
2,2127.540550,0.160326,0.049875,0.026340,0.035532,0.025244,0.035345,0.030276,0.034450,0.034148,0.025013,0.030377,0.028336,0.031672,0.028423,0.024599,0.025567,0.035298,0.035217,0.030930,0.026243,0.029950,0.033881,0.025685,0.034980,0.034036,0.034986,0.031780,0.027043,0.024686,0.029740,0.028752,0.034116,0.027005,0.025364,0.034986
9,2163.919476,0.159919,0.049902,0.026333,0.033613,0.025305,0.035057,0.030449,0.034481,0.034102,0.024839,0.030649,0.028305,0.031725,0.028635,0.024807,0.024491,0.035230,0.035166,0.030817,0.026199,0.029978,0.034886,0.025338,0.035105,0.034334,0.033772,0.031790,0.026922,0.024538,0.031833,0.027465,0.035093,0.027036,0.026731,0.034978
22,2157.195931,0.160341,0.049888,0.026334,0.035308,0.025678,0.035179,0.030392,0.034418,0.033986,0.024921,0.030301,0.028339,0.031655,0.028457,0.025174,0.024532,0.035252,0.035193,0.030946,0.026282,0.030307,0.033833,0.025786,0.034998,0.034259,0.035015,0.031828,0.027001,0.024528,0.029795,0.028680,0.034061,0.027022,0.025553,0.034984
24,2154.255147,0.160226,0.049891,0.026330,0.035184,0.025898,0.035059,0.030473,0.034404,0.033893,0.024853,0.030287,0.028337,0.031677,0.028496,0.024854,0.024485,0.035219,0.035176,0.030944,0.026299,0.031163,0.033906,0.025860,0.035021,0.034412,0.034910,0.031856,0.026966,0.024426,0.029843,0.028460,0.033499,0.027035,0.025793,0.034983
26,2164.822573,0.160046,0.049897,0.026332,0.034267,0.025552,0.035058,0.030459,0.034449,0.034015,0.024845,0.030498,0.028318,0.031705,0.028577,0.024826,0.024489,0.035226,0.035170,0.030870,0.026241,0.030471,0.034478,0.025555,0.035070,0.034366,0.034245,0.031817,0.026940,0.024492,0.031005,0.027879,0.034430,0.027036,0.026340,0.034980
28,2164.559707,0.159895,0.049896,0.026333,0.033741,0.025304,0.035061,0.030444,0.034480,0.034102,0.024840,0.030643,0.028308,0.031725,0.028645,0.024806,0.024492,0.035229,0.035167,0.030818,0.026199,0.029983,0.034872,0.025373,0.035103,0.034330,0.033789,0.031779,0.026836,0.024539,0.031702,0.027454,0.035086,0.027035,0.026799,0.034978
20,2164.303948,0.159882,0.049894,0.026333,0.033716,0.025305,0.035060,0.030448,0.034480,0.034102,0.024840,0.030646,0.028305,0.031725,0.028632,0.024805,0.024492,0.035231,0.035179,0.030818,0.026199,0.029977,0.034876,0.025366,0.035104,0.034330,0.033784,0.031790,0.026913,0.024540,0.031727,0.027442,0.035093,0.027036,0.026728,0.034978
4,2174.753537,0.159805,0.049851,0.026330,0.035173,0.025413,0.035196,0.030329,0.034449,0.034058,0.024931,0.030321,0.028907,0.031690,0.028748,0.024745,0.024500,0.034951,0.035182,0.031053,0.026267,0.030471,0.034066,0.025751,0.034888,0.034228,0.034791,0.031573,0.027484,0.024561,0.030176,0.027908,0.034465,0.027022,0.025821,0.034549
1,2174.181049,0.159879,0.049888,0.026336,0.034341,0.025435,0.035083,0.030391,0.034465,0.033661,0.024844,0.030509,0.028764,0.031723,0.028861,0.024853,0.024490,0.034999,0.035181,0.031202,0.026213,0.030135,0.034580,0.025592,0.035077,0.034341,0.034126,0.031561,0.027199,0.024498,0.030997,0.027712,0.034574,0.027029,0.026569,0.034658
12,2174.016684,0.159869,0.049887,0.026333,0.033952,0.025322,0.035082,0.030428,0.034475,0.034095,0.024855,0.030594,0.028403,0.031719,0.028651,0.024795,0.024493,0.035186,0.035180,0.030856,0.026210,0.030057,0.034745,0.025428,0.035069,0.034314,0.033947,0.031755,0.027005,0.024543,0.031477,0.027517,0.034991,0.027034,0.026581,0.034909
10,2191.931055,0.160355,0.049915,0.026392,0.035323,0.025640,0.035170,0.030417,0.034381,0.033986,0.024930,0.030253,0.028348,0.031643,0.028454,0.024967,0.024719,0.035255,0.034808,0.030940,0.026344,0.030342,0.033631,0.025840,0.035006,0.034154,0.035006,0.031806,0.027082,0.024867,0.029825,0.028656,0.034226,0.027005,0.025604,0.034980
24,2182.177285,0.160278,0.049993,0.026389,0.034577,0.024637,0.035096,0.030427,0.034417,0.033904,0.024883,0.030283,0.028390,0.031696,0.028653,0.024786,0.025310,0.035122,0.035155,0.030213,0.026287,0.029535,0.034466,0.026331,0.035050,0.034276,0.033882,0.031841,0.027166,0.024521,0.031616,0.027920,0.034553,0.027555,0.026258,0.034806
17,2179.229909,0.160370,0.049902,0.026346,0.035271,0.025569,0.035185,0.030402,0.034411,0.034003,0.024919,0.030303,0.028347,0.031643,0.028451,0.025058,0.024801,0.035254,0.035169,0.030952,0.026305,0.030263,0.033613,0.025757,0.035002,0.034158,0.034964,0.031808,0.027066,0.024603,0.029882,0.028688,0.034253,0.026989,0.025586,0.034980
0,2211.550571,0.160289,0.049989,0.026399,0.034694,0.024813,0.035103,0.030429,0.034339,0.033914,0.024892,0.030270,0.028383,0.031688,0.028623,0.024793,0.025193,0.035143,0.035087,0.030326,0.026381,0.029685,0.034348,0.026250,0.035045,0.034259,0.034061,0.031835,0.027078,0.024650,0.031331,0.028019,0.034497,0.027471,0.026168,0.034833
7,2204.194876,0.160329,0.049967,0.026442,0.035190,0.025558,0.035131,0.030440,0.034356,0.033954,0.024928,0.030216,0.028353,0.031656,0.028500,0.024820,0.024699,0.035232,0.034456,0.030805,0.026778,0.030318,0.033849,0.025906,0.035023,0.034186,0.034822,0.031809,0.026703,0.025192,0.030127,0.028442,0.034260,0.027116,0.025784,0.034950
10,2192.471588,0.160483,0.049909,0.026392,0.035323,0.025640,0.035170,0.030417,0.034381,0.033986,0.024930,0.030253,0.028348,0.032358,0.028454,0.024967,0.024719,0.035255,0.034808,0.030940,0.026344,0.030342,0.033631,0.025840,0.035006,0.034154,0.035006,0.033419,0.027082,0.024867,0.028212,0.028656,0.033511,0.027005,0.025604,0.034980
16,2209.478324,0.160253,0.049953,0.026425,0.035106,0.025549,0.035126,0.030428,0.034372,0.033966,0.024915,0.030251,0.028363,0.031666,0.028576,0.024829,0.024665,0.035175,0.034573,0.030839,0.026689,0.030362,0.033940,0.025874,0.035029,0.034211,0.034740,0.031751,0.026814,0.025078,0.030206,0.028347,0.034267,0.027101,0.025888,0.034877
0,2207.703918,0.160418,0.050082,0.026399,0.034694,0.024813,0.035103,0.030429,0.034339,0.033914,0.024892,0.030270,0.028383,0.031688,0.028623,0.024793,0.025193,0.035143,0.035087,0.029054,0.027654,0.029685,0.034348,0.026250,0.035045,0.034259,0.034061,0.031835,0.027078,0.024650,0.031331,0.028019,0.034497,0.027471,0.026168,0.034833
7,2204.194876,0.160329,0.049967,0.026442,0.035190,0.025558,0.035131,0.030440,0.034356,0.033954,0.024928,0.030216,0.028353,0.031656,0.028500,0.024820,0.024699,0.035232,0.034456,0.030805,0.026778,0.030318,0.033849,0.025906,0.035023,0.034186,0.034822,0.031809,0.026703,0.025192,0.030127,0.028442,0.034260,0.027116,0.025784,0.034950
