id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.026009,0.098898,0.026009,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000363,0.044819,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
12,0.025794,0.098627,0.025794,0.005129,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
25,0.025876,0.100761,0.025876,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005514,0.000204,0.028480,0.000113,0.000000,0.003449,0.022829,0.029229,0.162620
27,0.025941,0.098452,0.025941,0.000227,0.000204,0.029932,0.002405,0.061045,0.022920,0.096514,0.034857,0.059570,0.007852,0.043684,0.061816,0.090206,0.000113,0.001271,0.056506,0.002156,0.002020,0.046453,0.086847,0.000045,0.030454,0.000204,0.011710,0.005673,0.000204,0.044774,0.000113,0.000000,0.003449,0.022829,0.011120,0.162824
12,0.025794,0.098627,0.025794,0.005129,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
25,0.025876,0.100761,0.025876,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005514,0.000204,0.028480,0.000113,0.000000,0.003449,0.022829,0.029229,0.162620
20,0.025886,0.099235,0.025886,0.000227,0.000204,0.029932,0.002405,0.061045,0.022920,0.096514,0.034879,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.001271,0.056506,0.000703,0.002020,0.046453,0.086734,0.000023,0.019448,0.000204,0.011710,0.005673,0.000204,0.044774,0.000113,0.000000,0.003449,0.034448,0.012572,0.162824
3,0.025794,0.098627,0.025794,0.005129,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
28,0.025798,0.098645,0.025798,0.005129,0.000204,0.032610,0.002405,0.060841,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000318,0.001271,0.050946,0.000703,0.002020,0.046635,0.086643,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003540,0.022829,0.012572,0.162620
25,0.025876,0.100761,0.025876,0.000227,0.000204,0.032610,0.002405,0.061045,0.022920,0.104275,0.034879,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.030568,0.000204,0.011710,0.005514,0.000204,0.028480,0.000113,0.000000,0.003449,0.022829,0.029229,0.162620
28,0.025798,0.098645,0.025798,0.005129,0.000204,0.032610,0.002405,0.060841,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000318,0.001271,0.050946,0.000703,0.002020,0.046635,0.086643,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003540,0.022829,0.012572,0.162620
3,0.025867,0.098800,0.025867,0.005129,0.000204,0.034879,0.002405,0.061045,0.022920,0.104275,0.034698,0.059570,0.007852,0.043684,0.056937,0.090206,0.000113,0.001271,0.048677,0.000703,0.002020,0.046635,0.086734,0.000023,0.030568,0.000204,0.011710,0.005673,0.000204,0.040076,0.000113,0.000000,0.003449,0.022829,0.012572,0.162620
22,0.025869,0.098855,0.025869,0.000227,0.000204,0.029978,0.002405,0.060228,0.022920,0.104275,0.039577,0.059570,0.007852,0.043730,0.056937,0.091567,0.000113,0.001271,0.046090,0.000703,0.002042,0.045886,0.086734,0.000159,0.030568,0.002837,0.011710,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022875,0.012504,0.162620
13,0.025705,0.098575,0.025705,0.000227,0.000204,0.028593,0.002405,0.061045,0.022920,0.104275,0.034857,0.059570,0.007852,0.043662,0.056937,0.100372,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.031861,0.002837,0.001543,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022966,0.012572,0.162620
29,0.025862,0.099128,0.025862,0.000227,0.000204,0.029932,0.002405,0.061045,0.022920,0.096514,0.034879,0.059570,0.007852,0.044501,0.061816,0.089706,0.000113,0.001271,0.056506,0.000703,0.002020,0.046453,0.086734,0.000023,0.019448,0.000204,0.011710,0.005673,0.000204,0.044774,0.000113,0.000000,0.003449,0.034448,0.011755,0.162824
16,0.025863,0.099204,0.025863,0.000250,0.000204,0.029932,0.002405,0.061045,0.022920,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.001271,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
25,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
18,0.025705,0.098575,0.025705,0.000227,0.000204,0.028593,0.002405,0.061045,0.022920,0.104275,0.034857,0.059570,0.007852,0.043662,0.056937,0.100372,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.031861,0.002837,0.001543,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022966,0.012572,0.162620
13,0.025705,0.098575,0.025705,0.000227,0.000204,0.028593,0.002405,0.061045,0.022920,0.104275,0.034857,0.059570,0.007852,0.043662,0.056937,0.100372,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.031861,0.002837,0.001543,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022966,0.012572,0.162620
16,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
9,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
11,0.025705,0.098575,0.025705,0.000227,0.000204,0.028593,0.002405,0.061045,0.022920,0.104275,0.034857,0.059570,0.007852,0.043662,0.056937,0.100372,0.000113,0.001271,0.050946,0.000703,0.002020,0.046453,0.086734,0.000023,0.031861,0.002837,0.001543,0.005673,0.000204,0.044978,0.000113,0.000000,0.003449,0.022966,0.012572,0.162620
28,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
4,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
23,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
28,0.025110,0.098210,0.025110,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.024146,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003449,0.034448,0.012572,0.163028
17,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096355,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000658,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
10,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000703,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
19,0.025105,0.098188,0.025105,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045001,0.086643,0.000023,0.019652,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
23,0.025116,0.098234,0.025116,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.034516,0.059207,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.001067,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
12,0.025118,0.098229,0.025118,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096355,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000658,0.001838,0.046453,0.086734,0.000023,0.019448,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.163028
19,0.025105,0.098190,0.025105,0.000454,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045001,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
1,0.025105,0.098188,0.025105,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045001,0.086643,0.000023,0.019652,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
0,0.025107,0.098006,0.025107,0.000250,0.000204,0.031997,0.000545,0.061045,0.000227,0.096310,0.034516,0.059456,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.001520,0.001838,0.045636,0.086734,0.000023,0.019448,0.000204,0.012186,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.034448,0.012572,0.162824
19,0.025077,0.098169,0.025077,0.000454,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163664
1,0.025105,0.098188,0.025105,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045001,0.086643,0.000023,0.019652,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
20,0.025105,0.098188,0.025105,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045001,0.086643,0.000023,0.019652,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
19,0.025077,0.098169,0.025077,0.000454,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163664
4,0.025078,0.098362,0.025078,0.000250,0.000204,0.029932,0.002405,0.049426,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.044796,0.086643,0.000023,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
21,0.025093,0.098453,0.025093,0.000250,0.000204,0.029932,0.002405,0.061045,0.000227,0.096355,0.034516,0.059570,0.007852,0.043684,0.061816,0.089706,0.000113,0.023964,0.056506,0.000658,0.001838,0.046453,0.086734,0.000023,0.014546,0.000204,0.012073,0.005673,0.000204,0.044751,0.000113,0.000000,0.003631,0.039350,0.012572,0.163028
9,0.025075,0.098359,0.025075,0.000250,0.000204,0.029932,0.002405,0.049426,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056325,0.000703,0.001861,0.044796,0.086643,0.000023,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.036082,0.012572,0.163028
4,0.025078,0.098362,0.025078,0.000250,0.000204,0.029932,0.002405,0.049426,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.044796,0.086643,0.000023,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
19,0.025087,0.098189,0.025087,0.000454,0.000204,0.029932,0.002405,0.061045,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089116,0.000113,0.023964,0.056506,0.000703,0.001861,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003631,0.036264,0.012572,0.163664
24,0.024632,0.097681,0.024632,0.000250,0.000204,0.013389,0.002405,0.061045,0.000227,0.096310,0.033223,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.000204,0.012073,0.006218,0.001339,0.044184,0.000113,0.000023,0.020174,0.035901,0.012572,0.163028
2,0.025075,0.098288,0.025075,0.000250,0.002474,0.029932,0.002405,0.049426,0.000227,0.096310,0.033404,0.059547,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.042527,0.086643,0.000045,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
9,0.025075,0.098359,0.025075,0.000250,0.000204,0.029932,0.002405,0.049426,0.000227,0.096310,0.033404,0.059570,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056325,0.000703,0.001861,0.044796,0.086643,0.000023,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.036082,0.012572,0.163028
19,0.024597,0.097247,0.024597,0.000454,0.000204,0.029932,0.002405,0.060841,0.000227,0.096310,0.033223,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012572,0.163664
24,0.024705,0.097948,0.024705,0.000250,0.000204,0.013389,0.002405,0.061045,0.000227,0.097558,0.033223,0.057300,0.007852,0.043753,0.060568,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.006218,0.001339,0.044184,0.000113,0.000023,0.020174,0.035901,0.012572,0.163028
4,0.024972,0.098075,0.024972,0.000250,0.002474,0.029932,0.002405,0.049426,0.000227,0.079994,0.033404,0.059547,0.007852,0.043753,0.061816,0.089479,0.000113,0.023964,0.056506,0.000703,0.001861,0.042527,0.102959,0.000045,0.019652,0.000204,0.023692,0.005855,0.001339,0.044751,0.000113,0.000023,0.003631,0.035901,0.012572,0.163028
27,0.024539,0.097001,0.024539,0.000454,0.001021,0.029932,0.002405,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
19,0.024597,0.097247,0.024597,0.000454,0.000204,0.029932,0.002405,0.060841,0.000227,0.096310,0.033223,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012572,0.163664
2,0.024597,0.097247,0.024597,0.000454,0.000204,0.029932,0.002405,0.060841,0.000227,0.096310,0.033223,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.005651,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012572,0.163664
27,0.024539,0.097001,0.024539,0.000454,0.001021,0.029932,0.002405,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
23,0.024539,0.097001,0.024539,0.000454,0.001021,0.029932,0.002405,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
18,0.024549,0.097031,0.024549,0.000454,0.001021,0.029932,0.002519,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089003,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
20,0.024096,0.096975,0.024096,0.000250,0.017088,0.013389,0.002405,0.061045,0.000227,0.097558,0.033223,0.057300,0.007852,0.043753,0.060568,0.087641,0.000113,0.023964,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.008056,0.001339,0.027300,0.000113,0.000023,0.020174,0.040802,0.007670,0.163028
23,0.024539,0.097001,0.024539,0.000454,0.001021,0.029932,0.002405,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
27,0.024541,0.097003,0.024541,0.000454,0.001157,0.029932,0.002405,0.060841,0.000227,0.096310,0.033041,0.059570,0.007852,0.027209,0.061703,0.089116,0.000318,0.040507,0.056506,0.000703,0.002042,0.044365,0.086507,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012754,0.163664
8,0.024095,0.096974,0.024095,0.000250,0.017088,0.013389,0.002405,0.061045,0.000227,0.097490,0.033223,0.057300,0.007852,0.043753,0.060568,0.087641,0.000113,0.024032,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.008056,0.001339,0.027300,0.000113,0.000023,0.020174,0.040802,0.007670,0.163028
20,0.024096,0.096975,0.024096,0.000250,0.017088,0.013389,0.002405,0.061045,0.000227,0.097558,0.033223,0.057300,0.007852,0.043753,0.060568,0.087641,0.000113,0.023964,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.008056,0.001339,0.027300,0.000113,0.000023,0.020174,0.040802,0.007670,0.163028
23,0.024538,0.096997,0.024538,0.000454,0.001112,0.029932,0.002405,0.060841,0.000227,0.096310,0.033064,0.059570,0.007852,0.027209,0.061703,0.089116,0.000227,0.040507,0.056506,0.000703,0.002042,0.044365,0.086643,0.000023,0.019448,0.000204,0.012073,0.004834,0.001339,0.044751,0.000113,0.000023,0.003744,0.036264,0.012731,0.163664
8,0.024095,0.096974,0.024095,0.000250,0.017088,0.013389,0.002405,0.061045,0.000227,0.097490,0.033223,0.057300,0.007852,0.043753,0.060568,0.087641,0.000113,0.024032,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.008056,0.001339,0.027300,0.000113,0.000023,0.020174,0.040802,0.007670,0.163028
20,0.024095,0.096972,0.024095,0.000250,0.017088,0.013389,0.002405,0.061045,0.000227,0.097558,0.033223,0.057300,0.007852,0.043753,0.060568,0.087641,0.000136,0.023964,0.056506,0.000703,0.001861,0.045182,0.086643,0.000023,0.019652,0.002474,0.012073,0.008056,0.001339,0.027300,0.000113,0.000023,0.020174,0.040802,0.007648,0.163028
