id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,0.023777,0.093514,0.023777,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084878,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037375,0.005649,0.133327
16,0.023778,0.093522,0.023778,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133327
13,0.023778,0.093522,0.023778,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133327
13,0.023761,0.093532,0.023761,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133949
7,0.023777,0.093520,0.023777,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081195,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.037525,0.005649,0.133327
10,0.023777,0.093514,0.023777,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084878,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.057183,0.028268,0.005101,0.019608,0.081171,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037375,0.005649,0.133327
24,0.023712,0.092587,0.023712,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.038893,0.000274,0.133277
13,0.023761,0.093532,0.023761,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133949
5,0.023761,0.093532,0.023761,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133949
24,0.023747,0.092569,0.023747,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.093986,0.042675,0.039864,0.000722,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.044094,0.000274,0.133277
13,0.023761,0.093532,0.023761,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133949
21,0.023761,0.093532,0.023761,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.037525,0.005649,0.133949
10,0.023740,0.093305,0.023740,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.085027,0.010277,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000622,0.031204,0.000050,0.055192,0.010924,0.002016,0.000348,0.001742,0.037525,0.005649,0.133949
8,0.023747,0.092569,0.023747,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.093986,0.042675,0.039864,0.000722,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.044094,0.000274,0.133277
24,0.023751,0.092600,0.023751,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.084729,0.010675,0.093986,0.042675,0.039864,0.000722,0.073581,0.055814,0.028268,0.004852,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002264,0.000647,0.001742,0.044094,0.000274,0.133277
7,0.023349,0.092996,0.023349,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.014482,0.084629,0.010675,0.099186,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041854,0.005649,0.133277
8,0.023628,0.092715,0.023628,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.103964,0.017443,0.084729,0.010675,0.093986,0.042675,0.038271,0.000722,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.073332,0.010899,0.002016,0.000647,0.001742,0.044094,0.000274,0.134869
26,0.023740,0.093305,0.023740,0.000174,0.002911,0.000274,0.001120,0.005773,0.025705,0.122104,0.017443,0.085027,0.010277,0.099186,0.042675,0.039864,0.000697,0.072959,0.057183,0.028268,0.005101,0.019608,0.081345,0.002065,0.001020,0.000622,0.031204,0.000050,0.055192,0.010924,0.002016,0.000348,0.001742,0.037525,0.005649,0.133949
25,0.023343,0.092988,0.023343,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.014482,0.084629,0.010675,0.099186,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.133277
7,0.023348,0.092993,0.023348,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.014482,0.084629,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
8,0.023628,0.092715,0.023628,0.005723,0.002911,0.000274,0.001120,0.005773,0.025705,0.103964,0.017443,0.084729,0.010675,0.093986,0.042675,0.038271,0.000722,0.073581,0.055814,0.028268,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.073332,0.010899,0.002016,0.000647,0.001742,0.044094,0.000274,0.134869
25,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
6,0.023304,0.093019,0.023304,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.015129,0.083982,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.003509,0.019608,0.081220,0.002065,0.001020,0.001817,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
7,0.023348,0.092993,0.023348,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.014482,0.084629,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.005101,0.019608,0.081220,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
25,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
4,0.023304,0.093019,0.023304,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.015129,0.083982,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.003509,0.019608,0.081220,0.002065,0.001020,0.001817,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
6,0.023315,0.093068,0.023315,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
25,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
4,0.023304,0.093019,0.023304,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.015129,0.083982,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.003509,0.019608,0.081220,0.002065,0.001020,0.001817,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
6,0.023315,0.093068,0.023315,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099186,0.042675,0.064747,0.000871,0.073581,0.055814,0.003384,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133277
9,0.023243,0.092974,0.023243,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.041680,0.005649,0.133277
12,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
25,0.023266,0.092831,0.023266,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096101,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
9,0.023243,0.092974,0.023243,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.041680,0.005649,0.133277
12,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
16,0.023265,0.092830,0.023265,0.000348,0.002911,0.000274,0.001120,0.005773,0.025680,0.120611,0.014482,0.084629,0.010675,0.096101,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031229,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
9,0.023243,0.092974,0.023243,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.041680,0.005649,0.133277
1,0.023261,0.093087,0.023261,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010426,0.099037,0.042626,0.064897,0.000871,0.073457,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000771,0.002040,0.041680,0.005649,0.133277
20,0.023264,0.092827,0.023264,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.120611,0.014482,0.084629,0.010675,0.096126,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002065,0.001020,0.000224,0.031204,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041979,0.005649,0.134869
29,0.023243,0.092974,0.023243,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.041680,0.005649,0.133277
7,0.023243,0.092974,0.023243,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.041680,0.005649,0.133277
12,0.023244,0.092990,0.023244,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.055814,0.004977,0.003509,0.019608,0.081220,0.002040,0.001020,0.003832,0.031204,0.000050,0.055192,0.009331,0.002016,0.000672,0.001792,0.041680,0.005649,0.133277
11,0.023185,0.091943,0.023185,0.000348,0.002911,0.000274,0.001120,0.005773,0.025705,0.122204,0.014258,0.084629,0.011870,0.081121,0.042675,0.064747,0.001045,0.073805,0.055814,0.003384,0.003907,0.019608,0.081220,0.002065,0.001244,0.000224,0.049270,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041506,0.005649,0.133053
29,0.023213,0.092969,0.023213,0.000348,0.002911,0.000274,0.001120,0.005997,0.025705,0.122204,0.013114,0.083982,0.010675,0.099037,0.042626,0.064897,0.000871,0.073581,0.057407,0.004977,0.003509,0.019608,0.081220,0.002065,0.001020,0.003608,0.031204,0.000050,0.055192,0.009331,0.002016,0.000647,0.001792,0.040088,0.005649,0.133277
5,0.023241,0.092724,0.023241,0.000373,0.002911,0.000274,0.001120,0.005773,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.003384,0.003683,0.019708,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133053
11,0.023214,0.092074,0.023214,0.000348,0.002911,0.000274,0.001742,0.005773,0.025705,0.122204,0.013885,0.084629,0.011870,0.081121,0.042675,0.064747,0.001045,0.073556,0.055814,0.003384,0.003907,0.019608,0.081220,0.002065,0.001244,0.000249,0.049270,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041506,0.005624,0.133053
20,0.023217,0.092540,0.023217,0.000373,0.002911,0.000274,0.001120,0.005997,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.003384,0.003683,0.019708,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000423,0.001742,0.041680,0.005649,0.133053
3,0.023241,0.092724,0.023241,0.000373,0.002911,0.000274,0.001120,0.005773,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.003384,0.003683,0.019708,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041680,0.005649,0.133053
8,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
11,0.023214,0.092074,0.023214,0.000348,0.002911,0.000274,0.001742,0.005773,0.025705,0.122204,0.013885,0.084629,0.011870,0.081121,0.042675,0.064747,0.001045,0.073556,0.055814,0.003384,0.003907,0.019608,0.081220,0.002065,0.001244,0.000249,0.049270,0.000050,0.055192,0.010924,0.002016,0.000647,0.001742,0.041506,0.005624,0.133053
20,0.023217,0.092540,0.023217,0.000373,0.002911,0.000274,0.001120,0.005997,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.003384,0.003683,0.019708,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000423,0.001742,0.041680,0.005649,0.133053
29,0.022982,0.092142,0.022982,0.000373,0.002911,0.000274,0.001120,0.005997,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.016125,0.003683,0.019608,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000523,0.001742,0.028940,0.005649,0.133053
8,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
11,0.023210,0.092150,0.023210,0.000348,0.002911,0.000274,0.001742,0.005773,0.025705,0.122204,0.013885,0.084629,0.011870,0.081121,0.042675,0.064747,0.001045,0.073556,0.055814,0.003384,0.003907,0.019608,0.081220,0.002065,0.001244,0.000249,0.049270,0.000050,0.055192,0.010252,0.002016,0.000647,0.001742,0.041506,0.006296,0.133053
29,0.022982,0.092142,0.022982,0.000373,0.002911,0.000274,0.001120,0.005997,0.022793,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.016125,0.003683,0.019608,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.002016,0.000523,0.001742,0.028940,0.005649,0.133053
8,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
23,0.023101,0.092319,0.023101,0.000373,0.002911,0.000274,0.001120,0.005773,0.024809,0.122179,0.014482,0.084629,0.011870,0.099186,0.045612,0.064971,0.000871,0.073805,0.055590,0.003384,0.003683,0.019708,0.081096,0.002065,0.001020,0.000224,0.031428,0.000050,0.055192,0.010924,0.000000,0.000647,0.001742,0.041680,0.005649,0.133053
8,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
19,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
12,0.023017,0.092053,0.023017,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014258,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005873,0.134894
8,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
19,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
14,0.023014,0.092029,0.023014,0.000348,0.002911,0.000274,0.001120,0.018513,0.025705,0.120611,0.014482,0.084629,0.010675,0.083360,0.042675,0.064747,0.000697,0.073581,0.055814,0.003384,0.004977,0.019608,0.084281,0.002090,0.001020,0.000224,0.031204,0.000050,0.055192,0.010899,0.002016,0.000647,0.001742,0.041979,0.005649,0.134894
