id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
9,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196309,0.000006,0.000000,0.000003,0.000000,0.000004,0.803210,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
14,0.002237,0.086953,0.076973,0.000032,0.000000,0.000008,0.000201,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196322,0.000006,0.000000,0.000003,0.000000,0.000004,0.803198,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
9,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196309,0.000006,0.000000,0.000003,0.000000,0.000004,0.803210,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
14,0.002237,0.086953,0.076973,0.000032,0.000000,0.000008,0.000201,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196322,0.000006,0.000000,0.000003,0.000000,0.000004,0.803198,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
9,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196309,0.000006,0.000000,0.000003,0.000000,0.000004,0.803210,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
6,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196318,0.000006,0.000000,0.000003,0.000000,0.000004,0.803201,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
9,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196309,0.000006,0.000000,0.000003,0.000000,0.000004,0.803210,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
6,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196318,0.000006,0.000000,0.000003,0.000000,0.000004,0.803201,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
9,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196309,0.000006,0.000000,0.000003,0.000000,0.000004,0.803210,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
6,0.002237,0.086952,0.076973,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196318,0.000006,0.000000,0.000003,0.000000,0.000004,0.803201,0.000004,0.000013,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
0,0.002237,0.086952,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196307,0.000006,0.000000,0.000003,0.000000,0.000004,0.803212,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000031,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
14,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196303,0.000006,0.000000,0.000003,0.000000,0.000004,0.803217,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
14,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196303,0.000006,0.000000,0.000003,0.000000,0.000004,0.803217,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
7,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196303,0.000006,0.000000,0.000003,0.000000,0.000004,0.803216,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
7,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196303,0.000006,0.000000,0.000003,0.000000,0.000004,0.803216,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
11,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196296,0.000006,0.000000,0.000003,0.000000,0.000004,0.803223,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
11,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196296,0.000006,0.000000,0.000003,0.000000,0.000004,0.803223,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196300,0.000006,0.000000,0.000003,0.000000,0.000004,0.803220,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
11,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196296,0.000006,0.000000,0.000003,0.000000,0.000004,0.803223,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
10,0.002237,0.086951,0.076974,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196298,0.000006,0.000000,0.000003,0.000000,0.000004,0.803222,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
22,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
7,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196293,0.000006,0.000000,0.000003,0.000000,0.000004,0.803227,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
22,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
7,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196293,0.000006,0.000000,0.000003,0.000000,0.000004,0.803227,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
22,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196292,0.000006,0.000000,0.000003,0.000000,0.000004,0.803228,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
22,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
8,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196292,0.000006,0.000000,0.000003,0.000000,0.000004,0.803228,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
12,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
22,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
12,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
16,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
12,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
16,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
12,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
16,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196290,0.000006,0.000000,0.000003,0.000000,0.000004,0.803230,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
3,0.002237,0.086951,0.076975,0.000032,0.000000,0.000008,0.000202,0.000006,0.000039,0.000005,0.000000,0.000000,0.000000,0.000000,0.000010,0.000020,0.000010,0.000001,0.196289,0.000006,0.000000,0.000003,0.000000,0.000004,0.803231,0.000004,0.000014,0.000001,0.000002,0.000043,0.000006,0.000021,0.000006,0.000032,0.000006,0.000000
