id,Skewness,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
13,0.001988,0.089331,0.079290,0.004977,0.000025,0.000008,0.000060,0.015979,0.003188,0.000381,0.000547,0.003082,0.000012,0.000861,0.001690,0.007392,0.000032,0.003890,0.103433,0.000472,0.001702,0.000001,0.000078,0.000018,0.816505,0.000022,0.001903,0.020629,0.001982,0.010632,0.000001,0.000130,0.000012,0.000027,0.000312,0.000017
7,0.001973,0.091278,0.082515,0.002947,0.000030,0.000002,0.000110,0.025321,0.003133,0.000955,0.000429,0.001275,0.000016,0.000557,0.001146,0.002981,0.000029,0.001849,0.059332,0.000547,0.001038,0.000002,0.000073,0.000008,0.839184,0.000013,0.007219,0.033798,0.002002,0.015574,0.000001,0.000066,0.000009,0.000042,0.000287,0.000023
26,0.001972,0.090956,0.079275,0.004659,0.000026,0.000007,0.000084,0.020803,0.003505,0.000676,0.000497,0.002785,0.000014,0.000803,0.001563,0.006772,0.000031,0.003696,0.095223,0.000517,0.001722,0.000001,0.000081,0.000016,0.812229,0.000021,0.003008,0.026885,0.002596,0.011233,0.000001,0.000132,0.000012,0.000029,0.000347,0.000020
13,0.001988,0.089331,0.079290,0.004977,0.000025,0.000008,0.000060,0.015979,0.003188,0.000381,0.000547,0.003082,0.000012,0.000861,0.001690,0.007392,0.000032,0.003890,0.103433,0.000472,0.001702,0.000001,0.000078,0.000018,0.816505,0.000022,0.001903,0.020629,0.001982,0.010632,0.000001,0.000130,0.000012,0.000027,0.000312,0.000017
6,0.001988,0.089417,0.079289,0.004960,0.000025,0.000008,0.000061,0.016233,0.003205,0.000397,0.000544,0.003067,0.000012,0.000858,0.001683,0.007359,0.000032,0.003880,0.103000,0.000475,0.001703,0.000001,0.000078,0.000018,0.816280,0.000022,0.001961,0.020959,0.002014,0.010664,0.000001,0.000130,0.000012,0.000027,0.000314,0.000018
11,0.001987,0.089466,0.079254,0.004918,0.000025,0.000008,0.000062,0.016708,0.003198,0.000408,0.000541,0.003046,0.000012,0.000853,0.001673,0.007287,0.000032,0.003872,0.102816,0.000473,0.001682,0.000001,0.000078,0.000018,0.815716,0.000022,0.002047,0.021122,0.002008,0.010872,0.000001,0.000130,0.000012,0.000026,0.000316,0.000017
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
10,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
13,0.001988,0.089331,0.079290,0.004977,0.000025,0.000008,0.000060,0.015979,0.003188,0.000381,0.000547,0.003082,0.000012,0.000861,0.001690,0.007392,0.000032,0.003890,0.103433,0.000472,0.001702,0.000001,0.000078,0.000018,0.816505,0.000022,0.001903,0.020629,0.001982,0.010632,0.000001,0.000130,0.000012,0.000027,0.000312,0.000017
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
1,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
29,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
10,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
7,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
9,0.002016,0.088828,0.084971,0.002092,0.000017,0.000002,0.000087,0.024278,0.001517,0.000473,0.000451,0.000832,0.000016,0.000228,0.000663,0.003413,0.000025,0.001486,0.052105,0.000362,0.000494,0.000001,0.000047,0.000007,0.872311,0.000008,0.001002,0.029954,0.002058,0.005692,0.000001,0.000065,0.000007,0.000029,0.000270,0.000005
1,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
9,0.002016,0.088828,0.084971,0.002092,0.000017,0.000002,0.000087,0.024278,0.001517,0.000473,0.000451,0.000832,0.000016,0.000228,0.000663,0.003413,0.000025,0.001486,0.052105,0.000362,0.000494,0.000001,0.000047,0.000007,0.872311,0.000008,0.001002,0.029954,0.002058,0.005692,0.000001,0.000065,0.000007,0.000029,0.000270,0.000005
3,0.002013,0.087019,0.083588,0.001484,0.000024,0.000002,0.000048,0.019680,0.002594,0.000537,0.000476,0.000828,0.000015,0.000496,0.000405,0.002636,0.000017,0.001106,0.066407,0.000167,0.000732,0.000000,0.000065,0.000003,0.860349,0.000012,0.008356,0.020651,0.000874,0.011722,0.000001,0.000054,0.000006,0.000026,0.000217,0.000007
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
9,0.002016,0.088828,0.084971,0.002092,0.000017,0.000002,0.000087,0.024278,0.001517,0.000473,0.000451,0.000832,0.000016,0.000228,0.000663,0.003413,0.000025,0.001486,0.052105,0.000362,0.000494,0.000001,0.000047,0.000007,0.872311,0.000008,0.001002,0.029954,0.002058,0.005692,0.000001,0.000065,0.000007,0.000029,0.000270,0.000005
24,0.002015,0.088490,0.084692,0.001980,0.000018,0.000002,0.000080,0.023400,0.001729,0.000487,0.000456,0.000834,0.000016,0.000280,0.000615,0.003266,0.000024,0.001416,0.054882,0.000326,0.000542,0.000001,0.000051,0.000006,0.869901,0.000009,0.002423,0.028187,0.001833,0.006873,0.000001,0.000063,0.000007,0.000029,0.000260,0.000005
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
9,0.002016,0.088828,0.084971,0.002092,0.000017,0.000002,0.000087,0.024278,0.001517,0.000473,0.000451,0.000832,0.000016,0.000228,0.000663,0.003413,0.000025,0.001486,0.052105,0.000362,0.000494,0.000001,0.000047,0.000007,0.872311,0.000008,0.001002,0.029954,0.002058,0.005692,0.000001,0.000065,0.000007,0.000029,0.000270,0.000005
24,0.002015,0.088490,0.084692,0.001980,0.000018,0.000002,0.000080,0.023400,0.001729,0.000487,0.000456,0.000834,0.000016,0.000280,0.000615,0.003266,0.000024,0.001416,0.054882,0.000326,0.000542,0.000001,0.000051,0.000006,0.869901,0.000009,0.002423,0.028187,0.001833,0.006873,0.000001,0.000063,0.000007,0.000029,0.000260,0.000005
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
11,0.002017,0.088735,0.085051,0.002062,0.000017,0.000002,0.000087,0.024213,0.001468,0.000457,0.000452,0.000817,0.000016,0.000218,0.000647,0.003420,0.000025,0.001470,0.051903,0.000356,0.000476,0.000001,0.000047,0.000007,0.873390,0.000008,0.000834,0.029776,0.002051,0.005407,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
1,0.002017,0.088526,0.084830,0.001992,0.000018,0.000002,0.000082,0.023616,0.001632,0.000472,0.000455,0.000823,0.000016,0.000258,0.000618,0.003313,0.000024,0.001425,0.053917,0.000332,0.000515,0.000001,0.000049,0.000006,0.871360,0.000009,0.001890,0.028586,0.001894,0.006329,0.000001,0.000063,0.000007,0.000029,0.000262,0.000005
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
11,0.002017,0.088735,0.085051,0.002062,0.000017,0.000002,0.000087,0.024213,0.001468,0.000457,0.000452,0.000817,0.000016,0.000218,0.000647,0.003420,0.000025,0.001470,0.051903,0.000356,0.000476,0.000001,0.000047,0.000007,0.873390,0.000008,0.000834,0.029776,0.002051,0.005407,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
0,0.002017,0.088671,0.084983,0.002041,0.000017,0.000002,0.000085,0.024030,0.001519,0.000462,0.000453,0.000819,0.000016,0.000231,0.000638,0.003387,0.000025,0.001456,0.052521,0.000348,0.000488,0.000001,0.000047,0.000007,0.872764,0.000008,0.001158,0.029412,0.002003,0.005690,0.000001,0.000064,0.000007,0.000029,0.000267,0.000005
7,0.002040,0.085708,0.086668,0.000495,0.000009,0.000003,0.000024,0.022462,0.001137,0.000382,0.000197,0.000813,0.000008,0.000184,0.000187,0.003012,0.000023,0.001110,0.047674,0.000179,0.000316,0.000000,0.000027,0.000004,0.895246,0.000008,0.000410,0.022188,0.000765,0.002788,0.000000,0.000041,0.000004,0.000033,0.000266,0.000003
17,0.002017,0.088740,0.085056,0.002064,0.000016,0.000002,0.000087,0.024228,0.001464,0.000457,0.000452,0.000817,0.000016,0.000217,0.000647,0.003423,0.000025,0.001471,0.051855,0.000356,0.000476,0.000001,0.000046,0.000007,0.873433,0.000008,0.000809,0.029806,0.002055,0.005386,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
11,0.002017,0.088735,0.085051,0.002062,0.000017,0.000002,0.000087,0.024213,0.001468,0.000457,0.000452,0.000817,0.000016,0.000218,0.000647,0.003420,0.000025,0.001470,0.051903,0.000356,0.000476,0.000001,0.000047,0.000007,0.873390,0.000008,0.000834,0.029776,0.002051,0.005407,0.000001,0.000064,0.000007,0.000029,0.000269,0.000004
25,0.002070,0.082334,0.086926,0.001440,0.000013,0.000002,0.000084,0.014341,0.000792,0.000180,0.000135,0.000385,0.000004,0.000119,0.000279,0.000989,0.000019,0.001072,0.057978,0.000250,0.000261,0.000001,0.000021,0.000005,0.904813,0.000006,0.000706,0.009544,0.001426,0.004881,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
7,0.002040,0.085708,0.086668,0.000495,0.000009,0.000003,0.000024,0.022462,0.001137,0.000382,0.000197,0.000813,0.000008,0.000184,0.000187,0.003012,0.000023,0.001110,0.047674,0.000179,0.000316,0.000000,0.000027,0.000004,0.895246,0.000008,0.000410,0.022188,0.000765,0.002788,0.000000,0.000041,0.000004,0.000033,0.000266,0.000003
14,0.002037,0.086039,0.086431,0.000673,0.000010,0.000003,0.000031,0.022572,0.001206,0.000394,0.000228,0.000815,0.000009,0.000195,0.000238,0.003043,0.000023,0.001146,0.048533,0.000196,0.000342,0.000000,0.000030,0.000004,0.892243,0.000008,0.000645,0.022904,0.000894,0.003266,0.000001,0.000043,0.000004,0.000032,0.000265,0.000003
25,0.002070,0.082334,0.086926,0.001440,0.000013,0.000002,0.000084,0.014341,0.000792,0.000180,0.000135,0.000385,0.000004,0.000119,0.000279,0.000989,0.000019,0.001072,0.057978,0.000250,0.000261,0.000001,0.000021,0.000005,0.904813,0.000006,0.000706,0.009544,0.001426,0.004881,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
8,0.002060,0.083607,0.086530,0.001562,0.000013,0.000002,0.000084,0.016287,0.000937,0.000236,0.000198,0.000472,0.000006,0.000141,0.000352,0.001470,0.000020,0.001150,0.056871,0.000270,0.000306,0.000001,0.000026,0.000005,0.898392,0.000007,0.000790,0.013535,0.001543,0.005043,0.000001,0.000041,0.000004,0.000029,0.000201,0.000003
28,0.002048,0.084900,0.086033,0.001666,0.000015,0.000002,0.000083,0.018171,0.001149,0.000302,0.000268,0.000567,0.000009,0.000179,0.000419,0.001951,0.000021,0.001217,0.056383,0.000283,0.000368,0.000001,0.000033,0.000005,0.890802,0.000007,0.001248,0.017410,0.001613,0.005526,0.000001,0.000047,0.000005,0.000029,0.000217,0.000004
25,0.002070,0.082334,0.086926,0.001440,0.000013,0.000002,0.000084,0.014341,0.000792,0.000180,0.000135,0.000385,0.000004,0.000119,0.000279,0.000989,0.000019,0.001072,0.057978,0.000250,0.000261,0.000001,0.000021,0.000005,0.904813,0.000006,0.000706,0.009544,0.001426,0.004881,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
20,0.002062,0.083404,0.086845,0.001509,0.000013,0.000002,0.000083,0.015075,0.000922,0.000233,0.000176,0.000465,0.000006,0.000134,0.000344,0.001309,0.000019,0.001130,0.055642,0.000262,0.000293,0.000001,0.000025,0.000005,0.901817,0.000006,0.000817,0.013159,0.001473,0.004814,0.000000,0.000039,0.000004,0.000029,0.000190,0.000003
8,0.002060,0.083607,0.086530,0.001562,0.000013,0.000002,0.000084,0.016287,0.000937,0.000236,0.000198,0.000472,0.000006,0.000141,0.000352,0.001470,0.000020,0.001150,0.056871,0.000270,0.000306,0.000001,0.000026,0.000005,0.898392,0.000007,0.000790,0.013535,0.001543,0.005043,0.000001,0.000041,0.000004,0.000029,0.000201,0.000003
25,0.002070,0.082334,0.086926,0.001440,0.000013,0.000002,0.000084,0.014341,0.000792,0.000180,0.000135,0.000385,0.000004,0.000119,0.000279,0.000989,0.000019,0.001072,0.057978,0.000250,0.000261,0.000001,0.000021,0.000005,0.904813,0.000006,0.000706,0.009544,0.001426,0.004881,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
23,0.002070,0.082358,0.086918,0.001442,0.000013,0.000002,0.000084,0.014377,0.000795,0.000181,0.000136,0.000386,0.000004,0.000120,0.000280,0.000998,0.000019,0.001074,0.057958,0.000251,0.000262,0.000001,0.000021,0.000005,0.904692,0.000006,0.000708,0.009619,0.001428,0.004884,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
20,0.002062,0.083404,0.086845,0.001509,0.000013,0.000002,0.000083,0.015075,0.000922,0.000233,0.000176,0.000465,0.000006,0.000134,0.000344,0.001309,0.000019,0.001130,0.055642,0.000262,0.000293,0.000001,0.000025,0.000005,0.901817,0.000006,0.000817,0.013159,0.001473,0.004814,0.000000,0.000039,0.000004,0.000029,0.000190,0.000003
1,0.002089,0.091953,0.073272,0.003956,0.000020,0.000001,0.000066,0.017669,0.002178,0.000370,0.000240,0.000890,0.000013,0.000272,0.000898,0.001311,0.000049,0.002600,0.193260,0.000418,0.000643,0.000002,0.000034,0.000010,0.744105,0.000010,0.001708,0.012900,0.002768,0.013180,0.000001,0.000078,0.000006,0.000029,0.000309,0.000006
25,0.002070,0.082334,0.086926,0.001440,0.000013,0.000002,0.000084,0.014341,0.000792,0.000180,0.000135,0.000385,0.000004,0.000119,0.000279,0.000989,0.000019,0.001072,0.057978,0.000250,0.000261,0.000001,0.000021,0.000005,0.904813,0.000006,0.000706,0.009544,0.001426,0.004881,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
23,0.002070,0.082358,0.086918,0.001442,0.000013,0.000002,0.000084,0.014377,0.000795,0.000181,0.000136,0.000386,0.000004,0.000120,0.000280,0.000998,0.000019,0.001074,0.057958,0.000251,0.000262,0.000001,0.000021,0.000005,0.904692,0.000006,0.000708,0.009619,0.001428,0.004884,0.000000,0.000035,0.000004,0.000029,0.000185,0.000003
14,0.002104,0.085881,0.082535,0.000757,0.000008,0.000001,0.000156,0.016265,0.000880,0.000211,0.000061,0.000479,0.000007,0.000177,0.000280,0.002182,0.000034,0.001309,0.094272,0.000103,0.000338,0.000002,0.000027,0.000003,0.859619,0.000008,0.000633,0.013428,0.001392,0.007011,0.000000,0.000045,0.000006,0.000005,0.000298,0.000003
20,0.002101,0.089967,0.076111,0.003153,0.000017,0.000002,0.000062,0.018063,0.001870,0.000352,0.000222,0.000825,0.000011,0.000242,0.000722,0.001542,0.000041,0.002207,0.156357,0.000363,0.000552,0.000001,0.000032,0.000009,0.784554,0.000009,0.001401,0.013990,0.002315,0.010689,0.000001,0.000067,0.000005,0.000030,0.000289,0.000005
1,0.002089,0.091953,0.073272,0.003956,0.000020,0.000001,0.000066,0.017669,0.002178,0.000370,0.000240,0.000890,0.000013,0.000272,0.000898,0.001311,0.000049,0.002600,0.193260,0.000418,0.000643,0.000002,0.000034,0.000010,0.744105,0.000010,0.001708,0.012900,0.002768,0.013180,0.000001,0.000078,0.000006,0.000029,0.000309,0.000006
14,0.002104,0.085881,0.082535,0.000757,0.000008,0.000001,0.000156,0.016265,0.000880,0.000211,0.000061,0.000479,0.000007,0.000177,0.000280,0.002182,0.000034,0.001309,0.094272,0.000103,0.000338,0.000002,0.000027,0.000003,0.859619,0.000008,0.000633,0.013428,0.001392,0.007011,0.000000,0.000045,0.000006,0.000005,0.000298,0.000003
20,0.002101,0.089967,0.076111,0.003153,0.000017,0.000002,0.000062,0.018063,0.001870,0.000352,0.000222,0.000825,0.000011,0.000242,0.000722,0.001542,0.000041,0.002207,0.156357,0.000363,0.000552,0.000001,0.000032,0.000009,0.784554,0.000009,0.001401,0.013990,0.002315,0.010689,0.000001,0.000067,0.000005,0.000030,0.000289,0.000005
11,0.002100,0.088192,0.078973,0.002586,0.000016,0.000002,0.000064,0.017830,0.001607,0.000329,0.000214,0.000744,0.000010,0.000215,0.000599,0.001622,0.000035,0.001880,0.125040,0.000327,0.000478,0.000001,0.000030,0.000008,0.819397,0.000009,0.001220,0.014566,0.002014,0.008792,0.000001,0.000059,0.000005,0.000030,0.000265,0.000005
10,0.002106,0.088002,0.078573,0.002712,0.000016,0.000002,0.000067,0.017105,0.001593,0.000307,0.000200,0.000712,0.000009,0.000211,0.000608,0.001400,0.000036,0.001915,0.131032,0.000334,0.000477,0.000001,0.000029,0.000008,0.815511,0.000008,0.001222,0.012846,0.002086,0.009194,0.000001,0.000059,0.000005,0.000030,0.000262,0.000005
5,0.002106,0.088394,0.077957,0.002939,0.000017,0.000001,0.000072,0.016939,0.001653,0.000310,0.000214,0.000713,0.000010,0.000216,0.000661,0.001336,0.000037,0.001995,0.137446,0.000353,0.000499,0.000001,0.000030,0.000008,0.808098,0.000009,0.001313,0.012746,0.002235,0.009785,0.000001,0.000062,0.000005,0.000029,0.000264,0.000005
14,0.002104,0.085881,0.082535,0.000757,0.000008,0.000001,0.000156,0.016265,0.000880,0.000211,0.000061,0.000479,0.000007,0.000177,0.000280,0.002182,0.000034,0.001309,0.094272,0.000103,0.000338,0.000002,0.000027,0.000003,0.859619,0.000008,0.000633,0.013428,0.001392,0.007011,0.000000,0.000045,0.000006,0.000005,0.000298,0.000003
26,0.002109,0.088019,0.078848,0.002226,0.000014,0.000001,0.000104,0.016938,0.001435,0.000284,0.000161,0.000654,0.000009,0.000211,0.000549,0.001707,0.000038,0.001817,0.128483,0.000264,0.000459,0.000002,0.000030,0.000007,0.818605,0.000009,0.001106,0.013344,0.001983,0.009188,0.000000,0.000058,0.000006,0.000020,0.000285,0.000004
29,0.002108,0.089138,0.077095,0.002719,0.000015,0.000001,0.000094,0.017146,0.001646,0.000308,0.000184,0.000721,0.000010,0.000228,0.000648,0.001595,0.000041,0.002040,0.146917,0.000308,0.000511,0.000002,0.000031,0.000008,0.797404,0.000009,0.001277,0.013218,0.002206,0.010324,0.000001,0.000063,0.000006,0.000023,0.000292,0.000005
10,0.002106,0.088002,0.078573,0.002712,0.000016,0.000002,0.000067,0.017105,0.001593,0.000307,0.000200,0.000712,0.000009,0.000211,0.000608,0.001400,0.000036,0.001915,0.131032,0.000334,0.000477,0.000001,0.000029,0.000008,0.815511,0.000008,0.001222,0.012846,0.002086,0.009194,0.000001,0.000059,0.000005,0.000030,0.000262,0.000005
