id,Skewness,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
24,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
15,0.002024,0.080941,0.008109,0.003099,0.000136,0.013238,0.002891,0.001279,0.002894,0.000118,0.000032,0.001082,0.000062,0.000601,0.000222,0.000263,0.001081,0.000274,0.033375,0.000413,0.000458,0.000102,0.000084,0.001223,0.930219,0.001438,0.000002,0.000562,0.000602,0.001178,0.000041,0.000000,0.000077,0.000114,0.000507,0.002330
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
5,0.002043,0.079523,0.008248,0.001345,0.000066,0.004947,0.002126,0.000735,0.002279,0.000058,0.000024,0.000516,0.000052,0.000493,0.000162,0.000224,0.000826,0.000155,0.035563,0.000400,0.000189,0.000104,0.000078,0.001014,0.943240,0.001118,0.000002,0.000363,0.000514,0.000996,0.000033,0.000000,0.000067,0.000086,0.000431,0.001793
21,0.002029,0.080574,0.008145,0.002644,0.000118,0.011089,0.002693,0.001138,0.002735,0.000102,0.000030,0.000935,0.000060,0.000573,0.000207,0.000253,0.001015,0.000243,0.033942,0.000410,0.000388,0.000103,0.000082,0.001169,0.933594,0.001355,0.000002,0.000510,0.000580,0.001131,0.000039,0.000000,0.000074,0.000106,0.000487,0.002191
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
5,0.002043,0.079523,0.008248,0.001345,0.000066,0.004947,0.002126,0.000735,0.002279,0.000058,0.000024,0.000516,0.000052,0.000493,0.000162,0.000224,0.000826,0.000155,0.035563,0.000400,0.000189,0.000104,0.000078,0.001014,0.943240,0.001118,0.000002,0.000363,0.000514,0.000996,0.000033,0.000000,0.000067,0.000086,0.000431,0.001793
10,0.002043,0.079524,0.008248,0.001347,0.000066,0.004953,0.002125,0.000735,0.002279,0.000058,0.000024,0.000517,0.000052,0.000493,0.000163,0.000224,0.000826,0.000155,0.035557,0.000400,0.000189,0.000104,0.000078,0.001014,0.943236,0.001118,0.000002,0.000363,0.000514,0.000996,0.000033,0.000000,0.000067,0.000086,0.000431,0.001793
26,0.002049,0.079441,0.008258,0.001409,0.000152,0.005811,0.001412,0.000757,0.001091,0.000068,0.000026,0.000439,0.000039,0.000513,0.000106,0.000144,0.001122,0.000177,0.035919,0.000290,0.000224,0.000079,0.000058,0.000633,0.944403,0.001293,0.000001,0.000490,0.000485,0.001025,0.000014,0.000000,0.000050,0.000082,0.000500,0.001190
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
5,0.002043,0.079523,0.008248,0.001345,0.000066,0.004947,0.002126,0.000735,0.002279,0.000058,0.000024,0.000516,0.000052,0.000493,0.000162,0.000224,0.000826,0.000155,0.035563,0.000400,0.000189,0.000104,0.000078,0.001014,0.943240,0.001118,0.000002,0.000363,0.000514,0.000996,0.000033,0.000000,0.000067,0.000086,0.000431,0.001793
26,0.002049,0.079441,0.008258,0.001409,0.000152,0.005811,0.001412,0.000757,0.001091,0.000068,0.000026,0.000439,0.000039,0.000513,0.000106,0.000144,0.001122,0.000177,0.035919,0.000290,0.000224,0.000079,0.000058,0.000633,0.944403,0.001293,0.000001,0.000490,0.000485,0.001025,0.000014,0.000000,0.000050,0.000082,0.000500,0.001190
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
1,0.002044,0.079745,0.008229,0.001772,0.000148,0.007369,0.001706,0.000863,0.001461,0.000078,0.000027,0.000582,0.000045,0.000529,0.000131,0.000168,0.001107,0.000198,0.035265,0.000316,0.000285,0.000083,0.000064,0.000755,0.941556,0.001328,0.000001,0.000506,0.000513,0.001053,0.000020,0.000000,0.000056,0.000091,0.000502,0.001422
26,0.002049,0.079441,0.008258,0.001409,0.000152,0.005811,0.001412,0.000757,0.001091,0.000068,0.000026,0.000439,0.000039,0.000513,0.000106,0.000144,0.001122,0.000177,0.035919,0.000290,0.000224,0.000079,0.000058,0.000633,0.944403,0.001293,0.000001,0.000490,0.000485,0.001025,0.000014,0.000000,0.000050,0.000082,0.000500,0.001190
7,0.002048,0.079156,0.008285,0.000891,0.000048,0.002798,0.001927,0.000593,0.002120,0.000043,0.000022,0.000369,0.000049,0.000465,0.000147,0.000214,0.000760,0.000124,0.036130,0.000396,0.000119,0.000105,0.000076,0.000960,0.946615,0.001035,0.000002,0.000312,0.000491,0.000949,0.000031,0.000000,0.000065,0.000079,0.000412,0.001653
14,0.002048,0.079462,0.008255,0.001399,0.000133,0.005634,0.001573,0.000753,0.001359,0.000066,0.000025,0.000458,0.000042,0.000508,0.000119,0.000162,0.001056,0.000173,0.035828,0.000315,0.000218,0.000085,0.000062,0.000719,0.944120,0.001254,0.000001,0.000462,0.000492,0.001018,0.000018,0.000000,0.000054,0.000083,0.000485,0.001326
0,0.002106,0.081905,0.007351,0.001445,0.000095,0.002436,0.001616,0.000904,0.003570,0.000091,0.000022,0.000770,0.000044,0.000483,0.000262,0.000396,0.000779,0.000251,0.081134,0.000310,0.000224,0.000114,0.000068,0.001498,0.897466,0.001470,0.000002,0.000276,0.000663,0.001183,0.000063,0.000000,0.000108,0.000103,0.000707,0.001444
23,0.002085,0.083035,0.007151,0.002439,0.000101,0.008058,0.002068,0.001655,0.003498,0.000040,0.000041,0.000750,0.000041,0.000509,0.000238,0.000322,0.001368,0.000272,0.086005,0.000559,0.000445,0.000223,0.000119,0.001166,0.882454,0.000941,0.000002,0.000368,0.000820,0.001515,0.000040,0.000000,0.000133,0.000172,0.000564,0.003073
26,0.002049,0.079441,0.008258,0.001409,0.000152,0.005811,0.001412,0.000757,0.001091,0.000068,0.000026,0.000439,0.000039,0.000513,0.000106,0.000144,0.001122,0.000177,0.035919,0.000290,0.000224,0.000079,0.000058,0.000633,0.944403,0.001293,0.000001,0.000490,0.000485,0.001025,0.000014,0.000000,0.000050,0.000082,0.000500,0.001190
12,0.002121,0.083301,0.007108,0.000954,0.000099,0.001612,0.004584,0.000370,0.002077,0.000087,0.000037,0.001005,0.000088,0.000684,0.000208,0.000397,0.001448,0.000158,0.094176,0.000701,0.000516,0.000045,0.000145,0.000941,0.882514,0.001851,0.000004,0.000290,0.000493,0.002076,0.000067,0.000000,0.000067,0.000094,0.000703,0.001511
0,0.002106,0.081905,0.007351,0.001445,0.000095,0.002436,0.001616,0.000904,0.003570,0.000091,0.000022,0.000770,0.000044,0.000483,0.000262,0.000396,0.000779,0.000251,0.081134,0.000310,0.000224,0.000114,0.000068,0.001498,0.897466,0.001470,0.000002,0.000276,0.000663,0.001183,0.000063,0.000000,0.000108,0.000103,0.000707,0.001444
15,0.002090,0.081198,0.007605,0.001421,0.000087,0.003209,0.001769,0.000855,0.003186,0.000082,0.000023,0.000696,0.000047,0.000486,0.000233,0.000345,0.000793,0.000222,0.067523,0.000337,0.000215,0.000111,0.000071,0.001354,0.911096,0.001366,0.000002,0.000302,0.000619,0.001127,0.000054,0.000000,0.000096,0.000098,0.000625,0.001549
12,0.002121,0.083301,0.007108,0.000954,0.000099,0.001612,0.004584,0.000370,0.002077,0.000087,0.000037,0.001005,0.000088,0.000684,0.000208,0.000397,0.001448,0.000158,0.094176,0.000701,0.000516,0.000045,0.000145,0.000941,0.882514,0.001851,0.000004,0.000290,0.000493,0.002076,0.000067,0.000000,0.000067,0.000094,0.000703,0.001511
22,0.002118,0.083075,0.007166,0.000954,0.000096,0.001690,0.004438,0.000383,0.002080,0.000085,0.000037,0.000971,0.000086,0.000672,0.000205,0.000387,0.001411,0.000156,0.090976,0.000684,0.000494,0.000048,0.000141,0.000943,0.886023,0.001807,0.000004,0.000291,0.000493,0.002014,0.000065,0.000000,0.000067,0.000093,0.000687,0.001519
29,0.002111,0.082573,0.007307,0.001040,0.000109,0.002404,0.003985,0.000443,0.001891,0.000084,0.000035,0.000898,0.000079,0.000652,0.000189,0.000349,0.001387,0.000161,0.083183,0.000623,0.000461,0.000051,0.000128,0.000883,0.894192,0.001746,0.000003,0.000328,0.000491,0.001877,0.000057,0.000000,0.000064,0.000092,0.000664,0.001450
12,0.002121,0.083301,0.007108,0.000954,0.000099,0.001612,0.004584,0.000370,0.002077,0.000087,0.000037,0.001005,0.000088,0.000684,0.000208,0.000397,0.001448,0.000158,0.094176,0.000701,0.000516,0.000045,0.000145,0.000941,0.882514,0.001851,0.000004,0.000290,0.000493,0.002076,0.000067,0.000000,0.000067,0.000094,0.000703,0.001511
13,0.002120,0.083234,0.007126,0.000962,0.000100,0.001685,0.004528,0.000377,0.002059,0.000087,0.000037,0.000995,0.000087,0.000681,0.000206,0.000392,0.001442,0.000158,0.093153,0.000694,0.000511,0.000046,0.000143,0.000936,0.883601,0.001841,0.000004,0.000293,0.000493,0.002057,0.000066,0.000000,0.000067,0.000094,0.000699,0.001505
22,0.002118,0.083075,0.007166,0.000954,0.000096,0.001690,0.004438,0.000383,0.002080,0.000085,0.000037,0.000971,0.000086,0.000672,0.000205,0.000387,0.001411,0.000156,0.090976,0.000684,0.000494,0.000048,0.000141,0.000943,0.886023,0.001807,0.000004,0.000291,0.000493,0.002014,0.000065,0.000000,0.000067,0.000093,0.000687,0.001519
12,0.002121,0.083301,0.007108,0.000954,0.000099,0.001612,0.004584,0.000370,0.002077,0.000087,0.000037,0.001005,0.000088,0.000684,0.000208,0.000397,0.001448,0.000158,0.094176,0.000701,0.000516,0.000045,0.000145,0.000941,0.882514,0.001851,0.000004,0.000290,0.000493,0.002076,0.000067,0.000000,0.000067,0.000094,0.000703,0.001511
13,0.002120,0.083234,0.007126,0.000962,0.000100,0.001685,0.004528,0.000377,0.002059,0.000087,0.000037,0.000995,0.000087,0.000681,0.000206,0.000392,0.001442,0.000158,0.093153,0.000694,0.000511,0.000046,0.000143,0.000936,0.883601,0.001841,0.000004,0.000293,0.000493,0.002057,0.000066,0.000000,0.000067,0.000094,0.000699,0.001505
22,0.002118,0.083075,0.007166,0.000954,0.000096,0.001690,0.004438,0.000383,0.002080,0.000085,0.000037,0.000971,0.000086,0.000672,0.000205,0.000387,0.001411,0.000156,0.090976,0.000684,0.000494,0.000048,0.000141,0.000943,0.886023,0.001807,0.000004,0.000291,0.000493,0.002014,0.000065,0.000000,0.000067,0.000093,0.000687,0.001519
12,0.002121,0.083301,0.007108,0.000954,0.000099,0.001612,0.004584,0.000370,0.002077,0.000087,0.000037,0.001005,0.000088,0.000684,0.000208,0.000397,0.001448,0.000158,0.094176,0.000701,0.000516,0.000045,0.000145,0.000941,0.882514,0.001851,0.000004,0.000290,0.000493,0.002076,0.000067,0.000000,0.000067,0.000094,0.000703,0.001511
13,0.002120,0.083234,0.007126,0.000962,0.000100,0.001685,0.004528,0.000377,0.002059,0.000087,0.000037,0.000995,0.000087,0.000681,0.000206,0.000392,0.001442,0.000158,0.093153,0.000694,0.000511,0.000046,0.000143,0.000936,0.883601,0.001841,0.000004,0.000293,0.000493,0.002057,0.000066,0.000000,0.000067,0.000094,0.000699,0.001505
24,0.002120,0.083230,0.007127,0.000962,0.000099,0.001686,0.004526,0.000377,0.002060,0.000087,0.000037,0.000994,0.000087,0.000681,0.000206,0.000392,0.001442,0.000158,0.093097,0.000693,0.000510,0.000046,0.000143,0.000936,0.883663,0.001840,0.000004,0.000293,0.000493,0.002056,0.000066,0.000000,0.000067,0.000094,0.000699,0.001506
12,0.002159,0.083495,0.006988,0.000519,0.000068,0.001263,0.003922,0.000274,0.001832,0.000087,0.000014,0.000570,0.000042,0.000602,0.000071,0.000442,0.000424,0.000114,0.106947,0.000266,0.000458,0.000034,0.000090,0.000442,0.877212,0.001231,0.000003,0.000318,0.000282,0.000955,0.000058,0.000000,0.000038,0.000081,0.000463,0.000877
27,0.002154,0.084104,0.006752,0.000848,0.000066,0.001154,0.003109,0.000482,0.001356,0.000072,0.000018,0.000579,0.000084,0.000564,0.000098,0.000134,0.001687,0.000098,0.119355,0.000662,0.000281,0.000030,0.000124,0.000482,0.862699,0.001864,0.000002,0.000314,0.000552,0.001613,0.000028,0.000000,0.000065,0.000058,0.000409,0.001113
5,0.002140,0.086169,0.006408,0.001331,0.000150,0.002014,0.005505,0.000460,0.002247,0.000099,0.000050,0.001130,0.000110,0.000835,0.000231,0.000394,0.002110,0.000220,0.135569,0.000916,0.000488,0.000044,0.000168,0.001074,0.836346,0.002472,0.000004,0.000403,0.000544,0.002114,0.000083,0.000000,0.000079,0.000108,0.000779,0.001925
12,0.002159,0.083495,0.006988,0.000519,0.000068,0.001263,0.003922,0.000274,0.001832,0.000087,0.000014,0.000570,0.000042,0.000602,0.000071,0.000442,0.000424,0.000114,0.106947,0.000266,0.000458,0.000034,0.000090,0.000442,0.877212,0.001231,0.000003,0.000318,0.000282,0.000955,0.000058,0.000000,0.000038,0.000081,0.000463,0.000877
27,0.002154,0.084104,0.006752,0.000848,0.000066,0.001154,0.003109,0.000482,0.001356,0.000072,0.000018,0.000579,0.000084,0.000564,0.000098,0.000134,0.001687,0.000098,0.119355,0.000662,0.000281,0.000030,0.000124,0.000482,0.862699,0.001864,0.000002,0.000314,0.000552,0.001613,0.000028,0.000000,0.000065,0.000058,0.000409,0.001113
7,0.002152,0.084053,0.006769,0.000856,0.000067,0.001185,0.003148,0.000482,0.001399,0.000072,0.000019,0.000596,0.000083,0.000567,0.000104,0.000146,0.001671,0.000101,0.118065,0.000661,0.000288,0.000031,0.000125,0.000507,0.863769,0.001860,0.000002,0.000313,0.000550,0.001625,0.000030,0.000000,0.000065,0.000060,0.000422,0.001130
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
12,0.002159,0.083495,0.006988,0.000519,0.000068,0.001263,0.003922,0.000274,0.001832,0.000087,0.000014,0.000570,0.000042,0.000602,0.000071,0.000442,0.000424,0.000114,0.106947,0.000266,0.000458,0.000034,0.000090,0.000442,0.877212,0.001231,0.000003,0.000318,0.000282,0.000955,0.000058,0.000000,0.000038,0.000081,0.000463,0.000877
26,0.002154,0.083446,0.007009,0.000573,0.000072,0.001315,0.003988,0.000287,0.001863,0.000087,0.000017,0.000620,0.000047,0.000611,0.000088,0.000435,0.000546,0.000119,0.105022,0.000318,0.000462,0.000035,0.000096,0.000504,0.878249,0.001303,0.000003,0.000315,0.000308,0.001087,0.000059,0.000000,0.000042,0.000082,0.000491,0.000956
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
25,0.002176,0.086289,0.006245,0.000797,0.000135,0.000933,0.003397,0.000251,0.001281,0.000071,0.000038,0.000941,0.000079,0.000397,0.000146,0.000289,0.002031,0.000136,0.154900,0.000418,0.000574,0.000025,0.000087,0.000940,0.826618,0.000695,0.000003,0.000349,0.000380,0.002112,0.000046,0.000000,0.000065,0.000066,0.000567,0.001233
13,0.002162,0.085449,0.006473,0.000897,0.000129,0.001309,0.003809,0.000309,0.001539,0.000077,0.000039,0.000960,0.000083,0.000504,0.000167,0.000318,0.001889,0.000150,0.136735,0.000524,0.000544,0.000033,0.000107,0.000945,0.842790,0.001129,0.000003,0.000345,0.000422,0.002076,0.000053,0.000000,0.000066,0.000076,0.000614,0.001361
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
14,0.002178,0.086321,0.006236,0.000780,0.000135,0.000896,0.003378,0.000243,0.001259,0.000071,0.000037,0.000935,0.000078,0.000390,0.000143,0.000289,0.002020,0.000134,0.155775,0.000406,0.000576,0.000024,0.000086,0.000929,0.825976,0.000662,0.000003,0.000348,0.000373,0.002102,0.000046,0.000000,0.000064,0.000065,0.000562,0.001215
25,0.002176,0.086289,0.006245,0.000797,0.000135,0.000933,0.003397,0.000251,0.001281,0.000071,0.000038,0.000941,0.000079,0.000397,0.000146,0.000289,0.002031,0.000136,0.154900,0.000418,0.000574,0.000025,0.000087,0.000940,0.826618,0.000695,0.000003,0.000349,0.000380,0.002112,0.000046,0.000000,0.000065,0.000066,0.000567,0.001233
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
14,0.002178,0.086321,0.006236,0.000780,0.000135,0.000896,0.003378,0.000243,0.001259,0.000071,0.000037,0.000935,0.000078,0.000390,0.000143,0.000289,0.002020,0.000134,0.155775,0.000406,0.000576,0.000024,0.000086,0.000929,0.825976,0.000662,0.000003,0.000348,0.000373,0.002102,0.000046,0.000000,0.000064,0.000065,0.000562,0.001215
11,0.002177,0.086286,0.006243,0.000778,0.000134,0.000900,0.003372,0.000246,0.001260,0.000071,0.000037,0.000926,0.000078,0.000393,0.000141,0.000287,0.002006,0.000133,0.155243,0.000407,0.000571,0.000024,0.000086,0.000918,0.826559,0.000678,0.000003,0.000348,0.000374,0.002085,0.000045,0.000000,0.000064,0.000065,0.000558,0.001209
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
2,0.002178,0.085206,0.006458,0.000731,0.000101,0.000873,0.002761,0.000307,0.001128,0.000061,0.000030,0.000726,0.000075,0.000344,0.000110,0.000240,0.001480,0.000114,0.141365,0.000354,0.000441,0.000024,0.000075,0.000684,0.843111,0.000974,0.000003,0.000312,0.000307,0.001640,0.000036,0.000000,0.000054,0.000061,0.000469,0.001010
14,0.002178,0.086321,0.006236,0.000780,0.000135,0.000896,0.003378,0.000243,0.001259,0.000071,0.000037,0.000935,0.000078,0.000390,0.000143,0.000289,0.002020,0.000134,0.155775,0.000406,0.000576,0.000024,0.000086,0.000929,0.825976,0.000662,0.000003,0.000348,0.000373,0.002102,0.000046,0.000000,0.000064,0.000065,0.000562,0.001215
5,0.002178,0.086422,0.006211,0.000780,0.000137,0.000875,0.003352,0.000239,0.001234,0.000070,0.000038,0.000940,0.000078,0.000382,0.000143,0.000284,0.002056,0.000134,0.157665,0.000404,0.000580,0.000024,0.000085,0.000936,0.824132,0.000632,0.000003,0.000349,0.000372,0.002122,0.000045,0.000000,0.000065,0.000064,0.000561,0.001215
2,0.002178,0.085206,0.006458,0.000731,0.000101,0.000873,0.002761,0.000307,0.001128,0.000061,0.000030,0.000726,0.000075,0.000344,0.000110,0.000240,0.001480,0.000114,0.141365,0.000354,0.000441,0.000024,0.000075,0.000684,0.843111,0.000974,0.000003,0.000312,0.000307,0.001640,0.000036,0.000000,0.000054,0.000061,0.000469,0.001010
14,0.002178,0.086321,0.006236,0.000780,0.000135,0.000896,0.003378,0.000243,0.001259,0.000071,0.000037,0.000935,0.000078,0.000390,0.000143,0.000289,0.002020,0.000134,0.155775,0.000406,0.000576,0.000024,0.000086,0.000929,0.825976,0.000662,0.000003,0.000348,0.000373,0.002102,0.000046,0.000000,0.000064,0.000065,0.000562,0.001215
15,0.002197,0.090238,0.005505,0.000376,0.000045,0.000793,0.002763,0.000271,0.001079,0.000024,0.000031,0.000651,0.000069,0.000349,0.000130,0.000097,0.001084,0.000082,0.228810,0.000387,0.000342,0.000024,0.000079,0.001096,0.757902,0.000489,0.000001,0.000272,0.000325,0.000839,0.000022,0.000000,0.000040,0.000044,0.000703,0.000781
4,0.002181,0.086432,0.006187,0.000771,0.000070,0.000896,0.003077,0.000283,0.001157,0.000088,0.000025,0.001165,0.000082,0.000552,0.000139,0.000178,0.001365,0.000107,0.160080,0.000412,0.000537,0.000029,0.000118,0.000646,0.822463,0.001029,0.000002,0.000272,0.000371,0.002146,0.000032,0.000000,0.000065,0.000057,0.000592,0.001194
