id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,1344.510158,0.102827,0.000820,0.031965,0.032387,0.020172,0.001384,0.018461,0.017058,0.056486,0.023272,0.036245,0.024422,0.035571,0.031667,0.075837,0.006670,0.068818,0.023367,0.064189,0.012133,0.031566,0.061267,0.004087,0.012133,0.026817,0.074543,0.001656,0.048689,0.003781,0.002509,0.006514,0.022162,0.030835,0.006111,0.087225
16,1344.469612,0.102624,0.000820,0.031472,0.032806,0.019146,0.001476,0.018460,0.017114,0.056271,0.026711,0.036280,0.024097,0.035788,0.034052,0.076793,0.006638,0.069302,0.023095,0.063576,0.011925,0.032638,0.061154,0.003743,0.012210,0.024971,0.074379,0.001915,0.048887,0.003209,0.002211,0.006473,0.023477,0.029477,0.006114,0.084141
27,1343.210793,0.102612,0.000821,0.031911,0.031790,0.020077,0.001384,0.018670,0.017043,0.056242,0.026113,0.036029,0.024792,0.035813,0.033906,0.074342,0.006767,0.071114,0.023408,0.064548,0.012036,0.030440,0.061533,0.003769,0.011836,0.025944,0.076394,0.001746,0.048761,0.003790,0.002096,0.006645,0.020945,0.029295,0.006164,0.084657
3,1353.553254,0.102594,0.000815,0.027310,0.032147,0.020080,0.001384,0.018671,0.017043,0.060845,0.026111,0.036028,0.024434,0.035813,0.033905,0.074334,0.006768,0.071137,0.023409,0.064551,0.012036,0.030434,0.061535,0.003769,0.011834,0.025947,0.076400,0.001746,0.048760,0.003792,0.002095,0.006645,0.020920,0.029294,0.006164,0.084659
24,1345.851670,0.102765,0.000819,0.031767,0.031937,0.019769,0.001420,0.018829,0.017095,0.056298,0.026450,0.036267,0.024220,0.035726,0.033266,0.079584,0.006719,0.068061,0.023194,0.063615,0.012000,0.032190,0.061629,0.003844,0.012213,0.025689,0.074247,0.001905,0.045256,0.003627,0.002129,0.006534,0.023354,0.029612,0.006113,0.085442
16,1344.469612,0.102624,0.000820,0.031472,0.032806,0.019146,0.001476,0.018460,0.017114,0.056271,0.026711,0.036280,0.024097,0.035788,0.034052,0.076793,0.006638,0.069302,0.023095,0.063576,0.011925,0.032638,0.061154,0.003743,0.012210,0.024971,0.074379,0.001915,0.048887,0.003209,0.002211,0.006473,0.023477,0.029477,0.006114,0.084141
17,1363.246637,0.102583,0.000809,0.031944,0.031593,0.020499,0.001384,0.018461,0.017109,0.056153,0.026012,0.036280,0.024176,0.035795,0.033779,0.080312,0.006867,0.068896,0.023400,0.063084,0.011968,0.033875,0.062579,0.003741,0.010711,0.025508,0.072898,0.001905,0.048709,0.004001,0.002149,0.006625,0.019467,0.028623,0.006089,0.085407
3,1353.551277,0.102594,0.000815,0.027310,0.032147,0.020080,0.001384,0.018671,0.017043,0.060845,0.026111,0.036028,0.024434,0.035813,0.033905,0.074334,0.006768,0.071137,0.023409,0.064551,0.012036,0.030434,0.061535,0.003769,0.011833,0.025948,0.076400,0.001746,0.048760,0.003792,0.002095,0.006645,0.020920,0.029294,0.006164,0.084659
9,1347.004965,0.102881,0.000819,0.031781,0.031931,0.017957,0.001456,0.018667,0.017060,0.056290,0.026118,0.037968,0.024147,0.035793,0.033724,0.076259,0.006782,0.069464,0.023226,0.060496,0.011935,0.037081,0.061117,0.003747,0.011050,0.025187,0.072042,0.002066,0.048463,0.003850,0.002242,0.006351,0.024141,0.029131,0.007270,0.085207
3,1353.551277,0.102594,0.000815,0.027310,0.032147,0.020080,0.001384,0.018671,0.017043,0.060845,0.026111,0.036028,0.024434,0.035813,0.033905,0.074334,0.006768,0.071137,0.023409,0.064551,0.012036,0.030434,0.061535,0.003769,0.011833,0.025948,0.076400,0.001746,0.048760,0.003792,0.002095,0.006645,0.020920,0.029294,0.006164,0.084659
17,1353.440510,0.102961,0.000815,0.031944,0.031593,0.020499,0.002781,0.018461,0.018648,0.056153,0.026012,0.036280,0.024176,0.035795,0.033779,0.080312,0.006867,0.068896,0.023400,0.060148,0.011968,0.033875,0.062579,0.003741,0.010711,0.025508,0.072898,0.001905,0.048709,0.004001,0.002149,0.006625,0.019467,0.028623,0.006089,0.085407
9,1347.004965,0.102881,0.000819,0.031781,0.031931,0.017957,0.001456,0.018667,0.017060,0.056290,0.026118,0.037968,0.024147,0.035793,0.033724,0.076259,0.006782,0.069464,0.023226,0.060496,0.011935,0.037081,0.061117,0.003747,0.011050,0.025187,0.072042,0.002066,0.048463,0.003850,0.002242,0.006351,0.024141,0.029131,0.007270,0.085207
24,1362.034333,0.102788,0.000810,0.031767,0.031937,0.019769,0.001420,0.018829,0.017095,0.052799,0.026450,0.036267,0.024220,0.035726,0.033266,0.079584,0.006719,0.068061,0.023194,0.063615,0.009560,0.035428,0.064329,0.003844,0.012213,0.025422,0.074247,0.001905,0.045256,0.003627,0.002129,0.006801,0.023354,0.029612,0.006113,0.085442
3,1354.758972,0.102504,0.000814,0.027310,0.032147,0.020080,0.001384,0.018671,0.018342,0.060845,0.026111,0.036028,0.024434,0.035813,0.033905,0.074334,0.006768,0.071137,0.023409,0.064551,0.012036,0.030434,0.061535,0.003769,0.013291,0.025948,0.075101,0.001746,0.048760,0.003792,0.002095,0.006645,0.019462,0.029294,0.006164,0.084659
17,1353.625424,0.102962,0.000815,0.031944,0.031593,0.020499,0.002781,0.018461,0.018648,0.053913,0.026012,0.036280,0.024176,0.035795,0.033779,0.080312,0.006867,0.068896,0.023400,0.062388,0.011968,0.033875,0.062579,0.003741,0.010711,0.025508,0.072898,0.001905,0.048709,0.004001,0.002149,0.006625,0.019467,0.028623,0.006089,0.085407
24,1371.035138,0.102539,0.000804,0.031767,0.031937,0.017291,0.001420,0.018829,0.019573,0.052799,0.026450,0.036267,0.024220,0.035726,0.033266,0.079584,0.006719,0.068061,0.023194,0.063615,0.009560,0.035428,0.064329,0.003844,0.012213,0.025422,0.074247,0.001905,0.045256,0.003627,0.002129,0.006801,0.023354,0.029612,0.006113,0.085442
14,1359.611222,0.102829,0.000811,0.031762,0.031971,0.019723,0.001428,0.018824,0.017091,0.052724,0.026406,0.036268,0.024199,0.035734,0.033600,0.079215,0.006731,0.068207,0.023192,0.063169,0.009812,0.035703,0.063953,0.003831,0.012053,0.025337,0.073897,0.001933,0.045719,0.003684,0.002149,0.006744,0.023499,0.029744,0.006268,0.085432
15,1357.033744,0.102731,0.000813,0.031061,0.032022,0.019790,0.001429,0.018798,0.017083,0.054934,0.026088,0.036212,0.024251,0.035755,0.033492,0.077902,0.006740,0.068909,0.023233,0.063670,0.010438,0.034232,0.063265,0.003813,0.012053,0.025495,0.074481,0.001883,0.046432,0.003846,0.001983,0.006717,0.022898,0.029775,0.006173,0.085146
24,1371.035138,0.102539,0.000804,0.031767,0.031937,0.017291,0.001420,0.018829,0.019573,0.052799,0.026450,0.036267,0.024220,0.035726,0.033266,0.079584,0.006719,0.068061,0.023194,0.063615,0.009560,0.035428,0.064329,0.003844,0.012213,0.025422,0.074247,0.001905,0.045256,0.003627,0.002129,0.006801,0.023354,0.029612,0.006113,0.085442
3,1360.926842,0.102894,0.000810,0.031199,0.031763,0.020307,0.002388,0.018624,0.018183,0.055285,0.025673,0.032515,0.024209,0.035797,0.033796,0.081901,0.006843,0.069288,0.023368,0.062797,0.011948,0.033343,0.062199,0.003748,0.011407,0.025502,0.073219,0.001891,0.049090,0.003940,0.002159,0.006611,0.020273,0.029396,0.006135,0.085203
14,1359.611222,0.102829,0.000811,0.031762,0.031971,0.019723,0.001428,0.018824,0.017091,0.052724,0.026406,0.036268,0.024199,0.035734,0.033600,0.079215,0.006731,0.068207,0.023192,0.063169,0.009812,0.035703,0.063953,0.003831,0.012053,0.025337,0.073897,0.001933,0.045719,0.003684,0.002149,0.006744,0.023499,0.029744,0.006268,0.085432
24,1369.796563,0.102597,0.000805,0.031767,0.031937,0.017291,0.001420,0.018829,0.020987,0.052799,0.026450,0.036267,0.022806,0.035726,0.033266,0.079584,0.006719,0.068061,0.023194,0.063615,0.009560,0.035428,0.064329,0.003844,0.012213,0.025422,0.074247,0.002236,0.045090,0.003627,0.002129,0.006801,0.023023,0.029778,0.006113,0.085442
28,1362.259976,0.102915,0.000810,0.031784,0.029373,0.019731,0.001887,0.021403,0.017087,0.052423,0.026338,0.036268,0.024392,0.035737,0.033597,0.079066,0.006735,0.068282,0.023195,0.062890,0.009956,0.036075,0.063742,0.003821,0.011924,0.025202,0.073666,0.001954,0.045898,0.003721,0.002153,0.006704,0.023616,0.029494,0.006416,0.085471
23,1361.221847,0.102620,0.000810,0.031437,0.031975,0.018831,0.001444,0.018730,0.017071,0.056640,0.023534,0.037130,0.024378,0.035775,0.033613,0.078616,0.006762,0.069200,0.023229,0.062010,0.011221,0.035722,0.062142,0.003778,0.011528,0.025334,0.073205,0.001979,0.047313,0.003452,0.002118,0.006526,0.023548,0.029834,0.006747,0.085178
15,1370.850596,0.102789,0.000804,0.031773,0.031947,0.019771,0.001513,0.018804,0.017189,0.052252,0.026383,0.036261,0.024245,0.035738,0.033611,0.079281,0.006739,0.068251,0.019086,0.063120,0.009950,0.035320,0.063865,0.004192,0.011969,0.025347,0.073834,0.001931,0.045915,0.003629,0.002121,0.006736,0.023246,0.029673,0.006807,0.089502
2,1364.136714,0.102700,0.000808,0.031802,0.031871,0.017976,0.001684,0.018741,0.020129,0.053377,0.026338,0.036440,0.023286,0.035746,0.033412,0.079376,0.006754,0.068368,0.023237,0.063054,0.010270,0.035303,0.063658,0.003814,0.011804,0.025414,0.073758,0.002155,0.046100,0.003722,0.002145,0.006720,0.022458,0.029489,0.006229,0.085369
27,1363.286779,0.102594,0.000809,0.031458,0.031949,0.018923,0.001540,0.018717,0.017151,0.057701,0.023956,0.036834,0.024369,0.035777,0.033628,0.077380,0.008239,0.069207,0.023051,0.061952,0.009836,0.035695,0.062094,0.003774,0.011482,0.025319,0.073086,0.001980,0.047480,0.003723,0.002132,0.006520,0.023367,0.029740,0.006782,0.085157
14,1371.826028,0.102645,0.000804,0.031762,0.031971,0.019723,0.001428,0.018824,0.017091,0.052724,0.026406,0.036268,0.024199,0.035734,0.033600,0.087133,0.006731,0.068207,0.023192,0.063169,0.009812,0.035703,0.063953,0.003831,0.012053,0.025337,0.073897,0.001933,0.037801,0.003684,0.002149,0.006744,0.023499,0.029744,0.006268,0.085432
15,1370.538035,0.102794,0.000805,0.031773,0.031947,0.019771,0.001513,0.018804,0.017189,0.052252,0.026383,0.036261,0.024245,0.035738,0.033611,0.079281,0.006739,0.068251,0.019086,0.063120,0.009950,0.035320,0.063865,0.004192,0.011969,0.025347,0.073834,0.001931,0.045767,0.003629,0.002121,0.006736,0.023246,0.029821,0.006807,0.089502
2,1369.132110,0.102564,0.000805,0.031802,0.031871,0.016948,0.001684,0.019769,0.020129,0.053377,0.026338,0.036440,0.023286,0.035746,0.033412,0.079376,0.006754,0.068368,0.023237,0.063054,0.010089,0.035303,0.063658,0.003995,0.011804,0.025414,0.073758,0.002155,0.046100,0.003722,0.002145,0.006720,0.022458,0.029489,0.006229,0.085369
14,1372.200854,0.102636,0.000804,0.031762,0.031971,0.019723,0.001428,0.019808,0.017091,0.052724,0.026406,0.036268,0.024199,0.035734,0.033600,0.087133,0.006731,0.068207,0.023192,0.063169,0.009812,0.035703,0.062968,0.003831,0.012053,0.025337,0.073897,0.001933,0.037801,0.003684,0.002149,0.006744,0.023499,0.029744,0.006268,0.085432
2,1369.132110,0.102564,0.000805,0.031802,0.031871,0.016948,0.001684,0.019769,0.020129,0.053377,0.026338,0.036440,0.023286,0.035746,0.033412,0.079376,0.006754,0.068368,0.023237,0.063054,0.010089,0.035303,0.063658,0.003995,0.011804,0.025414,0.073758,0.002155,0.046100,0.003722,0.002145,0.006720,0.022458,0.029489,0.006229,0.085369
5,1368.498249,0.102830,0.000806,0.031687,0.031941,0.019800,0.001563,0.018795,0.017244,0.052481,0.026344,0.036038,0.024287,0.035721,0.033037,0.079406,0.007332,0.068320,0.019535,0.063110,0.010073,0.035198,0.063751,0.004148,0.011939,0.025356,0.073809,0.001928,0.046110,0.003649,0.002125,0.006727,0.023076,0.029669,0.006757,0.089044
14,1372.200854,0.102636,0.000804,0.031762,0.031971,0.019723,0.001428,0.019808,0.017091,0.052724,0.026406,0.036268,0.024199,0.035734,0.033600,0.087133,0.006731,0.068207,0.023192,0.063169,0.009812,0.035703,0.062968,0.003831,0.012053,0.025337,0.073897,0.001933,0.037801,0.003684,0.002149,0.006744,0.023499,0.029744,0.006268,0.085432
22,1370.982694,0.102967,0.000805,0.031056,0.031894,0.020005,0.001926,0.022066,0.017641,0.054156,0.026054,0.034408,0.024597,0.035768,0.033713,0.080318,0.003612,0.068828,0.022817,0.065185,0.010978,0.034314,0.062922,0.003658,0.011720,0.021258,0.073628,0.001908,0.047454,0.003797,0.002155,0.006658,0.021835,0.027495,0.010473,0.085705
26,1369.577299,0.102716,0.000805,0.031768,0.031167,0.019725,0.001560,0.020265,0.017090,0.052638,0.026387,0.036268,0.024254,0.035735,0.033599,0.084819,0.006732,0.068228,0.023192,0.063149,0.009854,0.035810,0.063190,0.003828,0.012016,0.025298,0.073831,0.001939,0.040123,0.003695,0.002150,0.006732,0.023533,0.029672,0.006310,0.085443
7,1372.075166,0.102680,0.000804,0.031762,0.031967,0.019725,0.001432,0.019772,0.017095,0.052709,0.026404,0.036268,0.024201,0.035524,0.033600,0.086976,0.006731,0.068209,0.023040,0.063222,0.009819,0.035688,0.063002,0.003844,0.012049,0.025338,0.073838,0.001932,0.038113,0.003682,0.002148,0.006804,0.023490,0.029746,0.006288,0.085582
28,1371.552283,0.102640,0.000804,0.031744,0.031968,0.019733,0.001539,0.019829,0.017112,0.052671,0.026394,0.036204,0.024208,0.035735,0.033604,0.086833,0.006669,0.068228,0.023119,0.063163,0.009853,0.035652,0.062976,0.003832,0.012040,0.025256,0.073886,0.001998,0.038202,0.003687,0.002149,0.006675,0.023439,0.029740,0.006360,0.085501
22,1371.263652,0.102957,0.000804,0.031056,0.031894,0.020005,0.001926,0.023302,0.017641,0.054156,0.026054,0.034408,0.024597,0.035768,0.033713,0.080318,0.003612,0.068828,0.022817,0.065185,0.010978,0.034314,0.061687,0.003658,0.011720,0.021258,0.073628,0.001908,0.047454,0.003797,0.002155,0.006658,0.021835,0.027495,0.010473,0.085705
28,1374.703527,0.102495,0.000802,0.031611,0.031968,0.019733,0.001539,0.019829,0.017112,0.052671,0.026527,0.036676,0.024208,0.035735,0.033604,0.086833,0.006669,0.068204,0.023119,0.063163,0.009853,0.035652,0.062976,0.003832,0.012040,0.025256,0.073886,0.001549,0.038202,0.003687,0.002149,0.006675,0.023439,0.029740,0.006360,0.085501
7,1371.710905,0.102682,0.000804,0.031762,0.031967,0.019725,0.001432,0.019772,0.017095,0.052709,0.026404,0.036268,0.024201,0.035524,0.033600,0.086976,0.006731,0.068209,0.023040,0.063222,0.009929,0.035688,0.063002,0.003844,0.012049,0.025338,0.073838,0.001932,0.038113,0.003682,0.002148,0.006804,0.023380,0.029746,0.006288,0.085582
6,1371.647126,0.102975,0.000804,0.031125,0.031711,0.019979,0.001909,0.021960,0.017588,0.053999,0.026083,0.034585,0.022082,0.035765,0.033702,0.080419,0.003909,0.069031,0.025109,0.064988,0.011111,0.034472,0.063481,0.003674,0.011743,0.021638,0.073136,0.001912,0.046827,0.003788,0.002155,0.006663,0.022002,0.027693,0.010081,0.085681
28,1374.703527,0.102495,0.000802,0.031611,0.031968,0.019733,0.001539,0.019829,0.017112,0.052671,0.026527,0.036676,0.024208,0.035735,0.033604,0.086833,0.006669,0.068204,0.023119,0.063163,0.009853,0.035652,0.062976,0.003832,0.012040,0.025256,0.073886,0.001549,0.038202,0.003687,0.002149,0.006675,0.023439,0.029740,0.006360,0.085501
12,1373.441216,0.102767,0.000803,0.031763,0.031949,0.019734,0.001448,0.019625,0.017363,0.056057,0.026393,0.036269,0.020797,0.035417,0.033602,0.085560,0.006733,0.068219,0.022412,0.063441,0.009844,0.035629,0.062888,0.003899,0.012035,0.025342,0.073595,0.001928,0.039399,0.003673,0.002144,0.007051,0.023460,0.029757,0.006373,0.086204
20,1373.277959,0.102867,0.000803,0.030528,0.031950,0.019756,0.001487,0.019597,0.018495,0.052815,0.026364,0.035636,0.024243,0.035317,0.033612,0.085548,0.006737,0.068274,0.022696,0.063332,0.009943,0.035526,0.063066,0.003870,0.012010,0.025348,0.073678,0.001927,0.039679,0.003689,0.002146,0.006934,0.023360,0.029743,0.006326,0.086367
28,1375.304695,0.102492,0.000802,0.031611,0.031968,0.019733,0.001539,0.019829,0.017112,0.052671,0.026527,0.036676,0.024208,0.035735,0.033604,0.086833,0.006669,0.068676,0.023119,0.063163,0.009853,0.035652,0.062976,0.003832,0.012040,0.025256,0.073413,0.001549,0.038202,0.003687,0.002149,0.006675,0.023439,0.029740,0.006360,0.085501
27,1374.606457,0.102641,0.000802,0.031687,0.031953,0.019758,0.001518,0.018160,0.017263,0.052596,0.026300,0.036308,0.024237,0.033499,0.033390,0.083727,0.006938,0.070499,0.021592,0.064947,0.009931,0.035478,0.062702,0.003968,0.012002,0.025320,0.073782,0.001811,0.041463,0.003669,0.002138,0.006797,0.023329,0.029718,0.006507,0.087012
14,1374.292017,0.102571,0.000802,0.031637,0.031958,0.019756,0.001547,0.019467,0.016687,0.052605,0.026354,0.036453,0.024235,0.035839,0.033405,0.084234,0.006901,0.068244,0.021865,0.063615,0.009930,0.035493,0.063248,0.003758,0.012005,0.025291,0.073859,0.001682,0.040970,0.003674,0.002140,0.006693,0.023312,0.029900,0.006499,0.086741
12,1377.900858,0.102788,0.000800,0.031763,0.031183,0.019734,0.001448,0.019625,0.017363,0.056057,0.026393,0.037035,0.020797,0.035417,0.033602,0.085560,0.006733,0.068219,0.025104,0.063441,0.009844,0.035629,0.062888,0.003899,0.012035,0.025342,0.073595,0.001928,0.039399,0.003673,0.002144,0.007051,0.023460,0.027065,0.006373,0.086204
28,1376.681918,0.102163,0.000801,0.031611,0.031968,0.019733,0.001539,0.019829,0.017112,0.052671,0.026527,0.036676,0.024208,0.035735,0.033604,0.086833,0.006669,0.068676,0.023119,0.063163,0.010322,0.035652,0.062976,0.003832,0.012040,0.025256,0.073413,0.001549,0.038202,0.003687,0.002149,0.006206,0.023439,0.029740,0.006360,0.085501
6,1376.275444,0.102844,0.000801,0.031125,0.031711,0.017667,0.001909,0.021960,0.017588,0.053999,0.028394,0.034585,0.022082,0.035765,0.033702,0.080419,0.003909,0.069031,0.025109,0.064988,0.011245,0.034472,0.063481,0.003674,0.011743,0.021638,0.073001,0.001912,0.046827,0.003788,0.002155,0.006663,0.022002,0.027693,0.010081,0.085681
5,1378.338080,0.102768,0.000800,0.031756,0.031264,0.019735,0.001453,0.019617,0.017327,0.055873,0.026391,0.037004,0.020980,0.035439,0.033592,0.085949,0.006742,0.068220,0.024931,0.062950,0.009848,0.035621,0.062907,0.003920,0.012033,0.025339,0.073609,0.001915,0.039482,0.003673,0.002143,0.007032,0.023452,0.027216,0.006351,0.086233
12,1377.900858,0.102788,0.000800,0.031763,0.031183,0.019734,0.001448,0.019625,0.017363,0.056057,0.026393,0.037035,0.020797,0.035417,0.033602,0.085560,0.006733,0.068219,0.025104,0.063441,0.009844,0.035629,0.062888,0.003899,0.012035,0.025342,0.073595,0.001928,0.039399,0.003673,0.002144,0.007051,0.023460,0.027065,0.006373,0.086204
0,1377.841021,0.102500,0.000800,0.030664,0.031950,0.019771,0.001166,0.018553,0.017044,0.052640,0.026268,0.036602,0.024255,0.034212,0.033364,0.083194,0.006875,0.069808,0.021399,0.064687,0.009984,0.035450,0.062912,0.003975,0.011985,0.025196,0.074785,0.001812,0.042127,0.003796,0.002138,0.006692,0.023245,0.029643,0.006654,0.087154
27,1379.213175,0.102474,0.000799,0.027928,0.031950,0.019776,0.001555,0.019181,0.016854,0.052659,0.026266,0.040680,0.024262,0.035415,0.033357,0.083091,0.006844,0.068630,0.021413,0.064069,0.010011,0.035442,0.063220,0.003972,0.011979,0.025144,0.073808,0.001781,0.042282,0.003844,0.002138,0.006633,0.022466,0.029488,0.006707,0.087156
5,1378.338080,0.102768,0.000800,0.031756,0.031264,0.019735,0.001453,0.019617,0.017327,0.055873,0.026391,0.037004,0.020980,0.035439,0.033592,0.085949,0.006742,0.068220,0.024931,0.062950,0.009848,0.035621,0.062907,0.003920,0.012033,0.025339,0.073609,0.001915,0.039482,0.003673,0.002143,0.007032,0.023452,0.027216,0.006351,0.086233
0,1377.841021,0.102500,0.000800,0.030664,0.031950,0.019771,0.001166,0.018553,0.017044,0.052640,0.026268,0.036602,0.024255,0.034212,0.033364,0.083194,0.006875,0.069808,0.021399,0.064687,0.009984,0.035450,0.062912,0.003975,0.011985,0.025196,0.074785,0.001812,0.042127,0.003796,0.002138,0.006692,0.023245,0.029643,0.006654,0.087154
27,1379.213175,0.102474,0.000799,0.027928,0.031950,0.019776,0.001555,0.019181,0.016854,0.052659,0.026266,0.040680,0.024262,0.035415,0.033357,0.083091,0.006844,0.068630,0.021413,0.064069,0.010011,0.035442,0.063220,0.003972,0.011979,0.025144,0.073808,0.001781,0.042282,0.003844,0.002138,0.006633,0.022466,0.029488,0.006707,0.087156
13,1378.785215,0.102637,0.000800,0.030049,0.031570,0.019753,0.001498,0.019423,0.017116,0.054440,0.026335,0.038643,0.022443,0.035429,0.033487,0.084675,0.006787,0.068403,0.023362,0.063449,0.009921,0.035541,0.063047,0.003943,0.012009,0.025252,0.073698,0.001855,0.040731,0.003750,0.002141,0.006854,0.023013,0.028229,0.006510,0.086645
8,1377.688590,0.102499,0.000800,0.030736,0.031952,0.019768,0.001195,0.018748,0.017049,0.052643,0.026288,0.036608,0.024252,0.034328,0.033382,0.083471,0.006859,0.069722,0.021530,0.064571,0.009974,0.035465,0.062817,0.003964,0.011989,0.025200,0.074680,0.001792,0.041828,0.003788,0.002139,0.006691,0.023260,0.029651,0.006633,0.087028
27,1380.476414,0.102524,0.000799,0.027928,0.031950,0.019776,0.001555,0.019181,0.016854,0.052659,0.026266,0.040680,0.024262,0.035415,0.033357,0.083091,0.006844,0.068630,0.022288,0.064069,0.010011,0.035442,0.063220,0.003972,0.011104,0.025144,0.073808,0.001781,0.042282,0.003844,0.002138,0.006633,0.022466,0.029488,0.006707,0.087156
23,1378.498105,0.102665,0.000800,0.030248,0.031532,0.019818,0.001492,0.019451,0.017158,0.054619,0.026343,0.038365,0.022261,0.035428,0.033502,0.084853,0.006780,0.068378,0.023569,0.063380,0.009911,0.035552,0.063029,0.003938,0.012012,0.025264,0.073686,0.001865,0.040555,0.003739,0.002143,0.006879,0.023073,0.028105,0.006487,0.086585
