id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,4.908682,0.219220,0.044660,0.008196,0.014030,0.001521,0.001823,0.002876,0.038651,0.013262,0.023024,0.007922,0.035286,0.013405,0.023329,0.183860,0.033523,0.031665,0.014090,0.036304,0.000879,0.002576,0.079523,0.001800,0.005547,0.004891,0.043979,0.014349,0.022755,0.011549,0.012598,0.150781,0.027262,0.041306,0.002493,0.094944
12,4.908435,0.217247,0.044260,0.008184,0.014022,0.001534,0.001731,0.002428,0.038685,0.013256,0.023018,0.007821,0.035715,0.012333,0.023325,0.186712,0.033518,0.031984,0.014211,0.036660,0.001051,0.002561,0.079523,0.001785,0.006195,0.004932,0.043974,0.014123,0.022767,0.011417,0.012517,0.148536,0.027269,0.041369,0.002493,0.094351
7,4.914708,0.219047,0.044570,0.008181,0.014024,0.001514,0.001716,0.003961,0.038952,0.013187,0.023060,0.004510,0.035265,0.012480,0.023381,0.185501,0.033506,0.032147,0.014112,0.036603,0.001012,0.002566,0.076531,0.001788,0.006154,0.004949,0.044045,0.014441,0.022724,0.011515,0.012472,0.150001,0.027305,0.039924,0.005496,0.096977
5,4.912226,0.222328,0.045260,0.008210,0.014030,0.001539,0.001924,0.003357,0.038704,0.013457,0.022909,0.008984,0.035522,0.012926,0.023217,0.178922,0.034555,0.031082,0.014064,0.036141,0.001104,0.002663,0.079523,0.001747,0.005192,0.004827,0.043947,0.013851,0.022751,0.010582,0.012751,0.154724,0.027197,0.041201,0.002553,0.095846
9,4.911460,0.221605,0.045120,0.008207,0.014030,0.001535,0.001901,0.003245,0.038692,0.013414,0.022936,0.008736,0.035467,0.013036,0.023243,0.180072,0.034315,0.031217,0.014070,0.036179,0.001051,0.002643,0.079523,0.001759,0.005275,0.004842,0.043955,0.013967,0.022752,0.010807,0.012715,0.153806,0.027212,0.041226,0.002539,0.095636
17,4.914251,0.218674,0.044498,0.008180,0.014024,0.001511,0.001710,0.003853,0.038925,0.013175,0.023065,0.004634,0.035294,0.012466,0.023390,0.185983,0.033504,0.032183,0.014114,0.036606,0.001012,0.002566,0.076744,0.001788,0.006171,0.004953,0.044039,0.014484,0.022722,0.011513,0.012463,0.149578,0.027311,0.040034,0.005284,0.096722
1,4.912951,0.218195,0.044412,0.008182,0.014023,0.001523,0.001723,0.003206,0.038820,0.014825,0.023065,0.006140,0.035486,0.012320,0.021567,0.186098,0.033512,0.032066,0.014109,0.038418,0.001031,0.002564,0.078081,0.001787,0.006174,0.004864,0.044010,0.014284,0.021204,0.011519,0.012494,0.149280,0.027287,0.040636,0.004017,0.095684
13,4.912237,0.220768,0.044942,0.008202,0.014028,0.001537,0.001572,0.002956,0.038698,0.014387,0.022976,0.008637,0.035579,0.012695,0.022141,0.181211,0.034064,0.031350,0.014077,0.037403,0.001088,0.002705,0.079865,0.001758,0.005615,0.004811,0.043955,0.013932,0.021816,0.011027,0.012681,0.152883,0.027162,0.041251,0.002535,0.095401
8,4.919565,0.223562,0.045443,0.008126,0.013245,0.001541,0.001744,0.002430,0.032916,0.014589,0.023023,0.008015,0.037540,0.012278,0.021847,0.185904,0.033523,0.031887,0.014314,0.038110,0.001056,0.002560,0.079585,0.001863,0.006168,0.004625,0.043976,0.014016,0.021469,0.011486,0.012608,0.155738,0.025430,0.036028,0.007861,0.094497
2,4.916547,0.223699,0.045499,0.008210,0.014030,0.001539,0.001924,0.003354,0.038704,0.013456,0.022910,0.008977,0.035520,0.012929,0.023217,0.178954,0.032873,0.031085,0.014065,0.036142,0.001102,0.002662,0.079523,0.001747,0.005195,0.004828,0.043947,0.014684,0.022751,0.010588,0.011920,0.156373,0.027197,0.041202,0.002552,0.095840
29,4.915988,0.220654,0.044885,0.008202,0.014028,0.001537,0.001572,0.002956,0.038698,0.014387,0.022976,0.008637,0.035579,0.012695,0.022141,0.181211,0.034064,0.032991,0.012436,0.037403,0.001088,0.002705,0.079865,0.001837,0.005615,0.004811,0.043955,0.013932,0.021816,0.011027,0.012603,0.152883,0.027162,0.041251,0.002535,0.095401
20,4.926892,0.218176,0.044283,0.009241,0.014023,0.001524,0.001723,0.003183,0.038816,0.011633,0.023065,0.006190,0.035493,0.012906,0.021511,0.186116,0.033512,0.032064,0.014109,0.038474,0.001032,0.002564,0.080312,0.001787,0.006175,0.004862,0.040970,0.014279,0.021157,0.010928,0.012495,0.149258,0.027287,0.040658,0.003972,0.098683
26,4.918514,0.222325,0.045202,0.007814,0.013585,0.001539,0.001670,0.002658,0.035427,0.014501,0.023003,0.008285,0.036510,0.012447,0.021975,0.183865,0.033758,0.031654,0.014556,0.037803,0.001070,0.002623,0.079707,0.001818,0.005928,0.004706,0.043967,0.013980,0.021632,0.011287,0.012495,0.154498,0.026182,0.038297,0.005548,0.095212
23,4.917031,0.221939,0.045137,0.008169,0.013688,0.001539,0.001647,0.002727,0.036187,0.014475,0.022996,0.008367,0.036431,0.012514,0.022014,0.183249,0.033829,0.031583,0.014180,0.037710,0.001074,0.002642,0.079743,0.001804,0.005856,0.004730,0.043964,0.013969,0.021665,0.011226,0.012461,0.154123,0.026409,0.038983,0.004848,0.095196
20,4.927849,0.218147,0.044268,0.009241,0.013710,0.001524,0.001723,0.003183,0.038816,0.011633,0.023065,0.006190,0.035493,0.012906,0.021835,0.186116,0.033512,0.032064,0.014109,0.038474,0.001032,0.002564,0.080312,0.001787,0.006175,0.004862,0.040970,0.014279,0.021157,0.010928,0.012172,0.149258,0.027287,0.040658,0.004284,0.098683
16,4.921837,0.219626,0.044623,0.008797,0.014465,0.001529,0.001799,0.003210,0.038706,0.012397,0.023010,0.007283,0.035482,0.012964,0.022255,0.183521,0.033857,0.031701,0.014092,0.037488,0.001040,0.002598,0.079971,0.001775,0.005789,0.004853,0.042252,0.014145,0.021842,0.010494,0.012590,0.151211,0.027255,0.040901,0.003356,0.097375
2,4.920158,0.220102,0.044735,0.008651,0.014610,0.001530,0.001825,0.003218,0.038670,0.012649,0.022991,0.007643,0.035478,0.012983,0.022499,0.182667,0.033970,0.031581,0.014087,0.037164,0.001043,0.002609,0.079859,0.001771,0.005661,0.004851,0.042673,0.014101,0.022067,0.010351,0.012621,0.151853,0.027244,0.040982,0.003154,0.096944
20,4.923027,0.218306,0.044344,0.009241,0.013710,0.001524,0.001723,0.003183,0.038816,0.011633,0.023065,0.006190,0.035493,0.012906,0.021835,0.186116,0.033512,0.031284,0.014109,0.038474,0.001032,0.002564,0.080312,0.002567,0.006175,0.004862,0.040970,0.014279,0.021157,0.010928,0.012172,0.149258,0.027287,0.040658,0.004284,0.098683
1,4.922335,0.219651,0.044623,0.008786,0.014476,0.001529,0.001801,0.004046,0.038703,0.012417,0.023008,0.007312,0.035481,0.012965,0.022274,0.183454,0.033866,0.031691,0.014092,0.037463,0.001040,0.002598,0.079962,0.001774,0.004943,0.004853,0.042285,0.014142,0.021859,0.010483,0.012592,0.151261,0.027254,0.040908,0.003341,0.097341
16,4.921773,0.219618,0.044622,0.008797,0.014465,0.001529,0.001799,0.003210,0.038706,0.012397,0.023010,0.007283,0.035482,0.013018,0.022255,0.183521,0.033857,0.031701,0.014092,0.037488,0.001092,0.002554,0.079971,0.001775,0.005789,0.004853,0.042252,0.014145,0.021842,0.010494,0.012538,0.151211,0.027255,0.040901,0.003346,0.097375
1,4.922335,0.219651,0.044623,0.008786,0.014476,0.001529,0.001801,0.004046,0.038703,0.012417,0.023008,0.007312,0.035481,0.012965,0.022274,0.183454,0.033866,0.031691,0.014092,0.037463,0.001040,0.002598,0.079962,0.001774,0.004943,0.004853,0.042285,0.014142,0.021859,0.010483,0.012592,0.151261,0.027254,0.040908,0.003341,0.097341
16,4.921773,0.219618,0.044622,0.008797,0.014465,0.001529,0.001799,0.003210,0.038706,0.012397,0.023010,0.007283,0.035482,0.013018,0.022255,0.183521,0.033857,0.031701,0.014092,0.037488,0.001092,0.002554,0.079971,0.001775,0.005789,0.004853,0.042252,0.014145,0.021842,0.010494,0.012538,0.151211,0.027255,0.040901,0.003346,0.097375
9,4.920516,0.220031,0.044717,0.008662,0.014599,0.001530,0.001823,0.003640,0.038673,0.012629,0.022993,0.007719,0.035056,0.012981,0.022480,0.182734,0.033961,0.031590,0.013983,0.037189,0.001043,0.002608,0.079868,0.001771,0.005671,0.004851,0.042640,0.014105,0.022049,0.010362,0.012618,0.151803,0.027245,0.040975,0.003170,0.096978
1,4.922633,0.219648,0.044620,0.008786,0.014476,0.001529,0.001801,0.004046,0.038703,0.012203,0.023008,0.007312,0.035481,0.012965,0.022274,0.183668,0.033866,0.031691,0.014092,0.037463,0.001040,0.002598,0.079962,0.001774,0.004943,0.004853,0.042285,0.014142,0.021859,0.010483,0.012592,0.151261,0.027254,0.040908,0.003341,0.097341
3,4.921608,0.219703,0.044641,0.008768,0.014443,0.001510,0.001802,0.003195,0.038668,0.012488,0.023008,0.007341,0.035499,0.013006,0.022259,0.183418,0.033862,0.031747,0.014036,0.037496,0.001091,0.002563,0.079961,0.001777,0.005761,0.004850,0.042341,0.014136,0.021845,0.010521,0.012533,0.151329,0.027239,0.040882,0.003343,0.097281
9,4.920516,0.220031,0.044717,0.008662,0.014599,0.001530,0.001823,0.003640,0.038673,0.012629,0.022993,0.007719,0.035056,0.012981,0.022480,0.182734,0.033961,0.031590,0.013983,0.037189,0.001043,0.002608,0.079868,0.001771,0.005671,0.004851,0.042640,0.014105,0.022049,0.010362,0.012618,0.151803,0.027245,0.040975,0.003170,0.096978
14,4.986380,0.220943,0.044309,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013376,0.022995,0.008031,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
0,4.922520,0.219668,0.044625,0.008777,0.014469,0.001529,0.001800,0.004034,0.038681,0.012226,0.023008,0.007317,0.035489,0.013030,0.022270,0.183673,0.033864,0.031692,0.014094,0.037467,0.001041,0.002598,0.079956,0.001775,0.004953,0.004853,0.042232,0.014141,0.021856,0.010490,0.012591,0.151281,0.027246,0.040888,0.003357,0.097321
16,4.921801,0.219711,0.044640,0.008388,0.014426,0.001512,0.001797,0.003189,0.038637,0.012514,0.023009,0.007339,0.035506,0.012993,0.022622,0.183455,0.033857,0.031680,0.014036,0.037513,0.001087,0.002631,0.079961,0.001778,0.005771,0.004763,0.042394,0.014141,0.021832,0.010538,0.012536,0.151337,0.027229,0.040853,0.003458,0.097220
14,4.987353,0.220912,0.044294,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.012727,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026139,0.040544,0.004080,0.117911
20,4.986445,0.220945,0.044309,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013500,0.022995,0.008031,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043252,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
24,4.986380,0.220943,0.044309,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013376,0.022995,0.008031,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
14,4.987353,0.220912,0.044294,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.012727,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026139,0.040544,0.004080,0.117911
24,4.986380,0.220943,0.044309,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013376,0.022995,0.008031,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
20,4.984728,0.221022,0.044340,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013500,0.022995,0.007650,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002625,0.057888,0.002190,0.005772,0.004785,0.043252,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
2,4.993001,0.220945,0.044251,0.019683,0.014371,0.001536,0.001725,0.002951,0.037320,0.013376,0.022995,0.008029,0.024704,0.012723,0.022225,0.190813,0.033889,0.023797,0.014121,0.037476,0.001060,0.002627,0.058078,0.001806,0.005769,0.004783,0.043365,0.014018,0.021826,0.010839,0.012532,0.153064,0.026789,0.039900,0.004087,0.117722
14,4.987353,0.220912,0.044294,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.012727,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026139,0.040544,0.004080,0.117911
24,4.986380,0.220943,0.044309,0.019783,0.014373,0.001535,0.001722,0.002949,0.037319,0.013376,0.022995,0.008031,0.024604,0.012723,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.153073,0.026791,0.039891,0.004080,0.117911
2,4.994319,0.220896,0.044229,0.019683,0.014371,0.001536,0.001725,0.002951,0.037320,0.013376,0.022995,0.008029,0.024704,0.012723,0.022225,0.190813,0.033889,0.023797,0.014121,0.037476,0.001060,0.002627,0.058574,0.001806,0.005769,0.004783,0.043365,0.014018,0.021826,0.010839,0.012532,0.153064,0.026294,0.039900,0.004087,0.117722
19,4.991825,0.220550,0.044182,0.018649,0.014365,0.001534,0.001757,0.003022,0.020964,0.013456,0.022996,0.007990,0.025715,0.012736,0.022230,0.183005,0.033890,0.031640,0.014077,0.037438,0.001060,0.002627,0.060109,0.001806,0.005716,0.004790,0.043212,0.014023,0.038302,0.010821,0.012537,0.152948,0.026833,0.039982,0.004006,0.115763
12,4.991210,0.220941,0.044266,0.019579,0.014368,0.001536,0.001734,0.002950,0.037333,0.013380,0.022995,0.008035,0.024700,0.012723,0.022229,0.189421,0.033889,0.025178,0.014122,0.037477,0.001060,0.002627,0.058247,0.001806,0.005763,0.004783,0.043312,0.014017,0.021826,0.010838,0.012532,0.153034,0.026703,0.040031,0.004219,0.117551
14,4.997968,0.223338,0.044686,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
2,4.994283,0.220900,0.044231,0.019683,0.014371,0.001536,0.001725,0.002951,0.037320,0.013363,0.022995,0.008029,0.024704,0.012723,0.022225,0.190813,0.033889,0.023797,0.014121,0.037476,0.001060,0.002627,0.058574,0.001806,0.005769,0.004783,0.043365,0.014030,0.021826,0.010839,0.012532,0.153064,0.026294,0.039900,0.004087,0.117722
19,4.991803,0.220550,0.044182,0.018649,0.014365,0.001517,0.001757,0.003022,0.020964,0.013456,0.022996,0.007990,0.025715,0.012736,0.022230,0.183005,0.033890,0.031640,0.014098,0.037438,0.001060,0.002627,0.060109,0.001823,0.005716,0.004790,0.043212,0.014023,0.038302,0.010821,0.012537,0.152948,0.026812,0.039982,0.004006,0.115763
14,4.997968,0.223338,0.044686,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
15,4.996562,0.222519,0.044534,0.019486,0.014371,0.001530,0.001731,0.002965,0.033040,0.013397,0.022995,0.008020,0.024895,0.013163,0.022226,0.183114,0.033890,0.031611,0.014115,0.037465,0.001060,0.002627,0.058469,0.001811,0.005757,0.004786,0.043333,0.014017,0.026138,0.010834,0.012533,0.155506,0.023740,0.040397,0.003627,0.117349
2,4.994244,0.220906,0.044232,0.019683,0.014371,0.001536,0.001725,0.002951,0.037320,0.013363,0.022995,0.008029,0.024704,0.012723,0.022225,0.190813,0.033889,0.023797,0.014121,0.037476,0.001060,0.002627,0.058574,0.001806,0.005769,0.004783,0.043365,0.014049,0.021807,0.010839,0.012532,0.153064,0.026294,0.039900,0.004087,0.117722
24,4.997968,0.223338,0.044686,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
16,4.997968,0.223338,0.044686,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
23,4.995635,0.220361,0.044111,0.018701,0.014365,0.001527,0.001751,0.003134,0.021733,0.013452,0.022996,0.007992,0.025664,0.012763,0.023920,0.182236,0.033890,0.031638,0.014094,0.037440,0.001060,0.002512,0.063025,0.001818,0.005718,0.004790,0.040970,0.014022,0.037541,0.010808,0.012537,0.152954,0.025097,0.040008,0.003983,0.115862
23,4.998786,0.220343,0.044079,0.017740,0.014365,0.001527,0.001751,0.003134,0.021733,0.013452,0.022996,0.007992,0.025664,0.012763,0.023920,0.183197,0.033890,0.031638,0.014094,0.037440,0.001060,0.002512,0.063052,0.001818,0.005718,0.004790,0.040970,0.014022,0.037541,0.010808,0.012537,0.152954,0.025097,0.039980,0.003983,0.115862
24,4.997968,0.223338,0.044686,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022225,0.183005,0.033890,0.031601,0.014121,0.037475,0.001060,0.002628,0.057888,0.001806,0.005772,0.004785,0.043376,0.014015,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
16,4.997922,0.223341,0.044687,0.019783,0.014373,0.001535,0.001722,0.002945,0.037319,0.013376,0.022995,0.008031,0.024604,0.013315,0.022138,0.183005,0.033890,0.031601,0.014121,0.037475,0.001068,0.002714,0.057888,0.001806,0.005772,0.004785,0.043376,0.014007,0.021827,0.010839,0.012532,0.156560,0.022652,0.040544,0.003493,0.117911
1,4.999395,0.222002,0.044406,0.019802,0.014368,0.001520,0.001741,0.002959,0.034623,0.013396,0.022995,0.008024,0.024818,0.013004,0.022232,0.183974,0.033889,0.030694,0.012631,0.037470,0.001060,0.002627,0.057996,0.001816,0.005754,0.004823,0.043273,0.014584,0.024661,0.010840,0.012424,0.154571,0.024701,0.040008,0.003868,0.118854
23,4.998786,0.220343,0.044079,0.017740,0.014365,0.001527,0.001751,0.003134,0.021733,0.013452,0.022996,0.007992,0.025664,0.012763,0.023920,0.183197,0.033890,0.031638,0.014094,0.037440,0.001060,0.002512,0.063052,0.001818,0.005718,0.004790,0.040970,0.014022,0.037541,0.010808,0.012537,0.152954,0.025097,0.039980,0.003983,0.115862
9,4.998599,0.220396,0.044092,0.017812,0.014366,0.001527,0.001750,0.003128,0.022180,0.013451,0.022996,0.007993,0.025635,0.012771,0.023862,0.183224,0.033890,0.031605,0.014098,0.037441,0.001060,0.002516,0.062898,0.001818,0.005720,0.004791,0.041050,0.014021,0.037095,0.010809,0.012533,0.153010,0.025083,0.039981,0.003979,0.115911
23,5.001307,0.219601,0.043909,0.017740,0.014365,0.001527,0.001751,0.003134,0.021733,0.013452,0.022996,0.007992,0.025664,0.012763,0.023920,0.183197,0.033890,0.031638,0.014094,0.037440,0.001060,0.002512,0.063052,0.001818,0.005718,0.004790,0.040970,0.014022,0.037541,0.010808,0.012537,0.152028,0.025097,0.039980,0.003983,0.116789
28,4.999263,0.222160,0.044439,0.019800,0.014369,0.001522,0.001739,0.002957,0.034950,0.013394,0.022995,0.008025,0.024792,0.013042,0.022231,0.183856,0.033889,0.030804,0.012812,0.037471,0.001060,0.002640,0.057983,0.001815,0.005756,0.004818,0.043285,0.014502,0.024317,0.010840,0.012437,0.154812,0.024452,0.040073,0.003823,0.118740
5,4.998391,0.220367,0.044088,0.018267,0.014366,0.001528,0.001747,0.003106,0.024075,0.013439,0.022996,0.007998,0.025519,0.012831,0.023660,0.183940,0.033890,0.030567,0.014100,0.037446,0.001060,0.002530,0.062642,0.001816,0.005726,0.004790,0.041336,0.014559,0.035180,0.010278,0.012534,0.152715,0.025250,0.039978,0.003994,0.116139
28,5.003617,0.220845,0.044137,0.019800,0.014369,0.001522,0.001739,0.002957,0.034950,0.013394,0.022995,0.008039,0.024792,0.013042,0.022231,0.183856,0.033889,0.030804,0.017575,0.037471,0.001060,0.002640,0.057983,0.001815,0.005742,0.004818,0.043285,0.009739,0.024317,0.010840,0.012437,0.154812,0.024452,0.040073,0.003823,0.118740
23,5.000626,0.219652,0.043925,0.017740,0.014365,0.001527,0.001893,0.003134,0.021733,0.013452,0.022996,0.007992,0.025664,0.012763,0.023920,0.183197,0.033748,0.031638,0.014094,0.037440,0.001060,0.002512,0.063052,0.001818,0.005718,0.004790,0.040970,0.014022,0.037541,0.010808,0.012677,0.152028,0.024956,0.039980,0.003983,0.116789
27,4.998931,0.220035,0.044016,0.018469,0.014366,0.001531,0.001743,0.003075,0.027743,0.013432,0.022984,0.008007,0.025090,0.012747,0.023271,0.185837,0.033893,0.028937,0.014105,0.037451,0.001059,0.002575,0.061816,0.001818,0.005740,0.004677,0.041884,0.014132,0.031482,0.010698,0.012531,0.152334,0.025603,0.039962,0.004033,0.116975
6,5.002727,0.221420,0.044260,0.019768,0.014367,0.001525,0.001735,0.002957,0.035282,0.013390,0.022995,0.008036,0.024762,0.013106,0.022234,0.183655,0.033889,0.030981,0.016574,0.037471,0.001068,0.002657,0.058055,0.001813,0.005749,0.004828,0.043272,0.010976,0.023954,0.010839,0.012071,0.155198,0.024403,0.040193,0.003744,0.118452
