id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,4.836273,0.227979,0.047139,0.008120,0.024361,0.008204,0.003345,0.004048,0.005415,0.036091,0.046293,0.009949,0.030012,0.013456,0.017008,0.106733,0.003583,0.012301,0.028107,0.045188,0.001476,0.002635,0.049416,0.013515,0.007629,0.004149,0.051157,0.018998,0.049347,0.005775,0.008112,0.149619,0.011010,0.054132,0.027249,0.143566
6,4.856818,0.219882,0.045273,0.008197,0.025184,0.008349,0.003460,0.004073,0.005411,0.035443,0.046323,0.009813,0.029879,0.014264,0.017016,0.106343,0.005040,0.012630,0.027434,0.044847,0.001542,0.002687,0.049511,0.013401,0.007443,0.004163,0.051353,0.017453,0.049166,0.006353,0.008320,0.139932,0.011095,0.053130,0.027556,0.153188
2,4.850137,0.220612,0.045486,0.008180,0.026456,0.008266,0.003456,0.004073,0.005412,0.035491,0.046301,0.009821,0.029879,0.013755,0.017015,0.105005,0.004922,0.012619,0.027467,0.045043,0.001562,0.002678,0.049506,0.013870,0.007435,0.004162,0.051222,0.017574,0.049186,0.006354,0.008323,0.140693,0.011088,0.053209,0.027538,0.152438
22,4.850066,0.227868,0.046982,0.007982,0.024528,0.007284,0.003407,0.004064,0.005426,0.036058,0.042162,0.009924,0.029878,0.013471,0.017006,0.106143,0.003588,0.012488,0.027868,0.047359,0.001790,0.002514,0.049446,0.013683,0.007340,0.004145,0.049664,0.019008,0.049422,0.006365,0.008358,0.149694,0.011012,0.054145,0.027325,0.147454
6,4.856249,0.219860,0.045274,0.008197,0.024341,0.008349,0.003460,0.004073,0.005411,0.035443,0.046323,0.010935,0.029879,0.013142,0.017016,0.106343,0.005040,0.012630,0.028276,0.044847,0.001542,0.002687,0.049511,0.013401,0.007443,0.004163,0.051353,0.017453,0.049166,0.006353,0.008320,0.139932,0.011095,0.053130,0.027556,0.153188
2,4.850137,0.220612,0.045486,0.008180,0.026456,0.008266,0.003456,0.004073,0.005412,0.035491,0.046301,0.009821,0.029879,0.013755,0.017015,0.105005,0.004922,0.012619,0.027467,0.045043,0.001562,0.002678,0.049506,0.013870,0.007435,0.004162,0.051222,0.017574,0.049186,0.006354,0.008323,0.140693,0.011088,0.053209,0.027538,0.152438
22,4.849148,0.227502,0.046916,0.007982,0.024528,0.007284,0.003407,0.004064,0.005426,0.036058,0.042162,0.009924,0.029878,0.013471,0.017006,0.106143,0.003588,0.012488,0.027868,0.047359,0.001790,0.002514,0.049446,0.013683,0.007340,0.005672,0.049664,0.017481,0.049422,0.006365,0.008358,0.149694,0.011012,0.054145,0.027325,0.147454
29,4.850411,0.222066,0.045783,0.008264,0.024403,0.008275,0.003436,0.004068,0.005413,0.035681,0.046348,0.010628,0.029922,0.013232,0.017012,0.106334,0.004749,0.012541,0.027959,0.045212,0.001501,0.002990,0.049453,0.013440,0.007645,0.004160,0.050799,0.017641,0.049227,0.006324,0.008288,0.142640,0.011081,0.053368,0.027441,0.150523
2,4.850137,0.220612,0.045486,0.008180,0.026456,0.008266,0.003456,0.004073,0.005412,0.035491,0.046301,0.009821,0.029879,0.013755,0.017015,0.105005,0.004922,0.012619,0.027467,0.045043,0.001562,0.002678,0.049506,0.013870,0.007435,0.004162,0.051222,0.017574,0.049186,0.006354,0.008323,0.140693,0.011088,0.053209,0.027538,0.152438
5,4.849989,0.222401,0.045856,0.008143,0.024284,0.008261,0.003424,0.004064,0.005416,0.035741,0.046338,0.010619,0.029905,0.013244,0.017013,0.106409,0.004579,0.012517,0.028134,0.045463,0.001497,0.002848,0.049447,0.013479,0.007520,0.004157,0.050809,0.017932,0.049247,0.006232,0.008245,0.142972,0.011050,0.053446,0.027370,0.150193
2,4.850137,0.220612,0.045486,0.008180,0.026456,0.008266,0.003456,0.004073,0.005412,0.035491,0.046301,0.009821,0.029879,0.013755,0.017015,0.105005,0.004922,0.012619,0.027467,0.045043,0.001562,0.002678,0.049506,0.013870,0.007435,0.004162,0.051222,0.017574,0.049186,0.006354,0.008323,0.140693,0.011088,0.053209,0.027538,0.152438
22,4.849241,0.227510,0.046917,0.007982,0.024528,0.007284,0.003407,0.004064,0.005426,0.036058,0.042162,0.009590,0.029878,0.013471,0.017006,0.106143,0.003588,0.012488,0.027868,0.047359,0.001790,0.002514,0.049446,0.013683,0.007340,0.005672,0.049664,0.017481,0.049756,0.006365,0.008358,0.149694,0.011012,0.054145,0.027325,0.147454
15,4.849166,0.222763,0.045938,0.008133,0.024809,0.008246,0.003417,0.004062,0.005416,0.035780,0.046341,0.009852,0.029910,0.013975,0.017012,0.106420,0.004500,0.013461,0.027574,0.045569,0.001489,0.002875,0.049436,0.013492,0.007534,0.007021,0.049764,0.019626,0.049261,0.006212,0.006619,0.143492,0.011043,0.053500,0.024474,0.149682
29,4.852227,0.217767,0.044880,0.008124,0.024989,0.008274,0.003366,0.005157,0.012517,0.035818,0.046356,0.009846,0.029932,0.013836,0.017004,0.092924,0.004453,0.013044,0.027515,0.045604,0.001477,0.003026,0.049417,0.013614,0.007510,0.005812,0.048984,0.018974,0.049275,0.006209,0.007324,0.136661,0.011044,0.053529,0.025639,0.162743
2,4.851234,0.220591,0.045471,0.008180,0.026456,0.008266,0.003456,0.004073,0.005412,0.035075,0.045990,0.009821,0.029879,0.013755,0.017015,0.105005,0.004922,0.012619,0.027467,0.045043,0.001562,0.002678,0.049506,0.013870,0.007746,0.004162,0.051222,0.017574,0.049186,0.006354,0.008323,0.140693,0.011088,0.053209,0.027538,0.152854
17,4.849425,0.223539,0.046096,0.009285,0.024760,0.008079,0.003416,0.004063,0.005418,0.035829,0.045612,0.009806,0.028723,0.013888,0.017011,0.106372,0.004341,0.013292,0.027625,0.045881,0.001541,0.002812,0.049438,0.013526,0.007500,0.006786,0.049747,0.019252,0.049347,0.006242,0.006922,0.144573,0.011037,0.053612,0.024971,0.149293
21,4.853533,0.226273,0.046620,0.008008,0.024577,0.007452,0.003409,0.004064,0.005424,0.036010,0.043321,0.009636,0.029883,0.013559,0.017007,0.106192,0.003747,0.014655,0.027817,0.047046,0.001737,0.002577,0.049445,0.013650,0.007374,0.005907,0.049682,0.016612,0.049712,0.006339,0.008868,0.148613,0.009020,0.054032,0.026785,0.147842
29,4.852227,0.217767,0.044880,0.008124,0.024989,0.008274,0.003366,0.005157,0.012517,0.035818,0.046356,0.009846,0.029932,0.013836,0.017004,0.092924,0.004453,0.013044,0.027515,0.045604,0.001477,0.003026,0.049417,0.013614,0.007510,0.005812,0.048984,0.018974,0.049275,0.006209,0.007324,0.136661,0.011044,0.053529,0.025639,0.162743
9,4.849940,0.221416,0.045653,0.008191,0.026015,0.008246,0.003441,0.004069,0.005414,0.035606,0.046320,0.009828,0.030380,0.013782,0.017014,0.105361,0.006945,0.012575,0.025290,0.045242,0.001532,0.002804,0.049473,0.013768,0.007462,0.004722,0.051009,0.017713,0.049218,0.006317,0.008297,0.141778,0.011868,0.052047,0.026896,0.151374
9,4.857541,0.221445,0.045588,0.008191,0.026015,0.008097,0.003441,0.004069,0.005414,0.035606,0.046320,0.009828,0.030380,0.013782,0.015869,0.105361,0.006945,0.012575,0.025250,0.046388,0.001532,0.002844,0.049473,0.013768,0.006050,0.004722,0.051157,0.017713,0.049218,0.006317,0.008297,0.141778,0.011868,0.052047,0.026896,0.152786
21,4.853533,0.226273,0.046620,0.008008,0.024577,0.007452,0.003409,0.004064,0.005424,0.036010,0.043321,0.009636,0.029883,0.013559,0.017007,0.106192,0.003747,0.014655,0.027817,0.047046,0.001737,0.002577,0.049445,0.013650,0.007374,0.005907,0.049682,0.016612,0.049712,0.006339,0.008868,0.148613,0.009020,0.054032,0.026785,0.147842
29,4.852256,0.217766,0.044879,0.008124,0.024989,0.008274,0.003366,0.005157,0.012517,0.035818,0.046356,0.009846,0.029923,0.013836,0.017004,0.092933,0.004453,0.013044,0.027515,0.045604,0.001477,0.003026,0.049417,0.013614,0.007510,0.005812,0.048984,0.018974,0.049275,0.006209,0.007324,0.136661,0.011044,0.053529,0.025639,0.162743
9,4.857541,0.221445,0.045588,0.008191,0.026015,0.008097,0.003441,0.004069,0.005414,0.035606,0.046320,0.009828,0.030380,0.013782,0.015869,0.105361,0.006945,0.012575,0.025250,0.046388,0.001532,0.002844,0.049473,0.013768,0.006050,0.004722,0.051157,0.017713,0.049218,0.006317,0.008297,0.141778,0.011868,0.052047,0.026896,0.152786
21,4.853533,0.226273,0.046620,0.008008,0.024577,0.007452,0.003409,0.004064,0.005424,0.036010,0.043321,0.009636,0.029883,0.013559,0.017007,0.106192,0.003747,0.014655,0.027817,0.047046,0.001737,0.002577,0.049445,0.013650,0.007374,0.005907,0.049682,0.016612,0.049712,0.006339,0.008868,0.148613,0.009020,0.054032,0.026785,0.147842
27,4.853025,0.222974,0.045945,0.008118,0.024788,0.008151,0.003411,0.004064,0.005417,0.035877,0.045984,0.009863,0.025532,0.013879,0.016922,0.106366,0.008789,0.013280,0.027619,0.045768,0.001521,0.002851,0.049453,0.013526,0.007558,0.006604,0.050008,0.019127,0.049305,0.006232,0.007072,0.143904,0.011041,0.053560,0.025019,0.149390
0,4.856893,0.222516,0.045814,0.008123,0.024795,0.008184,0.003413,0.005956,0.005417,0.035838,0.046106,0.012423,0.025137,0.013912,0.016953,0.106385,0.007321,0.013342,0.027603,0.045700,0.001510,0.002859,0.049454,0.013514,0.007572,0.004183,0.049925,0.019298,0.049290,0.006225,0.006917,0.143763,0.011042,0.053540,0.024832,0.149467
9,4.856795,0.221778,0.045663,0.008191,0.026015,0.008097,0.003441,0.004069,0.005414,0.035606,0.046320,0.009828,0.030380,0.013782,0.015869,0.105361,0.006945,0.012575,0.025250,0.038188,0.001532,0.002844,0.049473,0.013768,0.006050,0.004722,0.051157,0.017713,0.048671,0.006864,0.008297,0.141778,0.011868,0.060247,0.026896,0.152786
14,4.856664,0.222867,0.045889,0.008137,0.025591,0.007907,0.003431,0.004068,0.005417,0.035725,0.045437,0.009771,0.030234,0.013717,0.016204,0.105605,0.006003,0.013188,0.026006,0.046582,0.001593,0.002765,0.049465,0.013733,0.006440,0.005071,0.050723,0.017389,0.049363,0.006324,0.008465,0.143791,0.011029,0.052632,0.026864,0.151330
7,4.861995,0.222435,0.045750,0.007812,0.024748,0.008184,0.003410,0.004063,0.005417,0.036913,0.038984,0.010152,0.029899,0.013561,0.017012,0.105926,0.004599,0.018902,0.026444,0.045699,0.001503,0.003084,0.050624,0.013404,0.007881,0.005255,0.050593,0.018032,0.049295,0.006243,0.008194,0.143919,0.011103,0.053402,0.026309,0.149435
16,4.859617,0.221635,0.045607,0.008191,0.026014,0.008097,0.003441,0.004763,0.005414,0.035606,0.046319,0.009828,0.030380,0.013782,0.015869,0.105361,0.006944,0.012576,0.025251,0.038202,0.001532,0.002844,0.049473,0.013074,0.006051,0.004723,0.051157,0.017713,0.048672,0.006863,0.008297,0.141781,0.011867,0.060235,0.026896,0.152783
22,4.859457,0.221388,0.045558,0.008186,0.025849,0.008094,0.003435,0.004069,0.005414,0.035637,0.046231,0.009849,0.030322,0.013732,0.016045,0.105469,0.006962,0.012604,0.025560,0.046309,0.001535,0.002853,0.049468,0.013287,0.006269,0.004776,0.051066,0.017727,0.049235,0.006311,0.008300,0.141822,0.011765,0.052248,0.026861,0.152712
24,4.867962,0.221800,0.045563,0.008182,0.025908,0.008060,0.003438,0.004069,0.005414,0.035632,0.046140,0.009822,0.026818,0.013765,0.015958,0.108943,0.006720,0.013157,0.025446,0.038862,0.001545,0.002831,0.049129,0.013757,0.006156,0.004777,0.051074,0.017653,0.048742,0.006822,0.008175,0.142196,0.011737,0.059747,0.026904,0.152422
22,4.863714,0.221249,0.045490,0.008186,0.025849,0.007128,0.003435,0.004069,0.005414,0.035637,0.046231,0.009849,0.030322,0.013732,0.016045,0.105469,0.006962,0.013570,0.025560,0.046309,0.001535,0.002853,0.049468,0.013287,0.006269,0.004776,0.051066,0.017727,0.049235,0.006311,0.008300,0.141822,0.011765,0.052248,0.026861,0.152712
7,4.861995,0.222435,0.045750,0.007812,0.024748,0.008184,0.003410,0.004063,0.005417,0.036913,0.038984,0.010152,0.029899,0.013561,0.017012,0.105926,0.004599,0.018902,0.026444,0.045699,0.001503,0.003084,0.050624,0.013404,0.007881,0.005255,0.050593,0.018032,0.049295,0.006243,0.008194,0.143919,0.011103,0.053402,0.026309,0.149435
7,4.867349,0.222133,0.045637,0.007812,0.024748,0.008184,0.003410,0.004063,0.005417,0.036913,0.038984,0.010152,0.029899,0.013561,0.017012,0.105926,0.006085,0.018902,0.026444,0.045699,0.001503,0.003084,0.050624,0.013404,0.007881,0.005255,0.050593,0.018032,0.049295,0.006243,0.006708,0.143919,0.011103,0.053402,0.026309,0.149435
15,4.864895,0.221494,0.045529,0.008169,0.025709,0.008068,0.003428,0.004195,0.006243,0.035674,0.046072,0.009841,0.027390,0.013759,0.016151,0.106898,0.006278,0.013176,0.025847,0.040153,0.001541,0.002851,0.049183,0.013727,0.006400,0.004952,0.050754,0.017782,0.048856,0.006762,0.008102,0.141785,0.011538,0.058623,0.026732,0.153364
3,4.864697,0.222613,0.045761,0.008149,0.025659,0.007945,0.003433,0.004068,0.005416,0.035703,0.045609,0.009786,0.027699,0.013727,0.016154,0.108122,0.006163,0.013399,0.025889,0.041053,0.001581,0.002783,0.049245,0.013737,0.006383,0.004991,0.050811,0.017450,0.048968,0.006688,0.008319,0.143376,0.011222,0.058026,0.026881,0.151565
15,4.864968,0.221496,0.045529,0.008169,0.025709,0.008026,0.003428,0.004195,0.006243,0.035674,0.046072,0.009841,0.027411,0.013759,0.016151,0.106898,0.006278,0.013176,0.025847,0.040153,0.001541,0.002851,0.049183,0.013727,0.006400,0.004952,0.050754,0.017782,0.048834,0.006762,0.008102,0.141785,0.011538,0.058623,0.026774,0.153364
3,4.864760,0.222559,0.045749,0.008149,0.025659,0.007945,0.003090,0.004068,0.005416,0.035703,0.045609,0.009786,0.027699,0.013727,0.016154,0.108122,0.006163,0.013399,0.025889,0.041053,0.001581,0.002783,0.049245,0.013737,0.006383,0.005334,0.050811,0.017450,0.048968,0.006688,0.008319,0.143376,0.011222,0.058026,0.026881,0.151565
7,4.864126,0.222330,0.045708,0.007812,0.024748,0.008184,0.003410,0.004063,0.005417,0.036913,0.038984,0.010152,0.029899,0.013561,0.017012,0.105926,0.006021,0.018902,0.026444,0.045699,0.001503,0.003084,0.050624,0.013404,0.007881,0.005255,0.050593,0.018032,0.049295,0.006307,0.008103,0.143919,0.009709,0.053402,0.026309,0.149435
8,4.874725,0.222412,0.045626,0.007894,0.024940,0.008135,0.003730,0.004116,0.005412,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.050315,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065102,0.026407,0.149885
3,4.864760,0.222559,0.045749,0.008149,0.025659,0.007945,0.003090,0.004068,0.005416,0.035703,0.045609,0.009786,0.027699,0.013727,0.016154,0.108122,0.006163,0.013399,0.025889,0.041053,0.001581,0.002783,0.049245,0.013737,0.006383,0.005334,0.050811,0.017450,0.048968,0.006688,0.008319,0.143376,0.011222,0.058026,0.026881,0.151565
22,4.864334,0.221243,0.045483,0.008186,0.025849,0.007128,0.003369,0.004069,0.005414,0.035637,0.046231,0.009849,0.030322,0.013732,0.016045,0.105469,0.006962,0.014025,0.025560,0.046309,0.001535,0.002853,0.049468,0.013287,0.006269,0.004776,0.051066,0.017793,0.048779,0.006311,0.008300,0.141822,0.011765,0.052248,0.026861,0.152712
8,4.884550,0.222475,0.045547,0.007894,0.024940,0.008135,0.003730,0.004116,0.005412,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065102,0.026407,0.153790
4,4.865469,0.222303,0.045690,0.008194,0.025234,0.007273,0.003423,0.005939,0.005327,0.035916,0.044788,0.009866,0.027147,0.011899,0.016560,0.107287,0.006024,0.016037,0.026545,0.043128,0.001547,0.002855,0.049498,0.013639,0.007092,0.005584,0.050486,0.018136,0.049112,0.006489,0.007833,0.143479,0.010968,0.056011,0.026148,0.150533
15,4.865119,0.221621,0.045553,0.008169,0.025709,0.008491,0.003428,0.004195,0.006243,0.035674,0.046072,0.009841,0.027411,0.013759,0.016151,0.106898,0.006278,0.013176,0.024510,0.040153,0.001541,0.002851,0.049183,0.013311,0.006400,0.004952,0.050754,0.018198,0.048834,0.006762,0.008102,0.141785,0.012410,0.058623,0.026774,0.153364
8,4.884523,0.222474,0.045547,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
0,4.874380,0.222359,0.045618,0.007609,0.024929,0.008364,0.003584,0.004147,0.005549,0.036662,0.040608,0.010061,0.023836,0.013589,0.016841,0.105914,0.006012,0.017502,0.026216,0.044858,0.001536,0.003027,0.048192,0.013446,0.007681,0.005240,0.050578,0.017583,0.049242,0.006387,0.008147,0.143763,0.010218,0.060080,0.026406,0.152191
14,4.872441,0.222348,0.045634,0.007558,0.024927,0.008405,0.003558,0.004152,0.005574,0.036723,0.040629,0.010060,0.024773,0.013591,0.016843,0.105826,0.006005,0.017474,0.026253,0.044886,0.001534,0.003029,0.048513,0.013441,0.007701,0.005243,0.050512,0.017520,0.049245,0.006388,0.008150,0.143758,0.010187,0.059174,0.026464,0.151903
21,4.884643,0.222472,0.045545,0.007894,0.024940,0.008135,0.003730,0.004116,0.005359,0.036413,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
19,4.884523,0.222474,0.045547,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
8,4.881333,0.219891,0.045047,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016827,0.106401,0.006053,0.017660,0.028734,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008133,0.141064,0.010388,0.069031,0.022444,0.153790
21,4.884643,0.222472,0.045545,0.007894,0.024940,0.008135,0.003730,0.004116,0.005359,0.036413,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
19,4.884523,0.222474,0.045547,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
11,4.883924,0.221889,0.045433,0.007894,0.024940,0.008135,0.003730,0.004116,0.005379,0.036394,0.040487,0.010068,0.018644,0.013578,0.016830,0.106401,0.006053,0.017660,0.026623,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008130,0.143175,0.010388,0.065963,0.025512,0.153790
21,4.884912,0.222426,0.045533,0.008429,0.024940,0.008135,0.003730,0.004116,0.005359,0.036413,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.009853,0.065068,0.026407,0.153790
19,4.884523,0.222474,0.045547,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010388,0.065068,0.026407,0.153790
11,4.883924,0.221889,0.045433,0.007894,0.024940,0.008135,0.003730,0.004116,0.005379,0.036394,0.040487,0.010068,0.018644,0.013578,0.016830,0.106401,0.006053,0.017660,0.026623,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008130,0.143175,0.010388,0.065963,0.025512,0.153790
15,4.885038,0.221713,0.045386,0.007923,0.025085,0.008220,0.003661,0.004133,0.005744,0.036230,0.045789,0.010525,0.020721,0.013613,0.016703,0.106456,0.006315,0.016799,0.025602,0.043857,0.001542,0.002987,0.047079,0.013442,0.007355,0.005171,0.050649,0.017953,0.049152,0.006235,0.007625,0.143409,0.010757,0.063447,0.022241,0.153580
19,4.884834,0.222462,0.045541,0.007894,0.024940,0.008135,0.003730,0.004116,0.005446,0.036326,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017781,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007566,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.010266,0.065068,0.026407,0.153790
21,4.884747,0.222415,0.045533,0.008429,0.024940,0.008135,0.003730,0.004116,0.005031,0.036413,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007894,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.009853,0.065068,0.026407,0.153790
8,4.912967,0.208150,0.042367,0.008066,0.024995,0.008172,0.003710,0.004228,0.005420,0.036342,0.040902,0.010051,0.019666,0.013573,0.016781,0.106401,0.006053,0.017500,0.026888,0.044386,0.001542,0.003109,0.046744,0.013320,0.007648,0.005306,0.050635,0.017924,0.049197,0.006414,0.008014,0.126142,0.010349,0.065873,0.024791,0.169859
21,4.884747,0.222415,0.045533,0.008429,0.024940,0.008135,0.003730,0.004116,0.005031,0.036413,0.040487,0.010068,0.018644,0.013578,0.016831,0.106401,0.006053,0.017660,0.026007,0.044706,0.001543,0.003018,0.046411,0.013475,0.007894,0.005221,0.050630,0.017930,0.049224,0.006387,0.008129,0.143791,0.009853,0.065068,0.026407,0.153790
