id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
24,0.018597,0.085385,0.018597,0.002992,0.006166,0.002134,0.002673,0.000952,0.015958,0.012437,0.006391,0.000773,0.000354,0.020946,0.000402,0.412122,0.001450,0.030153,0.050203,0.003258,0.010175,0.000182,0.017686,0.000025,0.003340,0.000193,0.000139,0.000120,0.239098,0.000109,0.001146,0.000233,0.001003,0.004206,0.004289,0.148690
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
8,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016007,0.012476,0.006427,0.000776,0.000354,0.020965,0.000403,0.412167,0.001449,0.030189,0.050383,0.003267,0.010162,0.000183,0.017725,0.000025,0.003350,0.000194,0.000139,0.000120,0.238600,0.000109,0.001148,0.000234,0.001004,0.004269,0.004288,0.148685
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
8,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016007,0.012476,0.006427,0.000776,0.000354,0.020965,0.000403,0.412167,0.001449,0.030189,0.050383,0.003267,0.010162,0.000183,0.017725,0.000025,0.003350,0.000194,0.000139,0.000120,0.238600,0.000109,0.001148,0.000234,0.001004,0.004269,0.004288,0.148685
25,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006410,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050298,0.003263,0.010168,0.000183,0.017706,0.000025,0.003345,0.000194,0.000139,0.000120,0.238836,0.000109,0.001147,0.000234,0.001003,0.004239,0.004288,0.148687
24,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006411,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050301,0.003263,0.010168,0.000183,0.017707,0.000025,0.003345,0.000194,0.000139,0.000120,0.238827,0.000109,0.001147,0.000234,0.001003,0.004240,0.004288,0.148688
3,0.018598,0.085396,0.018598,0.002988,0.006153,0.002132,0.002675,0.000954,0.016005,0.012477,0.006425,0.000777,0.000354,0.020957,0.000403,0.412169,0.001449,0.030188,0.050395,0.003266,0.010161,0.000183,0.017723,0.000025,0.003349,0.000194,0.000139,0.000120,0.238597,0.000109,0.001148,0.000234,0.001003,0.004267,0.004288,0.148692
16,0.018548,0.085969,0.018548,0.003005,0.006348,0.002066,0.002632,0.000993,0.016100,0.013418,0.006551,0.000765,0.000348,0.018960,0.000387,0.388664,0.001436,0.028284,0.053413,0.003290,0.010037,0.000175,0.018099,0.000023,0.003377,0.000190,0.000146,0.000119,0.251374,0.000112,0.001114,0.000238,0.000999,0.004159,0.004273,0.158906
24,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006411,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050301,0.003263,0.010168,0.000183,0.017707,0.000025,0.003345,0.000194,0.000139,0.000120,0.238827,0.000109,0.001147,0.000234,0.001003,0.004240,0.004288,0.148688
13,0.018598,0.085393,0.018598,0.002989,0.006158,0.002133,0.002675,0.000954,0.015990,0.012463,0.006415,0.000775,0.000354,0.020958,0.000402,0.412150,0.001449,0.030176,0.050323,0.003264,0.010166,0.000183,0.017711,0.000025,0.003346,0.000194,0.000139,0.000120,0.238770,0.000109,0.001147,0.000234,0.001003,0.004247,0.004288,0.148688
27,0.018542,0.085605,0.018542,0.002771,0.006817,0.002191,0.002481,0.001066,0.013792,0.016312,0.007511,0.000778,0.000371,0.020125,0.000398,0.378595,0.001231,0.026584,0.036777,0.003214,0.009632,0.000185,0.019406,0.000022,0.003763,0.000175,0.000150,0.000133,0.276944,0.000107,0.001267,0.000272,0.000897,0.003900,0.004857,0.157277
16,0.018548,0.085969,0.018548,0.003005,0.006348,0.002066,0.002632,0.000993,0.016100,0.013418,0.006551,0.000765,0.000348,0.018960,0.000387,0.388664,0.001436,0.028284,0.053413,0.003290,0.010037,0.000175,0.018099,0.000023,0.003377,0.000190,0.000146,0.000119,0.251374,0.000112,0.001114,0.000238,0.000999,0.004159,0.004273,0.158906
24,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006411,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050301,0.003263,0.010168,0.000183,0.017707,0.000025,0.003345,0.000194,0.000139,0.000120,0.238827,0.000109,0.001147,0.000234,0.001003,0.004240,0.004288,0.148688
27,0.018542,0.085605,0.018542,0.002771,0.006817,0.002191,0.002481,0.001066,0.013792,0.016312,0.007511,0.000778,0.000371,0.020125,0.000398,0.378595,0.001231,0.026584,0.036777,0.003214,0.009632,0.000185,0.019406,0.000022,0.003763,0.000175,0.000150,0.000133,0.276944,0.000107,0.001267,0.000272,0.000897,0.003900,0.004857,0.157277
16,0.018548,0.085969,0.018548,0.003005,0.006348,0.002066,0.002632,0.000993,0.016100,0.013418,0.006551,0.000765,0.000348,0.018960,0.000387,0.388664,0.001436,0.028284,0.053413,0.003290,0.010037,0.000175,0.018099,0.000023,0.003377,0.000190,0.000146,0.000119,0.251374,0.000112,0.001114,0.000238,0.000999,0.004159,0.004273,0.158906
24,0.018597,0.085391,0.018597,0.002990,0.006159,0.002133,0.002674,0.000953,0.015984,0.012458,0.006411,0.000775,0.000354,0.020956,0.000402,0.412145,0.001449,0.030172,0.050301,0.003263,0.010168,0.000183,0.017707,0.000025,0.003345,0.000194,0.000139,0.000120,0.238827,0.000109,0.001147,0.000234,0.001003,0.004240,0.004288,0.148688
2,0.018449,0.086569,0.018449,0.004036,0.006687,0.002414,0.003244,0.001168,0.017227,0.018523,0.006707,0.000850,0.000422,0.022393,0.000506,0.361096,0.001571,0.043063,0.048711,0.003384,0.009391,0.000210,0.015258,0.000028,0.003596,0.000194,0.000156,0.000151,0.272261,0.000107,0.001212,0.000254,0.001239,0.005287,0.004803,0.143849
10,0.018453,0.086248,0.018453,0.003749,0.006541,0.002336,0.003089,0.001110,0.016893,0.016868,0.006631,0.000830,0.000403,0.022003,0.000477,0.375071,0.001538,0.039541,0.049166,0.003352,0.009602,0.000203,0.015933,0.000027,0.003529,0.000194,0.000151,0.000143,0.263056,0.000108,0.001194,0.000249,0.001175,0.005008,0.004662,0.145168
5,0.018491,0.087020,0.018491,0.004439,0.006893,0.002522,0.003463,0.001250,0.017694,0.020845,0.006813,0.000878,0.000448,0.022944,0.000545,0.341460,0.001618,0.048011,0.048053,0.003429,0.009095,0.000221,0.014308,0.000029,0.003690,0.000195,0.000162,0.000163,0.285236,0.000107,0.001236,0.000262,0.001330,0.005675,0.005001,0.141986
24,0.018415,0.086100,0.018415,0.003746,0.005922,0.000955,0.002417,0.000707,0.023218,0.015099,0.002242,0.000657,0.000339,0.015652,0.000219,0.351971,0.001329,0.014482,0.046325,0.003491,0.008639,0.000057,0.016401,0.000034,0.002492,0.000173,0.000135,0.000075,0.312506,0.000142,0.001006,0.000201,0.000717,0.005883,0.002996,0.159772
22,0.018447,0.086513,0.018447,0.003986,0.006665,0.002400,0.003216,0.001157,0.017156,0.018222,0.006686,0.000846,0.000419,0.022309,0.000500,0.363440,0.001565,0.042412,0.048759,0.003376,0.009431,0.000209,0.015372,0.000028,0.003581,0.000194,0.000155,0.000150,0.270827,0.000107,0.001208,0.000253,0.001228,0.005220,0.004778,0.144146
0,0.018448,0.086515,0.018448,0.003988,0.006663,0.002401,0.003218,0.001158,0.017168,0.018241,0.006692,0.000847,0.000419,0.022326,0.000501,0.363455,0.001566,0.042467,0.048776,0.003378,0.009427,0.000209,0.015370,0.000028,0.003584,0.000194,0.000155,0.000150,0.270737,0.000107,0.001208,0.000253,0.001228,0.005237,0.004779,0.144068
23,0.018414,0.086101,0.018414,0.003746,0.005926,0.000965,0.002422,0.000710,0.023169,0.015111,0.002276,0.000659,0.000339,0.015701,0.000221,0.352155,0.001331,0.014673,0.046347,0.003490,0.008646,0.000058,0.016398,0.000034,0.002500,0.000173,0.000135,0.000075,0.312121,0.000142,0.001007,0.000201,0.000720,0.005876,0.003008,0.159661
24,0.018415,0.086100,0.018415,0.003746,0.005922,0.000955,0.002417,0.000707,0.023218,0.015099,0.002242,0.000657,0.000339,0.015652,0.000219,0.351971,0.001329,0.014482,0.046325,0.003491,0.008639,0.000057,0.016401,0.000034,0.002492,0.000173,0.000135,0.000075,0.312506,0.000142,0.001006,0.000201,0.000717,0.005883,0.002996,0.159772
7,0.018426,0.086676,0.018426,0.004034,0.006874,0.002442,0.003224,0.001205,0.016745,0.019743,0.006983,0.000854,0.000429,0.022258,0.000509,0.350488,0.001524,0.042802,0.045311,0.003376,0.009226,0.000212,0.015547,0.000028,0.003708,0.000190,0.000159,0.000156,0.283220,0.000107,0.001243,0.000264,0.001225,0.005243,0.004966,0.145703
19,0.018403,0.086178,0.018403,0.003792,0.006056,0.001216,0.002562,0.000789,0.022134,0.015679,0.003044,0.000692,0.000353,0.016856,0.000270,0.353910,0.001372,0.019547,0.046764,0.003471,0.008779,0.000085,0.016210,0.000033,0.002689,0.000177,0.000138,0.000088,0.305071,0.000136,0.001043,0.000210,0.000809,0.005770,0.003318,0.156936
25,0.018404,0.086435,0.018404,0.003999,0.006275,0.001526,0.002798,0.000905,0.021207,0.017191,0.003907,0.000738,0.000379,0.018308,0.000338,0.348143,0.001435,0.026692,0.046954,0.003469,0.008805,0.000117,0.015639,0.000032,0.002928,0.000181,0.000145,0.000107,0.302574,0.000129,0.001090,0.000223,0.000940,0.005807,0.003726,0.153294
15,0.018410,0.086092,0.018410,0.003712,0.005982,0.001045,0.002440,0.000735,0.022654,0.015252,0.002586,0.000667,0.000342,0.016014,0.000234,0.353220,0.001331,0.015720,0.045930,0.003476,0.008699,0.000067,0.016506,0.000033,0.002576,0.000173,0.000136,0.000079,0.310093,0.000140,0.001023,0.000205,0.000737,0.005782,0.003124,0.159287
10,0.018397,0.086108,0.018397,0.003605,0.006293,0.001536,0.002610,0.000887,0.019888,0.016206,0.004349,0.000725,0.000364,0.018057,0.000320,0.358665,0.001358,0.023267,0.044563,0.003409,0.008998,0.000118,0.016804,0.000030,0.003010,0.000178,0.000143,0.000104,0.297140,0.000127,0.001109,0.000228,0.000868,0.005333,0.003796,0.155911
3,0.018401,0.086203,0.018401,0.003809,0.006098,0.001295,0.002607,0.000814,0.021810,0.015867,0.003285,0.000702,0.000358,0.017222,0.000286,0.354384,0.001385,0.021098,0.046893,0.003466,0.008819,0.000093,0.016147,0.000033,0.002749,0.000178,0.000139,0.000093,0.302907,0.000134,0.001054,0.000213,0.000838,0.005738,0.003416,0.156073
29,0.018402,0.086197,0.018402,0.003767,0.006249,0.001664,0.002769,0.000916,0.020014,0.016107,0.004478,0.000746,0.000373,0.018904,0.000353,0.362730,0.001438,0.027465,0.047729,0.003421,0.009117,0.000132,0.016115,0.000031,0.003023,0.000184,0.000143,0.000110,0.288032,0.000125,0.001103,0.000225,0.000954,0.005448,0.003854,0.152283
27,0.018393,0.086245,0.018393,0.003710,0.006430,0.001750,0.002756,0.000962,0.019160,0.017050,0.004966,0.000756,0.000380,0.019050,0.000365,0.356623,0.001398,0.027902,0.044758,0.003402,0.009050,0.000140,0.016497,0.000030,0.003174,0.000180,0.000147,0.000116,0.293928,0.000122,0.001140,0.000237,0.000953,0.005316,0.004071,0.153482
6,0.018394,0.086303,0.018394,0.003768,0.006459,0.001800,0.002808,0.000981,0.019099,0.017315,0.005074,0.000764,0.000385,0.019312,0.000377,0.355439,0.001414,0.029309,0.045057,0.003405,0.009049,0.000145,0.016323,0.000030,0.003205,0.000182,0.000148,0.000120,0.293417,0.000121,0.001146,0.000238,0.000979,0.005352,0.004129,0.152651
8,0.018394,0.086283,0.018394,0.003731,0.006491,0.001854,0.002814,0.000996,0.018718,0.017340,0.005292,0.000769,0.000386,0.019521,0.000385,0.356849,0.001413,0.029918,0.044797,0.003394,0.009097,0.000151,0.016426,0.000029,0.003256,0.000182,0.000148,0.000122,0.291509,0.000120,0.001156,0.000241,0.000989,0.005272,0.004205,0.152426
27,0.018393,0.086245,0.018393,0.003710,0.006430,0.001750,0.002756,0.000962,0.019160,0.017050,0.004966,0.000756,0.000380,0.019050,0.000365,0.356623,0.001398,0.027902,0.044758,0.003402,0.009050,0.000140,0.016497,0.000030,0.003174,0.000180,0.000147,0.000116,0.293928,0.000122,0.001140,0.000237,0.000953,0.005316,0.004071,0.153482
6,0.018394,0.086303,0.018394,0.003768,0.006459,0.001800,0.002808,0.000981,0.019099,0.017315,0.005074,0.000764,0.000385,0.019312,0.000377,0.355439,0.001414,0.029309,0.045057,0.003405,0.009049,0.000145,0.016323,0.000030,0.003205,0.000182,0.000148,0.000120,0.293417,0.000121,0.001146,0.000238,0.000979,0.005352,0.004129,0.152651
14,0.018394,0.086327,0.018394,0.003809,0.006428,0.001756,0.002808,0.000969,0.019454,0.017296,0.004881,0.000760,0.000384,0.019155,0.000371,0.354252,0.001419,0.028929,0.045413,0.003416,0.009010,0.000141,0.016199,0.000030,0.003159,0.000181,0.000147,0.000118,0.294846,0.000123,0.001136,0.000236,0.000974,0.005430,0.004063,0.152711
22,0.018393,0.086254,0.018393,0.003713,0.006447,0.001771,0.002767,0.000970,0.019054,0.017138,0.005040,0.000758,0.000381,0.019138,0.000369,0.356409,0.001399,0.028279,0.044660,0.003400,0.009055,0.000142,0.016496,0.000030,0.003193,0.000181,0.000147,0.000118,0.293739,0.000122,0.001144,0.000238,0.000959,0.005305,0.004102,0.153337
27,0.018393,0.086245,0.018393,0.003710,0.006430,0.001750,0.002756,0.000962,0.019160,0.017050,0.004966,0.000756,0.000380,0.019050,0.000365,0.356623,0.001398,0.027902,0.044758,0.003402,0.009050,0.000140,0.016497,0.000030,0.003174,0.000180,0.000147,0.000116,0.293928,0.000122,0.001140,0.000237,0.000953,0.005316,0.004071,0.153482
6,0.018394,0.086303,0.018394,0.003768,0.006459,0.001800,0.002808,0.000981,0.019099,0.017315,0.005074,0.000764,0.000385,0.019312,0.000377,0.355439,0.001414,0.029309,0.045057,0.003405,0.009049,0.000145,0.016323,0.000030,0.003205,0.000182,0.000148,0.000120,0.293417,0.000121,0.001146,0.000238,0.000979,0.005352,0.004129,0.152651
22,0.018393,0.086254,0.018393,0.003713,0.006447,0.001771,0.002767,0.000970,0.019054,0.017138,0.005040,0.000758,0.000381,0.019138,0.000369,0.356409,0.001399,0.028279,0.044660,0.003400,0.009055,0.000142,0.016496,0.000030,0.003193,0.000181,0.000147,0.000118,0.293739,0.000122,0.001144,0.000238,0.000959,0.005305,0.004102,0.153337
27,0.018393,0.086245,0.018393,0.003710,0.006430,0.001750,0.002756,0.000962,0.019160,0.017050,0.004966,0.000756,0.000380,0.019050,0.000365,0.356623,0.001398,0.027902,0.044758,0.003402,0.009050,0.000140,0.016497,0.000030,0.003174,0.000180,0.000147,0.000116,0.293928,0.000122,0.001140,0.000237,0.000953,0.005316,0.004071,0.153482
7,0.018393,0.086248,0.018393,0.003711,0.006435,0.001759,0.002761,0.000965,0.019119,0.017074,0.004994,0.000757,0.000380,0.019089,0.000366,0.356656,0.001399,0.028064,0.044753,0.003401,0.009054,0.000141,0.016494,0.000030,0.003181,0.000181,0.000147,0.000117,0.293722,0.000122,0.001142,0.000237,0.000956,0.005311,0.004083,0.153401
22,0.018393,0.086254,0.018393,0.003713,0.006447,0.001771,0.002767,0.000970,0.019054,0.017138,0.005040,0.000758,0.000381,0.019138,0.000369,0.356409,0.001399,0.028279,0.044660,0.003400,0.009055,0.000142,0.016496,0.000030,0.003193,0.000181,0.000147,0.000118,0.293739,0.000122,0.001144,0.000238,0.000959,0.005305,0.004102,0.153337
27,0.018393,0.086245,0.018393,0.003710,0.006430,0.001750,0.002756,0.000962,0.019160,0.017050,0.004966,0.000756,0.000380,0.019050,0.000365,0.356623,0.001398,0.027902,0.044758,0.003402,0.009050,0.000140,0.016497,0.000030,0.003174,0.000180,0.000147,0.000116,0.293928,0.000122,0.001140,0.000237,0.000953,0.005316,0.004071,0.153482
7,0.018393,0.086248,0.018393,0.003711,0.006435,0.001759,0.002761,0.000965,0.019119,0.017074,0.004994,0.000757,0.000380,0.019089,0.000366,0.356656,0.001399,0.028064,0.044753,0.003401,0.009054,0.000141,0.016494,0.000030,0.003181,0.000181,0.000147,0.000117,0.293722,0.000122,0.001142,0.000237,0.000956,0.005311,0.004083,0.153401
16,0.018393,0.086270,0.018393,0.003739,0.006432,0.001755,0.002773,0.000965,0.019228,0.017135,0.004953,0.000757,0.000381,0.019095,0.000367,0.355912,0.001404,0.028261,0.044934,0.003406,0.009039,0.000140,0.016411,0.000030,0.003172,0.000181,0.000147,0.000117,0.294152,0.000122,0.001140,0.000237,0.000960,0.005347,0.004074,0.153234
22,0.018393,0.086254,0.018393,0.003713,0.006447,0.001771,0.002767,0.000970,0.019054,0.017138,0.005040,0.000758,0.000381,0.019138,0.000369,0.356409,0.001399,0.028279,0.044660,0.003400,0.009055,0.000142,0.016496,0.000030,0.003193,0.000181,0.000147,0.000118,0.293739,0.000122,0.001144,0.000238,0.000959,0.005305,0.004102,0.153337
20,0.018393,0.086264,0.018393,0.003732,0.006434,0.001757,0.002771,0.000965,0.019192,0.017121,0.004969,0.000757,0.000381,0.019100,0.000367,0.356133,0.001403,0.028238,0.044890,0.003404,0.009044,0.000141,0.016432,0.000030,0.003176,0.000181,0.000147,0.000117,0.293983,0.000122,0.001140,0.000237,0.000959,0.005337,0.004078,0.153261
21,0.018393,0.086283,0.018393,0.003755,0.006430,0.001753,0.002780,0.000965,0.019290,0.017170,0.004929,0.000758,0.000382,0.019099,0.000368,0.355480,0.001407,0.028376,0.045039,0.003408,0.009031,0.000140,0.016362,0.000030,0.003168,0.000181,0.000147,0.000117,0.294402,0.000123,0.001139,0.000236,0.000962,0.005368,0.004068,0.153137
16,0.018393,0.086270,0.018393,0.003739,0.006432,0.001755,0.002773,0.000965,0.019228,0.017135,0.004953,0.000757,0.000381,0.019095,0.000367,0.355912,0.001404,0.028261,0.044934,0.003406,0.009039,0.000140,0.016411,0.000030,0.003172,0.000181,0.000147,0.000117,0.294152,0.000122,0.001140,0.000237,0.000960,0.005347,0.004074,0.153234
22,0.018393,0.086254,0.018393,0.003713,0.006447,0.001771,0.002767,0.000970,0.019054,0.017138,0.005040,0.000758,0.000381,0.019138,0.000369,0.356409,0.001399,0.028279,0.044660,0.003400,0.009055,0.000142,0.016496,0.000030,0.003193,0.000181,0.000147,0.000118,0.293739,0.000122,0.001144,0.000238,0.000959,0.005305,0.004102,0.153337
3,0.018391,0.086342,0.018391,0.003979,0.006568,0.001681,0.002889,0.001024,0.019119,0.014715,0.004817,0.000764,0.000400,0.016863,0.000322,0.354914,0.001401,0.028827,0.049197,0.003409,0.008363,0.000142,0.015979,0.000031,0.002954,0.000165,0.000157,0.000110,0.304923,0.000120,0.001126,0.000227,0.000991,0.005504,0.003850,0.144466
21,0.018393,0.086283,0.018393,0.003755,0.006430,0.001753,0.002780,0.000965,0.019290,0.017170,0.004929,0.000758,0.000382,0.019099,0.000368,0.355480,0.001407,0.028376,0.045039,0.003408,0.009031,0.000140,0.016362,0.000030,0.003168,0.000181,0.000147,0.000117,0.294402,0.000123,0.001139,0.000236,0.000962,0.005368,0.004068,0.153137
