id,DsRisk,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
28,0.017008,0.075138,0.017008,0.003839,0.000344,0.000128,0.000165,0.230249,0.017806,0.013066,0.001031,0.007597,0.001042,0.014168,0.000299,0.315885,0.000514,0.000338,0.000011,0.013351,0.000601,0.021217,0.092526,0.004539,0.000054,0.000422,0.061544,0.000008,0.060136,0.000724,0.000094,0.000036,0.001391,0.000089,0.000361,0.136426
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
14,0.017004,0.074938,0.017004,0.003855,0.000343,0.000125,0.000165,0.231335,0.017272,0.012865,0.001040,0.007748,0.001050,0.013615,0.000301,0.320083,0.000506,0.000337,0.000011,0.013279,0.000604,0.020730,0.092265,0.004405,0.000053,0.000413,0.062125,0.000008,0.058087,0.000689,0.000097,0.000036,0.001387,0.000090,0.000360,0.134722
4,0.017006,0.074984,0.017006,0.003835,0.000343,0.000125,0.000164,0.229480,0.017453,0.012802,0.001031,0.007699,0.001051,0.013779,0.000301,0.320918,0.000506,0.000336,0.000011,0.013307,0.000598,0.020715,0.092315,0.004434,0.000053,0.000414,0.062107,0.000008,0.058540,0.000693,0.000097,0.000036,0.001388,0.000091,0.000362,0.135010
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
14,0.017004,0.074938,0.017004,0.003855,0.000343,0.000125,0.000165,0.231335,0.017272,0.012865,0.001040,0.007748,0.001050,0.013615,0.000301,0.320083,0.000506,0.000337,0.000011,0.013279,0.000604,0.020730,0.092265,0.004405,0.000053,0.000413,0.062125,0.000008,0.058087,0.000689,0.000097,0.000036,0.001387,0.000090,0.000360,0.134722
15,0.017006,0.074982,0.017006,0.003836,0.000343,0.000125,0.000164,0.229591,0.017442,0.012805,0.001032,0.007703,0.001051,0.013771,0.000301,0.320867,0.000506,0.000336,0.000011,0.013306,0.000598,0.020722,0.092307,0.004433,0.000053,0.000414,0.062112,0.000008,0.058511,0.000693,0.000097,0.000036,0.001388,0.000091,0.000362,0.134986
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
17,0.017002,0.074921,0.017002,0.003877,0.000343,0.000125,0.000166,0.233563,0.017152,0.013004,0.001049,0.007772,0.001047,0.013511,0.000301,0.317974,0.000509,0.000339,0.000011,0.013252,0.000611,0.020843,0.092308,0.004391,0.000053,0.000412,0.061985,0.000008,0.057956,0.000691,0.000097,0.000036,0.001384,0.000089,0.000359,0.134782
28,0.017002,0.074913,0.017002,0.003876,0.000343,0.000124,0.000166,0.233401,0.017139,0.012981,0.001049,0.007777,0.001047,0.013495,0.000301,0.318372,0.000508,0.000339,0.000011,0.013252,0.000611,0.020809,0.092292,0.004386,0.000053,0.000412,0.062026,0.000008,0.057872,0.000689,0.000097,0.000036,0.001385,0.000090,0.000359,0.134696
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
13,0.017002,0.074909,0.017002,0.003878,0.000343,0.000124,0.000166,0.233576,0.017123,0.012988,0.001049,0.007781,0.001047,0.013480,0.000301,0.318281,0.000508,0.000339,0.000011,0.013249,0.000611,0.020811,0.092291,0.004383,0.000053,0.000412,0.062024,0.000008,0.057834,0.000689,0.000097,0.000036,0.001384,0.000090,0.000359,0.134676
17,0.017002,0.074921,0.017002,0.003877,0.000343,0.000125,0.000166,0.233563,0.017152,0.013004,0.001049,0.007772,0.001047,0.013511,0.000301,0.317974,0.000509,0.000339,0.000011,0.013252,0.000611,0.020843,0.092308,0.004391,0.000053,0.000412,0.061985,0.000008,0.057956,0.000691,0.000097,0.000036,0.001384,0.000089,0.000359,0.134782
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
1,0.017001,0.074889,0.017001,0.003878,0.000343,0.000124,0.000166,0.233525,0.017074,0.012955,0.001050,0.007796,0.001048,0.013428,0.000301,0.318897,0.000507,0.000339,0.000011,0.013243,0.000611,0.020750,0.092258,0.004370,0.000053,0.000411,0.062099,0.000008,0.057621,0.000685,0.000098,0.000036,0.001384,0.000090,0.000359,0.134485
13,0.017002,0.074909,0.017002,0.003878,0.000343,0.000124,0.000166,0.233576,0.017123,0.012988,0.001049,0.007781,0.001047,0.013480,0.000301,0.318281,0.000508,0.000339,0.000011,0.013249,0.000611,0.020811,0.092291,0.004383,0.000053,0.000412,0.062024,0.000008,0.057834,0.000689,0.000097,0.000036,0.001384,0.000090,0.000359,0.134676
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
1,0.017001,0.074889,0.017001,0.003878,0.000343,0.000124,0.000166,0.233525,0.017074,0.012955,0.001050,0.007796,0.001048,0.013428,0.000301,0.318897,0.000507,0.000339,0.000011,0.013243,0.000611,0.020750,0.092258,0.004370,0.000053,0.000411,0.062099,0.000008,0.057621,0.000685,0.000098,0.000036,0.001384,0.000090,0.000359,0.134485
19,0.017001,0.074895,0.017001,0.003878,0.000343,0.000124,0.000166,0.233541,0.017089,0.012966,0.001050,0.007791,0.001048,0.013444,0.000301,0.318705,0.000507,0.000339,0.000011,0.013245,0.000611,0.020769,0.092268,0.004374,0.000053,0.000411,0.062075,0.000008,0.057688,0.000686,0.000097,0.000036,0.001384,0.000090,0.000359,0.134545
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
1,0.017001,0.074889,0.017001,0.003878,0.000343,0.000124,0.000166,0.233525,0.017074,0.012955,0.001050,0.007796,0.001048,0.013428,0.000301,0.318897,0.000507,0.000339,0.000011,0.013243,0.000611,0.020750,0.092258,0.004370,0.000053,0.000411,0.062099,0.000008,0.057621,0.000685,0.000098,0.000036,0.001384,0.000090,0.000359,0.134485
19,0.017001,0.074895,0.017001,0.003878,0.000343,0.000124,0.000166,0.233541,0.017089,0.012966,0.001050,0.007791,0.001048,0.013444,0.000301,0.318705,0.000507,0.000339,0.000011,0.013245,0.000611,0.020769,0.092268,0.004374,0.000053,0.000411,0.062075,0.000008,0.057688,0.000686,0.000097,0.000036,0.001384,0.000090,0.000359,0.134545
7,0.017000,0.075044,0.017000,0.003912,0.000335,0.000123,0.000162,0.234975,0.017318,0.012586,0.001030,0.007813,0.001061,0.013729,0.000296,0.312129,0.000515,0.000345,0.000011,0.013297,0.000606,0.020851,0.090328,0.004408,0.000053,0.000409,0.062086,0.000008,0.058534,0.000679,0.000100,0.000035,0.001367,0.000089,0.000349,0.140461
27,0.017000,0.074953,0.017000,0.003880,0.000341,0.000124,0.000165,0.233435,0.017218,0.012906,0.001044,0.007772,0.001050,0.013584,0.000300,0.317090,0.000510,0.000340,0.000011,0.013267,0.000609,0.020838,0.091929,0.004400,0.000053,0.000412,0.062012,0.000008,0.058143,0.000689,0.000098,0.000036,0.001382,0.000089,0.000357,0.135908
3,0.017001,0.074879,0.017001,0.003879,0.000343,0.000124,0.000166,0.233610,0.017046,0.012948,0.001050,0.007803,0.001049,0.013400,0.000301,0.319071,0.000507,0.000339,0.000011,0.013239,0.000612,0.020728,0.092245,0.004363,0.000053,0.000411,0.062125,0.000008,0.057520,0.000683,0.000098,0.000036,0.001384,0.000090,0.000359,0.134402
8,0.016998,0.074998,0.016998,0.003903,0.000337,0.000124,0.000163,0.234590,0.017242,0.012688,0.001036,0.007810,0.001057,0.013636,0.000298,0.314089,0.000512,0.000343,0.000011,0.013281,0.000608,0.020816,0.090869,0.004396,0.000053,0.000409,0.062097,0.000008,0.058248,0.000680,0.000099,0.000035,0.001372,0.000089,0.000352,0.138751
28,0.016998,0.074926,0.016998,0.003888,0.000340,0.000124,0.000165,0.233995,0.017123,0.012845,0.001044,0.007806,0.001052,0.013492,0.000300,0.317112,0.000509,0.000341,0.000011,0.013256,0.000610,0.020763,0.091704,0.004376,0.000053,0.000410,0.062114,0.000008,0.057806,0.000682,0.000098,0.000036,0.001379,0.000090,0.000356,0.136112
4,0.016999,0.075030,0.016999,0.003908,0.000336,0.000124,0.000162,0.234823,0.017297,0.012629,0.001032,0.007810,0.001059,0.013702,0.000297,0.312797,0.000514,0.000344,0.000011,0.013292,0.000607,0.020846,0.090541,0.004406,0.000053,0.000409,0.062080,0.000008,0.058458,0.000680,0.000100,0.000035,0.001369,0.000089,0.000350,0.139833
7,0.016997,0.074988,0.016997,0.003900,0.000338,0.000124,0.000163,0.234492,0.017228,0.012711,0.001037,0.007809,0.001057,0.013618,0.000298,0.314508,0.000512,0.000343,0.000011,0.013278,0.000608,0.020811,0.090990,0.004393,0.000053,0.000409,0.062097,0.000008,0.058195,0.000681,0.000099,0.000035,0.001373,0.000089,0.000352,0.138380
8,0.016998,0.074998,0.016998,0.003903,0.000337,0.000124,0.000163,0.234590,0.017242,0.012688,0.001036,0.007810,0.001057,0.013636,0.000298,0.314089,0.000512,0.000343,0.000011,0.013281,0.000608,0.020816,0.090869,0.004396,0.000053,0.000409,0.062097,0.000008,0.058248,0.000680,0.000099,0.000035,0.001372,0.000089,0.000352,0.138751
28,0.016998,0.074926,0.016998,0.003888,0.000340,0.000124,0.000165,0.233995,0.017123,0.012845,0.001044,0.007806,0.001052,0.013492,0.000300,0.317112,0.000509,0.000341,0.000011,0.013256,0.000610,0.020763,0.091704,0.004376,0.000053,0.000410,0.062114,0.000008,0.057806,0.000682,0.000098,0.000036,0.001379,0.000090,0.000356,0.136112
21,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
0,0.016962,0.074903,0.016962,0.003430,0.000294,0.000094,0.000161,0.249084,0.014674,0.013896,0.001064,0.006202,0.000890,0.012755,0.000309,0.291368,0.000489,0.000281,0.000010,0.012403,0.000570,0.019459,0.096972,0.004074,0.000046,0.000363,0.056594,0.000006,0.062410,0.000720,0.000075,0.000027,0.001473,0.000085,0.000321,0.149399
10,0.016970,0.074928,0.016970,0.003722,0.000325,0.000114,0.000164,0.238907,0.016312,0.013259,0.001051,0.007224,0.000994,0.013277,0.000303,0.308308,0.000502,0.000319,0.000011,0.012962,0.000596,0.020345,0.093738,0.004283,0.000050,0.000395,0.060124,0.000007,0.059581,0.000700,0.000090,0.000033,0.001414,0.000088,0.000344,0.140461
21,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
26,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
29,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
29,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
21,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
1,0.016960,0.074914,0.016960,0.003618,0.000314,0.000107,0.000163,0.242681,0.015710,0.013506,0.001057,0.006858,0.000956,0.013076,0.000305,0.302235,0.000497,0.000305,0.000010,0.012758,0.000587,0.020033,0.094948,0.004206,0.000049,0.000383,0.058846,0.000007,0.060568,0.000707,0.000084,0.000031,0.001435,0.000087,0.000336,0.143537
21,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
29,0.016960,0.074914,0.016960,0.003615,0.000314,0.000106,0.000163,0.242778,0.015694,0.013512,0.001057,0.006849,0.000955,0.013071,0.000305,0.302078,0.000497,0.000305,0.000010,0.012753,0.000587,0.020025,0.094979,0.004204,0.000049,0.000383,0.058813,0.000007,0.060593,0.000708,0.000084,0.000031,0.001436,0.000087,0.000336,0.143616
1,0.016960,0.074914,0.016960,0.003618,0.000314,0.000107,0.000163,0.242681,0.015710,0.013506,0.001057,0.006858,0.000956,0.013076,0.000305,0.302235,0.000497,0.000305,0.000010,0.012758,0.000587,0.020033,0.094948,0.004206,0.000049,0.000383,0.058846,0.000007,0.060568,0.000707,0.000084,0.000031,0.001435,0.000087,0.000336,0.143537
8,0.016959,0.074907,0.016959,0.003483,0.000300,0.000098,0.000162,0.247253,0.014970,0.013783,0.001062,0.006388,0.000909,0.012848,0.000308,0.294447,0.000491,0.000288,0.000010,0.012504,0.000575,0.019621,0.096392,0.004112,0.000047,0.000368,0.057233,0.000007,0.061892,0.000717,0.000078,0.000028,0.001462,0.000086,0.000325,0.147755
24,0.016959,0.074907,0.016959,0.003484,0.000300,0.000098,0.000162,0.247262,0.014972,0.013779,0.001062,0.006391,0.000909,0.012848,0.000308,0.294442,0.000491,0.000288,0.000010,0.012505,0.000575,0.019623,0.096372,0.004112,0.000047,0.000368,0.057242,0.000007,0.061882,0.000716,0.000078,0.000028,0.001462,0.000086,0.000325,0.147767
6,0.016959,0.074915,0.016959,0.003588,0.000311,0.000105,0.000163,0.243768,0.015542,0.013556,0.001058,0.006753,0.000946,0.013026,0.000306,0.300334,0.000496,0.000301,0.000010,0.012701,0.000584,0.019936,0.095221,0.004184,0.000048,0.000380,0.058486,0.000007,0.060870,0.000709,0.000083,0.000030,0.001441,0.000087,0.000333,0.144637
2,0.016959,0.074907,0.016959,0.003485,0.000300,0.000098,0.000162,0.247185,0.014981,0.013779,0.001062,0.006395,0.000910,0.012851,0.000308,0.294564,0.000491,0.000288,0.000010,0.012508,0.000575,0.019627,0.096370,0.004113,0.000047,0.000369,0.057257,0.000007,0.061872,0.000717,0.000078,0.000028,0.001462,0.000086,0.000325,0.147692
8,0.016959,0.074907,0.016959,0.003483,0.000300,0.000098,0.000162,0.247253,0.014970,0.013783,0.001062,0.006388,0.000909,0.012848,0.000308,0.294447,0.000491,0.000288,0.000010,0.012504,0.000575,0.019621,0.096392,0.004112,0.000047,0.000368,0.057233,0.000007,0.061892,0.000717,0.000078,0.000028,0.001462,0.000086,0.000325,0.147755
24,0.016959,0.074907,0.016959,0.003484,0.000300,0.000098,0.000162,0.247262,0.014972,0.013779,0.001062,0.006391,0.000909,0.012848,0.000308,0.294442,0.000491,0.000288,0.000010,0.012505,0.000575,0.019623,0.096372,0.004112,0.000047,0.000368,0.057242,0.000007,0.061882,0.000716,0.000078,0.000028,0.001462,0.000086,0.000325,0.147767
7,0.016958,0.074909,0.016958,0.003518,0.000303,0.000100,0.000162,0.246070,0.015161,0.013710,0.001060,0.006508,0.000921,0.012908,0.000307,0.296448,0.000493,0.000292,0.000010,0.012570,0.000578,0.019727,0.096017,0.004136,0.000047,0.000372,0.057648,0.000007,0.061553,0.000714,0.000080,0.000029,0.001455,0.000086,0.000328,0.146681
4,0.016958,0.074908,0.016958,0.003505,0.000302,0.000099,0.000162,0.246517,0.015089,0.013738,0.001061,0.006463,0.000917,0.012885,0.000308,0.295703,0.000492,0.000291,0.000010,0.012545,0.000577,0.019688,0.096159,0.004127,0.000047,0.000371,0.057493,0.000007,0.061678,0.000715,0.000079,0.000028,0.001458,0.000086,0.000327,0.147074
16,0.016959,0.074910,0.016959,0.003521,0.000304,0.000100,0.000162,0.246026,0.015172,0.013696,0.001060,0.006519,0.000922,0.012911,0.000307,0.296516,0.000493,0.000293,0.000010,0.012574,0.000578,0.019730,0.095953,0.004137,0.000047,0.000372,0.057684,0.000007,0.061522,0.000714,0.000080,0.000029,0.001454,0.000086,0.000328,0.146693
24,0.016958,0.074910,0.016958,0.003527,0.000304,0.000101,0.000162,0.245748,0.015214,0.013691,0.001060,0.006543,0.000924,0.012923,0.000307,0.297009,0.000493,0.000294,0.000010,0.012588,0.000579,0.019757,0.095913,0.004143,0.000047,0.000373,0.057765,0.000007,0.061455,0.000714,0.000080,0.000029,0.001453,0.000086,0.000329,0.146370
7,0.016958,0.074909,0.016958,0.003518,0.000303,0.000100,0.000162,0.246070,0.015161,0.013710,0.001060,0.006508,0.000921,0.012908,0.000307,0.296448,0.000493,0.000292,0.000010,0.012570,0.000578,0.019727,0.096017,0.004136,0.000047,0.000372,0.057648,0.000007,0.061553,0.000714,0.000080,0.000029,0.001455,0.000086,0.000328,0.146681
11,0.016958,0.074911,0.016958,0.003540,0.000306,0.000101,0.000162,0.245332,0.015283,0.013661,0.001060,0.006587,0.000929,0.012945,0.000307,0.297695,0.000494,0.000295,0.000010,0.012612,0.000580,0.019794,0.095764,0.004152,0.000048,0.000375,0.057916,0.000007,0.061335,0.000713,0.000081,0.000029,0.001450,0.000086,0.000330,0.146023
24,0.016958,0.074910,0.016958,0.003527,0.000304,0.000101,0.000162,0.245748,0.015214,0.013691,0.001060,0.006543,0.000924,0.012923,0.000307,0.297009,0.000493,0.000294,0.000010,0.012588,0.000579,0.019757,0.095913,0.004143,0.000047,0.000373,0.057765,0.000007,0.061455,0.000714,0.000080,0.000029,0.001453,0.000086,0.000329,0.146370
4,0.016958,0.074910,0.016958,0.003526,0.000304,0.000100,0.000162,0.245795,0.015207,0.013692,0.001060,0.006539,0.000924,0.012921,0.000307,0.296927,0.000493,0.000293,0.000010,0.012586,0.000579,0.019752,0.095920,0.004142,0.000047,0.000373,0.057752,0.000007,0.061466,0.000714,0.000080,0.000029,0.001453,0.000086,0.000328,0.146424
7,0.016958,0.074909,0.016958,0.003518,0.000303,0.000100,0.000162,0.246070,0.015161,0.013710,0.001060,0.006508,0.000921,0.012908,0.000307,0.296448,0.000493,0.000292,0.000010,0.012570,0.000578,0.019727,0.096017,0.004136,0.000047,0.000372,0.057648,0.000007,0.061553,0.000714,0.000080,0.000029,0.001455,0.000086,0.000328,0.146681
24,0.016958,0.074910,0.016958,0.003527,0.000304,0.000101,0.000162,0.245748,0.015214,0.013691,0.001060,0.006543,0.000924,0.012923,0.000307,0.297009,0.000493,0.000294,0.000010,0.012588,0.000579,0.019757,0.095913,0.004143,0.000047,0.000373,0.057765,0.000007,0.061455,0.000714,0.000080,0.000029,0.001453,0.000086,0.000329,0.146370
4,0.016958,0.074910,0.016958,0.003526,0.000304,0.000100,0.000162,0.245795,0.015207,0.013692,0.001060,0.006539,0.000924,0.012921,0.000307,0.296927,0.000493,0.000293,0.000010,0.012586,0.000579,0.019752,0.095920,0.004142,0.000047,0.000373,0.057752,0.000007,0.061466,0.000714,0.000080,0.000029,0.001453,0.000086,0.000328,0.146424
29,0.016958,0.074910,0.016958,0.003529,0.000305,0.000101,0.000162,0.245705,0.015222,0.013686,0.001060,0.006548,0.000925,0.012926,0.000307,0.297076,0.000493,0.000294,0.000010,0.012591,0.000579,0.019760,0.095890,0.004144,0.000047,0.000373,0.057784,0.000007,0.061441,0.000713,0.000080,0.000029,0.001453,0.000086,0.000329,0.146346
21,0.016958,0.074911,0.016958,0.003548,0.000307,0.000102,0.000162,0.245048,0.015327,0.013648,0.001059,0.006614,0.000932,0.012958,0.000307,0.298194,0.000494,0.000296,0.000010,0.012627,0.000581,0.019819,0.095691,0.004157,0.000048,0.000376,0.058012,0.000007,0.061254,0.000712,0.000081,0.000029,0.001449,0.000087,0.000330,0.145734
24,0.016958,0.074910,0.016958,0.003527,0.000304,0.000101,0.000162,0.245748,0.015214,0.013691,0.001060,0.006543,0.000924,0.012923,0.000307,0.297009,0.000493,0.000294,0.000010,0.012588,0.000579,0.019757,0.095913,0.004143,0.000047,0.000373,0.057765,0.000007,0.061455,0.000714,0.000080,0.000029,0.001453,0.000086,0.000329,0.146370
