id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
26,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
28,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
5,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
23,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
19,0.085819,0.136871,0.047348,0.076823,0.033905,0.000000,0.058561,0.031936,0.000000,0.031972,0.085819,0.068080,0.062571,0.000000,0.000000,0.056755,0.000000,0.000000,0.000000,0.056032,0.000000,0.041907,0.000000,0.074926,0.000000,0.027041,0.071657,0.000000,0.036668,0.000000,0.044887,0.000000,0.034103,0.081483,0.000000,0.024873
