id,Delta,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
20,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
18,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
11,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
6,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
4,0.085964,0.147959,0.047872,0.038071,0.000000,0.000000,0.000000,0.000000,0.000000,0.047149,0.000000,0.000000,0.083374,0.000000,0.000000,0.000000,0.072200,0.061458,0.000000,0.000000,0.041926,0.082330,0.000000,0.000000,0.037088,0.085237,0.083352,0.081376,0.055825,0.000000,0.075516,0.000000,0.000000,0.069134,0.000000,0.085964
