id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
9,586.232759,0.124340,0.040382,0.038633,0.027824,0.027863,0.029070,0.042025,0.028374,0.008462,0.014527,0.048692,0.046881,0.038837,0.005450,0.048813,0.030359,0.040999,0.047635,0.046886,0.049513,0.033709,0.048820,0.008388,0.021028,0.006040,0.046213,0.002024,0.035643,0.012415,0.008714,0.005881,0.043990,0.029091,0.028002,0.049200
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
2,586.240697,0.124340,0.040382,0.038629,0.027824,0.027860,0.029077,0.042022,0.028369,0.008464,0.014527,0.048682,0.046891,0.038849,0.005449,0.048806,0.030363,0.041018,0.047646,0.046886,0.049512,0.033703,0.048818,0.008386,0.021032,0.006039,0.046206,0.002024,0.035630,0.012413,0.008717,0.005877,0.044006,0.029081,0.027998,0.049198
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
21,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
18,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
21,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
26,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
18,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
2,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
16,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
17,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
1,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
21,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
4,588.156065,0.124336,0.040325,0.037732,0.027485,0.027876,0.029388,0.041781,0.028389,0.008586,0.014447,0.049053,0.046810,0.039108,0.005469,0.048847,0.029969,0.039595,0.047239,0.047552,0.048682,0.034707,0.049140,0.008527,0.021291,0.005955,0.046206,0.002035,0.036825,0.012172,0.008643,0.005870,0.044831,0.028821,0.027533,0.049435
13,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
7,586.261850,0.124339,0.040383,0.038617,0.027825,0.027851,0.029093,0.042015,0.028357,0.008468,0.014528,0.048657,0.046916,0.038880,0.005446,0.048786,0.030374,0.041071,0.047678,0.046888,0.049508,0.033686,0.048813,0.008381,0.021043,0.006036,0.046188,0.002022,0.035593,0.012406,0.008724,0.005867,0.044049,0.029057,0.027987,0.049192
23,589.567452,0.124338,0.040365,0.038345,0.027720,0.027858,0.029184,0.041943,0.028367,0.008504,0.014503,0.048779,0.046883,0.038950,0.005453,0.048805,0.030249,0.040617,0.047543,0.047092,0.049254,0.034000,0.048913,0.008426,0.021119,0.006011,0.046194,0.002026,0.035972,0.012334,0.008699,0.005868,0.044289,0.028985,0.027848,0.049267
0,588.781343,0.124337,0.040343,0.038004,0.027590,0.027868,0.029298,0.041853,0.028379,0.008549,0.014472,0.048931,0.046843,0.039038,0.005462,0.048828,0.030094,0.040049,0.047374,0.047348,0.048936,0.034393,0.049039,0.008482,0.021215,0.005980,0.046201,0.002031,0.036446,0.012244,0.008668,0.005869,0.044591,0.028894,0.027673,0.049361
22,588.777280,0.124337,0.040343,0.038002,0.027589,0.027868,0.029298,0.041852,0.028379,0.008550,0.014472,0.048932,0.046842,0.039039,0.005462,0.048828,0.030093,0.040046,0.047373,0.047349,0.048934,0.034396,0.049040,0.008482,0.021215,0.005980,0.046201,0.002031,0.036449,0.012243,0.008668,0.005869,0.044592,0.028893,0.027672,0.049361
23,589.567452,0.124338,0.040365,0.038345,0.027720,0.027858,0.029184,0.041943,0.028367,0.008504,0.014503,0.048779,0.046883,0.038950,0.005453,0.048805,0.030249,0.040617,0.047543,0.047092,0.049254,0.034000,0.048913,0.008426,0.021119,0.006011,0.046194,0.002026,0.035972,0.012334,0.008699,0.005868,0.044289,0.028985,0.027848,0.049267
9,589.505311,0.124338,0.040363,0.038318,0.027710,0.027859,0.029193,0.041936,0.028368,0.008507,0.014501,0.048791,0.046880,0.038957,0.005454,0.048807,0.030237,0.040573,0.047530,0.047112,0.049229,0.034031,0.048923,0.008430,0.021126,0.006009,0.046194,0.002027,0.036009,0.012327,0.008697,0.005868,0.044313,0.028977,0.027834,0.049274
25,589.296387,0.124338,0.040367,0.038378,0.027733,0.027857,0.029173,0.041952,0.028365,0.008499,0.014506,0.048764,0.046887,0.038941,0.005452,0.048803,0.030265,0.040673,0.047559,0.047067,0.049285,0.033962,0.048901,0.008420,0.021110,0.006014,0.046193,0.002026,0.035925,0.012343,0.008702,0.005868,0.044260,0.028993,0.027865,0.049257
27,589.585957,0.124338,0.040366,0.038353,0.027723,0.027858,0.029181,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040631,0.047547,0.047086,0.049262,0.033991,0.048910,0.008424,0.021117,0.006012,0.046194,0.002026,0.035961,0.012336,0.008700,0.005868,0.044282,0.028987,0.027852,0.049264
23,589.567452,0.124338,0.040365,0.038345,0.027720,0.027858,0.029184,0.041943,0.028367,0.008504,0.014503,0.048779,0.046883,0.038950,0.005453,0.048805,0.030249,0.040617,0.047543,0.047092,0.049254,0.034000,0.048913,0.008426,0.021119,0.006011,0.046194,0.002026,0.035972,0.012334,0.008699,0.005868,0.044289,0.028985,0.027848,0.049267
9,589.505311,0.124338,0.040363,0.038318,0.027710,0.027859,0.029193,0.041936,0.028368,0.008507,0.014501,0.048791,0.046880,0.038957,0.005454,0.048807,0.030237,0.040573,0.047530,0.047112,0.049229,0.034031,0.048923,0.008430,0.021126,0.006009,0.046194,0.002027,0.036009,0.012327,0.008697,0.005868,0.044313,0.028977,0.027834,0.049274
27,589.585957,0.124338,0.040366,0.038353,0.027723,0.027858,0.029181,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040631,0.047547,0.047086,0.049262,0.033991,0.048910,0.008424,0.021117,0.006012,0.046194,0.002026,0.035961,0.012336,0.008700,0.005868,0.044282,0.028987,0.027852,0.049264
23,589.567452,0.124338,0.040365,0.038345,0.027720,0.027858,0.029184,0.041943,0.028367,0.008504,0.014503,0.048779,0.046883,0.038950,0.005453,0.048805,0.030249,0.040617,0.047543,0.047092,0.049254,0.034000,0.048913,0.008426,0.021119,0.006011,0.046194,0.002026,0.035972,0.012334,0.008699,0.005868,0.044289,0.028985,0.027848,0.049267
2,589.550291,0.124338,0.040365,0.038337,0.027718,0.027859,0.029186,0.041941,0.028367,0.008505,0.014502,0.048782,0.046883,0.038952,0.005453,0.048805,0.030246,0.040605,0.047539,0.047097,0.049247,0.034009,0.048916,0.008427,0.021121,0.006010,0.046194,0.002026,0.035982,0.012332,0.008699,0.005868,0.044296,0.028983,0.027844,0.049269
27,589.585957,0.124338,0.040366,0.038353,0.027723,0.027858,0.029181,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040631,0.047547,0.047086,0.049262,0.033991,0.048910,0.008424,0.021117,0.006012,0.046194,0.002026,0.035961,0.012336,0.008700,0.005868,0.044282,0.028987,0.027852,0.049264
20,589.581226,0.124338,0.040365,0.038351,0.027723,0.027858,0.029182,0.041944,0.028366,0.008503,0.014504,0.048776,0.046884,0.038948,0.005453,0.048804,0.030252,0.040627,0.047546,0.047087,0.049260,0.033993,0.048911,0.008425,0.021117,0.006012,0.046194,0.002026,0.035963,0.012336,0.008700,0.005868,0.044284,0.028986,0.027851,0.049265
1,589.579834,0.124338,0.040365,0.038350,0.027722,0.027858,0.029182,0.041944,0.028366,0.008503,0.014504,0.048776,0.046884,0.038948,0.005453,0.048804,0.030252,0.040626,0.047546,0.047088,0.049259,0.033994,0.048911,0.008425,0.021117,0.006012,0.046194,0.002026,0.035964,0.012336,0.008700,0.005868,0.044284,0.028986,0.027850,0.049265
3,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
27,589.585957,0.124338,0.040366,0.038353,0.027723,0.027858,0.029181,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040631,0.047547,0.047086,0.049262,0.033991,0.048910,0.008424,0.021117,0.006012,0.046194,0.002026,0.035961,0.012336,0.008700,0.005868,0.044282,0.028987,0.027852,0.049264
16,589.583962,0.124338,0.040366,0.038352,0.027723,0.027858,0.029182,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040629,0.047546,0.047087,0.049261,0.033992,0.048911,0.008424,0.021117,0.006012,0.046194,0.002026,0.035962,0.012336,0.008700,0.005868,0.044283,0.028987,0.027851,0.049265
3,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
27,589.585957,0.124338,0.040366,0.038353,0.027723,0.027858,0.029181,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040631,0.047547,0.047086,0.049262,0.033991,0.048910,0.008424,0.021117,0.006012,0.046194,0.002026,0.035961,0.012336,0.008700,0.005868,0.044282,0.028987,0.027852,0.049264
16,589.583962,0.124338,0.040366,0.038352,0.027723,0.027858,0.029182,0.041945,0.028366,0.008503,0.014504,0.048775,0.046884,0.038948,0.005453,0.048804,0.030253,0.040629,0.047546,0.047087,0.049261,0.033992,0.048911,0.008424,0.021117,0.006012,0.046194,0.002026,0.035962,0.012336,0.008700,0.005868,0.044283,0.028987,0.027851,0.049265
3,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
13,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
20,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
3,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
13,589.590569,0.124338,0.040366,0.038355,0.027724,0.027858,0.029181,0.041946,0.028366,0.008503,0.014504,0.048774,0.046885,0.038947,0.005453,0.048804,0.030254,0.040634,0.047548,0.047084,0.049263,0.033989,0.048910,0.008424,0.021116,0.006012,0.046193,0.002026,0.035958,0.012337,0.008700,0.005868,0.044280,0.028987,0.027853,0.049264
