id,HV,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
8,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
11,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
5,16404.711854,0.138930,0.001765,0.015522,0.034261,0.013196,0.012701,0.028131,0.032911,0.044833,0.042677,0.042344,0.025802,0.033807,0.040273,0.048411,0.045416,0.040259,0.039044,0.025973,0.012357,0.036664,0.044044,0.009930,0.044699,0.030550,0.010513,0.025192,0.012645,0.013085,0.035655,0.016667,0.024454,0.037890,0.030823,0.049270
11,16340.945457,0.139469,0.001778,0.015772,0.034950,0.013077,0.012457,0.027928,0.033316,0.045331,0.042688,0.041785,0.025502,0.033087,0.039084,0.047458,0.045465,0.039944,0.039376,0.026077,0.012291,0.037465,0.044417,0.009987,0.045186,0.030176,0.010545,0.025378,0.012270,0.012914,0.037023,0.016917,0.024580,0.037466,0.030895,0.049194
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
9,16425.305058,0.138757,0.001760,0.015442,0.034039,0.013234,0.012780,0.028197,0.032782,0.044673,0.042673,0.042523,0.025898,0.034039,0.040655,0.048717,0.045400,0.040360,0.038937,0.025939,0.012378,0.036407,0.043925,0.009912,0.044542,0.030671,0.010502,0.025132,0.012766,0.013140,0.035215,0.016587,0.024414,0.038026,0.030800,0.049295
29,16424.217427,0.138766,0.001760,0.015446,0.034051,0.013232,0.012775,0.028193,0.032788,0.044682,0.042674,0.042514,0.025893,0.034026,0.040635,0.048701,0.045401,0.040355,0.038942,0.025941,0.012377,0.036421,0.043931,0.009913,0.044551,0.030664,0.010503,0.025135,0.012759,0.013137,0.035238,0.016591,0.024416,0.038019,0.030802,0.049293
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
9,16425.305058,0.138757,0.001760,0.015442,0.034039,0.013234,0.012780,0.028197,0.032782,0.044673,0.042673,0.042523,0.025898,0.034039,0.040655,0.048717,0.045400,0.040360,0.038937,0.025939,0.012378,0.036407,0.043925,0.009912,0.044542,0.030671,0.010502,0.025132,0.012766,0.013140,0.035215,0.016587,0.024414,0.038026,0.030800,0.049295
19,16424.308147,0.138765,0.001760,0.015446,0.034050,0.013232,0.012776,0.028194,0.032788,0.044681,0.042674,0.042515,0.025893,0.034027,0.040637,0.048702,0.045401,0.040355,0.038942,0.025941,0.012377,0.036419,0.043930,0.009913,0.044550,0.030665,0.010503,0.025135,0.012760,0.013137,0.035236,0.016590,0.024416,0.038020,0.030801,0.049294
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
9,16425.305058,0.138757,0.001760,0.015442,0.034039,0.013234,0.012780,0.028197,0.032782,0.044673,0.042673,0.042523,0.025898,0.034039,0.040655,0.048717,0.045400,0.040360,0.038937,0.025939,0.012378,0.036407,0.043925,0.009912,0.044542,0.030671,0.010502,0.025132,0.012766,0.013140,0.035215,0.016587,0.024414,0.038026,0.030800,0.049295
19,16424.308147,0.138765,0.001760,0.015446,0.034050,0.013232,0.012776,0.028194,0.032788,0.044681,0.042674,0.042515,0.025893,0.034027,0.040637,0.048702,0.045401,0.040355,0.038942,0.025941,0.012377,0.036419,0.043930,0.009913,0.044550,0.030665,0.010503,0.025135,0.012760,0.013137,0.035236,0.016590,0.024416,0.038020,0.030801,0.049294
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
14,16427.624749,0.138738,0.001760,0.015433,0.034014,0.013238,0.012788,0.028204,0.032767,0.044656,0.042673,0.042544,0.025909,0.034065,0.040698,0.048752,0.045398,0.040371,0.038925,0.025936,0.012381,0.036378,0.043911,0.009910,0.044525,0.030684,0.010501,0.025125,0.012779,0.013146,0.035166,0.016578,0.024409,0.038042,0.030798,0.049298
7,16428.273012,0.138732,0.001760,0.015430,0.034007,0.013240,0.012791,0.028206,0.032763,0.044650,0.042673,0.042549,0.025912,0.034072,0.040710,0.048761,0.045398,0.040375,0.038921,0.025935,0.012381,0.036370,0.043907,0.009910,0.044520,0.030688,0.010501,0.025123,0.012783,0.013148,0.035152,0.016575,0.024408,0.038046,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
24,16427.792006,0.138736,0.001760,0.015432,0.034013,0.013239,0.012789,0.028205,0.032766,0.044654,0.042673,0.042545,0.025910,0.034066,0.040701,0.048754,0.045398,0.040372,0.038924,0.025935,0.012381,0.036376,0.043910,0.009910,0.044524,0.030685,0.010501,0.025125,0.012780,0.013147,0.035162,0.016577,0.024409,0.038043,0.030798,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
14,16427.624749,0.138738,0.001760,0.015433,0.034014,0.013238,0.012788,0.028204,0.032767,0.044656,0.042673,0.042544,0.025909,0.034065,0.040698,0.048752,0.045398,0.040371,0.038925,0.025936,0.012381,0.036378,0.043911,0.009910,0.044525,0.030684,0.010501,0.025125,0.012779,0.013146,0.035166,0.016578,0.024409,0.038042,0.030798,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
29,16427.893432,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
1,16427.882782,0.138735,0.001760,0.015432,0.034012,0.013239,0.012789,0.028205,0.032765,0.044654,0.042673,0.042546,0.025910,0.034067,0.040703,0.048755,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016577,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
13,16427.907464,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036375,0.043910,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035160,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
9,16427.922340,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
9,16427.922340,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
9,16427.922340,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
9,16427.922340,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
9,16427.922340,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
11,16427.919059,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038043,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
23,16427.926235,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
20,16427.925814,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
26,16427.929709,0.138735,0.001760,0.015432,0.034011,0.013239,0.012790,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040704,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044522,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
29,16427.926724,0.138735,0.001760,0.015432,0.034011,0.013239,0.012789,0.028205,0.032765,0.044653,0.042673,0.042546,0.025910,0.034068,0.040703,0.048756,0.045398,0.040373,0.038923,0.025935,0.012381,0.036374,0.043909,0.009910,0.044523,0.030686,0.010501,0.025124,0.012781,0.013147,0.035159,0.016576,0.024409,0.038044,0.030797,0.049298
