id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
10,492.046227,0.156364,0.048526,0.025464,0.020069,0.038371,0.049308,0.048008,0.050902,0.007961,0.027267,0.052679,0.053285,0.032857,0.037165,0.006764,0.016911,0.050053,0.006091,0.041094,0.028080,0.016159,0.051766,0.006368,0.004866,0.052844,0.027097,0.021741,0.006159,0.020374,0.037027,0.025064,0.016544,0.051100,0.022962,0.047598
16,492.044626,0.156355,0.048525,0.025467,0.020060,0.038344,0.049306,0.047985,0.050913,0.007956,0.027266,0.052685,0.053284,0.032863,0.037168,0.006762,0.016902,0.050038,0.006094,0.041094,0.028109,0.016170,0.051779,0.006363,0.004863,0.052843,0.027106,0.021747,0.006158,0.020377,0.037023,0.025055,0.016552,0.051119,0.022948,0.047601
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
10,492.046227,0.156364,0.048526,0.025464,0.020069,0.038371,0.049308,0.048008,0.050902,0.007961,0.027267,0.052679,0.053285,0.032857,0.037165,0.006764,0.016911,0.050053,0.006091,0.041094,0.028080,0.016159,0.051766,0.006368,0.004866,0.052844,0.027097,0.021741,0.006159,0.020374,0.037027,0.025064,0.016544,0.051100,0.022962,0.047598
16,492.044626,0.156355,0.048525,0.025467,0.020060,0.038344,0.049306,0.047985,0.050913,0.007956,0.027266,0.052685,0.053284,0.032863,0.037168,0.006762,0.016902,0.050038,0.006094,0.041094,0.028109,0.016170,0.051779,0.006363,0.004863,0.052843,0.027106,0.021747,0.006158,0.020377,0.037023,0.025055,0.016552,0.051119,0.022948,0.047601
7,492.047537,0.156373,0.048527,0.025460,0.020078,0.038400,0.049310,0.048033,0.050890,0.007966,0.027268,0.052673,0.053287,0.032852,0.037162,0.006766,0.016922,0.050070,0.006087,0.041093,0.028050,0.016147,0.051754,0.006374,0.004868,0.052846,0.027088,0.021734,0.006160,0.020371,0.037031,0.025075,0.016536,0.051079,0.022977,0.047595
10,492.046227,0.156364,0.048526,0.025464,0.020069,0.038371,0.049308,0.048008,0.050902,0.007961,0.027267,0.052679,0.053285,0.032857,0.037165,0.006764,0.016911,0.050053,0.006091,0.041094,0.028080,0.016159,0.051766,0.006368,0.004866,0.052844,0.027097,0.021741,0.006159,0.020374,0.037027,0.025064,0.016544,0.051100,0.022962,0.047598
16,492.044626,0.156355,0.048525,0.025467,0.020060,0.038344,0.049306,0.047985,0.050913,0.007956,0.027266,0.052685,0.053284,0.032863,0.037168,0.006762,0.016902,0.050038,0.006094,0.041094,0.028109,0.016170,0.051779,0.006363,0.004863,0.052843,0.027106,0.021747,0.006158,0.020377,0.037023,0.025055,0.016552,0.051119,0.022948,0.047601
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046822,0.156368,0.048527,0.025462,0.020073,0.038384,0.049309,0.048020,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028066,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020372,0.037028,0.025069,0.016541,0.051091,0.022969,0.047597
10,492.046227,0.156364,0.048526,0.025464,0.020069,0.038371,0.049308,0.048008,0.050902,0.007961,0.027267,0.052679,0.053285,0.032857,0.037165,0.006764,0.016911,0.050053,0.006091,0.041094,0.028080,0.016159,0.051766,0.006368,0.004866,0.052844,0.027097,0.021741,0.006159,0.020374,0.037027,0.025064,0.016544,0.051100,0.022962,0.047598
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046822,0.156368,0.048527,0.025462,0.020073,0.038384,0.049309,0.048020,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028066,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020372,0.037028,0.025069,0.016541,0.051091,0.022969,0.047597
29,492.046400,0.156365,0.048526,0.025463,0.020071,0.038376,0.049308,0.048012,0.050900,0.007962,0.027267,0.052678,0.053285,0.032856,0.037165,0.006764,0.016913,0.050056,0.006090,0.041093,0.028075,0.016157,0.051764,0.006369,0.004866,0.052845,0.027096,0.021740,0.006159,0.020374,0.037027,0.025066,0.016543,0.051097,0.022965,0.047598
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046822,0.156368,0.048527,0.025462,0.020073,0.038384,0.049309,0.048020,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028066,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020372,0.037028,0.025069,0.016541,0.051091,0.022969,0.047597
29,492.046400,0.156365,0.048526,0.025463,0.020071,0.038376,0.049308,0.048012,0.050900,0.007962,0.027267,0.052678,0.053285,0.032856,0.037165,0.006764,0.016913,0.050056,0.006090,0.041093,0.028075,0.016157,0.051764,0.006369,0.004866,0.052845,0.027096,0.021740,0.006159,0.020374,0.037027,0.025066,0.016543,0.051097,0.022965,0.047598
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046822,0.156368,0.048527,0.025462,0.020073,0.038384,0.049309,0.048020,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028066,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020372,0.037028,0.025069,0.016541,0.051091,0.022969,0.047597
24,492.046770,0.156368,0.048527,0.025462,0.020073,0.038383,0.049309,0.048019,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028067,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020373,0.037028,0.025069,0.016541,0.051091,0.022968,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
16,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046822,0.156368,0.048527,0.025462,0.020073,0.038384,0.049309,0.048020,0.050897,0.007963,0.027268,0.052677,0.053286,0.032855,0.037164,0.006765,0.016916,0.050061,0.006089,0.041093,0.028066,0.016154,0.051761,0.006371,0.004867,0.052845,0.027093,0.021738,0.006159,0.020372,0.037028,0.025069,0.016541,0.051091,0.022969,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
16,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
4,492.046897,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028065,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
16,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
4,492.046897,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028065,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
17,492.046933,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
16,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
17,492.046933,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
22,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
17,492.046933,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
22,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
17,492.046933,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
22,492.046908,0.156368,0.048527,0.025462,0.020074,0.038386,0.049309,0.048021,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046935,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
17,492.046933,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046935,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
5,492.046934,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
21,493.832874,0.154331,0.048149,0.027574,0.022358,0.036272,0.044492,0.050283,0.053508,0.008681,0.026539,0.052005,0.052622,0.038574,0.034678,0.006387,0.018027,0.051662,0.006733,0.037478,0.025426,0.017573,0.052470,0.006181,0.005289,0.053826,0.025185,0.024530,0.006160,0.022169,0.034374,0.023124,0.015970,0.048836,0.026248,0.044768
6,492.046942,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
15,492.046935,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007963,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050062,0.006089,0.041093,0.028064,0.016153,0.051760,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
21,493.832874,0.154331,0.048149,0.027574,0.022358,0.036272,0.044492,0.050283,0.053508,0.008681,0.026539,0.052005,0.052622,0.038574,0.034678,0.006387,0.018027,0.051662,0.006733,0.037478,0.025426,0.017573,0.052470,0.006181,0.005289,0.053826,0.025185,0.024530,0.006160,0.022169,0.034374,0.023124,0.015970,0.048836,0.026248,0.044768
20,492.046939,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
25,492.046939,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
21,493.832874,0.154331,0.048149,0.027574,0.022358,0.036272,0.044492,0.050283,0.053508,0.008681,0.026539,0.052005,0.052622,0.038574,0.034678,0.006387,0.018027,0.051662,0.006733,0.037478,0.025426,0.017573,0.052470,0.006181,0.005289,0.053826,0.025185,0.024530,0.006160,0.022169,0.034374,0.023124,0.015970,0.048836,0.026248,0.044768
20,492.046939,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
25,492.046939,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
16,495.384598,0.155886,0.048437,0.025962,0.020614,0.037886,0.048169,0.048557,0.051514,0.008133,0.027095,0.052517,0.053129,0.034208,0.036575,0.006675,0.017180,0.050441,0.006241,0.040238,0.027440,0.016489,0.051928,0.006326,0.004967,0.053077,0.026641,0.022398,0.006159,0.020797,0.036401,0.024609,0.016405,0.050556,0.023746,0.046927
21,493.832874,0.154331,0.048149,0.027574,0.022358,0.036272,0.044492,0.050283,0.053508,0.008681,0.026539,0.052005,0.052622,0.038574,0.034678,0.006387,0.018027,0.051662,0.006733,0.037478,0.025426,0.017573,0.052470,0.006181,0.005289,0.053826,0.025185,0.024530,0.006160,0.022169,0.034374,0.023124,0.015970,0.048836,0.026248,0.044768
20,492.046939,0.156369,0.048527,0.025462,0.020074,0.038387,0.049309,0.048022,0.050896,0.007964,0.027268,0.052676,0.053286,0.032854,0.037164,0.006765,0.016917,0.050063,0.006089,0.041093,0.028064,0.016153,0.051759,0.006371,0.004867,0.052845,0.027092,0.021737,0.006159,0.020372,0.037029,0.025070,0.016540,0.051089,0.022970,0.047597
19,495.796884,0.155801,0.048421,0.026051,0.020711,0.037797,0.047966,0.048652,0.051624,0.008163,0.027065,0.052489,0.053101,0.034449,0.036471,0.006660,0.017226,0.050508,0.006268,0.040085,0.027329,0.016549,0.051958,0.006318,0.004984,0.053119,0.026560,0.022516,0.006159,0.020873,0.036289,0.024527,0.016381,0.050461,0.023884,0.046808
16,495.384598,0.155886,0.048437,0.025962,0.020614,0.037886,0.048169,0.048557,0.051514,0.008133,0.027095,0.052517,0.053129,0.034208,0.036575,0.006675,0.017180,0.050441,0.006241,0.040238,0.027440,0.016489,0.051928,0.006326,0.004967,0.053077,0.026641,0.022398,0.006159,0.020797,0.036401,0.024609,0.016405,0.050556,0.023746,0.046927
18,494.658152,0.155674,0.048342,0.025721,0.019896,0.037191,0.047895,0.050130,0.048265,0.007607,0.027507,0.051683,0.052882,0.036256,0.035875,0.006909,0.017701,0.051387,0.006933,0.041878,0.027302,0.016236,0.050568,0.006580,0.005041,0.053360,0.027284,0.022090,0.005777,0.020621,0.035221,0.024680,0.016614,0.052010,0.024292,0.046608
