id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
8,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
27,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
20,276.139824,0.087593,0.031182,0.078691,0.000000,0.000000,0.000000,0.032511,0.042187,0.000000,0.000000,0.000000,0.000000,0.110844,0.062334,0.106646,0.000000,0.073520,0.000000,0.000000,0.000000,0.000000,0.051147,0.000000,0.094256,0.000000,0.126306,0.000000,0.000000,0.000000,0.000000,0.000000,0.045669,0.070807,0.000000,0.105084
