id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
15,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
7,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
22,296.110494,0.114397,0.042299,0.088869,0.036867,0.000000,0.000000,0.088962,0.047265,0.000000,0.000000,0.061063,0.000000,0.058658,0.065676,0.048434,0.000000,0.000000,0.053113,0.085756,0.000000,0.053438,0.000000,0.040701,0.000000,0.000000,0.000000,0.000000,0.023134,0.067041,0.052008,0.000000,0.028246,0.058355,0.000000,0.042412
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
15,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
29,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
15,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
22,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
26,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
11,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
9,296.138837,0.114395,0.042298,0.088946,0.036864,0.000000,0.000000,0.088955,0.047261,0.000000,0.000000,0.061057,0.000000,0.058653,0.065671,0.048430,0.000000,0.000000,0.053109,0.085749,0.000000,0.053433,0.000000,0.040698,0.000000,0.000000,0.000000,0.000000,0.023132,0.067035,0.052004,0.000000,0.028244,0.058350,0.000000,0.042409
