id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
12,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
29,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
28,274.538920,0.146290,0.044473,0.045353,0.000000,0.044314,0.000000,0.000000,0.089047,0.000000,0.000000,0.061810,0.062892,0.000000,0.093885,0.000000,0.000000,0.000000,0.066670,0.000000,0.000000,0.000000,0.000000,0.000000,0.081514,0.030397,0.092140,0.000000,0.079239,0.058761,0.000000,0.047141,0.000000,0.000000,0.055735,0.091102
