id,HV,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
8,406.702847,0.117422,0.040864,0.016623,0.067228,0.000000,0.037810,0.030314,0.011887,0.066780,0.036925,0.058215,0.000000,0.000000,0.054108,0.030005,0.064497,0.021702,0.027216,0.046643,0.017879,0.035394,0.027107,0.026816,0.032798,0.058578,0.000000,0.000000,0.010830,0.046917,0.000000,0.000000,0.063055,0.057488,0.000000,0.053185
1,418.063537,0.118104,0.041122,0.014382,0.065030,0.000000,0.037575,0.030191,0.010485,0.064708,0.036445,0.056233,0.000000,0.000000,0.060907,0.029882,0.063778,0.021608,0.027486,0.048053,0.017811,0.035501,0.025595,0.032192,0.032522,0.057851,0.000000,0.000000,0.011171,0.044550,0.000000,0.000000,0.064283,0.058555,0.000000,0.053208
7,418.063537,0.118104,0.041122,0.014382,0.065030,0.000000,0.037575,0.030191,0.010485,0.064708,0.036445,0.056233,0.000000,0.000000,0.060907,0.029882,0.063778,0.021608,0.027486,0.048053,0.017811,0.035501,0.025595,0.032192,0.032522,0.057851,0.000000,0.000000,0.011171,0.044550,0.000000,0.000000,0.064283,0.058555,0.000000,0.053208
8,418.063537,0.118104,0.041122,0.014382,0.065030,0.000000,0.037575,0.030191,0.010485,0.064708,0.036445,0.056233,0.000000,0.000000,0.060907,0.029882,0.063778,0.021608,0.027486,0.048053,0.017811,0.035501,0.025595,0.032192,0.032522,0.057851,0.000000,0.000000,0.011171,0.044550,0.000000,0.000000,0.064283,0.058555,0.000000,0.053208
25,421.844156,0.118007,0.041139,0.013450,0.064416,0.000000,0.037384,0.030059,0.010380,0.064086,0.036781,0.056161,0.000000,0.000000,0.060729,0.030709,0.063463,0.021523,0.027942,0.051248,0.019245,0.035719,0.025601,0.032136,0.032304,0.056513,0.000000,0.000000,0.011134,0.044734,0.000000,0.000000,0.062562,0.059338,0.000000,0.052384
26,421.844156,0.118007,0.041139,0.013450,0.064416,0.000000,0.037384,0.030059,0.010380,0.064086,0.036781,0.056161,0.000000,0.000000,0.060729,0.030709,0.063463,0.021523,0.027942,0.051248,0.019245,0.035719,0.025601,0.032136,0.032304,0.056513,0.000000,0.000000,0.011134,0.044734,0.000000,0.000000,0.062562,0.059338,0.000000,0.052384
27,421.844156,0.118007,0.041139,0.013450,0.064416,0.000000,0.037384,0.030059,0.010380,0.064086,0.036781,0.056161,0.000000,0.000000,0.060729,0.030709,0.063463,0.021523,0.027942,0.051248,0.019245,0.035719,0.025601,0.032136,0.032304,0.056513,0.000000,0.000000,0.011134,0.044734,0.000000,0.000000,0.062562,0.059338,0.000000,0.052384
28,422.003678,0.117952,0.041107,0.012676,0.064439,0.000000,0.037360,0.030089,0.010351,0.064113,0.037037,0.056217,0.000000,0.000000,0.060743,0.030746,0.063459,0.021531,0.028159,0.052037,0.019301,0.036172,0.025601,0.032196,0.032255,0.056603,0.000000,0.000000,0.011142,0.044881,0.000000,0.000000,0.061157,0.059302,0.000000,0.052435
29,421.844156,0.118007,0.041139,0.013450,0.064416,0.000000,0.037384,0.030059,0.010380,0.064086,0.036781,0.056161,0.000000,0.000000,0.060729,0.030709,0.063463,0.021523,0.027942,0.051248,0.019245,0.035719,0.025601,0.032136,0.032304,0.056513,0.000000,0.000000,0.011134,0.044734,0.000000,0.000000,0.062562,0.059338,0.000000,0.052384
13,421.844156,0.118007,0.041139,0.013450,0.064416,0.000000,0.037384,0.030059,0.010380,0.064086,0.036781,0.056161,0.000000,0.000000,0.060729,0.030709,0.063463,0.021523,0.027942,0.051248,0.019245,0.035719,0.025601,0.032136,0.032304,0.056513,0.000000,0.000000,0.011134,0.044734,0.000000,0.000000,0.062562,0.059338,0.000000,0.052384
1,423.882953,0.117925,0.041086,0.012329,0.064183,0.000000,0.037217,0.029943,0.010301,0.063743,0.036654,0.056071,0.000000,0.000000,0.060496,0.030905,0.063126,0.021405,0.028212,0.054661,0.019335,0.035911,0.025643,0.032083,0.032103,0.055864,0.000000,0.000000,0.011094,0.044702,0.000000,0.000000,0.062650,0.059231,0.000000,0.052138
6,423.882953,0.117925,0.041086,0.012329,0.064183,0.000000,0.037217,0.029943,0.010301,0.063743,0.036654,0.056071,0.000000,0.000000,0.060496,0.030905,0.063126,0.021405,0.028212,0.054661,0.019335,0.035911,0.025643,0.032083,0.032103,0.055864,0.000000,0.000000,0.011094,0.044702,0.000000,0.000000,0.062650,0.059231,0.000000,0.052138
13,423.882953,0.117925,0.041086,0.012329,0.064183,0.000000,0.037217,0.029943,0.010301,0.063743,0.036654,0.056071,0.000000,0.000000,0.060496,0.030905,0.063126,0.021405,0.028212,0.054661,0.019335,0.035911,0.025643,0.032083,0.032103,0.055864,0.000000,0.000000,0.011094,0.044702,0.000000,0.000000,0.062650,0.059231,0.000000,0.052138
6,425.702273,0.117850,0.041038,0.011552,0.063980,0.000000,0.037113,0.029868,0.010242,0.063419,0.036526,0.055977,0.000000,0.000000,0.060305,0.031058,0.062912,0.021333,0.028392,0.057632,0.019398,0.036035,0.025583,0.031986,0.031940,0.055538,0.000000,0.000000,0.011072,0.044605,0.000000,0.000000,0.062673,0.058858,0.000000,0.052003
7,425.421022,0.117897,0.041052,0.011282,0.064004,0.000000,0.037240,0.029947,0.010290,0.063813,0.037116,0.055984,0.000000,0.000000,0.060606,0.030994,0.063300,0.021485,0.027837,0.055687,0.019181,0.035310,0.025674,0.032167,0.032109,0.056744,0.000000,0.000000,0.011092,0.044667,0.000000,0.000000,0.061248,0.059927,0.000000,0.052297
9,425.421022,0.117897,0.041052,0.011282,0.064004,0.000000,0.037240,0.029947,0.010290,0.063813,0.037116,0.055984,0.000000,0.000000,0.060606,0.030994,0.063300,0.021485,0.027837,0.055687,0.019181,0.035310,0.025674,0.032167,0.032109,0.056744,0.000000,0.000000,0.011092,0.044667,0.000000,0.000000,0.061248,0.059927,0.000000,0.052297
9,426.526363,0.117957,0.041076,0.011028,0.063804,0.000000,0.036998,0.029854,0.010221,0.063446,0.037065,0.055792,0.000000,0.000000,0.060463,0.030829,0.062973,0.021391,0.027849,0.056541,0.019045,0.035444,0.025619,0.032004,0.031859,0.057639,0.000000,0.000000,0.011048,0.044610,0.000000,0.000000,0.061936,0.060474,0.000000,0.052069
15,426.526363,0.117957,0.041076,0.011028,0.063804,0.000000,0.036998,0.029854,0.010221,0.063446,0.037065,0.055792,0.000000,0.000000,0.060463,0.030829,0.062973,0.021391,0.027849,0.056541,0.019045,0.035444,0.025619,0.032004,0.031859,0.057639,0.000000,0.000000,0.011048,0.044610,0.000000,0.000000,0.061936,0.060474,0.000000,0.052069
17,426.232254,0.117723,0.040993,0.011240,0.063964,0.000000,0.037104,0.029885,0.010270,0.063720,0.036710,0.055963,0.000000,0.000000,0.060341,0.031189,0.063040,0.021311,0.028709,0.058017,0.019335,0.034948,0.025726,0.032024,0.031976,0.055856,0.000000,0.000000,0.011089,0.044727,0.000000,0.000000,0.060221,0.060554,0.000000,0.052081
4,427.969420,0.117611,0.040990,0.014525,0.063703,0.000000,0.036891,0.029738,0.010160,0.062957,0.036658,0.055705,0.000000,0.000000,0.060155,0.031116,0.062852,0.021298,0.028488,0.058824,0.019035,0.034841,0.025466,0.031808,0.031831,0.055128,0.000000,0.000000,0.011031,0.044472,0.000000,0.000000,0.061652,0.059799,0.000000,0.051866
10,427.969420,0.117611,0.040990,0.014525,0.063703,0.000000,0.036891,0.029738,0.010160,0.062957,0.036658,0.055705,0.000000,0.000000,0.060155,0.031116,0.062852,0.021298,0.028488,0.058824,0.019035,0.034841,0.025466,0.031808,0.031831,0.055128,0.000000,0.000000,0.011031,0.044472,0.000000,0.000000,0.061652,0.059799,0.000000,0.051866
15,427.969420,0.117611,0.040990,0.014525,0.063703,0.000000,0.036891,0.029738,0.010160,0.062957,0.036658,0.055705,0.000000,0.000000,0.060155,0.031116,0.062852,0.021298,0.028488,0.058824,0.019035,0.034841,0.025466,0.031808,0.031831,0.055128,0.000000,0.000000,0.011031,0.044472,0.000000,0.000000,0.061652,0.059799,0.000000,0.051866
5,433.317107,0.117868,0.041014,0.010981,0.062893,0.000000,0.037415,0.029611,0.010160,0.062852,0.038413,0.055653,0.000000,0.000000,0.060030,0.030953,0.062534,0.021069,0.028667,0.061836,0.018859,0.035051,0.025397,0.031632,0.031821,0.060029,0.000000,0.000000,0.010944,0.044244,0.000000,0.000000,0.057549,0.059496,0.000000,0.051914
9,433.317107,0.117868,0.041014,0.010981,0.062893,0.000000,0.037415,0.029611,0.010160,0.062852,0.038413,0.055653,0.000000,0.000000,0.060030,0.030953,0.062534,0.021069,0.028667,0.061836,0.018859,0.035051,0.025397,0.031632,0.031821,0.060029,0.000000,0.000000,0.010944,0.044244,0.000000,0.000000,0.057549,0.059496,0.000000,0.051914
15,433.317107,0.117868,0.041014,0.010981,0.062893,0.000000,0.037415,0.029611,0.010160,0.062852,0.038413,0.055653,0.000000,0.000000,0.060030,0.030953,0.062534,0.021069,0.028667,0.061836,0.018859,0.035051,0.025397,0.031632,0.031821,0.060029,0.000000,0.000000,0.010944,0.044244,0.000000,0.000000,0.057549,0.059496,0.000000,0.051914
6,434.061025,0.117384,0.040894,0.017321,0.062943,0.000000,0.037624,0.029578,0.010018,0.062804,0.038530,0.055301,0.000000,0.000000,0.060070,0.030797,0.062639,0.021059,0.028608,0.061911,0.018939,0.034409,0.025420,0.031630,0.031803,0.053407,0.000000,0.000000,0.010939,0.044413,0.000000,0.000000,0.057680,0.060034,0.000000,0.052127
7,433.617781,0.117446,0.040916,0.012326,0.062977,0.000000,0.035935,0.029794,0.010118,0.062459,0.038162,0.055597,0.000000,0.000000,0.060140,0.031118,0.062595,0.021300,0.028735,0.062774,0.018996,0.034399,0.025523,0.031624,0.031556,0.055678,0.000000,0.000000,0.011016,0.044593,0.000000,0.000000,0.061286,0.059720,0.000000,0.051580
17,433.617781,0.117446,0.040916,0.012326,0.062977,0.000000,0.035935,0.029794,0.010118,0.062459,0.038162,0.055597,0.000000,0.000000,0.060140,0.031118,0.062595,0.021300,0.028735,0.062774,0.018996,0.034399,0.025523,0.031624,0.031556,0.055678,0.000000,0.000000,0.011016,0.044593,0.000000,0.000000,0.061286,0.059720,0.000000,0.051580
1,436.523476,0.117737,0.041051,0.016699,0.062367,0.000000,0.037475,0.029617,0.010064,0.061881,0.038594,0.055244,0.000000,0.000000,0.059960,0.030854,0.061868,0.021222,0.028703,0.061751,0.018892,0.033831,0.025262,0.031510,0.031609,0.055580,0.000000,0.000000,0.010973,0.044221,0.000000,0.000000,0.061022,0.059469,0.000000,0.051332
17,436.523476,0.117737,0.041051,0.016699,0.062367,0.000000,0.037475,0.029617,0.010064,0.061881,0.038594,0.055244,0.000000,0.000000,0.059960,0.030854,0.061868,0.021222,0.028703,0.061751,0.018892,0.033831,0.025262,0.031510,0.031609,0.055580,0.000000,0.000000,0.010973,0.044221,0.000000,0.000000,0.061022,0.059469,0.000000,0.051332
19,436.523476,0.117737,0.041051,0.016699,0.062367,0.000000,0.037475,0.029617,0.010064,0.061881,0.038594,0.055244,0.000000,0.000000,0.059960,0.030854,0.061868,0.021222,0.028703,0.061751,0.018892,0.033831,0.025262,0.031510,0.031609,0.055580,0.000000,0.000000,0.010973,0.044221,0.000000,0.000000,0.061022,0.059469,0.000000,0.051332
24,439.239912,0.118046,0.041203,0.016500,0.061771,0.000000,0.037372,0.029526,0.010032,0.061122,0.039164,0.055287,0.000000,0.000000,0.059701,0.030786,0.061173,0.021425,0.028663,0.061472,0.018841,0.032980,0.025192,0.031431,0.031451,0.060350,0.000000,0.000000,0.010945,0.044030,0.000000,0.000000,0.060636,0.059235,0.000000,0.050911
25,439.239912,0.118046,0.041203,0.016500,0.061771,0.000000,0.037372,0.029526,0.010032,0.061122,0.039164,0.055287,0.000000,0.000000,0.059701,0.030786,0.061173,0.021425,0.028663,0.061472,0.018841,0.032980,0.025192,0.031431,0.031451,0.060350,0.000000,0.000000,0.010945,0.044030,0.000000,0.000000,0.060636,0.059235,0.000000,0.050911
29,439.239912,0.118046,0.041203,0.016500,0.061771,0.000000,0.037372,0.029526,0.010032,0.061122,0.039164,0.055287,0.000000,0.000000,0.059701,0.030786,0.061173,0.021425,0.028663,0.061472,0.018841,0.032980,0.025192,0.031431,0.031451,0.060350,0.000000,0.000000,0.010945,0.044030,0.000000,0.000000,0.060636,0.059235,0.000000,0.050911
7,439.620691,0.117990,0.041201,0.017142,0.061717,0.000000,0.037333,0.029545,0.010016,0.061012,0.039578,0.055607,0.000000,0.000000,0.059627,0.030760,0.061102,0.021412,0.028647,0.061653,0.018857,0.032493,0.025268,0.031423,0.031429,0.060251,0.000000,0.000000,0.010916,0.043944,0.000000,0.000000,0.060232,0.059208,0.000000,0.050826
15,439.620691,0.117990,0.041201,0.017142,0.061717,0.000000,0.037333,0.029545,0.010016,0.061012,0.039578,0.055607,0.000000,0.000000,0.059627,0.030760,0.061102,0.021412,0.028647,0.061653,0.018857,0.032493,0.025268,0.031423,0.031429,0.060251,0.000000,0.000000,0.010916,0.043944,0.000000,0.000000,0.060232,0.059208,0.000000,0.050826
21,439.620691,0.117990,0.041201,0.017142,0.061717,0.000000,0.037333,0.029545,0.010016,0.061012,0.039578,0.055607,0.000000,0.000000,0.059627,0.030760,0.061102,0.021412,0.028647,0.061653,0.018857,0.032493,0.025268,0.031423,0.031429,0.060251,0.000000,0.000000,0.010916,0.043944,0.000000,0.000000,0.060232,0.059208,0.000000,0.050826
1,441.419772,0.118063,0.041266,0.019579,0.061373,0.000000,0.037516,0.029358,0.010008,0.060363,0.040197,0.055535,0.000000,0.000000,0.059405,0.030633,0.060953,0.020912,0.028756,0.061266,0.018870,0.033557,0.025073,0.031241,0.031356,0.060583,0.000000,0.000000,0.010799,0.043738,0.000000,0.000000,0.059858,0.058513,0.000000,0.050556
3,441.419772,0.118063,0.041266,0.019579,0.061373,0.000000,0.037516,0.029358,0.010008,0.060363,0.040197,0.055535,0.000000,0.000000,0.059405,0.030633,0.060953,0.020912,0.028756,0.061266,0.018870,0.033557,0.025073,0.031241,0.031356,0.060583,0.000000,0.000000,0.010799,0.043738,0.000000,0.000000,0.059858,0.058513,0.000000,0.050556
17,441.419772,0.118063,0.041266,0.019579,0.061373,0.000000,0.037516,0.029358,0.010008,0.060363,0.040197,0.055535,0.000000,0.000000,0.059405,0.030633,0.060953,0.020912,0.028756,0.061266,0.018870,0.033557,0.025073,0.031241,0.031356,0.060583,0.000000,0.000000,0.010799,0.043738,0.000000,0.000000,0.059858,0.058513,0.000000,0.050556
18,441.949315,0.117996,0.041224,0.019453,0.061358,0.000000,0.037404,0.029353,0.009987,0.060683,0.040155,0.055421,0.000000,0.000000,0.059298,0.030625,0.060838,0.021596,0.028847,0.061286,0.018830,0.033356,0.025056,0.031233,0.031400,0.060405,0.000000,0.000000,0.010784,0.043652,0.000000,0.000000,0.059909,0.058447,0.000000,0.050626
19,441.949315,0.117996,0.041224,0.019453,0.061358,0.000000,0.037404,0.029353,0.009987,0.060683,0.040155,0.055421,0.000000,0.000000,0.059298,0.030625,0.060838,0.021596,0.028847,0.061286,0.018830,0.033356,0.025056,0.031233,0.031400,0.060405,0.000000,0.000000,0.010784,0.043652,0.000000,0.000000,0.059909,0.058447,0.000000,0.050626
22,441.949315,0.117996,0.041224,0.019453,0.061358,0.000000,0.037404,0.029353,0.009987,0.060683,0.040155,0.055421,0.000000,0.000000,0.059298,0.030625,0.060838,0.021596,0.028847,0.061286,0.018830,0.033356,0.025056,0.031233,0.031400,0.060405,0.000000,0.000000,0.010784,0.043652,0.000000,0.000000,0.059909,0.058447,0.000000,0.050626
1,442.570143,0.118078,0.041303,0.022824,0.061160,0.000000,0.037992,0.028831,0.009980,0.060138,0.040220,0.055374,0.000000,0.000000,0.059186,0.030569,0.060973,0.020963,0.029090,0.061070,0.018789,0.033274,0.024896,0.031122,0.031066,0.060387,0.000000,0.000000,0.010762,0.043568,0.000000,0.000000,0.059090,0.058230,0.000000,0.050446
9,442.570143,0.118078,0.041303,0.022824,0.061160,0.000000,0.037992,0.028831,0.009980,0.060138,0.040220,0.055374,0.000000,0.000000,0.059186,0.030569,0.060973,0.020963,0.029090,0.061070,0.018789,0.033274,0.024896,0.031122,0.031066,0.060387,0.000000,0.000000,0.010762,0.043568,0.000000,0.000000,0.059090,0.058230,0.000000,0.050446
28,442.570143,0.118078,0.041303,0.022824,0.061160,0.000000,0.037992,0.028831,0.009980,0.060138,0.040220,0.055374,0.000000,0.000000,0.059186,0.030569,0.060973,0.020963,0.029090,0.061070,0.018789,0.033274,0.024896,0.031122,0.031066,0.060387,0.000000,0.000000,0.010762,0.043568,0.000000,0.000000,0.059090,0.058230,0.000000,0.050446
5,443.151702,0.118075,0.041245,0.020311,0.061165,0.000000,0.037919,0.029105,0.009952,0.060633,0.040152,0.055465,0.000000,0.000000,0.059193,0.030531,0.060531,0.022159,0.029005,0.061044,0.018778,0.033296,0.024967,0.031179,0.031379,0.060276,0.000000,0.000000,0.010771,0.043534,0.000000,0.000000,0.059857,0.058263,0.000000,0.050534
7,443.151702,0.118075,0.041245,0.020311,0.061165,0.000000,0.037919,0.029105,0.009952,0.060633,0.040152,0.055465,0.000000,0.000000,0.059193,0.030531,0.060531,0.022159,0.029005,0.061044,0.018778,0.033296,0.024967,0.031179,0.031379,0.060276,0.000000,0.000000,0.010771,0.043534,0.000000,0.000000,0.059857,0.058263,0.000000,0.050534
20,443.151702,0.118075,0.041245,0.020311,0.061165,0.000000,0.037919,0.029105,0.009952,0.060633,0.040152,0.055465,0.000000,0.000000,0.059193,0.030531,0.060531,0.022159,0.029005,0.061044,0.018778,0.033296,0.024967,0.031179,0.031379,0.060276,0.000000,0.000000,0.010771,0.043534,0.000000,0.000000,0.059857,0.058263,0.000000,0.050534
0,444.044420,0.118044,0.041200,0.019001,0.061075,0.000000,0.037768,0.029136,0.009925,0.061106,0.040035,0.055439,0.000000,0.000000,0.059145,0.030470,0.060233,0.023319,0.029102,0.060978,0.018748,0.033289,0.025031,0.031211,0.031415,0.060072,0.000000,0.000000,0.010780,0.043524,0.000000,0.000000,0.060451,0.058264,0.000000,0.050485
3,444.044420,0.118044,0.041200,0.019001,0.061075,0.000000,0.037768,0.029136,0.009925,0.061106,0.040035,0.055439,0.000000,0.000000,0.059145,0.030470,0.060233,0.023319,0.029102,0.060978,0.018748,0.033289,0.025031,0.031211,0.031415,0.060072,0.000000,0.000000,0.010780,0.043524,0.000000,0.000000,0.060451,0.058264,0.000000,0.050485
28,444.044420,0.118044,0.041200,0.019001,0.061075,0.000000,0.037768,0.029136,0.009925,0.061106,0.040035,0.055439,0.000000,0.000000,0.059145,0.030470,0.060233,0.023319,0.029102,0.060978,0.018748,0.033289,0.025031,0.031211,0.031415,0.060072,0.000000,0.000000,0.010780,0.043524,0.000000,0.000000,0.060451,0.058264,0.000000,0.050485
22,444.301775,0.118004,0.041206,0.020291,0.061018,0.000000,0.037867,0.029183,0.009924,0.060540,0.040083,0.055326,0.000000,0.000000,0.059171,0.030457,0.060405,0.023290,0.028959,0.061061,0.018733,0.033284,0.025033,0.031212,0.031396,0.060145,0.000000,0.000000,0.010788,0.043438,0.000000,0.000000,0.059729,0.058196,0.000000,0.050471
10,444.044420,0.118044,0.041200,0.019001,0.061075,0.000000,0.037768,0.029136,0.009925,0.061106,0.040035,0.055439,0.000000,0.000000,0.059145,0.030470,0.060233,0.023319,0.029102,0.060978,0.018748,0.033289,0.025031,0.031211,0.031415,0.060072,0.000000,0.000000,0.010780,0.043524,0.000000,0.000000,0.060451,0.058264,0.000000,0.050485
16,444.044420,0.118044,0.041200,0.019001,0.061075,0.000000,0.037768,0.029136,0.009925,0.061106,0.040035,0.055439,0.000000,0.000000,0.059145,0.030470,0.060233,0.023319,0.029102,0.060978,0.018748,0.033289,0.025031,0.031211,0.031415,0.060072,0.000000,0.000000,0.010780,0.043524,0.000000,0.000000,0.060451,0.058264,0.000000,0.050485
11,444.560538,0.117975,0.041195,0.020252,0.061040,0.000000,0.037801,0.029173,0.009918,0.061030,0.040065,0.055380,0.000000,0.000000,0.059160,0.030440,0.060196,0.023308,0.029049,0.060923,0.018717,0.033260,0.025021,0.031189,0.031390,0.059978,0.000000,0.000000,0.010761,0.043504,0.000000,0.000000,0.059812,0.058188,0.000000,0.050446
16,444.560538,0.117975,0.041195,0.020252,0.061040,0.000000,0.037801,0.029173,0.009918,0.061030,0.040065,0.055380,0.000000,0.000000,0.059160,0.030440,0.060196,0.023308,0.029049,0.060923,0.018717,0.033260,0.025021,0.031189,0.031390,0.059978,0.000000,0.000000,0.010761,0.043504,0.000000,0.000000,0.059812,0.058188,0.000000,0.050446
22,444.560538,0.117975,0.041195,0.020252,0.061040,0.000000,0.037801,0.029173,0.009918,0.061030,0.040065,0.055380,0.000000,0.000000,0.059160,0.030440,0.060196,0.023308,0.029049,0.060923,0.018717,0.033260,0.025021,0.031189,0.031390,0.059978,0.000000,0.000000,0.010761,0.043504,0.000000,0.000000,0.059812,0.058188,0.000000,0.050446
3,444.792286,0.117999,0.041200,0.020247,0.061001,0.000000,0.037872,0.029143,0.009911,0.060967,0.040018,0.055336,0.000000,0.000000,0.059174,0.030436,0.060238,0.023308,0.029066,0.060951,0.018729,0.033254,0.025012,0.031188,0.031378,0.060010,0.000000,0.000000,0.010776,0.043439,0.000000,0.000000,0.059875,0.058220,0.000000,0.050448
17,444.792286,0.117999,0.041200,0.020247,0.061001,0.000000,0.037872,0.029143,0.009911,0.060967,0.040018,0.055336,0.000000,0.000000,0.059174,0.030436,0.060238,0.023308,0.029066,0.060951,0.018729,0.033254,0.025012,0.031188,0.031378,0.060010,0.000000,0.000000,0.010776,0.043439,0.000000,0.000000,0.059875,0.058220,0.000000,0.050448
25,444.792286,0.117999,0.041200,0.020247,0.061001,0.000000,0.037872,0.029143,0.009911,0.060967,0.040018,0.055336,0.000000,0.000000,0.059174,0.030436,0.060238,0.023308,0.029066,0.060951,0.018729,0.033254,0.025012,0.031188,0.031378,0.060010,0.000000,0.000000,0.010776,0.043439,0.000000,0.000000,0.059875,0.058220,0.000000,0.050448
0,445.011848,0.118002,0.041204,0.020226,0.060880,0.000000,0.037694,0.029139,0.009901,0.060965,0.039984,0.055293,0.000000,0.000000,0.059110,0.030410,0.060494,0.023285,0.029062,0.060948,0.018701,0.033258,0.024997,0.031146,0.031347,0.059903,0.000000,0.000000,0.010738,0.043368,0.000000,0.000000,0.060669,0.058097,0.000000,0.050387
