id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
20,5.430501,0.269042,0.049543,0.002390,0.000243,0.000215,0.000769,0.000230,0.000056,0.002234,0.000044,0.000938,0.001678,0.000632,0.008517,0.000026,0.003869,0.499767,0.000001,0.002880,0.000015,0.000670,0.007175,0.000188,0.000000,0.000123,0.000040,0.002001,0.000060,0.001537,0.000382,0.239270,0.000846,0.001483,0.001077,0.220644
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.431260,0.270086,0.049728,0.002345,0.000216,0.000187,0.000723,0.000191,0.000051,0.002092,0.000041,0.000855,0.001526,0.000543,0.007958,0.000023,0.003696,0.500878,0.000000,0.002702,0.000014,0.000552,0.006371,0.000181,0.000000,0.000121,0.000036,0.001803,0.000057,0.001497,0.000367,0.240707,0.000805,0.001461,0.001000,0.220999
20,5.430501,0.269042,0.049543,0.002390,0.000243,0.000215,0.000769,0.000230,0.000056,0.002234,0.000044,0.000938,0.001678,0.000632,0.008517,0.000026,0.003869,0.499767,0.000001,0.002880,0.000015,0.000670,0.007175,0.000188,0.000000,0.000123,0.000040,0.002001,0.000060,0.001537,0.000382,0.239270,0.000846,0.001483,0.001077,0.220644
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
22,5.431771,0.270782,0.049852,0.002312,0.000197,0.000168,0.000692,0.000164,0.000048,0.001993,0.000039,0.000797,0.001420,0.000482,0.007566,0.000021,0.003574,0.501723,0.000000,0.002577,0.000014,0.000470,0.005810,0.000175,0.000000,0.000120,0.000034,0.001666,0.000055,0.001470,0.000357,0.241672,0.000776,0.001446,0.000946,0.221214
21,5.431260,0.270086,0.049728,0.002345,0.000216,0.000187,0.000723,0.000191,0.000051,0.002092,0.000041,0.000855,0.001526,0.000543,0.007958,0.000023,0.003696,0.500878,0.000000,0.002702,0.000014,0.000552,0.006371,0.000181,0.000000,0.000121,0.000036,0.001803,0.000057,0.001497,0.000367,0.240707,0.000805,0.001461,0.001000,0.220999
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.433270,0.273061,0.050257,0.002210,0.000137,0.000107,0.000591,0.000078,0.000037,0.001678,0.000033,0.000613,0.001082,0.000285,0.006324,0.000014,0.003190,0.504265,0.000000,0.002183,0.000011,0.000209,0.004028,0.000158,0.000000,0.000116,0.000025,0.001229,0.000048,0.001382,0.000326,0.244818,0.000685,0.001397,0.000775,0.221964
28,5.432844,0.272383,0.050136,0.002240,0.000155,0.000125,0.000621,0.000104,0.000040,0.001771,0.000035,0.000668,0.001182,0.000344,0.006693,0.000016,0.003304,0.503517,0.000000,0.002300,0.000012,0.000286,0.004557,0.000163,0.000000,0.000118,0.000027,0.001358,0.000050,0.001408,0.000335,0.243882,0.000712,0.001412,0.000826,0.221740
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.433270,0.273061,0.050257,0.002210,0.000137,0.000107,0.000591,0.000078,0.000037,0.001678,0.000033,0.000613,0.001082,0.000285,0.006324,0.000014,0.003190,0.504265,0.000000,0.002183,0.000011,0.000209,0.004028,0.000158,0.000000,0.000116,0.000025,0.001229,0.000048,0.001382,0.000326,0.244818,0.000685,0.001397,0.000775,0.221964
14,5.433128,0.272832,0.050216,0.002220,0.000143,0.000113,0.000601,0.000087,0.000038,0.001709,0.000034,0.000632,0.001116,0.000305,0.006449,0.000015,0.003228,0.504013,0.000000,0.002222,0.000012,0.000235,0.004206,0.000160,0.000000,0.000117,0.000026,0.001273,0.000049,0.001391,0.000329,0.244502,0.000694,0.001402,0.000792,0.221889
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.433270,0.273061,0.050257,0.002210,0.000137,0.000107,0.000591,0.000078,0.000037,0.001678,0.000033,0.000613,0.001082,0.000285,0.006324,0.000014,0.003190,0.504265,0.000000,0.002183,0.000011,0.000209,0.004028,0.000158,0.000000,0.000116,0.000025,0.001229,0.000048,0.001382,0.000326,0.244818,0.000685,0.001397,0.000775,0.221964
16,5.433240,0.273013,0.050249,0.002212,0.000138,0.000108,0.000593,0.000080,0.000037,0.001685,0.000034,0.000617,0.001089,0.000289,0.006351,0.000014,0.003198,0.504212,0.000000,0.002191,0.000011,0.000214,0.004066,0.000158,0.000000,0.000117,0.000025,0.001238,0.000049,0.001384,0.000327,0.244751,0.000687,0.001398,0.000778,0.221948
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.433270,0.273061,0.050257,0.002210,0.000137,0.000107,0.000591,0.000078,0.000037,0.001678,0.000033,0.000613,0.001082,0.000285,0.006324,0.000014,0.003190,0.504265,0.000000,0.002183,0.000011,0.000209,0.004028,0.000158,0.000000,0.000116,0.000025,0.001229,0.000048,0.001382,0.000326,0.244818,0.000685,0.001397,0.000775,0.221964
16,5.433240,0.273013,0.050249,0.002212,0.000138,0.000108,0.000593,0.000080,0.000037,0.001685,0.000034,0.000617,0.001089,0.000289,0.006351,0.000014,0.003198,0.504212,0.000000,0.002191,0.000011,0.000214,0.004066,0.000158,0.000000,0.000117,0.000025,0.001238,0.000049,0.001384,0.000327,0.244751,0.000687,0.001398,0.000778,0.221948
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
0,5.433270,0.273061,0.050257,0.002210,0.000137,0.000107,0.000591,0.000078,0.000037,0.001678,0.000033,0.000613,0.001082,0.000285,0.006324,0.000014,0.003190,0.504265,0.000000,0.002183,0.000011,0.000209,0.004028,0.000158,0.000000,0.000116,0.000025,0.001229,0.000048,0.001382,0.000326,0.244818,0.000685,0.001397,0.000775,0.221964
25,5.433262,0.273049,0.050255,0.002210,0.000137,0.000107,0.000592,0.000079,0.000037,0.001679,0.000034,0.000614,0.001084,0.000286,0.006331,0.000014,0.003192,0.504252,0.000000,0.002185,0.000011,0.000210,0.004037,0.000158,0.000000,0.000117,0.000025,0.001231,0.000048,0.001383,0.000326,0.244802,0.000685,0.001397,0.000776,0.221961
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
1,5.433365,0.273217,0.050285,0.002203,0.000133,0.000102,0.000584,0.000072,0.000036,0.001656,0.000033,0.000601,0.001059,0.000272,0.006240,0.000014,0.003163,0.504438,0.000000,0.002156,0.000011,0.000191,0.003906,0.000157,0.000000,0.000116,0.000024,0.001199,0.000048,0.001376,0.000324,0.245033,0.000679,0.001394,0.000763,0.222016
2,5.433351,0.272464,0.050147,0.002296,0.000145,0.000129,0.000573,0.000101,0.000039,0.001802,0.000034,0.000614,0.001045,0.000362,0.006034,0.000016,0.003561,0.505427,0.000000,0.002531,0.000013,0.000254,0.004264,0.000169,0.000000,0.000130,0.000026,0.001520,0.000048,0.001316,0.000334,0.243953,0.000748,0.001486,0.000797,0.220233
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
1,5.433365,0.273217,0.050285,0.002203,0.000133,0.000102,0.000584,0.000072,0.000036,0.001656,0.000033,0.000601,0.001059,0.000272,0.006240,0.000014,0.003163,0.504438,0.000000,0.002156,0.000011,0.000191,0.003906,0.000157,0.000000,0.000116,0.000024,0.001199,0.000048,0.001376,0.000324,0.245033,0.000679,0.001394,0.000763,0.222016
2,5.433351,0.272464,0.050147,0.002296,0.000145,0.000129,0.000573,0.000101,0.000039,0.001802,0.000034,0.000614,0.001045,0.000362,0.006034,0.000016,0.003561,0.505427,0.000000,0.002531,0.000013,0.000254,0.004264,0.000169,0.000000,0.000130,0.000026,0.001520,0.000048,0.001316,0.000334,0.243953,0.000748,0.001486,0.000797,0.220233
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
1,5.433365,0.273217,0.050285,0.002203,0.000133,0.000102,0.000584,0.000072,0.000036,0.001656,0.000033,0.000601,0.001059,0.000272,0.006240,0.000014,0.003163,0.504438,0.000000,0.002156,0.000011,0.000191,0.003906,0.000157,0.000000,0.000116,0.000024,0.001199,0.000048,0.001376,0.000324,0.245033,0.000679,0.001394,0.000763,0.222016
2,5.433351,0.272464,0.050147,0.002296,0.000145,0.000129,0.000573,0.000101,0.000039,0.001802,0.000034,0.000614,0.001045,0.000362,0.006034,0.000016,0.003561,0.505427,0.000000,0.002531,0.000013,0.000254,0.004264,0.000169,0.000000,0.000130,0.000026,0.001520,0.000048,0.001316,0.000334,0.243953,0.000748,0.001486,0.000797,0.220233
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.433434,0.273330,0.050305,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001641,0.000033,0.000591,0.001042,0.000262,0.006178,0.000013,0.003144,0.504562,0.000000,0.002136,0.000011,0.000178,0.003818,0.000156,0.000000,0.000116,0.000024,0.001177,0.000048,0.001372,0.000322,0.245189,0.000674,0.001391,0.000755,0.222054
15,5.433373,0.273229,0.050287,0.002202,0.000132,0.000102,0.000584,0.000072,0.000036,0.001655,0.000033,0.000600,0.001057,0.000271,0.006233,0.000014,0.003161,0.504451,0.000000,0.002154,0.000011,0.000189,0.003897,0.000157,0.000000,0.000116,0.000024,0.001197,0.000048,0.001376,0.000324,0.245050,0.000678,0.001394,0.000762,0.222020
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.433434,0.273330,0.050305,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001641,0.000033,0.000591,0.001042,0.000262,0.006178,0.000013,0.003144,0.504562,0.000000,0.002136,0.000011,0.000178,0.003818,0.000156,0.000000,0.000116,0.000024,0.001177,0.000048,0.001372,0.000322,0.245189,0.000674,0.001391,0.000755,0.222054
15,5.433373,0.273229,0.050287,0.002202,0.000132,0.000102,0.000584,0.000072,0.000036,0.001655,0.000033,0.000600,0.001057,0.000271,0.006233,0.000014,0.003161,0.504451,0.000000,0.002154,0.000011,0.000189,0.003897,0.000157,0.000000,0.000116,0.000024,0.001197,0.000048,0.001376,0.000324,0.245050,0.000678,0.001394,0.000762,0.222020
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
21,5.433434,0.273330,0.050305,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001641,0.000033,0.000591,0.001042,0.000262,0.006178,0.000013,0.003144,0.504562,0.000000,0.002136,0.000011,0.000178,0.003818,0.000156,0.000000,0.000116,0.000024,0.001177,0.000048,0.001372,0.000322,0.245189,0.000674,0.001391,0.000755,0.222054
3,5.433429,0.273320,0.050303,0.002198,0.000130,0.000100,0.000580,0.000069,0.000036,0.001642,0.000033,0.000592,0.001044,0.000263,0.006183,0.000013,0.003146,0.504554,0.000000,0.002138,0.000011,0.000179,0.003825,0.000156,0.000000,0.000116,0.000024,0.001179,0.000048,0.001372,0.000322,0.245176,0.000675,0.001392,0.000755,0.222048
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
9,5.433438,0.273336,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006175,0.000013,0.003143,0.504569,0.000000,0.002135,0.000011,0.000177,0.003814,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245197,0.000674,0.001391,0.000754,0.222055
21,5.433434,0.273330,0.050305,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001641,0.000033,0.000591,0.001042,0.000262,0.006178,0.000013,0.003144,0.504562,0.000000,0.002136,0.000011,0.000178,0.003818,0.000156,0.000000,0.000116,0.000024,0.001177,0.000048,0.001372,0.000322,0.245189,0.000674,0.001391,0.000755,0.222054
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
9,5.433438,0.273336,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006175,0.000013,0.003143,0.504569,0.000000,0.002135,0.000011,0.000177,0.003814,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245197,0.000674,0.001391,0.000754,0.222055
3,5.433429,0.273320,0.050303,0.002198,0.000130,0.000100,0.000580,0.000069,0.000036,0.001642,0.000033,0.000592,0.001044,0.000263,0.006183,0.000013,0.003146,0.504554,0.000000,0.002138,0.000011,0.000179,0.003825,0.000156,0.000000,0.000116,0.000024,0.001179,0.000048,0.001372,0.000322,0.245176,0.000675,0.001392,0.000755,0.222048
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
9,5.433438,0.273336,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006175,0.000013,0.003143,0.504569,0.000000,0.002135,0.000011,0.000177,0.003814,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245197,0.000674,0.001391,0.000754,0.222055
3,5.433429,0.273320,0.050303,0.002198,0.000130,0.000100,0.000580,0.000069,0.000036,0.001642,0.000033,0.000592,0.001044,0.000263,0.006183,0.000013,0.003146,0.504554,0.000000,0.002138,0.000011,0.000179,0.003825,0.000156,0.000000,0.000116,0.000024,0.001179,0.000048,0.001372,0.000322,0.245176,0.000675,0.001392,0.000755,0.222048
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
9,5.433438,0.273336,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006175,0.000013,0.003143,0.504569,0.000000,0.002135,0.000011,0.000177,0.003814,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245197,0.000674,0.001391,0.000754,0.222055
15,5.433437,0.273334,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001042,0.000262,0.006176,0.000013,0.003144,0.504567,0.000000,0.002136,0.000011,0.000177,0.003815,0.000156,0.000000,0.000116,0.000024,0.001177,0.000048,0.001372,0.000322,0.245194,0.000674,0.001391,0.000754,0.222055
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
6,5.433440,0.273339,0.050307,0.002198,0.000129,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000261,0.006173,0.000013,0.003143,0.504573,0.000000,0.002135,0.000011,0.000177,0.003811,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245201,0.000674,0.001391,0.000754,0.222056
9,5.433438,0.273336,0.050306,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006175,0.000013,0.003143,0.504569,0.000000,0.002135,0.000011,0.000177,0.003814,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245197,0.000674,0.001391,0.000754,0.222055
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
6,5.433440,0.273339,0.050307,0.002198,0.000129,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000261,0.006173,0.000013,0.003143,0.504573,0.000000,0.002135,0.000011,0.000177,0.003811,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245201,0.000674,0.001391,0.000754,0.222056
17,5.433439,0.273338,0.050307,0.002198,0.000130,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000262,0.006174,0.000013,0.003143,0.504571,0.000000,0.002135,0.000011,0.000177,0.003812,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245200,0.000674,0.001391,0.000754,0.222056
4,5.433442,0.273342,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001040,0.000261,0.006172,0.000013,0.003142,0.504576,0.000000,0.002134,0.000011,0.000176,0.003809,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001371,0.000322,0.245206,0.000674,0.001391,0.000754,0.222058
20,5.433441,0.273340,0.050307,0.002198,0.000129,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000261,0.006172,0.000013,0.003143,0.504577,0.000000,0.002135,0.000011,0.000177,0.003810,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001371,0.000322,0.245202,0.000674,0.001391,0.000754,0.222053
6,5.433440,0.273339,0.050307,0.002198,0.000129,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000261,0.006173,0.000013,0.003143,0.504573,0.000000,0.002135,0.000011,0.000177,0.003811,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001372,0.000322,0.245201,0.000674,0.001391,0.000754,0.222056
20,5.433441,0.273340,0.050307,0.002198,0.000129,0.000099,0.000579,0.000068,0.000036,0.001640,0.000033,0.000591,0.001041,0.000261,0.006172,0.000013,0.003143,0.504577,0.000000,0.002135,0.000011,0.000177,0.003810,0.000156,0.000000,0.000116,0.000024,0.001176,0.000048,0.001371,0.000322,0.245202,0.000674,0.001391,0.000754,0.222053
26,5.433441,0.273341,0.050307,0.002197,0.000129,0.000099,0.000579,0.000068,0.000036,0.001639,0.000033,0.000591,0.001041,0.000261,0.006173,0.000013,0.003143,0.504574,0.000000,0.002135,0.000011,0.000177,0.003810,0.000156,0.000000,0.000116,0.000024,0.001175,0.000048,0.001372,0.000322,0.245204,0.000674,0.001391,0.000754,0.222057
