id,SortinoRatio,Mean,DownSideRisk,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
21,5.967758,0.240142,0.040240,0.001271,0.000362,0.000013,0.000568,0.001344,0.004380,0.003080,0.012564,0.000067,0.000204,0.000034,0.003057,0.542984,0.000000,0.011894,0.001585,0.000064,0.000728,0.000034,0.002146,0.000583,0.000937,0.000640,0.002751,0.000765,0.001213,0.001514,0.001412,0.201340,0.002731,0.003691,0.007753,0.188291
14,5.966703,0.240748,0.040349,0.001282,0.000367,0.000013,0.000572,0.001374,0.004433,0.003141,0.012816,0.000068,0.000204,0.000034,0.003121,0.539700,0.000000,0.012017,0.001602,0.000065,0.000739,0.000034,0.002173,0.000592,0.000947,0.000649,0.002800,0.000769,0.001241,0.001540,0.001425,0.201945,0.002764,0.003727,0.007942,0.189903
16,5.966703,0.240790,0.040356,0.001282,0.000367,0.000013,0.000572,0.001374,0.004431,0.003140,0.012803,0.000068,0.000204,0.000034,0.003119,0.539782,0.000000,0.012013,0.001601,0.000065,0.000739,0.000034,0.002172,0.000592,0.000946,0.000649,0.002798,0.000769,0.001240,0.001540,0.001425,0.202001,0.002763,0.003726,0.007937,0.189803
1,5.977335,0.232350,0.038872,0.001092,0.000276,0.000012,0.000395,0.000901,0.003126,0.002672,0.007523,0.000055,0.000148,0.000025,0.003116,0.573445,0.000000,0.008070,0.001238,0.000044,0.000495,0.000029,0.001846,0.000358,0.000866,0.000617,0.002641,0.000686,0.000990,0.001004,0.001021,0.193091,0.001750,0.002878,0.007956,0.181635
7,5.977261,0.231006,0.038647,0.001062,0.000262,0.000012,0.000368,0.000828,0.002926,0.002600,0.006717,0.000053,0.000139,0.000024,0.003118,0.578592,0.000000,0.007464,0.001183,0.000041,0.000458,0.000028,0.001797,0.000322,0.000854,0.000612,0.002618,0.000673,0.000953,0.000922,0.000958,0.191662,0.001594,0.002747,0.007963,0.180451
21,5.967758,0.240142,0.040240,0.001271,0.000362,0.000013,0.000568,0.001344,0.004380,0.003080,0.012564,0.000067,0.000204,0.000034,0.003057,0.542984,0.000000,0.011894,0.001585,0.000064,0.000728,0.000034,0.002146,0.000583,0.000937,0.000640,0.002751,0.000765,0.001213,0.001514,0.001412,0.201340,0.002731,0.003691,0.007753,0.188291
1,5.977335,0.232350,0.038872,0.001092,0.000276,0.000012,0.000395,0.000901,0.003126,0.002672,0.007523,0.000055,0.000148,0.000025,0.003116,0.573445,0.000000,0.008070,0.001238,0.000044,0.000495,0.000029,0.001846,0.000358,0.000866,0.000617,0.002641,0.000686,0.000990,0.001004,0.001021,0.193091,0.001750,0.002878,0.007956,0.181635
20,5.977330,0.232095,0.038829,0.001087,0.000274,0.000012,0.000391,0.000889,0.003093,0.002660,0.007393,0.000055,0.000146,0.000025,0.003118,0.574284,0.000000,0.007970,0.001230,0.000044,0.000489,0.000029,0.001838,0.000352,0.000864,0.000616,0.002638,0.000684,0.000984,0.000990,0.001010,0.192813,0.001724,0.002856,0.007960,0.181483
7,5.977261,0.231006,0.038647,0.001062,0.000262,0.000012,0.000368,0.000828,0.002926,0.002600,0.006717,0.000053,0.000139,0.000024,0.003118,0.578592,0.000000,0.007464,0.001183,0.000041,0.000458,0.000028,0.001797,0.000322,0.000854,0.000612,0.002618,0.000673,0.000953,0.000922,0.000958,0.191662,0.001594,0.002747,0.007963,0.180451
1,5.977335,0.232350,0.038872,0.001092,0.000276,0.000012,0.000395,0.000901,0.003126,0.002672,0.007523,0.000055,0.000148,0.000025,0.003116,0.573445,0.000000,0.008070,0.001238,0.000044,0.000495,0.000029,0.001846,0.000358,0.000866,0.000617,0.002641,0.000686,0.000990,0.001004,0.001021,0.193091,0.001750,0.002878,0.007956,0.181635
20,5.977330,0.232095,0.038829,0.001087,0.000274,0.000012,0.000391,0.000889,0.003093,0.002660,0.007393,0.000055,0.000146,0.000025,0.003118,0.574284,0.000000,0.007970,0.001230,0.000044,0.000489,0.000029,0.001838,0.000352,0.000864,0.000616,0.002638,0.000684,0.000984,0.000990,0.001010,0.192813,0.001724,0.002856,0.007960,0.181483
7,5.977261,0.231006,0.038647,0.001062,0.000262,0.000012,0.000368,0.000828,0.002926,0.002600,0.006717,0.000053,0.000139,0.000024,0.003118,0.578592,0.000000,0.007464,0.001183,0.000041,0.000458,0.000028,0.001797,0.000322,0.000854,0.000612,0.002618,0.000673,0.000953,0.000922,0.000958,0.191662,0.001594,0.002747,0.007963,0.180451
1,5.977335,0.232350,0.038872,0.001092,0.000276,0.000012,0.000395,0.000901,0.003126,0.002672,0.007523,0.000055,0.000148,0.000025,0.003116,0.573445,0.000000,0.008070,0.001238,0.000044,0.000495,0.000029,0.001846,0.000358,0.000866,0.000617,0.002641,0.000686,0.000990,0.001004,0.001021,0.193091,0.001750,0.002878,0.007956,0.181635
20,5.977330,0.232095,0.038829,0.001087,0.000274,0.000012,0.000391,0.000889,0.003093,0.002660,0.007393,0.000055,0.000146,0.000025,0.003118,0.574284,0.000000,0.007970,0.001230,0.000044,0.000489,0.000029,0.001838,0.000352,0.000864,0.000616,0.002638,0.000684,0.000984,0.000990,0.001010,0.192813,0.001724,0.002856,0.007960,0.181483
7,5.977261,0.231006,0.038647,0.001062,0.000262,0.000012,0.000368,0.000828,0.002926,0.002600,0.006717,0.000053,0.000139,0.000024,0.003118,0.578592,0.000000,0.007464,0.001183,0.000041,0.000458,0.000028,0.001797,0.000322,0.000854,0.000612,0.002618,0.000673,0.000953,0.000922,0.000958,0.191662,0.001594,0.002747,0.007963,0.180451
15,5.977835,0.239358,0.040041,0.001029,0.000303,0.000011,0.000440,0.001043,0.003246,0.002749,0.008913,0.000058,0.000163,0.000026,0.002713,0.560469,0.000000,0.008873,0.001277,0.000050,0.000538,0.000029,0.001714,0.000381,0.000811,0.000526,0.002597,0.000678,0.001011,0.001104,0.001037,0.201673,0.001971,0.002825,0.006508,0.185235
1,5.977335,0.232350,0.038872,0.001092,0.000276,0.000012,0.000395,0.000901,0.003126,0.002672,0.007523,0.000055,0.000148,0.000025,0.003116,0.573445,0.000000,0.008070,0.001238,0.000044,0.000495,0.000029,0.001846,0.000358,0.000866,0.000617,0.002641,0.000686,0.000990,0.001004,0.001021,0.193091,0.001750,0.002878,0.007956,0.181635
20,5.977330,0.232095,0.038829,0.001087,0.000274,0.000012,0.000391,0.000889,0.003093,0.002660,0.007393,0.000055,0.000146,0.000025,0.003118,0.574284,0.000000,0.007970,0.001230,0.000044,0.000489,0.000029,0.001838,0.000352,0.000864,0.000616,0.002638,0.000684,0.000984,0.000990,0.001010,0.192813,0.001724,0.002856,0.007960,0.181483
25,5.979461,0.237144,0.039660,0.001016,0.000287,0.000011,0.000410,0.000961,0.003062,0.002681,0.008023,0.000056,0.000153,0.000025,0.002786,0.566678,0.000000,0.008240,0.001225,0.000046,0.000500,0.000028,0.001697,0.000348,0.000811,0.000538,0.002589,0.000669,0.000978,0.001020,0.000983,0.199133,0.001806,0.002727,0.006770,0.183744
14,5.978453,0.247136,0.041338,0.000772,0.000292,0.000010,0.000399,0.000990,0.002545,0.002587,0.007880,0.000057,0.000151,0.000021,0.001958,0.558109,0.000000,0.007598,0.001094,0.000046,0.000447,0.000024,0.001229,0.000258,0.000651,0.000328,0.002424,0.000603,0.000883,0.000918,0.000775,0.212172,0.001673,0.002112,0.003785,0.187210
15,5.977835,0.239358,0.040041,0.001029,0.000303,0.000011,0.000440,0.001043,0.003246,0.002749,0.008913,0.000058,0.000163,0.000026,0.002713,0.560469,0.000000,0.008873,0.001277,0.000050,0.000538,0.000029,0.001714,0.000381,0.000811,0.000526,0.002597,0.000678,0.001011,0.001104,0.001037,0.201673,0.001971,0.002825,0.006508,0.185235
26,5.979946,0.238697,0.039916,0.000978,0.000288,0.000011,0.000408,0.000966,0.002982,0.002667,0.008001,0.000056,0.000153,0.000024,0.002657,0.565346,0.000000,0.008140,0.001205,0.000046,0.000492,0.000027,0.001624,0.000334,0.000786,0.000505,0.002563,0.000658,0.000963,0.001004,0.000950,0.201159,0.001785,0.002631,0.006306,0.184282
25,5.979461,0.237144,0.039660,0.001016,0.000287,0.000011,0.000410,0.000961,0.003062,0.002681,0.008023,0.000056,0.000153,0.000025,0.002786,0.566678,0.000000,0.008240,0.001225,0.000046,0.000500,0.000028,0.001697,0.000348,0.000811,0.000538,0.002589,0.000669,0.000978,0.001020,0.000983,0.199133,0.001806,0.002727,0.006770,0.183744
3,5.979216,0.245583,0.041073,0.000810,0.000292,0.000010,0.000401,0.000986,0.002625,0.002602,0.007902,0.000057,0.000151,0.000021,0.002086,0.559441,0.000000,0.007697,0.001115,0.000046,0.000456,0.000025,0.001301,0.000272,0.000676,0.000361,0.002449,0.000613,0.000897,0.000934,0.000807,0.210146,0.001694,0.002207,0.004249,0.186671
11,5.981457,0.238807,0.039925,0.000927,0.000278,0.000011,0.000386,0.000913,0.002765,0.002601,0.007351,0.000055,0.000146,0.000022,0.002566,0.568343,0.000000,0.007589,0.001147,0.000044,0.000457,0.000026,0.001532,0.000295,0.000759,0.000477,0.002528,0.000641,0.000923,0.000928,0.000877,0.201554,0.001648,0.002458,0.005975,0.183780
12,5.981347,0.237782,0.039754,0.000945,0.000276,0.000011,0.000383,0.000902,0.002786,0.002601,0.007268,0.000055,0.000145,0.000023,0.002638,0.569690,0.000000,0.007572,0.001151,0.000043,0.000457,0.000027,0.001566,0.000299,0.000772,0.000495,0.002540,0.000645,0.000927,0.000927,0.000888,0.200254,0.001641,0.002496,0.006237,0.183343
28,5.980836,0.242488,0.040544,0.000864,0.000285,0.000010,0.000394,0.000953,0.002691,0.002602,0.007657,0.000056,0.000149,0.000022,0.002306,0.563470,0.000000,0.007653,0.001130,0.000045,0.000456,0.000025,0.001408,0.000283,0.000714,0.000414,0.002486,0.000626,0.000910,0.000932,0.000840,0.206219,0.001674,0.002324,0.005042,0.185360
8,5.981522,0.239669,0.040068,0.000910,0.000279,0.000011,0.000386,0.000919,0.002738,0.002598,0.007391,0.000055,0.000146,0.000022,0.002501,0.567353,0.000000,0.007578,0.001140,0.000044,0.000455,0.000026,0.001498,0.000291,0.000747,0.000461,0.002516,0.000636,0.000918,0.000925,0.000865,0.202659,0.001647,0.002419,0.005742,0.184123
11,5.981457,0.238807,0.039925,0.000927,0.000278,0.000011,0.000386,0.000913,0.002765,0.002601,0.007351,0.000055,0.000146,0.000022,0.002566,0.568343,0.000000,0.007589,0.001147,0.000044,0.000457,0.000026,0.001532,0.000295,0.000759,0.000477,0.002528,0.000641,0.000923,0.000928,0.000877,0.201554,0.001648,0.002458,0.005975,0.183780
28,5.980836,0.242488,0.040544,0.000864,0.000285,0.000010,0.000394,0.000953,0.002691,0.002602,0.007657,0.000056,0.000149,0.000022,0.002306,0.563470,0.000000,0.007653,0.001130,0.000045,0.000456,0.000025,0.001408,0.000283,0.000714,0.000414,0.002486,0.000626,0.000910,0.000932,0.000840,0.206219,0.001674,0.002324,0.005042,0.185360
8,5.981522,0.239669,0.040068,0.000910,0.000279,0.000011,0.000386,0.000919,0.002738,0.002598,0.007391,0.000055,0.000146,0.000022,0.002501,0.567353,0.000000,0.007578,0.001140,0.000044,0.000455,0.000026,0.001498,0.000291,0.000747,0.000461,0.002516,0.000636,0.000918,0.000925,0.000865,0.202659,0.001647,0.002419,0.005742,0.184123
3,5.981497,0.239622,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007400,0.000055,0.000146,0.000022,0.002506,0.567357,0.000000,0.007587,0.001141,0.000044,0.000456,0.000026,0.001502,0.000291,0.000748,0.000463,0.002518,0.000637,0.000919,0.000927,0.000867,0.202594,0.001649,0.002424,0.005760,0.184113
11,5.981457,0.238807,0.039925,0.000927,0.000278,0.000011,0.000386,0.000913,0.002765,0.002601,0.007351,0.000055,0.000146,0.000022,0.002566,0.568343,0.000000,0.007589,0.001147,0.000044,0.000457,0.000026,0.001532,0.000295,0.000759,0.000477,0.002528,0.000641,0.000923,0.000928,0.000877,0.201554,0.001648,0.002458,0.005975,0.183780
8,5.981522,0.239669,0.040068,0.000910,0.000279,0.000011,0.000386,0.000919,0.002738,0.002598,0.007391,0.000055,0.000146,0.000022,0.002501,0.567353,0.000000,0.007578,0.001140,0.000044,0.000455,0.000026,0.001498,0.000291,0.000747,0.000461,0.002516,0.000636,0.000918,0.000925,0.000865,0.202659,0.001647,0.002419,0.005742,0.184123
3,5.981497,0.239622,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007400,0.000055,0.000146,0.000022,0.002506,0.567357,0.000000,0.007587,0.001141,0.000044,0.000456,0.000026,0.001502,0.000291,0.000748,0.000463,0.002518,0.000637,0.000919,0.000927,0.000867,0.202594,0.001649,0.002424,0.005760,0.184113
11,5.981457,0.238807,0.039925,0.000927,0.000278,0.000011,0.000386,0.000913,0.002765,0.002601,0.007351,0.000055,0.000146,0.000022,0.002566,0.568343,0.000000,0.007589,0.001147,0.000044,0.000457,0.000026,0.001532,0.000295,0.000759,0.000477,0.002528,0.000641,0.000923,0.000928,0.000877,0.201554,0.001648,0.002458,0.005975,0.183780
8,5.981522,0.239669,0.040068,0.000910,0.000279,0.000011,0.000386,0.000919,0.002738,0.002598,0.007391,0.000055,0.000146,0.000022,0.002501,0.567353,0.000000,0.007578,0.001140,0.000044,0.000455,0.000026,0.001498,0.000291,0.000747,0.000461,0.002516,0.000636,0.000918,0.000925,0.000865,0.202659,0.001647,0.002419,0.005742,0.184123
27,5.981510,0.239652,0.040065,0.000911,0.000279,0.000011,0.000387,0.000920,0.002740,0.002599,0.007396,0.000055,0.000146,0.000022,0.002503,0.567349,0.000000,0.007582,0.001140,0.000044,0.000455,0.000026,0.001500,0.000291,0.000748,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202635,0.001648,0.002421,0.005749,0.184120
3,5.981497,0.239622,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007400,0.000055,0.000146,0.000022,0.002506,0.567357,0.000000,0.007587,0.001141,0.000044,0.000456,0.000026,0.001502,0.000291,0.000748,0.000463,0.002518,0.000637,0.000919,0.000927,0.000867,0.202594,0.001649,0.002424,0.005760,0.184113
8,5.981522,0.239669,0.040068,0.000910,0.000279,0.000011,0.000386,0.000919,0.002738,0.002598,0.007391,0.000055,0.000146,0.000022,0.002501,0.567353,0.000000,0.007578,0.001140,0.000044,0.000455,0.000026,0.001498,0.000291,0.000747,0.000461,0.002516,0.000636,0.000918,0.000925,0.000865,0.202659,0.001647,0.002419,0.005742,0.184123
3,5.981497,0.239622,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007400,0.000055,0.000146,0.000022,0.002506,0.567357,0.000000,0.007587,0.001141,0.000044,0.000456,0.000026,0.001502,0.000291,0.000748,0.000463,0.002518,0.000637,0.000919,0.000927,0.000867,0.202594,0.001649,0.002424,0.005760,0.184113
25,5.981479,0.239528,0.040045,0.000914,0.000279,0.000011,0.000387,0.000920,0.002747,0.002600,0.007401,0.000055,0.000146,0.000022,0.002514,0.567436,0.000000,0.007593,0.001142,0.000044,0.000456,0.000026,0.001506,0.000292,0.000750,0.000465,0.002519,0.000638,0.000920,0.000928,0.000869,0.202472,0.001651,0.002429,0.005788,0.184081
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
19,5.981498,0.239625,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007399,0.000055,0.000146,0.000022,0.002505,0.567357,0.000000,0.007586,0.001141,0.000044,0.000456,0.000026,0.001501,0.000291,0.000748,0.000463,0.002517,0.000637,0.000919,0.000927,0.000867,0.202598,0.001649,0.002423,0.005759,0.184113
3,5.981497,0.239622,0.040061,0.000912,0.000279,0.000011,0.000387,0.000920,0.002742,0.002599,0.007400,0.000055,0.000146,0.000022,0.002506,0.567357,0.000000,0.007587,0.001141,0.000044,0.000456,0.000026,0.001502,0.000291,0.000748,0.000463,0.002518,0.000637,0.000919,0.000927,0.000867,0.202594,0.001649,0.002424,0.005760,0.184113
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
20,5.981504,0.239649,0.040065,0.000911,0.000279,0.000011,0.000387,0.000920,0.002741,0.002599,0.007398,0.000055,0.000146,0.000022,0.002503,0.567339,0.000000,0.007584,0.001141,0.000044,0.000455,0.000026,0.001500,0.000291,0.000748,0.000462,0.002517,0.000637,0.000919,0.000926,0.000866,0.202630,0.001649,0.002422,0.005751,0.184121
8,5.981499,0.239267,0.040001,0.000918,0.000279,0.000011,0.000386,0.000916,0.002751,0.002599,0.007374,0.000055,0.000146,0.000022,0.002531,0.567807,0.000000,0.007584,0.001143,0.000044,0.000456,0.000026,0.001514,0.000293,0.000753,0.000469,0.002522,0.000638,0.000920,0.000927,0.000871,0.202143,0.001648,0.002438,0.005851,0.183964
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
5,5.981506,0.239626,0.040061,0.000911,0.000279,0.000011,0.000387,0.000920,0.002741,0.002599,0.007396,0.000055,0.000146,0.000022,0.002505,0.567371,0.000000,0.007584,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000462,0.002517,0.000637,0.000919,0.000926,0.000867,0.202601,0.001649,0.002422,0.005757,0.184111
20,5.981504,0.239649,0.040065,0.000911,0.000279,0.000011,0.000387,0.000920,0.002741,0.002599,0.007398,0.000055,0.000146,0.000022,0.002503,0.567339,0.000000,0.007584,0.001141,0.000044,0.000455,0.000026,0.001500,0.000291,0.000748,0.000462,0.002517,0.000637,0.000919,0.000926,0.000866,0.202630,0.001649,0.002422,0.005751,0.184121
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
22,5.981514,0.239613,0.040059,0.000911,0.000279,0.000011,0.000386,0.000919,0.002740,0.002598,0.007392,0.000055,0.000146,0.000022,0.002505,0.567404,0.000000,0.007581,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000463,0.002517,0.000637,0.000918,0.000926,0.000866,0.202586,0.001648,0.002422,0.005758,0.184103
5,5.981506,0.239626,0.040061,0.000911,0.000279,0.000011,0.000387,0.000920,0.002741,0.002599,0.007396,0.000055,0.000146,0.000022,0.002505,0.567371,0.000000,0.007584,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000462,0.002517,0.000637,0.000919,0.000926,0.000867,0.202601,0.001649,0.002422,0.005757,0.184111
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
22,5.981514,0.239613,0.040059,0.000911,0.000279,0.000011,0.000386,0.000919,0.002740,0.002598,0.007392,0.000055,0.000146,0.000022,0.002505,0.567404,0.000000,0.007581,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000463,0.002517,0.000637,0.000918,0.000926,0.000866,0.202586,0.001648,0.002422,0.005758,0.184103
20,5.981511,0.239513,0.040042,0.000913,0.000279,0.000011,0.000386,0.000918,0.002743,0.002599,0.007387,0.000055,0.000146,0.000022,0.002513,0.567521,0.000000,0.007582,0.001141,0.000044,0.000455,0.000026,0.001505,0.000292,0.000749,0.000464,0.002519,0.000637,0.000919,0.000926,0.000868,0.202458,0.001648,0.002426,0.005785,0.184063
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
22,5.981514,0.239613,0.040059,0.000911,0.000279,0.000011,0.000386,0.000919,0.002740,0.002598,0.007392,0.000055,0.000146,0.000022,0.002505,0.567404,0.000000,0.007581,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000463,0.002517,0.000637,0.000918,0.000926,0.000866,0.202586,0.001648,0.002422,0.005758,0.184103
21,5.981514,0.239660,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567347,0.000000,0.007581,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000748,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202645,0.001648,0.002420,0.005746,0.184122
27,5.981516,0.239663,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567346,0.000000,0.007580,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000747,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202650,0.001648,0.002420,0.005745,0.184123
22,5.981514,0.239613,0.040059,0.000911,0.000279,0.000011,0.000386,0.000919,0.002740,0.002598,0.007392,0.000055,0.000146,0.000022,0.002505,0.567404,0.000000,0.007581,0.001141,0.000044,0.000455,0.000026,0.001501,0.000291,0.000748,0.000463,0.002517,0.000637,0.000918,0.000926,0.000866,0.202586,0.001648,0.002422,0.005758,0.184103
21,5.981514,0.239660,0.040067,0.000910,0.000279,0.000011,0.000387,0.000920,0.002739,0.002598,0.007394,0.000055,0.000146,0.000022,0.002502,0.567347,0.000000,0.007581,0.001140,0.000044,0.000455,0.000026,0.001499,0.000291,0.000748,0.000462,0.002517,0.000637,0.000918,0.000926,0.000866,0.202645,0.001648,0.002420,0.005746,0.184122
