id,SortinoRatio,Mean,SemiVar,ARZZ3,AUTM3,BBFI11B,BPNM4,BRCR11B,BRFS3,CESP6,CMIG3,CMIG4,COCE3,COCE5,CSMG3,ECOR3,EZTC3,FEXC11B,FFTL4,HGRE11,HGTX3,HTMX11B,IDVL4,JHSF3,KLBN4,KNRI11,LIGT3,MPXE3,PRSV11,RDCD3,RNEW11,SAPR4,SSBR3,STBP11,UOLL4,USIM3
18,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
9,2785.019138,0.089920,0.000391,0.015386,0.022005,0.007394,0.007478,0.015182,0.024535,0.003519,0.000090,0.026560,0.022826,0.005195,0.033294,0.383977,0.006162,0.008745,0.059781,0.048219,0.002290,0.030232,0.033184,0.001751,0.002746,0.000006,0.023010,0.000393,0.007634,0.010058,0.004913,0.004420,0.000021,0.000079,0.000230,0.188685
0,2780.892983,0.089832,0.000392,0.015284,0.021957,0.007392,0.007448,0.015173,0.024288,0.003527,0.000090,0.026343,0.022491,0.005071,0.032387,0.387110,0.006023,0.008794,0.059752,0.048413,0.002280,0.029843,0.032542,0.001730,0.002701,0.000006,0.022587,0.000392,0.007971,0.009713,0.004944,0.004407,0.000022,0.000079,0.000228,0.189011
18,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
20,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
27,2817.307745,0.089220,0.000387,0.016374,0.023896,0.006722,0.006990,0.017770,0.024795,0.003997,0.000087,0.029225,0.021883,0.005498,0.036302,0.390098,0.006747,0.008738,0.059859,0.049742,0.002156,0.024799,0.033163,0.001872,0.002900,0.000007,0.021418,0.000372,0.006520,0.010711,0.004846,0.004406,0.000017,0.000080,0.000215,0.177796
13,2833.415054,0.088758,0.000384,0.013344,0.021150,0.005532,0.006382,0.013102,0.021949,0.002840,0.000077,0.023232,0.017015,0.005168,0.032050,0.407983,0.006393,0.009184,0.072172,0.050080,0.001991,0.026126,0.028035,0.001756,0.002843,0.000005,0.014616,0.000304,0.005177,0.010021,0.004692,0.003697,0.000019,0.000086,0.000218,0.192759
14,2828.464087,0.089119,0.000385,0.015746,0.023335,0.006462,0.006857,0.016805,0.024207,0.003755,0.000085,0.027992,0.020857,0.005438,0.035482,0.393787,0.006686,0.008830,0.062480,0.049819,0.002120,0.025045,0.032109,0.001850,0.002892,0.000006,0.019979,0.000357,0.006203,0.010591,0.004811,0.004256,0.000018,0.000081,0.000216,0.180843
20,2817.707259,0.089217,0.000387,0.016395,0.023925,0.006713,0.006985,0.017806,0.024816,0.004003,0.000087,0.029277,0.021895,0.005511,0.036409,0.389952,0.006765,0.008734,0.059862,0.049749,0.002155,0.024753,0.033210,0.001875,0.002905,0.000007,0.021428,0.000372,0.006481,0.010745,0.004843,0.004407,0.000017,0.000080,0.000215,0.177625
1,2836.608900,0.088924,0.000384,0.014387,0.022062,0.005960,0.006601,0.014685,0.022920,0.003238,0.000081,0.025281,0.018739,0.005274,0.033463,0.401734,0.006497,0.009023,0.067812,0.049934,0.002048,0.025748,0.029816,0.001792,0.002857,0.000006,0.017032,0.000328,0.005684,0.010232,0.004745,0.003944,0.000018,0.000084,0.000217,0.187759
13,2833.415054,0.088758,0.000384,0.013344,0.021150,0.005532,0.006382,0.013102,0.021949,0.002840,0.000077,0.023232,0.017015,0.005168,0.032050,0.407983,0.006393,0.009184,0.072172,0.050080,0.001991,0.026126,0.028035,0.001756,0.002843,0.000005,0.014616,0.000304,0.005177,0.010021,0.004692,0.003697,0.000019,0.000086,0.000218,0.192759
9,2831.513212,0.089060,0.000385,0.015246,0.022812,0.006312,0.006781,0.015988,0.023719,0.003565,0.000084,0.026967,0.020157,0.005361,0.034625,0.396593,0.006582,0.008889,0.064225,0.049815,0.002094,0.025437,0.031280,0.001822,0.002868,0.000006,0.019020,0.000348,0.006102,0.010405,0.004787,0.004148,0.000018,0.000082,0.000216,0.183644
15,2837.758530,0.090522,0.000384,0.014358,0.024958,0.006393,0.006355,0.018739,0.027727,0.003479,0.000080,0.037749,0.019498,0.005422,0.041462,0.335295,0.008433,0.008657,0.076772,0.052281,0.002792,0.024167,0.031871,0.001754,0.002814,0.000007,0.019494,0.000358,0.007040,0.013752,0.003806,0.004345,0.000016,0.000082,0.000222,0.199821
1,2836.608900,0.088924,0.000384,0.014387,0.022062,0.005960,0.006601,0.014685,0.022920,0.003238,0.000081,0.025281,0.018739,0.005274,0.033463,0.401734,0.006497,0.009023,0.067812,0.049934,0.002048,0.025748,0.029816,0.001792,0.002857,0.000006,0.017032,0.000328,0.005684,0.010232,0.004745,0.003944,0.000018,0.000084,0.000217,0.187759
26,2834.910778,0.088948,0.000384,0.014491,0.022113,0.006023,0.006634,0.014814,0.023006,0.003277,0.000081,0.025468,0.018966,0.005276,0.033545,0.401005,0.006486,0.008997,0.067238,0.049885,0.002053,0.025804,0.030010,0.001792,0.002851,0.000006,0.017359,0.000332,0.005786,0.010222,0.004749,0.003972,0.000018,0.000084,0.000217,0.187440
19,2843.025630,0.090138,0.000383,0.014681,0.024488,0.006359,0.006374,0.018166,0.027028,0.003562,0.000082,0.037106,0.019544,0.005373,0.040901,0.346109,0.008207,0.008550,0.072998,0.051730,0.002710,0.023794,0.031697,0.001752,0.002827,0.000007,0.019978,0.000356,0.006939,0.013418,0.003905,0.004350,0.000016,0.000081,0.000222,0.196690
25,2843.024519,0.090114,0.000383,0.014800,0.024374,0.006449,0.006481,0.018068,0.026813,0.003579,0.000082,0.035943,0.019921,0.005384,0.040191,0.349970,0.008005,0.008593,0.071872,0.051469,0.002649,0.024315,0.031938,0.001762,0.002824,0.000007,0.020170,0.000360,0.006958,0.013052,0.004019,0.004354,0.000017,0.000081,0.000222,0.195278
18,2840.933100,0.090346,0.000384,0.014506,0.024697,0.006397,0.006384,0.018435,0.027352,0.003513,0.000081,0.037195,0.019586,0.005395,0.041017,0.340898,0.008280,0.008617,0.074903,0.051981,0.002742,0.024143,0.031812,0.001752,0.002815,0.000007,0.019736,0.000358,0.007020,0.013509,0.003870,0.004345,0.000016,0.000082,0.000222,0.198333
12,2847.594241,0.089803,0.000383,0.015032,0.024109,0.006393,0.006533,0.017719,0.026100,0.003625,0.000083,0.034109,0.019975,0.005394,0.039119,0.361787,0.007707,0.008642,0.069539,0.051102,0.002516,0.024205,0.031833,0.001784,0.002848,0.000007,0.019978,0.000357,0.006697,0.012489,0.004203,0.004319,0.000017,0.000081,0.000220,0.191479
13,2843.099961,0.090108,0.000383,0.014707,0.024440,0.006361,0.006380,0.018111,0.026959,0.003567,0.000082,0.036988,0.019565,0.005368,0.040809,0.347122,0.008177,0.008544,0.072666,0.051675,0.002700,0.023803,0.031689,0.001751,0.002827,0.000007,0.020021,0.000356,0.006938,0.013369,0.003917,0.004350,0.000016,0.000081,0.000222,0.196431
19,2843.025630,0.090138,0.000383,0.014681,0.024488,0.006359,0.006374,0.018166,0.027028,0.003562,0.000082,0.037106,0.019544,0.005373,0.040901,0.346109,0.008207,0.008550,0.072998,0.051730,0.002710,0.023794,0.031697,0.001752,0.002827,0.000007,0.019978,0.000356,0.006939,0.013418,0.003905,0.004350,0.000016,0.000081,0.000222,0.196690
8,2852.585015,0.089532,0.000382,0.014391,0.023133,0.006129,0.006487,0.016192,0.024829,0.003339,0.000081,0.030637,0.019003,0.005314,0.036833,0.374995,0.007299,0.008826,0.070970,0.050806,0.002362,0.025028,0.030588,0.001769,0.002838,0.000006,0.018203,0.000340,0.006253,0.011726,0.004340,0.004113,0.000018,0.000083,0.000220,0.192849
9,2852.119353,0.089425,0.000382,0.014315,0.022903,0.006070,0.006488,0.015845,0.024462,0.003294,0.000080,0.029653,0.018833,0.005301,0.036211,0.379633,0.007168,0.008869,0.070803,0.050683,0.002309,0.025160,0.030338,0.001770,0.002841,0.000006,0.017839,0.000337,0.006122,0.011480,0.004399,0.004069,0.000018,0.000083,0.000220,0.192398
22,2849.040904,0.089631,0.000382,0.014839,0.023680,0.006269,0.006489,0.017066,0.025563,0.003536,0.000082,0.033123,0.019533,0.005348,0.038409,0.367579,0.007574,0.008665,0.069511,0.050943,0.002464,0.024272,0.031281,0.001774,0.002847,0.000007,0.019430,0.000349,0.006523,0.012261,0.004235,0.004248,0.000017,0.000081,0.000220,0.191781
8,2852.585015,0.089532,0.000382,0.014391,0.023133,0.006129,0.006487,0.016192,0.024829,0.003339,0.000081,0.030637,0.019003,0.005314,0.036833,0.374995,0.007299,0.008826,0.070970,0.050806,0.002362,0.025028,0.030588,0.001769,0.002838,0.000006,0.018203,0.000340,0.006253,0.011726,0.004340,0.004113,0.000018,0.000083,0.000220,0.192849
9,2852.119353,0.089425,0.000382,0.014315,0.022903,0.006070,0.006488,0.015845,0.024462,0.003294,0.000080,0.029653,0.018833,0.005301,0.036211,0.379633,0.007168,0.008869,0.070803,0.050683,0.002309,0.025160,0.030338,0.001770,0.002841,0.000006,0.017839,0.000337,0.006122,0.011480,0.004399,0.004069,0.000018,0.000083,0.000220,0.192398
11,2851.561248,0.089423,0.000382,0.014354,0.022916,0.006084,0.006495,0.015877,0.024479,0.003308,0.000081,0.029718,0.018891,0.005302,0.036248,0.379609,0.007167,0.008859,0.070574,0.050662,0.002310,0.025148,0.030391,0.001771,0.002841,0.000006,0.017937,0.000337,0.006141,0.011483,0.004401,0.004077,0.000018,0.000083,0.000220,0.192211
8,2852.585015,0.089532,0.000382,0.014391,0.023133,0.006129,0.006487,0.016192,0.024829,0.003339,0.000081,0.030637,0.019003,0.005314,0.036833,0.374995,0.007299,0.008826,0.070970,0.050806,0.002362,0.025028,0.030588,0.001769,0.002838,0.000006,0.018203,0.000340,0.006253,0.011726,0.004340,0.004113,0.000018,0.000083,0.000220,0.192849
9,2852.119353,0.089425,0.000382,0.014315,0.022903,0.006070,0.006488,0.015845,0.024462,0.003294,0.000080,0.029653,0.018833,0.005301,0.036211,0.379633,0.007168,0.008869,0.070803,0.050683,0.002309,0.025160,0.030338,0.001770,0.002841,0.000006,0.017839,0.000337,0.006122,0.011480,0.004399,0.004069,0.000018,0.000083,0.000220,0.192398
25,2851.982190,0.089585,0.000382,0.014527,0.023321,0.006186,0.006498,0.016493,0.025082,0.003398,0.000081,0.031343,0.019211,0.005329,0.037292,0.372392,0.007378,0.008785,0.070607,0.050853,0.002393,0.024869,0.030846,0.001772,0.002840,0.000006,0.018589,0.000344,0.006349,0.011877,0.004313,0.004156,0.000017,0.000082,0.000220,0.192552
15,2853.279474,0.089748,0.000382,0.014466,0.023597,0.006207,0.006460,0.016860,0.025544,0.003403,0.000081,0.032524,0.019197,0.005341,0.038052,0.365672,0.007577,0.008762,0.071865,0.051126,0.002467,0.024715,0.030970,0.001767,0.002835,0.000007,0.018687,0.000345,0.006461,0.012232,0.004213,0.004184,0.000017,0.000082,0.000220,0.194063
8,2852.585015,0.089532,0.000382,0.014391,0.023133,0.006129,0.006487,0.016192,0.024829,0.003339,0.000081,0.030637,0.019003,0.005314,0.036833,0.374995,0.007299,0.008826,0.070970,0.050806,0.002362,0.025028,0.030588,0.001769,0.002838,0.000006,0.018203,0.000340,0.006253,0.011726,0.004340,0.004113,0.000018,0.000083,0.000220,0.192849
13,2852.407843,0.089866,0.000382,0.014506,0.023851,0.006250,0.006446,0.017225,0.025935,0.003438,0.000081,0.033557,0.019303,0.005356,0.038719,0.360571,0.007729,0.008727,0.072355,0.051302,0.002525,0.024544,0.031178,0.001765,0.002833,0.000007,0.018952,0.000348,0.006574,0.012509,0.004143,0.004223,0.000017,0.000082,0.000221,0.194728
15,2853.279474,0.089748,0.000382,0.014466,0.023597,0.006207,0.006460,0.016860,0.025544,0.003403,0.000081,0.032524,0.019197,0.005341,0.038052,0.365672,0.007577,0.008762,0.071865,0.051126,0.002467,0.024715,0.030970,0.001767,0.002835,0.000007,0.018687,0.000345,0.006461,0.012232,0.004213,0.004184,0.000017,0.000082,0.000220,0.194063
17,2853.195645,0.089645,0.000382,0.014422,0.023380,0.006161,0.006458,0.016544,0.025232,0.003373,0.000081,0.031835,0.019060,0.005324,0.037589,0.369571,0.007474,0.008778,0.071495,0.050996,0.002427,0.024786,0.030758,0.001765,0.002836,0.000006,0.018473,0.000343,0.006369,0.012049,0.004255,0.004153,0.000017,0.000083,0.000220,0.193689
19,2853.117222,0.089742,0.000382,0.014466,0.023587,0.006204,0.006456,0.016847,0.025539,0.003403,0.000081,0.032569,0.019183,0.005339,0.038073,0.365694,0.007581,0.008756,0.071825,0.051123,0.002469,0.024692,0.030956,0.001766,0.002835,0.000007,0.018698,0.000345,0.006462,0.012242,0.004209,0.004185,0.000017,0.000082,0.000220,0.194088
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
15,2853.279474,0.089748,0.000382,0.014466,0.023597,0.006207,0.006460,0.016860,0.025544,0.003403,0.000081,0.032524,0.019197,0.005341,0.038052,0.365672,0.007577,0.008762,0.071865,0.051126,0.002467,0.024715,0.030970,0.001767,0.002835,0.000007,0.018687,0.000345,0.006461,0.012232,0.004213,0.004184,0.000017,0.000082,0.000220,0.194063
12,2853.237233,0.089727,0.000382,0.014453,0.023554,0.006194,0.006453,0.016795,0.025491,0.003397,0.000081,0.032470,0.019150,0.005336,0.038006,0.366252,0.007568,0.008759,0.071812,0.051108,0.002463,0.024697,0.030913,0.001765,0.002835,0.000007,0.018650,0.000345,0.006445,0.012218,0.004214,0.004179,0.000017,0.000082,0.000220,0.194072
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
13,2853.268817,0.089748,0.000382,0.014467,0.023597,0.006207,0.006460,0.016861,0.025545,0.003403,0.000081,0.032526,0.019198,0.005342,0.038054,0.365672,0.007577,0.008761,0.071858,0.051126,0.002467,0.024714,0.030971,0.001767,0.002835,0.000007,0.018690,0.000346,0.006461,0.012232,0.004213,0.004185,0.000017,0.000082,0.000220,0.194056
12,2853.237233,0.089727,0.000382,0.014453,0.023554,0.006194,0.006453,0.016795,0.025491,0.003397,0.000081,0.032470,0.019150,0.005336,0.038006,0.366252,0.007568,0.008759,0.071812,0.051108,0.002463,0.024697,0.030913,0.001765,0.002835,0.000007,0.018650,0.000345,0.006445,0.012218,0.004214,0.004179,0.000017,0.000082,0.000220,0.194072
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
15,2853.316111,0.089725,0.000382,0.014461,0.023549,0.006200,0.006463,0.016792,0.025469,0.003397,0.000081,0.032328,0.019180,0.005339,0.037925,0.366671,0.007547,0.008768,0.071751,0.051091,0.002456,0.024746,0.030933,0.001767,0.002835,0.000007,0.018643,0.000345,0.006440,0.012178,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
13,2853.268817,0.089748,0.000382,0.014467,0.023597,0.006207,0.006460,0.016861,0.025545,0.003403,0.000081,0.032526,0.019198,0.005342,0.038054,0.365672,0.007577,0.008761,0.071858,0.051126,0.002467,0.024714,0.030971,0.001767,0.002835,0.000007,0.018690,0.000346,0.006461,0.012232,0.004213,0.004185,0.000017,0.000082,0.000220,0.194056
18,2892.812103,0.088832,0.000376,0.013758,0.021563,0.006138,0.006411,0.015399,0.024923,0.003149,0.000079,0.032442,0.018184,0.005273,0.038374,0.395819,0.007140,0.008980,0.065314,0.049932,0.002339,0.025856,0.030129,0.001753,0.002732,0.000006,0.017390,0.000322,0.006394,0.011208,0.004327,0.004224,0.000018,0.000081,0.000212,0.180134
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
17,2853.326153,0.089724,0.000382,0.014460,0.023547,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032319,0.019179,0.005339,0.037920,0.366706,0.007546,0.008768,0.071753,0.051090,0.002456,0.024748,0.030931,0.001767,0.002835,0.000007,0.018639,0.000345,0.006439,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
18,2892.812103,0.088832,0.000376,0.013758,0.021563,0.006138,0.006411,0.015399,0.024923,0.003149,0.000079,0.032442,0.018184,0.005273,0.038374,0.395819,0.007140,0.008980,0.065314,0.049932,0.002339,0.025856,0.030129,0.001753,0.002732,0.000006,0.017390,0.000322,0.006394,0.011208,0.004327,0.004224,0.000018,0.000081,0.000212,0.180134
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
17,2853.326153,0.089724,0.000382,0.014460,0.023547,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032319,0.019179,0.005339,0.037920,0.366706,0.007546,0.008768,0.071753,0.051090,0.002456,0.024748,0.030931,0.001767,0.002835,0.000007,0.018639,0.000345,0.006439,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
18,2892.812103,0.088832,0.000376,0.013758,0.021563,0.006138,0.006411,0.015399,0.024923,0.003149,0.000079,0.032442,0.018184,0.005273,0.038374,0.395819,0.007140,0.008980,0.065314,0.049932,0.002339,0.025856,0.030129,0.001753,0.002732,0.000006,0.017390,0.000322,0.006394,0.011208,0.004327,0.004224,0.000018,0.000081,0.000212,0.180134
26,2853.326771,0.089724,0.000382,0.014460,0.023546,0.006199,0.006463,0.016788,0.025466,0.003397,0.000081,0.032318,0.019178,0.005339,0.037919,0.366708,0.007546,0.008768,0.071753,0.051090,0.002455,0.024748,0.030930,0.001767,0.002835,0.000007,0.018639,0.000345,0.006438,0.012176,0.004227,0.004177,0.000017,0.000082,0.000220,0.193915
9,2853.318854,0.089722,0.000382,0.014458,0.023543,0.006198,0.006463,0.016783,0.025462,0.003396,0.000081,0.032317,0.019174,0.005338,0.037917,0.366747,0.007546,0.008768,0.071750,0.051089,0.002455,0.024746,0.030925,0.001767,0.002835,0.000007,0.018636,0.000345,0.006437,0.012176,0.004227,0.004176,0.000017,0.000082,0.000220,0.193920
18,2892.812103,0.088832,0.000376,0.013758,0.021563,0.006138,0.006411,0.015399,0.024923,0.003149,0.000079,0.032442,0.018184,0.005273,0.038374,0.395819,0.007140,0.008980,0.065314,0.049932,0.002339,0.025856,0.030129,0.001753,0.002732,0.000006,0.017390,0.000322,0.006394,0.011208,0.004327,0.004224,0.000018,0.000081,0.000212,0.180134
7,2892.719286,0.088836,0.000376,0.013761,0.021572,0.006138,0.006411,0.015405,0.024926,0.003151,0.000079,0.032443,0.018188,0.005273,0.038372,0.395686,0.007142,0.008979,0.065343,0.049937,0.002339,0.025851,0.030132,0.001753,0.002732,0.000006,0.017396,0.000322,0.006394,0.011212,0.004327,0.004224,0.000018,0.000081,0.000212,0.180195
17,2880.722859,0.089204,0.000378,0.014047,0.022390,0.006161,0.006429,0.015979,0.025159,0.003252,0.000080,0.032454,0.018585,0.005299,0.038221,0.383537,0.007318,0.008888,0.068013,0.050421,0.002390,0.025375,0.030454,0.001758,0.002775,0.000006,0.017914,0.000332,0.006415,0.011628,0.004280,0.004205,0.000017,0.000081,0.000216,0.185924
1,3000.634130,0.085898,0.000362,0.014527,0.015777,0.004197,0.002784,0.024221,0.028197,0.002507,0.000072,0.032908,0.013553,0.003556,0.015207,0.458141,0.006342,0.008022,0.069699,0.045626,0.001859,0.031006,0.022071,0.001551,0.002134,0.000005,0.016882,0.000155,0.007840,0.007070,0.003619,0.003064,0.000012,0.000090,0.000149,0.157156
18,2892.812103,0.088832,0.000376,0.013758,0.021563,0.006138,0.006411,0.015399,0.024923,0.003149,0.000079,0.032442,0.018184,0.005273,0.038374,0.395819,0.007140,0.008980,0.065314,0.049932,0.002339,0.025856,0.030129,0.001753,0.002732,0.000006,0.017390,0.000322,0.006394,0.011208,0.004327,0.004224,0.000018,0.000081,0.000212,0.180134
7,2892.719286,0.088836,0.000376,0.013761,0.021572,0.006138,0.006411,0.015405,0.024926,0.003151,0.000079,0.032443,0.018188,0.005273,0.038372,0.395686,0.007142,0.008979,0.065343,0.049937,0.002339,0.025851,0.030132,0.001753,0.002732,0.000006,0.017396,0.000322,0.006394,0.011212,0.004327,0.004224,0.000018,0.000081,0.000212,0.180195
1,3000.634130,0.085898,0.000362,0.014527,0.015777,0.004197,0.002784,0.024221,0.028197,0.002507,0.000072,0.032908,0.013553,0.003556,0.015207,0.458141,0.006342,0.008022,0.069699,0.045626,0.001859,0.031006,0.022071,0.001551,0.002134,0.000005,0.016882,0.000155,0.007840,0.007070,0.003619,0.003064,0.000012,0.000090,0.000149,0.157156
4,2999.746615,0.086281,0.000362,0.014451,0.016539,0.004436,0.003230,0.023176,0.027811,0.002592,0.000073,0.032852,0.014146,0.003768,0.018039,0.449721,0.006451,0.008134,0.069332,0.046185,0.001921,0.030344,0.023080,0.001576,0.002210,0.000005,0.016978,0.000176,0.007664,0.007604,0.003703,0.003206,0.000012,0.000089,0.000157,0.160340
