#vertexList: -1
BRTO4,BRTO4,1.0
CCPR3,ALMI11B,0.7323469280379481
CCPR3,AMAR3,-0.5624212050822054
CCPR3,AUTM3,-0.6428700475564264
CCPR3,BHGR3,-0.7848322593096226
CCPR3,BRFS3,0.7811836815812493
CCPR3,BRTO4,-0.7403084081882745
CCPR3,CCRO3,-0.5710009152041284
CCPR3,EMAE4,-0.6198487269141387
CCPR3,FPAB11,0.7208385323131541
CCPR3,IDVL4,-0.6880896038366574
CCPR3,IMCH3,-0.6391497736584846
CCPR3,ITSA3,0.6537910582798577
CCPR3,KLBN4,0.424974657981706
CCPR3,RPMG3,0.5935032501280367
CCPR3,SCAR3,0.45935755087167063
CCPR3,SNSY5,0.3788970989164649
CCPR3,SULT4,-0.6961101122003385
CCPR3,TELB4,0.6367027838338031
CCPR3,TRPN3,-0.5983261991967264
CCPR3,UOLL4,0.6313163586686803
CCPR3,CCPR3,1.0
CCRO3,ALMI11B,-0.7756882550361416
CCRO3,AMAR3,0.5994133250422099
CCRO3,AUTM3,0.2543043411269244
CCRO3,BHGR3,0.5738660331928035
CCRO3,BRFS3,-0.5953472308935176
CCRO3,BRTO4,0.4397518020856855
CCRO3,CCPR3,-0.5710009152041284
CCRO3,EMAE4,0.3662485316716234
CCRO3,FPAB11,-0.321921031161189
CCRO3,IDVL4,0.39663986939433943
CCRO3,IMCH3,0.24068713718802387
CCRO3,ITSA3,-0.3737963026453468
CCRO3,KLBN4,-0.6418664749601329
CCRO3,RPMG3,-0.7911700795192586
CCRO3,SCAR3,-0.717626627011105
CCRO3,SNSY5,-0.042323526909580564
CCRO3,SULT4,0.453690627811723
CCRO3,TELB4,-0.5535016345720557
CCRO3,TRPN3,0.5526455738822093
CCRO3,UOLL4,-0.5359987106502736
CCRO3,CCRO3,1.0
EMAE4,ALMI11B,-0.4836327543996838
EMAE4,AMAR3,0.5466436280209147
EMAE4,AUTM3,0.5483284262419165
EMAE4,BHGR3,0.6673016319485416
EMAE4,BRFS3,-0.5829337230584845
EMAE4,BRTO4,0.6531642335114691
EMAE4,CCPR3,-0.6198487269141387
EMAE4,CCRO3,0.3662485316716234
EMAE4,FPAB11,-0.6095389644084588
EMAE4,IDVL4,0.641911358149525
EMAE4,IMCH3,0.6494705871626244
EMAE4,ITSA3,-0.31056263897041
EMAE4,KLBN4,-0.3503425480180186
EMAE4,RPMG3,-0.41407245727270037
EMAE4,SCAR3,-0.2575817657467217
EMAE4,SNSY5,-0.32861703274533133
EMAE4,SULT4,0.6502954282796461
EMAE4,TELB4,-0.5480595831260917
EMAE4,TRPN3,0.39344479104178787
EMAE4,UOLL4,-0.42396470632650834
EMAE4,EMAE4,1.0
FPAB11,ALMI11B,0.4775712031010727
FPAB11,AMAR3,-0.400139283111906
FPAB11,AUTM3,-0.47312607785790584
FPAB11,BHGR3,-0.5881872460072486
FPAB11,BRFS3,0.7175158200585819
FPAB11,BRTO4,-0.6094304533611865
FPAB11,CCPR3,0.7208385323131541
FPAB11,CCRO3,-0.321921031161189
FPAB11,EMAE4,-0.6095389644084588
FPAB11,IDVL4,-0.5136717131861183
FPAB11,IMCH3,-0.6216724249160976
FPAB11,ITSA3,0.5468841117230424
FPAB11,KLBN4,0.3060431982662065
FPAB11,RPMG3,0.30880101747773536
FPAB11,SCAR3,0.2014965490772103
FPAB11,SNSY5,0.36395346285782804
FPAB11,SULT4,-0.6300972872378696
FPAB11,TELB4,0.5665894199285062
FPAB11,TRPN3,-0.4090946399938426
FPAB11,UOLL4,0.6025415260159078
FPAB11,FPAB11,1.0
IDVL4,ALMI11B,-0.5495020324735378
IDVL4,AMAR3,0.675617579481435
IDVL4,AUTM3,0.7418601090745914
IDVL4,BHGR3,0.7729643985750594
IDVL4,BRFS3,-0.4757322180875136
IDVL4,BRTO4,0.7734709605333155
IDVL4,CCPR3,-0.6880896038366574
IDVL4,CCRO3,0.39663986939433943
IDVL4,EMAE4,0.641911358149525
IDVL4,FPAB11,-0.5136717131861183
IDVL4,IMCH3,0.5851774457775248
IDVL4,ITSA3,-0.40178187944746147
IDVL4,KLBN4,-0.10586983915370471
IDVL4,RPMG3,-0.37891318086475934
IDVL4,SCAR3,-0.22055918730467103
IDVL4,SNSY5,-0.4471948662028202
IDVL4,SULT4,0.6352054626840418
IDVL4,TELB4,-0.45975098323418967
IDVL4,TRPN3,0.5006413617400598
IDVL4,UOLL4,-0.34086096734580545
IDVL4,IDVL4,1.0
IMCH3,ALMI11B,-0.4690525984159014
IMCH3,AMAR3,0.510695768505917
IMCH3,AUTM3,0.6766467865515988
IMCH3,BHGR3,0.6825460862693108
IMCH3,BRFS3,-0.5961501214055924
IMCH3,BRTO4,0.7873305819153684
IMCH3,CCPR3,-0.6391497736584846
IMCH3,CCRO3,0.24068713718802387
IMCH3,EMAE4,0.6494705871626244
IMCH3,FPAB11,-0.6216724249160976
IMCH3,IDVL4,0.5851774457775248
IMCH3,ITSA3,-0.5482334969304105
IMCH3,KLBN4,-0.2326944112591384
IMCH3,RPMG3,-0.23541617264561213
IMCH3,SCAR3,-0.09589395033974746
IMCH3,SNSY5,-0.44309885045695996
IMCH3,SULT4,0.8796452217810338
IMCH3,TELB4,-0.5769274653906116
IMCH3,TRPN3,0.44357697206735924
IMCH3,UOLL4,-0.3552635001950036
IMCH3,IMCH3,1.0
ITSA3,ALMI11B,0.6334751676604548
ITSA3,AMAR3,-0.3498201515874217
ITSA3,AUTM3,-0.4944948266986515
ITSA3,BHGR3,-0.5907992614508513
ITSA3,BRFS3,0.607605632674752
ITSA3,BRTO4,-0.533889821883379
ITSA3,CCPR3,0.6537910582798577
ITSA3,CCRO3,-0.3737963026453468
ITSA3,EMAE4,-0.31056263897041
ITSA3,FPAB11,0.5468841117230424
ITSA3,IDVL4,-0.40178187944746147
ITSA3,IMCH3,-0.5482334969304105
ITSA3,KLBN4,0.31509433743150134
ITSA3,RPMG3,0.39437216475846176
ITSA3,SCAR3,0.4253725689021556
ITSA3,SNSY5,0.31544745987084866
ITSA3,SULT4,-0.6048966550390472
ITSA3,TELB4,0.4097783456285659
ITSA3,TRPN3,-0.3572241762392233
ITSA3,UOLL4,0.4321662213308378
ITSA3,ITSA3,1.0
KLBN4,ALMI11B,0.6189678554768029
KLBN4,AMAR3,-0.22515130019360996
KLBN4,AUTM3,0.10752826915153851
KLBN4,BHGR3,-0.3260552964048048
KLBN4,BRFS3,0.6588830539431464
KLBN4,BRTO4,-0.16604057248757295
KLBN4,CCPR3,0.424974657981706
KLBN4,CCRO3,-0.6418664749601329
KLBN4,EMAE4,-0.3503425480180186
KLBN4,FPAB11,0.3060431982662065
KLBN4,IDVL4,-0.10586983915370471
KLBN4,IMCH3,-0.2326944112591384
KLBN4,ITSA3,0.31509433743150134
KLBN4,RPMG3,0.6418905979852868
KLBN4,SCAR3,0.6363617432375894
KLBN4,SNSY5,-0.13872596897971626
KLBN4,SULT4,-0.3908795917590565
KLBN4,TELB4,0.5877175044042968
KLBN4,TRPN3,-0.2643239159659739
KLBN4,UOLL4,0.4977201668496227
KLBN4,KLBN4,1.0
RPMG3,ALMI11B,0.7388213557010886
RPMG3,AMAR3,-0.5866584979092015
RPMG3,AUTM3,-0.28814277880759637
RPMG3,BHGR3,-0.5622646536247303
RPMG3,BRFS3,0.6369358534991212
RPMG3,BRTO4,-0.4293575713020516
RPMG3,CCPR3,0.5935032501280367
RPMG3,CCRO3,-0.7911700795192586
RPMG3,EMAE4,-0.41407245727270037
RPMG3,FPAB11,0.30880101747773536
RPMG3,IDVL4,-0.37891318086475934
RPMG3,IMCH3,-0.23541617264561213
RPMG3,ITSA3,0.39437216475846176
RPMG3,KLBN4,0.6418905979852868
RPMG3,SCAR3,0.6247134407227646
RPMG3,SNSY5,0.16249594729415795
RPMG3,SULT4,-0.4183743647565344
RPMG3,TELB4,0.573847811976316
RPMG3,TRPN3,-0.5789315706511982
RPMG3,UOLL4,0.6073521952391622
RPMG3,RPMG3,1.0
SCAR3,ALMI11B,0.676136848631575
SCAR3,AMAR3,-0.3073227613792241
SCAR3,AUTM3,-0.08603439893538764
SCAR3,BHGR3,-0.4091239597476362
SCAR3,BRFS3,0.4587031962364947
SCAR3,BRTO4,-0.23155988688356718
SCAR3,CCPR3,0.45935755087167063
SCAR3,CCRO3,-0.717626627011105
SCAR3,EMAE4,-0.2575817657467217
SCAR3,FPAB11,0.2014965490772103
SCAR3,IDVL4,-0.22055918730467103
SCAR3,IMCH3,-0.09589395033974746
SCAR3,ITSA3,0.4253725689021556
SCAR3,KLBN4,0.6363617432375894
SCAR3,RPMG3,0.6247134407227646
SCAR3,SNSY5,-0.13658904760011278
SCAR3,SULT4,-0.32538713427196314
SCAR3,TELB4,0.4112409239336819
SCAR3,TRPN3,-0.22281669274000265
SCAR3,UOLL4,0.3570484239944563
SCAR3,SCAR3,1.0
SNSY5,ALMI11B,0.149521116049428
SNSY5,AMAR3,-0.5864648365592873
SNSY5,AUTM3,-0.6272706484751907
SNSY5,BHGR3,-0.477592171291767
SNSY5,BRFS3,0.20314236533618207
SNSY5,BRTO4,-0.624534696757201
SNSY5,CCPR3,0.3788970989164649
SNSY5,CCRO3,-0.042323526909580564
SNSY5,EMAE4,-0.32861703274533133
SNSY5,FPAB11,0.36395346285782804
SNSY5,IDVL4,-0.4471948662028202
SNSY5,IMCH3,-0.44309885045695996
SNSY5,ITSA3,0.31544745987084866
SNSY5,KLBN4,-0.13872596897971626
SNSY5,RPMG3,0.16249594729415795
SNSY5,SCAR3,-0.13658904760011278
SNSY5,SULT4,-0.44126101592603173
SNSY5,TELB4,0.19275292665855176
SNSY5,TRPN3,-0.2722767689882946
SNSY5,UOLL4,0.18563442161450922
SNSY5,SNSY5,1.0
SULT4,ALMI11B,-0.6227343606535611
SULT4,AMAR3,0.6339637246711328
SULT4,AUTM3,0.6611700971163894
SULT4,BHGR3,0.7570934664045397
SULT4,BRFS3,-0.6389141795274595
SULT4,BRTO4,0.811542917189271
SULT4,CCPR3,-0.6961101122003385
SULT4,CCRO3,0.453690627811723
SULT4,EMAE4,0.6502954282796461
SULT4,FPAB11,-0.6300972872378696
SULT4,IDVL4,0.6352054626840418
SULT4,IMCH3,0.8796452217810338
SULT4,ITSA3,-0.6048966550390472
SULT4,KLBN4,-0.3908795917590565
SULT4,RPMG3,-0.4183743647565344
SULT4,SCAR3,-0.32538713427196314
SULT4,SNSY5,-0.44126101592603173
SULT4,TELB4,-0.6391823650553976
SULT4,TRPN3,0.46895673200729043
SULT4,UOLL4,-0.4005734457159643
SULT4,SULT4,1.0
TELB4,ALMI11B,0.6858984379598289
TELB4,AMAR3,-0.5697328411830472
TELB4,AUTM3,-0.3737361889215583
TELB4,BHGR3,-0.6915332985600025
TELB4,BRFS3,0.729644439930121
TELB4,BRTO4,-0.5494939948379866
TELB4,CCPR3,0.6367027838338031
TELB4,CCRO3,-0.5535016345720557
TELB4,EMAE4,-0.5480595831260917
TELB4,FPAB11,0.5665894199285062
TELB4,IDVL4,-0.45975098323418967
TELB4,IMCH3,-0.5769274653906116
TELB4,ITSA3,0.4097783456285659
TELB4,KLBN4,0.5877175044042968
TELB4,RPMG3,0.573847811976316
TELB4,SCAR3,0.4112409239336819
TELB4,SNSY5,0.19275292665855176
TELB4,SULT4,-0.6391823650553976
TELB4,TRPN3,-0.43920933312769794
TELB4,UOLL4,0.6735440003755231
TELB4,TELB4,1.0
TRPN3,ALMI11B,-0.5657365521775438
TRPN3,AMAR3,0.5166786986628369
TRPN3,AUTM3,0.47292058469465637
TRPN3,BHGR3,0.4810601601308172
TRPN3,BRFS3,-0.6060858466363523
TRPN3,BRTO4,0.5611573405068501
TRPN3,CCPR3,-0.5983261991967264
TRPN3,CCRO3,0.5526455738822093
TRPN3,EMAE4,0.39344479104178787
TRPN3,FPAB11,-0.4090946399938426
TRPN3,IDVL4,0.5006413617400598
TRPN3,IMCH3,0.44357697206735924
TRPN3,ITSA3,-0.3572241762392233
TRPN3,KLBN4,-0.2643239159659739
TRPN3,RPMG3,-0.5789315706511982
TRPN3,SCAR3,-0.22281669274000265
TRPN3,SNSY5,-0.2722767689882946
TRPN3,SULT4,0.46895673200729043
TRPN3,TELB4,-0.43920933312769794
TRPN3,UOLL4,-0.6696493652949176
TRPN3,TRPN3,1.0
UOLL4,ALMI11B,0.5966671080587124
UOLL4,AMAR3,-0.4182034793338199
UOLL4,AUTM3,-0.2113409348566599
UOLL4,BHGR3,-0.4939881336932413
UOLL4,BRFS3,0.8030310502718887
UOLL4,BRTO4,-0.44615902774055866
UOLL4,CCPR3,0.6313163586686803
UOLL4,CCRO3,-0.5359987106502736
UOLL4,EMAE4,-0.42396470632650834
UOLL4,FPAB11,0.6025415260159078
UOLL4,IDVL4,-0.34086096734580545
UOLL4,IMCH3,-0.3552635001950036
UOLL4,ITSA3,0.4321662213308378
UOLL4,KLBN4,0.4977201668496227
UOLL4,RPMG3,0.6073521952391622
UOLL4,SCAR3,0.3570484239944563
UOLL4,SNSY5,0.18563442161450922
UOLL4,SULT4,-0.4005734457159643
UOLL4,TELB4,0.6735440003755231
UOLL4,TRPN3,-0.6696493652949176
UOLL4,UOLL4,1.0
#vertexList: 9
BPNM4,0.3273092369,0.0431423274
#edgeList: 9
BPNM4,BPNM4,1.0
#vertexList: 10
BRML3,0.0101582802,0.0057145649
#edgeList: 10
BRML3,BRML3,1.0
#vertexList: 11
SAPR4,0.8875502008,0.0477879259
#edgeList: 11
SAPR4,SAPR4,1.0
#vertexList: 12
JHSF3,0.2704149933,0.0323156425
#edgeList: 12
JHSF3,JHSF3,1.0
#vertexList: 13
COCE5,0.1246414228,0.0043728651
#edgeList: 13
COCE5,COCE5,1.0
#vertexList: 14
ELET6,-0.0618771382,0.0138003672
#edgeList: 14
ELET6,ELET6,1.0
#vertexList: 15
CNFB4,-0.2998661312,0.0134363619
MPXE3,0.4094840902,0.0262508327
#edgeList: 15
CNFB4,MPXE3,-0.6528167811292723
CNFB4,CNFB4,1.0
MPXE3,CNFB4,-0.6528167811292723
MPXE3,MPXE3,1.0
#vertexList: 16
ITUB3,-0.0953491385,0.0058680225
#edgeList: 16
ITUB3,ITUB3,1.0
#vertexList: 17
ITUB4,-0.1470497374,0.0082885464
#edgeList: 17
ITUB4,ITUB4,1.0
#vertexList: 18
BBVJ11,-0.0290617014,0.0014047445
CZLT11,-0.1517373843,0.0058557298
DROG3,-0.1189372876,0.0068171138
HBTS5,1.0210843373,0.6656322872
MILK11,3172690763052209.0000000000,29006347972535330000000000000000.0000000000
NETC4,-0.2705366922,0.0085762271
OHLB3,0.0324688585,0.0041390925
RNEW11,0.3099671413,0.0347646250
SSBR3,0.1699429296,0.0074161358
STBP11,0.1213549852,0.0099940588
#edgeList: 18
BBVJ11,CZLT11,0.5968148924466204
BBVJ11,DROG3,0.4685722989651309
BBVJ11,HBTS5,-0.7518955267869037
BBVJ11,MILK11,-0.6182564095038663
BBVJ11,NETC4,0.596395138857199
BBVJ11,OHLB3,-0.6470264228445628
BBVJ11,RNEW11,-0.688320211668623
BBVJ11,SSBR3,-0.7135755145765169
BBVJ11,STBP11,-0.6287833670662416
BBVJ11,BBVJ11,1.0
CZLT11,BBVJ11,0.5968148924466204
CZLT11,DROG3,0.515182957845401
CZLT11,HBTS5,-0.6625089598440679
CZLT11,MILK11,-0.35431770741040575
CZLT11,NETC4,0.7645239898463787
CZLT11,OHLB3,-0.48121734230540014
CZLT11,RNEW11,-0.46024717291390294
CZLT11,SSBR3,-0.4719658568185846
CZLT11,STBP11,-0.39405190758030667
CZLT11,CZLT11,1.0
DROG3,BBVJ11,0.4685722989651309
DROG3,CZLT11,0.515182957845401
DROG3,HBTS5,-0.6222249554496092
DROG3,MILK11,-0.48025398588235907
DROG3,NETC4,0.44171047106308153
DROG3,OHLB3,-0.3448779057553615
DROG3,RNEW11,-0.4584429132056867
DROG3,SSBR3,-0.42674224076170747
DROG3,STBP11,-0.3878730187627592
DROG3,DROG3,1.0
HBTS5,BBVJ11,-0.7518955267869037
HBTS5,CZLT11,-0.6625089598440679
HBTS5,DROG3,-0.6222249554496092
HBTS5,MILK11,0.7647308182334495
HBTS5,NETC4,-0.525199442234924
HBTS5,OHLB3,0.7411155780999034
HBTS5,RNEW11,0.6108066648338224
HBTS5,SSBR3,0.6216275327860524
HBTS5,STBP11,0.692338060554303
HBTS5,HBTS5,1.0
MILK11,BBVJ11,-0.6182564095038663
MILK11,CZLT11,-0.35431770741040575
MILK11,DROG3,-0.48025398588235907
MILK11,HBTS5,0.7647308182334495
MILK11,NETC4,-0.33002151945197705
MILK11,OHLB3,0.7054574222486371
MILK11,RNEW11,0.4641064307303907
MILK11,SSBR3,0.48921601660842196
MILK11,STBP11,0.7147160869204147
MILK11,MILK11,1.0
NETC4,BBVJ11,0.596395138857199
NETC4,CZLT11,0.7645239898463787
NETC4,DROG3,0.44171047106308153
NETC4,HBTS5,-0.525199442234924
NETC4,MILK11,-0.33002151945197705
NETC4,OHLB3,-0.5438162934614518
NETC4,RNEW11,-0.6203974888112813
NETC4,SSBR3,-0.6189995563116435
NETC4,STBP11,-0.5056873981410898
NETC4,NETC4,1.0
OHLB3,BBVJ11,-0.6470264228445628
OHLB3,CZLT11,-0.48121734230540014
OHLB3,DROG3,-0.3448779057553615
OHLB3,HBTS5,0.7411155780999034
OHLB3,MILK11,0.7054574222486371
OHLB3,NETC4,-0.5438162934614518
OHLB3,RNEW11,0.668458961134031
OHLB3,SSBR3,0.6127517988805953
OHLB3,STBP11,0.8480597194212849
OHLB3,OHLB3,1.0
RNEW11,BBVJ11,-0.688320211668623
RNEW11,CZLT11,-0.46024717291390294
RNEW11,DROG3,-0.4584429132056867
RNEW11,HBTS5,0.6108066648338224
RNEW11,MILK11,0.4641064307303907
RNEW11,NETC4,-0.6203974888112813
RNEW11,OHLB3,0.668458961134031
RNEW11,SSBR3,0.6514248797003875
RNEW11,STBP11,0.6402573930891609
RNEW11,RNEW11,1.0
SSBR3,BBVJ11,-0.7135755145765169
SSBR3,CZLT11,-0.4719658568185846
SSBR3,DROG3,-0.42674224076170747
SSBR3,HBTS5,0.6216275327860524
SSBR3,MILK11,0.48921601660842196
SSBR3,NETC4,-0.6189995563116435
SSBR3,OHLB3,0.6127517988805953
SSBR3,RNEW11,0.6514248797003875
SSBR3,STBP11,0.6397514717132007
SSBR3,SSBR3,1.0
STBP11,BBVJ11,-0.6287833670662416
STBP11,CZLT11,-0.39405190758030667
STBP11,DROG3,-0.3878730187627592
STBP11,HBTS5,0.692338060554303
STBP11,MILK11,0.7147160869204147
STBP11,NETC4,-0.5056873981410898
STBP11,OHLB3,0.8480597194212849
STBP11,RNEW11,0.6402573930891609
STBP11,SSBR3,0.6397514717132007
STBP11,STBP11,1.0
#vertexList: 19
IGTA3,-0.1275345284,0.0061646097
#edgeList: 19
IGTA3,IGTA3,1.0
#vertexList: 20
PINE4,-0.1706827309,0.0095295600
#edgeList: 20
PINE4,PINE4,1.0
#vertexList: 21
CGAS5,0.0065261044,0.0135686294
#edgeList: 21
CGAS5,CGAS5,1.0
#vertexList: 22
ITSA4,-0.1822675317,0.0087804932
#edgeList: 22
ITSA4,ITSA4,1.0
#vertexList: 23
MDIA3,-0.0113453815,0.0055537270
#edgeList: 23
MDIA3,MDIA3,1.0
#vertexList: 24
COCE3,0.1274728544,0.0043663747
#edgeList: 24
COCE3,COCE3,1.0
#vertexList: 25
DTCY3,-0.3012048193,0.2113291877
HGBS11,0.0005418092,0.0002237769
#edgeList: 25
DTCY3,HGBS11,-0.6052679236414551
DTCY3,DTCY3,1.0
HGBS11,DTCY3,-0.6052679236414551
HGBS11,HGBS11,1.0
#vertexList: 26
TMAR5,0.0283687943,0.0142257724
#edgeList: 26
TMAR5,TMAR5,1.0
#vertexList: 27
BBDC4,-0.0982110259,0.0028271800
#edgeList: 27
BBDC4,BBDC4,1.0
#vertexList: 28
JBSS3,-0.2908777969,0.0170074637
#edgeList: 28
JBSS3,JBSS3,1.0
#vertexList: 29
ODPV3,0.0126907631,0.0054189403
#edgeList: 29
ODPV3,ODPV3,1.0
#vertexList: 30
AMIL3,-0.0441767068,0.0048356508
#edgeList: 30
AMIL3,AMIL3,1.0
#vertexList: 31
CMIG3,0.1463855422,0.0057530120
#edgeList: 31
CMIG3,CMIG3,1.0
#vertexList: 32
PQDP11,0.0414737789,0.0001819979
PTNT4,-0.7662650602,0.0307928488
#edgeList: 32
PQDP11,PTNT4,-0.6227951793661017
PQDP11,PQDP11,1.0
PTNT4,PQDP11,-0.6227951793661017
PTNT4,PTNT4,1.0
#vertexList: 33
TBLE3,-0.0205265506,0.0024089455
#edgeList: 33
TBLE3,TBLE3,1.0
#vertexList: 34
TRPL4,-0.0974808324,0.0023719940
#edgeList: 34
TRPL4,TRPL4,1.0
#vertexList: 35
BBDC3,-0.0250602410,0.0028662262
#edgeList: 35
BBDC3,BBDC3,1.0
#vertexList: 36
SBSP3,0.0494069300,0.0040892648
#edgeList: 36
SBSP3,SBSP3,1.0
#vertexList: 37
TGMA3,-0.0732530120,0.0079284881
#edgeList: 37
TGMA3,TGMA3,1.0
#vertexList: 38
ESTR4,-0.9638554217,0.0349786242
#edgeList: 38
ESTR4,ESTR4,1.0
#vertexList: 39
CMIG4,0.0684218355,0.0044703350
#edgeList: 39
CMIG4,CMIG4,1.0
#vertexList: 40
TOYB4,-1.0000000000,0.0000000000
#edgeList: 40
TOYB4,TOYB4,1.0
#vertexList: 41
BRSR6,0.0025986298,0.0064532043
#edgeList: 41
BRSR6,BRSR6,1.0
#vertexList: 42
BAZA3,-1.0000000000,0.0000000000
#edgeList: 42
BAZA3,BAZA3,1.0
#vertexList: 43
INET3,-1.0000000000,0.0000000000
#edgeList: 43
INET3,INET3,1.0
#vertexList: 44
FFCI11,0.0000000000,0.0000000000
#edgeList: 44
FFCI11,FFCI11,1.0
#vertexList: 45
SCLO4,-0.2489959839,0.0320610399
#edgeList: 45
SCLO4,SCLO4,1.0
#vertexList: 46
MLFT4,0.0000000000,0.0000000000
#edgeList: 46
MLFT4,MLFT4,1.0
#vertexList: 47
GUAR3,0.0027765383,0.0021137892
#edgeList: 47
GUAR3,GUAR3,1.0
#vertexList: 48
HOOT4,-0.9558232932,0.0423953880
#edgeList: 48
HOOT4,HOOT4,1.0
#vertexList: 49
ALSC3,-0.0117392648,0.0029156519
#edgeList: 49
ALSC3,ALSC3,1.0
#vertexList: 50
TEKA4,-0.0040160643,0.0040160643
#edgeList: 50
TEKA4,TEKA4,1.0
#vertexList: 51
TAMM4,-0.1444753372,0.0061868862
#edgeList: 51
TAMM4,TAMM4,1.0
#vertexList: 52
FTRX4,-1.0000000000,0.0000000000
#edgeList: 52
FTRX4,FTRX4,1.0
#vertexList: 53
SANB4,-1.0000000000,0.0000000000
#edgeList: 53
SANB4,SANB4,1.0
#vertexList: 54
TCSA3,-0.0343190946,0.0114140914
#edgeList: 54
TCSA3,TCSA3,1.0
#vertexList: 55
POMO4,0.0461847390,0.0145474371
#edgeList: 55
POMO4,POMO4,1.0
#vertexList: 56
HBOR3,-0.0032128514,0.0039614102
#edgeList: 56
HBOR3,HBOR3,1.0
#vertexList: 57
BEES3,-0.0642570281,0.0106393315
#edgeList: 57
BEES3,BEES3,1.0
#vertexList: 58
FLMA11,0.0000000000,0.0000000000
#edgeList: 58
FLMA11,FLMA11,1.0
#vertexList: 59
GPCP3,963855421686746.5000000000,16809172172561160000000000000000.0000000000
#edgeList: 59
GPCP3,GPCP3,1.0
#vertexList: 60
LEVE3,-0.0455458196,0.0049840792
#edgeList: 60
LEVE3,LEVE3,1.0
#vertexList: 61
LIGT3,0.0716465863,0.0035557456
#edgeList: 61
LIGT3,LIGT3,1.0
#vertexList: 62
CSMO11,-0.0548862115,0.0019258883
#edgeList: 62
CSMO11,CSMO11,1.0
#vertexList: 63
HETA4,1164658634538152.0000000000,15170358854773952000000000000000.0000000000
#edgeList: 63
HETA4,HETA4,1.0
#vertexList: 64
FNOR11,-1.0000000000,0.0000000000
#edgeList: 64
FNOR11,FNOR11,1.0
#vertexList: 65
MYPK3,-0.1372155288,0.0069976366
#edgeList: 65
MYPK3,MYPK3,1.0
#vertexList: 66
RCSL4,-1.0000000000,0.0000000000
#edgeList: 66
RCSL4,RCSL4,1.0
#vertexList: 67
TAMM3,-0.1517649546,0.0066920124
#edgeList: 67
TAMM3,TAMM3,1.0
#vertexList: 68
CTIP3,0.0460974332,0.0036137599
#edgeList: 68
CTIP3,CTIP3,1.0
#vertexList: 69
UNIP6,-1.0000000000,0.0000000000
#edgeList: 69
UNIP6,UNIP6,1.0
#vertexList: 70
LAME3,0.0060240964,0.0047238686
#edgeList: 70
LAME3,LAME3,1.0
#vertexList: 71
ELPL4,0.0107931727,0.0065850916
#edgeList: 71
ELPL4,ELPL4,1.0
#vertexList: 72
ARZZ3,0.0839357430,0.0087529959
#edgeList: 72
ARZZ3,ARZZ3,1.0
#vertexList: 73
PTBL3,-0.4879518072,0.0059026428
#edgeList: 73
PTBL3,PTBL3,1.0
#vertexList: 74
POMO3,-0.0716198126,0.0075067294
#edgeList: 74
POMO3,POMO3,1.0
#vertexList: 75
MPLU3,-0.1241328952,0.0056491852
#edgeList: 75
MPLU3,MPLU3,1.0
#vertexList: 76
CESP6,0.0835936338,0.0034268673
#edgeList: 76
CESP6,CESP6,1.0
#vertexList: 77
CTPC3,-1.0000000000,0.0000000000
#edgeList: 77
CTPC3,CTPC3,1.0
#vertexList: 78
TOYB3,-1.0000000000,0.0000000000
#edgeList: 78
TOYB3,TOYB3,1.0
#vertexList: 79
ECOR3,0.0665997323,0.0020150045
#edgeList: 79
ECOR3,ECOR3,1.0
#vertexList: 80
FNAM11,-1.0000000000,0.0000000000
#edgeList: 80
FNAM11,FNAM11,1.0
#vertexList: 81
MNPR3,-1.0000000000,0.0000000000
#edgeList: 81
MNPR3,MNPR3,1.0
#vertexList: 82
GSHP3,-0.1272783441,0.0048267128
#edgeList: 82
GSHP3,GSHP3,1.0
#vertexList: 83
RHDS3,-1.0000000000,0.0000000000
#edgeList: 83
RHDS3,RHDS3,1.0
#vertexList: 84
BTTL4,0.0240963855,0.0236105713
#edgeList: 84
BTTL4,BTTL4,1.0
#vertexList: 85
CBMA4,-1.0000000000,0.0000000000
#edgeList: 85
CBMA4,CBMA4,1.0
#vertexList: 86
FRAS4,-0.0374832664,0.0218868305
#edgeList: 86
FRAS4,FRAS4,1.0
#vertexList: 87
VLID3,-0.0281124498,0.0032186002
#edgeList: 87
VLID3,VLID3,1.0
#vertexList: 88
PMET6,-1.0000000000,0.0000000000
#edgeList: 88
PMET6,PMET6,1.0
#vertexList: 89
BRPR3,-0.0544399822,0.0016788580
#edgeList: 89
BRPR3,BRPR3,1.0
#vertexList: 90
SHUL4,-0.0879071843,0.0053335604
#edgeList: 90
SHUL4,SHUL4,1.0
#vertexList: 91
RSIP4,-1.0000000000,0.0000000000
#edgeList: 91
RSIP4,RSIP4,1.0
#vertexList: 92
SANB3,-1.0000000000,0.0000000000
#edgeList: 92
SANB3,SANB3,1.0
#vertexList: 93
IENG5,-1.0000000000,0.0000000000
#edgeList: 93
IENG5,IENG5,1.0
#vertexList: 94
FRES11,-1.0000000000,0.0000000000
#edgeList: 94
FRES11,FRES11,1.0
#vertexList: 95
BMIN4,-1.0000000000,0.0000000000
#edgeList: 95
BMIN4,BMIN4,1.0
#vertexList: 96
JBDU3,-1.0000000000,0.0000000000
#edgeList: 96
JBDU3,JBDU3,1.0
#vertexList: 97
JBDU4,-1.0000000000,0.0000000000
#edgeList: 97
JBDU4,JBDU4,1.0
#vertexList: 98
RPMG4,40160642570280.1640000000,401606425702811360000000000000.0000000000
#edgeList: 98
RPMG4,RPMG4,1.0
